symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.15,42.0,2025-10-24,1.05,2.5,20.7,40.95,5.1,12.75,90,42.76,42.36,43.13,True,1.7,17.25,2.19,Downtrend,52.15,44.12,0.7326,0,0,0.057,,,,,no,
ABX.TO,40.97,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.2,4.69,70,32.32,36.38,27.33,True,2.06,0.65,0.65,Uptrend,41.24,41.24,0.7259,0,0,0.162,,,,,no,
ABX.TO,40.97,27.5,2025-09-12,0.05,0.17,30.6,27.45,33.0,5.55,70,32.32,36.38,27.33,True,2.52,0.65,0.65,Uptrend,41.24,41.24,0.7241,0,0,0.162,,,,,no,
CNQ.TO,43.15,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.76,1.62,90,42.76,42.36,43.13,True,2.49,17.25,2.19,Downtrend,52.15,44.12,0.717,0,0,0.162,,,,,no,
PAAS.TO,50.25,35.0,2025-09-12,0.05,0.13,24.1,34.95,30.45,4.02,70,42.38,45.79,36.34,True,1.98,0.5,0.5,Uptrend,50.5,50.5,0.6829,0,0,0.162,,,,,no,
CNQ.TO,43.15,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.62,1.61,90,42.76,42.36,43.13,True,2.81,17.25,2.19,Downtrend,52.15,44.12,0.6584,0,0,0.162,,,,,no,
JEPQ,56.26,49.0,2025-09-19,0.65,1.32,53.5,48.35,14.06,18.58,90,55.08,55.68,54.48,True,4.4,3.89,0.21,Uptrend,58.54,56.38,0.6389,0,0,0.162,,,,,no,
JEPQ,56.26,48.0,2025-09-19,0.42,0.87,35.1,47.58,15.43,13.38,90,55.08,55.68,54.48,True,2.89,3.89,0.21,Uptrend,58.54,56.38,0.6257,0,0,0.162,,,,,no,
CNQ.TO,43.15,42.5,2025-10-10,1.05,2.47,30.0,41.45,3.94,9.73,90,42.76,42.36,43.13,True,2.47,17.25,2.19,Downtrend,52.15,44.12,0.6042,0,0,0.057,,,,,no,
CNQ.TO,43.15,42.5,2025-10-03,0.92,2.16,34.3,41.58,3.64,7.88,90,42.76,42.36,43.13,True,2.82,17.25,2.19,Downtrend,52.15,44.12,0.5465,0,0,0.065,,,,,no,
HPE,24.39,14.0,2025-09-12,1.97,14.07,2568.3,12.03,50.67,713.09,70,21.4,22.49,19.56,True,211.1,1.19,1.19,Uptrend,24.68,24.68,0.5414,0,2,0.162,,,,,no,
FCX,45.02,31.0,2025-09-12,0.88,2.83,517.3,30.12,33.09,93.8,70,43.68,43.83,40.0,True,42.52,14.44,4.26,Uptrend,52.61,47.02,0.5403,0,0,0.162,,,,,no,
PAAS.TO,50.25,49.0,2025-10-24,2.02,4.13,34.2,46.98,6.51,26.9,70,42.38,45.79,36.34,False,2.82,0.5,0.5,Uptrend,50.5,50.5,0.5337,0,0,0.054,,,,,no,
ABX.TO,40.97,40.0,2025-10-24,1.2,2.99,24.7,38.8,5.3,15.83,70,32.32,36.38,27.33,False,2.04,0.65,0.65,Uptrend,41.24,41.24,0.5074,0,0,0.142,,,,,no,
CNQ.TO,43.15,42.0,2025-09-26,0.56,1.35,30.6,41.44,3.96,5.33,90,42.76,42.36,43.13,True,2.52,17.25,2.19,Downtrend,52.15,44.12,0.5047,0,0,0.124,,,,,no,
CNQ.TO,43.15,41.0,2025-09-19,0.16,0.4,16.3,40.84,5.35,2.15,90,42.76,42.36,43.13,True,1.34,17.25,2.19,Downtrend,52.15,44.12,0.5032,0,160,0.182,,,,,no,
CNQ.TO,43.15,42.5,2025-09-26,0.76,1.79,40.7,41.74,3.27,5.85,90,42.76,42.36,43.13,True,3.35,17.25,2.19,Downtrend,52.15,44.12,0.4812,0,0,0.079,,,,,no,
CNQ.TO,43.15,41.5,2025-09-19,0.24,0.59,23.9,41.26,4.38,2.59,90,42.76,42.36,43.13,True,1.97,17.25,2.19,Downtrend,52.15,44.12,0.4636,0,0,0.122,,,,,no,
FTT.TO,57.51,56.0,2025-09-19,0.43,0.77,31.1,55.57,3.37,2.59,70,58.97,57.26,46.46,True,2.56,8.39,3.34,Uptrend,62.78,59.5,0.4472,0,0,0.326,,,,,no,
PAAS.TO,50.25,49.0,2025-10-10,1.64,3.35,40.7,47.36,5.75,19.24,70,42.38,45.79,36.34,False,3.35,0.5,0.5,Uptrend,50.5,50.5,0.4395,0,0,0.073,,,,,no,
FCX,45.02,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.47,5.16,70,43.68,43.83,40.0,True,2.31,14.44,4.26,Uptrend,52.61,47.02,0.4372,0,0,0.162,,,,,no,
CNQ.TO,43.15,42.0,2025-09-19,0.38,0.9,36.6,41.62,3.55,3.21,90,42.76,42.36,43.13,True,3.02,17.25,2.19,Downtrend,52.15,44.12,0.4352,0,13,0.105,,,,,no,
PAAS.TO,50.25,49.5,2025-10-10,1.86,3.77,45.8,47.63,5.21,19.63,70,42.38,45.79,36.34,False,3.77,0.5,0.5,Uptrend,50.5,50.5,0.4348,0,0,0.155,,,,,no,
ABX.TO,40.97,40.5,2025-10-10,1.18,2.91,35.4,39.32,4.03,11.74,70,32.32,36.38,27.33,False,2.91,0.65,0.65,Uptrend,41.24,41.24,0.4139,0,0,0.085,,,,,no,
CNQ.TO,43.15,42.5,2025-09-19,0.57,1.34,54.3,41.93,2.83,3.8,90,42.76,42.36,43.13,True,4.47,17.25,2.19,Downtrend,52.15,44.12,0.4118,0,0,0.07,,,,,no,
PAAS.TO,50.25,49.0,2025-10-03,1.39,2.83,44.8,47.62,5.23,14.78,70,42.38,45.79,36.34,False,3.69,0.5,0.5,Uptrend,50.5,50.5,0.3834,0,0,0.079,,,,,no,
PAAS.TO,50.25,49.5,2025-10-03,1.59,3.22,51.1,47.91,4.66,15.02,70,42.38,45.79,36.34,False,4.2,0.5,0.5,Uptrend,50.5,50.5,0.3766,0,0,0.132,,,,,no,
ABX.TO,40.97,40.5,2025-10-03,1.0,2.48,39.3,39.49,3.61,8.96,70,32.32,36.38,27.33,False,3.24,0.65,0.65,Uptrend,41.24,41.24,0.3569,0,15,0.109,,,,,no,
PAAS.TO,50.25,49.0,2025-09-26,1.08,2.21,50.5,47.91,4.66,10.32,70,42.38,45.79,36.34,False,4.15,0.5,0.5,Uptrend,50.5,50.5,0.3265,0,0,0.083,,,,,no,
PAAS.TO,50.25,49.5,2025-09-26,1.29,2.6,59.2,48.22,4.04,10.49,70,42.38,45.79,36.34,False,4.87,0.5,0.5,Uptrend,50.5,50.5,0.3182,0,0,0.086,,,,,no,
ABX.TO,40.97,40.0,2025-09-26,0.63,1.57,35.9,39.37,3.91,6.16,70,32.32,36.38,27.33,False,2.95,0.65,0.65,Uptrend,41.24,41.24,0.31,0,1,0.095,,,,,no,
ABX.TO,40.97,40.5,2025-09-26,0.82,2.02,46.1,39.68,3.15,6.38,70,32.32,36.38,27.33,False,3.8,0.65,0.65,Uptrend,41.24,41.24,0.3029,0,0,0.073,,,,,no,
PAAS.TO,50.25,46.0,2025-09-12,0.06,0.14,25.6,45.94,8.58,1.21,70,42.38,45.79,36.34,False,2.11,0.5,0.5,Uptrend,50.5,50.5,0.2938,0,0,0.162,,,,,no,
PAAS.TO,50.25,47.5,2025-09-19,0.34,0.72,29.0,47.16,6.15,4.4,70,42.38,45.79,36.34,False,2.39,0.5,0.5,Uptrend,50.5,50.5,0.2879,0,0,0.294,,,,,no,
CNQ.TO,43.15,42.5,2025-09-12,0.13,0.31,55.8,42.37,1.81,0.55,90,42.76,42.36,43.13,True,4.59,17.25,2.19,Downtrend,52.15,44.12,0.2853,0,3,0.308,,,,,no,
PAAS.TO,50.25,48.0,2025-09-19,0.45,0.94,38.0,47.55,5.37,5.03,70,42.38,45.79,36.34,False,3.12,0.5,0.5,Uptrend,50.5,50.5,0.2818,0,0,0.178,,,,,no,
PAAS.TO,50.25,46.5,2025-09-12,0.07,0.16,29.0,46.43,7.6,1.21,70,42.38,45.79,36.34,False,2.39,0.5,0.5,Uptrend,50.5,50.5,0.2777,0,0,0.162,,,,,no,
PAAS.TO,50.25,48.5,2025-09-19,0.57,1.19,48.0,47.92,4.64,5.5,70,42.38,45.79,36.34,False,3.95,0.5,0.5,Uptrend,50.5,50.5,0.2748,0,0,0.157,,,,,no,
PAAS.TO,50.25,49.0,2025-09-19,0.73,1.49,60.4,48.27,3.94,5.87,70,42.38,45.79,36.34,False,4.97,0.5,0.5,Uptrend,50.5,50.5,0.2673,0,0,0.137,,,,,no,
PAAS.TO,50.25,49.5,2025-09-19,0.95,1.92,77.8,48.55,3.38,6.49,70,42.38,45.79,36.34,False,6.4,0.5,0.5,Uptrend,50.5,50.5,0.2647,0,0,0.232,,,,,no,
ABX.TO,40.97,39.5,2025-09-19,0.27,0.68,27.7,39.23,4.25,2.91,70,32.32,36.38,27.33,False,2.28,0.65,0.65,Uptrend,41.24,41.24,0.2554,0,2,0.148,,,,,no,
ABX.TO,40.97,40.0,2025-09-19,0.41,1.01,41.0,39.59,3.37,3.41,70,32.32,36.38,27.33,False,3.38,0.65,0.65,Uptrend,41.24,41.24,0.2517,0,85,0.123,,,,,no,
ABX.TO,40.97,40.5,2025-09-19,0.59,1.46,59.0,39.91,2.59,3.77,70,32.32,36.38,27.33,False,4.86,0.65,0.65,Uptrend,41.24,41.24,0.2469,0,16,0.102,,,,,no,
PAAS.TO,50.25,48.5,2025-09-12,0.16,0.34,62.0,48.34,3.8,1.29,70,42.38,45.79,36.34,False,5.1,0.5,0.5,Uptrend,50.5,50.5,0.2162,0,0,0.545,,,,,no,
PAAS.TO,50.25,49.0,2025-09-12,0.27,0.55,100.5,48.73,3.02,1.66,70,42.38,45.79,36.34,False,8.27,0.5,0.5,Uptrend,50.5,50.5,0.2073,0,0,0.444,,,,,no,
ABX.TO,40.97,40.0,2025-09-12,0.14,0.35,63.3,39.86,2.71,0.94,70,32.32,36.38,27.33,False,5.2,0.65,0.65,Uptrend,41.24,41.24,0.1968,0,20,0.162,,,,,no,
ABX.TO,40.97,40.5,2025-09-12,0.24,0.59,108.1,40.26,1.73,1.03,70,32.32,36.38,27.33,False,8.89,0.65,0.65,Uptrend,41.24,41.24,0.1842,0,0,0.25,,,,,no,
