symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,518.79,495.0,2025-10-31,6.75,1.36,16.5,488.25,5.89,8.03,70,512.63,508.78,451.29,True,1.36,6.6,0.1,Uptrend,555.45,519.3,0.8235,0,31,0.03,,,,,no,
ABBV,241.71,110.0,2025-10-10,1.97,1.79,72.6,108.03,55.31,99.07,70,208.56,219.79,193.72,True,5.97,0.01,0.01,Uptrend,241.74,241.74,0.8226,0,0,0.162,,,,,no,
GOOGL,244.01,240.0,2025-11-07,9.23,3.84,37.9,230.78,5.42,20.83,70,218.67,244.76,185.91,False,3.12,4.68,4.68,Uptrend,256.0,256.0,0.8115,0,1138,0.038,,,,,no,
MSFT,518.79,500.0,2025-10-31,8.1,1.62,19.7,491.9,5.18,8.39,70,512.63,508.78,451.29,True,1.62,6.6,0.1,Uptrend,555.45,519.3,0.7714,0,548,0.025,,,,,no,
GOOGL,244.01,240.0,2025-10-31,8.38,3.49,42.4,231.62,5.08,17.73,70,218.67,244.76,185.91,False,3.49,4.68,4.68,Uptrend,256.0,256.0,0.7485,0,136,0.018,,,,,no,
MSFT,518.79,510.0,2025-11-07,12.7,2.49,24.5,497.3,4.14,10.31,70,512.63,508.78,451.29,True,2.02,6.6,0.1,Uptrend,555.45,519.3,0.727,0,8,0.031,,,,,no,
CNQ.TO,44.24,39.0,2025-10-03,0.07,0.19,34.6,38.93,12.0,2.28,90,43.16,44.09,42.96,True,2.85,15.16,4.08,Uptrend,52.15,46.12,0.7259,0,0,0.162,,,,,no,
MSFT,518.79,505.0,2025-10-31,9.68,1.92,23.3,495.32,4.52,8.66,70,512.63,508.78,451.29,True,1.92,6.6,0.1,Uptrend,555.45,519.3,0.7216,0,17,0.026,,,,,no,
ABBV,241.71,125.0,2025-10-03,1.97,1.58,287.6,123.03,49.1,77.39,70,208.56,219.79,193.72,True,23.64,0.01,0.01,Uptrend,241.74,241.74,0.7211,0,0,0.162,,,,,no,
COST,913.2,550.0,2025-10-10,3.98,0.72,29.3,546.02,40.21,29.08,70,954.15,949.21,974.25,True,2.41,15.31,6.91,Downtrend,1078.23,981.0,0.7095,0,0,0.162,,,,,no,
TOU.TO,61.15,53.0,2025-10-03,0.14,0.26,47.7,52.86,13.56,3.55,70,59.53,60.71,63.63,True,3.93,13.67,4.48,Downtrend,70.83,64.02,0.7026,0,0,0.162,,,,,no,
COST,913.2,560.0,2025-10-03,3.98,0.71,129.6,556.02,39.11,27.78,70,954.15,949.21,974.25,True,10.65,15.31,6.91,Downtrend,1078.23,981.0,0.6907,0,0,0.162,,,,,no,
MSFT,518.79,510.0,2025-10-31,11.5,2.25,27.4,498.5,3.91,8.82,70,512.63,508.78,451.29,True,2.25,6.6,0.1,Uptrend,555.45,519.3,0.6734,0,59,0.026,,,,,no,
ADBE,342.18,235.0,2025-10-10,3.98,1.69,68.6,231.02,32.49,54.99,70,354.39,354.96,393.93,True,5.64,38.67,7.73,Downtrend,557.9,370.86,0.6686,0,0,0.162,,,,,no,
TOU.TO,61.15,59.3,2025-11-21,1.73,2.91,20.8,57.57,5.85,17.02,70,59.53,60.71,63.63,True,1.71,13.67,4.48,Downtrend,70.83,64.02,0.6557,0,0,0.133,,,,,no,
TXN,180.31,115.0,2025-10-03,1.97,1.71,312.6,113.03,37.31,63.92,70,188.92,182.7,186.95,True,25.7,18.67,4.74,Downtrend,221.69,189.28,0.6391,0,0,0.162,,,,,no,
CNQ.TO,44.24,40.0,2025-10-03,0.08,0.21,37.9,39.92,9.76,2.03,90,43.16,44.09,42.96,True,3.12,15.16,4.08,Uptrend,52.15,46.12,0.6276,0,0,0.162,,,,,no,
TOU.TO,61.15,59.65,2025-11-21,1.79,3.01,21.5,57.85,5.4,16.25,70,59.53,60.71,63.63,True,1.77,13.67,4.48,Downtrend,70.83,64.02,0.6255,0,0,0.206,,,,,no,
ADBE,342.18,230.0,2025-10-03,2.28,0.99,180.5,227.72,33.45,33.09,70,354.39,354.96,393.93,True,14.84,38.67,7.73,Downtrend,557.9,370.86,0.6104,0,5,0.162,,,,,no,
ADBE,342.18,245.0,2025-10-03,3.7,1.51,275.6,241.3,29.48,44.52,70,354.39,354.96,393.93,True,22.65,38.67,7.73,Downtrend,557.9,370.86,0.6028,0,0,0.162,,,,,no,
ABBV,241.71,110.0,2025-10-03,0.16,0.14,26.0,109.84,54.56,7.8,70,208.56,219.79,193.72,True,2.14,0.01,0.01,Uptrend,241.74,241.74,0.6018,0,0,0.162,,,,,no,
ABBV,241.71,115.0,2025-10-03,0.31,0.27,48.4,114.69,52.55,13.95,70,208.56,219.79,193.72,True,3.98,0.01,0.01,Uptrend,241.74,241.74,0.6,0,1,0.162,,,,,no,
ABBV,241.71,120.0,2025-10-03,0.43,0.36,66.1,119.57,50.53,18.31,70,208.56,219.79,193.72,True,5.43,0.01,0.01,Uptrend,241.74,241.74,0.5938,0,1,0.162,,,,,no,
ADBE,342.18,250.0,2025-10-03,3.98,1.59,290.3,246.02,28.1,44.71,70,354.39,354.96,393.93,True,23.86,38.67,7.73,Downtrend,557.9,370.86,0.5882,0,2,0.162,,,,,no,
GOOGL,244.01,232.5,2025-10-10,1.14,0.49,19.8,231.36,5.18,2.54,70,218.67,244.76,185.91,False,1.63,4.68,4.68,Uptrend,256.0,256.0,0.58,0,545,0.035,,,,,no,
GOOGL,244.01,240.0,2025-10-24,5.7,2.37,37.6,234.3,3.98,9.45,70,218.67,244.76,185.91,False,3.1,4.68,4.68,Uptrend,256.0,256.0,0.5652,0,374,0.035,,,,,no,
TOU.TO,61.15,59.0,2025-11-07,1.26,2.14,21.0,57.74,5.58,11.92,70,59.53,60.71,63.63,True,1.73,13.67,4.48,Downtrend,70.83,64.02,0.5559,0,0,0.254,,,,,no,
CNQ.TO,44.24,43.5,2025-11-07,1.07,2.46,24.2,42.43,4.09,10.06,90,43.16,44.09,42.96,True,1.99,15.16,4.08,Uptrend,52.15,46.12,0.5531,0,0,0.075,,,,,no,
GDX,77.23,35.0,2025-10-03,0.04,0.11,19.2,34.96,54.73,5.79,70,62.97,71.02,49.45,True,1.59,0.94,0.94,Uptrend,77.96,77.96,0.5409,0,0,0.162,,,,,no,
GOOGL,244.01,237.5,2025-10-17,3.38,1.42,32.4,234.12,4.05,5.76,70,218.67,244.76,185.91,False,2.66,4.68,4.68,Uptrend,256.0,256.0,0.5278,0,775,0.015,,,,,no,
TOU.TO,61.15,60.0,2025-11-07,1.64,2.73,26.9,58.36,4.56,12.46,70,59.53,60.71,63.63,True,2.22,13.67,4.48,Downtrend,70.83,64.02,0.5278,0,0,0.159,,,,,no,
GOOGL,244.01,232.5,2025-10-03,0.19,0.08,14.9,232.31,4.79,0.39,70,218.67,244.76,185.91,False,1.23,4.68,4.68,Uptrend,256.0,256.0,0.5241,0,1309,0.105,,,,,no,
GOOGL,244.01,235.0,2025-10-10,1.57,0.67,27.0,233.43,4.34,2.9,70,218.67,244.76,185.91,False,2.23,4.68,4.68,Uptrend,256.0,256.0,0.5176,0,1062,0.025,,,,,no,
CNQ.TO,44.24,43.5,2025-10-31,0.93,2.13,25.8,42.58,3.75,7.97,90,43.16,44.09,42.96,True,2.13,15.16,4.08,Uptrend,52.15,46.12,0.4968,0,0,0.097,,,,,no,
MSFT,518.79,510.0,2025-10-24,6.58,1.29,20.4,503.43,2.96,3.82,70,512.63,508.78,451.29,True,1.68,6.6,0.1,Uptrend,555.45,519.3,0.4786,0,67,0.038,,,,,no,
GOOGL,244.01,240.0,2025-10-17,4.25,1.77,40.3,235.75,3.39,6.0,70,218.67,244.76,185.91,False,3.32,4.68,4.68,Uptrend,256.0,256.0,0.4783,0,794,0.024,,,,,no,
CNQ.TO,44.24,43.0,2025-10-24,0.61,1.42,22.5,42.39,4.18,5.93,90,43.16,44.09,42.96,True,1.85,15.16,4.08,Uptrend,52.15,46.12,0.4736,0,0,0.098,,,,,no,
MSFT,518.79,502.5,2025-10-10,1.71,0.34,13.7,500.8,3.47,1.18,70,512.63,508.78,451.29,True,1.13,6.6,0.1,Uptrend,555.45,519.3,0.4615,0,84,0.029,,,,,no,
GOOGL,244.01,237.5,2025-10-10,2.16,0.91,36.7,235.34,3.55,3.22,70,218.67,244.76,185.91,False,3.02,4.68,4.68,Uptrend,256.0,256.0,0.4587,0,876,0.014,,,,,no,
MSFT,518.79,507.5,2025-10-17,4.3,0.85,19.3,503.2,3.01,2.55,70,512.63,508.78,451.29,True,1.59,6.6,0.1,Uptrend,555.45,519.3,0.4538,0,34,0.023,,,,,no,
GOOGL,244.01,235.0,2025-10-03,0.33,0.14,25.2,234.68,3.82,0.53,70,218.67,244.76,185.91,False,2.07,4.68,4.68,Uptrend,256.0,256.0,0.4489,0,2592,0.031,,,,,no,
CNQ.TO,44.24,43.5,2025-10-24,0.77,1.77,28.0,42.73,3.41,6.04,90,43.16,44.09,42.96,True,2.31,15.16,4.08,Uptrend,52.15,46.12,0.4438,0,0,0.078,,,,,no,
GDX,77.23,47.0,2025-10-03,0.1,0.22,39.5,46.9,39.27,8.5,70,62.97,71.02,49.45,True,3.25,0.94,0.94,Uptrend,77.96,77.96,0.4316,0,3,0.162,,,,,no,
MSFT,518.79,505.0,2025-10-10,2.12,0.42,16.9,502.88,3.07,1.29,70,512.63,508.78,451.29,True,1.4,6.6,0.1,Uptrend,555.45,519.3,0.4301,0,377,0.024,,,,,no,
MSFT,518.79,510.0,2025-10-17,5.07,1.0,22.7,504.93,2.67,2.66,70,512.63,508.78,451.29,True,1.87,6.6,0.1,Uptrend,555.45,519.3,0.4274,0,309,0.01,,,,,no,
CNQ.TO,44.24,43.0,2025-10-17,0.45,1.06,24.1,42.55,3.82,4.04,90,43.16,44.09,42.96,True,1.98,15.16,4.08,Uptrend,52.15,46.12,0.4206,0,4,0.11,,,,,no,
TOU.TO,61.15,60.0,2025-10-31,1.21,2.02,24.5,58.79,3.86,7.78,70,59.53,60.71,63.63,True,2.02,13.67,4.48,Downtrend,70.83,64.02,0.4195,0,0,0.331,,,,,no,
GDX,77.23,50.0,2025-10-03,0.18,0.35,64.1,49.82,35.49,12.47,70,62.97,71.02,49.45,True,5.27,0.94,0.94,Uptrend,77.96,77.96,0.4079,0,1,0.162,,,,,no,
CNQ.TO,44.24,42.5,2025-10-10,0.21,0.48,19.5,42.3,4.39,2.12,90,43.16,44.09,42.96,True,1.61,15.16,4.08,Uptrend,52.15,46.12,0.4056,0,0,0.244,,,,,no,
GOOGL,244.01,240.0,2025-10-10,2.92,1.22,49.3,237.08,2.84,3.46,70,218.67,244.76,185.91,False,4.06,4.68,4.68,Uptrend,256.0,256.0,0.4052,0,2229,0.014,,,,,no,
MSFT,518.79,512.5,2025-10-17,5.88,1.15,26.1,506.62,2.35,2.69,70,512.63,508.78,451.29,True,2.15,6.6,0.1,Uptrend,555.45,519.3,0.401,0,102,0.026,,,,,no,
GDX,77.23,51.5,2025-10-03,0.27,0.52,95.0,51.23,33.67,17.54,70,62.97,71.02,49.45,True,7.81,0.94,0.94,Uptrend,77.96,77.96,0.3993,0,1,0.162,,,,,no,
MSFT,518.79,507.5,2025-10-10,2.62,0.52,20.8,504.88,2.68,1.38,70,512.63,508.78,451.29,True,1.72,6.6,0.1,Uptrend,555.45,519.3,0.399,0,159,0.027,,,,,no,
CNQ.TO,44.24,43.5,2025-10-17,0.61,1.4,31.9,42.89,3.05,4.28,90,43.16,44.09,42.96,True,2.63,15.16,4.08,Uptrend,52.15,46.12,0.3933,0,0,0.066,,,,,no,
MSFT,518.79,505.0,2025-10-03,0.47,0.09,16.9,504.53,2.75,0.26,70,512.63,508.78,451.29,True,1.4,6.6,0.1,Uptrend,555.45,519.3,0.3794,0,3195,0.043,,,,,no,
GOOGL,244.01,237.5,2025-10-03,0.57,0.24,44.1,236.93,2.9,0.7,70,218.67,244.76,185.91,False,3.63,4.68,4.68,Uptrend,256.0,256.0,0.3779,0,3356,0.017,,,,,no,
TOU.TO,61.15,60.0,2025-10-24,1.02,1.71,27.1,58.98,3.55,6.06,70,59.53,60.71,63.63,True,2.23,13.67,4.48,Downtrend,70.83,64.02,0.3777,0,0,0.263,,,,,no,
CNQ.TO,44.24,43.0,2025-10-10,0.3,0.7,28.2,42.7,3.48,2.43,90,43.16,44.09,42.96,True,2.33,15.16,4.08,Uptrend,52.15,46.12,0.374,0,0,0.133,,,,,no,
MSFT,518.79,510.0,2025-10-10,3.25,0.64,25.8,506.75,2.32,1.48,70,512.63,508.78,451.29,True,2.12,6.6,0.1,Uptrend,555.45,519.3,0.3708,0,345,0.031,,,,,no,
TOU.TO,61.15,59.3,2025-10-17,0.56,0.94,21.3,58.74,3.94,3.69,70,59.53,60.71,63.63,True,1.75,13.67,4.48,Downtrend,70.83,64.02,0.3503,0,0,0.414,,,,,no,
CNQ.TO,44.24,43.5,2025-10-10,0.44,1.02,41.4,43.05,2.69,2.75,90,43.16,44.09,42.96,True,3.41,15.16,4.08,Uptrend,52.15,46.12,0.3475,0,1,0.112,,,,,no,
MSFT,518.79,507.5,2025-10-03,0.68,0.13,24.4,506.82,2.31,0.31,70,512.63,508.78,451.29,True,2.01,6.6,0.1,Uptrend,555.45,519.3,0.3432,0,1761,0.029,,,,,no,
MSFT,518.79,512.5,2025-10-10,3.95,0.77,31.2,508.55,1.97,1.52,70,512.63,508.78,451.29,True,2.57,6.6,0.1,Uptrend,555.45,519.3,0.342,0,211,0.025,,,,,no,
TOU.TO,61.15,59.65,2025-10-17,0.66,1.1,25.0,58.99,3.53,3.88,70,59.53,60.71,63.63,True,2.06,13.67,4.48,Downtrend,70.83,64.02,0.3386,0,0,0.351,,,,,no,
TOU.TO,61.15,59.0,2025-10-10,0.28,0.47,19.2,58.72,3.97,1.88,70,59.53,60.71,63.63,True,1.58,13.67,4.48,Downtrend,70.83,64.02,0.3195,0,0,0.429,,,,,no,
TOU.TO,61.15,60.0,2025-10-17,0.71,1.19,27.1,59.28,3.06,3.65,70,59.53,60.71,63.63,True,2.23,13.67,4.48,Downtrend,70.83,64.02,0.3172,0,21,0.322,,,,,no,
GOOGL,244.01,240.0,2025-10-03,1.03,0.43,78.3,238.97,2.07,0.89,70,218.67,244.76,185.91,False,6.44,4.68,4.68,Uptrend,256.0,256.0,0.3144,0,9605,0.019,,,,,no,
MSFT,518.79,510.0,2025-10-03,0.99,0.2,35.6,509.0,1.89,0.37,70,512.63,508.78,451.29,True,2.93,6.6,0.1,Uptrend,555.45,519.3,0.3089,0,2795,0.03,,,,,no,
UNH,344.3,285.0,2025-10-03,0.22,0.08,14.2,284.78,17.29,1.35,70,304.34,340.64,403.12,True,1.17,45.41,4.97,Downtrend,630.73,362.31,0.2968,0,18,0.162,,,,,no,
UNH,344.3,292.5,2025-10-03,0.77,0.26,47.9,291.73,15.27,4.01,70,304.34,340.64,403.12,True,3.94,45.41,4.97,Downtrend,630.73,362.31,0.2843,0,0,0.162,,,,,no,
CNQ.TO,44.24,43.5,2025-10-03,0.17,0.38,69.2,43.34,2.03,0.77,90,43.16,44.09,42.96,False,5.69,15.16,4.08,Uptrend,52.15,46.12,0.2801,0,40,0.303,,,,,no,
TOU.TO,61.15,60.0,2025-10-10,0.49,0.83,33.4,59.51,2.68,2.21,70,59.53,60.71,63.63,True,2.75,13.67,4.48,Downtrend,70.83,64.02,0.2778,0,0,0.222,,,,,no,
MSFT,518.79,512.5,2025-10-03,1.45,0.28,51.6,511.05,1.49,0.42,70,512.63,508.78,451.29,True,4.24,6.6,0.1,Uptrend,555.45,519.3,0.2761,0,3511,0.028,,,,,no,
TXN,180.31,175.0,2025-11-07,6.43,3.67,36.2,168.57,6.51,23.9,70,188.92,182.7,186.95,True,2.98,18.67,4.74,Downtrend,221.69,189.28,0.2577,0,0,0.086,,,,,no,
UNH,344.3,330.0,2025-10-31,10.9,3.3,40.1,319.1,7.32,24.18,70,304.34,340.64,403.12,False,3.3,45.41,4.97,Downtrend,630.73,362.31,0.2555,0,59,0.028,,,,,no,
UNH,344.3,340.0,2025-11-07,16.5,4.85,47.8,323.5,6.04,29.31,70,304.34,340.64,403.12,False,3.93,45.41,4.97,Downtrend,630.73,362.31,0.2548,0,11,0.03,,,,,no,
UNH,344.3,335.0,2025-10-31,13.48,4.02,48.9,321.52,6.62,26.63,70,304.34,340.64,403.12,False,4.02,45.41,4.97,Downtrend,630.73,362.31,0.2544,0,17,0.1,,,,,no,
TXN,180.31,175.0,2025-10-31,6.12,3.5,42.5,168.88,6.34,22.19,70,188.92,182.7,186.95,True,3.5,18.67,4.74,Downtrend,221.69,189.28,0.252,0,3,0.073,,,,,no,
ADBE,342.18,335.0,2025-11-07,10.77,3.22,31.7,324.23,5.25,16.89,70,354.39,354.96,393.93,True,2.61,38.67,7.73,Downtrend,557.9,370.86,0.2506,0,12,0.107,,,,,no,
LMT,498.0,490.0,2025-11-07,11.2,2.29,22.5,478.8,3.86,8.82,70,451.96,476.22,462.62,False,1.85,19.54,1.2,Downtrend,618.95,504.07,0.2436,0,0,0.071,,,,,no,
UNH,344.3,340.0,2025-10-31,15.25,4.49,54.5,324.75,5.68,25.48,70,304.34,340.64,403.12,False,4.49,45.41,4.97,Downtrend,630.73,362.31,0.2436,0,23,0.02,,,,,no,
COST,913.2,890.0,2025-11-21,16.95,1.9,13.6,873.05,4.4,8.38,70,954.15,949.21,974.25,True,1.12,15.31,6.91,Downtrend,1078.23,981.0,0.2353,0,27,0.029,,,,,no,
LMT,498.0,490.0,2025-10-31,10.25,2.09,25.4,479.75,3.66,7.66,70,451.96,476.22,462.62,False,2.09,19.54,1.2,Downtrend,618.95,504.07,0.2339,0,3,0.029,,,,,no,
ADBE,342.18,335.0,2025-10-31,9.15,2.73,33.2,325.85,4.77,13.03,70,354.39,354.96,393.93,True,2.73,38.67,7.73,Downtrend,557.9,370.86,0.2332,0,63,0.033,,,,,no,
COST,913.2,895.0,2025-11-21,18.75,2.09,14.9,876.25,4.05,8.48,70,954.15,949.21,974.25,True,1.23,15.31,6.91,Downtrend,1078.23,981.0,0.2326,0,19,0.027,,,,,no,
TXN,180.31,175.0,2025-10-24,5.0,2.86,45.3,170.0,5.72,16.34,70,188.92,182.7,186.95,True,3.73,18.67,4.74,Downtrend,221.69,189.28,0.2322,0,14,0.04,,,,,no,
LMT,498.0,485.0,2025-10-24,7.5,1.55,24.5,477.5,4.12,6.37,70,451.96,476.22,462.62,False,2.02,19.54,1.2,Downtrend,618.95,504.07,0.2321,0,2,0.053,,,,,no,
LMT,498.0,490.0,2025-10-24,9.25,1.89,29.9,480.75,3.46,6.53,70,451.96,476.22,462.62,False,2.46,19.54,1.2,Downtrend,618.95,504.07,0.2245,0,2,0.054,,,,,no,
ADBE,342.18,335.0,2025-10-24,7.53,2.25,35.6,327.48,4.3,9.66,70,354.39,354.96,393.93,True,2.93,38.67,7.73,Downtrend,557.9,370.86,0.2174,0,23,0.033,,,,,no,
COST,913.2,895.0,2025-11-07,15.0,1.68,16.5,880.0,3.64,6.1,70,954.15,949.21,974.25,True,1.36,15.31,6.91,Downtrend,1078.23,981.0,0.2136,0,2,0.087,,,,,no,
COST,913.2,900.0,2025-11-07,17.07,1.9,18.7,882.92,3.32,6.3,70,954.15,949.21,974.25,True,1.54,15.31,6.91,Downtrend,1078.23,981.0,0.2118,0,1,0.067,,,,,no,
UNH,344.3,340.0,2025-10-24,10.6,3.12,49.4,329.4,4.33,13.5,70,304.34,340.64,403.12,False,4.07,45.41,4.97,Downtrend,630.73,362.31,0.2067,0,30,0.038,,,,,no,
ABBV,241.71,235.0,2025-10-31,4.9,2.09,25.3,230.1,4.8,10.01,70,208.56,219.79,193.72,False,2.09,0.01,0.01,Uptrend,241.74,241.74,0.2026,0,3,0.163,,,,,no,
COST,913.2,895.0,2025-10-31,12.5,1.4,16.9,882.5,3.36,4.69,70,954.15,949.21,974.25,True,1.4,15.31,6.91,Downtrend,1078.23,981.0,0.2019,0,39,0.04,,,,,no,
TRNO,57.45,55.0,2025-10-17,0.69,1.26,28.7,54.31,5.47,6.9,70,56.67,58.01,59.54,True,2.37,16.97,3.89,Downtrend,69.2,59.78,0.2019,0,0,0.162,,,,,no,
COST,913.2,900.0,2025-10-31,14.2,1.58,19.1,885.8,3.0,4.73,70,954.15,949.21,974.25,True,1.58,15.31,6.91,Downtrend,1078.23,981.0,0.1988,0,22,0.049,,,,,no,
COST,913.2,900.0,2025-10-24,11.8,1.31,20.8,888.2,2.74,3.59,70,954.15,949.21,974.25,True,1.71,15.31,6.91,Downtrend,1078.23,981.0,0.189,0,20,0.042,,,,,no,
COST,913.2,900.0,2025-10-17,9.25,1.03,23.4,890.75,2.46,2.53,70,954.15,949.21,974.25,True,1.93,15.31,6.91,Downtrend,1078.23,981.0,0.1796,0,143,0.054,,,,,no,
COST,913.2,902.5,2025-10-17,10.18,1.13,25.7,892.33,2.29,2.58,70,954.15,949.21,974.25,True,2.11,15.31,6.91,Downtrend,1078.23,981.0,0.1783,0,3,0.054,,,,,no,
UNH,344.3,335.0,2025-10-03,1.14,0.34,61.8,333.87,3.03,1.03,70,304.34,340.64,403.12,False,5.08,45.41,4.97,Downtrend,630.73,362.31,0.1691,0,754,0.079,,,,,no,
