symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GDX,71.67,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.42,245.75,70,59.36,65.98,47.97,True,3.17,0.12,0.12,Uptrend,71.75,71.75,0.8667,0,0,0.162,,,,,no,
COST,954.32,550.0,2025-09-26,3.14,0.57,29.8,546.86,42.7,24.42,70,958.56,955.41,976.53,True,2.45,11.49,2.72,Downtrend,1078.23,981.0,0.8635,0,0,0.162,,,,,no,
GDX,71.67,25.0,2025-09-26,0.88,3.51,183.2,24.12,66.35,233.22,70,59.36,65.98,47.97,True,15.06,0.12,0.12,Uptrend,71.75,71.75,0.8545,0,0,0.162,,,,,no,
CNQ.TO,43.39,42.5,2025-10-24,0.87,2.05,21.3,41.63,4.06,8.31,90,42.84,43.4,43.02,True,1.75,16.79,4.99,Downtrend,52.15,45.67,0.8507,0,4,0.069,,,,,no,
TOU.TO,60.86,60.0,2025-10-24,1.36,2.27,23.7,58.63,3.66,8.33,70,59.48,59.01,63.67,True,1.95,14.08,2.78,Downtrend,70.83,62.6,0.8337,0,0,0.125,,,,,no,
TXN,179.09,110.0,2025-09-26,1.17,1.07,55.6,108.83,39.23,41.9,70,194.49,190.97,187.43,True,4.58,19.21,14.35,Downtrend,221.69,209.09,0.8112,0,0,0.162,,,,,no,
TXN,179.09,120.0,2025-09-26,1.96,1.63,85.2,118.04,34.09,55.71,70,194.49,190.97,187.43,True,7.0,19.21,14.35,Downtrend,221.69,209.09,0.8047,0,0,0.162,,,,,no,
LMT,473.11,320.0,2025-09-26,1.16,0.36,18.8,318.84,32.61,11.78,70,447.42,461.37,463.61,True,1.55,23.56,1.11,Downtrend,618.95,478.44,0.7867,0,0,0.162,,,,,no,
CNQ.TO,43.39,42.0,2025-10-10,0.48,1.14,19.8,41.52,4.31,4.93,90,42.84,43.4,43.02,True,1.63,16.79,4.99,Downtrend,52.15,45.67,0.7751,0,0,0.083,,,,,no,
LMT,473.11,325.0,2025-09-26,1.2,0.37,19.2,323.8,31.56,11.68,70,447.42,461.37,463.61,True,1.59,23.56,1.11,Downtrend,618.95,478.44,0.7694,0,0,0.162,,,,,no,
LMT,473.11,380.0,2025-09-26,4.44,1.17,60.9,375.56,20.62,24.09,70,447.42,461.37,463.61,True,5.01,23.56,1.11,Downtrend,618.95,478.44,0.7562,0,0,0.162,,,,,no,
ABBV,222.29,220.0,2025-10-24,4.47,2.03,21.2,215.53,3.04,6.18,70,202.81,213.58,191.81,False,1.74,0.54,0.54,Uptrend,223.49,223.49,0.7559,0,2,0.078,,,,,no,
LMT,473.11,375.0,2025-09-26,3.98,1.06,55.3,371.02,21.58,22.89,70,447.42,461.37,463.61,True,4.55,23.56,1.11,Downtrend,618.95,478.44,0.7559,0,0,0.162,,,,,no,
TOU.TO,60.86,59.65,2025-10-17,0.96,1.61,20.9,58.69,3.57,5.75,70,59.48,59.01,63.67,True,1.72,14.08,2.78,Downtrend,70.83,62.6,0.749,0,0,0.312,,,,,no,
TOU.TO,60.86,60.0,2025-10-17,1.17,1.95,25.4,58.83,3.34,6.51,70,59.48,59.01,63.67,True,2.09,14.08,2.78,Downtrend,70.83,62.6,0.7419,0,0,0.137,,,,,no,
LMT,473.11,335.0,2025-09-26,1.34,0.4,20.8,333.66,29.48,11.8,70,447.42,461.37,463.61,True,1.72,23.56,1.11,Downtrend,618.95,478.44,0.739,0,0,0.162,,,,,no,
LMT,473.11,340.0,2025-09-26,1.43,0.42,21.9,338.57,28.44,11.99,70,447.42,461.37,463.61,True,1.81,23.56,1.11,Downtrend,618.95,478.44,0.7254,0,0,0.162,,,,,no,
LMT,473.11,370.0,2025-09-26,3.14,0.85,44.3,366.86,22.46,19.09,70,447.42,461.37,463.61,True,3.64,23.56,1.11,Downtrend,618.95,478.44,0.7221,0,0,0.162,,,,,no,
JNJ,176.51,105.0,2025-09-26,0.53,0.5,26.1,104.47,40.81,20.49,70,172.41,177.3,158.59,True,2.15,2.57,2.57,Uptrend,181.16,181.16,0.7145,0,0,0.162,,,,,no,
CNQ.TO,43.39,42.5,2025-10-10,0.64,1.51,26.1,41.86,3.53,5.32,90,42.84,43.4,43.02,True,2.15,16.79,4.99,Downtrend,52.15,45.67,0.7059,0,4,0.094,,,,,no,
CNQ.TO,43.39,42.0,2025-10-03,0.34,0.82,21.4,41.66,3.99,3.28,90,42.84,43.4,43.02,True,1.76,16.79,4.99,Downtrend,52.15,45.67,0.6924,0,4,0.145,,,,,no,
ABBV,222.29,220.0,2025-10-17,3.97,1.81,23.5,216.03,2.82,5.1,70,202.81,213.58,191.81,False,1.94,0.54,0.54,Uptrend,223.49,223.49,0.6912,0,33,0.038,,,,,no,
LMT,473.11,360.0,2025-09-26,2.08,0.58,30.1,357.92,24.35,14.08,70,447.42,461.37,463.61,True,2.48,23.56,1.11,Downtrend,618.95,478.44,0.6887,0,0,0.162,,,,,no,
LMT,473.11,350.0,2025-09-26,1.53,0.44,22.7,348.47,26.34,11.49,70,447.42,461.37,463.61,True,1.87,23.56,1.11,Downtrend,618.95,478.44,0.687,0,0,0.162,,,,,no,
PD,16.43,2.5,2025-10-17,0.05,1.85,24.1,2.45,85.09,157.42,70,15.86,16.4,16.9,True,1.98,25.26,4.97,Downtrend,21.98,17.29,0.6861,0,0,0.162,,,,,no,
TOU.TO,60.86,59.0,2025-10-03,0.42,0.71,18.5,58.58,3.75,2.67,70,59.48,59.01,63.67,True,1.53,14.08,2.78,Downtrend,70.83,62.6,0.6836,0,5,0.286,,,,,no,
TOU.TO,60.86,60.0,2025-10-10,0.97,1.61,27.9,59.03,3.01,4.84,70,59.48,59.01,63.67,True,2.3,14.08,2.78,Downtrend,70.83,62.6,0.6532,0,0,0.301,,,,,no,
GOOGL,253.67,250.0,2025-10-24,7.03,2.81,29.3,242.97,4.22,11.86,70,208.69,230.75,183.13,False,2.41,0.24,0.24,Uptrend,254.29,254.29,0.6461,0,125,0.007,,,,,no,
CNQ.TO,43.39,42.5,2025-10-03,0.47,1.12,29.1,42.02,3.16,3.53,90,42.84,43.4,43.02,True,2.39,16.79,4.99,Downtrend,52.15,45.67,0.6138,0,2,0.105,,,,,no,
MSFT,512.25,505.0,2025-10-24,8.85,1.75,18.2,496.15,3.14,5.5,70,511.53,505.65,448.37,True,1.5,7.78,0.96,Uptrend,555.45,517.23,0.603,0,20,0.034,,,,,no,
CNQ.TO,43.39,42.0,2025-09-26,0.17,0.39,20.4,41.84,3.57,1.4,90,42.84,43.4,43.02,True,1.68,16.79,4.99,Downtrend,52.15,45.67,0.5924,0,60,0.303,,,,,no,
ABBV,222.29,217.5,2025-10-03,1.48,0.68,17.7,216.02,2.82,1.92,70,202.81,213.58,191.81,False,1.46,0.54,0.54,Uptrend,223.49,223.49,0.5904,0,2,0.068,,,,,no,
TOU.TO,60.86,60.0,2025-10-03,0.76,1.26,32.8,59.24,2.66,3.35,70,59.48,59.01,63.67,True,2.7,14.08,2.78,Downtrend,70.83,62.6,0.5671,0,0,0.225,,,,,no,
GOOGL,253.67,250.0,2025-10-17,5.75,2.3,29.9,244.25,3.71,8.53,70,208.69,230.75,183.13,False,2.46,0.24,0.24,Uptrend,254.29,254.29,0.5567,0,1389,0.017,,,,,no,
ABBV,222.29,220.0,2025-10-10,2.81,1.28,22.1,217.19,2.29,2.92,70,202.81,213.58,191.81,False,1.82,0.54,0.54,Uptrend,223.49,223.49,0.5489,0,1,0.046,,,,,no,
MSFT,512.25,500.0,2025-10-10,4.42,0.89,15.3,495.57,3.26,2.89,70,511.53,505.65,448.37,True,1.26,7.78,0.96,Uptrend,555.45,517.23,0.5375,0,58,0.034,,,,,no,
MSFT,512.25,505.0,2025-10-17,7.28,1.44,18.7,497.73,2.83,4.08,70,511.53,505.65,448.37,True,1.54,7.78,0.96,Uptrend,555.45,517.23,0.5314,0,621,0.021,,,,,no,
GOOGL,253.67,242.5,2025-09-26,0.63,0.26,13.5,241.87,4.65,1.21,70,208.69,230.75,183.13,False,1.11,0.24,0.24,Uptrend,254.29,254.29,0.5213,0,718,0.032,,,,,no,
MSFT,512.25,497.5,2025-10-03,2.54,0.51,13.2,494.96,3.38,1.72,70,511.53,505.65,448.37,True,1.09,7.78,0.96,Uptrend,555.45,517.23,0.5145,0,81,0.028,,,,,no,
ABBV,222.29,217.5,2025-09-26,0.77,0.35,18.4,216.73,2.5,0.89,70,202.81,213.58,191.81,False,1.52,0.54,0.54,Uptrend,223.49,223.49,0.5135,0,52,0.156,,,,,no,
CNQ.TO,43.39,42.5,2025-09-26,0.27,0.64,33.1,42.23,2.67,1.7,90,42.84,43.4,43.02,True,2.72,16.79,4.99,Downtrend,52.15,45.67,0.508,0,1,0.148,,,,,no,
TOU.TO,60.86,59.65,2025-09-26,0.33,0.54,28.4,59.32,2.53,1.38,70,59.48,59.01,63.67,True,2.34,14.08,2.78,Downtrend,70.83,62.6,0.4948,0,1,0.462,,,,,no,
PG,156.52,152.5,2025-10-03,0.78,0.51,13.3,151.72,3.07,1.57,70,156.17,157.86,163.45,True,1.1,13.25,3.19,Downtrend,180.43,161.67,0.4912,0,23,0.077,,,,,no,
GOOGL,253.67,250.0,2025-10-10,4.7,1.88,32.6,245.3,3.3,6.2,70,208.69,230.75,183.13,False,2.69,0.24,0.24,Uptrend,254.29,254.29,0.49,0,78,0.021,,,,,no,
ABBV,222.29,220.0,2025-10-03,2.22,1.01,26.3,217.78,2.03,2.05,70,202.81,213.58,191.81,False,2.17,0.54,0.54,Uptrend,223.49,223.49,0.4854,0,7,0.049,,,,,no,
MSFT,512.25,500.0,2025-10-03,3.05,0.61,15.9,496.95,2.99,1.82,70,511.53,505.65,448.37,True,1.31,7.78,0.96,Uptrend,555.45,517.23,0.4801,0,238,0.033,,,,,no,
MSFT,512.25,505.0,2025-10-10,5.92,1.17,20.3,499.07,2.57,3.02,70,511.53,505.65,448.37,True,1.68,7.78,0.96,Uptrend,555.45,517.23,0.4753,0,94,0.025,,,,,no,
GOOGL,253.67,247.5,2025-10-03,2.73,1.1,28.7,244.77,3.51,3.87,70,208.69,230.75,183.13,False,2.36,0.24,0.24,Uptrend,254.29,254.29,0.4718,0,133,0.015,,,,,no,
GOOGL,253.67,245.0,2025-09-26,0.95,0.39,20.2,244.05,3.79,1.47,70,208.69,230.75,183.13,False,1.66,0.24,0.24,Uptrend,254.29,254.29,0.458,0,3081,0.021,,,,,no,
MSFT,512.25,502.5,2025-10-03,3.62,0.72,18.8,498.88,2.61,1.88,70,511.53,505.65,448.37,True,1.55,7.78,0.96,Uptrend,555.45,517.23,0.4455,0,88,0.041,,,,,no,
GOOGL,253.67,250.0,2025-10-03,3.58,1.43,37.2,246.43,2.85,4.08,70,208.69,230.75,183.13,False,3.06,0.24,0.24,Uptrend,254.29,254.29,0.4233,0,652,0.014,,,,,no,
MSFT,512.25,500.0,2025-09-26,1.48,0.3,15.3,498.52,2.68,0.79,70,511.53,505.65,448.37,True,1.26,7.78,0.96,Uptrend,555.45,517.23,0.42,0,1496,0.034,,,,,no,
MSFT,512.25,505.0,2025-10-03,4.35,0.86,22.4,500.65,2.26,1.95,70,511.53,505.65,448.37,True,1.85,7.78,0.96,Uptrend,555.45,517.23,0.414,0,444,0.023,,,,,no,
ABBV,222.29,220.0,2025-09-26,1.41,0.64,33.3,218.59,1.66,1.06,70,202.81,213.58,191.81,False,2.74,0.54,0.54,Uptrend,223.49,223.49,0.4029,0,50,0.107,,,,,no,
GOOGL,253.67,247.5,2025-09-26,1.42,0.58,30.0,246.07,3.0,1.73,70,208.69,230.75,183.13,False,2.47,0.24,0.24,Uptrend,254.29,254.29,0.4001,0,2573,0.021,,,,,no,
MSFT,512.25,502.5,2025-09-26,1.9,0.38,19.7,500.6,2.27,0.86,70,511.53,505.65,448.37,True,1.62,7.78,0.96,Uptrend,555.45,517.23,0.3828,0,513,0.032,,,,,no,
MSFT,512.25,505.0,2025-09-26,2.45,0.49,25.2,502.55,1.89,0.92,70,511.53,505.65,448.37,True,2.08,7.78,0.96,Uptrend,555.45,517.23,0.3482,0,1883,0.024,,,,,no,
GOOGL,253.67,250.0,2025-09-26,2.12,0.85,44.2,247.88,2.28,1.93,70,208.69,230.75,183.13,False,3.63,0.24,0.24,Uptrend,254.29,254.29,0.3468,0,4090,0.019,,,,,no,
LMT,473.11,460.0,2025-10-24,8.15,1.77,18.4,451.85,4.49,7.96,70,447.42,461.37,463.61,False,1.52,23.56,1.11,Downtrend,618.95,478.44,0.308,0,0,0.061,,,,,no,
TXN,179.09,170.0,2025-10-24,4.05,2.38,24.8,165.95,7.34,17.49,70,194.49,190.97,187.43,True,2.04,19.21,14.35,Downtrend,221.69,209.09,0.3063,0,28,0.074,,,,,no,
LMT,473.11,465.0,2025-10-24,9.95,2.14,22.3,455.05,3.82,8.17,70,447.42,461.37,463.61,False,1.83,23.56,1.11,Downtrend,618.95,478.44,0.3003,0,0,0.05,,,,,no,
TXN,179.09,175.0,2025-10-24,5.8,3.31,34.5,169.2,5.53,18.33,70,194.49,190.97,187.43,True,2.84,19.21,14.35,Downtrend,221.69,209.09,0.2871,0,0,0.172,,,,,no,
ADBE,363.48,355.0,2025-10-24,8.4,2.37,24.6,346.6,4.64,10.98,70,355.96,354.51,401.2,True,2.03,34.85,1.99,Downtrend,557.9,370.86,0.2802,0,1,0.071,,,,,no,
COST,954.32,935.0,2025-10-24,19.77,2.11,22.0,915.23,4.1,8.67,70,958.56,955.41,976.53,True,1.81,11.49,2.72,Downtrend,1078.23,981.0,0.2674,0,1,0.083,,,,,no,
ADBE,363.48,355.0,2025-10-17,7.47,2.11,27.4,347.52,4.39,9.24,70,355.96,354.51,401.2,True,2.26,34.85,1.99,Downtrend,557.9,370.86,0.2647,0,29,0.033,,,,,no,
COST,954.32,940.0,2025-10-24,21.77,2.32,24.1,918.23,3.78,8.76,70,958.56,955.41,976.53,True,1.99,11.49,2.72,Downtrend,1078.23,981.0,0.2644,0,11,0.057,,,,,no,
COST,954.32,935.0,2025-10-17,17.88,1.91,24.9,917.12,3.9,7.46,70,958.56,955.41,976.53,True,2.05,11.49,2.72,Downtrend,1078.23,981.0,0.2539,0,71,0.025,,,,,no,
COST,954.32,940.0,2025-10-17,19.85,2.11,27.5,920.15,3.58,7.56,70,958.56,955.41,976.53,True,2.26,11.49,2.72,Downtrend,1078.23,981.0,0.2511,0,58,0.02,,,,,no,
LMT,473.11,465.0,2025-10-17,6.95,1.49,19.4,458.05,3.18,4.75,70,447.42,461.37,463.61,False,1.6,23.56,1.11,Downtrend,618.95,478.44,0.2479,0,10,0.043,,,,,no,
ADBE,363.48,355.0,2025-10-10,5.95,1.68,29.1,349.05,3.97,6.65,70,355.96,354.51,401.2,True,2.39,34.85,1.99,Downtrend,557.9,370.86,0.241,0,11,0.034,,,,,no,
TXN,179.09,175.0,2025-10-17,3.92,2.24,29.2,171.07,4.48,10.05,70,194.49,190.97,187.43,True,2.4,19.21,14.35,Downtrend,221.69,209.09,0.2389,0,51,0.038,,,,,no,
COST,954.32,940.0,2025-10-10,17.65,1.88,32.6,922.35,3.35,6.29,70,958.56,955.41,976.53,True,2.68,11.49,2.72,Downtrend,1078.23,981.0,0.2368,0,21,0.04,,,,,no,
LMT,473.11,465.0,2025-10-10,5.6,1.2,20.9,459.4,2.9,3.49,70,447.42,461.37,463.61,False,1.72,23.56,1.11,Downtrend,618.95,478.44,0.2279,0,1,0.071,,,,,no,
COST,954.32,940.0,2025-10-03,15.43,1.64,42.7,924.58,3.12,5.12,70,958.56,955.41,976.53,True,3.52,11.49,2.72,Downtrend,1078.23,981.0,0.2234,0,23,0.023,,,,,no,
TXN,179.09,175.0,2025-10-10,3.15,1.8,31.2,171.85,4.05,7.29,70,194.49,190.97,187.43,True,2.57,19.21,14.35,Downtrend,221.69,209.09,0.2218,0,8,0.063,,,,,no,
COST,954.32,942.5,2025-10-03,16.3,1.73,45.0,926.2,2.95,5.1,70,958.56,955.41,976.53,True,3.71,11.49,2.72,Downtrend,1078.23,981.0,0.2212,0,2,0.037,,,,,no,
ADBE,363.48,355.0,2025-10-03,4.35,1.23,31.9,350.65,3.53,4.33,70,355.96,354.51,401.2,True,2.63,34.85,1.99,Downtrend,557.9,370.86,0.2188,0,269,0.046,,,,,no,
COST,954.32,925.0,2025-09-26,7.8,0.84,43.9,917.2,3.89,3.28,70,958.56,955.41,976.53,True,3.61,11.49,2.72,Downtrend,1078.23,981.0,0.2156,0,223,0.051,,,,,no,
ADBE,363.48,357.5,2025-10-03,5.22,1.46,38.1,352.27,3.08,4.5,70,355.96,354.51,401.2,True,3.13,34.85,1.99,Downtrend,557.9,370.86,0.2138,0,21,0.048,,,,,no,
COST,954.32,930.0,2025-09-26,9.25,0.99,51.8,920.75,3.52,3.5,70,958.56,955.41,976.53,True,4.26,11.49,2.72,Downtrend,1078.23,981.0,0.2132,0,206,0.054,,,,,no,
COST,954.32,935.0,2025-09-26,10.88,1.16,60.6,924.12,3.16,3.68,70,958.56,955.41,976.53,True,4.98,11.49,2.72,Downtrend,1078.23,981.0,0.2107,0,175,0.051,,,,,no,
COST,954.32,937.5,2025-09-26,11.88,1.27,66.0,925.62,3.01,3.81,70,958.56,955.41,976.53,True,5.43,11.49,2.72,Downtrend,1078.23,981.0,0.2101,0,62,0.072,,,,,no,
COST,954.32,940.0,2025-09-26,12.68,1.35,70.3,927.33,2.83,3.82,70,958.56,955.41,976.53,True,5.78,11.49,2.72,Downtrend,1078.23,981.0,0.2081,0,818,0.059,,,,,no,
COST,954.32,942.5,2025-09-26,13.7,1.45,75.7,928.8,2.67,3.88,70,958.56,955.41,976.53,True,6.23,11.49,2.72,Downtrend,1078.23,981.0,0.2068,0,34,0.058,,,,,no,
