symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TOU.TO,62.13,61.0,2025-10-24,1.36,2.24,22.0,59.63,4.02,9.0,70,59.56,58.6,63.72,False,1.81,12.28,0.22,Downtrend,70.83,62.27,0.4523,0,0,0.198,,,,,no,
CNQ.TO,45.27,44.5,2025-10-17,1.05,2.36,28.7,43.45,4.02,9.49,90,42.83,43.15,43.05,False,2.36,13.18,0.88,Downtrend,52.15,45.67,0.4514,0,0,0.114,,,,,no,
MSFT,508.02,500.0,2025-10-03,5.33,1.06,24.2,494.68,2.63,2.8,70,511.17,505.01,447.48,True,2.0,8.54,1.78,Uptrend,555.45,517.23,0.4506,0,65,0.028,,,,,no,
PG,160.52,130.0,2025-09-19,0.2,0.16,28.5,129.8,19.14,3.0,70,156.22,158.09,163.68,True,2.35,11.03,0.71,Downtrend,180.43,161.67,0.448,0,2,0.162,,,,,no,
TOU.TO,62.13,57.65,2025-09-19,0.45,0.79,143.4,57.2,7.93,6.23,70,59.56,58.6,63.72,True,11.79,12.28,0.22,Downtrend,70.83,62.27,0.4415,0,0,0.162,,,,,no,
GOOGL,247.99,242.5,2025-09-26,2.56,1.06,42.8,239.94,3.25,3.43,70,205.63,225.35,182.29,False,3.52,2.0,2.0,Uptrend,253.04,253.04,0.4367,0,933,0.016,,,,,no,
MSFT,508.02,492.5,2025-09-19,0.59,0.12,22.0,491.9,3.17,0.38,70,511.17,505.01,447.48,True,1.81,8.54,1.78,Uptrend,555.45,517.23,0.4365,0,797,0.05,,,,,no,
PG,160.52,142.0,2025-09-19,1.99,1.4,255.5,140.01,12.78,17.9,70,156.22,158.09,163.68,True,21.01,11.03,0.71,Downtrend,180.43,161.67,0.4271,0,0,0.162,,,,,no,
MSFT,508.02,497.5,2025-09-26,3.02,0.61,24.6,494.48,2.67,1.62,70,511.17,505.01,447.48,True,2.02,8.54,1.78,Uptrend,555.45,517.23,0.4235,0,162,0.053,,,,,no,
MSFT,508.02,502.5,2025-10-03,6.2,1.23,28.1,496.3,2.31,2.85,70,511.17,505.01,447.48,True,2.31,8.54,1.78,Uptrend,555.45,517.23,0.423,0,135,0.032,,,,,no,
GOOGL,247.99,240.0,2025-09-19,0.64,0.26,48.2,239.37,3.48,0.92,70,205.63,225.35,182.29,False,3.97,2.0,2.0,Uptrend,253.04,253.04,0.4205,0,4272,0.016,,,,,no,
CNQ.TO,45.27,44.5,2025-10-10,0.96,2.15,34.0,43.55,3.8,8.16,90,42.83,43.15,43.05,False,2.8,13.18,0.88,Downtrend,52.15,45.67,0.4188,0,0,0.052,,,,,no,
MSFT,508.02,495.0,2025-09-19,0.81,0.16,29.8,494.19,2.72,0.45,70,511.17,505.01,447.48,True,2.45,8.54,1.78,Uptrend,555.45,517.23,0.3976,0,1741,0.049,,,,,no,
TOU.TO,62.13,61.0,2025-10-17,1.17,1.91,23.2,59.84,3.69,7.05,70,59.56,58.6,63.72,False,1.91,12.28,0.22,Downtrend,70.83,62.27,0.3936,0,0,0.232,,,,,no,
PG,160.52,141.0,2025-09-19,1.18,0.84,153.2,139.82,12.9,10.83,70,156.22,158.09,163.68,True,12.6,11.03,0.71,Downtrend,180.43,161.67,0.3927,0,0,0.162,,,,,no,
MSFT,508.02,500.0,2025-09-26,3.62,0.73,29.4,496.38,2.29,1.66,70,511.17,505.01,447.48,True,2.42,8.54,1.78,Uptrend,555.45,517.23,0.3902,0,558,0.041,,,,,no,
GOOGL,247.99,245.0,2025-09-26,3.4,1.39,56.2,241.6,2.58,3.58,70,205.63,225.35,182.29,False,4.63,2.0,2.0,Uptrend,253.04,253.04,0.3871,0,1754,0.029,,,,,no,
TOU.TO,62.13,61.3,2025-10-17,1.27,2.07,25.2,60.03,3.38,7.0,70,59.56,58.6,63.72,False,2.07,12.28,0.22,Downtrend,70.83,62.27,0.3871,0,0,0.22,,,,,no,
CNQ.TO,45.27,44.5,2025-10-03,0.79,1.76,40.2,43.72,3.42,6.03,90,42.83,43.15,43.05,False,3.31,13.18,0.88,Downtrend,52.15,45.67,0.3661,0,0,0.064,,,,,no,
CNQ.TO,45.27,44.0,2025-10-03,0.58,1.33,30.3,43.41,4.11,5.46,90,42.83,43.15,43.05,False,2.49,13.18,0.88,Downtrend,52.15,45.67,0.3646,0,14,0.085,,,,,no,
PG,160.52,139.0,2025-09-19,0.31,0.22,40.0,138.69,13.6,2.99,70,156.22,158.09,163.68,True,3.29,11.03,0.71,Downtrend,180.43,161.67,0.3633,0,1,0.162,,,,,no,
MSFT,508.02,502.5,2025-09-26,4.42,0.88,35.7,498.07,1.96,1.73,70,511.17,505.01,447.48,True,2.94,8.54,1.78,Uptrend,555.45,517.23,0.3622,0,152,0.034,,,,,no,
ADBE,362.02,355.0,2025-10-24,10.2,2.87,28.3,344.8,4.76,13.68,70,356.23,353.28,402.69,True,2.33,35.11,1.22,Downtrend,557.9,366.5,0.361,0,4,0.049,,,,,no,
MSFT,508.02,497.5,2025-09-19,1.07,0.22,39.2,496.43,2.28,0.49,70,511.17,505.01,447.48,True,3.23,8.54,1.78,Uptrend,555.45,517.23,0.3589,0,997,0.056,,,,,no,
GOOGL,247.99,242.5,2025-09-19,0.99,0.41,74.5,241.51,2.61,1.07,70,205.63,225.35,182.29,False,6.12,2.0,2.0,Uptrend,253.04,253.04,0.3555,0,3709,0.04,,,,,no,
TOU.TO,62.13,61.0,2025-10-10,0.97,1.58,25.1,60.03,3.38,5.35,70,59.56,58.6,63.72,False,2.06,12.28,0.22,Downtrend,70.83,62.27,0.3421,0,0,0.301,,,,,no,
ADBE,362.02,355.0,2025-10-17,8.9,2.51,30.5,346.1,4.4,11.03,70,356.23,353.28,402.69,True,2.51,35.11,1.22,Downtrend,557.9,366.5,0.3267,0,151,0.067,,,,,no,
MSFT,508.02,500.0,2025-09-19,1.52,0.3,55.4,498.48,1.88,0.57,70,511.17,505.01,447.48,True,4.56,8.54,1.78,Uptrend,555.45,517.23,0.3248,0,3099,0.039,,,,,no,
JNJ,177.27,157.5,2025-09-19,1.97,1.25,228.2,155.53,12.26,15.34,70,171.68,177.66,158.39,True,18.76,2.15,2.15,Uptrend,181.16,181.16,0.3218,0,0,0.162,,,,,no,
CNQ.TO,45.27,44.5,2025-09-26,0.57,1.29,52.4,43.92,2.98,3.85,90,42.83,43.15,43.05,False,4.31,13.18,0.88,Downtrend,52.15,45.67,0.3114,0,0,0.087,,,,,no,
CNQ.TO,45.27,44.0,2025-09-26,0.39,0.88,35.4,43.62,3.64,3.19,90,42.83,43.15,43.05,False,2.92,13.18,0.88,Downtrend,52.15,45.67,0.3074,0,122,0.13,,,,,no,
CNQ.TO,45.27,42.5,2025-09-19,0.08,0.2,35.7,42.42,6.3,1.23,90,42.83,43.15,43.05,True,2.94,13.18,0.88,Downtrend,52.15,45.67,0.3066,0,1,0.162,,,,,no,
TOU.TO,62.13,60.0,2025-10-03,0.47,0.79,18.0,59.52,4.2,3.32,70,59.56,58.6,63.72,True,1.48,12.28,0.22,Downtrend,70.83,62.27,0.3003,0,0,0.442,,,,,no,
GOOGL,247.99,245.0,2025-09-19,1.58,0.65,118.0,243.41,1.85,1.2,70,205.63,225.35,182.29,False,9.7,2.0,2.0,Uptrend,253.04,253.04,0.2987,0,6952,0.032,,,,,no,
ADBE,362.02,355.0,2025-10-10,7.65,2.15,34.1,347.35,4.05,8.73,70,356.23,353.28,402.69,True,2.81,35.11,1.22,Downtrend,557.9,366.5,0.2964,0,7,0.052,,,,,no,
TOU.TO,62.13,61.0,2025-10-03,0.76,1.25,28.4,60.24,3.04,3.79,70,59.56,58.6,63.72,False,2.34,12.28,0.22,Downtrend,70.83,62.27,0.2939,0,0,0.368,,,,,no,
MSFT,508.02,502.5,2025-09-19,2.04,0.4,73.9,500.46,1.49,0.6,70,511.17,505.01,447.48,True,6.07,8.54,1.78,Uptrend,555.45,517.23,0.2903,0,1625,0.044,,,,,no,
COST,961.2,945.0,2025-10-31,23.75,2.51,20.8,921.25,4.16,10.46,70,959.44,958.21,976.65,True,1.71,10.85,3.81,Downtrend,1078.23,999.3,0.2686,0,0,0.122,,,,,no,
ADBE,362.02,352.5,2025-10-03,5.22,1.48,33.8,347.27,4.07,6.03,70,356.23,353.28,402.69,True,2.78,35.11,1.22,Downtrend,557.9,366.5,0.2674,0,52,0.048,,,,,no,
ADBE,362.02,355.0,2025-10-03,6.17,1.74,39.6,348.82,3.65,6.35,70,356.23,353.28,402.69,True,3.26,35.11,1.22,Downtrend,557.9,366.5,0.2645,0,29,0.057,,,,,no,
ADBE,362.02,357.5,2025-10-03,7.15,2.0,45.6,350.35,3.22,6.44,70,356.23,353.28,402.69,True,3.75,35.11,1.22,Downtrend,557.9,366.5,0.2589,0,58,0.042,,,,,no,
COST,961.2,945.0,2025-10-24,22.23,2.35,23.2,922.77,4.0,9.41,70,959.44,958.21,976.65,True,1.91,10.85,3.81,Downtrend,1078.23,999.3,0.2583,0,1,0.133,,,,,no,
COST,961.2,950.0,2025-10-24,23.82,2.51,24.7,926.17,3.64,9.13,70,959.44,958.21,976.65,True,2.03,10.85,3.81,Downtrend,1078.23,999.3,0.2523,0,1,0.099,,,,,no,
CNQ.TO,45.27,44.0,2025-09-19,0.14,0.31,55.9,43.87,3.09,0.95,90,42.83,43.15,43.05,False,4.6,13.18,0.88,Downtrend,52.15,45.67,0.2497,0,0,0.37,,,,,no,
CNQ.TO,45.27,44.5,2025-09-19,0.28,0.62,112.7,44.23,2.3,1.42,90,42.83,43.15,43.05,False,9.27,13.18,0.88,Downtrend,52.15,45.67,0.2475,0,0,0.182,,,,,no,
COST,961.2,950.0,2025-10-17,22.15,2.33,28.3,927.85,3.47,8.09,70,959.44,958.21,976.65,True,2.33,10.85,3.81,Downtrend,1078.23,999.3,0.242,0,60,0.036,,,,,no,
ADBE,362.02,340.0,2025-09-19,0.26,0.07,13.6,339.75,6.15,0.46,70,356.23,353.28,402.69,True,1.12,35.11,1.22,Downtrend,557.9,366.5,0.2385,0,1500,0.431,,,,,no,
ADBE,362.02,352.5,2025-09-26,3.48,0.99,39.9,349.02,3.59,3.54,70,356.23,353.28,402.69,True,3.29,35.11,1.22,Downtrend,557.9,366.5,0.2331,0,101,0.072,,,,,no,
COST,961.2,945.0,2025-10-10,18.07,1.91,30.3,926.92,3.57,6.83,70,959.44,958.21,976.65,True,2.49,10.85,3.81,Downtrend,1078.23,999.3,0.2327,0,1,0.047,,,,,no,
LMT,473.95,460.0,2025-10-24,8.2,1.78,17.5,451.8,4.67,8.32,70,447.05,458.74,464.16,False,1.45,23.43,0.94,Downtrend,618.95,478.44,0.2325,0,0,0.122,,,,,no,
COST,961.2,950.0,2025-10-10,20.23,2.13,33.7,929.77,3.27,6.96,70,959.44,958.21,976.65,True,2.78,10.85,3.81,Downtrend,1078.23,999.3,0.2307,0,5,0.067,,,,,no,
ADBE,362.02,342.5,2025-09-19,0.33,0.1,17.5,342.17,5.48,0.53,70,356.23,353.28,402.69,True,1.45,35.11,1.22,Downtrend,557.9,366.5,0.2291,0,185,0.182,,,,,no,
ADBE,362.02,355.0,2025-09-26,4.3,1.21,49.1,350.7,3.13,3.79,70,356.23,353.28,402.69,True,4.04,35.11,1.22,Downtrend,557.9,366.5,0.2288,0,275,0.07,,,,,no,
LMT,473.95,465.0,2025-10-24,9.9,2.13,21.0,455.1,3.98,8.47,70,447.05,458.74,464.16,False,1.73,23.43,0.94,Downtrend,618.95,478.44,0.2269,0,0,0.081,,,,,no,
ADBE,362.02,357.5,2025-09-26,5.25,1.47,59.5,352.25,2.7,3.97,70,356.23,353.28,402.69,True,4.9,35.11,1.22,Downtrend,557.9,366.5,0.2242,0,218,0.057,,,,,no,
COST,961.2,945.0,2025-10-03,15.88,1.68,38.3,929.12,3.34,5.61,70,959.44,958.21,976.65,True,3.15,10.85,3.81,Downtrend,1078.23,999.3,0.2203,0,3,0.054,,,,,no,
ADBE,362.02,345.0,2025-09-19,0.43,0.12,22.4,344.57,4.82,0.59,70,356.23,353.28,402.69,True,1.85,35.11,1.22,Downtrend,557.9,366.5,0.2197,0,1263,0.165,,,,,no,
COST,961.2,947.5,2025-10-03,16.88,1.78,40.6,930.62,3.18,5.66,70,959.44,958.21,976.65,True,3.34,10.85,3.81,Downtrend,1078.23,999.3,0.219,0,2,0.11,,,,,no,
COST,961.2,950.0,2025-10-03,18.0,1.89,43.2,932.0,3.04,5.76,70,959.44,958.21,976.65,True,3.55,10.85,3.81,Downtrend,1078.23,999.3,0.2184,0,3,0.033,,,,,no,
COST,961.2,930.0,2025-09-26,8.7,0.94,37.9,921.3,4.15,3.88,70,959.44,958.21,976.65,True,3.12,10.85,3.81,Downtrend,1078.23,999.3,0.2143,0,46,0.046,,,,,no,
COST,961.2,935.0,2025-09-26,10.0,1.07,43.3,925.0,3.77,4.03,70,959.44,958.21,976.65,True,3.57,10.85,3.81,Downtrend,1078.23,999.3,0.2116,0,9,0.05,,,,,no,
ADBE,362.02,347.5,2025-09-19,0.59,0.17,30.9,346.91,4.17,0.71,70,356.23,353.28,402.69,True,2.55,35.11,1.22,Downtrend,557.9,366.5,0.2111,0,789,0.169,,,,,no,
COST,961.2,940.0,2025-09-26,11.68,1.24,50.3,928.33,3.42,4.25,70,959.44,958.21,976.65,True,4.14,10.85,3.81,Downtrend,1078.23,999.3,0.2099,0,55,0.047,,,,,no,
COST,961.2,937.5,2025-09-26,10.6,1.13,45.8,926.9,3.57,4.04,70,959.44,958.21,976.65,True,3.77,10.85,3.81,Downtrend,1078.23,999.3,0.2097,0,3,0.085,,,,,no,
