symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MDT,,Half (50%),Waiting,,96.38,42.5,2025-11-21,1.97,4.64,56.4,40.53,57.95,268.65,70,94.29,95.94,89.45,True,4.64,3.01,3.01,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,128.88,-128.88,below,no,weekly
MRK,,Full (100%),Waiting,,88.5,84.0,2025-11-28,1.75,2.08,20.5,82.25,7.06,14.71,70,84.27,85.48,84.97,True,1.69,18.94,2.75,Downtrend,109.17,91.0,0.94,0,41,0.366,Weekly_S2_dyn,0.9,0.9,above,yes,weekly
NKE,,Half (50%),Growth,,68.88,40.0,2025-10-31,1.97,4.93,199.7,38.03,44.78,220.57,70,72.65,69.18,69.33,True,16.42,17.11,10.52,Downtrend,83.09,76.97,0.94,0,0,0.162,Weekly_S2_dyn,66.97,-66.97,below,no,weekly
O,,Full (100%),Waiting,,60.37,37.5,2025-11-21,0.69,1.85,22.5,36.81,39.03,72.21,70,59.3,59.76,57.02,True,1.85,6.95,0.87,Uptrend,64.88,60.9,0.94,0,0,0.162,Weekly_S2_dyn,55.83,-55.83,below,no,weekly
PD,,Small (25% or less),Waiting,,16.18,2.5,2025-11-21,0.69,27.75,337.6,1.81,88.81,2464.48,70,16.19,16.09,16.51,True,27.75,26.4,4.32,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,728.36,-728.36,below,no,weekly
PEP,,Full (100%),Waiting,,154.59,138.0,2025-11-14,2.02,1.46,23.1,135.98,12.04,17.59,70,145.93,146.1,142.41,True,1.91,12.9,0.38,Uptrend,177.5,155.19,0.94,0,0,0.162,Weekly_S2_dyn,6.47,-6.47,below,no,weekly
PG,,Full (100%),Core,,152.9,85.0,2025-10-24,0.22,0.26,47.6,84.78,44.55,11.64,70,154.71,151.24,161.23,True,3.92,15.26,0.96,Downtrend,180.43,154.38,0.94,0,0,0.162,Weekly_S2_dyn,71.11,-71.11,below,no,weekly
PG,,Full (100%),Core,,152.9,145.0,2025-11-14,1.2,0.83,13.1,143.8,5.95,4.92,70,154.71,151.24,161.23,True,1.08,15.26,0.96,Downtrend,180.43,154.38,0.94,0,13,0.083,Weekly_S2_dyn,0.88,-0.88,below,yes,weekly
PLD,,Full (100%),Core,,125.7,60.0,2025-11-21,1.99,3.31,40.3,58.01,53.85,178.49,70,114.21,117.78,110.85,True,3.31,1.41,1.41,Uptrend,127.5,127.5,0.94,0,0,0.162,Weekly_S2_dyn,83.59,-83.59,below,no,weekly
TRNO,,Half (50%),Waiting,,61.38,35.0,2025-11-21,4.44,12.69,154.3,30.56,50.21,636.95,70,57.73,58.5,59.47,True,12.69,11.3,1.65,Downtrend,69.2,62.41,0.94,0,0,0.162,Weekly_S2_dyn,77.75,-77.75,below,no,weekly
TXN,,Full (100%),Core,,171.28,110.0,2025-11-14,1.99,1.81,28.6,108.01,36.94,66.79,70,186.29,178.78,186.08,True,2.36,22.74,8.55,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,56.11,-56.11,below,no,weekly
TXN,,Full (100%),Core,,171.28,162.5,2025-11-21,2.98,1.83,22.2,159.53,6.86,12.56,70,186.29,178.78,186.08,True,1.83,22.74,8.55,Downtrend,221.69,187.29,0.94,0,21,0.084,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
UNH,,Full (100%),Core,,360.21,160.0,2025-10-31,7.86,4.91,199.2,152.14,57.76,283.84,70,334.73,357.01,392.33,True,16.38,42.89,4.26,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,125.99,-125.99,below,no,weekly
TXN,,Full (100%),Core,,171.28,110.0,2025-11-07,1.97,1.79,40.8,108.03,36.93,66.15,70,186.29,178.78,186.08,True,3.36,22.74,8.55,Downtrend,221.69,187.29,0.937,0,0,0.162,Weekly_S2_dyn,56.08,-56.08,below,no,weekly
LOW,,Full (100%),Core,,245.56,140.0,2025-10-31,0.69,0.5,20.0,139.31,43.27,21.44,70,254.94,244.14,238.47,True,1.65,13.14,4.71,Uptrend,282.7,257.69,0.9195,0,0,0.162,Weekly_S2_dyn,63.45,-63.45,below,no,weekly
LMT,,Full (100%),Core,,485.0,315.0,2025-10-24,3.98,1.26,230.4,311.02,35.87,45.29,70,475.36,499.76,463.73,True,18.94,21.64,6.01,Uptrend,618.95,516.0,0.913,0,0,0.162,Weekly_S2_dyn,52.42,-52.42,below,no,weekly
CRM,,Half (50%),Waiting,,259.83,165.0,2025-10-24,1.96,1.19,216.8,163.04,37.25,44.27,70,245.55,244.31,273.17,True,17.83,29.58,2.73,Downtrend,369.0,267.12,0.8986,0,0,0.162,Weekly_S2_dyn,37.63,-37.63,below,no,weekly
LOW,,Full (100%),Core,,245.56,150.0,2025-10-31,0.88,0.59,23.7,149.12,39.27,23.01,70,254.94,244.14,238.47,True,1.95,13.14,4.71,Uptrend,282.7,257.69,0.8938,0,0,0.162,Weekly_S2_dyn,52.7,-52.7,below,no,weekly
LOW,,Full (100%),Core,,245.56,145.0,2025-10-24,0.69,0.48,87.3,144.31,41.23,19.73,70,254.94,244.14,238.47,True,7.18,13.14,4.71,Uptrend,282.7,257.69,0.8737,0,0,0.162,Weekly_S2_dyn,57.79,-57.79,below,no,weekly
TXN,,Full (100%),Core,,171.28,115.0,2025-10-31,1.96,1.71,69.1,113.04,34.0,57.98,70,186.29,178.78,186.08,True,5.68,22.74,8.55,Downtrend,221.69,187.29,0.8606,0,0,0.162,Weekly_S2_dyn,49.17,-49.17,below,no,weekly
ADBE,,Half (50%),Waiting,,359.07,255.0,2025-10-31,3.98,1.56,63.2,251.02,30.09,46.93,70,351.61,346.46,386.05,True,5.2,35.64,1.13,Downtrend,557.9,363.17,0.8536,0,0,0.162,Weekly_S2_dyn,27.84,-27.84,below,no,weekly
ADBE,,Half (50%),Waiting,,359.07,230.0,2025-10-31,1.57,0.68,27.7,228.43,36.38,24.87,70,351.61,346.46,386.05,True,2.28,35.64,1.13,Downtrend,557.9,363.17,0.799,0,0,0.162,Weekly_S2_dyn,40.48,-40.48,below,no,weekly
ADBE,,Half (50%),Waiting,,359.07,235.0,2025-10-31,1.76,0.75,30.3,233.24,35.04,26.21,70,351.61,346.46,386.05,True,2.49,35.64,1.13,Downtrend,557.9,363.17,0.7891,0,0,0.162,Weekly_S2_dyn,37.58,-37.58,below,no,weekly
MRK,,Full (100%),Waiting,,88.5,55.0,2025-10-24,0.1,0.18,33.7,54.9,37.96,7.02,70,84.27,85.48,84.97,True,2.77,18.94,2.75,Downtrend,109.17,91.0,0.7832,0,0,0.162,Weekly_S2_dyn,48.47,-48.47,below,no,weekly
MDT,,Half (50%),Waiting,,96.38,50.0,2025-11-14,1.85,3.7,58.7,48.15,50.04,185.15,70,94.29,95.94,89.45,True,4.83,3.01,3.01,Uptrend,99.37,99.37,0.7785,0,0,0.162,Weekly_S2_dyn,92.66,-92.66,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.87,15.0,2025-10-31,0.06,0.37,15.0,14.94,42.25,15.63,70,26.42,25.58,28.01,True,1.23,28.75,3.79,Downtrend,36.31,26.89,0.7773,0,0,0.162,Weekly_S2_dyn,64.26,-64.26,below,no,weekly
CRM,,Half (50%),Waiting,,259.83,155.0,2025-10-24,0.69,0.45,81.6,154.31,40.61,18.18,70,245.55,244.31,273.17,True,6.71,29.58,2.73,Downtrend,369.0,267.12,0.7632,0,0,0.162,Weekly_S2_dyn,45.42,-45.42,below,no,weekly
MDT,,Half (50%),Waiting,,96.38,50.0,2025-10-31,1.47,2.94,119.2,48.53,49.64,146.02,70,94.29,95.94,89.45,True,9.8,3.01,3.01,Uptrend,99.37,99.37,0.7314,0,0,0.162,Weekly_S2_dyn,91.15,-91.15,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.7,17.0,2025-10-24,0.06,0.33,59.5,16.94,53.84,17.58,70,29.76,36.48,23.5,True,4.9,7.44,7.44,Uptrend,39.65,39.65,0.7215,0,0,0.162,Weekly_S2_dyn,94.82,-94.82,below,no,weekly
PEP,,Full (100%),Waiting,,154.59,85.0,2025-10-24,0.07,0.09,15.8,84.93,45.06,3.92,70,145.93,146.1,142.41,True,1.31,12.9,0.38,Uptrend,177.5,155.19,0.7069,0,0,0.162,Weekly_S2_dyn,70.46,-70.46,below,no,weekly
BMY,,Half (50%),Waiting,,45.11,42.0,2025-11-21,0.67,1.6,19.4,41.33,8.38,13.37,70,45.96,44.48,50.65,True,1.6,28.77,7.14,Downtrend,63.33,48.58,0.6979,0,18,0.09,Weekly_S2_dyn,2.9,-2.9,below,no,weekly
ADBE,,Half (50%),Waiting,,359.07,235.0,2025-10-24,0.84,0.36,65.3,234.16,34.79,12.46,70,351.61,346.46,386.05,True,5.37,35.64,1.13,Downtrend,557.9,363.17,0.6978,0,3,0.162,Weekly_S2_dyn,37.04,-37.04,below,no,weekly
CL,,Full (100%),Waiting,,80.13,55.0,2025-11-07,1.99,3.62,82.4,53.01,33.85,122.4,70,81.66,78.65,87.82,True,6.78,20.26,1.69,Downtrend,100.48,81.51,0.6848,0,0,0.162,Weekly_S2_dyn,42.9,-42.9,below,no,weekly
MDT,,Half (50%),Waiting,,96.38,55.0,2025-11-07,1.62,2.94,67.1,53.38,44.61,131.3,70,94.29,95.94,89.45,True,5.52,3.01,3.01,Uptrend,99.37,99.37,0.6715,0,0,0.162,Weekly_S2_dyn,73.79,-73.79,below,no,weekly
BMY,,Half (50%),Waiting,,45.11,38.5,2025-10-24,0.04,0.1,17.5,38.46,14.74,1.42,70,45.96,44.48,50.65,True,1.44,28.77,7.14,Downtrend,63.33,48.58,0.6691,0,0,0.162,Weekly_S2_dyn,10.57,-10.57,below,no,weekly
BMY,,Half (50%),Waiting,,45.11,42.0,2025-11-14,0.59,1.42,22.4,41.41,8.2,11.62,70,45.96,44.48,50.65,True,1.85,28.77,7.14,Downtrend,63.33,48.58,0.6559,0,38,0.118,Weekly_S2_dyn,2.7,-2.7,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.7,19.5,2025-10-24,0.06,0.33,60.5,19.44,47.03,15.62,70,29.76,36.48,23.5,True,4.98,7.44,7.44,Uptrend,39.65,39.65,0.6492,0,0,0.162,Weekly_S2_dyn,69.77,-69.77,below,no,weekly
ADBE,,Half (50%),Waiting,,359.07,255.0,2025-10-24,1.39,0.54,99.3,253.61,29.37,15.98,70,351.61,346.46,386.05,True,8.16,35.64,1.13,Downtrend,557.9,363.17,0.6458,0,0,0.162,Weekly_S2_dyn,26.53,-26.53,below,no,weekly
TXN,,Full (100%),Core,,171.28,115.0,2025-10-24,0.2,0.18,32.2,114.8,32.98,5.84,70,186.29,178.78,186.08,True,2.65,22.74,8.55,Downtrend,221.69,187.29,0.6126,0,0,0.162,Weekly_S2_dyn,46.88,-46.88,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.7,21.0,2025-10-24,0.07,0.35,64.3,20.93,42.97,15.14,70,29.76,36.48,23.5,True,5.29,7.44,7.44,Uptrend,39.65,39.65,0.6093,0,0,0.162,Weekly_S2_dyn,57.68,-57.68,below,no,weekly
BMY,,Half (50%),Waiting,,45.11,40.5,2025-10-24,0.19,0.48,87.5,40.31,10.64,5.1,70,45.96,44.48,50.65,True,7.19,28.77,7.14,Downtrend,63.33,48.58,0.6053,0,0,0.162,Weekly_S2_dyn,5.5,-5.5,below,no,weekly
BMY,,Half (50%),Waiting,,45.11,42.0,2025-11-07,0.47,1.12,25.5,41.53,7.94,8.89,70,45.96,44.48,50.65,True,2.1,28.77,7.14,Downtrend,63.33,48.58,0.5913,0,0,0.17,Weekly_S2_dyn,2.4,-2.4,below,no,weekly
UNH,,Full (100%),Core,,360.21,185.0,2025-10-24,0.73,0.4,72.0,184.27,48.84,19.29,70,334.73,357.01,392.33,True,5.93,42.89,4.26,Downtrend,630.73,376.22,0.5832,0,0,0.162,Weekly_S2_dyn,86.59,-86.59,below,no,weekly
BMY,,Half (50%),Waiting,,45.11,42.5,2025-11-07,0.59,1.39,31.6,41.91,7.09,9.84,70,45.96,44.48,50.65,True,2.6,28.77,7.14,Downtrend,63.33,48.58,0.5819,0,0,0.136,Weekly_S2_dyn,1.47,-1.47,below,yes,weekly
UNH,,Full (100%),Core,,360.21,180.0,2025-10-24,0.16,0.09,15.9,179.84,50.07,4.37,70,334.73,357.01,392.33,True,1.31,42.89,4.26,Downtrend,630.73,376.22,0.5781,0,2,0.162,Weekly_S2_dyn,91.18,-91.18,below,no,weekly
CL,,Full (100%),Waiting,,80.13,60.0,2025-10-31,1.99,3.31,134.4,58.01,27.61,91.52,70,81.66,78.65,87.82,True,11.05,20.26,1.69,Downtrend,100.48,81.51,0.5722,0,0,0.162,Weekly_S2_dyn,30.59,-30.59,below,no,weekly
BMY,,Half (50%),Waiting,,45.11,41.0,2025-10-31,0.22,0.52,21.2,40.78,9.6,5.03,70,45.96,44.48,50.65,True,1.75,28.77,7.14,Downtrend,63.33,48.58,0.5686,0,8,0.419,Weekly_S2_dyn,4.28,-4.28,below,no,weekly
CL,,Full (100%),Waiting,,80.13,60.0,2025-10-24,1.94,3.24,590.8,58.06,27.54,89.16,70,81.66,78.65,87.82,True,48.56,20.26,1.69,Downtrend,100.48,81.51,0.5679,0,0,0.162,Weekly_S2_dyn,30.47,-30.47,below,no,weekly
MDT,,Half (50%),Waiting,,96.38,50.0,2025-10-24,0.04,0.07,13.5,49.96,48.16,3.56,70,94.29,95.94,89.45,True,1.11,3.01,3.01,Uptrend,99.37,99.37,0.5595,0,0,0.162,Weekly_S2_dyn,85.68,-85.68,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.7,34.0,2025-11-21,1.77,5.19,63.1,32.23,12.18,63.23,70,29.76,36.48,23.5,False,5.19,7.44,7.44,Uptrend,39.65,39.65,0.5463,0,5246,0.04,Weekly_S2_dyn,2.4,-2.4,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.7,33.5,2025-11-21,1.56,4.66,56.6,31.94,12.97,60.4,70,29.76,36.48,23.5,False,4.66,7.44,7.44,Uptrend,39.65,39.65,0.5405,0,1,0.077,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
BMY,,Half (50%),Waiting,,45.11,42.0,2025-10-31,0.36,0.87,35.2,41.63,7.71,6.7,70,45.96,44.48,50.65,True,2.9,28.77,7.14,Downtrend,63.33,48.58,0.5386,0,197,0.192,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
NKE,,Half (50%),Growth,,68.88,45.0,2025-10-24,0.04,0.08,15.0,44.96,34.72,2.85,70,72.65,69.18,69.33,True,1.23,17.11,10.52,Downtrend,83.09,76.97,0.5315,0,0,0.162,Weekly_S2_dyn,41.24,-41.24,below,no,weekly
BMY,,Half (50%),Waiting,,45.11,42.5,2025-10-31,0.47,1.11,44.8,42.03,6.83,7.55,70,45.96,44.48,50.65,True,3.69,28.77,7.14,Downtrend,63.33,48.58,0.5262,0,58,0.17,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
CL,,Full (100%),Waiting,,80.13,55.0,2025-10-24,0.05,0.08,15.3,54.95,31.42,2.64,70,81.66,78.65,87.82,True,1.26,20.26,1.69,Downtrend,100.48,81.51,0.483,0,0,0.162,Weekly_S2_dyn,37.86,-37.86,below,no,weekly
MRK,,Full (100%),Waiting,,88.5,84.0,2025-11-21,1.44,1.72,20.9,82.56,6.71,11.54,70,84.27,85.48,84.97,True,1.72,18.94,2.75,Downtrend,109.17,91.0,0.4637,0,5,0.076,Weekly_S1_dyn,0.71,-0.71,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.7,34.5,2025-11-07,1.55,4.49,102.4,32.95,10.22,45.92,70,29.76,36.48,23.5,False,8.42,7.44,7.44,Uptrend,39.65,39.65,0.4478,0,42,0.09,Weekly_S2_dyn,0.16,-0.16,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.7,34.0,2025-11-07,1.34,3.96,90.2,32.66,11.01,43.55,70,29.76,36.48,23.5,False,7.42,7.44,7.44,Uptrend,39.65,39.65,0.4442,0,21,0.052,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
MRK,,Full (100%),Waiting,,88.5,84.0,2025-11-14,1.3,1.55,24.5,82.7,6.55,10.14,70,84.27,85.48,84.97,True,2.02,18.94,2.75,Downtrend,109.17,91.0,0.4331,0,5,0.108,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
NKE,,Half (50%),Growth,,68.88,57.0,2025-10-24,0.93,1.62,296.1,56.08,18.58,30.15,70,72.65,69.18,69.33,True,24.34,17.11,10.52,Downtrend,83.09,76.97,0.3885,0,0,0.162,Weekly_S2_dyn,13.23,-13.23,below,no,weekly
MRK,,Full (100%),Waiting,,88.5,84.0,2025-11-07,1.08,1.28,29.1,82.92,6.3,8.06,70,84.27,85.48,84.97,True,2.4,18.94,2.75,Downtrend,109.17,91.0,0.3874,0,152,0.084,Weekly_S1_dyn,0.28,-0.28,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.7,33.5,2025-10-31,0.92,2.73,110.7,32.59,11.2,30.59,70,29.76,36.48,23.5,False,9.1,7.44,7.44,Uptrend,39.65,39.65,0.3859,0,12,0.077,Weekly_S2_dyn,1.27,-1.27,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.7,34.0,2025-10-31,1.06,3.13,127.0,32.94,10.25,32.11,70,29.76,36.48,23.5,False,10.44,7.44,7.44,Uptrend,39.65,39.65,0.3841,0,321,0.047,Weekly_S2_dyn,0.19,-0.19,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.7,34.5,2025-10-31,1.25,3.61,146.3,33.26,9.37,33.81,70,29.76,36.48,23.5,False,12.03,7.44,7.44,Uptrend,39.65,39.65,0.3838,0,948,0.056,Weekly_S2_dyn,0.77,0.77,above,yes,weekly
PEP,,Full (100%),Waiting,,154.59,126.0,2025-10-24,0.15,0.12,21.4,125.85,18.59,2.18,70,145.93,146.1,142.41,True,1.76,12.9,0.38,Uptrend,177.5,155.19,0.3835,0,0,0.162,Weekly_S2_dyn,15.04,-15.04,below,no,weekly
NKE,,Half (50%),Growth,,68.88,55.0,2025-10-24,0.08,0.15,27.6,54.92,20.26,3.07,70,72.65,69.18,69.33,True,2.27,17.11,10.52,Downtrend,83.09,76.97,0.3704,0,0,0.162,Weekly_S2_dyn,15.62,-15.62,below,no,weekly
MRK,,Full (100%),Waiting,,88.5,80.0,2025-10-31,0.35,0.44,17.7,79.65,9.99,4.37,70,84.27,85.48,84.97,True,1.46,18.94,2.75,Downtrend,109.17,91.0,0.3607,0,32,0.229,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
MRK,,Full (100%),Waiting,,88.5,81.0,2025-10-31,0.45,0.55,22.2,80.56,8.97,4.93,70,84.27,85.48,84.97,True,1.83,18.94,2.75,Downtrend,109.17,91.0,0.3587,0,22,0.382,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
MRK,,Full (100%),Waiting,,88.5,84.0,2025-10-31,0.93,1.1,44.6,83.08,6.12,6.74,70,84.27,85.48,84.97,True,3.67,18.94,2.75,Downtrend,109.17,91.0,0.3581,0,25,0.227,Weekly_S1_dyn,0.08,-0.08,below,yes,weekly
MRK,,Full (100%),Waiting,,88.5,82.0,2025-10-31,0.56,0.69,27.9,81.44,7.97,5.49,70,84.27,85.48,84.97,True,2.3,18.94,2.75,Downtrend,109.17,91.0,0.3569,0,108,0.265,Weekly_S2_dyn,0.08,-0.08,below,yes,weekly
MRK,,Full (100%),Waiting,,88.5,83.0,2025-10-31,0.71,0.85,34.4,82.3,7.0,5.95,70,84.27,85.48,84.97,True,2.83,18.94,2.75,Downtrend,109.17,91.0,0.3535,0,154,0.213,Weekly_S2_dyn,0.96,0.96,above,yes,weekly
NKE,,Half (50%),Growth,,68.88,59.0,2025-10-24,0.97,1.65,300.4,58.03,15.75,25.93,70,72.65,69.18,69.33,True,24.69,17.11,10.52,Downtrend,83.09,76.97,0.3511,0,0,0.162,Weekly_S2_dyn,9.43,-9.43,below,no,weekly
LOW,,Full (100%),Core,,245.56,230.0,2025-11-21,2.67,1.16,14.0,227.34,7.42,8.6,70,254.94,244.14,238.47,True,1.16,13.14,4.71,Uptrend,282.7,257.69,0.3379,0,2,0.071,Weekly_S2_dyn,0.16,-0.16,below,yes,weekly
LOW,,Full (100%),Core,,245.56,232.5,2025-11-21,3.2,1.38,16.7,229.3,6.62,9.11,70,254.94,244.14,238.47,True,1.38,13.14,4.71,Uptrend,282.7,257.69,0.3353,0,4,0.094,Weekly_S2_dyn,0.7,0.7,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.7,30.5,2025-10-24,0.12,0.41,74.7,30.38,17.22,7.06,70,29.76,36.48,23.5,False,6.15,7.44,7.44,Uptrend,39.65,39.65,0.3327,0,165,0.08,Weekly_S2_dyn,8.64,-8.64,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.7,31.0,2025-10-24,0.17,0.53,97.1,30.84,15.97,8.5,70,29.76,36.48,23.5,False,7.98,7.44,7.44,Uptrend,39.65,39.65,0.3277,0,2256,0.061,Weekly_S2_dyn,7.01,-7.01,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.87,22.5,2025-10-24,0.06,0.25,45.0,22.44,13.26,3.27,70,26.42,25.58,28.01,True,3.7,28.75,3.79,Downtrend,36.31,26.89,0.3257,0,0,0.162,Weekly_S2_dyn,9.36,-9.36,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.7,31.5,2025-10-24,0.21,0.68,124.5,31.29,14.74,10.06,70,29.76,36.48,23.5,False,10.24,7.44,7.44,Uptrend,39.65,39.65,0.3235,0,811,0.047,Weekly_S2_dyn,5.48,-5.48,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.7,32.0,2025-10-24,0.28,0.86,156.8,31.73,13.54,11.64,70,29.76,36.48,23.5,False,12.89,7.44,7.44,Uptrend,39.65,39.65,0.3197,0,2650,0.036,Weekly_S2_dyn,4.01,-4.01,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.7,32.5,2025-10-24,0.36,1.11,202.1,32.14,12.43,13.77,70,29.76,36.48,23.5,False,16.62,7.44,7.44,Uptrend,39.65,39.65,0.3193,0,331,0.056,Weekly_S2_dyn,2.69,-2.69,below,no,weekly
MDT,,Half (50%),Waiting,,96.38,81.0,2025-10-24,1.25,1.54,281.3,79.75,17.25,26.59,70,94.29,95.94,89.45,True,23.12,3.01,3.01,Uptrend,99.37,99.37,0.3185,0,0,0.162,Weekly_S2_dyn,16.32,-16.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.7,33.0,2025-10-24,0.46,1.38,251.6,32.55,11.31,15.59,70,29.76,36.48,23.5,False,20.68,7.44,7.44,Uptrend,39.65,39.65,0.3173,0,2432,0.022,Weekly_S2_dyn,1.39,-1.39,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.7,33.5,2025-10-24,0.56,1.69,307.7,32.94,10.25,17.29,70,29.76,36.48,23.5,False,25.3,7.44,7.44,Uptrend,39.65,39.65,0.3154,0,729,0.018,Weekly_S2_dyn,0.19,-0.19,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.7,34.0,2025-10-24,0.7,2.06,375.7,33.3,9.26,19.06,70,29.76,36.48,23.5,False,30.88,7.44,7.44,Uptrend,39.65,39.65,0.3144,0,1531,0.029,Weekly_S2_dyn,0.89,0.89,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.7,34.5,2025-10-24,0.86,2.49,454.9,33.64,8.34,20.79,70,29.76,36.48,23.5,False,37.39,7.44,7.44,Uptrend,39.65,39.65,0.3139,0,1287,0.023,Weekly_S2_dyn,1.89,1.89,above,yes,weekly
