symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,129.44,75.0,2025-11-21,2.04,2.71,22.0,72.97,43.63,118.38,70,134.28,131.2,145.08,True,1.81,27.93,5.1,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.44,125.0,2025-11-21,5.1,4.08,33.0,119.9,7.37,30.07,70,134.28,131.2,145.08,True,2.72,27.93,5.1,Downtrend,179.6,136.4,0.94,0,0,0.157,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
FDS,,Full (100%),Core,,276.46,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.35,140.16,70,351.56,306.67,423.47,True,8.88,44.69,25.59,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.46,270.0,2025-11-21,9.05,3.35,27.1,260.95,5.61,18.8,70,351.56,306.67,423.47,True,2.23,44.69,25.59,Downtrend,499.87,371.53,0.94,0,2,0.166,Weekly_S2_dyn,4.52,-4.52,below,no,weekly
HAE,,Half (50%),Waiting,,49.39,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.29,286.98,70,55.57,50.28,65.46,True,19.89,48.0,9.41,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,99.48,55.0,2025-10-17,0.69,1.26,46.0,54.31,45.41,57.28,70,98.88,98.46,97.95,True,3.78,36.5,4.55,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,99.48,95.0,2025-11-21,5.0,5.26,42.6,90.0,9.53,50.16,70,98.88,98.46,97.95,True,3.51,36.5,4.55,Uptrend,156.66,104.22,0.94,0,0,0.08,Weekly_S2_dyn,4.22,4.22,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.71,22.5,2025-10-31,2.02,8.96,136.3,20.48,45.69,409.48,70,26.05,30.98,22.56,True,11.2,2.51,2.51,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,50.96,-50.96,below,no,weekly
IQV,,Full (100%),Core,,204.15,75.0,2025-11-21,1.99,2.65,21.5,73.01,64.24,170.34,70,188.28,190.25,177.04,True,1.77,13.98,2.54,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,204.15,200.0,2025-11-21,9.0,4.5,36.5,191.0,6.44,28.98,70,188.28,190.25,177.04,False,3.0,13.98,2.54,Uptrend,237.34,209.48,0.94,0,0,0.133,Weekly_S1_dyn,2.63,2.63,above,no,weekly
IT,,Full (100%),Core,,251.72,115.0,2025-10-17,4.44,3.86,140.9,110.56,56.08,216.52,70,256.71,254.35,399.15,True,11.58,56.9,5.31,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,251.72,240.0,2025-11-21,11.3,4.71,38.1,228.7,9.15,43.08,70,256.71,254.35,399.15,True,3.14,56.9,5.31,Downtrend,584.01,265.85,0.94,0,0,0.142,Weekly_S2_dyn,1.3,-1.3,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.04,15.0,2025-10-17,0.06,0.37,13.5,14.94,40.32,14.92,70,26.9,26.05,28.29,True,1.11,31.05,7.07,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.04,24.0,2025-11-14,0.48,2.0,19.2,23.52,6.05,12.1,70,26.9,26.05,28.29,True,1.58,31.05,7.07,Downtrend,36.31,26.94,0.94,0,16,0.125,Weekly_S2_dyn,5.92,-5.92,below,no,weekly
LOW,,Full (100%),Core,,238.38,235.0,2025-11-14,5.85,2.49,23.9,229.15,3.87,9.63,70,253.69,258.53,238.88,True,1.97,16.94,13.31,Downtrend,287.01,274.98,0.94,0,0,0.051,Weekly_S2_dyn,3.83,-3.83,below,no,weekly
LULU,,Half (50%),Growth,,172.91,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.03,278.57,70,186.21,171.22,281.13,True,6.21,59.15,4.77,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,295.68,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.55,57.32,70,306.53,302.58,303.3,True,1.54,9.39,5.26,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,295.68,290.0,2025-11-21,5.62,1.94,15.7,284.38,3.82,7.41,70,306.53,302.58,303.3,True,1.29,9.39,5.26,Downtrend,326.32,312.09,0.94,0,30,0.027,Weekly_S2_dyn,3.38,-3.38,below,no,weekly
MDT,,Half (50%),Waiting,,98.11,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.14,245.8,70,93.19,95.05,88.6,True,2.92,1.26,1.26,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.62,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.48,141.43,70,83.02,83.11,85.69,True,35.82,21.47,3.71,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,70.03,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.7,225.1,70,74.3,71.79,69.79,True,3.89,17.37,9.01,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.88,30.0,2025-11-21,0.69,2.31,18.7,29.31,51.05,118.05,70,58.8,59.95,56.66,True,1.54,7.71,1.97,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,102.48,-102.48,below,no,weekly
PD,,Small (25% or less),Waiting,,15.7,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.47,2455.04,70,16.15,16.2,16.64,True,83.25,28.58,7.16,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.7,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.58,2296.37,70,16.15,16.2,16.64,True,88.8,28.58,7.16,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,140.4,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.42,109.4,70,144.16,141.42,142.5,True,2.38,20.9,3.01,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.4,138.0,2025-11-14,3.47,2.52,24.1,134.53,4.18,10.53,70,144.16,141.42,142.5,True,1.99,20.9,3.01,Downtrend,177.5,144.75,0.94,0,0,0.043,Weekly_S2_dyn,2.02,-2.02,below,no,weekly
PG,,Full (100%),Core,,151.09,80.0,2025-10-31,1.97,2.46,37.4,78.03,48.36,119.1,70,155.26,154.56,162.21,True,3.08,16.26,6.54,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.52,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.75,228.24,70,111.26,114.64,110.02,True,2.59,8.72,1.42,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,74.75,74.0,2025-11-14,4.2,5.68,54.5,69.8,6.62,37.57,70,68.63,68.18,72.81,False,4.48,20.19,1.22,Downtrend,93.66,75.67,0.94,0,2,0.024,Weekly_S1_dyn,4.64,4.64,above,no,weekly
DVA,,Small (25% or less),Waiting,,129.44,75.0,2025-10-17,1.99,2.65,96.7,73.01,43.6,115.61,70,134.28,131.2,145.08,True,7.96,27.93,5.1,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,140.4,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.34,103.05,70,144.16,141.42,142.5,True,2.91,20.9,3.01,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
LOW,,Full (100%),Core,,238.38,130.0,2025-10-17,1.25,0.96,35.0,128.75,45.99,44.18,70,253.69,258.53,238.88,True,2.88,16.94,13.31,Downtrend,287.01,274.98,0.919,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
LOW,,Full (100%),Core,,238.38,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.01,40.86,70,253.69,258.53,238.88,True,2.55,16.94,13.31,Downtrend,287.01,274.98,0.9175,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
MCD,,Full (100%),Core,,295.68,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.17,50.03,70,306.53,302.58,303.3,True,2.05,9.39,5.26,Downtrend,326.32,312.09,0.8655,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,116.52,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.51,197.1,70,111.26,114.64,110.02,True,10.85,8.72,1.42,Uptrend,127.65,118.2,0.863,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,74.75,45.0,2025-10-10,0.31,0.68,82.5,44.69,40.21,27.28,70,68.63,68.18,72.81,True,6.78,20.19,1.22,Downtrend,93.66,75.67,0.8578,0,0,0.162,Weekly_S2_dyn,42.92,-42.92,below,no,weekly
CL,,Full (100%),Waiting,,77.84,55.0,2025-10-24,1.11,2.02,43.3,53.89,30.77,62.1,70,83.0,80.5,88.55,True,3.56,24.14,7.92,Downtrend,102.61,84.53,0.8552,0,0,0.162,Weekly_S2_dyn,41.34,-41.34,below,no,weekly
MDT,,Half (50%),Waiting,,98.11,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.05,201.16,70,93.19,95.05,88.6,True,4.93,1.26,1.26,Uptrend,99.37,99.37,0.8402,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.71,20.5,2025-10-24,1.1,5.37,115.2,19.4,48.55,260.69,70,26.05,30.98,22.56,True,9.48,2.51,2.51,Uptrend,38.68,38.68,0.8065,0,0,0.162,Weekly_S2_dyn,59.36,-59.36,below,no,weekly
NKE,,Half (50%),Growth,,70.03,45.0,2025-10-31,1.98,4.4,66.8,43.02,38.57,169.67,70,74.3,71.79,69.79,True,5.5,17.37,9.01,Uptrend,84.76,76.97,0.7881,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
PEP,,Full (100%),Waiting,,140.4,90.0,2025-10-10,1.97,2.19,266.3,88.03,37.3,81.66,70,144.16,141.42,142.5,True,21.89,20.9,3.01,Downtrend,177.5,144.75,0.7838,0,0,0.162,Weekly_S2_dyn,55.91,-55.91,below,no,weekly
CL,,Full (100%),Waiting,,77.84,55.0,2025-10-10,0.69,1.26,153.4,54.31,30.23,38.13,70,83.0,80.5,88.55,True,12.61,24.14,7.92,Downtrend,102.61,84.53,0.7633,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
CCI,,Full (100%),Core,,93.52,47.5,2025-10-17,0.69,1.46,53.3,46.81,49.95,72.95,70,98.96,94.6,98.23,True,4.38,19.3,3.85,Downtrend,115.89,97.26,0.7563,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
LOW,,Full (100%),Core,,238.38,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.62,29.07,70,253.69,258.53,238.88,True,7.34,16.94,13.31,Downtrend,287.01,274.98,0.75,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
PG,,Full (100%),Core,,151.09,95.0,2025-10-10,1.97,2.07,252.3,93.03,38.43,79.7,70,155.26,154.56,162.21,True,20.74,16.26,6.54,Downtrend,180.43,161.67,0.7381,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
MDT,,Half (50%),Waiting,,98.11,50.0,2025-10-24,1.11,2.22,47.6,48.89,50.17,111.38,70,93.19,95.05,88.6,True,3.92,1.26,1.26,Uptrend,99.37,99.37,0.7228,0,0,0.162,Weekly_S2_dyn,83.6,-83.6,below,no,weekly
NKE,,Half (50%),Growth,,70.03,40.0,2025-10-10,0.69,1.73,211.0,39.31,43.87,76.09,70,74.3,71.79,69.79,True,17.34,17.37,9.01,Uptrend,84.76,76.97,0.7214,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
LOW,,Full (100%),Core,,238.38,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.5,28.6,70,253.69,258.53,238.88,True,8.06,16.94,13.31,Downtrend,287.01,274.98,0.7039,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
O,,Full (100%),Waiting,,59.88,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.53,71.28,70,58.8,59.95,56.66,True,5.55,7.71,1.97,Uptrend,64.88,61.09,0.6985,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
PG,,Full (100%),Core,,151.09,85.0,2025-10-10,0.77,0.9,109.8,84.23,44.25,39.97,70,155.26,154.56,162.21,True,9.03,16.26,6.54,Downtrend,180.43,161.67,0.6982,0,0,0.162,Weekly_S2_dyn,77.75,-77.75,below,no,weekly
MDT,,Half (50%),Waiting,,98.11,50.0,2025-10-17,0.93,1.85,67.5,49.08,49.98,92.46,70,93.19,95.05,88.6,True,5.55,1.26,1.26,Uptrend,99.37,99.37,0.698,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
MCD,,Full (100%),Core,,295.68,195.0,2025-10-17,1.97,1.01,36.8,193.03,34.72,35.08,70,306.53,302.58,303.3,True,3.03,9.39,5.26,Downtrend,326.32,312.09,0.6965,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
LULU,,Half (50%),Growth,,172.91,85.0,2025-10-17,1.39,1.63,59.5,83.61,51.65,84.31,70,186.21,171.22,281.13,True,4.9,59.15,4.77,Downtrend,423.32,181.57,0.6917,0,0,0.162,Weekly_S2_dyn,104.3,-104.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.3,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.07,2.23,70,46.27,45.46,51.36,True,1.06,30.06,8.82,Downtrend,63.33,48.58,0.6657,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CL,,Full (100%),Waiting,,77.84,65.0,2025-10-31,2.08,3.2,48.6,62.92,19.17,61.38,70,83.0,80.5,88.55,True,4.0,24.14,7.92,Downtrend,102.61,84.53,0.6642,0,0,0.162,Weekly_S2_dyn,21.06,-21.06,below,no,weekly
CSL,,Half (50%),Waiting,,327.14,240.0,2025-10-17,4.44,1.85,67.5,235.56,28.0,51.8,70,365.2,340.36,369.75,True,5.55,32.02,17.34,Downtrend,481.26,395.77,0.6621,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
NKE,,Half (50%),Growth,,70.03,50.0,2025-10-24,1.97,3.94,84.6,48.03,31.42,123.81,70,74.3,71.79,69.79,True,6.95,17.37,9.01,Uptrend,84.76,76.97,0.6488,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.71,18.5,2025-10-10,0.04,0.2,24.3,18.46,51.05,10.21,70,26.05,30.98,22.56,True,2.0,2.51,2.51,Uptrend,38.68,38.68,0.6475,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
CRM,,Half (50%),Waiting,,239.99,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.93,28.73,70,245.89,242.72,278.17,True,8.0,34.96,5.51,Downtrend,369.0,253.99,0.6214,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
BMY,,Half (50%),Waiting,,44.3,36.0,2025-10-10,0.05,0.13,15.6,35.95,18.84,2.42,70,46.27,45.46,51.36,True,1.28,30.06,8.82,Downtrend,63.33,48.58,0.6149,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
CRM,,Half (50%),Waiting,,239.99,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.92,30.2,70,245.89,242.72,278.17,True,8.9,34.96,5.51,Downtrend,369.0,253.99,0.6065,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.11,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.26,21.87,70,93.19,95.05,88.6,True,4.44,1.26,1.26,Uptrend,99.37,99.37,0.6054,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
IQV,,Full (100%),Core,,204.15,120.0,2025-10-17,1.99,1.66,60.4,118.01,42.19,69.92,70,188.28,190.25,177.04,True,4.97,13.98,2.54,Uptrend,237.34,209.48,0.5915,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
ADBE,,Half (50%),Waiting,,348.11,255.0,2025-10-10,3.98,1.56,189.7,251.02,27.89,43.5,70,352.66,354.57,391.63,True,15.6,37.6,6.13,Downtrend,557.9,370.86,0.5734,0,0,0.162,Weekly_S2_dyn,30.22,-30.22,below,no,weekly
BMY,,Half (50%),Waiting,,44.3,37.0,2025-10-10,0.07,0.2,24.3,36.93,16.63,3.33,70,46.27,45.46,51.36,True,2.0,30.06,8.82,Downtrend,63.33,48.58,0.573,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
ADBE,,Half (50%),Waiting,,348.11,240.0,2025-10-10,1.97,0.82,99.8,238.03,31.62,25.96,70,352.66,354.57,391.63,True,8.21,37.6,6.13,Downtrend,557.9,370.86,0.5595,0,3,0.162,Weekly_S2_dyn,37.32,-37.32,below,no,weekly
CL,,Full (100%),Waiting,,77.84,68.0,2025-10-24,2.04,2.99,64.2,65.97,15.25,45.64,70,83.0,80.5,88.55,True,5.28,24.14,7.92,Downtrend,102.61,84.53,0.5459,0,0,0.162,Weekly_S2_dyn,15.46,-15.46,below,no,weekly
BMY,,Half (50%),Waiting,,44.3,38.5,2025-10-10,0.2,0.53,64.3,38.3,13.53,7.15,70,46.27,45.46,51.36,True,5.29,30.06,8.82,Downtrend,63.33,48.58,0.5434,0,0,0.162,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
ADBE,,Half (50%),Waiting,,348.11,235.0,2025-10-10,1.13,0.48,58.4,233.87,32.82,15.76,70,352.66,354.57,391.63,True,4.8,37.6,6.13,Downtrend,557.9,370.86,0.541,0,0,0.162,Weekly_S2_dyn,39.76,-39.76,below,no,weekly
MDT,,Half (50%),Waiting,,98.11,60.0,2025-10-10,0.42,0.69,84.4,59.58,39.28,27.25,70,93.19,95.05,88.6,True,6.94,1.26,1.26,Uptrend,99.37,99.37,0.5231,0,0,0.162,Weekly_S2_dyn,50.65,-50.65,below,no,weekly
BMY,,Half (50%),Waiting,,44.3,43.0,2025-11-14,1.41,3.28,31.4,41.59,6.11,20.04,70,46.27,45.46,51.36,True,2.59,30.06,8.82,Downtrend,63.33,48.58,0.5157,0,3,0.128,Weekly_S2_dyn,1.07,1.07,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,99.48,90.0,2025-11-21,3.15,3.5,28.3,86.85,12.7,44.45,70,98.88,98.46,97.95,True,2.33,36.5,4.55,Uptrend,156.66,104.22,0.5126,0,2,0.159,Weekly_S2_dyn,0.75,0.75,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,99.48,85.0,2025-11-21,1.88,2.21,17.8,83.12,16.45,36.29,70,98.88,98.46,97.95,True,1.47,36.5,4.55,Uptrend,156.66,104.22,0.5112,0,0,0.133,Weekly_S2_dyn,3.71,-3.71,below,no,weekly
BMY,,Half (50%),Waiting,,44.3,43.0,2025-11-07,1.36,3.17,37.3,41.63,6.02,19.11,70,46.27,45.46,51.36,True,3.07,30.06,8.82,Downtrend,63.33,48.58,0.5028,0,2,0.168,Weekly_S2_dyn,1.17,1.17,above,yes,weekly
PYPL,,Half (50%),Growth,,74.75,74.0,2025-11-07,4.0,5.41,63.6,70.0,6.35,34.32,70,68.63,68.18,72.81,False,5.23,20.19,1.22,Downtrend,93.66,75.67,0.493,0,14,0.025,Weekly_S1_dyn,4.91,4.91,above,no,weekly
PYPL,,Half (50%),Growth,,74.75,70.0,2025-10-31,2.13,3.04,46.2,67.87,9.2,27.99,70,68.63,68.18,72.81,True,3.8,20.19,1.22,Downtrend,93.66,75.67,0.4779,0,79,0.028,Weekly_S1_dyn,1.93,1.93,above,yes,weekly
PYPL,,Half (50%),Growth,,74.75,71.0,2025-10-31,2.48,3.49,53.1,68.52,8.33,29.1,70,68.63,68.18,72.81,True,4.37,20.19,1.22,Downtrend,93.66,75.67,0.4759,0,46,0.024,Weekly_S1_dyn,2.86,2.86,above,no,weekly
PYPL,,Half (50%),Growth,,74.75,72.0,2025-10-31,2.88,3.99,60.7,69.12,7.53,30.07,70,68.63,68.18,72.81,False,4.99,20.19,1.22,Downtrend,93.66,75.67,0.4737,0,27,0.024,Weekly_S1_dyn,3.7,3.7,above,no,weekly
MDT,,Half (50%),Waiting,,98.11,70.0,2025-10-10,1.25,1.78,217.0,68.75,29.93,53.39,70,93.19,95.05,88.6,True,17.84,1.26,1.26,Uptrend,99.37,99.37,0.4717,0,0,0.162,Weekly_S2_dyn,30.56,-30.56,below,no,weekly
PYPL,,Half (50%),Growth,,74.75,73.0,2025-10-31,3.3,4.52,68.7,69.7,6.76,30.56,70,68.63,68.18,72.81,False,5.65,20.19,1.22,Downtrend,93.66,75.67,0.4681,0,10,0.03,Weekly_S1_dyn,4.51,4.51,above,no,weekly
PYPL,,Half (50%),Growth,,74.75,74.0,2025-10-31,3.8,5.14,78.0,70.2,6.09,31.27,70,68.63,68.18,72.81,False,6.42,20.19,1.22,Downtrend,93.66,75.67,0.4654,0,29,0.026,Weekly_S1_dyn,5.19,5.19,above,no,weekly
CRM,,Half (50%),Waiting,,239.99,190.0,2025-10-10,1.96,1.03,125.5,188.04,21.65,22.35,70,245.89,242.72,278.17,True,10.32,34.96,5.51,Downtrend,369.0,253.99,0.4498,0,0,0.162,Weekly_S2_dyn,21.03,-21.03,below,no,weekly
