symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.47,18.0,2025-08-29,0.18,0.98,356.3,17.82,3.52,3.44,85,17.68,17.84,16.94,False,29.29,10.95,0.91,Uptrend,20.74,18.64,0.3052,0,0,0.162
ABX.TO,36.28,35.5,2025-10-03,0.96,2.72,27.5,34.53,4.82,13.1,70,30.71,33.35,26.75,False,2.27,2.13,2.13,Uptrend,37.07,37.07,0.299,0,0,0.052
CNQ.TO,42.86,42.0,2025-10-17,1.17,2.8,20.4,40.83,4.74,13.26,90,42.98,42.08,43.3,True,1.68,17.81,2.91,Downtrend,52.15,44.15,0.2882,0,0,0.043
ABX.TO,36.28,35.5,2025-09-26,0.83,2.35,29.6,34.66,4.47,10.51,70,30.71,33.35,26.75,False,2.43,2.13,2.13,Uptrend,37.07,37.07,0.2881,0,0,0.06
ABX.TO,36.28,34.5,2025-09-05,0.12,0.35,15.8,34.38,5.24,1.82,70,30.71,33.35,26.75,False,1.3,2.13,2.13,Uptrend,37.07,37.07,0.2862,0,0,0.333
CNQ.TO,42.86,41.0,2025-09-19,0.42,1.02,16.9,40.58,5.32,5.45,90,42.98,42.08,43.3,True,1.4,17.81,2.91,Downtrend,52.15,44.15,0.2845,0,0,0.095
ABX.TO,36.28,35.0,2025-09-12,0.38,1.07,26.0,34.62,4.58,4.91,70,30.71,33.35,26.75,False,2.14,2.13,2.13,Uptrend,37.07,37.07,0.28,0,0,0.133
CNQ.TO,42.86,42.0,2025-10-10,1.05,2.5,21.2,40.95,4.46,11.15,90,42.98,42.08,43.3,True,1.74,17.81,2.91,Downtrend,52.15,44.15,0.2794,0,0,0.476
ABX.TO,36.28,35.5,2025-09-19,0.7,1.97,32.7,34.8,4.08,8.05,70,30.71,33.35,26.75,False,2.69,2.13,2.13,Uptrend,37.07,37.07,0.2767,0,0,0.057
CNQ.TO,42.86,42.0,2025-10-03,0.99,2.36,23.8,41.01,4.32,10.18,90,42.98,42.08,43.3,True,1.96,17.81,2.91,Downtrend,52.15,44.15,0.2752,0,2,0.04
CNQ.TO,42.86,41.5,2025-09-19,0.57,1.39,22.9,40.92,4.53,6.28,90,42.98,42.08,43.3,True,1.89,17.81,2.91,Downtrend,52.15,44.15,0.2719,0,0,0.087
CNQ.TO,42.86,42.0,2025-09-26,0.88,2.1,26.3,41.12,4.06,8.51,90,42.98,42.08,43.3,True,2.17,17.81,2.91,Downtrend,52.15,44.15,0.2676,0,0,0.045
ABX.TO,36.28,35.0,2025-09-05,0.2,0.57,26.0,34.8,4.08,2.33,70,30.71,33.35,26.75,False,2.14,2.13,2.13,Uptrend,37.07,37.07,0.2665,0,0,0.2
ABX.TO,36.28,35.5,2025-09-12,0.54,1.52,37.0,34.96,3.64,5.54,70,30.71,33.35,26.75,False,3.04,2.13,2.13,Uptrend,37.07,37.07,0.2644,0,0,0.074
CNQ.TO,42.86,42.0,2025-09-19,0.77,1.82,30.2,41.23,3.8,6.92,90,42.98,42.08,43.3,True,2.48,17.81,2.91,Downtrend,52.15,44.15,0.2601,0,0,0.092
CNQ.TO,42.86,41.5,2025-09-12,0.28,0.67,16.4,41.22,3.83,2.58,90,42.98,42.08,43.3,True,1.35,17.81,2.91,Downtrend,52.15,44.15,0.2528,0,0,0.143
ABX.TO,36.28,35.5,2025-09-05,0.33,0.94,43.0,35.16,3.09,2.92,70,30.71,33.35,26.75,False,3.54,2.13,2.13,Uptrend,37.07,37.07,0.2499,0,0,0.09
CNQ.TO,42.86,41.5,2025-09-05,0.13,0.31,14.2,41.37,3.48,1.09,90,42.98,42.08,43.3,True,1.17,17.81,2.91,Downtrend,52.15,44.15,0.2439,0,0,0.308
CNQ.TO,42.86,42.0,2025-09-12,0.4,0.95,23.1,41.6,2.94,2.8,90,42.98,42.08,43.3,True,1.9,17.81,2.91,Downtrend,52.15,44.15,0.2374,0,0,0.1
ABX.TO,36.28,35.5,2025-08-29,0.08,0.24,87.3,35.41,2.4,0.57,70,30.71,33.35,26.75,False,7.18,2.13,2.13,Uptrend,37.07,37.07,0.2334,0,1,0.588
CNQ.TO,42.86,42.0,2025-09-05,0.21,0.51,23.3,41.78,2.52,1.29,90,42.98,42.08,43.3,True,1.92,17.81,2.91,Downtrend,52.15,44.15,0.2272,0,0,0.047
