symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AP.UN.TO,18.37,18.0,2025-10-03,0.27,1.5,17.6,17.73,3.48,5.22,85,17.75,17.98,16.94,True,1.45,11.43,1.66,Uptrend,20.74,18.68,0.3562,0,0,0.519,,,,,no,
ABX.TO,37.13,36.0,2025-09-19,0.5,1.39,29.8,35.5,4.39,6.1,70,31.03,34.09,26.88,False,2.45,0.93,0.93,Uptrend,37.48,37.48,0.3543,0,7,0.2,,,,,no,
ABX.TO,37.13,36.5,2025-09-19,0.68,1.86,39.9,35.82,3.53,6.58,70,31.03,34.09,26.88,False,3.29,0.93,0.93,Uptrend,37.48,37.48,0.3481,0,0,0.147,,,,,no,
AP.UN.TO,18.37,17.5,2025-09-12,0.06,0.37,13.5,17.44,5.06,1.87,85,17.75,17.98,16.94,True,1.11,11.43,1.66,Uptrend,20.74,18.68,0.3395,0,0,0.162,,,,,no,
CNQ.TO,43.92,43.0,2025-09-12,0.27,0.63,22.9,42.73,2.71,1.7,90,42.89,42.14,43.27,True,1.88,15.77,0.44,Downtrend,52.15,44.12,0.3392,0,26,0.444,,,,,no,
ABX.TO,37.13,35.5,2025-09-12,0.22,0.61,22.1,35.28,4.98,3.02,70,31.03,34.09,26.88,False,1.82,0.93,0.93,Uptrend,37.48,37.48,0.2997,0,0,0.512,,,,,no,
ABX.TO,37.13,36.0,2025-09-12,0.34,0.96,34.9,35.66,3.96,3.79,70,31.03,34.09,26.88,False,2.88,0.93,0.93,Uptrend,37.48,37.48,0.2967,0,0,0.203,,,,,no,
ABX.TO,37.13,36.5,2025-09-12,0.48,1.33,48.5,36.02,2.99,3.97,70,31.03,34.09,26.88,False,3.99,0.93,0.93,Uptrend,37.48,37.48,0.282,0,11,0.227,,,,,no,
ARE,80.85,75.0,2025-09-19,0.53,0.7,15.0,74.47,7.89,5.52,70,77.45,77.56,87.29,True,1.24,35.64,2.23,Downtrend,125.63,82.69,0.2159,0,30,0.476,,,,,no,
ABX.TO,37.13,36.5,2025-09-05,0.22,0.6,73.3,36.28,2.29,1.38,70,31.03,34.09,26.88,False,6.03,0.93,0.93,Uptrend,37.48,37.48,0.2133,0,11,0.364,,,,,no,
ARE,80.85,80.0,2025-09-19,1.9,2.38,50.9,78.1,3.4,8.07,70,77.45,77.56,87.29,False,4.19,35.64,2.23,Downtrend,125.63,82.69,0.1785,0,8,0.105,,,,,no,
