symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AMGN,,Half (50%),Waiting,,295.59,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.14,95.78,70,287.06,284.3,288.77,True,68.19,12.0,2.01,Downtrend,335.88,301.66,0.9009,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.34,55.0,2025-10-17,1.8,3.28,149.6,53.2,45.9,150.53,70,98.44,98.38,97.57,True,12.3,37.23,5.64,Uptrend,156.66,104.22,0.899,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
AMT,,Half (50%),Waiting,,185.35,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.33,60.21,70,199.41,191.97,205.46,True,1.16,20.9,6.92,Downtrend,234.33,199.13,0.8313,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.34,50.0,2025-10-17,0.83,1.67,75.9,49.17,50.0,83.25,70,98.44,98.38,97.57,True,6.24,37.23,5.64,Uptrend,156.66,104.22,0.8059,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
AMT,,Half (50%),Waiting,,185.35,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.42,32.2,70,199.41,191.97,205.46,True,2.6,20.9,6.92,Downtrend,234.33,199.13,0.8004,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.35,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.63,53.51,70,199.41,191.97,205.46,True,5.97,20.9,6.92,Downtrend,234.33,199.13,0.7689,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
CCI,,Full (100%),Core,,96.84,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.66,75.45,70,98.53,94.86,98.29,True,5.48,16.44,0.52,Downtrend,115.89,97.35,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CL,,Full (100%),Waiting,,78.13,60.0,2025-11-21,2.08,3.47,29.4,57.92,25.87,89.74,70,82.69,80.0,88.41,True,2.42,23.86,7.58,Downtrend,102.61,84.53,0.6545,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
CSL,,Half (50%),Waiting,,321.55,240.0,2025-10-17,4.44,1.85,84.4,235.56,26.74,49.47,70,361.49,334.34,369.19,True,6.94,33.19,18.22,Downtrend,481.26,393.19,0.6519,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.72,18.0,2025-10-10,0.05,0.26,93.7,17.95,52.41,13.47,70,26.73,32.25,22.74,True,7.71,2.48,2.48,Uptrend,38.68,38.68,0.6499,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
BMY,,Half (50%),Waiting,,44.87,35.0,2025-10-10,0.04,0.11,38.5,34.96,22.09,2.34,70,46.21,45.22,51.24,True,3.17,29.15,7.64,Downtrend,63.33,48.58,0.6484,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CL,,Full (100%),Waiting,,78.13,60.0,2025-11-07,2.04,3.39,42.6,57.97,25.8,87.51,70,82.69,80.0,88.41,True,3.51,23.86,7.58,Downtrend,102.61,84.53,0.6482,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CL,,Full (100%),Waiting,,78.13,60.0,2025-10-17,1.99,3.31,151.2,58.01,25.75,85.35,70,82.69,80.0,88.41,True,12.43,23.86,7.58,Downtrend,102.61,84.53,0.6423,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
AMGN,,Half (50%),Waiting,,295.59,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.55,4.63,70,287.06,284.3,288.77,True,3.26,12.0,2.01,Downtrend,335.88,301.66,0.6389,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CRM,,Half (50%),Waiting,,244.71,165.0,2025-10-10,0.98,0.59,216.8,164.02,32.97,19.59,70,244.95,242.52,277.23,True,17.83,33.68,2.65,Downtrend,369.0,251.36,0.6371,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
BMY,,Half (50%),Waiting,,44.87,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.88,2.55,70,46.21,45.22,51.24,True,3.85,29.15,7.64,Downtrend,63.33,48.58,0.5991,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
CRM,,Half (50%),Waiting,,244.71,160.0,2025-10-10,0.45,0.28,103.3,159.55,34.8,9.86,70,244.95,242.52,277.23,True,8.5,33.68,2.65,Downtrend,369.0,251.36,0.5748,0,1,0.162,Weekly_S2_dyn,42.64,-42.64,below,no,weekly
BMY,,Half (50%),Waiting,,44.87,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.7,3.54,70,46.21,45.22,51.24,True,6.0,29.15,7.64,Downtrend,63.33,48.58,0.5533,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
CCI,,Full (100%),Core,,96.84,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.77,84.58,70,98.53,94.86,98.29,True,10.65,16.44,0.52,Downtrend,115.89,97.35,0.5352,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
CL,,Full (100%),Waiting,,78.13,60.0,2025-10-10,1.06,1.77,647.1,58.94,24.56,43.54,70,82.69,80.0,88.41,True,53.19,23.86,7.58,Downtrend,102.61,84.53,0.5261,0,0,0.162,Weekly_S2_dyn,29.23,-29.23,below,no,weekly
ADBE,,Half (50%),Waiting,,347.32,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.8,1.36,70,351.89,354.35,390.72,True,1.21,37.75,6.35,Downtrend,557.9,370.86,0.5096,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
BMY,,Half (50%),Waiting,,44.87,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.75,9.57,70,46.21,45.22,51.24,True,19.46,29.15,7.64,Downtrend,63.33,48.58,0.5082,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
BMY,,Half (50%),Waiting,,44.87,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.51,3.78,70,46.21,45.22,51.24,True,7.3,29.15,7.64,Downtrend,63.33,48.58,0.5046,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
ADBE,,Half (50%),Waiting,,347.32,235.0,2025-10-10,0.18,0.07,27.2,234.82,32.39,2.42,70,351.89,354.35,390.72,True,2.24,37.75,6.35,Downtrend,557.9,370.86,0.498,0,0,0.162,Weekly_S2_dyn,39.2,-39.2,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.62,110.0,2025-11-21,1.6,1.45,12.3,108.4,15.06,21.91,70,133.62,130.78,144.89,True,1.01,28.94,5.18,Downtrend,179.6,134.59,0.4904,0,0,0.125,Weekly_S2_dyn,16.48,-16.48,below,no,weekly
ADBE,,Half (50%),Waiting,,347.32,240.0,2025-10-10,0.26,0.11,39.3,239.74,30.97,3.34,70,351.89,354.35,390.72,True,3.24,37.75,6.35,Downtrend,557.9,370.86,0.4858,0,2,0.162,Weekly_S2_dyn,36.34,-36.34,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.62,115.0,2025-11-21,2.52,2.2,18.6,112.47,11.87,26.06,70,133.62,130.78,144.89,True,1.53,28.94,5.18,Downtrend,179.6,134.59,0.4844,0,12,0.178,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
CL,,Full (100%),Waiting,,78.13,55.0,2025-10-10,0.05,0.08,30.6,54.95,29.67,2.49,70,82.69,80.0,88.41,True,2.52,23.86,7.58,Downtrend,102.61,84.53,0.4833,0,1,0.162,Weekly_S2_dyn,38.62,-38.62,below,no,weekly
ADBE,,Half (50%),Waiting,,347.32,245.0,2025-10-10,0.31,0.12,45.4,244.69,29.55,3.68,70,351.89,354.35,390.72,True,3.74,37.75,6.35,Downtrend,557.9,370.86,0.4717,0,2,0.162,Weekly_S2_dyn,33.58,-33.58,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.62,120.0,2025-11-21,3.85,3.21,27.2,116.15,8.99,28.84,70,133.62,130.78,144.89,True,2.24,28.94,5.18,Downtrend,179.6,134.59,0.4715,0,0,0.078,Weekly_S2_dyn,8.7,-8.7,below,no,weekly
ADBE,,Half (50%),Waiting,,347.32,250.0,2025-10-10,0.39,0.16,56.7,249.61,28.13,4.37,70,351.89,354.35,390.72,True,4.66,37.75,6.35,Downtrend,557.9,370.86,0.4587,0,0,0.162,Weekly_S2_dyn,30.95,-30.95,below,no,weekly
ADBE,,Half (50%),Waiting,,347.32,255.0,2025-10-10,0.47,0.18,67.5,254.53,26.72,4.94,70,351.89,354.35,390.72,True,5.55,37.75,6.35,Downtrend,557.9,370.86,0.4455,0,0,0.162,Weekly_S2_dyn,28.42,-28.42,below,no,weekly
CL,,Full (100%),Waiting,,78.13,69.0,2025-11-28,2.41,3.49,25.4,66.59,14.77,51.48,70,82.69,80.0,88.41,True,2.09,23.86,7.58,Downtrend,102.61,84.53,0.4343,0,0,0.162,Weekly_S2_dyn,14.39,-14.39,below,no,weekly
ADBE,,Half (50%),Waiting,,347.32,260.0,2025-10-10,0.54,0.21,75.3,259.46,25.3,5.22,70,351.89,354.35,390.72,True,6.19,37.75,6.35,Downtrend,557.9,370.86,0.4311,0,0,0.162,Weekly_S2_dyn,25.98,-25.98,below,no,weekly
CL,,Full (100%),Waiting,,78.13,70.0,2025-11-28,2.5,3.57,26.0,67.5,13.61,48.56,70,82.69,80.0,88.41,True,2.14,23.86,7.58,Downtrend,102.61,84.53,0.414,0,0,0.162,Weekly_S2_dyn,12.84,-12.84,below,no,weekly
CL,,Full (100%),Waiting,,78.13,71.0,2025-11-28,2.64,3.71,27.1,68.36,12.5,46.41,70,82.69,80.0,88.41,True,2.23,23.86,7.58,Downtrend,102.61,84.53,0.3961,0,0,0.162,Weekly_S2_dyn,11.42,-11.42,below,no,weekly
CRM,,Half (50%),Waiting,,244.71,240.0,2025-11-21,9.43,3.93,33.3,230.57,5.78,22.7,70,244.95,242.52,277.23,True,2.74,33.68,2.65,Downtrend,369.0,251.36,0.3872,0,169,0.016,Weekly_S2_dyn,1.29,1.29,above,yes,weekly
CL,,Full (100%),Waiting,,78.13,72.0,2025-11-28,2.77,3.85,28.1,69.22,11.4,43.94,70,82.69,80.0,88.41,True,2.31,23.86,7.58,Downtrend,102.61,84.53,0.3775,0,0,0.162,Weekly_S2_dyn,10.04,-10.04,below,no,weekly
CSL,,Half (50%),Waiting,,321.55,300.0,2025-11-21,9.2,3.07,26.0,290.8,9.56,29.32,70,361.49,334.34,369.19,True,2.14,33.19,18.22,Downtrend,481.26,393.19,0.3631,0,0,0.391,Weekly_S2_dyn,8.73,-8.73,below,no,weekly
CL,,Full (100%),Waiting,,78.13,73.0,2025-11-28,2.96,4.05,29.6,70.04,10.35,41.97,70,82.69,80.0,88.41,True,2.43,23.86,7.58,Downtrend,102.61,84.53,0.3607,0,0,0.162,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
CRM,,Half (50%),Waiting,,244.71,240.0,2025-11-14,8.62,3.59,36.4,231.38,5.45,19.59,70,244.95,242.52,277.23,True,2.99,33.68,2.65,Downtrend,369.0,251.36,0.358,0,6,0.029,Weekly_S1_dyn,1.12,-1.12,below,yes,weekly
BMY,,Half (50%),Waiting,,44.87,44.0,2025-11-21,1.76,4.0,33.9,42.24,5.86,23.44,70,46.21,45.22,51.24,True,2.79,29.15,7.64,Downtrend,63.33,48.58,0.3566,0,42,0.011,Weekly_S1_dyn,2.5,-2.5,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.34,90.0,2025-11-21,3.45,3.83,32.5,86.55,11.99,45.96,70,98.44,98.38,97.57,True,2.67,37.23,5.64,Uptrend,156.66,104.22,0.3515,0,2,0.087,Weekly_S2_dyn,0.4,0.4,above,yes,weekly
CL,,Full (100%),Waiting,,78.13,74.0,2025-11-28,3.24,4.38,31.9,70.76,9.43,41.26,70,82.69,80.0,88.41,True,2.62,23.86,7.58,Downtrend,102.61,84.53,0.3485,0,0,0.162,Weekly_S2_dyn,7.65,-7.65,below,no,weekly
BMY,,Half (50%),Waiting,,44.87,44.0,2025-11-14,1.55,3.52,35.7,42.45,5.39,18.99,70,46.21,45.22,51.24,True,2.94,29.15,7.64,Downtrend,63.33,48.58,0.3301,0,0,0.077,Weekly_S1_dyn,1.99,-1.99,below,yes,weekly
CRM,,Half (50%),Waiting,,244.71,240.0,2025-11-07,7.7,3.21,40.3,232.3,5.07,16.27,70,244.95,242.52,277.23,True,3.32,33.68,2.65,Downtrend,369.0,251.36,0.3266,0,3,0.039,Weekly_S1_dyn,0.72,-0.72,below,yes,weekly
BMY,,Half (50%),Waiting,,44.87,43.0,2025-10-31,0.86,2.0,33.1,42.14,6.08,12.16,70,46.21,45.22,51.24,True,2.73,29.15,7.64,Downtrend,63.33,48.58,0.3212,0,9,0.047,Weekly_S2_dyn,2.37,2.37,above,no,weekly
BMY,,Half (50%),Waiting,,44.87,44.0,2025-11-07,1.39,3.16,39.7,42.61,5.04,15.92,70,46.21,45.22,51.24,True,3.27,29.15,7.64,Downtrend,63.33,48.58,0.3111,0,0,0.072,Weekly_S1_dyn,1.61,-1.61,below,yes,weekly
BMY,,Half (50%),Waiting,,44.87,44.0,2025-10-31,1.25,2.84,47.1,42.75,4.72,13.41,70,46.21,45.22,51.24,True,3.87,29.15,7.64,Downtrend,63.33,48.58,0.2949,0,1,0.08,Weekly_S1_dyn,1.28,-1.28,below,yes,weekly
CRM,,Half (50%),Waiting,,244.71,240.0,2025-10-31,6.67,2.78,46.1,233.32,4.65,12.93,70,244.95,242.52,277.23,True,3.79,33.68,2.65,Downtrend,369.0,251.36,0.2946,0,3,0.022,Weekly_S1_dyn,0.28,-0.28,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.72,35.0,2025-10-24,1.21,3.46,84.1,33.79,10.42,36.02,70,26.73,32.25,22.74,False,6.91,2.48,2.48,Uptrend,38.68,38.68,0.2659,0,530,0.017,Weekly_S1_dyn,0.25,-0.25,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.32,340.0,2025-11-21,11.43,3.36,28.5,328.57,5.4,18.15,70,351.89,354.35,390.72,True,2.34,37.75,6.35,Downtrend,557.9,370.86,0.261,0,4,0.022,Weekly_S2_dyn,0.52,0.52,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.72,35.5,2025-10-24,1.4,3.96,96.3,34.09,9.63,38.11,70,26.73,32.25,22.74,False,7.92,2.48,2.48,Uptrend,38.68,38.68,0.2599,0,111,0.021,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
BMY,,Half (50%),Waiting,,44.87,43.5,2025-10-24,0.58,1.33,32.4,42.92,4.35,5.8,70,46.21,45.22,51.24,True,2.67,29.15,7.64,Downtrend,63.33,48.58,0.2592,0,0,0.172,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
CRM,,Half (50%),Waiting,,244.71,237.5,2025-10-24,4.28,1.8,43.8,233.22,4.7,8.46,70,244.95,242.52,277.23,True,3.6,33.68,2.65,Downtrend,369.0,251.36,0.2579,0,2,0.035,Weekly_S1_dyn,0.32,-0.32,below,yes,weekly
CRM,,Half (50%),Waiting,,244.71,240.0,2025-10-24,5.22,2.18,52.9,234.78,4.06,8.84,70,244.95,242.52,277.23,True,4.35,33.68,2.65,Downtrend,369.0,251.36,0.2546,0,5,0.029,Weekly_S1_dyn,0.34,0.34,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.72,36.0,2025-10-24,1.61,4.47,108.8,34.39,8.83,39.49,70,26.73,32.25,22.74,False,8.94,2.48,2.48,Uptrend,38.68,38.68,0.2533,0,134,0.012,Weekly_S1_dyn,1.5,1.5,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.72,36.5,2025-10-24,1.83,5.03,122.3,34.66,8.11,40.77,70,26.73,32.25,22.74,False,10.05,2.48,2.48,Uptrend,38.68,38.68,0.2474,0,42,0.016,Weekly_S1_dyn,2.27,2.27,above,no,weekly
AMGN,,Half (50%),Waiting,,295.59,290.0,2025-11-21,9.47,3.27,27.7,280.52,5.1,16.66,70,287.06,284.3,288.77,True,2.28,12.0,2.01,Downtrend,335.88,301.66,0.2469,0,6,0.058,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.32,340.0,2025-11-14,10.2,3.0,30.4,329.8,5.04,15.12,70,351.89,354.35,390.72,True,2.5,37.75,6.35,Downtrend,557.9,370.86,0.2467,0,1,0.059,Weekly_S2_dyn,0.89,0.89,above,yes,weekly
BMY,,Half (50%),Waiting,,44.87,44.0,2025-10-24,0.73,1.67,40.6,43.27,3.57,5.96,70,46.21,45.22,51.24,True,3.34,29.15,7.64,Downtrend,63.33,48.58,0.2422,0,0,0.095,Weekly_S1_dyn,0.06,-0.06,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.72,37.0,2025-10-24,2.08,5.64,137.1,34.91,7.45,41.98,70,26.73,32.25,22.74,False,11.27,2.48,2.48,Uptrend,38.68,38.68,0.242,0,440,0.014,Weekly_S1_dyn,2.97,2.97,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.72,34.5,2025-10-17,0.42,1.2,54.8,34.09,9.63,11.58,70,26.73,32.25,22.74,False,4.51,2.48,2.48,Uptrend,38.68,38.68,0.2404,0,349,0.072,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.32,340.0,2025-11-07,9.0,2.65,33.3,331.0,4.7,12.44,70,351.89,354.35,390.72,True,2.74,37.75,6.35,Downtrend,557.9,370.86,0.2337,0,3,0.033,Weekly_S2_dyn,1.25,1.25,above,yes,weekly
BMY,,Half (50%),Waiting,,44.87,43.5,2025-10-17,0.3,0.69,31.4,43.2,3.72,2.57,70,46.21,45.22,51.24,True,2.59,29.15,7.64,Downtrend,63.33,48.58,0.2334,0,134,0.067,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
CRM,,Half (50%),Waiting,,244.71,232.5,2025-10-17,1.71,0.74,33.5,230.79,5.69,4.18,70,244.95,242.52,277.23,True,2.76,33.68,2.65,Downtrend,369.0,251.36,0.2324,0,91,0.047,Weekly_S1_dyn,1.38,-1.38,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.72,35.0,2025-10-17,0.52,1.47,67.1,34.48,8.59,12.64,70,26.73,32.25,22.74,False,5.52,2.48,2.48,Uptrend,38.68,38.68,0.2313,0,3045,0.058,Weekly_S1_dyn,1.76,1.76,above,yes,weekly
CRM,,Half (50%),Waiting,,244.71,235.0,2025-10-17,2.25,0.96,43.6,232.75,4.89,4.68,70,244.95,242.52,277.23,True,3.59,33.68,2.65,Downtrend,369.0,251.36,0.2285,0,113,0.044,Weekly_S1_dyn,0.53,-0.53,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.59,290.0,2025-11-14,7.78,2.68,27.1,282.23,4.52,12.12,70,287.06,284.3,288.77,True,2.23,12.0,2.01,Downtrend,335.88,301.66,0.227,0,0,0.289,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
CRM,,Half (50%),Waiting,,244.71,237.5,2025-10-17,2.94,1.24,56.3,234.56,4.15,5.13,70,244.95,242.52,277.23,True,4.63,33.68,2.65,Downtrend,369.0,251.36,0.2247,0,33,0.037,Weekly_S1_dyn,0.25,0.25,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.72,35.5,2025-10-17,0.65,1.82,82.8,34.85,7.61,13.83,70,26.73,32.25,22.74,False,6.81,2.48,2.48,Uptrend,38.68,38.68,0.2228,0,1195,0.047,Weekly_S1_dyn,2.8,2.8,above,no,weekly
CRM,,Half (50%),Waiting,,244.71,240.0,2025-10-17,3.78,1.57,71.7,236.22,3.47,5.46,70,244.95,242.52,277.23,True,5.9,33.68,2.65,Downtrend,369.0,251.36,0.2205,0,165,0.04,Weekly_S1_dyn,0.95,0.95,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.32,340.0,2025-10-31,7.65,2.25,37.3,332.35,4.31,9.7,70,351.89,354.35,390.72,True,3.07,37.75,6.35,Downtrend,557.9,370.86,0.22,0,18,0.039,Weekly_S1_dyn,1.34,-1.34,below,yes,weekly
