symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.5,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.14,4.72,85,17.65,17.78,16.94,True,3.7,10.8,0.75,Uptrend,20.74,18.64,0.4307,0,0,0.162
BEP.UN.TO,35.12,34.0,2025-10-17,0.85,2.5,17.8,33.15,5.61,14.03,90,35.53,34.96,33.39,True,1.47,14.01,8.18,Uptrend,40.84,38.25,0.3097,0,0,0.118
AP.UN.TO,18.5,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.68,1.5,85,17.65,17.78,16.94,True,3.96,10.8,0.75,Uptrend,20.74,18.64,0.2946,0,0,0.162
BEP.UN.TO,35.12,34.0,2025-09-19,0.49,1.46,23.1,33.51,4.58,6.67,90,35.53,34.96,33.39,True,1.9,14.01,8.18,Uptrend,40.84,38.25,0.2936,0,0,0.222
AP.UN.TO,18.5,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.7,9.66,85,17.65,17.78,16.94,True,1.21,10.8,0.75,Uptrend,20.74,18.64,0.2914,0,0,0.541
AP.UN.TO,18.5,18.0,2025-10-03,0.34,1.86,18.3,17.66,4.54,8.45,85,17.65,17.78,16.94,False,1.51,10.8,0.75,Uptrend,20.74,18.64,0.2888,0,0,0.328
WDO.TO,18,17.5,2025-10-17,0.6,3.46,24.7,16.89,6.17,21.33,70,17.73,17.12,15.85,True,2.03,11.07,2.49,Uptrend,20.24,18.46,0.2842,0,0,0.479
AP.UN.TO,18.5,18.0,2025-08-29,0.25,1.39,253.2,17.75,4.05,5.62,85,17.65,17.78,16.94,False,20.81,10.8,0.75,Uptrend,20.74,18.64,0.2817,0,0,0.162
CNQ.TO,42.82,39.0,2025-08-29,0.07,0.19,34.6,38.93,9.08,1.72,90,43.04,42.12,43.32,True,2.85,17.88,3.32,Downtrend,52.15,44.29,0.2737,0,0,0.162
ABX.TO,36.45,36.0,2025-10-17,1.32,3.67,26.2,34.68,4.86,17.82,70,30.57,32.99,26.69,False,2.16,1.67,1.67,Uptrend,37.07,37.07,0.2515,0,0,0.03
CNQ.TO,42.82,40.0,2025-08-29,0.08,0.21,37.9,39.92,6.77,1.41,90,43.04,42.12,43.32,True,3.12,17.88,3.32,Downtrend,52.15,44.29,0.2505,0,0,0.162
ABX.TO,36.45,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.51,1.03,70,30.57,32.99,26.69,False,2.82,1.67,1.67,Uptrend,37.07,37.07,0.2445,0,0,0.162
ABX.TO,36.45,36.0,2025-10-03,1.12,3.11,30.6,34.88,4.31,13.41,70,30.57,32.99,26.69,False,2.52,1.67,1.67,Uptrend,37.07,37.07,0.2425,0,0,0.232
CNQ.TO,42.82,42.0,2025-10-17,1.21,2.88,20.6,40.79,4.74,13.66,90,43.04,42.12,43.32,True,1.69,17.88,3.32,Downtrend,52.15,44.29,0.2402,0,0,0.05
CNQ.TO,42.82,41.0,2025-09-19,0.46,1.12,17.8,40.54,5.32,5.97,90,43.04,42.12,43.32,True,1.46,17.88,3.32,Downtrend,52.15,44.29,0.2398,0,0,0.13
ABX.TO,36.45,36.0,2025-09-26,0.99,2.75,33.4,35.01,3.95,10.86,70,30.57,32.99,26.69,False,2.75,1.67,1.67,Uptrend,37.07,37.07,0.2369,0,0,0.061
CNQ.TO,42.82,42.0,2025-10-03,1.05,2.51,24.7,40.95,4.37,10.98,90,43.04,42.12,43.32,True,2.04,17.88,3.32,Downtrend,52.15,44.29,0.2344,0,0,0.218
ABX.TO,36.45,35.5,2025-09-12,0.49,1.39,31.8,35.01,3.95,5.51,70,30.57,32.99,26.69,False,2.61,1.67,1.67,Uptrend,37.07,37.07,0.2326,0,0,0.101
CNQ.TO,42.82,41.5,2025-09-19,0.6,1.46,23.1,40.9,4.48,6.53,90,43.04,42.12,43.32,True,1.9,17.88,3.32,Downtrend,52.15,44.29,0.2319,0,0,0.083
ABX.TO,36.45,36.0,2025-09-19,0.86,2.39,37.9,35.14,3.59,8.58,70,30.57,32.99,26.69,False,3.12,1.67,1.67,Uptrend,37.07,37.07,0.2315,0,5,0.047
CNQ.TO,42.82,42.0,2025-09-26,0.93,2.21,26.9,41.07,4.09,9.06,90,43.04,42.12,43.32,True,2.21,17.88,3.32,Downtrend,52.15,44.29,0.2301,0,0,0.065
ABX.TO,36.45,35.5,2025-09-05,0.32,0.9,36.5,35.18,3.48,3.14,70,30.57,32.99,26.69,False,3.0,1.67,1.67,Uptrend,37.07,37.07,0.226,0,0,0.188
CNQ.TO,42.82,42.0,2025-09-19,0.8,1.9,30.2,41.2,3.78,7.2,90,43.04,42.12,43.32,True,2.48,17.88,3.32,Downtrend,52.15,44.29,0.2255,0,52,0.075
ABX.TO,36.45,36.0,2025-09-12,0.7,1.93,44.0,35.3,3.16,6.1,70,30.57,32.99,26.69,False,3.62,1.67,1.67,Uptrend,37.07,37.07,0.2252,0,0,0.072
CNQ.TO,42.82,41.5,2025-09-12,0.31,0.73,16.7,41.2,3.78,2.78,90,43.04,42.12,43.32,True,1.38,17.88,3.32,Downtrend,52.15,44.29,0.222,0,0,0.164
ABX.TO,36.45,35.5,2025-08-29,0.11,0.3,53.9,35.4,2.88,0.85,70,30.57,32.99,26.69,False,4.44,1.67,1.67,Uptrend,37.07,37.07,0.2183,0,20,0.476
ABX.TO,36.45,36.0,2025-09-05,0.5,1.39,56.3,35.5,2.61,3.62,70,30.57,32.99,26.69,False,4.63,1.67,1.67,Uptrend,37.07,37.07,0.2178,0,0,0.12
CNQ.TO,42.82,41.5,2025-09-05,0.15,0.37,15.1,41.34,3.46,1.29,90,43.04,42.12,43.32,True,1.24,17.88,3.32,Downtrend,52.15,44.29,0.2176,0,0,0.323
CNQ.TO,42.82,42.0,2025-09-12,0.43,1.04,23.6,41.56,2.94,3.04,90,43.04,42.12,43.32,True,1.94,17.88,3.32,Downtrend,52.15,44.29,0.2138,0,0,0.115
ABX.TO,36.45,36.0,2025-08-29,0.24,0.67,121.6,35.76,1.89,1.26,70,30.57,32.99,26.69,False,10.0,1.67,1.67,Uptrend,37.07,37.07,0.2088,0,11,0.25
CNQ.TO,42.82,42.0,2025-09-05,0.26,0.62,25.1,41.74,2.52,1.56,90,43.04,42.12,43.32,True,2.06,17.88,3.32,Downtrend,52.15,44.29,0.2085,0,4,0.154
