symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,514.43,505.0,2025-10-10,6.35,1.26,18.3,498.65,3.07,3.86,70,510.7,505.45,446.63,True,1.51,7.39,1.6,Uptrend,555.45,522.82,0.5194,0,122,0.047,,,,,no,
CNQ.TO,44.04,43.5,2025-10-10,1.05,2.41,35.2,42.45,3.61,8.71,90,42.76,42.7,43.07,True,2.9,15.54,0.67,Downtrend,52.15,44.34,0.5121,0,0,0.076,,,,,no,
GOOGL,251.25,247.5,2025-10-03,5.17,2.09,42.3,242.32,3.55,7.42,70,202.67,220.65,181.48,False,3.48,0.46,0.46,Uptrend,252.41,252.41,0.5111,0,331,0.048,,,,,no,
MSFT,514.43,502.5,2025-10-03,4.33,0.86,17.4,498.18,3.16,2.72,70,510.7,505.45,446.63,True,1.43,7.39,1.6,Uptrend,555.45,522.82,0.4962,0,64,0.035,,,,,no,
GOOGL,251.25,245.0,2025-09-26,3.06,1.25,41.5,241.94,3.71,4.64,70,202.67,220.65,181.48,False,3.41,0.46,0.46,Uptrend,252.41,252.41,0.4848,0,2118,0.055,,,,,no,
MSFT,514.43,500.0,2025-09-26,2.42,0.48,16.0,497.57,3.28,1.59,70,510.7,505.45,446.63,True,1.32,7.39,1.6,Uptrend,555.45,522.82,0.4759,0,385,0.045,,,,,no,
CNQ.TO,44.04,41.0,2025-09-19,0.09,0.23,20.5,40.91,7.11,1.6,90,42.76,42.7,43.07,True,1.69,15.54,0.67,Downtrend,52.15,44.34,0.4737,0,10,0.162,,,,,no,
CNQ.TO,44.04,43.0,2025-10-03,0.7,1.62,32.7,42.3,3.95,6.38,90,42.76,42.7,43.07,True,2.69,15.54,0.67,Downtrend,52.15,44.34,0.4704,0,3,0.273,,,,,no,
MSFT,514.43,505.0,2025-10-03,5.08,1.0,20.3,499.93,2.82,2.83,70,510.7,505.45,446.63,True,1.67,7.39,1.6,Uptrend,555.45,522.82,0.4689,0,66,0.049,,,,,no,
GOOGL,251.25,242.5,2025-09-19,1.1,0.46,41.5,241.4,3.92,1.79,70,202.67,220.65,181.48,False,3.42,0.46,0.46,Uptrend,252.41,252.41,0.4613,0,7066,0.045,,,,,no,
MSFT,514.43,497.5,2025-09-19,0.67,0.13,12.1,496.83,3.42,0.46,70,510.7,505.45,446.63,True,1.0,7.39,1.6,Uptrend,555.45,522.82,0.4574,0,677,0.045,,,,,no,
CNQ.TO,44.04,43.5,2025-10-03,0.9,2.06,41.7,42.6,3.27,6.73,90,42.76,42.7,43.07,True,3.43,15.54,0.67,Downtrend,52.15,44.34,0.454,0,0,0.101,,,,,no,
MSFT,514.43,502.5,2025-09-26,2.92,0.58,19.2,499.58,2.89,1.68,70,510.7,505.45,446.63,True,1.58,7.39,1.6,Uptrend,555.45,522.82,0.4436,0,209,0.051,,,,,no,
MSFT,514.43,507.5,2025-10-03,5.88,1.16,23.4,501.62,2.49,2.88,70,510.7,505.45,446.63,True,1.93,7.39,1.6,Uptrend,555.45,522.82,0.4408,0,41,0.043,,,,,no,
GOOGL,251.25,247.5,2025-09-26,3.9,1.58,52.2,243.6,3.04,4.79,70,202.67,220.65,181.48,False,4.3,0.46,0.46,Uptrend,252.41,252.41,0.4361,0,1894,0.051,,,,,no,
MSFT,514.43,500.0,2025-09-19,0.9,0.18,16.3,499.11,2.98,0.53,70,510.7,505.45,446.63,True,1.34,7.39,1.6,Uptrend,555.45,522.82,0.4201,0,3428,0.034,,,,,no,
MSFT,514.43,505.0,2025-09-26,3.5,0.69,22.9,501.5,2.51,1.74,70,510.7,505.45,446.63,True,1.89,7.39,1.6,Uptrend,555.45,522.82,0.4114,0,422,0.057,,,,,no,
GOOGL,251.25,245.0,2025-09-19,1.6,0.66,59.7,243.4,3.12,2.04,70,202.67,220.65,181.48,False,4.91,0.46,0.46,Uptrend,252.41,252.41,0.4042,0,11074,0.044,,,,,no,
CNQ.TO,44.04,43.0,2025-09-26,0.49,1.15,38.1,42.51,3.47,3.99,90,42.76,42.7,43.07,True,3.14,15.54,0.67,Downtrend,52.15,44.34,0.3977,0,0,0.182,,,,,no,
CNQ.TO,44.04,43.5,2025-09-26,0.7,1.6,53.0,42.8,2.82,4.51,90,42.76,42.7,43.07,False,4.36,15.54,0.67,Downtrend,52.15,44.34,0.3863,0,12,0.129,,,,,no,
MSFT,514.43,502.5,2025-09-19,1.22,0.24,22.1,501.28,2.56,0.62,70,510.7,505.45,446.63,True,1.82,7.39,1.6,Uptrend,555.45,522.82,0.3852,0,963,0.033,,,,,no,
MSFT,514.43,507.5,2025-09-26,4.28,0.84,27.9,503.23,2.18,1.84,70,510.7,505.45,446.63,True,2.3,7.39,1.6,Uptrend,555.45,522.82,0.3847,0,246,0.058,,,,,no,
CNQ.TO,44.04,42.5,2025-09-19,0.17,0.41,37.5,42.33,3.88,1.6,90,42.76,42.7,43.07,True,3.09,15.54,0.67,Downtrend,52.15,44.34,0.3571,0,0,0.286,,,,,no,
GOOGL,251.25,247.5,2025-09-19,2.31,0.94,85.3,245.19,2.41,2.25,70,202.67,220.65,181.48,False,7.02,0.46,0.46,Uptrend,252.41,252.41,0.3534,0,13439,0.03,,,,,no,
MSFT,514.43,505.0,2025-09-19,1.65,0.33,29.9,503.35,2.15,0.7,70,510.7,505.45,446.63,True,2.46,7.39,1.6,Uptrend,555.45,522.82,0.3508,0,1910,0.03,,,,,no,
CNQ.TO,44.04,43.0,2025-09-19,0.3,0.71,64.7,42.7,3.04,2.16,90,42.76,42.7,43.07,True,5.32,15.54,0.67,Downtrend,52.15,44.34,0.3398,0,27,0.557,,,,,no,
CNQ.TO,44.04,43.5,2025-09-19,0.49,1.13,102.7,43.01,2.34,2.64,90,42.76,42.7,43.07,False,8.45,15.54,0.67,Downtrend,52.15,44.34,0.3256,0,6,0.122,,,,,no,
MSFT,514.43,507.5,2025-09-19,2.23,0.44,40.0,505.27,1.78,0.78,70,510.7,505.45,446.63,True,3.3,7.39,1.6,Uptrend,555.45,522.82,0.32,0,2118,0.027,,,,,no,
