symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,507.14,490.0,2025-10-03,1.38,0.28,12.8,488.62,3.65,1.03,70,512.12,506.99,449.89,True,1.06,8.7,2.34,Uptrend,555.45,519.3,0.5108,0,671,0.043,,,,,no,
JNJ,177.07,125.0,2025-09-26,0.72,0.58,210.6,124.28,29.81,17.21,70,173.83,176.97,159.08,True,17.32,2.26,1.36,Uptrend,181.16,179.5,0.506,0,0,0.162,,,,,no,
GOOGL,245.41,235.0,2025-10-03,1.11,0.47,21.6,233.88,4.7,2.23,70,214.11,239.18,184.67,False,1.78,4.14,4.14,Uptrend,256.0,256.0,0.503,0,1441,0.027,,,,,no,
CNQ.TO,45.42,44.5,2025-10-31,0.96,2.16,21.8,43.54,4.14,8.93,90,42.96,43.83,42.98,False,1.8,12.9,1.11,Downtrend,52.15,45.93,0.4956,0,0,0.104,,,,,no,
MSFT,507.14,495.0,2025-10-10,3.78,0.76,18.5,491.23,3.14,2.39,70,512.12,506.99,449.89,True,1.53,8.7,2.34,Uptrend,555.45,519.3,0.4899,0,596,0.04,,,,,no,
GOOGL,245.41,242.5,2025-10-17,5.7,2.35,38.9,236.8,3.51,8.25,70,214.11,239.18,184.67,False,3.21,4.14,4.14,Uptrend,256.0,256.0,0.4802,0,336,0.018,,,,,no,
MSFT,507.14,500.0,2025-10-17,6.78,1.36,22.4,493.23,2.74,3.71,70,512.12,506.99,449.89,True,1.85,8.7,2.34,Uptrend,555.45,519.3,0.4787,0,985,0.022,,,,,no,
MSFT,507.14,492.5,2025-10-03,1.71,0.35,15.8,490.79,3.22,1.12,70,512.12,506.99,449.89,True,1.3,8.7,2.34,Uptrend,555.45,519.3,0.4715,0,136,0.035,,,,,no,
GOOGL,245.41,240.0,2025-10-10,3.6,1.5,36.4,236.4,3.67,5.5,70,214.11,239.18,184.67,False,3.0,4.14,4.14,Uptrend,256.0,256.0,0.4629,0,1322,0.028,,,,,no,
LMT,485.0,400.0,2025-09-26,1.39,0.35,126.6,398.61,17.81,6.18,70,448.53,468.09,462.94,True,10.41,21.64,2.07,Downtrend,618.95,495.24,0.4598,0,0,0.162,,,,,no,
MSFT,507.14,497.5,2025-10-10,4.45,0.89,21.7,493.05,2.78,2.49,70,512.12,506.99,449.89,True,1.79,8.7,2.34,Uptrend,555.45,519.3,0.4575,0,82,0.022,,,,,no,
LMT,485.0,405.0,2025-09-26,1.57,0.39,141.7,403.43,16.82,6.53,70,448.53,468.09,462.94,True,11.65,21.64,2.07,Downtrend,618.95,495.24,0.4503,0,0,0.162,,,,,no,
GOOGL,245.41,235.0,2025-09-26,0.08,0.03,12.4,234.92,4.27,0.15,70,214.11,239.18,184.67,False,1.02,4.14,4.14,Uptrend,256.0,256.0,0.4501,0,3041,0.25,,,,,no,
CNQ.TO,45.42,44.5,2025-10-24,0.82,1.84,23.1,43.68,3.83,7.06,90,42.96,43.83,42.98,False,1.91,12.9,1.11,Downtrend,52.15,45.93,0.449,0,0,0.073,,,,,no,
GOOGL,245.41,237.5,2025-10-03,1.58,0.66,30.2,235.93,3.86,2.56,70,214.11,239.18,184.67,False,2.49,4.14,4.14,Uptrend,256.0,256.0,0.4458,0,659,0.019,,,,,no,
TOU.TO,63.54,59.65,2025-09-26,0.45,0.76,277.3,59.2,6.83,5.19,70,59.51,60.02,63.66,True,22.8,10.29,0.64,Downtrend,70.83,63.95,0.4376,0,0,0.162,,,,,no,
CNQ.TO,45.42,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.61,1.29,90,42.96,43.83,42.98,True,5.88,12.9,1.11,Downtrend,52.15,45.93,0.4367,0,0,0.162,,,,,no,
MSFT,507.14,495.0,2025-10-03,2.12,0.43,19.5,492.88,2.81,1.21,70,512.12,506.99,449.89,True,1.61,8.7,2.34,Uptrend,555.45,519.3,0.434,0,888,0.033,,,,,no,
CNQ.TO,45.42,44.0,2025-10-17,0.54,1.23,20.3,43.46,4.32,5.3,90,42.96,43.83,42.98,False,1.67,12.9,1.11,Downtrend,52.15,45.93,0.4327,0,0,0.074,,,,,no,
MSFT,507.14,500.0,2025-10-10,5.17,1.03,25.1,494.82,2.43,2.52,70,512.12,506.99,449.89,True,2.07,8.7,2.34,Uptrend,555.45,519.3,0.4246,0,507,0.029,,,,,no,
TOU.TO,63.54,62.0,2025-10-31,1.2,1.94,19.6,60.8,4.31,8.34,70,59.51,60.02,63.66,False,1.61,10.29,0.64,Downtrend,70.83,63.95,0.4185,0,0,0.133,,,,,no,
GOOGL,245.41,242.5,2025-10-10,4.5,1.86,45.1,238.0,3.02,5.6,70,214.11,239.18,184.67,False,3.71,4.14,4.14,Uptrend,256.0,256.0,0.417,0,481,0.022,,,,,no,
CNQ.TO,45.42,44.5,2025-10-17,0.69,1.54,25.5,43.81,3.54,5.45,90,42.96,43.83,42.98,False,2.1,12.9,1.11,Downtrend,52.15,45.93,0.4082,0,0,0.073,,,,,no,
LMT,485.0,437.5,2025-09-26,3.98,0.91,331.8,433.52,10.61,9.65,70,448.53,468.09,462.94,True,27.27,21.64,2.07,Downtrend,618.95,495.24,0.4023,0,0,0.162,,,,,no,
MSFT,507.14,497.5,2025-10-03,2.63,0.53,24.1,494.87,2.42,1.28,70,512.12,506.99,449.89,True,1.99,8.7,2.34,Uptrend,555.45,519.3,0.3981,0,398,0.027,,,,,no,
LMT,485.0,427.5,2025-09-26,2.5,0.58,213.2,425.0,12.37,7.23,70,448.53,468.09,462.94,True,17.53,21.64,2.07,Downtrend,618.95,495.24,0.3974,0,0,0.162,,,,,no,
GOOGL,245.41,240.0,2025-10-03,2.21,0.92,41.9,237.79,3.11,2.86,70,214.11,239.18,184.67,False,3.45,4.14,4.14,Uptrend,256.0,256.0,0.3947,0,2229,0.014,,,,,no,
CNQ.TO,45.42,44.0,2025-10-10,0.41,0.92,22.3,43.59,4.03,3.71,90,42.96,43.83,42.98,False,1.84,12.9,1.11,Downtrend,52.15,45.93,0.3922,0,100,0.123,,,,,no,
GOOGL,245.41,237.5,2025-09-26,0.15,0.07,23.8,237.34,3.29,0.21,70,214.11,239.18,184.67,False,1.96,4.14,4.14,Uptrend,256.0,256.0,0.3799,0,4941,0.065,,,,,no,
TOU.TO,63.54,62.0,2025-10-24,0.99,1.6,20.0,61.01,3.98,6.36,70,59.51,60.02,63.66,False,1.65,10.29,0.64,Downtrend,70.83,63.95,0.3731,0,0,0.101,,,,,no,
PG,152.19,125.0,2025-09-26,0.69,0.56,202.5,124.31,18.32,10.17,70,156.02,156.96,162.97,True,16.65,15.65,5.86,Downtrend,180.43,161.67,0.3706,0,0,0.162,,,,,no,
LMT,485.0,475.0,2025-11-21,13.4,2.82,18.0,461.6,4.82,13.6,70,448.53,468.09,462.94,False,1.48,21.64,2.07,Downtrend,618.95,495.24,0.3701,0,1,0.03,,,,,no,
CNQ.TO,45.42,43.5,2025-10-03,0.15,0.34,15.7,43.35,4.56,1.57,90,42.96,43.83,42.98,False,1.29,12.9,1.11,Downtrend,52.15,45.93,0.37,0,0,0.267,,,,,no,
CNQ.TO,45.42,44.5,2025-10-10,0.54,1.22,29.8,43.95,3.24,3.97,90,42.96,43.83,42.98,False,2.45,12.9,1.11,Downtrend,52.15,45.93,0.3694,0,32,0.092,,,,,no,
MSFT,507.14,500.0,2025-10-03,3.25,0.65,29.6,496.75,2.05,1.33,70,512.12,506.99,449.89,True,2.44,8.7,2.34,Uptrend,555.45,519.3,0.3637,0,1714,0.031,,,,,no,
ADBE,352.49,340.0,2025-11-21,10.78,3.17,20.2,329.23,6.6,20.92,70,355.52,354.38,397.83,True,1.67,36.82,4.95,Downtrend,557.9,370.86,0.3571,0,22,0.023,,,,,no,
GOOGL,245.41,242.5,2025-10-03,3.05,1.26,57.3,239.45,2.43,3.06,70,214.11,239.18,184.67,False,4.72,4.14,4.14,Uptrend,256.0,256.0,0.3477,0,1305,0.033,,,,,no,
PG,152.19,129.0,2025-09-26,0.88,0.68,248.6,128.12,15.82,10.78,70,156.02,156.96,162.97,True,20.44,15.65,5.86,Downtrend,180.43,161.67,0.3448,0,0,0.162,,,,,no,
CNQ.TO,45.42,44.0,2025-10-03,0.23,0.52,23.8,43.77,3.63,1.9,90,42.96,43.83,42.98,False,1.96,12.9,1.11,Downtrend,52.15,45.93,0.3437,0,5,0.174,,,,,no,
GDX,72.67,54.5,2025-09-26,0.38,0.7,253.9,54.12,25.53,17.77,70,61.07,68.52,48.69,True,20.88,3.46,3.46,Uptrend,75.28,75.28,0.3431,0,0,0.162,,,,,no,
TOU.TO,63.54,61.65,2025-10-17,0.68,1.09,18.1,60.98,4.03,4.41,70,59.51,60.02,63.66,False,1.49,10.29,0.64,Downtrend,70.83,63.95,0.3397,0,5,0.193,,,,,no,
ABBV,218.62,187.5,2025-09-26,1.97,1.05,383.5,185.53,15.14,15.91,70,205.27,216.05,192.65,True,31.52,2.9,2.9,Uptrend,225.16,225.16,0.3313,0,0,0.162,,,,,no,
TOU.TO,63.54,62.0,2025-10-17,0.77,1.25,20.7,61.23,3.64,4.55,70,59.51,60.02,63.66,False,1.7,10.29,0.64,Downtrend,70.83,63.95,0.3306,0,0,0.168,,,,,no,
MSFT,507.14,497.5,2025-09-26,0.3,0.06,22.0,497.2,1.96,0.12,70,512.12,506.99,449.89,True,1.81,8.7,2.34,Uptrend,555.45,519.3,0.3302,0,4042,0.067,,,,,no,
TRNO,57.51,55.0,2025-10-17,4.44,8.07,133.9,50.56,12.08,97.52,70,56.64,58.01,59.64,True,11.01,17.64,3.8,Downtrend,69.83,59.78,0.3181,0,0,0.162,,,,,no,
CNQ.TO,45.42,44.5,2025-10-03,0.34,0.76,34.8,44.16,2.77,2.12,90,42.96,43.83,42.98,False,2.87,12.9,1.11,Downtrend,52.15,45.93,0.3177,0,155,0.176,,,,,no,
LMT,485.0,480.0,2025-11-07,13.2,2.75,23.3,466.8,3.75,10.31,70,448.53,468.09,462.94,False,1.92,21.64,2.07,Downtrend,618.95,495.24,0.3157,0,0,0.136,,,,,no,
PG,152.19,133.0,2025-09-26,1.01,0.76,276.7,131.99,13.27,10.06,70,156.02,156.96,162.97,True,22.74,15.65,5.86,Downtrend,180.43,161.67,0.3147,0,0,0.162,,,,,no,
