symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FDS,,Full (100%),Core,,284.44,280.0,2025-11-21,11.3,4.04,35.0,268.7,5.53,22.32,70,344.0,294.44,420.49,True,2.88,43.1,22.03,Downtrend,499.87,364.83,0.94,0,13,0.071,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
HAE,,Half (50%),Waiting,,48.9,30.0,2025-10-17,1.99,6.63,345.6,28.01,42.71,283.13,70,54.06,49.81,65.05,True,28.41,48.52,7.31,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.19,90.0,2025-11-21,5.65,6.28,54.5,84.35,9.49,59.58,70,98.21,98.19,97.35,True,4.48,40.51,10.58,Downtrend,156.66,104.22,0.94,0,54,0.124,Weekly_S2_dyn,2.19,-2.19,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.69,15.0,2025-10-31,1.97,13.13,228.2,13.03,65.42,859.29,70,27.09,32.93,22.83,True,18.76,4.96,4.96,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,199.41,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.39,168.09,70,188.85,192.17,177.14,True,1.89,15.98,4.81,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,199.41,195.0,2025-11-21,8.65,4.44,38.5,186.35,6.55,29.06,70,188.85,192.17,177.14,True,3.17,15.98,4.81,Uptrend,237.34,209.48,0.94,0,0,0.127,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
IT,,Full (100%),Core,,242.13,230.0,2025-11-21,10.25,4.46,38.7,219.75,9.24,41.18,70,250.54,254.52,395.5,True,3.18,58.54,8.92,Downtrend,584.01,265.85,0.94,0,0,0.244,Weekly_S2_dyn,5.42,-5.42,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,24.0,2025-11-28,0.6,2.5,18.6,23.4,7.01,17.52,70,26.73,25.87,28.22,True,1.53,30.69,6.42,Downtrend,36.31,26.89,0.94,0,21,0.433,Weekly_S2_dyn,6.46,-6.46,below,no,weekly
LOW,,Full (100%),Core,,232.46,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.53,95.88,70,254.2,253.3,238.7,True,7.68,19.01,15.46,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,232.46,230.0,2025-11-28,8.55,3.72,27.6,221.45,4.73,17.58,70,254.2,253.3,238.7,True,2.28,19.01,15.46,Downtrend,287.01,274.98,0.94,0,0,0.421,Weekly_S2_dyn,7.44,-7.44,below,no,weekly
LULU,,Half (50%),Growth,,168.13,80.0,2025-10-31,3.98,4.97,86.4,76.02,54.78,272.36,70,184.12,172.57,278.09,True,7.1,60.28,7.4,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
LULU,,Half (50%),Growth,,168.13,165.0,2025-11-21,8.25,5.0,43.4,156.75,6.77,33.85,70,184.12,172.57,278.09,True,3.57,60.28,7.4,Downtrend,423.32,181.57,0.94,0,266,0.048,Weekly_S2_dyn,8.97,-8.97,below,no,weekly
MCD,,Full (100%),Core,,296.55,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.71,57.52,70,306.11,300.87,303.36,True,1.76,9.12,3.27,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.55,290.0,2025-11-28,6.5,2.24,16.6,283.5,4.4,9.86,70,306.11,300.87,303.36,True,1.37,9.12,3.27,Downtrend,326.32,306.58,0.94,0,0,0.415,Weekly_S2_dyn,3.7,-3.7,below,no,weekly
MDT,,Half (50%),Waiting,,95.91,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.14,241.42,70,93.51,95.55,88.85,True,3.13,3.48,3.48,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,86.52,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.27,220.1,70,83.38,83.53,85.52,True,3.13,22.46,4.92,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,65.71,32.5,2025-11-21,1.98,6.09,52.9,30.52,53.55,326.16,70,73.74,70.8,69.64,True,4.35,22.48,14.63,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.48,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.55,247.46,70,58.91,59.74,56.75,True,4.06,9.87,4.27,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,15.95,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.65,2460.04,70,16.14,16.18,16.6,True,118.93,27.44,5.68,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.64,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.85,117.85,70,144.34,141.58,142.38,True,5.28,15.7,0.78,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,149.64,148.0,2025-11-28,3.69,2.49,18.5,144.31,3.56,8.86,70,144.34,141.58,142.38,True,1.52,15.7,0.78,Uptrend,177.5,150.81,0.94,0,0,0.578,Weekly_S1_dyn,3.25,3.25,above,no,weekly
PG,,Full (100%),Core,,150.11,80.0,2025-11-07,1.97,2.46,32.1,78.03,48.02,118.26,70,155.12,153.51,161.94,True,2.64,16.8,7.15,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,112.25,50.0,2025-11-21,1.94,3.88,33.7,48.06,57.18,222.14,70,111.6,114.68,110.18,True,2.77,12.06,5.03,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.18,70.0,2025-11-21,3.88,5.54,48.1,66.12,7.1,39.3,70,68.89,69.34,72.63,True,3.95,24.01,7.97,Downtrend,93.66,77.34,0.94,0,753,0.039,Weekly_S1_dyn,0.67,-0.67,below,yes,weekly
SBUX,,Half (50%),Growth,,79.19,78.0,2025-11-07,3.2,4.1,53.4,74.8,5.54,22.73,70,86.47,83.54,92.54,True,4.4,32.58,9.25,Downtrend,117.46,87.26,0.94,0,4,0.031,Weekly_S2_dyn,9.67,-9.67,below,no,weekly
TRNO,,Half (50%),Waiting,,56.42,35.0,2025-11-21,4.44,12.69,110.2,30.56,45.83,581.39,70,56.84,57.86,59.43,True,9.06,18.47,5.62,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,173.93,170.0,2025-11-28,8.2,4.82,35.9,161.8,6.97,33.62,70,187.87,180.65,186.64,True,2.95,21.54,7.13,Downtrend,221.69,187.29,0.94,0,0,0.159,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
UNH,,Full (100%),Core,,356.48,350.0,2025-11-28,16.1,4.6,34.2,333.9,6.33,29.12,70,316.81,350.02,398.25,False,2.82,43.48,5.25,Downtrend,630.73,376.22,0.94,0,6,0.168,Weekly_S2_dyn,1.17,1.17,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.71,28.0,2025-11-21,1.98,7.05,61.2,26.02,9.37,66.09,70,24.7,27.57,24.5,False,5.04,41.08,5.71,Uptrend,48.73,30.45,0.94,0,1,0.228,Weekly_S1_dyn,2.51,-2.51,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.46,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.34,109.62,70,133.27,130.28,144.75,True,11.36,30.7,7.53,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,291.48,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.33,111.33,70,286.99,285.05,288.91,True,9.3,13.22,3.38,Downtrend,335.88,301.66,0.9272,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.71,15.0,2025-10-17,0.69,4.62,241.1,14.31,50.16,231.99,70,24.7,27.57,24.5,True,19.82,41.08,5.71,Uptrend,48.73,30.45,0.9265,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
UNH,,Full (100%),Core,,356.48,165.0,2025-10-24,3.93,2.38,62.1,161.07,54.82,130.61,70,316.81,350.02,398.25,True,5.11,43.48,5.25,Downtrend,630.73,376.22,0.9239,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
TXN,,Full (100%),Core,,173.93,80.0,2025-10-17,1.97,2.46,128.4,78.03,55.14,135.8,70,187.87,180.65,186.64,True,10.55,21.54,7.13,Downtrend,221.69,187.29,0.9236,0,0,0.162,Weekly_S2_dyn,122.75,-122.75,below,no,weekly
PYPL,,Half (50%),Growth,,71.18,32.5,2025-10-17,0.31,0.94,48.9,32.19,54.77,51.44,70,68.89,69.34,72.63,True,4.03,24.01,7.97,Downtrend,93.66,77.34,0.912,0,0,0.162,Weekly_S2_dyn,98.42,-98.42,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.63,15.03,70,26.73,25.87,28.22,True,1.59,30.69,6.42,Downtrend,36.31,26.89,0.8974,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.19,55.0,2025-10-17,1.99,3.62,188.5,53.01,43.12,155.92,70,98.21,98.19,97.35,True,15.5,40.51,10.58,Downtrend,156.66,104.22,0.8964,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
CSL,,Half (50%),Waiting,,317.27,250.0,2025-11-21,4.44,1.78,15.4,245.56,22.6,40.14,70,360.76,331.96,368.89,True,1.27,34.08,14.98,Downtrend,481.26,373.16,0.89,0,0,0.162,Weekly_S2_dyn,28.76,-28.76,below,no,weekly
SBUX,,Half (50%),Growth,,79.19,50.0,2025-11-07,1.98,3.96,51.6,48.02,39.36,155.83,70,86.47,83.54,92.54,True,4.24,32.58,9.25,Downtrend,117.46,87.26,0.8886,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
IT,,Full (100%),Core,,242.13,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.61,115.18,70,250.54,254.52,395.5,True,10.37,58.54,8.92,Downtrend,584.01,265.85,0.8885,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
MDT,,Half (50%),Waiting,,95.91,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.53,217.89,70,93.51,95.55,88.85,True,17.78,3.48,3.48,Uptrend,99.37,99.37,0.8871,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
SBUX,,Half (50%),Growth,,79.19,50.0,2025-10-24,1.97,3.94,102.7,48.03,39.35,155.06,70,86.47,83.54,92.54,True,8.44,32.58,9.25,Downtrend,117.46,87.26,0.887,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
LULU,,Half (50%),Growth,,168.13,85.0,2025-10-24,3.98,4.68,121.9,81.02,51.81,242.44,70,184.12,172.57,278.09,True,10.03,60.28,7.4,Downtrend,423.32,181.57,0.8799,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
PG,,Full (100%),Core,,150.11,85.0,2025-10-31,1.97,2.32,40.2,83.03,44.69,103.59,70,155.12,153.51,161.94,True,3.31,16.8,7.15,Downtrend,180.43,161.67,0.8681,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
MCD,,Full (100%),Core,,296.55,170.0,2025-10-24,1.97,1.16,30.2,168.03,43.34,50.23,70,306.11,300.87,303.36,True,2.48,9.12,3.27,Downtrend,326.32,306.58,0.8659,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,112.25,55.0,2025-10-17,1.99,3.62,188.5,53.01,52.78,190.85,70,111.6,114.68,110.18,True,15.5,12.06,5.03,Uptrend,127.65,118.2,0.8593,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,291.48,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.2,112.83,70,286.99,285.05,288.91,True,5.6,13.22,3.38,Downtrend,335.88,301.66,0.8534,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
CSL,,Half (50%),Waiting,,317.27,240.0,2025-10-17,2.41,1.0,52.2,237.59,25.11,25.16,70,360.76,331.96,368.89,True,4.29,34.08,14.98,Downtrend,481.26,373.16,0.828,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
O,,Full (100%),Waiting,,58.48,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.2,147.04,70,58.91,59.74,56.75,True,2.09,9.87,4.27,Uptrend,64.88,61.09,0.8183,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
CL,,Full (100%),Waiting,,78.12,45.0,2025-10-17,1.25,2.77,144.6,43.75,44.0,122.1,70,82.57,79.73,88.34,True,11.89,23.87,6.71,Downtrend,102.61,83.74,0.814,0,0,0.162,Weekly_S2_dyn,74.1,-74.1,below,no,weekly
IT,,Full (100%),Core,,242.13,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.08,64.04,70,250.54,254.52,395.5,True,5.17,58.54,8.92,Downtrend,584.01,265.85,0.8068,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ADBE,,Half (50%),Waiting,,337.83,235.0,2025-10-24,3.98,1.69,44.1,231.02,31.62,53.52,70,351.5,353.78,390.17,True,3.63,39.45,8.91,Downtrend,557.9,370.86,0.8,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.19,50.0,2025-10-17,0.83,1.67,86.8,49.17,47.24,78.65,70,98.21,98.19,97.35,True,7.14,40.51,10.58,Downtrend,156.66,104.22,0.7913,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
PYPL,,Half (50%),Growth,,71.18,30.0,2025-10-17,0.12,0.4,20.9,29.88,58.02,23.26,70,68.89,69.34,72.63,True,1.72,24.01,7.97,Downtrend,93.66,77.34,0.7757,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
TRNO,,Half (50%),Waiting,,56.42,40.0,2025-10-17,4.44,11.1,578.7,35.56,36.97,410.37,70,56.84,57.86,59.43,True,47.57,18.47,5.62,Downtrend,69.2,59.78,0.7551,0,0,0.162,Weekly_S2_dyn,55.03,-55.03,below,no,weekly
ADBE,,Half (50%),Waiting,,337.83,195.0,2025-10-17,1.02,0.52,27.2,193.98,42.58,22.22,70,351.5,353.78,390.17,True,2.24,39.45,8.91,Downtrend,557.9,370.86,0.7493,0,1,0.162,Weekly_S2_dyn,68.51,-68.51,below,no,weekly
SBUX,,Half (50%),Growth,,79.19,45.0,2025-10-17,0.55,1.23,64.3,44.45,43.87,54.11,70,86.47,83.54,92.54,True,5.29,32.58,9.25,Downtrend,117.46,87.26,0.7442,0,0,0.162,Weekly_S2_dyn,84.55,-84.55,below,no,weekly
PEP,,Full (100%),Waiting,,149.64,80.0,2025-10-17,0.74,0.92,48.2,79.26,47.03,43.5,70,144.34,141.58,142.38,True,3.96,15.7,0.78,Uptrend,177.5,150.81,0.7422,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
ADBE,,Half (50%),Waiting,,337.83,205.0,2025-10-17,1.29,0.63,32.9,203.71,39.7,25.08,70,351.5,353.78,390.17,True,2.71,39.45,8.91,Downtrend,557.9,370.86,0.7325,0,1,0.162,Weekly_S2_dyn,60.46,-60.46,below,no,weekly
CCI,,Full (100%),Core,,97.15,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.82,75.68,70,98.37,94.94,98.32,True,6.26,16.17,0.36,Downtrend,115.89,97.5,0.7295,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,97.15,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.44,86.89,70,98.37,94.94,98.32,True,7.53,16.17,0.36,Downtrend,115.89,97.5,0.7222,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,291.48,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.25,30.38,70,286.99,285.05,288.91,True,2.49,13.22,3.38,Downtrend,335.88,301.66,0.7208,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
BMY,,Half (50%),Waiting,,43.92,36.0,2025-11-14,2.04,5.68,59.2,33.96,22.68,128.79,70,46.22,45.09,51.17,True,4.87,30.65,9.59,Downtrend,63.33,48.58,0.717,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
MRK,,Full (100%),Waiting,,86.52,55.0,2025-10-24,1.97,3.58,93.3,53.03,38.71,138.67,70,83.38,83.53,85.52,True,7.68,22.46,4.92,Downtrend,111.58,91.0,0.714,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
ADBE,,Half (50%),Waiting,,337.83,190.0,2025-10-17,0.56,0.3,15.4,189.44,43.92,13.04,70,351.5,353.78,390.17,True,1.27,39.45,8.91,Downtrend,557.9,370.86,0.7131,0,7,0.162,Weekly_S2_dyn,72.54,-72.54,below,no,weekly
NKE,,Half (50%),Growth,,65.71,32.5,2025-10-17,0.83,2.56,133.5,31.67,51.8,132.69,70,73.74,70.8,69.64,True,10.98,22.48,14.63,Downtrend,84.76,76.97,0.7064,0,0,0.162,Weekly_S2_dyn,103.08,-103.08,below,no,weekly
NKE,,Half (50%),Growth,,65.71,40.0,2025-10-31,1.97,4.93,85.6,38.03,42.12,207.47,70,73.74,70.8,69.64,True,7.04,22.48,14.63,Downtrend,84.76,76.97,0.6921,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.71,14.0,2025-10-17,0.09,0.66,34.4,13.91,51.55,34.06,70,24.7,27.57,24.5,True,2.83,41.08,5.71,Uptrend,48.73,30.45,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
TXN,,Full (100%),Core,,173.93,75.0,2025-10-17,0.23,0.31,16.0,74.77,57.01,17.58,70,187.87,180.65,186.64,True,1.32,21.54,7.13,Downtrend,221.69,187.29,0.6788,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
UNH,,Full (100%),Core,,356.48,160.0,2025-10-17,0.59,0.37,19.2,159.41,55.28,20.45,70,316.81,350.02,398.25,True,1.59,43.48,5.25,Downtrend,630.73,376.22,0.675,0,0,0.162,Weekly_S2_dyn,107.01,-107.01,below,no,weekly
UNH,,Full (100%),Core,,356.48,155.0,2025-10-17,0.42,0.27,14.0,154.58,56.64,15.21,70,316.81,350.02,398.25,True,1.15,43.48,5.25,Downtrend,630.73,376.22,0.6749,0,2,0.162,Weekly_S2_dyn,113.48,-113.48,below,no,weekly
CL,,Full (100%),Waiting,,78.12,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.14,116.22,70,82.57,79.73,88.34,True,7.75,23.87,6.71,Downtrend,102.61,83.74,0.6731,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
BMY,,Half (50%),Waiting,,43.92,26.0,2025-10-17,0.06,0.25,12.9,25.94,40.94,10.2,70,46.22,45.09,51.17,True,1.07,30.65,9.59,Downtrend,63.33,48.58,0.6638,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,65.71,27.5,2025-10-17,0.09,0.34,17.5,27.41,58.29,19.61,70,73.74,70.8,69.64,True,1.44,22.48,14.63,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,134.65,-134.65,below,no,weekly
LULU,,Half (50%),Growth,,168.13,80.0,2025-10-17,0.41,0.51,26.5,79.59,52.66,26.79,70,184.12,172.57,278.09,True,2.18,60.28,7.4,Downtrend,423.32,181.57,0.6502,0,1,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
NKE,,Half (50%),Growth,,65.71,30.0,2025-10-17,0.22,0.74,38.5,29.78,54.68,40.46,70,73.74,70.8,69.64,True,3.17,22.48,14.63,Downtrend,84.76,76.97,0.6462,0,0,0.162,Weekly_S2_dyn,115.97,-115.97,below,no,weekly
MCD,,Full (100%),Core,,296.55,205.0,2025-10-17,1.97,0.96,50.1,203.03,31.54,30.31,70,306.11,300.87,303.36,True,4.12,9.12,3.27,Downtrend,326.32,306.58,0.6357,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
LULU,,Half (50%),Growth,,168.13,85.0,2025-10-17,0.55,0.64,33.4,84.45,49.77,31.96,70,184.12,172.57,278.09,True,2.75,60.28,7.4,Downtrend,423.32,181.57,0.6295,0,0,0.162,Weekly_S2_dyn,102.27,-102.27,below,no,weekly
NKE,,Half (50%),Growth,,65.71,40.0,2025-10-24,1.29,3.24,84.4,38.7,41.1,133.06,70,73.74,70.8,69.64,True,6.94,22.48,14.63,Downtrend,84.76,76.97,0.6149,0,0,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
CSL,,Half (50%),Waiting,,317.27,290.0,2025-11-21,8.5,2.93,25.4,281.5,11.27,33.03,70,360.76,331.96,368.89,True,2.09,34.08,14.98,Downtrend,481.26,373.16,0.6113,0,1,0.424,Weekly_S2_dyn,12.32,-12.32,below,no,weekly
BMY,,Half (50%),Waiting,,43.92,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.41,9.62,70,46.22,45.09,51.17,True,1.13,30.65,9.59,Downtrend,63.33,48.58,0.6071,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
CSL,,Half (50%),Waiting,,317.27,280.0,2025-11-21,5.5,1.96,17.0,274.5,13.48,26.48,70,360.76,331.96,368.89,True,1.4,34.08,14.98,Downtrend,481.26,373.16,0.6063,0,2,0.509,Weekly_S2_dyn,15.19,-15.19,below,no,weekly
O,,Full (100%),Waiting,,58.48,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.05,68.54,70,58.91,59.74,56.75,True,7.93,9.87,4.27,Uptrend,64.88,61.09,0.5921,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
