symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,364.42,360.0,2025-10-31,11.75,3.26,28.3,348.25,4.44,14.49,70,355.98,354.57,401.21,True,2.33,34.68,1.74,Downtrend,557.9,370.86,0.94,0,5,0.128,,,,,no,
TOU.TO,60.85,60.0,2025-10-31,1.57,2.62,22.8,58.42,3.99,10.47,70,59.48,59.01,63.67,True,1.88,14.09,2.8,Downtrend,70.83,62.6,0.94,0,10,0.146,,,,,no,
TXN,179.16,110.0,2025-10-03,1.97,1.79,46.6,108.03,39.7,71.11,70,194.49,190.97,187.43,True,3.84,19.18,14.31,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,179.16,175.0,2025-10-31,6.97,3.99,34.6,168.03,6.21,24.75,70,194.49,190.97,187.43,True,2.85,19.18,14.31,Downtrend,221.69,209.09,0.94,0,0,0.108,,,,,no,
GDX,71.69,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.8,321.31,70,59.35,65.98,47.97,True,3.44,-0.0,-0.0,Uptrend,71.69,71.69,0.94,0,0,0.162,,,,,no,
PD,16.46,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.82,1024.25,70,15.86,16.4,16.91,True,14.87,25.12,4.8,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.83,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.55,836.94,70,56.61,57.96,59.68,True,15.86,15.75,1.37,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,253.85,245.0,2025-10-31,7.53,3.07,26.6,237.47,6.45,19.81,70,208.69,230.76,183.13,False,2.19,0.17,0.17,Uptrend,254.29,254.29,0.9333,0,18,0.02,,,,,no,
MSFT,512.82,495.0,2025-10-31,9.3,1.88,16.3,485.7,5.29,9.94,70,511.54,505.67,448.37,True,1.34,7.67,0.85,Uptrend,555.45,517.23,0.9326,0,50,0.022,,,,,no,
COST,952.4,560.0,2025-09-26,4.39,0.78,40.9,555.61,41.66,32.69,70,958.52,955.3,976.51,True,3.36,11.67,2.92,Downtrend,1078.23,981.0,0.9282,0,0,0.162,,,,,no,
CNQ.TO,43.32,42.0,2025-10-24,0.73,1.74,18.1,41.27,4.73,8.22,90,42.84,43.4,43.01,True,1.49,16.92,5.15,Downtrend,52.15,45.67,0.9271,0,5,0.055,,,,,no,
COST,952.4,550.0,2025-09-26,3.98,0.72,37.7,546.02,42.67,30.86,70,958.52,955.3,976.51,True,3.1,11.67,2.92,Downtrend,1078.23,981.0,0.9232,0,0,0.162,,,,,no,
ADBE,364.42,240.0,2025-09-26,1.74,0.72,37.7,238.26,34.62,25.09,70,355.98,354.57,401.21,True,3.11,34.68,1.74,Downtrend,557.9,370.86,0.9219,0,0,0.162,,,,,no,
ABBV,222.09,210.0,2025-10-31,3.01,1.44,12.4,206.99,6.8,9.76,70,202.81,213.57,191.81,False,1.03,0.62,0.62,Uptrend,223.49,223.49,0.9162,0,2,0.09,,,,,no,
ADBE,364.42,235.0,2025-09-26,1.47,0.63,32.6,233.53,35.92,22.48,70,355.98,354.57,401.21,True,2.68,34.68,1.74,Downtrend,557.9,370.86,0.9088,0,0,0.162,,,,,no,
PLD,113.93,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.62,97.35,70,109.75,113.04,109.89,True,1.98,12.03,2.13,Downtrend,129.51,116.41,0.9014,0,0,0.162,,,,,no,
PG,156.72,155.0,2025-10-24,3.45,2.23,23.2,151.55,3.3,7.35,70,156.18,157.87,163.45,True,1.91,13.14,3.06,Downtrend,180.43,161.67,0.8878,0,34,0.029,,,,,no,
MSFT,512.82,500.0,2025-10-31,10.95,2.19,19.0,489.05,4.64,10.16,70,511.54,505.67,448.37,True,1.56,7.67,0.85,Uptrend,555.45,517.23,0.8777,0,41,0.027,,,,,no,
JNJ,176.16,90.0,2025-09-26,0.53,0.59,30.5,89.47,49.21,28.83,70,172.41,177.28,158.59,True,2.51,2.76,2.76,Uptrend,181.16,181.16,0.8667,0,0,0.162,,,,,no,
GDX,71.69,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.42,245.75,70,59.35,65.98,47.97,True,3.17,-0.0,-0.0,Uptrend,71.69,71.69,0.8666,0,0,0.162,,,,,no,
GDX,71.69,25.0,2025-09-26,0.88,3.51,183.2,24.12,66.36,233.26,70,59.35,65.98,47.97,True,15.06,-0.0,-0.0,Uptrend,71.69,71.69,0.8545,0,0,0.162,,,,,no,
CNQ.TO,43.32,42.5,2025-10-24,0.9,2.11,21.9,41.6,3.97,8.36,90,42.84,43.4,43.01,True,1.81,16.92,5.15,Downtrend,52.15,45.67,0.851,0,4,0.056,,,,,no,
ADBE,364.42,255.0,2025-09-26,1.97,0.77,40.2,253.03,30.57,23.62,70,355.98,354.57,401.21,True,3.31,34.68,1.74,Downtrend,557.9,370.86,0.848,0,0,0.162,,,,,no,
TOU.TO,60.85,60.0,2025-10-24,1.36,2.27,23.6,58.64,3.63,8.23,70,59.48,59.01,63.67,True,1.94,14.09,2.8,Downtrend,70.83,62.6,0.8307,0,0,0.103,,,,,no,
TXN,179.16,110.0,2025-09-26,1.17,1.07,55.6,108.83,39.26,41.93,70,194.49,190.97,187.43,True,4.58,19.18,14.31,Downtrend,221.69,209.09,0.8114,0,0,0.162,,,,,no,
TXN,179.16,120.0,2025-09-26,1.96,1.63,85.2,118.04,34.11,55.74,70,194.49,190.97,187.43,True,7.0,19.18,14.31,Downtrend,221.69,209.09,0.8048,0,0,0.162,,,,,no,
LMT,473.19,310.0,2025-09-26,1.11,0.36,18.6,308.89,34.72,12.43,70,447.43,461.38,463.62,True,1.53,23.55,1.1,Downtrend,618.95,478.44,0.7828,0,0,0.162,,,,,no,
CNQ.TO,43.32,42.0,2025-10-10,0.51,1.21,21.1,41.49,4.22,5.12,90,42.84,43.4,43.01,True,1.73,16.92,5.15,Downtrend,52.15,45.67,0.78,0,0,0.118,,,,,no,
TOU.TO,60.85,59.65,2025-10-17,1.01,1.69,22.0,58.64,3.63,6.15,70,59.48,59.01,63.67,True,1.81,14.09,2.8,Downtrend,70.83,62.6,0.7711,0,0,0.158,,,,,no,
LMT,473.19,315.0,2025-09-26,1.16,0.37,19.1,313.84,33.68,12.36,70,447.43,461.38,463.62,True,1.57,23.55,1.1,Downtrend,618.95,478.44,0.767,0,0,0.162,,,,,no,
LMT,473.19,370.0,2025-09-26,4.25,1.15,59.9,365.75,22.71,26.12,70,447.43,461.38,463.62,True,4.93,23.55,1.1,Downtrend,618.95,478.44,0.767,0,0,0.162,,,,,no,
LMT,473.19,320.0,2025-09-26,1.2,0.38,19.5,318.8,32.63,12.26,70,447.43,461.38,463.62,True,1.61,23.55,1.1,Downtrend,618.95,478.44,0.7507,0,0,0.162,,,,,no,
LMT,473.19,375.0,2025-09-26,4.44,1.18,61.7,370.56,21.69,25.68,70,447.43,461.38,463.62,True,5.07,23.55,1.1,Downtrend,618.95,478.44,0.7473,0,0,0.162,,,,,no,
LMT,473.19,325.0,2025-09-26,1.25,0.38,20.0,323.75,31.58,12.13,70,447.43,461.38,463.62,True,1.65,23.55,1.1,Downtrend,618.95,478.44,0.7341,0,0,0.162,,,,,no,
TOU.TO,60.85,60.0,2025-10-17,1.15,1.91,24.8,58.85,3.29,6.28,70,59.48,59.01,63.67,True,2.04,14.09,2.8,Downtrend,70.83,62.6,0.7322,0,0,0.131,,,,,no,
LMT,473.19,365.0,2025-09-26,3.33,0.91,47.5,361.67,23.57,21.5,70,447.43,461.38,463.62,True,3.91,23.55,1.1,Downtrend,618.95,478.44,0.7264,0,0,0.162,,,,,no,
LMT,473.19,330.0,2025-09-26,1.34,0.41,21.1,328.66,30.54,12.41,70,447.43,461.38,463.62,True,1.74,23.55,1.1,Downtrend,618.95,478.44,0.7223,0,0,0.162,,,,,no,
LMT,473.19,355.0,2025-09-26,2.45,0.69,36.0,352.55,25.5,17.61,70,447.43,461.38,463.62,True,2.96,23.55,1.1,Downtrend,618.95,478.44,0.7095,0,0,0.162,,,,,no,
LMT,473.19,340.0,2025-09-26,1.62,0.48,24.8,338.38,28.49,13.56,70,447.43,461.38,463.62,True,2.04,23.55,1.1,Downtrend,618.95,478.44,0.706,0,0,0.162,,,,,no,
CNQ.TO,43.32,42.5,2025-10-10,0.66,1.54,26.7,41.84,3.42,5.27,90,42.84,43.4,43.01,True,2.2,16.92,5.15,Downtrend,52.15,45.67,0.6999,0,4,0.076,,,,,no,
CNQ.TO,43.32,41.5,2025-09-26,0.11,0.27,13.8,41.39,4.46,1.18,90,42.84,43.4,43.01,True,1.14,16.92,5.15,Downtrend,52.15,45.67,0.6869,0,0,0.364,,,,,no,
PD,16.46,2.5,2025-10-17,0.05,1.85,24.1,2.45,85.12,157.47,70,15.86,16.4,16.91,True,1.98,25.12,4.8,Downtrend,21.98,17.29,0.6861,0,0,0.162,,,,,no,
CNQ.TO,43.32,42.0,2025-10-03,0.35,0.85,22.0,41.65,3.86,3.26,90,42.84,43.4,43.01,True,1.81,16.92,5.15,Downtrend,52.15,45.67,0.686,0,2,0.141,,,,,no,
TOU.TO,60.85,59.0,2025-10-03,0.4,0.68,17.6,58.6,3.7,2.51,70,59.48,59.01,63.67,True,1.45,14.09,2.8,Downtrend,70.83,62.6,0.6756,0,5,0.4,,,,,no,
ABBV,222.09,215.0,2025-10-24,3.05,1.42,14.7,211.95,4.57,6.48,70,202.81,213.57,191.81,False,1.22,0.62,0.62,Uptrend,223.49,223.49,0.6594,0,2,0.23,,,,,no,
PG,156.72,155.0,2025-10-17,2.29,1.47,19.2,152.72,2.55,3.76,70,156.18,157.87,163.45,True,1.58,13.14,3.06,Downtrend,180.43,161.67,0.6475,0,87,0.022,,,,,no,
GOOGL,253.85,250.0,2025-10-24,6.95,2.78,28.9,243.05,4.26,11.84,70,208.69,230.76,183.13,False,2.38,0.17,0.17,Uptrend,254.29,254.29,0.6456,0,111,0.014,,,,,no,
TOU.TO,60.85,60.0,2025-10-10,0.93,1.54,26.7,59.08,2.91,4.49,70,59.48,59.01,63.67,True,2.2,14.09,2.8,Downtrend,70.83,62.6,0.6333,0,0,0.227,,,,,no,
CNQ.TO,43.32,42.5,2025-10-03,0.51,1.19,30.9,41.99,3.07,3.65,90,42.84,43.4,43.01,True,2.55,16.92,5.15,Downtrend,52.15,45.67,0.6142,0,2,0.099,,,,,no,
MSFT,512.82,505.0,2025-10-24,8.62,1.71,17.8,496.38,3.21,5.48,70,511.54,505.67,448.37,True,1.46,7.67,0.85,Uptrend,555.45,517.23,0.6047,0,20,0.029,,,,,no,
TOU.TO,60.85,59.0,2025-09-26,0.21,0.35,18.1,58.8,3.37,1.17,70,59.48,59.01,63.67,True,1.49,14.09,2.8,Downtrend,70.83,62.6,0.5958,0,0,0.537,,,,,no,
CNQ.TO,43.32,42.0,2025-09-26,0.18,0.43,22.3,41.82,3.46,1.48,90,42.84,43.4,43.01,True,1.84,16.92,5.15,Downtrend,52.15,45.67,0.5902,0,10,0.222,,,,,no,
PG,156.72,155.0,2025-10-10,1.89,1.22,21.1,153.12,2.3,2.8,70,156.18,157.87,163.45,True,1.74,13.14,3.06,Downtrend,180.43,161.67,0.576,0,2,0.037,,,,,no,
GOOGL,253.85,250.0,2025-10-17,5.7,2.28,29.7,244.3,3.76,8.57,70,208.69,230.76,183.13,False,2.44,0.17,0.17,Uptrend,254.29,254.29,0.5584,0,924,0.018,,,,,no,
TOU.TO,60.85,60.0,2025-10-03,0.7,1.17,30.4,59.3,2.55,2.97,70,59.48,59.01,63.67,True,2.5,14.09,2.8,Downtrend,70.83,62.6,0.5446,0,0,0.286,,,,,no,
MSFT,512.82,505.0,2025-10-17,7.08,1.4,18.2,497.93,2.9,4.06,70,511.54,505.67,448.37,True,1.5,7.67,0.85,Uptrend,555.45,517.23,0.5336,0,606,0.021,,,,,no,
GOOGL,253.85,245.0,2025-10-03,2.04,0.83,21.7,242.96,4.29,3.58,70,208.69,230.76,183.13,False,1.79,0.17,0.17,Uptrend,254.29,254.29,0.5256,0,132,0.015,,,,,no,
GOOGL,253.85,242.5,2025-09-26,0.62,0.26,13.3,241.88,4.72,1.21,70,208.69,230.76,183.13,False,1.1,0.17,0.17,Uptrend,254.29,254.29,0.5238,0,657,0.032,,,,,no,
CNQ.TO,43.32,42.5,2025-09-26,0.29,0.67,34.9,42.22,2.54,1.7,90,42.84,43.4,43.01,True,2.87,16.92,5.15,Downtrend,52.15,45.67,0.4996,0,1,0.175,,,,,no,
GOOGL,253.85,250.0,2025-10-10,4.65,1.86,32.3,245.35,3.35,6.23,70,208.69,230.76,183.13,False,2.66,0.17,0.17,Uptrend,254.29,254.29,0.4919,0,68,0.022,,,,,no,
PG,156.72,155.0,2025-10-03,1.38,0.89,23.1,153.62,1.98,1.76,70,156.18,157.87,163.45,True,1.9,13.14,3.06,Downtrend,180.43,161.67,0.4915,0,12,0.036,,,,,no,
MSFT,512.82,505.0,2025-10-10,5.72,1.13,19.7,499.27,2.64,2.99,70,511.54,505.67,448.37,True,1.62,7.67,0.85,Uptrend,555.45,517.23,0.4776,0,91,0.026,,,,,no,
GOOGL,253.85,247.5,2025-10-03,2.7,1.09,28.4,244.8,3.57,3.89,70,208.69,230.76,183.13,False,2.34,0.17,0.17,Uptrend,254.29,254.29,0.4743,0,131,0.015,,,,,no,
GOOGL,253.85,245.0,2025-09-26,0.93,0.38,19.7,244.07,3.85,1.46,70,208.69,230.76,183.13,False,1.63,0.17,0.17,Uptrend,254.29,254.29,0.4601,0,2955,0.022,,,,,no,
MSFT,512.82,502.5,2025-10-03,3.5,0.7,18.1,499.0,2.69,1.87,70,511.54,505.67,448.37,True,1.49,7.67,0.85,Uptrend,555.45,517.23,0.4493,0,88,0.029,,,,,no,
TOU.TO,60.85,60.0,2025-09-26,0.41,0.68,35.1,59.59,2.07,1.4,70,59.48,59.01,63.67,False,2.89,14.09,2.8,Downtrend,70.83,62.6,0.4395,0,0,0.469,,,,,no,
GOOGL,253.85,250.0,2025-10-03,3.52,1.41,36.7,246.47,2.91,4.1,70,208.69,230.76,183.13,False,3.02,0.17,0.17,Uptrend,254.29,254.29,0.4263,0,647,0.014,,,,,no,
MSFT,512.82,500.0,2025-09-26,1.39,0.28,14.4,498.61,2.77,0.77,70,511.54,505.67,448.37,True,1.19,7.67,0.85,Uptrend,555.45,517.23,0.4245,0,1407,0.029,,,,,no,
MSFT,512.82,505.0,2025-10-03,4.17,0.83,21.5,500.82,2.34,1.93,70,511.54,505.67,448.37,True,1.77,7.67,0.85,Uptrend,555.45,517.23,0.418,0,438,0.036,,,,,no,
PG,156.72,155.0,2025-09-26,0.84,0.54,28.2,154.16,1.63,0.88,70,156.18,157.87,163.45,True,2.32,13.14,3.06,Downtrend,180.43,161.67,0.4085,0,47,0.214,,,,,no,
GOOGL,253.85,247.5,2025-09-26,1.4,0.57,29.6,246.09,3.06,1.74,70,208.69,230.76,183.13,False,2.43,0.17,0.17,Uptrend,254.29,254.29,0.403,0,2497,0.021,,,,,no,
ABBV,222.09,217.5,2025-10-03,1.52,0.7,18.2,215.97,2.76,1.94,70,202.81,213.57,191.81,False,1.5,0.62,0.62,Uptrend,223.49,223.49,0.3978,0,2,0.059,,,,,no,
ADBE,364.42,355.0,2025-10-31,9.97,2.81,24.4,345.02,5.32,14.95,70,355.98,354.57,401.21,True,2.01,34.68,1.74,Downtrend,557.9,370.86,0.3928,0,2,0.095,,,,,no,
MSFT,512.82,507.5,2025-10-03,4.97,0.98,25.5,502.52,2.01,1.97,70,511.54,505.67,448.37,True,2.1,7.67,0.85,Uptrend,555.45,517.23,0.388,0,84,0.03,,,,,no,
MSFT,512.82,502.5,2025-09-26,1.79,0.36,18.6,500.7,2.36,0.84,70,511.54,505.67,448.37,True,1.53,7.67,0.85,Uptrend,555.45,517.23,0.3878,0,493,0.028,,,,,no,
MSFT,512.82,505.0,2025-09-26,2.31,0.46,23.9,502.69,1.98,0.91,70,511.54,505.67,448.37,True,1.96,7.67,0.85,Uptrend,555.45,517.23,0.3539,0,1828,0.022,,,,,no,
GOOGL,253.85,250.0,2025-09-26,2.08,0.83,43.4,247.91,2.34,1.95,70,208.69,230.76,183.13,False,3.57,0.17,0.17,Uptrend,254.29,254.29,0.3503,0,3614,0.014,,,,,no,
ABBV,222.09,217.5,2025-09-26,0.79,0.36,18.9,216.71,2.42,0.88,70,202.81,213.57,191.81,False,1.56,0.62,0.62,Uptrend,223.49,223.49,0.3428,0,21,0.101,,,,,no,
ADBE,364.42,360.0,2025-10-24,10.1,2.81,29.2,349.9,3.98,11.17,70,355.98,354.57,401.21,True,2.4,34.68,1.74,Downtrend,557.9,370.86,0.329,0,1,0.089,,,,,no,
MSFT,512.82,507.5,2025-09-26,3.0,0.59,30.8,504.5,1.62,0.96,70,511.54,505.67,448.37,True,2.53,7.67,0.85,Uptrend,555.45,517.23,0.3214,0,1466,0.033,,,,,no,
ADBE,364.42,360.0,2025-10-17,9.25,2.57,33.4,350.75,3.75,9.64,70,355.98,354.57,401.21,True,2.75,34.68,1.74,Downtrend,557.9,370.86,0.3075,0,42,0.022,,,,,no,
TXN,179.16,170.0,2025-10-24,3.98,2.34,24.3,166.03,7.33,17.14,70,194.49,190.97,187.43,True,2.0,19.18,14.31,Downtrend,221.69,209.09,0.3046,0,28,0.113,,,,,no,
LMT,473.19,460.0,2025-10-24,8.15,1.77,18.4,451.85,4.51,7.99,70,447.43,461.38,463.62,False,1.52,23.55,1.1,Downtrend,618.95,478.44,0.2967,0,0,0.061,,,,,no,
LMT,473.19,465.0,2025-10-24,9.9,2.13,22.2,455.1,3.82,8.13,70,447.43,461.38,463.62,False,1.82,23.55,1.1,Downtrend,618.95,478.44,0.2884,0,0,0.04,,,,,no,
COST,952.4,935.0,2025-10-31,23.1,2.47,21.4,911.9,4.25,10.5,70,958.52,955.3,976.51,True,1.76,11.67,2.92,Downtrend,1078.23,981.0,0.2862,0,52,0.134,,,,,no,
TXN,179.16,175.0,2025-10-24,5.62,3.21,33.5,169.38,5.46,17.55,70,194.49,190.97,187.43,True,2.76,19.18,14.31,Downtrend,221.69,209.09,0.2828,0,0,0.204,,,,,no,
ADBE,364.42,360.0,2025-10-10,7.67,2.13,37.0,352.32,3.32,7.08,70,355.98,354.57,401.21,True,3.05,34.68,1.74,Downtrend,557.9,370.86,0.2709,0,44,0.033,,,,,no,
COST,952.4,935.0,2025-10-24,20.45,2.19,22.8,914.55,3.97,8.68,70,958.52,955.3,976.51,True,1.87,11.67,2.92,Downtrend,1078.23,981.0,0.2662,0,1,0.098,,,,,no,
COST,952.4,940.0,2025-10-24,22.3,2.37,24.7,917.7,3.64,8.64,70,958.52,955.3,976.51,True,2.03,11.67,2.92,Downtrend,1078.23,981.0,0.2619,0,7,0.058,,,,,no,
COST,952.4,935.0,2025-10-17,18.52,1.98,25.8,916.48,3.77,7.47,70,958.52,955.3,976.51,True,2.12,11.67,2.92,Downtrend,1078.23,981.0,0.2527,0,68,0.03,,,,,no,
COST,952.4,940.0,2025-10-17,20.55,2.19,28.4,919.45,3.46,7.56,70,958.52,955.3,976.51,True,2.34,11.67,2.92,Downtrend,1078.23,981.0,0.2499,0,52,0.024,,,,,no,
ADBE,364.42,355.0,2025-10-03,4.05,1.14,29.7,350.95,3.7,4.22,70,355.98,354.57,401.21,True,2.44,34.68,1.74,Downtrend,557.9,370.86,0.242,0,269,0.049,,,,,no,
LMT,473.19,465.0,2025-10-17,6.85,1.47,19.2,458.15,3.18,4.68,70,447.43,461.38,463.62,False,1.58,23.55,1.1,Downtrend,618.95,478.44,0.2395,0,10,0.044,,,,,no,
ADBE,364.42,357.5,2025-10-03,4.92,1.38,35.9,352.57,3.25,4.48,70,355.98,354.57,401.21,True,2.95,34.68,1.74,Downtrend,557.9,370.86,0.2388,0,21,0.03,,,,,no,
TXN,179.16,175.0,2025-10-17,3.88,2.21,28.8,171.12,4.49,9.94,70,194.49,190.97,187.43,True,2.37,19.18,14.31,Downtrend,221.69,209.09,0.2385,0,51,0.039,,,,,no,
COST,952.4,940.0,2025-10-10,18.27,1.94,33.7,921.73,3.22,6.26,70,958.52,955.3,976.51,True,2.78,11.67,2.92,Downtrend,1078.23,981.0,0.2352,0,21,0.047,,,,,no,
ADBE,364.42,360.0,2025-10-03,5.88,1.63,42.5,354.12,2.83,4.62,70,355.98,354.57,401.21,True,3.5,34.68,1.74,Downtrend,557.9,370.86,0.2346,0,60,0.026,,,,,no,
TXN,179.16,175.0,2025-10-10,3.17,1.81,31.5,171.82,4.1,7.44,70,194.49,190.97,187.43,True,2.59,19.18,14.31,Downtrend,221.69,209.09,0.223,0,7,0.047,,,,,no,
LMT,473.19,465.0,2025-10-10,5.6,1.2,20.9,459.4,2.91,3.5,70,447.43,461.38,463.62,False,1.72,23.55,1.1,Downtrend,618.95,478.44,0.2221,0,1,0.071,,,,,no,
COST,952.4,940.0,2025-10-03,16.1,1.71,44.6,923.9,2.99,5.12,70,958.52,955.3,976.51,True,3.67,11.67,2.92,Downtrend,1078.23,981.0,0.222,0,23,0.037,,,,,no,
COST,952.4,942.5,2025-10-03,17.1,1.81,47.3,925.4,2.83,5.13,70,958.52,955.3,976.51,True,3.89,11.67,2.92,Downtrend,1078.23,981.0,0.2202,0,2,0.041,,,,,no,
COST,952.4,925.0,2025-09-26,8.32,0.9,46.9,916.67,3.75,3.37,70,958.52,955.3,976.51,True,3.86,11.67,2.92,Downtrend,1078.23,981.0,0.2149,0,207,0.042,,,,,no,
COST,952.4,930.0,2025-09-26,9.7,1.04,54.3,920.3,3.37,3.51,70,958.52,955.3,976.51,True,4.47,11.67,2.92,Downtrend,1078.23,981.0,0.2117,0,181,0.031,,,,,no,
COST,952.4,935.0,2025-09-26,11.5,1.23,64.1,923.5,3.03,3.73,70,958.52,955.3,976.51,True,5.27,11.67,2.92,Downtrend,1078.23,981.0,0.2097,0,155,0.043,,,,,no,
COST,952.4,937.5,2025-09-26,12.4,1.32,68.9,925.1,2.87,3.8,70,958.52,955.3,976.51,True,5.67,11.67,2.92,Downtrend,1078.23,981.0,0.2085,0,57,0.04,,,,,no,
COST,952.4,940.0,2025-09-26,13.43,1.43,74.4,926.58,2.71,3.87,70,958.52,955.3,976.51,True,6.12,11.67,2.92,Downtrend,1078.23,981.0,0.2073,0,804,0.041,,,,,no,
COST,952.4,942.5,2025-09-26,14.53,1.54,80.3,927.98,2.56,3.95,70,958.52,955.3,976.51,True,6.6,11.67,2.92,Downtrend,1078.23,981.0,0.2062,0,34,0.065,,,,,no,
ADBE,364.42,357.5,2025-09-26,2.81,0.79,41.0,354.69,2.67,2.1,70,355.98,354.57,401.21,True,3.37,34.68,1.74,Downtrend,557.9,370.86,0.2023,0,43,0.06,,,,,no,
ADBE,364.42,360.0,2025-09-26,3.67,1.02,53.2,356.32,2.22,2.27,70,355.98,354.57,401.21,False,4.38,34.68,1.74,Downtrend,557.9,370.86,0.198,0,366,0.041,,,,,no,
