symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ARE,,Full (100%),Core,,77.49,37.5,2025-10-17,0.69,1.85,337.6,36.81,52.49,97.11,70,80.58,81.36,83.81,True,27.75,37.05,12.18,Downtrend,123.1,88.24,0.7737,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
LULU,,Half (50%),Growth,,169.3,85.0,2025-10-24,1.57,1.85,75.0,83.43,50.72,93.83,70,182.58,173.67,274.85,True,6.17,60.01,6.76,Downtrend,423.32,181.57,0.7481,0,0,0.162,Weekly_S2_dyn,90.12,-90.12,below,no,weekly
LOW,,Full (100%),Core,,243.73,140.0,2025-10-24,0.69,0.5,20.0,139.31,42.84,21.23,70,254.62,248.72,238.56,True,1.65,15.08,9.92,Uptrend,287.01,270.57,0.7397,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.83,95.0,2025-11-14,1.97,2.07,25.2,93.03,37.91,78.62,70,144.99,143.02,142.35,True,2.07,15.59,1.68,Uptrend,177.5,152.39,0.7354,0,0,0.162,Weekly_S2_dyn,44.33,-44.33,below,no,weekly
LOW,,Full (100%),Core,,243.73,170.0,2025-10-24,1.79,1.06,42.8,168.21,30.99,32.71,70,254.62,248.72,238.56,True,3.52,15.08,9.92,Uptrend,287.01,270.57,0.733,0,0,0.162,Weekly_S2_dyn,31.91,-31.91,below,no,weekly
LULU,,Half (50%),Growth,,169.3,85.0,2025-10-17,1.39,1.63,297.9,83.61,50.61,82.61,70,182.58,173.67,274.85,True,24.49,60.01,6.76,Downtrend,423.32,181.57,0.7315,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
LULU,,Half (50%),Growth,,169.3,105.0,2025-10-24,3.98,3.79,153.6,101.02,40.33,152.77,70,182.58,173.67,274.85,True,12.63,60.01,6.76,Downtrend,423.32,181.57,0.7314,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.63,32.0,2025-10-24,0.51,1.58,64.0,31.5,14.02,22.13,70,28.07,34.6,23.07,False,5.26,7.6,7.6,Uptrend,39.65,39.65,0.7247,0,438,0.059,Weekly_S2_dyn,6.57,-6.57,below,no,weekly
CL,,Full (100%),Waiting,,77.6,45.0,2025-10-17,0.69,1.54,281.3,44.31,42.9,66.14,70,82.23,79.08,88.12,True,23.12,24.37,5.5,Downtrend,102.61,82.12,0.722,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.63,36.0,2025-11-14,2.68,7.44,90.5,33.32,9.05,67.37,70,28.07,34.6,23.07,False,7.44,7.6,7.6,Uptrend,39.65,39.65,0.7206,0,10,0.142,Weekly_S2_dyn,0.75,-0.75,below,yes,weekly
HAE,,Half (50%),Waiting,,49.44,35.0,2025-10-17,1.99,5.68,1036.9,33.01,33.23,188.82,70,52.5,49.67,64.63,True,85.23,47.95,4.85,Downtrend,94.98,51.96,0.7204,0,0,0.162,Weekly_S2_dyn,40.14,-40.14,below,no,weekly
LOW,,Full (100%),Core,,243.73,115.0,2025-10-17,0.18,0.16,29.3,114.81,52.89,8.51,70,254.62,248.72,238.56,True,2.41,15.08,9.92,Uptrend,287.01,270.57,0.718,0,0,0.162,Weekly_S2_dyn,93.27,-93.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.01,28.0,2025-10-17,0.07,0.26,48.2,27.93,36.53,9.65,70,46.13,44.72,50.97,True,3.96,30.51,9.42,Downtrend,63.33,48.58,0.7151,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
PYPL,,Half (50%),Growth,,68.88,32.5,2025-10-17,0.06,0.17,31.1,32.44,52.9,9.03,70,68.94,69.49,72.34,True,2.56,26.46,10.95,Downtrend,93.66,77.34,0.7141,0,2,0.162,Weekly_S2_dyn,98.28,-98.28,below,no,weekly
PYPL,,Half (50%),Growth,,68.88,35.0,2025-10-17,0.08,0.24,43.4,34.92,49.3,11.73,70,68.94,69.49,72.34,True,3.57,26.46,10.95,Downtrend,93.66,77.34,0.7023,0,3,0.162,Weekly_S2_dyn,84.2,-84.2,below,no,weekly
LOW,,Full (100%),Core,,243.73,160.0,2025-10-24,1.15,0.72,29.0,158.85,34.83,24.97,70,254.62,248.72,238.56,True,2.39,15.08,9.92,Uptrend,287.01,270.57,0.6983,0,0,0.162,Weekly_S2_dyn,39.69,-39.69,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.63,32.5,2025-10-24,0.61,1.89,76.7,31.89,12.95,24.51,70,28.07,34.6,23.07,False,6.31,7.6,7.6,Uptrend,39.65,39.65,0.6957,0,101,0.049,Weekly_S2_dyn,5.27,-5.27,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.32,14.0,2025-10-17,0.09,0.66,120.5,13.91,54.12,35.76,70,25.29,27.94,24.31,True,9.91,37.78,1.37,Uptrend,48.73,30.74,0.6937,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.63,35.5,2025-11-07,2.21,6.24,99.0,33.28,9.16,57.15,70,28.07,34.6,23.07,False,8.14,7.6,7.6,Uptrend,39.65,39.65,0.6854,0,1,0.131,Weekly_S2_dyn,0.87,-0.87,below,yes,weekly
TXN,,Full (100%),Core,,175.41,75.0,2025-10-17,0.23,0.31,56.2,74.77,57.37,17.69,70,187.34,179.97,186.38,True,4.62,20.88,6.34,Downtrend,221.69,187.29,0.6788,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
LULU,,Half (50%),Growth,,169.3,80.0,2025-10-17,0.41,0.51,92.8,79.59,52.99,26.96,70,182.58,173.67,274.85,True,7.63,60.01,6.76,Downtrend,423.32,181.57,0.6772,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
NKE,,Half (50%),Growth,,68.55,30.0,2025-10-17,0.21,0.71,129.4,29.79,56.54,40.1,70,73.33,70.05,69.51,True,10.64,19.13,10.94,Downtrend,84.76,76.97,0.6758,0,0,0.162,Weekly_S2_dyn,101.37,-101.37,below,no,weekly
SBUX,,Half (50%),Growth,,83.16,45.0,2025-10-17,0.18,0.41,75.0,44.81,46.11,18.96,70,86.01,83.21,92.41,True,6.17,29.21,4.7,Downtrend,117.46,87.26,0.674,0,1,0.162,Weekly_S2_dyn,63.3,-63.3,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.63,33.0,2025-10-24,0.73,2.21,89.7,32.27,11.91,26.35,70,28.07,34.6,23.07,False,7.37,7.6,7.6,Uptrend,39.65,39.65,0.6656,0,81,0.055,Weekly_S2_dyn,4.03,-4.03,below,no,weekly
MRK,,Full (100%),Waiting,,84.23,70.0,2025-10-17,0.06,0.08,14.4,69.94,16.97,1.35,70,83.67,84.08,85.3,True,1.19,24.51,7.43,Downtrend,111.58,91.0,0.6647,0,0,0.162,Weekly_S2_dyn,18.7,-18.7,below,no,weekly
AMGN,,Half (50%),Waiting,,297.16,140.0,2025-10-17,0.22,0.16,28.9,139.78,52.96,8.4,70,286.65,288.04,289.36,True,2.38,11.53,1.49,Downtrend,335.88,301.66,0.6618,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
UNH,,Full (100%),Core,,362.28,175.0,2025-10-24,2.58,1.47,59.8,172.42,52.41,77.29,70,323.79,352.5,396.02,True,4.92,42.56,3.71,Downtrend,630.73,376.22,0.6577,0,0,0.162,Weekly_S2_dyn,95.67,-95.67,below,no,weekly
NKE,,Half (50%),Growth,,68.55,32.5,2025-10-17,0.31,0.94,171.4,32.19,53.04,49.82,70,73.33,70.05,69.51,True,14.09,19.13,10.94,Downtrend,84.76,76.97,0.6535,0,0,0.162,Weekly_S2_dyn,86.35,-86.35,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.63,36.0,2025-11-07,2.42,6.74,106.8,33.58,8.34,56.18,70,28.07,34.6,23.07,False,8.79,7.6,7.6,Uptrend,39.65,39.65,0.6525,0,25,0.095,Weekly_S2_dyn,0.03,0.03,above,yes,weekly
MRK,,Full (100%),Waiting,,84.23,71.0,2025-10-17,0.11,0.16,28.5,70.89,15.84,2.48,70,83.67,84.08,85.3,True,2.35,24.51,7.43,Downtrend,111.58,91.0,0.652,0,0,0.162,Weekly_S2_dyn,17.11,-17.11,below,no,weekly
CL,,Full (100%),Waiting,,77.6,50.0,2025-10-17,0.88,1.76,320.7,49.12,36.7,64.5,70,82.23,79.08,88.12,True,26.36,24.37,5.5,Downtrend,102.61,82.12,0.65,0,0,0.162,Weekly_S2_dyn,54.31,-54.31,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.63,33.5,2025-10-24,0.88,2.61,105.9,32.62,10.96,28.63,70,28.07,34.6,23.07,False,8.71,7.6,7.6,Uptrend,39.65,39.65,0.6405,0,53,0.034,Weekly_S2_dyn,2.91,-2.91,below,no,weekly
UNH,,Full (100%),Core,,362.28,165.0,2025-10-24,1.1,0.67,27.0,163.9,54.76,36.53,70,323.79,352.5,396.02,True,2.22,42.56,3.71,Downtrend,630.73,376.22,0.6371,0,0,0.162,Weekly_S2_dyn,105.84,-105.84,below,no,weekly
MDT,,Half (50%),Waiting,,95.8,45.0,2025-10-17,0.08,0.18,33.7,44.92,53.11,9.83,70,93.89,95.81,89.06,True,2.77,3.6,3.6,Uptrend,99.37,99.37,0.6343,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
UNH,,Full (100%),Core,,362.28,155.0,2025-10-17,0.32,0.21,38.1,154.68,57.3,11.97,70,323.79,352.5,396.02,True,3.13,42.56,3.71,Downtrend,630.73,376.22,0.6342,0,0,0.162,Weekly_S2_dyn,118.11,-118.11,below,no,weekly
