symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.99,43.0,2025-09-12,0.3,0.69,25.0,42.7,2.93,2.01,90,42.9,42.15,43.27,True,2.06,15.64,0.27,Downtrend,52.15,44.11,0.3599,0,25,0.169,,,,,no,
AP.UN.TO,18.38,18.0,2025-10-03,0.27,1.5,17.6,17.73,3.54,5.31,85,17.75,17.98,16.94,True,1.45,11.38,1.61,Uptrend,20.74,18.68,0.3588,0,0,0.519,,,,,no,
ABX.TO,37.34,36.5,2025-09-19,0.6,1.64,35.2,35.9,3.86,6.35,70,31.04,34.11,26.88,False,2.9,0.37,0.37,Uptrend,37.48,37.48,0.3585,0,0,0.067,,,,,no,
AP.UN.TO,18.38,17.5,2025-09-12,0.06,0.37,13.5,17.44,5.11,1.89,85,17.75,17.98,16.94,True,1.11,11.38,1.61,Uptrend,20.74,18.68,0.3406,0,0,0.162,,,,,no,
CNQ.TO,43.99,43.5,2025-09-12,0.44,1.02,37.3,43.05,2.14,2.19,90,42.9,42.15,43.27,False,3.07,15.64,0.27,Downtrend,52.15,44.11,0.3303,0,8,0.112,,,,,no,
AP.UN.TO,18.38,17.5,2025-09-05,0.05,0.26,32.1,17.45,5.06,1.34,85,17.75,17.98,16.94,True,2.64,11.38,1.61,Uptrend,20.74,18.68,0.3296,0,0,0.162,,,,,no,
ABX.TO,37.34,34.5,2025-09-05,0.06,0.19,22.8,34.44,7.77,1.46,70,31.04,34.11,26.88,False,1.88,0.37,0.37,Uptrend,37.48,37.48,0.3201,0,0,0.162,,,,,no,
CNQ.TO,43.99,43.0,2025-09-05,0.12,0.27,32.5,42.88,2.52,0.67,90,42.9,42.15,43.27,True,2.67,15.64,0.27,Downtrend,52.15,44.11,0.3071,0,0,0.435,,,,,no,
ABX.TO,37.34,36.0,2025-09-12,0.28,0.76,27.8,35.73,4.31,3.29,70,31.04,34.11,26.88,False,2.29,0.37,0.37,Uptrend,37.48,37.48,0.2968,0,0,0.182,,,,,no,
ABX.TO,37.34,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.45,1.36,70,31.04,34.11,26.88,False,2.11,0.37,0.37,Uptrend,37.48,37.48,0.2929,0,0,0.162,,,,,no,
ABX.TO,37.34,36.5,2025-09-12,0.42,1.15,42.0,36.08,3.37,3.88,70,31.04,34.11,26.88,False,3.45,0.37,0.37,Uptrend,37.48,37.48,0.2926,0,5,0.095,,,,,no,
CNQ.TO,43.99,43.5,2025-09-05,0.23,0.52,62.9,43.27,1.64,0.85,90,42.9,42.15,43.27,False,5.17,15.64,0.27,Downtrend,52.15,44.11,0.2735,0,70,0.222,,,,,no,
ABX.TO,37.34,36.0,2025-09-05,0.09,0.24,28.7,35.91,3.83,0.9,70,31.04,34.11,26.88,False,2.36,0.37,0.37,Uptrend,37.48,37.48,0.2329,0,10,0.353,,,,,no,
ABX.TO,37.34,36.5,2025-09-05,0.18,0.51,61.6,36.31,2.76,1.4,70,31.04,34.11,26.88,False,5.07,0.37,0.37,Uptrend,37.48,37.48,0.2242,0,11,0.27,,,,,no,
ARE,81.01,75.0,2025-09-19,0.55,0.73,15.7,74.45,8.1,5.94,70,77.46,77.57,87.29,True,1.29,35.52,2.03,Downtrend,125.63,82.69,0.2181,0,16,0.364,,,,,no,
ARE,81.01,77.5,2025-09-19,0.98,1.26,27.0,76.53,5.53,6.96,70,77.46,77.57,87.29,True,2.22,35.52,2.03,Downtrend,125.63,82.69,0.1962,0,12,0.154,,,,,no,
ARE,81.01,80.0,2025-09-19,1.8,2.25,48.3,78.2,3.47,7.81,70,77.46,77.57,87.29,False,3.97,35.52,2.03,Downtrend,125.63,82.69,0.1788,0,4,0.111,,,,,no,
