symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
BEP.UN.TO,34.81,34.0,2025-09-19,0.65,1.91,27.9,33.35,4.19,8.01,90,35.56,35.18,33.4,True,2.29,14.76,8.99,Uptrend,40.84,38.25,0.2834,0,0,0.154
CNQ.TO,43.01,39.0,2025-08-29,0.07,0.19,17.3,38.93,9.49,1.8,90,43.17,42.29,43.37,True,1.42,17.52,3.2,Downtrend,52.15,44.43,0.2762,0,0,0.162
CNQ.TO,43.01,39.5,2025-08-29,0.08,0.21,19.2,39.42,8.35,1.76,90,43.17,42.29,43.37,True,1.58,17.52,3.2,Downtrend,52.15,44.43,0.265,0,0,0.162
CNQ.TO,43.01,40.5,2025-08-29,0.09,0.23,20.8,40.41,6.05,1.38,90,43.17,42.29,43.37,True,1.71,17.52,3.2,Downtrend,52.15,44.43,0.242,0,0,0.162
CNQ.TO,43.01,41.5,2025-09-19,0.62,1.49,21.8,40.88,4.95,7.4,90,43.17,42.29,43.37,True,1.79,17.52,3.2,Downtrend,52.15,44.43,0.2364,0,0,0.29
CNQ.TO,43.01,42.5,2025-10-03,1.21,2.85,26.6,41.29,4.0,11.39,90,43.17,42.29,43.37,True,2.19,17.52,3.2,Downtrend,52.15,44.43,0.2305,0,0,0.099
CNQ.TO,43.01,42.0,2025-09-19,0.76,1.81,26.4,41.24,4.12,7.46,90,43.17,42.29,43.37,True,2.17,17.52,3.2,Downtrend,52.15,44.43,0.2283,0,4,0.079
CNQ.TO,43.01,42.5,2025-09-26,1.08,2.54,28.9,41.42,3.7,9.4,90,43.17,42.29,43.37,True,2.38,17.52,3.2,Downtrend,52.15,44.43,0.2259,0,0,0.056
CNQ.TO,43.01,42.5,2025-09-19,0.99,2.32,33.8,41.52,3.46,8.02,90,43.17,42.29,43.37,True,2.78,17.52,3.2,Downtrend,52.15,44.43,0.2223,0,15,0.112
CNQ.TO,43.01,42.0,2025-09-12,0.43,1.01,20.5,41.58,3.32,3.36,90,43.17,42.29,43.37,True,1.69,17.52,3.2,Downtrend,52.15,44.43,0.2169,0,40,0.118
CNQ.TO,43.01,42.0,2025-09-05,0.27,0.64,21.3,41.73,2.98,1.92,90,43.17,42.29,43.37,True,1.75,17.52,3.2,Downtrend,52.15,44.43,0.2123,0,2,0.148
CNQ.TO,43.01,42.5,2025-09-12,0.58,1.36,27.6,41.92,2.53,3.45,90,43.17,42.29,43.37,True,2.27,17.52,3.2,Downtrend,52.15,44.43,0.2092,0,30,0.103
CNQ.TO,43.01,42.0,2025-08-29,0.12,0.27,24.9,41.88,2.63,0.72,90,43.17,42.29,43.37,True,2.05,17.52,3.2,Downtrend,52.15,44.43,0.2079,0,0,0.435
CNQ.TO,43.01,42.5,2025-09-05,0.42,0.99,32.7,42.08,2.16,2.13,90,43.17,42.29,43.37,True,2.7,17.52,3.2,Downtrend,52.15,44.43,0.2045,0,0,0.143
CNQ.TO,43.01,42.5,2025-08-29,0.23,0.54,49.3,42.27,1.72,0.93,90,43.17,42.29,43.37,True,4.06,17.52,3.2,Downtrend,52.15,44.43,0.1991,0,21,0.261
VNQ,91.75,90.0,2025-09-19,0.75,0.83,12.1,89.25,2.72,2.27,70,89.99,89.96,90.43,True,1.0,7.86,0.93,Downtrend,99.58,92.61,0.198,0,5,0.133
