symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.72,32.0,2025-08-29,0.57,1.79,327.0,31.43,28.11,50.38,70,43.1,41.78,39.96,True,26.88,16.9,1.55,Uptrend,52.61,44.41,0.4895,0,0,0.162
ABX.TO,36.45,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.43,4.79,70,30.57,32.99,26.69,True,2.62,1.67,1.67,Uptrend,37.07,37.07,0.4363,0,0,0.162
AP.UN.TO,18.49,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.09,4.71,85,17.65,17.78,16.94,True,3.7,10.85,0.8,Uptrend,20.74,18.64,0.4103,0,0,0.162
BEP.UN.TO,35.2,34.0,2025-10-17,0.8,2.35,16.8,33.2,5.68,13.36,90,35.54,34.96,33.39,True,1.38,13.81,7.97,Uptrend,40.84,38.25,0.3088,0,0,0.125
BEP.UN.TO,35.2,34.0,2025-09-19,0.46,1.35,21.4,33.54,4.72,6.39,90,35.54,34.96,33.39,True,1.76,13.81,7.97,Uptrend,40.84,38.25,0.2931,0,0,0.174
AP.UN.TO,18.49,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.62,1.49,85,17.65,17.78,16.94,True,3.96,10.85,0.8,Uptrend,20.74,18.64,0.288,0,0,0.162
AP.UN.TO,18.49,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.65,9.56,85,17.65,17.78,16.94,True,1.21,10.85,0.8,Uptrend,20.74,18.64,0.2878,0,0,0.541
AP.UN.TO,18.49,18.0,2025-10-03,0.34,1.92,18.9,17.66,4.49,8.61,85,17.65,17.78,16.94,False,1.55,10.85,0.8,Uptrend,20.74,18.64,0.2854,0,0,0.319
AP.UN.TO,18.49,18.0,2025-08-29,0.27,1.49,271.9,17.73,4.11,6.13,85,17.65,17.78,16.94,False,22.35,10.85,0.8,Uptrend,20.74,18.64,0.2794,0,0,0.162
WDO.TO,17.94,17.5,2025-10-17,0.6,3.46,24.7,16.89,5.85,20.22,70,17.73,17.11,15.85,True,2.03,11.36,2.82,Uptrend,20.24,18.46,0.2772,0,0,0.479
CNQ.TO,42.75,39.0,2025-08-29,0.07,0.19,34.6,38.93,8.94,1.7,90,43.04,42.12,43.32,True,2.85,18.02,3.48,Downtrend,52.15,44.29,0.2641,0,0,0.162
ABX.TO,36.45,36.0,2025-10-17,1.31,3.64,26.0,34.69,4.83,17.58,70,30.57,32.99,26.69,False,2.14,1.67,1.67,Uptrend,37.07,37.07,0.2499,0,0,0.046
CNQ.TO,42.75,40.0,2025-08-29,0.08,0.21,37.9,39.92,6.62,1.38,90,43.04,42.12,43.32,True,3.12,18.02,3.48,Downtrend,52.15,44.29,0.2433,0,0,0.162
ABX.TO,36.45,36.0,2025-10-03,1.09,3.03,29.8,34.91,4.22,12.78,70,30.57,32.99,26.69,False,2.45,1.67,1.67,Uptrend,37.07,37.07,0.2395,0,0,0.183
ABX.TO,36.45,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.51,1.03,70,30.57,32.99,26.69,False,2.82,1.67,1.67,Uptrend,37.07,37.07,0.2387,0,0,0.162
CNQ.TO,42.75,42.0,2025-10-17,1.23,2.94,21.0,40.77,4.63,13.61,90,43.04,42.12,43.32,True,1.73,18.02,3.48,Downtrend,52.15,44.29,0.2383,0,0,0.04
CNQ.TO,42.75,41.0,2025-09-19,0.47,1.16,18.3,40.52,5.22,6.05,90,43.04,42.12,43.32,True,1.51,18.02,3.48,Downtrend,52.15,44.29,0.2357,0,0,0.105
ABX.TO,36.45,36.0,2025-09-26,0.99,2.75,33.4,35.01,3.95,10.86,70,30.57,32.99,26.69,False,2.75,1.67,1.67,Uptrend,37.07,37.07,0.2351,0,0,0.061
CNQ.TO,42.75,40.5,2025-08-29,0.09,0.23,41.6,40.41,5.47,1.25,90,43.04,42.12,43.32,True,3.43,18.02,3.48,Downtrend,52.15,44.29,0.233,0,0,0.162
CNQ.TO,42.75,42.0,2025-10-03,1.07,2.55,25.1,40.93,4.26,10.85,90,43.04,42.12,43.32,True,2.07,18.02,3.48,Downtrend,52.15,44.29,0.2322,0,0,0.187
ABX.TO,36.45,35.5,2025-09-12,0.49,1.38,31.4,35.01,3.95,5.45,70,30.57,32.99,26.69,False,2.59,1.67,1.67,Uptrend,37.07,37.07,0.2295,0,0,0.122
ABX.TO,36.45,36.0,2025-09-19,0.85,2.38,37.6,35.15,3.57,8.48,70,30.57,32.99,26.69,False,3.1,1.67,1.67,Uptrend,37.07,37.07,0.2293,0,0,0.058
CNQ.TO,42.75,41.5,2025-09-19,0.64,1.53,24.2,40.87,4.4,6.73,90,43.04,42.12,43.32,True,2.0,18.02,3.48,Downtrend,52.15,44.29,0.2292,0,0,0.11
CNQ.TO,42.75,42.0,2025-09-26,0.95,2.25,27.3,41.05,3.98,8.96,90,43.04,42.12,43.32,True,2.25,18.02,3.48,Downtrend,52.15,44.29,0.2278,0,0,0.053
CNQ.TO,42.75,42.0,2025-09-19,0.83,1.98,31.3,41.17,3.7,7.31,90,43.04,42.12,43.32,True,2.58,18.02,3.48,Downtrend,52.15,44.29,0.2236,0,52,0.072
ABX.TO,36.45,35.5,2025-09-05,0.32,0.92,37.1,35.17,3.51,3.21,70,30.57,32.99,26.69,False,3.05,1.67,1.67,Uptrend,37.07,37.07,0.2233,0,0,0.154
ABX.TO,36.45,36.0,2025-09-12,0.69,1.9,43.4,35.31,3.13,5.96,70,30.57,32.99,26.69,False,3.57,1.67,1.67,Uptrend,37.07,37.07,0.2228,0,0,0.073
CNQ.TO,42.75,41.5,2025-09-12,0.33,0.8,18.1,41.17,3.7,2.94,90,43.04,42.12,43.32,True,1.49,18.02,3.48,Downtrend,52.15,44.29,0.2191,0,0,0.182
ABX.TO,36.45,35.5,2025-08-29,0.12,0.32,59.1,35.38,2.94,0.95,70,30.57,32.99,26.69,False,4.86,1.67,1.67,Uptrend,37.07,37.07,0.216,0,0,0.435
ABX.TO,36.45,36.0,2025-09-05,0.49,1.38,55.7,35.51,2.58,3.55,70,30.57,32.99,26.69,False,4.58,1.67,1.67,Uptrend,37.07,37.07,0.2155,0,0,0.101
CNQ.TO,42.75,41.5,2025-09-05,0.17,0.42,17.1,41.33,3.32,1.4,90,43.04,42.12,43.32,True,1.41,18.02,3.48,Downtrend,52.15,44.29,0.2141,0,0,0.286
CNQ.TO,42.75,42.0,2025-09-12,0.46,1.1,24.9,41.54,2.83,3.1,90,43.04,42.12,43.32,True,2.05,18.02,3.48,Downtrend,52.15,44.29,0.2116,0,0,0.087
ABX.TO,36.45,36.0,2025-08-29,0.24,0.67,121.6,35.76,1.89,1.26,70,30.57,32.99,26.69,False,10.0,1.67,1.67,Uptrend,37.07,37.07,0.207,0,6,0.083
CNQ.TO,42.75,42.0,2025-09-05,0.29,0.68,27.5,41.72,2.41,1.64,90,43.04,42.12,43.32,True,2.26,18.02,3.48,Downtrend,52.15,44.29,0.2063,0,4,0.175
CNQ.TO,42.75,42.0,2025-08-29,0.11,0.25,45.6,41.9,1.99,0.5,90,43.04,42.12,43.32,True,3.75,18.02,3.48,Downtrend,52.15,44.29,0.2015,0,0,0.476
