symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.35,44.5,2025-10-10,0.92,2.07,32.8,43.58,3.9,8.06,90,42.83,43.15,43.05,False,2.7,13.03,0.15,Downtrend,52.15,45.42,0.4801,0,0,0.065,,,,,no,
GOOGL,248.09,235.0,2025-09-19,0.32,0.13,24.4,234.69,5.4,0.72,70,205.62,225.34,182.29,False,2.01,1.96,1.96,Uptrend,253.04,253.04,0.4721,0,1687,0.032,,,,,no,
GOOGL,248.09,245.0,2025-10-10,5.83,2.38,37.7,239.18,3.59,8.54,70,205.62,225.34,182.29,False,3.1,1.96,1.96,Uptrend,253.04,253.04,0.4634,0,42,0.026,,,,,no,
MSFT,508.34,495.0,2025-09-26,2.52,0.51,20.6,492.48,3.12,1.59,70,511.18,505.01,447.48,True,1.7,8.48,1.72,Uptrend,555.45,517.23,0.4624,0,208,0.024,,,,,no,
PG,160.16,137.0,2025-09-19,1.98,1.44,263.6,135.02,15.7,22.68,70,156.21,158.07,163.68,True,21.67,11.23,0.54,Downtrend,180.43,161.03,0.4607,0,0,0.162,,,,,no,
MSFT,508.34,500.0,2025-10-03,5.35,1.07,24.4,494.65,2.69,2.88,70,511.18,505.01,447.48,True,2.01,8.48,1.72,Uptrend,555.45,517.23,0.4577,0,35,0.019,,,,,no,
GOOGL,248.09,242.5,2025-10-03,3.85,1.59,36.2,238.65,3.81,6.05,70,205.62,225.34,182.29,False,2.98,1.96,1.96,Uptrend,253.04,253.04,0.4448,0,28,0.026,,,,,no,
TOU.TO,61.71,61.0,2025-10-24,1.51,2.48,24.4,59.49,3.6,8.91,70,59.56,58.58,63.71,True,2.01,12.88,0.74,Downtrend,70.83,62.17,0.4438,0,0,0.079,,,,,no,
MSFT,508.34,492.5,2025-09-19,0.6,0.12,22.2,491.9,3.23,0.39,70,511.18,505.01,447.48,True,1.83,8.48,1.72,Uptrend,555.45,517.23,0.4407,0,416,0.033,,,,,no,
CNQ.TO,45.35,44.0,2025-10-03,0.57,1.31,29.8,43.42,4.26,5.57,90,42.83,43.15,43.05,False,2.45,13.03,0.15,Downtrend,52.15,45.42,0.4352,0,0,0.087,,,,,no,
MSFT,508.34,497.5,2025-09-26,3.05,0.61,24.8,494.45,2.73,1.67,70,511.18,505.01,447.48,True,2.04,8.48,1.72,Uptrend,555.45,517.23,0.4295,0,92,0.033,,,,,no,
MSFT,508.34,502.5,2025-10-03,6.17,1.23,28.0,496.32,2.36,2.9,70,511.18,505.01,447.48,True,2.3,8.48,1.72,Uptrend,555.45,517.23,0.4285,0,56,0.024,,,,,no,
CNQ.TO,45.35,44.5,2025-10-03,0.76,1.71,38.9,43.74,3.55,6.06,90,42.83,43.15,43.05,False,3.2,13.03,0.15,Downtrend,52.15,45.42,0.4245,0,0,0.079,,,,,no,
GOOGL,248.09,240.0,2025-09-26,1.97,0.82,33.2,238.03,4.05,3.32,70,205.62,225.34,182.29,False,2.74,1.96,1.96,Uptrend,253.04,253.04,0.4245,0,1337,0.01,,,,,no,
GOOGL,248.09,237.5,2025-09-19,0.45,0.19,34.5,237.05,4.45,0.84,70,205.62,225.34,182.29,False,2.84,1.96,1.96,Uptrend,253.04,253.04,0.4168,0,623,0.044,,,,,no,
CNQ.TO,45.35,42.5,2025-09-19,0.09,0.22,39.7,42.41,6.48,1.41,90,42.83,43.15,43.05,True,3.26,13.03,0.15,Downtrend,52.15,45.42,0.4099,0,0,0.162,,,,,no,
GOOGL,248.09,245.0,2025-10-03,4.78,1.95,44.4,240.22,3.17,6.18,70,205.62,225.34,182.29,False,3.65,1.96,1.96,Uptrend,253.04,253.04,0.4082,0,292,0.01,,,,,no,
MSFT,508.34,495.0,2025-09-19,0.82,0.17,30.2,494.18,2.79,0.46,70,511.18,505.01,447.48,True,2.48,8.48,1.72,Uptrend,555.45,517.23,0.403,0,1068,0.024,,,,,no,
MSFT,508.34,500.0,2025-09-26,3.7,0.74,30.0,496.3,2.37,1.75,70,511.18,505.01,447.48,True,2.47,8.48,1.72,Uptrend,555.45,517.23,0.3992,0,306,0.027,,,,,no,
TOU.TO,61.71,61.0,2025-10-17,1.35,2.21,26.9,59.65,3.34,7.39,70,59.56,58.58,63.71,False,2.21,12.88,0.74,Downtrend,70.83,62.17,0.398,0,0,0.193,,,,,no,
TOU.TO,61.71,58.0,2025-09-19,0.44,0.77,139.7,57.56,6.73,5.15,70,59.56,58.58,63.71,True,11.48,12.88,0.74,Downtrend,70.83,62.17,0.3939,0,0,0.162,,,,,no,
GOOGL,248.09,242.5,2025-09-26,2.61,1.08,43.6,239.89,3.31,3.56,70,205.62,225.34,182.29,False,3.59,1.96,1.96,Uptrend,253.04,253.04,0.3833,0,332,0.015,,,,,no,
CNQ.TO,45.35,44.0,2025-09-26,0.38,0.85,34.5,43.62,3.81,3.25,90,42.83,43.15,43.05,False,2.84,13.03,0.15,Downtrend,52.15,45.42,0.3695,0,5,0.133,,,,,no,
MSFT,508.34,502.5,2025-09-26,4.45,0.89,35.9,498.05,2.02,1.79,70,511.18,505.01,447.48,True,2.95,8.48,1.72,Uptrend,555.45,517.23,0.3688,0,108,0.022,,,,,no,
JNJ,177.39,152.5,2025-09-26,1.99,1.3,52.8,150.51,15.15,19.76,70,171.68,177.67,158.39,True,4.35,2.08,2.08,Uptrend,181.16,181.16,0.3673,0,0,0.162,,,,,no,
MSFT,508.34,497.5,2025-09-19,1.12,0.23,41.0,496.38,2.35,0.53,70,511.18,505.01,447.48,True,3.38,8.48,1.72,Uptrend,555.45,517.23,0.3653,0,637,0.036,,,,,no,
GOOGL,248.09,240.0,2025-09-19,0.67,0.28,50.9,239.33,3.53,0.99,70,205.62,225.34,182.29,False,4.19,1.96,1.96,Uptrend,253.04,253.04,0.3637,0,2501,0.03,,,,,no,
CNQ.TO,45.35,44.5,2025-09-26,0.55,1.25,50.5,43.95,3.09,3.85,90,42.83,43.15,43.05,False,4.16,13.03,0.15,Downtrend,52.15,45.42,0.3609,0,0,0.09,,,,,no,
GOOGL,248.09,245.0,2025-09-26,3.45,1.41,57.1,241.55,2.64,3.72,70,205.62,225.34,182.29,False,4.69,1.96,1.96,Uptrend,253.04,253.04,0.3452,0,968,0.029,,,,,no,
MSFT,508.34,500.0,2025-09-19,1.54,0.31,56.2,498.46,1.94,0.6,70,511.18,505.01,447.48,True,4.62,8.48,1.72,Uptrend,555.45,517.23,0.3302,0,1615,0.026,,,,,no,
TOU.TO,61.71,61.0,2025-10-10,1.06,1.75,27.7,59.94,2.87,5.01,70,59.56,58.58,63.71,False,2.28,12.88,0.74,Downtrend,70.83,62.17,0.3251,0,0,0.216,,,,,no,
GOOGL,248.09,242.5,2025-09-19,1.04,0.43,77.8,241.47,2.67,1.14,70,205.62,225.34,182.29,False,6.4,1.96,1.96,Uptrend,253.04,253.04,0.3142,0,2317,0.01,,,,,no,
CNQ.TO,45.35,44.0,2025-09-19,0.15,0.34,62.2,43.85,3.31,1.13,90,42.83,43.15,43.05,False,5.11,13.03,0.15,Downtrend,52.15,45.42,0.3066,0,0,0.4,,,,,no,
MSFT,508.34,502.5,2025-09-19,2.11,0.42,76.6,500.39,1.56,0.66,70,511.18,505.01,447.48,True,6.3,8.48,1.72,Uptrend,555.45,517.23,0.2977,0,1281,0.019,,,,,no,
TOU.TO,61.71,61.0,2025-10-03,0.93,1.52,34.5,60.08,2.64,4.0,70,59.56,58.58,63.71,False,2.84,12.88,0.74,Downtrend,70.83,62.17,0.2936,0,0,0.205,,,,,no,
TOU.TO,61.71,57.65,2025-09-19,0.12,0.21,38.0,57.53,6.77,1.41,70,59.56,58.58,63.71,True,3.13,12.88,0.74,Downtrend,70.83,62.17,0.2925,0,0,0.162,,,,,no,
CNQ.TO,45.35,44.5,2025-09-19,0.29,0.64,116.8,44.22,2.49,1.59,90,42.83,43.15,43.05,False,9.61,13.03,0.15,Downtrend,52.15,45.42,0.2918,0,0,0.175,,,,,no,
GOOGL,248.09,245.0,2025-09-19,1.65,0.67,122.9,243.35,1.91,1.29,70,205.62,225.34,182.29,False,10.1,1.96,1.96,Uptrend,253.04,253.04,0.2706,0,2830,0.012,,,,,no,
ADBE,364.42,360.0,2025-10-24,11.55,3.21,31.6,348.45,4.38,14.05,70,356.28,353.42,402.71,True,2.6,34.68,0.57,Downtrend,557.9,366.5,0.2678,0,102,0.087,,,,,no,
LMT,473.68,465.0,2025-10-24,9.8,2.11,20.7,455.2,3.9,8.22,70,447.05,458.73,464.16,False,1.71,23.47,0.99,Downtrend,618.95,478.44,0.2663,0,0,0.143,,,,,no,
LMT,473.68,460.0,2025-10-24,7.7,1.67,16.5,452.3,4.51,7.55,70,447.05,458.73,464.16,False,1.36,23.47,0.99,Downtrend,618.95,478.44,0.2646,0,0,0.26,,,,,no,
COST,958.38,940.0,2025-10-24,20.68,2.2,21.6,919.33,4.07,8.95,70,959.38,958.06,976.64,True,1.78,11.12,4.09,Downtrend,1078.23,999.3,0.2556,0,2,0.089,,,,,no,
COST,958.38,945.0,2025-10-24,22.9,2.42,23.9,922.1,3.79,9.18,70,959.38,958.06,976.64,True,1.96,11.12,4.09,Downtrend,1078.23,999.3,0.2546,0,0,0.074,,,,,no,
ADBE,364.42,360.0,2025-10-17,10.57,2.94,35.7,349.43,4.11,12.07,70,356.28,353.42,402.71,True,2.94,34.68,0.57,Downtrend,557.9,366.5,0.2546,0,310,0.024,,,,,no,
ARE,87.01,82.5,2025-10-17,1.92,2.33,28.3,80.58,7.39,17.24,70,79.62,82.72,86.02,False,2.33,30.74,0.37,Downtrend,125.63,87.33,0.2525,0,0,0.13,,,,,no,
COST,958.38,940.0,2025-10-17,18.77,2.0,24.3,921.23,3.88,7.75,70,959.38,958.06,976.64,True,2.0,11.12,4.09,Downtrend,1078.23,999.3,0.2437,0,12,0.029,,,,,no,
COST,958.38,945.0,2025-10-17,20.7,2.19,26.6,924.3,3.56,7.8,70,959.38,958.06,976.64,True,2.19,11.12,4.09,Downtrend,1078.23,999.3,0.2409,0,9,0.029,,,,,no,
TOU.TO,61.71,60.65,2025-09-26,0.5,0.82,33.4,60.15,2.53,2.09,70,59.56,58.58,63.71,False,2.75,12.88,0.74,Downtrend,70.83,62.17,0.2397,0,0,0.28,,,,,no,
ADBE,364.42,360.0,2025-10-10,9.15,2.54,40.3,350.85,3.72,9.46,70,356.28,353.42,402.71,True,3.32,34.68,0.57,Downtrend,557.9,366.5,0.2366,0,221,0.033,,,,,no,
TOU.TO,61.71,61.0,2025-09-26,0.62,1.02,41.2,60.38,2.16,2.2,70,59.56,58.58,63.71,False,3.39,12.88,0.74,Downtrend,70.83,62.17,0.2364,0,0,0.226,,,,,no,
ADBE,364.42,340.0,2025-09-19,0.24,0.07,13.1,339.75,6.77,0.49,70,356.28,353.42,402.71,True,1.08,34.68,0.57,Downtrend,557.9,366.5,0.2348,0,1370,0.367,,,,,no,
COST,958.38,945.0,2025-10-10,18.8,1.99,31.5,926.2,3.36,6.68,70,959.38,958.06,976.64,True,2.59,11.12,4.09,Downtrend,1078.23,999.3,0.2296,0,1,0.037,,,,,no,
LMT,473.68,465.0,2025-10-17,7.25,1.56,18.9,457.75,3.36,5.24,70,447.05,458.73,464.16,False,1.56,23.47,0.99,Downtrend,618.95,478.44,0.2286,0,2,0.041,,,,,no,
ADBE,364.42,342.5,2025-09-19,0.32,0.09,16.7,342.19,6.1,0.56,70,356.28,353.42,402.71,True,1.38,34.68,0.57,Downtrend,557.9,366.5,0.226,0,99,0.222,,,,,no,
ADBE,364.42,357.5,2025-10-03,6.58,1.84,41.9,350.93,3.7,6.8,70,356.28,353.42,402.71,True,3.45,34.68,0.57,Downtrend,557.9,366.5,0.2235,0,46,0.038,,,,,no,
COST,958.38,942.5,2025-10-03,15.65,1.66,37.8,926.85,3.29,5.46,70,959.38,958.06,976.64,True,3.11,11.12,4.09,Downtrend,1078.23,999.3,0.2188,0,0,0.064,,,,,no,
ADBE,364.42,360.0,2025-10-03,7.6,2.11,48.1,352.4,3.3,6.97,70,356.28,353.42,402.71,True,3.96,34.68,0.57,Downtrend,557.9,366.5,0.2188,0,40,0.026,,,,,no,
COST,958.38,945.0,2025-10-03,16.8,1.78,40.5,928.2,3.15,5.6,70,959.38,958.06,976.64,True,3.33,11.12,4.09,Downtrend,1078.23,999.3,0.2185,0,2,0.042,,,,,no,
ADBE,364.42,345.0,2025-09-19,0.43,0.12,22.4,344.57,5.45,0.67,70,356.28,353.42,402.71,True,1.85,34.68,0.57,Downtrend,557.9,366.5,0.2177,0,1072,0.118,,,,,no,
COST,958.38,947.5,2025-10-03,17.8,1.88,42.8,929.7,2.99,5.62,70,959.38,958.06,976.64,True,3.52,11.12,4.09,Downtrend,1078.23,999.3,0.217,0,1,0.039,,,,,no,
COST,958.38,925.0,2025-09-26,8.0,0.86,35.0,917.0,4.32,3.74,70,959.38,958.06,976.64,True,2.88,11.12,4.09,Downtrend,1078.23,999.3,0.2151,0,4,0.05,,,,,no,
COST,958.38,930.0,2025-09-26,9.2,0.99,40.1,920.8,3.92,3.88,70,959.38,958.06,976.64,True,3.3,11.12,4.09,Downtrend,1078.23,999.3,0.2121,0,35,0.043,,,,,no,
LMT,473.68,465.0,2025-10-10,5.9,1.27,20.1,459.1,3.08,3.91,70,447.05,458.73,464.16,False,1.65,23.47,0.99,Downtrend,618.95,478.44,0.2115,0,0,0.102,,,,,no,
COST,958.38,935.0,2025-09-26,10.72,1.15,46.5,924.27,3.56,4.08,70,959.38,958.06,976.64,True,3.82,11.12,4.09,Downtrend,1078.23,999.3,0.2101,0,4,0.051,,,,,no,
ADBE,364.42,347.5,2025-09-19,0.57,0.16,29.9,346.93,4.8,0.79,70,356.28,353.42,402.71,True,2.46,34.68,0.57,Downtrend,557.9,366.5,0.2094,0,609,0.105,,,,,no,
COST,958.38,937.5,2025-09-26,11.32,1.21,48.9,926.17,3.36,4.06,70,959.38,958.06,976.64,True,4.03,11.12,4.09,Downtrend,1078.23,999.3,0.2079,0,0,0.066,,,,,no,
COST,958.38,940.0,2025-09-26,12.38,1.32,53.3,927.62,3.21,4.23,70,959.38,958.06,976.64,True,4.39,11.12,4.09,Downtrend,1078.23,999.3,0.2078,0,20,0.044,,,,,no,
COST,958.38,942.5,2025-09-26,13.25,1.41,57.0,929.25,3.04,4.27,70,959.38,958.06,976.64,True,4.69,11.12,4.09,Downtrend,1078.23,999.3,0.2064,0,1,0.045,,,,,no,
COST,958.38,945.0,2025-09-26,14.2,1.5,60.9,930.8,2.88,4.33,70,959.38,958.06,976.64,True,5.01,11.12,4.09,Downtrend,1078.23,999.3,0.2052,0,6,0.042,,,,,no,
COST,958.38,947.5,2025-09-26,15.07,1.59,64.5,932.42,2.71,4.31,70,959.38,958.06,976.64,True,5.3,11.12,4.09,Downtrend,1078.23,999.3,0.2033,0,4,0.056,,,,,no,
ADBE,364.42,350.0,2025-09-19,0.78,0.22,40.6,349.22,4.17,0.93,70,356.28,353.42,402.71,True,3.34,34.68,0.57,Downtrend,557.9,366.5,0.2015,0,1164,0.077,,,,,no,
ADBE,364.42,352.5,2025-09-19,1.06,0.3,54.8,351.44,3.56,1.07,70,356.28,353.42,402.71,True,4.51,34.68,0.57,Downtrend,557.9,366.5,0.1938,0,318,0.075,,,,,no,
ADBE,364.42,355.0,2025-09-19,1.48,0.42,76.0,353.52,2.99,1.25,70,356.28,353.42,402.71,True,6.25,34.68,0.57,Downtrend,557.9,366.5,0.1869,0,550,0.081,,,,,no,
JNJ,177.39,175.0,2025-10-24,2.54,1.45,14.3,172.46,2.78,4.04,70,171.68,177.67,158.39,False,1.18,2.08,2.08,Uptrend,181.16,181.16,0.1836,0,0,0.232,,,,,no,
JNJ,177.39,175.0,2025-10-17,2.49,1.42,17.3,172.51,2.75,3.91,70,171.68,177.67,158.39,False,1.42,2.08,2.08,Uptrend,181.16,181.16,0.1828,0,60,0.032,,,,,no,
ADBE,364.42,357.5,2025-09-19,2.04,0.57,104.3,355.45,2.46,1.41,70,356.28,353.42,402.71,True,8.58,34.68,0.57,Downtrend,557.9,366.5,0.1804,0,412,0.073,,,,,no,
ADBE,364.42,360.0,2025-09-19,2.81,0.78,142.7,357.19,1.98,1.55,70,356.28,353.42,402.71,False,11.73,34.68,0.57,Downtrend,557.9,366.5,0.1745,0,683,0.046,,,,,no,
