symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.9,39.0,2025-09-12,0.07,0.19,23.0,38.93,9.25,1.76,90,42.77,42.26,43.16,True,1.9,17.73,2.75,Downtrend,52.15,44.12,0.722,0,0,0.162,,,,,no,
ABX.TO,40.29,27.0,2025-09-12,0.04,0.14,16.6,26.96,33.09,4.53,70,32.06,35.95,27.25,True,1.37,0.59,0.59,Uptrend,40.53,40.53,0.7216,0,0,0.162,,,,,no,
PAAS.TO,49.01,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.69,3.79,70,42.13,45.48,36.25,True,1.32,2.27,2.27,Uptrend,50.15,50.15,0.6818,0,0,0.162,,,,,no,
CNQ.TO,42.9,42.0,2025-10-17,1.02,2.42,23.2,40.98,4.48,10.83,90,42.77,42.26,43.16,True,1.91,17.73,2.75,Downtrend,52.15,44.12,0.6808,0,1,0.049,,,,,no,
CNQ.TO,42.9,42.0,2025-10-10,0.92,2.19,25.7,41.08,4.24,9.29,90,42.77,42.26,43.16,True,2.12,17.73,2.75,Downtrend,52.15,44.12,0.6311,0,0,0.065,,,,,no,
FCX,44.04,32.0,2025-09-12,1.17,3.67,446.6,30.83,30.0,110.13,70,43.65,43.7,40.0,True,36.71,16.29,6.34,Uptrend,52.61,47.02,0.6217,0,0,0.162,,,,,no,
CNQ.TO,42.9,40.0,2025-09-12,0.08,0.21,25.3,39.92,6.95,1.45,90,42.77,42.26,43.16,True,2.08,17.73,2.75,Downtrend,52.15,44.12,0.5903,0,0,0.162,,,,,no,
CNQ.TO,42.9,42.0,2025-10-03,0.8,1.9,28.9,41.2,3.96,7.54,90,42.77,42.26,43.16,True,2.38,17.73,2.75,Downtrend,52.15,44.12,0.5741,0,0,0.05,,,,,no,
FCX,44.04,34.0,2025-09-12,1.36,4.0,486.5,32.64,25.89,103.54,70,43.65,43.7,40.0,True,39.99,16.29,6.34,Uptrend,52.61,47.02,0.5645,0,0,0.162,,,,,no,
CNQ.TO,42.9,40.5,2025-09-19,0.15,0.36,13.0,40.35,5.94,2.13,90,42.77,42.26,43.16,True,1.07,17.73,2.75,Downtrend,52.15,44.12,0.552,0,0,0.345,,,,,no,
PAAS.TO,49.01,48.0,2025-10-24,2.07,4.31,34.9,45.93,6.28,27.08,70,42.13,45.48,36.25,False,2.88,2.27,2.27,Uptrend,50.15,50.15,0.5485,0,0,0.058,,,,,no,
FCX,44.04,31.0,2025-09-12,0.29,0.92,112.5,30.71,30.27,28.0,70,43.65,43.7,40.0,True,9.25,16.29,6.34,Uptrend,52.61,47.02,0.5393,0,0,0.162,,,,,no,
FCX,44.04,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.99,4.93,70,43.65,43.7,40.0,True,1.54,16.29,6.34,Uptrend,52.61,47.02,0.5363,0,0,0.162,,,,,no,
ABX.TO,40.29,39.0,2025-10-24,1.08,2.78,22.5,37.91,5.91,16.44,70,32.06,35.95,27.25,False,1.85,0.59,0.59,Uptrend,40.53,40.53,0.5253,0,0,0.046,,,,,no,
CNQ.TO,42.9,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.8,1.32,90,42.77,42.26,43.16,True,2.28,17.73,2.75,Downtrend,52.15,44.12,0.525,0,0,0.162,,,,,no,
CNQ.TO,42.9,41.0,2025-09-19,0.22,0.55,20.0,40.77,4.97,2.73,90,42.77,42.26,43.16,True,1.65,17.73,2.75,Downtrend,52.15,44.12,0.5139,0,100,0.133,,,,,no,
CNQ.TO,42.9,42.0,2025-09-26,0.65,1.54,32.9,41.35,3.61,5.54,90,42.77,42.26,43.16,True,2.71,17.73,2.75,Downtrend,52.15,44.12,0.5075,0,30,0.078,,,,,no,
CNQ.TO,42.9,41.5,2025-09-19,0.33,0.81,29.4,41.16,4.06,3.28,90,42.77,42.26,43.16,True,2.42,17.73,2.75,Downtrend,52.15,44.12,0.4778,0,0,0.149,,,,,no,
HPE,23.96,14.0,2025-09-12,0.88,6.28,763.6,13.12,45.25,284.02,70,21.32,22.34,19.55,True,62.77,2.82,0.87,Uptrend,24.66,24.18,0.4548,0,0,0.162,,,,,no,
FTT.TO,57.36,56.0,2025-09-19,0.53,0.96,34.8,55.47,3.29,3.14,70,58.98,57.32,46.35,True,2.87,8.63,3.6,Uptrend,62.78,59.5,0.4546,0,0,0.243,,,,,no,
PAAS.TO,49.01,48.0,2025-10-10,1.71,3.55,41.8,46.3,5.53,19.64,70,42.13,45.48,36.25,False,3.44,2.27,2.27,Uptrend,50.15,50.15,0.4532,0,0,0.076,,,,,no,
CNQ.TO,42.9,42.0,2025-09-19,0.49,1.18,43.0,41.51,3.24,3.82,90,42.77,42.26,43.16,True,3.54,17.73,2.75,Downtrend,52.15,44.12,0.4464,0,0,0.101,,,,,no,
PAAS.TO,49.01,48.5,2025-10-10,1.93,3.98,46.8,46.57,4.98,19.82,70,42.13,45.48,36.25,False,3.85,2.27,2.27,Uptrend,50.15,50.15,0.4456,0,0,0.062,,,,,no,
FCX,44.04,38.5,2025-09-12,1.97,5.12,622.6,36.53,17.05,87.25,70,43.65,43.7,40.0,True,51.18,16.29,6.34,Uptrend,52.61,47.02,0.4395,0,0,0.162,,,,,no,
ABX.TO,40.29,39.5,2025-10-10,1.04,2.65,31.1,38.45,4.57,12.09,70,32.06,35.95,27.25,False,2.56,0.59,0.59,Uptrend,40.53,40.53,0.4268,0,0,0.048,,,,,no,
PAAS.TO,49.01,48.0,2025-10-03,1.48,3.07,46.7,46.52,5.08,15.61,70,42.13,45.48,36.25,False,3.84,2.27,2.27,Uptrend,50.15,50.15,0.4009,0,0,0.075,,,,,no,
PAAS.TO,49.01,48.5,2025-10-03,1.69,3.48,52.9,46.81,4.49,15.65,70,42.13,45.48,36.25,False,4.36,2.27,2.27,Uptrend,50.15,50.15,0.3911,0,0,0.071,,,,,no,
ABX.TO,40.29,39.5,2025-10-03,0.91,2.29,34.8,38.59,4.22,9.67,70,32.06,35.95,27.25,False,2.86,0.59,0.59,Uptrend,40.53,40.53,0.3779,0,0,0.055,,,,,no,
PAAS.TO,49.01,48.0,2025-09-26,1.19,2.48,53.2,46.81,4.49,11.13,70,42.13,45.48,36.25,False,4.38,2.27,2.27,Uptrend,50.15,50.15,0.3411,0,0,0.084,,,,,no,
PAAS.TO,49.01,48.5,2025-09-26,1.4,2.89,61.9,47.1,3.9,11.26,70,42.13,45.48,36.25,False,5.09,2.27,2.27,Uptrend,50.15,50.15,0.3323,0,0,0.086,,,,,no,
ABX.TO,40.29,39.0,2025-09-26,0.56,1.45,31.1,38.44,4.59,6.65,70,32.06,35.95,27.25,False,2.56,0.59,0.59,Uptrend,40.53,40.53,0.3291,0,0,0.088,,,,,no,
ABX.TO,40.29,39.5,2025-09-26,0.74,1.87,40.2,38.76,3.8,7.12,70,32.06,35.95,27.25,False,3.31,0.59,0.59,Uptrend,40.53,40.53,0.3256,0,0,0.081,,,,,no,
CNQ.TO,42.9,42.0,2025-09-12,0.12,0.27,33.3,41.88,2.38,0.65,90,42.77,42.26,43.16,True,2.74,17.73,2.75,Downtrend,52.15,44.12,0.3242,0,100,0.435,,,,,no,
PAAS.TO,49.01,44.5,2025-09-12,0.06,0.15,17.7,44.44,9.32,1.36,70,42.13,45.48,36.25,False,1.46,2.27,2.27,Uptrend,50.15,50.15,0.3174,0,0,0.162,,,,,no,
PAAS.TO,49.01,47.5,2025-09-19,0.7,1.47,53.7,46.8,4.51,6.65,70,42.13,45.48,36.25,False,4.42,2.27,2.27,Uptrend,50.15,50.15,0.292,0,0,0.114,,,,,no,
PAAS.TO,49.01,48.0,2025-09-19,0.88,1.82,66.5,47.12,3.86,7.04,70,42.13,45.48,36.25,False,5.47,2.27,2.27,Uptrend,50.15,50.15,0.285,0,2,0.103,,,,,no,
ABX.TO,40.29,38.5,2025-09-19,0.25,0.65,23.7,38.25,5.06,3.29,70,32.06,35.95,27.25,False,1.95,0.59,0.59,Uptrend,40.53,40.53,0.2757,0,0,0.16,,,,,no,
PAAS.TO,49.01,48.5,2025-09-19,1.08,2.22,80.9,47.42,3.24,7.18,70,42.13,45.48,36.25,False,6.65,2.27,2.27,Uptrend,50.15,50.15,0.2757,0,0,0.084,,,,,no,
ABX.TO,40.29,39.0,2025-09-19,0.36,0.94,34.1,38.63,4.12,3.86,70,32.06,35.95,27.25,False,2.81,0.59,0.59,Uptrend,40.53,40.53,0.2718,0,25,0.137,,,,,no,
ABX.TO,40.29,39.5,2025-09-19,0.52,1.3,47.5,38.98,3.25,4.24,70,32.06,35.95,27.25,False,3.91,0.59,0.59,Uptrend,40.53,40.53,0.2655,0,0,0.097,,,,,no,
PAAS.TO,49.01,46.5,2025-09-12,0.13,0.28,34.0,46.37,5.39,1.51,70,42.13,45.48,36.25,False,2.8,2.27,2.27,Uptrend,50.15,50.15,0.2506,0,0,0.462,,,,,no,
PAAS.TO,49.01,47.0,2025-09-12,0.2,0.43,51.7,46.8,4.51,1.92,70,42.13,45.48,36.25,False,4.26,2.27,2.27,Uptrend,50.15,50.15,0.2398,0,10,0.3,,,,,no,
PAAS.TO,49.01,47.5,2025-09-12,0.3,0.63,76.8,47.2,3.69,2.33,70,42.13,45.48,36.25,False,6.32,2.27,2.27,Uptrend,50.15,50.15,0.23,0,0,0.267,,,,,no,
PAAS.TO,49.01,48.0,2025-09-12,0.45,0.94,114.0,47.55,2.98,2.79,70,42.13,45.48,36.25,False,9.38,2.27,2.27,Uptrend,50.15,50.15,0.2227,0,0,0.222,,,,,no,
ARE,83.95,77.5,2025-09-19,0.28,0.35,12.9,77.22,8.02,2.85,70,78.43,79.87,86.7,True,1.06,33.18,2.14,Downtrend,125.63,85.79,0.2153,0,0,0.182,,,,,no,
ABX.TO,40.29,39.0,2025-09-12,0.13,0.33,40.5,38.87,3.52,1.17,70,32.06,35.95,27.25,False,3.33,0.59,0.59,Uptrend,40.53,40.53,0.2143,0,0,0.308,,,,,no,
PAAS.TO,49.01,48.5,2025-09-12,0.64,1.31,159.2,47.87,2.33,3.05,70,42.13,45.48,36.25,False,13.09,2.27,2.27,Uptrend,50.15,50.15,0.2143,0,0,0.173,,,,,no,
ABX.TO,40.29,39.5,2025-09-12,0.24,0.61,73.9,39.26,2.56,1.56,70,32.06,35.95,27.25,False,6.08,0.59,0.59,Uptrend,40.53,40.53,0.2068,0,0,0.25,,,,,no,
ARE,83.95,80.0,2025-09-19,0.55,0.69,25.0,79.45,5.36,3.69,70,78.43,79.87,86.7,False,2.06,33.18,2.14,Downtrend,125.63,85.79,0.1933,0,9,0.182,,,,,no,
ARE,83.95,82.5,2025-09-19,1.2,1.45,53.0,81.3,3.16,4.6,70,78.43,79.87,86.7,False,4.36,33.18,2.14,Downtrend,125.63,85.79,0.1754,0,4,0.167,,,,,no,
