symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
BEP.UN.TO,34.84,34.0,2025-09-19,0.62,1.84,26.8,33.38,4.19,7.7,90,35.56,35.18,33.4,True,2.21,14.69,8.92,Uptrend,40.84,38.25,0.2837,0,0,0.24
CNQ.TO,43,39.0,2025-08-29,0.07,0.19,17.3,38.93,9.47,1.8,90,43.17,42.29,43.37,True,1.42,17.54,3.22,Downtrend,52.15,44.43,0.276,0,0,0.162
CNQ.TO,43,39.5,2025-08-29,0.08,0.21,19.2,39.42,8.33,1.76,90,43.17,42.29,43.37,True,1.58,17.54,3.22,Downtrend,52.15,44.43,0.2648,0,0,0.162
CNQ.TO,43,40.5,2025-08-29,0.09,0.23,20.8,40.41,6.02,1.37,90,43.17,42.29,43.37,True,1.71,17.54,3.22,Downtrend,52.15,44.43,0.2418,0,0,0.162
CNQ.TO,43,41.5,2025-09-19,0.62,1.51,21.9,40.88,4.93,7.42,90,43.17,42.29,43.37,True,1.81,17.54,3.22,Downtrend,52.15,44.43,0.2363,0,0,0.272
CNQ.TO,43,42.5,2025-10-03,1.21,2.85,26.6,41.29,3.98,11.33,90,43.17,42.29,43.37,True,2.19,17.54,3.22,Downtrend,52.15,44.43,0.2303,0,0,0.099
CNQ.TO,43,42.0,2025-09-19,0.76,1.81,26.4,41.24,4.09,7.4,90,43.17,42.29,43.37,True,2.17,17.54,3.22,Downtrend,52.15,44.43,0.228,0,4,0.079
CNQ.TO,43,42.5,2025-09-26,1.08,2.55,29.1,41.41,3.7,9.45,90,43.17,42.29,43.37,True,2.39,17.54,3.22,Downtrend,52.15,44.43,0.226,0,0,0.065
CNQ.TO,43,42.5,2025-09-19,0.96,2.26,32.9,41.54,3.4,7.68,90,43.17,42.29,43.37,True,2.71,17.54,3.22,Downtrend,52.15,44.43,0.2215,0,15,0.104
CNQ.TO,43,42.0,2025-09-12,0.43,1.01,20.5,41.58,3.3,3.34,90,43.17,42.29,43.37,True,1.69,17.54,3.22,Downtrend,52.15,44.43,0.2168,0,40,0.118
CNQ.TO,43,42.0,2025-09-05,0.28,0.67,22.1,41.72,2.98,1.99,90,43.17,42.29,43.37,True,1.82,17.54,3.22,Downtrend,52.15,44.43,0.2125,0,2,0.143
CNQ.TO,43,42.5,2025-09-12,0.58,1.38,27.9,41.91,2.53,3.48,90,43.17,42.29,43.37,True,2.29,17.54,3.22,Downtrend,52.15,44.43,0.2094,0,30,0.085
CNQ.TO,43,42.0,2025-08-29,0.12,0.29,26.0,41.88,2.6,0.74,90,43.17,42.29,43.37,True,2.14,17.54,3.22,Downtrend,52.15,44.43,0.2077,0,0,0.333
CNQ.TO,43,42.5,2025-09-05,0.43,1.01,33.5,42.07,2.16,2.19,90,43.17,42.29,43.37,True,2.76,17.54,3.22,Downtrend,52.15,44.43,0.2046,0,0,0.14
CNQ.TO,43,42.5,2025-08-29,0.23,0.55,50.4,42.27,1.7,0.94,90,43.17,42.29,43.37,True,4.15,17.54,3.22,Downtrend,52.15,44.43,0.199,0,21,0.213
VNQ,91.75,90.0,2025-09-19,0.75,0.83,12.1,89.25,2.72,2.27,70,89.99,89.96,90.43,True,1.0,7.87,0.94,Downtrend,99.58,92.61,0.198,0,4,0.133
