symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,470.63,465.0,2025-10-31,12.65,2.72,21.5,452.35,3.88,10.56,70,446.68,455.28,464.62,False,1.77,23.96,0.5,Downtrend,618.95,472.98,0.94,0,0,0.103,,,,,no,
COST,963.04,540.0,2025-09-19,4.25,0.79,71.9,535.75,44.37,34.96,70,960.79,960.7,976.76,True,5.91,10.68,3.63,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,963.04,950.0,2025-10-31,24.12,2.54,20.1,925.88,3.86,9.8,70,960.79,960.7,976.76,True,1.66,10.68,3.63,Downtrend,1078.23,999.3,0.94,0,0,0.197,,,,,no,
PG,157.89,155.0,2025-10-31,3.45,2.23,17.6,151.55,4.02,8.95,70,156.24,157.92,163.87,True,1.45,12.49,1.95,Downtrend,180.43,161.03,0.94,0,0,0.087,,,,,no,
ADBE,354.62,235.0,2025-09-26,3.98,1.69,56.1,231.02,34.85,58.99,70,357.27,353.85,404.38,True,4.62,39.66,3.24,Downtrend,587.75,366.5,0.94,0,0,0.162,,,,,no,
ADBE,354.62,350.0,2025-10-31,12.95,3.7,29.3,337.05,4.95,18.31,70,357.27,353.85,404.38,True,2.41,39.66,3.24,Downtrend,587.75,366.5,0.94,0,1,0.139,,,,,no,
LMT,470.63,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.45,22.47,70,446.68,455.28,464.62,True,3.15,23.96,0.5,Downtrend,618.95,472.98,0.9367,0,0,0.162,,,,,no,
PG,157.89,85.0,2025-09-19,0.16,0.18,16.8,84.84,46.27,8.56,70,156.24,157.92,163.87,True,1.39,12.49,1.95,Downtrend,180.43,161.03,0.9269,0,0,0.162,,,,,no,
LMT,470.63,230.0,2025-09-19,1.02,0.44,40.3,228.98,51.35,22.72,70,446.68,455.28,464.62,True,3.32,23.96,0.5,Downtrend,618.95,472.98,0.9204,0,0,0.162,,,,,no,
CNQ.TO,43.35,38.0,2025-09-19,0.06,0.17,15.5,37.94,12.48,2.13,90,42.75,42.67,43.06,True,1.28,16.87,1.73,Downtrend,52.15,44.12,0.7273,0,0,0.162,,,,,no,
ARE,85.44,47.5,2025-09-19,0.69,1.46,133.2,46.81,45.21,66.03,70,79.21,81.86,86.28,True,10.95,31.99,0.88,Downtrend,125.63,86.2,0.7253,0,0,0.162,,,,,no,
MSFT,510.68,505.0,2025-10-24,10.25,2.03,18.9,494.75,3.12,6.33,70,510.62,505.26,446.61,True,1.56,8.06,2.32,Uptrend,555.45,522.82,0.677,0,2,0.039,,,,,no,
GOOGL,247.49,245.0,2025-10-24,8.1,3.31,30.9,236.9,4.28,14.15,70,202.58,220.43,181.45,False,2.54,1.3,1.3,Uptrend,250.75,250.75,0.6664,0,45,0.074,,,,,no,
LMT,470.63,320.0,2025-09-19,1.57,0.49,44.8,318.43,32.34,15.89,70,446.68,455.28,464.62,True,3.69,23.96,0.5,Downtrend,618.95,472.98,0.6523,0,0,0.162,,,,,no,
CNQ.TO,43.35,42.0,2025-10-24,0.92,2.18,20.3,41.09,5.21,11.35,90,42.75,42.67,43.06,True,1.68,16.87,1.73,Downtrend,52.15,44.12,0.6406,0,0,0.055,,,,,no,
CNQ.TO,43.35,39.0,2025-09-19,0.07,0.19,17.3,38.93,10.2,1.94,90,42.75,42.67,43.06,True,1.42,16.87,1.73,Downtrend,52.15,44.12,0.6317,0,0,0.162,,,,,no,
CNQ.TO,43.35,42.5,2025-10-24,1.11,2.62,24.5,41.38,4.54,11.91,90,42.75,42.67,43.06,True,2.02,16.87,1.73,Downtrend,52.15,44.12,0.6262,0,0,0.045,,,,,no,
LMT,470.63,335.0,2025-09-19,1.76,0.52,47.8,333.24,29.19,15.31,70,446.68,455.28,464.62,True,3.93,23.96,0.5,Downtrend,618.95,472.98,0.6152,0,0,0.162,,,,,no,
MSFT,510.68,505.0,2025-10-17,8.85,1.75,19.9,496.15,2.84,4.98,70,510.62,505.26,446.61,True,1.64,8.06,2.32,Uptrend,555.45,522.82,0.6062,0,5,0.023,,,,,no,
LMT,470.63,387.5,2025-09-19,4.44,1.15,104.5,383.06,18.61,21.32,70,446.68,455.28,464.62,True,8.59,23.96,0.5,Downtrend,618.95,472.98,0.5956,0,0,0.162,,,,,no,
GOOGL,247.49,245.0,2025-10-17,7.03,2.87,32.7,237.97,3.84,11.01,70,202.58,220.43,181.45,False,2.69,1.3,1.3,Uptrend,250.75,250.75,0.5895,0,483,0.021,,,,,no,
MSFT,510.68,492.5,2025-09-19,0.68,0.14,12.5,491.82,3.69,0.51,70,510.62,505.26,446.61,True,1.04,8.06,2.32,Uptrend,555.45,522.82,0.574,0,128,0.029,,,,,no,
MSFT,510.68,500.0,2025-10-03,4.72,0.95,19.1,495.27,3.02,2.85,70,510.62,505.26,446.61,True,1.57,8.06,2.32,Uptrend,555.45,522.82,0.5653,0,49,0.032,,,,,no,
GOOGL,247.49,235.0,2025-09-19,0.37,0.16,14.3,234.63,5.19,0.82,70,202.58,220.43,181.45,False,1.18,1.3,1.3,Uptrend,250.75,250.75,0.5572,0,4908,0.054,,,,,no,
MSFT,510.68,505.0,2025-10-10,7.65,1.51,22.1,497.35,2.61,3.95,70,510.62,505.26,446.61,True,1.82,8.06,2.32,Uptrend,555.45,522.82,0.5504,0,6,0.026,,,,,no,
MSFT,510.68,497.5,2025-09-26,2.73,0.55,18.2,494.77,3.11,1.71,70,510.62,505.26,446.61,True,1.5,8.06,2.32,Uptrend,555.45,522.82,0.5427,0,15,0.029,,,,,no,
CNQ.TO,43.35,40.0,2025-09-19,0.09,0.23,21.1,39.91,7.94,1.84,90,42.75,42.67,43.06,True,1.73,16.87,1.73,Downtrend,52.15,44.12,0.5389,0,0,0.162,,,,,no,
GOOGL,247.49,245.0,2025-10-10,6.1,2.49,36.3,238.9,3.47,8.64,70,202.58,220.43,181.45,False,2.99,1.3,1.3,Uptrend,250.75,250.75,0.5284,0,96,0.016,,,,,no,
MSFT,510.68,502.5,2025-10-03,5.47,1.09,22.0,497.02,2.67,2.91,70,510.62,505.26,446.61,True,1.82,8.06,2.32,Uptrend,555.45,522.82,0.5273,0,1,0.027,,,,,no,
CNQ.TO,43.35,42.5,2025-10-10,0.89,2.09,30.5,41.61,4.01,8.4,90,42.75,42.67,43.06,True,2.51,16.87,1.73,Downtrend,52.15,44.12,0.527,0,0,0.045,,,,,no,
MSFT,510.68,495.0,2025-09-19,0.9,0.18,16.5,494.1,3.25,0.59,70,510.62,505.26,446.61,True,1.36,8.06,2.32,Uptrend,555.45,522.82,0.5263,0,214,0.022,,,,,no,
GOOGL,247.49,242.5,2025-10-03,4.1,1.69,34.2,238.4,3.67,6.2,70,202.58,220.43,181.45,False,2.82,1.3,1.3,Uptrend,250.75,250.75,0.5111,0,314,0.024,,,,,no,
MSFT,510.68,500.0,2025-09-26,3.3,0.66,21.8,496.7,2.74,1.81,70,510.62,505.26,446.61,True,1.8,8.06,2.32,Uptrend,555.45,522.82,0.5035,0,29,0.03,,,,,no,
MSFT,510.68,505.0,2025-10-03,6.33,1.25,25.3,498.68,2.35,2.94,70,510.62,505.26,446.61,True,2.09,8.06,2.32,Uptrend,555.45,522.82,0.4918,0,38,0.024,,,,,no,
GOOGL,247.49,237.5,2025-09-19,0.58,0.24,22.2,236.92,4.27,1.04,70,202.58,220.43,181.45,False,1.83,1.3,1.3,Uptrend,250.75,250.75,0.4882,0,1145,0.034,,,,,no,
MSFT,510.68,497.5,2025-09-19,1.2,0.24,22.0,496.3,2.81,0.68,70,510.62,505.26,446.61,True,1.81,8.06,2.32,Uptrend,555.45,522.82,0.4789,0,77,0.033,,,,,no,
CNQ.TO,43.35,42.5,2025-10-03,0.76,1.79,36.2,41.74,3.71,6.63,90,42.75,42.67,43.06,True,2.98,16.87,1.73,Downtrend,52.15,44.12,0.4758,0,0,0.079,,,,,no,
GOOGL,247.49,245.0,2025-10-03,5.08,2.07,42.0,239.93,3.05,6.32,70,202.58,220.43,181.45,False,3.45,1.3,1.3,Uptrend,250.75,250.75,0.4642,0,120,0.03,,,,,no,
MSFT,510.68,502.5,2025-09-26,3.95,0.79,26.0,498.55,2.37,1.86,70,510.62,505.26,446.61,True,2.14,8.06,2.32,Uptrend,555.45,522.82,0.4629,0,14,0.025,,,,,no,
PG,157.89,155.0,2025-10-24,3.2,2.06,19.3,151.8,3.86,7.97,70,156.24,157.92,163.87,True,1.59,12.49,1.95,Downtrend,180.43,161.03,0.4489,0,0,0.062,,,,,no,
GOOGL,247.49,242.5,2025-09-26,2.89,1.19,39.5,239.61,3.18,3.79,70,202.58,220.43,181.45,False,3.25,1.3,1.3,Uptrend,250.75,250.75,0.4401,0,395,0.021,,,,,no,
MSFT,510.68,500.0,2025-09-19,1.58,0.32,28.8,498.42,2.4,0.76,70,510.62,505.26,446.61,True,2.37,8.06,2.32,Uptrend,555.45,522.82,0.4346,0,457,0.025,,,,,no,
CNQ.TO,43.35,42.0,2025-09-26,0.4,0.95,31.6,41.6,4.04,3.85,90,42.75,42.67,43.06,True,2.6,16.87,1.73,Downtrend,52.15,44.12,0.4273,0,0,0.1,,,,,no,
MSFT,510.68,505.0,2025-09-26,4.75,0.94,31.2,500.25,2.04,1.92,70,510.62,505.26,446.61,True,2.57,8.06,2.32,Uptrend,555.45,522.82,0.4271,0,18,0.021,,,,,no,
GOOGL,247.49,240.0,2025-09-19,0.93,0.39,35.1,239.07,3.4,1.31,70,202.58,220.43,181.45,False,2.89,1.3,1.3,Uptrend,250.75,250.75,0.4238,0,2000,0.032,,,,,no,
CNQ.TO,43.35,42.5,2025-09-26,0.58,1.38,45.6,41.91,3.32,4.57,90,42.75,42.67,43.06,True,3.75,16.87,1.73,Downtrend,52.15,44.12,0.4144,0,0,0.085,,,,,no,
GOOGL,247.49,245.0,2025-09-26,3.85,1.57,52.1,241.15,2.56,4.02,70,202.58,220.43,181.45,False,4.29,1.3,1.3,Uptrend,250.75,250.75,0.3947,0,846,0.026,,,,,no,
MSFT,510.68,502.5,2025-09-19,2.1,0.42,38.1,500.4,2.01,0.84,70,510.62,505.26,446.61,True,3.13,8.06,2.32,Uptrend,555.45,522.82,0.3926,0,149,0.029,,,,,no,
CNQ.TO,43.35,41.5,2025-09-19,0.12,0.29,26.3,41.38,4.54,1.31,90,42.75,42.67,43.06,True,2.17,16.87,1.73,Downtrend,52.15,44.12,0.391,0,0,0.333,,,,,no,
CNQ.TO,43.35,42.0,2025-09-19,0.21,0.51,46.7,41.78,3.62,1.85,90,42.75,42.67,43.06,True,3.84,16.87,1.73,Downtrend,52.15,44.12,0.3661,0,0,0.233,,,,,no,
GOOGL,247.49,242.5,2025-09-19,1.46,0.6,55.1,241.03,2.61,1.58,70,202.58,220.43,181.45,False,4.53,1.3,1.3,Uptrend,250.75,250.75,0.3656,0,2034,0.02,,,,,no,
MSFT,510.68,505.0,2025-09-19,2.76,0.55,49.8,502.24,1.65,0.9,70,510.62,505.26,446.61,True,4.1,8.06,2.32,Uptrend,555.45,522.82,0.3534,0,350,0.022,,,,,no,
CNQ.TO,43.35,42.5,2025-09-19,0.36,0.85,77.2,42.14,2.79,2.36,90,42.75,42.67,43.06,True,6.35,16.87,1.73,Downtrend,52.15,44.12,0.3441,0,0,0.167,,,,,no,
ABBV,217.0,210.0,2025-10-24,3.47,1.65,15.4,206.53,4.82,7.98,70,200.43,211.06,191.02,False,1.27,2.15,2.15,Uptrend,221.76,221.76,0.3365,0,0,0.245,,,,,no,
PG,157.89,155.0,2025-10-17,2.1,1.35,15.4,152.9,3.16,4.28,70,156.24,157.92,163.87,True,1.27,12.49,1.95,Downtrend,180.43,161.03,0.3176,0,0,0.048,,,,,no,
GOOGL,247.49,245.0,2025-09-19,2.28,0.93,84.9,242.72,1.93,1.8,70,202.58,220.43,181.45,False,6.98,1.3,1.3,Uptrend,250.75,250.75,0.3154,0,3283,0.009,,,,,no,
ABBV,217.0,210.0,2025-10-17,2.88,1.37,15.6,207.12,4.55,6.24,70,200.43,211.06,191.02,False,1.29,2.15,2.15,Uptrend,221.76,221.76,0.3001,0,32,0.063,,,,,no,
LMT,470.63,460.0,2025-10-24,9.4,2.04,19.1,450.6,4.26,8.71,70,446.68,455.28,464.62,False,1.57,23.96,0.5,Downtrend,618.95,472.98,0.2949,0,1,0.17,,,,,no,
LMT,470.63,465.0,2025-10-24,11.35,2.44,22.8,453.65,3.61,8.81,70,446.68,455.28,464.62,False,1.88,23.96,0.5,Downtrend,618.95,472.98,0.2901,0,0,0.185,,,,,no,
ADBE,354.62,350.0,2025-10-24,12.03,3.44,32.1,337.98,4.69,16.11,70,357.27,353.85,404.38,True,2.64,39.66,3.24,Downtrend,587.75,366.5,0.2892,0,0,0.121,,,,,no,
PG,157.89,155.0,2025-10-10,1.73,1.12,16.3,153.26,2.93,3.28,70,156.24,157.92,163.87,True,1.34,12.49,1.95,Downtrend,180.43,161.03,0.2816,0,0,0.052,,,,,no,
JNJ,178.57,175.0,2025-10-17,2.05,1.17,13.3,172.94,3.15,3.7,70,170.85,177.74,158.18,False,1.1,1.43,1.43,Uptrend,181.16,181.16,0.2706,0,3,0.092,,,,,no,
ADBE,354.62,350.0,2025-10-17,10.47,2.99,34.1,339.52,4.26,12.75,70,357.27,353.85,404.38,True,2.81,39.66,3.24,Downtrend,587.75,366.5,0.266,0,68,0.043,,,,,no,
ARE,85.44,80.0,2025-10-17,1.65,2.06,23.5,78.35,8.3,17.12,70,79.21,81.86,86.28,True,1.93,31.99,0.88,Downtrend,125.63,86.2,0.2617,0,0,0.182,,,,,no,
COST,963.04,950.0,2025-10-24,22.7,2.39,22.3,927.3,3.71,8.86,70,960.79,960.7,976.76,True,1.84,10.68,3.63,Downtrend,1078.23,999.3,0.2578,0,0,0.097,,,,,no,
ABBV,217.0,210.0,2025-10-10,2.02,0.96,14.0,207.97,4.16,4.01,70,200.43,211.06,191.02,False,1.16,2.15,2.15,Uptrend,221.76,221.76,0.253,0,0,0.281,,,,,no,
COST,963.04,945.0,2025-10-17,19.23,2.03,23.2,925.77,3.87,7.87,70,960.79,960.7,976.76,True,1.91,10.68,3.63,Downtrend,1078.23,999.3,0.2511,0,0,0.039,,,,,no,
COST,963.04,950.0,2025-10-17,21.48,2.26,25.7,928.52,3.58,8.09,70,960.79,960.7,976.76,True,2.12,10.68,3.63,Downtrend,1078.23,999.3,0.2498,0,4,0.068,,,,,no,
PG,157.89,155.0,2025-10-03,1.38,0.89,17.9,153.62,2.7,2.4,70,156.24,157.92,163.87,True,1.48,12.49,1.95,Downtrend,180.43,161.03,0.2496,0,5,0.08,,,,,no,
ADBE,354.62,350.0,2025-10-10,9.25,2.64,38.5,340.75,3.91,10.33,70,357.27,353.85,404.38,True,3.17,39.66,3.24,Downtrend,587.75,366.5,0.2486,0,3,0.054,,,,,no,
ADBE,354.62,330.0,2025-09-19,0.46,0.14,12.7,329.54,7.07,0.99,70,357.27,353.85,404.38,True,1.05,39.66,3.24,Downtrend,587.75,366.5,0.2465,0,272,0.13,,,,,no,
LMT,470.63,465.0,2025-10-17,8.45,1.82,20.7,456.55,2.99,5.43,70,446.68,455.28,464.62,False,1.7,23.96,0.5,Downtrend,618.95,472.98,0.2397,0,1,0.059,,,,,no,
ADBE,354.62,332.5,2025-09-19,0.59,0.18,16.3,331.9,6.41,1.15,70,357.27,353.85,404.38,True,1.34,39.66,3.24,Downtrend,587.75,366.5,0.2378,0,28,0.118,,,,,no,
COST,963.04,950.0,2025-10-10,19.23,2.02,29.5,930.77,3.35,6.78,70,960.79,960.7,976.76,True,2.43,10.68,3.63,Downtrend,1078.23,999.3,0.2359,0,12,0.049,,,,,no,
ADBE,354.62,347.5,2025-10-03,6.6,1.9,38.5,340.9,3.87,7.35,70,357.27,353.85,404.38,True,3.17,39.66,3.24,Downtrend,587.75,366.5,0.2329,0,0,0.136,,,,,no,
ADBE,354.62,350.0,2025-10-03,7.88,2.25,45.6,342.12,3.52,7.92,70,357.27,353.85,404.38,True,3.75,39.66,3.24,Downtrend,587.75,366.5,0.2308,0,5,0.057,,,,,no,
ADBE,354.62,335.0,2025-09-19,0.77,0.23,20.8,334.24,5.75,1.31,70,357.27,353.85,404.38,True,1.71,39.66,3.24,Downtrend,587.75,366.5,0.2292,0,81,0.118,,,,,no,
ABBV,217.0,210.0,2025-10-03,1.52,0.73,14.7,208.47,3.93,2.85,70,200.43,211.06,191.02,False,1.21,2.15,2.15,Uptrend,221.76,221.76,0.2283,0,0,0.269,,,,,no,
COST,963.04,947.5,2025-10-03,16.6,1.75,35.5,930.9,3.34,5.85,70,960.79,960.7,976.76,True,2.92,10.68,3.63,Downtrend,1078.23,999.3,0.2278,0,0,0.06,,,,,no,
COST,963.04,950.0,2025-10-03,17.62,1.86,37.6,932.38,3.18,5.9,70,960.79,960.7,976.76,True,3.09,10.68,3.63,Downtrend,1078.23,999.3,0.2265,0,0,0.06,,,,,no,
COST,963.04,925.0,2025-09-26,7.5,0.81,26.9,917.5,4.73,3.84,70,960.79,960.7,976.76,True,2.21,10.68,3.63,Downtrend,1078.23,999.3,0.2263,0,30,0.067,,,,,no,
COST,963.04,952.5,2025-10-03,18.62,1.96,39.6,933.88,3.03,5.92,70,960.79,960.7,976.76,True,3.26,10.68,3.63,Downtrend,1078.23,999.3,0.2249,0,0,0.062,,,,,no,
LMT,470.63,465.0,2025-10-10,7.45,1.6,23.3,457.55,2.78,4.45,70,446.68,455.28,464.62,False,1.92,23.96,0.5,Downtrend,618.95,472.98,0.2248,0,0,0.121,,,,,no,
COST,963.04,930.0,2025-09-26,8.65,0.93,30.8,921.35,4.33,4.03,70,960.79,960.7,976.76,True,2.54,10.68,3.63,Downtrend,1078.23,999.3,0.2234,0,2,0.058,,,,,no,
ABBV,217.0,212.5,2025-10-03,2.04,0.96,19.4,210.47,3.01,2.88,70,200.43,211.06,191.02,False,1.6,2.15,2.15,Uptrend,221.76,221.76,0.2214,0,0,0.143,,,,,no,
ADBE,354.62,337.5,2025-09-19,1.0,0.3,27.0,336.5,5.11,1.51,70,357.27,353.85,404.38,True,2.22,39.66,3.24,Downtrend,587.75,366.5,0.221,0,35,0.14,,,,,no,
COST,963.04,935.0,2025-09-26,9.97,1.07,35.3,925.02,3.95,4.21,70,960.79,960.7,976.76,True,2.91,10.68,3.63,Downtrend,1078.23,999.3,0.2206,0,1,0.045,,,,,no,
COST,963.04,937.5,2025-09-26,10.7,1.14,37.8,926.8,3.76,4.29,70,960.79,960.7,976.76,True,3.11,10.68,3.63,Downtrend,1078.23,999.3,0.2192,0,0,0.056,,,,,no,
COST,963.04,940.0,2025-09-26,11.47,1.22,40.5,928.52,3.58,4.37,70,960.79,960.7,976.76,True,3.33,10.68,3.63,Downtrend,1078.23,999.3,0.2178,0,2,0.048,,,,,no,
PG,157.89,155.0,2025-09-26,0.96,0.62,20.5,154.04,2.44,1.51,70,156.24,157.92,163.87,True,1.69,12.49,1.95,Downtrend,180.43,161.03,0.217,0,1,0.083,,,,,no,
COST,963.04,942.5,2025-09-26,12.25,1.3,43.1,930.25,3.41,4.43,70,960.79,960.7,976.76,True,3.54,10.68,3.63,Downtrend,1078.23,999.3,0.2164,0,11,0.049,,,,,no,
COST,963.04,945.0,2025-09-26,13.1,1.39,45.9,931.9,3.23,4.48,70,960.79,960.7,976.76,True,3.78,10.68,3.63,Downtrend,1078.23,999.3,0.2148,0,3,0.046,,,,,no,
COST,963.04,947.5,2025-09-26,14.0,1.48,49.0,933.5,3.07,4.54,70,960.79,960.7,976.76,True,4.03,10.68,3.63,Downtrend,1078.23,999.3,0.2136,0,10,0.043,,,,,no,
ADBE,354.62,340.0,2025-09-19,1.32,0.39,35.4,338.68,4.49,1.74,70,357.27,353.85,404.38,True,2.91,39.66,3.24,Downtrend,587.75,366.5,0.2133,0,983,0.076,,,,,no,
COST,963.04,950.0,2025-09-26,15.02,1.58,52.4,934.98,2.91,4.6,70,960.79,960.7,976.76,True,4.31,10.68,3.63,Downtrend,1078.23,999.3,0.2123,0,53,0.057,,,,,no,
ADBE,354.62,350.0,2025-09-26,6.17,1.76,58.5,343.82,3.05,5.38,70,357.27,353.85,404.38,True,4.81,39.66,3.24,Downtrend,587.75,366.5,0.2111,0,126,0.057,,,,,no,
COST,963.04,952.5,2025-09-26,15.88,1.67,55.3,936.62,2.74,4.57,70,960.79,960.7,976.76,True,4.55,10.68,3.63,Downtrend,1078.23,999.3,0.2101,0,0,0.041,,,,,no,
LMT,470.63,465.0,2025-10-03,6.15,1.32,26.8,458.85,2.5,3.31,70,446.68,455.28,464.62,False,2.2,23.96,0.5,Downtrend,618.95,472.98,0.2071,0,0,0.081,,,,,no,
ADBE,354.62,342.5,2025-09-19,1.74,0.51,46.3,340.76,3.91,1.99,70,357.27,353.85,404.38,True,3.81,39.66,3.24,Downtrend,587.75,366.5,0.2062,0,58,0.092,,,,,no,
ABBV,217.0,210.0,2025-09-26,0.94,0.45,14.7,209.06,3.66,1.63,70,200.43,211.06,191.02,False,1.21,2.15,2.15,Uptrend,221.76,221.76,0.2021,0,8,0.289,,,,,no,
ADBE,354.62,345.0,2025-09-19,2.3,0.67,60.8,342.7,3.36,2.24,70,357.27,353.85,404.38,True,5.0,39.66,3.24,Downtrend,587.75,366.5,0.1996,0,155,0.07,,,,,no,
ABBV,217.0,212.5,2025-09-26,1.42,0.67,22.1,211.08,2.73,1.82,70,200.43,211.06,191.02,False,1.82,2.15,2.15,Uptrend,221.76,221.76,0.1982,0,4,0.239,,,,,no,
ADBE,354.62,347.5,2025-09-19,2.99,0.86,78.3,344.51,2.85,2.45,70,357.27,353.85,404.38,True,6.44,39.66,3.24,Downtrend,587.75,366.5,0.1933,0,174,0.077,,,,,no,
JNJ,178.57,175.0,2025-09-26,0.73,0.42,13.9,174.26,2.41,1.01,70,170.85,177.74,158.18,False,1.15,1.43,1.43,Uptrend,181.16,181.16,0.1897,0,22,0.122,,,,,no,
ADBE,354.62,350.0,2025-09-19,3.85,1.1,100.3,346.15,2.39,2.63,70,357.27,353.85,404.38,True,8.25,39.66,3.24,Downtrend,587.75,366.5,0.1877,0,560,0.078,,,,,no,
PG,157.89,155.0,2025-09-19,0.46,0.3,27.0,154.54,2.12,0.63,70,156.24,157.92,163.87,True,2.23,12.49,1.95,Downtrend,180.43,161.03,0.184,0,11,0.13,,,,,no,
ABBV,217.0,212.5,2025-09-19,0.66,0.31,28.1,211.84,2.38,0.73,70,200.43,211.06,191.02,False,2.31,2.15,2.15,Uptrend,221.76,221.76,0.1739,0,7,0.26,,,,,no,
