symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,152.23,90.0,2025-10-24,1.97,2.19,28.5,88.03,42.17,92.32,70,155.95,156.79,162.86,True,2.35,15.63,5.84,Downtrend,180.43,161.67,0.8667,0,0,0.162,,,,,no,
GOOGL,247.85,245.0,2025-11-07,10.5,4.29,37.2,234.5,5.39,23.1,70,215.4,241.01,185.04,False,3.06,3.18,3.18,Uptrend,256.0,256.0,0.8551,0,1,0.152,,,,,no,
ABBV,219.18,105.0,2025-10-03,1.97,1.88,97.8,103.03,52.99,99.43,70,205.83,216.61,192.87,True,8.04,2.66,2.66,Uptrend,225.16,225.16,0.8502,0,0,0.162,,,,,no,
ARE,84.05,45.0,2025-10-17,1.99,4.42,76.8,43.01,48.83,215.8,70,80.62,84.62,85.26,True,6.31,33.08,4.74,Downtrend,125.6,88.24,0.8415,0,0,0.162,,,,,no,
GOOGL,247.85,240.0,2025-10-31,7.0,2.92,30.4,233.0,5.99,17.47,70,215.4,241.01,185.04,False,2.5,3.18,3.18,Uptrend,256.0,256.0,0.8406,0,91,0.029,,,,,no,
MSFT,509.46,485.0,2025-10-31,6.8,1.4,14.6,478.2,6.14,8.61,70,512.06,506.96,450.22,True,1.2,8.28,1.89,Uptrend,555.45,519.3,0.833,0,127,0.029,,,,,no,
CNQ.TO,45.85,45.0,2025-11-07,1.1,2.46,21.3,43.9,4.25,10.44,90,43.03,43.95,42.98,False,1.75,12.07,0.59,Uptrend,52.15,46.12,0.8266,0,0,0.118,,,,,no,
MSFT,509.46,490.0,2025-10-31,8.1,1.65,17.2,481.9,5.41,8.94,70,512.06,506.96,450.22,True,1.42,8.28,1.89,Uptrend,555.45,519.3,0.781,0,9,0.025,,,,,no,
ARE,84.05,37.5,2025-10-17,0.69,1.85,32.1,36.81,56.2,103.97,70,80.62,84.62,85.26,True,2.64,33.08,4.74,Downtrend,125.6,88.24,0.7687,0,0,0.162,,,,,no,
LMT,486.4,355.0,2025-10-10,3.98,1.12,29.2,351.02,27.83,31.18,70,448.86,469.57,462.81,True,2.4,21.41,1.78,Downtrend,618.95,495.24,0.7676,0,0,0.162,,,,,no,
CNQ.TO,45.85,45.0,2025-10-31,0.97,2.16,22.4,44.03,3.97,8.56,90,43.03,43.95,42.98,False,1.85,12.07,0.59,Uptrend,52.15,46.12,0.7601,0,0,0.103,,,,,no,
TOU.TO,63.44,53.0,2025-10-03,0.19,0.37,19.1,52.81,16.76,6.14,70,59.55,60.28,63.66,True,1.57,10.43,0.91,Downtrend,70.83,64.02,0.7573,0,0,0.162,,,,,no,
LMT,486.4,310.0,2025-10-03,1.25,0.4,21.0,308.75,36.52,14.71,70,448.86,469.57,462.81,True,1.73,21.41,1.78,Downtrend,618.95,495.24,0.7563,0,0,0.162,,,,,no,
PG,152.23,85.0,2025-10-03,0.82,0.97,50.5,84.18,44.7,43.29,70,155.95,156.79,162.86,True,4.15,15.63,5.84,Downtrend,180.43,161.67,0.7549,0,0,0.162,,,,,no,
GOOGL,247.85,245.0,2025-10-31,9.15,3.73,38.9,235.85,4.84,18.08,70,215.4,241.01,185.04,False,3.2,3.18,3.18,Uptrend,256.0,256.0,0.7516,0,106,0.022,,,,,no,
ADBE,357.4,230.0,2025-10-03,1.42,0.62,32.0,228.58,36.04,22.18,70,355.37,354.64,396.87,True,2.64,35.94,3.63,Downtrend,557.9,370.86,0.7512,0,24,0.162,,,,,no,
ADBE,357.4,260.0,2025-10-03,3.98,1.53,79.7,256.02,28.37,43.4,70,355.37,354.64,396.87,True,6.56,35.94,3.63,Downtrend,557.9,370.86,0.7511,0,0,0.162,,,,,no,
MSFT,509.46,500.0,2025-11-07,12.88,2.57,22.3,487.12,4.39,11.3,70,512.06,506.96,450.22,True,1.84,8.28,1.89,Uptrend,555.45,519.3,0.7509,0,12,0.113,,,,,no,
ADBE,357.4,255.0,2025-10-03,3.42,1.34,69.9,251.58,29.61,39.74,70,355.37,354.64,396.87,True,5.75,35.94,3.63,Downtrend,557.9,370.86,0.75,0,0,0.162,,,,,no,
LMT,486.4,315.0,2025-10-03,1.29,0.41,21.4,313.7,35.51,14.6,70,448.86,469.57,462.81,True,1.76,21.41,1.78,Downtrend,618.95,495.24,0.7416,0,0,0.162,,,,,no,
MSFT,509.46,495.0,2025-10-31,9.57,1.93,20.1,485.43,4.72,9.13,70,512.06,506.96,450.22,True,1.66,8.28,1.89,Uptrend,555.45,519.3,0.7291,0,17,0.026,,,,,no,
ADBE,357.4,235.0,2025-10-03,1.46,0.62,32.4,233.54,34.66,21.56,70,355.37,354.64,396.87,True,2.67,35.94,3.63,Downtrend,557.9,370.86,0.7289,0,0,0.162,,,,,no,
LMT,486.4,320.0,2025-10-03,1.34,0.42,21.8,318.66,34.49,14.46,70,448.86,469.57,462.81,True,1.8,21.41,1.78,Downtrend,618.95,495.24,0.7266,0,0,0.162,,,,,no,
PLD,114.51,55.0,2025-10-17,1.02,1.85,32.1,53.98,52.86,97.79,70,110.25,113.44,109.86,True,2.64,10.29,1.63,Uptrend,127.65,116.41,0.7256,0,0,0.162,,,,,no,
LMT,486.4,325.0,2025-10-03,1.39,0.43,22.2,323.61,33.47,14.29,70,448.86,469.57,462.81,True,1.83,21.41,1.78,Downtrend,618.95,495.24,0.7113,0,0,0.162,,,,,no,
CNQ.TO,45.85,44.5,2025-10-17,0.54,1.2,20.8,43.97,4.1,4.93,90,43.03,43.95,42.98,False,1.72,12.07,0.59,Uptrend,52.15,46.12,0.7007,0,0,0.093,,,,,no,
LMT,486.4,330.0,2025-10-03,1.48,0.45,23.3,328.52,32.46,14.56,70,448.86,469.57,462.81,True,1.92,21.41,1.78,Downtrend,618.95,495.24,0.6996,0,0,0.162,,,,,no,
JNJ,179.61,100.0,2025-10-03,0.94,0.94,49.1,99.06,44.85,42.32,70,174.17,177.2,159.23,True,4.04,0.86,0.0,Uptrend,181.16,179.61,0.6935,0,0,0.162,,,,,no,
TXN,184.81,110.0,2025-10-10,1.97,1.79,46.6,108.03,41.54,74.4,70,190.9,185.25,187.09,True,3.84,16.64,9.43,Downtrend,221.69,204.05,0.692,0,0,0.162,,,,,no,
CNQ.TO,45.85,45.0,2025-10-24,0.83,1.84,24.0,44.17,3.66,6.75,90,43.03,43.95,42.98,False,1.98,12.07,0.59,Uptrend,52.15,46.12,0.6919,0,10,0.072,,,,,no,
LMT,486.4,370.0,2025-10-03,3.98,1.08,56.0,366.02,24.75,26.61,70,448.86,469.57,462.81,True,4.61,21.41,1.78,Downtrend,618.95,495.24,0.6893,0,0,0.162,,,,,no,
LMT,486.4,335.0,2025-10-03,1.53,0.46,23.7,333.47,31.44,14.32,70,448.86,469.57,462.81,True,1.95,21.41,1.78,Downtrend,618.95,495.24,0.6837,0,0,0.162,,,,,no,
LMT,486.4,365.0,2025-10-03,3.42,0.94,48.8,361.58,25.66,24.06,70,448.86,469.57,462.81,True,4.02,21.41,1.78,Downtrend,618.95,495.24,0.6816,0,0,0.162,,,,,no,
LMT,486.4,340.0,2025-10-03,1.71,0.5,26.2,338.29,30.45,15.33,70,448.86,469.57,462.81,True,2.16,21.41,1.78,Downtrend,618.95,495.24,0.6781,0,0,0.162,,,,,no,
MSFT,509.46,500.0,2025-10-31,11.3,2.26,23.5,488.7,4.07,9.2,70,512.06,506.96,450.22,True,1.94,8.28,1.89,Uptrend,555.45,519.3,0.6777,0,23,0.027,,,,,no,
LMT,486.4,345.0,2025-10-03,1.85,0.54,27.9,343.15,29.45,15.79,70,448.86,469.57,462.81,True,2.3,21.41,1.78,Downtrend,618.95,495.24,0.6681,0,0,0.162,,,,,no,
LMT,486.4,360.0,2025-10-03,2.77,0.77,40.1,357.23,26.56,20.47,70,448.86,469.57,462.81,True,3.3,21.41,1.78,Downtrend,618.95,495.24,0.6655,0,0,0.162,,,,,no,
LMT,486.4,355.0,2025-10-03,2.36,0.66,34.6,352.64,27.5,18.27,70,448.86,469.57,462.81,True,2.85,21.41,1.78,Downtrend,618.95,495.24,0.661,0,0,0.162,,,,,no,
LMT,486.4,350.0,2025-10-03,2.04,0.58,30.3,347.96,28.46,16.55,70,448.86,469.57,462.81,True,2.49,21.41,1.78,Downtrend,618.95,495.24,0.6605,0,0,0.162,,,,,no,
CNQ.TO,45.85,44.0,2025-10-03,0.14,0.31,15.9,43.87,4.32,1.33,90,43.03,43.95,42.98,False,1.31,12.07,0.59,Uptrend,52.15,46.12,0.6511,0,0,0.37,,,,,no,
TXN,184.81,115.0,2025-10-03,1.97,1.71,89.3,113.03,38.84,66.54,70,190.9,185.25,187.09,True,7.34,16.64,9.43,Downtrend,221.69,204.05,0.649,0,0,0.162,,,,,no,
CNQ.TO,45.85,44.5,2025-10-10,0.39,0.88,22.8,44.11,3.79,3.32,90,43.03,43.95,42.98,False,1.88,12.07,0.59,Uptrend,52.15,46.12,0.6365,0,0,0.103,,,,,no,
PLD,114.51,70.0,2025-10-17,1.85,2.64,45.9,68.15,40.49,107.01,70,110.25,113.44,109.86,True,3.78,10.29,1.63,Uptrend,127.65,116.41,0.6313,0,0,0.162,,,,,no,
CNQ.TO,45.85,45.0,2025-10-17,0.69,1.52,26.4,44.31,3.36,5.11,90,43.03,43.95,42.98,False,2.17,12.07,0.59,Uptrend,52.15,46.12,0.6282,0,0,0.102,,,,,no,
TOU.TO,63.44,61.3,2025-11-21,1.6,2.61,17.0,59.7,5.9,15.4,70,59.55,60.28,63.66,False,1.4,10.43,0.91,Downtrend,70.83,64.02,0.6103,0,0,0.312,,,,,no,
TOU.TO,63.44,61.65,2025-11-21,1.72,2.79,18.1,59.93,5.53,15.43,70,59.55,60.28,63.66,False,1.49,10.43,0.91,Downtrend,70.83,64.02,0.5998,0,0,0.291,,,,,no,
GOOGL,247.85,245.0,2025-10-24,6.5,2.65,34.5,238.5,3.77,10.0,70,215.4,241.01,185.04,False,2.84,3.18,3.18,Uptrend,256.0,256.0,0.5695,0,37,0.031,,,,,no,
CNQ.TO,45.85,44.5,2025-10-03,0.21,0.47,24.6,44.29,3.4,1.6,90,43.03,43.95,42.98,False,2.02,12.07,0.59,Uptrend,52.15,46.12,0.5619,0,0,0.286,,,,,no,
CNQ.TO,45.85,45.0,2025-10-10,0.53,1.18,30.7,44.47,3.01,3.55,90,43.03,43.95,42.98,False,2.52,12.07,0.59,Uptrend,52.15,46.12,0.5609,0,14,0.075,,,,,no,
TOU.TO,63.44,61.0,2025-11-07,1.25,2.06,17.8,59.74,5.83,11.99,70,59.55,60.28,63.66,False,1.47,10.43,0.91,Downtrend,70.83,64.02,0.543,0,0,0.39,,,,,no,
GOOGL,247.85,242.5,2025-10-17,4.2,1.73,30.1,238.3,3.85,6.67,70,215.4,241.01,185.04,False,2.47,3.18,3.18,Uptrend,256.0,256.0,0.5379,0,126,0.024,,,,,no,
GOOGL,247.85,237.5,2025-10-03,0.75,0.32,16.4,236.75,4.48,1.41,70,215.4,241.01,185.04,False,1.35,3.18,3.18,Uptrend,256.0,256.0,0.5301,0,1027,0.027,,,,,no,
TOU.TO,63.44,62.0,2025-11-07,1.56,2.51,21.7,60.45,4.71,11.81,70,59.55,60.28,63.66,False,1.79,10.43,0.91,Downtrend,70.83,64.02,0.5062,0,1,0.315,,,,,no,
MSFT,509.46,500.0,2025-10-24,6.65,1.33,17.3,493.35,3.16,4.2,70,512.06,506.96,450.22,True,1.43,8.28,1.89,Uptrend,555.45,519.3,0.4915,0,68,0.03,,,,,no,
PG,152.23,115.0,2025-10-03,1.17,1.02,53.2,113.83,25.22,25.76,70,155.95,156.79,162.86,True,4.38,15.63,5.84,Downtrend,180.43,161.67,0.4907,0,0,0.162,,,,,no,
GOOGL,247.85,245.0,2025-10-17,5.12,2.09,36.3,239.88,3.22,6.74,70,215.4,241.01,185.04,False,2.99,3.18,3.18,Uptrend,256.0,256.0,0.4862,0,493,0.01,,,,,no,
CNQ.TO,45.85,45.0,2025-10-03,0.33,0.73,38.2,44.67,2.57,1.88,90,43.03,43.95,42.98,False,3.14,12.07,0.59,Uptrend,52.15,46.12,0.4821,0,146,0.182,,,,,no,
GOOGL,247.85,242.5,2025-10-10,3.08,1.27,33.0,239.43,3.4,4.31,70,215.4,241.01,185.04,False,2.72,3.18,3.18,Uptrend,256.0,256.0,0.4733,0,282,0.016,,,,,no,
MSFT,509.46,497.5,2025-10-17,4.6,0.92,16.0,492.9,3.25,3.01,70,512.06,506.96,450.22,True,1.32,8.28,1.89,Uptrend,555.45,519.3,0.4721,0,134,0.022,,,,,no,
TOU.TO,63.44,58.0,2025-10-03,0.21,0.37,19.1,57.79,8.91,3.27,70,59.55,60.28,63.66,True,1.57,10.43,0.91,Downtrend,70.83,64.02,0.4683,0,0,0.162,,,,,no,
GOOGL,247.85,240.0,2025-10-03,1.13,0.47,24.5,238.87,3.62,1.7,70,215.4,241.01,185.04,False,2.02,3.18,3.18,Uptrend,256.0,256.0,0.4617,0,1586,0.018,,,,,no,
PG,152.23,120.0,2025-10-03,1.36,1.13,59.0,118.64,22.07,25.01,70,155.95,156.79,162.86,True,4.86,15.63,5.84,Downtrend,180.43,161.67,0.4539,0,0,0.162,,,,,no,
MSFT,509.46,495.0,2025-10-10,2.6,0.53,13.7,492.39,3.35,1.76,70,512.06,506.96,450.22,True,1.13,8.28,1.89,Uptrend,555.45,519.3,0.4523,0,51,0.027,,,,,no,
MSFT,509.46,500.0,2025-10-17,5.3,1.06,18.4,494.7,2.9,3.07,70,512.06,506.96,450.22,True,1.51,8.28,1.89,Uptrend,555.45,519.3,0.445,0,319,0.019,,,,,no,
MSFT,509.46,497.5,2025-10-10,3.12,0.63,16.3,494.38,2.96,1.86,70,512.06,506.96,450.22,True,1.35,8.28,1.89,Uptrend,555.45,519.3,0.4227,0,20,0.048,,,,,no,
GOOGL,247.85,245.0,2025-10-10,3.95,1.61,42.0,241.05,2.75,4.43,70,215.4,241.01,185.04,False,3.45,3.18,3.18,Uptrend,256.0,256.0,0.4204,0,214,0.025,,,,,no,
MSFT,509.46,502.5,2025-10-17,6.1,1.21,21.0,496.4,2.56,3.11,70,512.06,506.96,450.22,True,1.73,8.28,1.89,Uptrend,555.45,519.3,0.4182,0,50,0.016,,,,,no,
TOU.TO,63.44,62.0,2025-10-31,1.17,1.9,19.7,60.83,4.11,7.79,70,59.55,60.28,63.66,False,1.62,10.43,0.91,Downtrend,70.83,64.02,0.4115,0,0,0.366,,,,,no,
MSFT,509.46,495.0,2025-10-03,1.19,0.24,12.5,493.81,3.07,0.74,70,512.06,506.96,450.22,True,1.03,8.28,1.89,Uptrend,555.45,519.3,0.4066,0,1051,0.034,,,,,no,
GOOGL,247.85,242.5,2025-10-03,1.69,0.69,36.2,240.81,2.84,1.97,70,215.4,241.01,185.04,False,2.98,3.18,3.18,Uptrend,256.0,256.0,0.3997,0,1010,0.018,,,,,no,
MSFT,509.46,500.0,2025-10-10,3.75,0.75,19.5,496.25,2.59,1.94,70,512.06,506.96,450.22,True,1.61,8.28,1.89,Uptrend,555.45,519.3,0.3944,0,1577,0.027,,,,,no,
MSFT,509.46,497.5,2025-10-03,1.54,0.31,16.0,495.96,2.65,0.82,70,512.06,506.96,450.22,True,1.32,8.28,1.89,Uptrend,555.45,519.3,0.3742,0,755,0.033,,,,,no,
MSFT,509.46,502.5,2025-10-10,4.45,0.89,23.0,498.05,2.24,1.98,70,512.06,506.96,450.22,True,1.9,8.28,1.89,Uptrend,555.45,519.3,0.3668,0,31,0.022,,,,,no,
TOU.TO,63.44,62.0,2025-10-24,0.94,1.51,19.6,61.06,3.75,5.66,70,59.55,60.28,63.66,False,1.62,10.43,0.91,Downtrend,70.83,64.02,0.36,0,0,0.353,,,,,no,
MSFT,509.46,500.0,2025-10-03,1.99,0.4,20.7,498.01,2.25,0.9,70,512.06,506.96,450.22,True,1.71,8.28,1.89,Uptrend,555.45,519.3,0.3434,0,911,0.03,,,,,no,
GOOGL,247.85,245.0,2025-10-03,2.45,1.0,52.1,242.55,2.14,2.14,70,215.4,241.01,185.04,False,4.29,3.18,3.18,Uptrend,256.0,256.0,0.3432,0,2487,0.008,,,,,no,
TOU.TO,63.44,61.65,2025-10-17,0.66,1.07,18.6,60.99,3.86,4.13,70,59.55,60.28,63.66,False,1.53,10.43,0.91,Downtrend,70.83,64.02,0.3341,0,0,0.394,,,,,no,
ADBE,357.4,345.0,2025-11-21,10.47,3.04,19.7,334.52,6.4,19.43,70,355.37,354.64,396.87,True,1.63,35.94,3.63,Downtrend,557.9,370.86,0.3262,0,9,0.024,,,,,no,
TOU.TO,63.44,62.0,2025-10-17,0.76,1.23,21.3,61.24,3.47,4.25,70,59.55,60.28,63.66,False,1.75,10.43,0.91,Downtrend,70.83,64.02,0.3247,0,0,0.342,,,,,no,
TOU.TO,63.44,61.0,2025-10-10,0.36,0.59,15.3,60.64,4.41,2.6,70,59.55,60.28,63.66,False,1.26,10.43,0.91,Downtrend,70.83,64.02,0.3212,0,0,0.5,,,,,no,
MSFT,509.46,502.5,2025-10-03,2.56,0.51,26.6,499.94,1.87,0.95,70,512.06,506.96,450.22,True,2.19,8.28,1.89,Uptrend,555.45,519.3,0.3136,0,885,0.027,,,,,no,
TOU.TO,63.44,62.0,2025-10-10,0.57,0.92,23.9,61.43,3.17,2.91,70,59.55,60.28,63.66,False,1.97,10.43,0.91,Downtrend,70.83,64.02,0.2902,0,0,0.421,,,,,no,
LMT,486.4,480.0,2025-11-07,13.6,2.83,24.6,466.4,4.11,11.64,70,448.86,469.57,462.81,False,2.02,21.41,1.78,Downtrend,618.95,495.24,0.2883,0,0,0.221,,,,,no,
ADBE,357.4,350.0,2025-11-07,10.5,3.0,26.0,339.5,5.01,15.03,70,355.37,354.64,396.87,True,2.14,35.94,3.63,Downtrend,557.9,370.86,0.2848,0,0,0.076,,,,,no,
JNJ,179.61,162.5,2025-10-03,1.99,1.22,63.8,160.51,10.63,13.01,70,174.17,177.2,159.23,True,5.25,0.86,0.0,Uptrend,181.16,179.61,0.2792,0,1,0.162,,,,,no,
COST,919.69,900.0,2025-11-21,19.0,2.11,13.7,881.0,4.21,8.89,70,955.91,953.21,975.37,True,1.13,14.7,6.25,Downtrend,1078.23,981.0,0.2772,0,116,0.026,,,,,no,
COST,919.69,905.0,2025-11-21,20.92,2.31,15.0,884.08,3.87,8.95,70,955.91,953.21,975.37,True,1.24,14.7,6.25,Downtrend,1078.23,981.0,0.2738,0,61,0.022,,,,,no,
ADBE,357.4,350.0,2025-10-31,9.23,2.64,27.4,340.77,4.65,12.26,70,355.37,354.64,396.87,True,2.26,35.94,3.63,Downtrend,557.9,370.86,0.266,0,10,0.125,,,,,no,
LMT,486.4,470.0,2025-10-24,6.9,1.47,19.1,463.1,4.79,7.03,70,448.86,469.57,462.81,False,1.57,21.41,1.78,Downtrend,618.95,495.24,0.2612,0,0,0.116,,,,,no,
TXN,184.81,180.0,2025-11-07,7.12,3.96,34.3,172.88,6.45,25.53,70,190.9,185.25,187.09,True,2.83,16.64,9.43,Downtrend,221.69,204.05,0.2586,0,2,0.119,,,,,no,
LMT,486.4,480.0,2025-10-31,11.35,2.36,24.6,468.65,3.65,8.63,70,448.86,469.57,462.81,False,2.03,21.41,1.78,Downtrend,618.95,495.24,0.2582,0,1,0.044,,,,,no,
LMT,486.4,475.0,2025-10-24,8.55,1.8,23.4,466.45,4.1,7.38,70,448.86,469.57,462.81,False,1.93,21.41,1.78,Downtrend,618.95,495.24,0.2545,0,0,0.082,,,,,no,
LMT,486.4,480.0,2025-10-24,10.4,2.17,28.2,469.6,3.45,7.47,70,448.86,469.57,462.81,False,2.32,21.41,1.78,Downtrend,618.95,495.24,0.2463,0,2,0.058,,,,,no,
TXN,184.81,180.0,2025-10-31,6.42,3.57,37.2,173.57,6.08,21.7,70,190.9,185.25,187.09,True,3.06,16.64,9.43,Downtrend,221.69,204.05,0.2462,0,1,0.023,,,,,no,
ADBE,357.4,350.0,2025-10-24,7.58,2.16,28.2,342.43,4.19,9.07,70,355.37,354.64,396.87,True,2.32,35.94,3.63,Downtrend,557.9,370.86,0.2436,0,21,0.033,,,,,no,
COST,919.69,910.0,2025-11-07,18.85,2.07,18.0,891.15,3.1,6.42,70,955.91,953.21,975.37,True,1.48,14.7,6.25,Downtrend,1078.23,981.0,0.2398,0,3,0.212,,,,,no,
COST,919.69,905.0,2025-10-31,14.93,1.65,17.1,890.08,3.22,5.31,70,955.91,953.21,975.37,True,1.41,14.7,6.25,Downtrend,1078.23,981.0,0.2304,0,45,0.03,,,,,no,
COST,919.69,910.0,2025-10-31,16.88,1.85,19.3,893.12,2.89,5.36,70,955.91,953.21,975.37,True,1.59,14.7,6.25,Downtrend,1078.23,981.0,0.227,0,28,0.033,,,,,no,
ADBE,357.4,350.0,2025-10-17,6.17,1.76,30.6,343.82,3.8,6.7,70,355.37,354.64,396.87,True,2.52,35.94,3.63,Downtrend,557.9,370.86,0.2263,0,19,0.04,,,,,no,
TXN,184.81,180.0,2025-10-24,5.22,2.9,37.8,174.78,5.42,15.73,70,190.9,185.25,187.09,True,3.11,16.64,9.43,Downtrend,221.69,204.05,0.2262,0,13,0.029,,,,,no,
ADBE,357.4,352.5,2025-10-17,7.2,2.04,35.5,345.3,3.39,6.92,70,355.37,354.64,396.87,True,2.92,35.94,3.63,Downtrend,557.9,370.86,0.2217,0,95,0.042,,,,,no,
COST,919.69,905.0,2025-10-24,12.68,1.4,18.2,892.33,2.97,4.16,70,955.91,953.21,975.37,True,1.5,14.7,6.25,Downtrend,1078.23,981.0,0.2162,0,8,0.043,,,,,no,
