symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,158.23,155.0,2025-10-31,3.25,2.09,15.5,151.75,4.1,8.58,70,156.3,157.76,163.97,True,1.28,12.3,1.74,Downtrend,180.43,161.03,0.94,0,1,0.157,,,,,no,
ADBE,347.75,340.0,2025-10-31,11.18,3.29,24.4,328.82,5.44,17.88,70,357.75,353.8,405.16,True,2.01,40.83,5.12,Downtrend,587.75,366.5,0.94,0,7,0.139,,,,,no,
MSFT,511.88,495.0,2025-10-31,10.22,2.07,15.3,484.77,5.3,10.95,70,510.43,505.83,446.15,True,1.26,7.84,2.7,Uptrend,555.45,526.1,0.9282,0,12,0.093,,,,,no,
CNQ.TO,43.25,42.0,2025-10-24,0.97,2.32,20.1,41.02,5.16,11.98,90,42.76,42.56,43.08,True,1.66,17.06,1.96,Downtrend,52.15,44.12,0.9262,0,0,0.051,,,,,no,
GOOGL,241.46,230.0,2025-10-31,6.22,2.71,20.1,223.78,7.32,19.81,70,201.24,218.29,181.04,False,1.66,0.33,0.33,Uptrend,242.25,242.25,0.926,0,10,0.088,,,,,no,
PG,158.23,155.0,2025-10-24,3.15,2.03,17.6,151.85,4.03,8.19,70,156.3,157.76,163.97,True,1.45,12.3,1.74,Downtrend,180.43,161.03,0.9178,0,3,0.063,,,,,no,
ABBV,219.54,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.34,108.52,70,199.9,210.6,190.83,True,4.2,1.0,1.0,Uptrend,221.76,221.76,0.9072,0,0,0.162,,,,,no,
MSFT,511.88,500.0,2025-10-31,12.05,2.41,17.9,487.95,4.67,11.25,70,510.43,505.83,446.15,True,1.48,7.84,2.7,Uptrend,555.45,526.1,0.8766,0,113,0.05,,,,,no,
CNQ.TO,43.25,42.5,2025-10-24,1.18,2.78,24.1,41.32,4.46,12.38,90,42.76,42.56,43.08,True,1.98,17.06,1.96,Downtrend,52.15,44.12,0.8708,0,0,0.051,,,,,no,
PLD,114.97,60.0,2025-09-19,1.25,2.08,108.5,58.75,48.9,101.77,70,109.04,111.53,109.95,True,8.92,13.16,0.61,Downtrend,132.39,115.67,0.8665,0,0,0.162,,,,,no,
PLD,114.97,65.0,2025-10-17,1.67,2.56,26.7,63.34,44.91,115.04,70,109.04,111.53,109.95,True,2.2,13.16,0.61,Downtrend,132.39,115.67,0.863,0,0,0.162,,,,,no,
LMT,472.37,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.62,22.54,70,446.54,453.68,464.99,True,1.8,23.68,0.05,Downtrend,618.95,472.61,0.8283,0,0,0.162,,,,,no,
PLD,114.97,55.0,2025-09-19,0.69,1.26,65.7,54.31,52.76,66.55,70,109.04,111.53,109.95,True,5.41,13.16,0.61,Downtrend,132.39,115.67,0.812,0,0,0.162,,,,,no,
LMT,472.37,230.0,2025-09-19,1.02,0.44,23.0,228.98,51.53,22.8,70,446.54,453.68,464.99,True,1.9,23.68,0.05,Downtrend,618.95,472.61,0.811,0,0,0.162,,,,,no,
ADBE,347.75,340.0,2025-10-24,10.4,3.06,26.5,329.6,5.22,15.97,70,357.75,353.8,405.16,True,2.18,40.83,5.12,Downtrend,587.75,366.5,0.7923,0,26,0.077,,,,,no,
JNJ,178.22,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.19,38.04,70,170.4,177.64,158.07,True,2.8,1.62,1.62,Uptrend,181.16,181.16,0.7435,0,0,0.162,,,,,no,
CNQ.TO,43.25,42.5,2025-10-10,0.96,2.25,29.2,41.55,3.93,8.83,90,42.76,42.56,43.08,True,2.41,17.06,1.96,Downtrend,52.15,44.12,0.7417,0,0,0.052,,,,,no,
ADBE,347.75,340.0,2025-10-17,9.38,2.76,28.7,330.62,4.93,13.59,70,357.75,353.8,405.16,True,2.36,40.83,5.12,Downtrend,587.75,366.5,0.7311,0,353,0.059,,,,,no,
ABBV,219.54,90.0,2025-09-19,0.48,0.53,27.8,89.52,59.22,31.65,70,199.9,210.6,190.83,True,2.29,1.0,1.0,Uptrend,221.76,221.76,0.7275,0,0,0.162,,,,,no,
CNQ.TO,43.25,41.0,2025-09-19,0.1,0.24,12.7,40.9,5.43,1.32,90,42.76,42.56,43.08,True,1.05,17.06,1.96,Downtrend,52.15,44.12,0.7099,0,10,0.4,,,,,no,
LMT,472.37,345.0,2025-09-19,4.44,1.29,67.1,340.56,27.9,35.91,70,446.54,453.68,464.99,True,5.52,23.68,0.05,Downtrend,618.95,472.61,0.7002,0,0,0.162,,,,,no,
PG,158.23,155.0,2025-10-17,2.03,1.31,13.6,152.97,3.32,4.35,70,156.3,157.76,163.97,True,1.12,12.3,1.74,Downtrend,180.43,161.03,0.697,0,35,0.03,,,,,no,
GOOGL,241.46,235.0,2025-10-24,6.03,2.56,22.2,228.97,5.17,13.25,70,201.24,218.29,181.04,False,1.83,0.33,0.33,Uptrend,242.25,242.25,0.6844,0,60,0.091,,,,,no,
ARE,85.54,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.87,174.49,70,79.05,81.41,86.4,True,17.05,31.91,0.3,Downtrend,125.63,85.8,0.6838,0,0,0.162,,,,,no,
ADBE,347.75,325.0,2025-09-19,0.85,0.26,13.6,324.15,6.79,1.78,70,357.75,353.8,405.16,True,1.12,40.83,5.12,Downtrend,587.75,366.5,0.6699,0,1343,0.094,,,,,no,
ARE,85.54,47.5,2025-09-19,1.43,3.02,157.3,46.07,46.14,139.27,70,79.05,81.41,86.4,True,12.94,31.91,0.3,Downtrend,125.63,85.8,0.6691,0,0,0.162,,,,,no,
CNQ.TO,43.25,42.5,2025-10-03,0.81,1.92,33.3,41.69,3.61,6.92,90,42.76,42.56,43.08,True,2.74,17.06,1.96,Downtrend,52.15,44.12,0.669,0,0,0.061,,,,,no,
JNJ,178.22,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.55,52.75,70,170.4,177.64,158.07,True,1.69,1.62,1.62,Uptrend,181.16,181.16,0.6663,0,0,0.162,,,,,no,
ADBE,347.75,340.0,2025-10-10,8.18,2.4,31.3,331.82,4.58,11.01,70,357.75,353.8,405.16,True,2.58,40.83,5.12,Downtrend,587.75,366.5,0.662,0,32,0.092,,,,,no,
LMT,472.37,335.0,2025-09-19,3.14,0.94,48.9,331.86,29.75,27.93,70,446.54,453.68,464.99,True,4.02,23.68,0.05,Downtrend,618.95,472.61,0.6507,0,0,0.162,,,,,no,
CNQ.TO,43.25,42.0,2025-09-26,0.46,1.1,28.5,41.54,3.95,4.33,90,42.76,42.56,43.08,True,2.35,17.06,1.96,Downtrend,52.15,44.12,0.6417,0,3,0.087,,,,,no,
CNQ.TO,43.25,41.5,2025-09-19,0.17,0.41,21.3,41.33,4.44,1.82,90,42.76,42.56,43.08,True,1.76,17.06,1.96,Downtrend,52.15,44.12,0.63,0,0,0.235,,,,,no,
PLD,114.97,80.0,2025-09-19,1.8,2.25,117.5,78.2,31.98,72.1,70,109.04,111.53,109.95,True,9.66,13.16,0.61,Downtrend,132.39,115.67,0.6294,0,0,0.162,,,,,no,
MSFT,511.88,505.0,2025-10-24,10.12,2.0,17.4,494.88,3.32,6.66,70,510.43,505.83,446.15,True,1.43,7.84,2.7,Uptrend,555.45,526.1,0.6285,0,23,0.035,,,,,no,
LMT,472.37,330.0,2025-09-19,2.59,0.78,40.9,327.41,30.69,24.09,70,446.54,453.68,464.99,True,3.36,23.68,0.05,Downtrend,618.95,472.61,0.6274,0,0,0.162,,,,,no,
ADBE,347.75,327.5,2025-09-19,1.06,0.33,16.9,326.44,6.13,1.99,70,357.75,353.8,405.16,True,1.39,40.83,5.12,Downtrend,587.75,366.5,0.6248,0,360,0.085,,,,,no,
PG,158.23,155.0,2025-10-10,1.58,1.02,13.3,153.41,3.05,3.12,70,156.3,157.76,163.97,True,1.1,12.3,1.74,Downtrend,180.43,161.03,0.621,0,10,0.233,,,,,no,
LMT,472.37,325.0,2025-09-19,2.22,0.68,35.6,322.78,31.67,21.63,70,446.54,453.68,464.99,True,2.93,23.68,0.05,Downtrend,618.95,472.61,0.616,0,0,0.162,,,,,no,
GOOGL,241.46,235.0,2025-10-17,5.0,2.13,22.1,230.0,4.75,10.11,70,201.24,218.29,181.04,False,1.82,0.33,0.33,Uptrend,242.25,242.25,0.6104,0,300,0.02,,,,,no,
LMT,472.37,320.0,2025-09-19,1.9,0.59,30.8,318.1,32.66,19.35,70,446.54,453.68,464.99,True,2.54,23.68,0.05,Downtrend,618.95,472.61,0.6062,0,0,0.162,,,,,no,
LMT,472.37,315.0,2025-09-19,1.67,0.53,27.5,313.33,33.67,17.8,70,446.54,453.68,464.99,True,2.27,23.68,0.05,Downtrend,618.95,472.61,0.6027,0,0,0.162,,,,,no,
ADBE,347.75,340.0,2025-10-03,6.97,2.05,35.6,333.02,4.24,8.7,70,357.75,353.8,405.16,True,2.93,40.83,5.12,Downtrend,587.75,366.5,0.5982,0,94,0.079,,,,,no,
LMT,472.37,310.0,2025-09-19,1.43,0.46,24.1,308.57,34.68,16.04,70,446.54,453.68,464.99,True,1.98,23.68,0.05,Downtrend,618.95,472.61,0.5974,0,0,0.162,,,,,no,
CNQ.TO,43.25,42.5,2025-09-26,0.65,1.53,39.8,41.85,3.24,4.96,90,42.76,42.56,43.08,True,3.28,17.06,1.96,Downtrend,52.15,44.12,0.5906,0,0,0.092,,,,,no,
ADBE,347.75,330.0,2025-09-19,1.35,0.41,21.4,328.64,5.5,2.26,70,357.75,353.8,405.16,True,1.76,40.83,5.12,Downtrend,587.75,366.5,0.5829,0,2113,0.081,,,,,no,
PG,158.23,155.0,2025-10-03,1.32,0.85,14.8,153.68,2.88,2.46,70,156.3,157.76,163.97,True,1.22,12.3,1.74,Downtrend,180.43,161.03,0.5772,0,5,0.083,,,,,no,
MSFT,511.88,505.0,2025-10-17,8.57,1.7,17.7,496.43,3.02,5.13,70,510.43,505.83,446.15,True,1.46,7.84,2.7,Uptrend,555.45,526.1,0.5599,0,436,0.017,,,,,no,
CNQ.TO,43.25,42.0,2025-09-19,0.27,0.64,33.5,41.73,3.51,2.26,90,42.76,42.56,43.08,True,2.76,17.06,1.96,Downtrend,52.15,44.12,0.5543,0,20,0.222,,,,,no,
GOOGL,241.46,235.0,2025-10-10,4.15,1.77,23.0,230.85,4.39,7.75,70,201.24,218.29,181.04,False,1.89,0.33,0.33,Uptrend,242.25,242.25,0.5517,0,169,0.024,,,,,no,
ADBE,347.75,337.5,2025-09-26,4.53,1.34,34.9,332.98,4.25,5.7,70,357.75,353.8,405.16,True,2.87,40.83,5.12,Downtrend,587.75,366.5,0.5486,0,51,0.099,,,,,no,
ADBE,347.75,332.5,2025-09-19,1.73,0.52,27.2,330.76,4.89,2.55,70,357.75,353.8,405.16,True,2.24,40.83,5.12,Downtrend,587.75,366.5,0.5429,0,225,0.075,,,,,no,
MSFT,511.88,500.0,2025-10-03,4.62,0.92,16.0,495.38,3.22,2.98,70,510.43,505.83,446.15,True,1.32,7.84,2.7,Uptrend,555.45,526.1,0.5222,0,250,0.032,,,,,no,
ADBE,347.75,340.0,2025-09-26,5.45,1.6,41.7,334.55,3.8,6.09,70,357.75,353.8,405.16,True,3.43,40.83,5.12,Downtrend,587.75,366.5,0.522,0,446,0.11,,,,,no,
PG,158.23,155.0,2025-09-26,0.93,0.6,15.6,154.07,2.63,1.58,70,156.3,157.76,163.97,True,1.29,12.3,1.74,Downtrend,180.43,161.03,0.516,0,6,0.065,,,,,no,
MSFT,511.88,505.0,2025-10-10,7.38,1.46,19.0,497.62,2.79,4.07,70,510.43,505.83,446.15,True,1.56,7.84,2.7,Uptrend,555.45,526.1,0.5103,0,156,0.02,,,,,no,
ADBE,347.75,335.0,2025-09-19,2.21,0.66,34.4,332.79,4.3,2.84,70,357.75,353.8,405.16,True,2.83,40.83,5.12,Downtrend,587.75,366.5,0.5043,0,1180,0.068,,,,,no,
CNQ.TO,43.25,42.5,2025-09-19,0.44,1.05,54.5,42.05,2.77,2.9,90,42.76,42.56,43.08,True,4.49,17.06,1.96,Downtrend,52.15,44.12,0.5007,0,0,0.112,,,,,no,
ADBE,347.75,342.5,2025-09-26,6.53,1.91,49.6,335.98,3.38,6.44,70,357.75,353.8,405.16,True,4.08,40.83,5.12,Downtrend,587.75,366.5,0.4969,0,77,0.13,,,,,no,
GOOGL,241.46,235.0,2025-10-03,3.27,1.39,24.2,231.72,4.03,5.62,70,201.24,218.29,181.04,False,1.99,0.33,0.33,Uptrend,242.25,242.25,0.4964,0,545,0.015,,,,,no,
ADBE,347.75,337.5,2025-09-19,2.8,0.83,43.3,334.69,3.76,3.12,70,357.75,353.8,405.16,True,3.56,40.83,5.12,Downtrend,587.75,366.5,0.4692,0,494,0.082,,,,,no,
MSFT,511.88,500.0,2025-09-26,3.2,0.64,16.6,496.8,2.95,1.89,70,510.43,505.83,446.15,True,1.37,7.84,2.7,Uptrend,555.45,526.1,0.468,0,250,0.031,,,,,no,
MSFT,511.88,505.0,2025-10-03,6.12,1.21,21.0,498.88,2.54,3.08,70,510.43,505.83,446.15,True,1.73,7.84,2.7,Uptrend,555.45,526.1,0.4607,0,192,0.024,,,,,no,
PG,158.23,155.0,2025-09-19,0.45,0.29,15.3,154.54,2.33,0.68,70,156.3,157.76,163.97,True,1.26,12.3,1.74,Downtrend,180.43,161.03,0.4479,0,140,0.11,,,,,no,
MSFT,511.88,497.5,2025-09-19,1.25,0.25,13.0,496.25,3.05,0.76,70,510.43,505.83,446.15,True,1.07,7.84,2.7,Uptrend,555.45,526.1,0.4477,0,888,0.024,,,,,no,
GOOGL,241.46,235.0,2025-09-26,2.28,0.97,25.2,232.72,3.62,3.51,70,201.24,218.29,181.04,False,2.08,0.33,0.33,Uptrend,242.25,242.25,0.4379,0,1063,0.018,,,,,no,
MSFT,511.88,502.5,2025-09-26,3.83,0.76,19.8,498.68,2.58,1.96,70,510.43,505.83,446.15,True,1.63,7.84,2.7,Uptrend,555.45,526.1,0.435,0,178,0.039,,,,,no,
ADBE,347.75,340.0,2025-09-19,3.53,1.04,54.0,336.48,3.24,3.36,70,357.75,353.8,405.16,True,4.44,40.83,5.12,Downtrend,587.75,366.5,0.435,0,1735,0.099,,,,,no,
GOOGL,241.46,232.5,2025-09-19,0.73,0.31,16.3,231.77,4.01,1.26,70,201.24,218.29,181.04,False,1.35,0.33,0.33,Uptrend,242.25,242.25,0.4321,0,1652,0.027,,,,,no,
JNJ,178.22,140.0,2025-10-03,2.02,1.44,25.0,137.98,22.58,32.52,70,170.4,177.64,158.07,True,2.06,1.62,1.62,Uptrend,181.16,181.16,0.4225,0,0,0.162,,,,,no,
JNJ,178.22,135.0,2025-09-26,1.19,0.88,23.0,133.81,24.92,22.03,70,170.4,177.64,158.07,True,1.89,1.62,1.62,Uptrend,181.16,181.16,0.4141,0,0,0.162,,,,,no,
MSFT,511.88,500.0,2025-09-19,1.61,0.32,16.8,498.38,2.64,0.85,70,510.43,505.83,446.15,True,1.38,7.84,2.7,Uptrend,555.45,526.1,0.4114,0,5387,0.019,,,,,no,
MSFT,511.88,505.0,2025-09-26,4.55,0.9,23.4,500.45,2.23,2.01,70,510.43,505.83,446.15,True,1.93,7.84,2.7,Uptrend,555.45,526.1,0.4033,0,110,0.022,,,,,no,
ADBE,347.75,342.5,2025-09-19,4.35,1.27,66.2,338.15,2.76,3.51,70,357.75,353.8,405.16,True,5.44,40.83,5.12,Downtrend,587.75,366.5,0.4021,0,1751,0.092,,,,,no,
GOOGL,241.46,237.5,2025-09-26,3.05,1.28,33.4,234.45,2.9,3.72,70,201.24,218.29,181.04,False,2.75,0.33,0.33,Uptrend,242.25,242.25,0.3918,0,260,0.033,,,,,no,
GOOGL,241.46,235.0,2025-09-19,1.14,0.49,25.2,233.86,3.15,1.53,70,201.24,218.29,181.04,False,2.08,0.33,0.33,Uptrend,242.25,242.25,0.3773,0,6734,0.018,,,,,no,
MSFT,511.88,502.5,2025-09-19,2.09,0.42,21.7,500.4,2.24,0.93,70,510.43,505.83,446.15,True,1.79,7.84,2.7,Uptrend,555.45,526.1,0.3758,0,986,0.024,,,,,no,
MSFT,511.88,505.0,2025-09-19,2.71,0.54,27.9,502.29,1.87,1.0,70,510.43,505.83,446.15,True,2.3,7.84,2.7,Uptrend,555.45,526.1,0.3427,0,2424,0.015,,,,,no,
GOOGL,241.46,237.5,2025-09-19,1.76,0.74,38.6,235.74,2.37,1.76,70,201.24,218.29,181.04,False,3.18,0.33,0.33,Uptrend,242.25,242.25,0.3273,0,2887,0.011,,,,,no,
LMT,472.37,460.0,2025-10-24,8.65,1.88,16.3,451.35,4.45,8.37,70,446.54,453.68,464.99,False,1.34,23.68,0.05,Downtrend,618.95,472.61,0.2514,0,0,0.173,,,,,no,
LMT,472.37,465.0,2025-10-24,10.85,2.33,20.2,454.15,3.86,9.01,70,446.54,453.68,464.99,False,1.67,23.68,0.05,Downtrend,618.95,472.61,0.2513,0,0,0.12,,,,,no,
COST,965.28,955.0,2025-10-24,24.88,2.6,22.6,930.12,3.64,9.48,70,961.21,960.99,976.75,True,1.86,10.48,3.4,Downtrend,1078.23,999.3,0.2333,0,0,0.111,,,,,no,
COST,965.28,955.0,2025-10-17,22.75,2.38,24.8,932.25,3.42,8.15,70,961.21,960.99,976.75,True,2.04,10.48,3.4,Downtrend,1078.23,999.3,0.223,0,15,0.035,,,,,no,
LMT,472.37,465.0,2025-10-17,8.2,1.76,18.3,456.8,3.3,5.82,70,446.54,453.68,464.99,False,1.51,23.68,0.05,Downtrend,618.95,472.61,0.2194,0,4,0.049,,,,,no,
COST,965.28,950.0,2025-10-10,19.18,2.02,26.3,930.83,3.57,7.21,70,961.21,960.99,976.75,True,2.16,10.48,3.4,Downtrend,1078.23,999.3,0.2187,0,5,0.096,,,,,no,
COST,965.28,955.0,2025-10-10,20.88,2.19,28.4,934.12,3.23,7.06,70,961.21,960.99,976.75,True,2.34,10.48,3.4,Downtrend,1078.23,999.3,0.2145,0,0,0.069,,,,,no,
COST,965.28,950.0,2025-10-03,17.15,1.81,31.3,932.85,3.36,6.07,70,961.21,960.99,976.75,True,2.58,10.48,3.4,Downtrend,1078.23,999.3,0.2097,0,2,0.035,,,,,no,
LMT,472.37,465.0,2025-10-10,7.05,1.52,19.7,457.95,3.05,4.62,70,446.54,453.68,464.99,False,1.62,23.68,0.05,Downtrend,618.95,472.61,0.207,0,0,0.071,,,,,no,
COST,965.28,935.0,2025-09-26,9.75,1.04,27.1,925.25,4.15,4.33,70,961.21,960.99,976.75,True,2.23,10.48,3.4,Downtrend,1078.23,999.3,0.2066,0,17,0.051,,,,,no,
COST,965.28,955.0,2025-10-03,19.07,2.0,34.7,935.92,3.04,6.07,70,961.21,960.99,976.75,True,2.85,10.48,3.4,Downtrend,1078.23,999.3,0.2066,0,3,0.039,,,,,no,
COST,965.28,937.5,2025-09-26,10.45,1.11,29.0,927.05,3.96,4.41,70,961.21,960.99,976.75,True,2.39,10.48,3.4,Downtrend,1078.23,999.3,0.2053,0,1,0.048,,,,,no,
COST,965.28,940.0,2025-09-26,11.2,1.19,31.0,928.8,3.78,4.5,70,961.21,960.99,976.75,True,2.55,10.48,3.4,Downtrend,1078.23,999.3,0.2041,0,114,0.045,,,,,no,
COST,965.28,942.5,2025-09-26,11.93,1.27,32.9,930.58,3.59,4.54,70,961.21,960.99,976.75,True,2.71,10.48,3.4,Downtrend,1078.23,999.3,0.2025,0,2,0.055,,,,,no,
COST,965.28,945.0,2025-09-26,12.8,1.35,35.3,932.2,3.43,4.65,70,961.21,960.99,976.75,True,2.9,10.48,3.4,Downtrend,1078.23,999.3,0.2016,0,6,0.047,,,,,no,
COST,965.28,947.5,2025-09-26,13.68,1.44,37.6,933.83,3.26,4.71,70,961.21,960.99,976.75,True,3.09,10.48,3.4,Downtrend,1078.23,999.3,0.2004,0,1,0.048,,,,,no,
COST,965.28,950.0,2025-09-26,14.62,1.54,40.1,935.38,3.1,4.77,70,961.21,960.99,976.75,True,3.3,10.48,3.4,Downtrend,1078.23,999.3,0.1992,0,32,0.038,,,,,no,
ABBV,219.54,215.0,2025-10-24,4.5,2.09,18.1,210.5,4.12,8.62,70,199.9,210.6,190.83,False,1.5,1.0,1.0,Uptrend,221.76,221.76,0.1986,0,0,0.267,,,,,no,
COST,965.28,952.5,2025-09-26,15.6,1.64,42.6,936.9,2.94,4.82,70,961.21,960.99,976.75,True,3.51,10.48,3.4,Downtrend,1078.23,999.3,0.198,0,3,0.045,,,,,no,
COST,965.28,955.0,2025-09-26,16.57,1.74,45.2,938.42,2.78,4.82,70,961.21,960.99,976.75,True,3.72,10.48,3.4,Downtrend,1078.23,999.3,0.1964,0,4,0.045,,,,,no,
JNJ,178.22,175.0,2025-10-24,2.61,1.49,12.9,172.39,3.27,4.88,70,170.4,177.64,158.07,False,1.07,1.62,1.62,Uptrend,181.16,181.16,0.1814,0,5,0.23,,,,,no,
