symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
HAE,,Half (50%),Waiting,,50.6,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.64,295.93,70,55.07,50.12,65.31,True,22.1,46.73,6.3,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.24,95.0,2025-11-21,5.4,5.68,47.1,89.6,8.79,49.96,70,98.61,98.45,97.75,True,3.88,37.29,5.74,Uptrend,156.66,104.22,0.94,0,0,0.111,Weekly_S2_dyn,3.79,3.79,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.99,22.5,2025-10-31,2.02,8.96,142.2,20.48,44.64,400.07,70,26.37,31.57,22.64,True,11.69,4.36,4.36,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,50.96,-50.96,below,no,weekly
IQV,,Full (100%),Core,,200.91,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.66,168.81,70,188.34,190.94,177.07,True,1.81,15.35,4.09,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,200.91,195.0,2025-11-21,8.25,4.23,35.0,186.75,7.05,29.83,70,188.34,190.94,177.07,True,2.88,15.35,4.09,Uptrend,237.34,209.48,0.94,0,0,0.109,Weekly_S1_dyn,0.41,0.41,above,yes,weekly
IT,,Full (100%),Core,,243.83,115.0,2025-10-17,1.39,1.21,48.9,113.61,53.41,64.44,70,254.45,254.6,397.92,True,4.02,58.25,8.28,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,243.83,240.0,2025-11-21,15.1,6.29,52.1,224.9,7.76,48.82,70,254.45,254.6,397.92,True,4.29,58.25,8.28,Downtrend,584.01,265.85,0.94,0,0,0.199,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.0,16.0,2025-11-14,1.97,12.31,121.4,14.03,43.87,540.22,70,26.84,25.99,28.27,True,9.98,31.16,7.22,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,77.57,-77.57,below,no,weekly
LOW,,Full (100%),Core,,238.45,140.0,2025-10-31,1.98,1.41,22.4,138.02,42.12,59.55,70,253.89,257.2,238.83,True,1.84,16.92,13.28,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,72.39,-72.39,below,no,weekly
LOW,,Full (100%),Core,,238.45,230.0,2025-11-21,5.58,2.42,20.1,224.43,5.88,14.25,70,253.89,257.2,238.83,True,1.65,16.92,13.28,Downtrend,287.01,274.98,0.94,0,51,0.027,Weekly_S2_dyn,6.02,-6.02,below,no,weekly
LULU,,Half (50%),Growth,,173.12,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.09,278.87,70,185.39,171.69,280.13,True,6.49,59.11,4.66,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,293.56,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.17,56.85,70,306.36,302.0,303.31,True,1.61,10.04,4.98,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,293.56,290.0,2025-11-21,6.1,2.1,17.4,283.9,3.29,6.92,70,306.36,302.0,303.31,True,1.43,10.04,4.98,Downtrend,326.32,308.94,0.94,0,80,0.033,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
MDT,,Half (50%),Waiting,,98.39,50.0,2025-10-31,1.97,3.94,62.5,48.03,51.19,201.71,70,93.31,95.37,88.7,True,5.14,0.98,0.98,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,86.8,50.0,2025-11-21,1.97,3.94,32.6,48.03,44.67,176.02,70,83.11,83.25,85.64,True,2.69,22.21,4.62,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.2,-52.2,below,no,weekly
NKE,,Half (50%),Growth,,69.28,40.0,2025-11-14,1.97,4.93,48.5,38.03,45.1,222.15,70,74.1,71.48,69.75,True,3.99,18.27,10.0,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.17,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.79,148.77,70,58.83,59.92,56.69,True,2.0,8.79,3.13,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.35,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.93,2467.81,70,16.15,16.22,16.62,True,92.5,25.62,3.31,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,138.97,80.0,2025-11-07,1.97,2.46,29.9,78.03,43.85,107.99,70,144.07,141.26,142.43,True,2.46,21.71,3.99,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,138.97,137.0,2025-11-14,3.47,2.54,25.0,133.53,3.91,9.92,70,144.07,141.26,142.43,True,2.06,21.71,3.99,Downtrend,177.5,144.75,0.94,0,0,0.043,Weekly_S2_dyn,2.78,-2.78,below,no,weekly
PG,,Full (100%),Core,,151.37,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.45,119.32,70,155.19,154.34,162.13,True,3.21,16.11,6.37,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.01,50.0,2025-11-21,1.94,3.88,32.2,48.06,58.57,227.54,70,111.38,114.86,110.07,True,2.65,9.12,1.85,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,75.87,75.0,2025-11-21,4.25,5.67,47.0,70.75,6.75,38.25,70,68.71,68.69,72.76,False,3.86,18.99,0.82,Downtrend,93.66,76.5,0.94,0,277,0.024,Weekly_S1_dyn,5.92,5.92,above,no,weekly
SBUX,,Half (50%),Growth,,80.06,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.02,158.44,70,86.93,83.81,92.63,True,3.96,31.84,8.25,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.06,79.0,2025-11-14,3.6,4.56,44.9,75.4,5.82,26.52,70,86.93,83.81,92.63,True,3.69,31.84,8.25,Downtrend,117.46,87.26,0.94,0,5,0.028,Weekly_S2_dyn,8.8,-8.8,below,no,weekly
TRNO,,Half (50%),Waiting,,58.04,35.0,2025-10-17,4.44,12.69,514.4,30.56,47.35,600.67,70,56.79,58.01,59.45,True,42.29,16.13,2.91,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,180.48,80.0,2025-10-17,0.69,0.87,35.1,79.31,56.06,48.61,70,188.2,181.3,186.73,True,2.89,18.59,3.63,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,119.16,-119.16,below,no,weekly
TXN,,Full (100%),Core,,180.48,175.0,2025-11-21,7.47,4.27,35.4,167.53,7.18,30.67,70,188.2,181.3,186.73,True,2.91,18.59,3.63,Downtrend,221.69,187.29,0.94,0,41,0.02,Weekly_S2_dyn,3.75,-3.75,below,no,weekly
UNH,,Full (100%),Core,,370.26,165.0,2025-10-24,3.93,2.38,54.3,161.07,56.5,134.62,70,312.64,349.14,399.58,True,4.47,41.3,1.17,Downtrend,630.73,374.63,0.94,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
UNH,,Full (100%),Core,,370.26,365.0,2025-11-14,16.52,4.53,44.6,348.48,5.88,26.62,70,312.64,349.14,399.58,False,3.67,41.3,1.17,Downtrend,630.73,374.63,0.94,0,6,0.039,Weekly_S1_dyn,0.97,0.97,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.73,29.0,2025-11-21,1.95,6.72,55.7,27.05,9.01,60.58,70,24.29,27.3,24.64,False,4.58,38.99,0.9,Downtrend,48.73,30.0,0.94,0,10,0.051,Weekly_S1_dyn,1.39,1.39,above,yes,weekly
AMT,,Half (50%),Waiting,,185.43,100.0,2025-10-17,1.39,1.39,56.2,98.61,46.82,64.96,70,199.87,192.52,205.43,True,4.62,20.87,6.88,Downtrend,234.33,199.13,0.9285,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.73,15.0,2025-10-17,0.69,4.62,187.5,14.31,51.87,239.9,70,24.29,27.3,24.64,True,15.42,38.99,0.9,Downtrend,48.73,30.0,0.9274,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
AMGN,,Half (50%),Waiting,,295.74,175.0,2025-10-10,3.98,2.27,414.7,171.02,42.17,95.85,70,287.2,283.71,288.6,True,34.09,11.95,1.96,Downtrend,335.88,301.66,0.9009,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
LOW,,Full (100%),Core,,238.45,145.0,2025-10-10,1.97,1.36,247.9,143.03,40.02,54.38,70,253.89,257.2,238.83,True,20.38,16.92,13.28,Downtrend,287.01,274.98,0.889,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
LULU,,Half (50%),Growth,,173.12,85.0,2025-10-17,3.98,4.68,189.7,81.02,53.2,248.94,70,185.39,171.69,280.13,True,15.6,59.11,4.66,Downtrend,423.32,181.57,0.882,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.24,85.0,2025-11-21,2.15,2.53,20.9,82.85,15.67,39.64,70,98.61,98.45,97.75,True,1.72,37.29,5.74,Uptrend,156.66,104.22,0.878,0,2,0.14,Weekly_S2_dyn,4.04,-4.04,below,no,weekly
PYPL,,Half (50%),Growth,,75.87,50.0,2025-10-10,0.99,1.98,361.2,49.01,35.41,70.09,70,68.71,68.69,72.76,True,29.69,18.99,0.82,Downtrend,93.66,76.5,0.8717,0,0,0.162,Weekly_S2_dyn,30.32,-30.32,below,no,weekly
ADBE,,Half (50%),Waiting,,348.33,205.0,2025-10-17,2.01,0.98,39.7,202.99,41.72,40.85,70,352.22,354.49,391.17,True,3.26,37.56,6.08,Downtrend,557.9,370.86,0.8689,0,2,0.162,Weekly_S2_dyn,61.03,-61.03,below,no,weekly
PLD,,Full (100%),Core,,116.01,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.31,196.38,70,111.38,114.86,110.07,True,12.05,9.12,1.85,Uptrend,127.65,118.2,0.8626,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
ADBE,,Half (50%),Waiting,,348.33,190.0,2025-10-17,1.36,0.72,29.0,188.64,45.84,32.81,70,352.22,354.49,391.17,True,2.39,37.56,6.08,Downtrend,557.9,370.86,0.86,0,3,0.162,Weekly_S2_dyn,73.28,-73.28,below,no,weekly
AMT,,Half (50%),Waiting,,185.43,115.0,2025-10-17,1.99,1.73,70.1,113.01,39.06,67.55,70,199.87,192.52,205.43,True,5.76,20.87,6.88,Downtrend,234.33,199.13,0.8571,0,0,0.162,Weekly_S2_dyn,63.62,-63.62,below,no,weekly
PEP,,Full (100%),Waiting,,138.97,85.0,2025-10-10,1.9,2.23,407.1,83.1,40.2,89.68,70,144.07,141.26,142.43,True,33.46,21.71,3.99,Downtrend,177.5,144.75,0.8475,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
CRM,,Half (50%),Waiting,,240.23,165.0,2025-10-10,0.69,0.42,76.7,164.31,31.6,13.29,70,245.34,242.58,277.68,True,6.31,34.9,4.43,Downtrend,369.0,251.36,0.8241,0,1,0.162,Weekly_S2_dyn,38.51,-38.51,below,no,weekly
MDT,,Half (50%),Waiting,,98.39,50.0,2025-10-24,1.25,2.5,56.9,48.75,50.45,126.0,70,93.31,95.37,88.7,True,4.68,0.98,0.98,Uptrend,99.37,99.37,0.8202,0,0,0.162,Weekly_S2_dyn,84.12,-84.12,below,no,weekly
CRM,,Half (50%),Waiting,,240.23,160.0,2025-10-10,0.52,0.32,59.0,159.48,33.61,10.88,70,245.34,242.58,277.68,True,4.86,34.9,4.43,Downtrend,369.0,251.36,0.8152,0,0,0.162,Weekly_S2_dyn,42.71,-42.71,below,no,weekly
MRK,,Full (100%),Waiting,,86.8,55.0,2025-11-14,1.97,3.58,35.3,53.03,38.91,139.39,70,83.11,83.25,85.64,True,2.9,22.21,4.62,Downtrend,111.58,91.0,0.8131,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
ADBE,,Half (50%),Waiting,,348.33,235.0,2025-10-17,3.14,1.34,54.2,231.85,33.44,44.75,70,352.22,354.49,391.17,True,4.46,37.56,6.08,Downtrend,557.9,370.86,0.8047,0,3,0.162,Weekly_S2_dyn,40.98,-40.98,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.73,18.0,2025-11-21,0.88,4.88,40.4,17.12,42.42,207.09,70,24.29,27.3,24.64,True,3.33,38.99,0.9,Downtrend,48.73,30.0,0.7976,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
SBUX,,Half (50%),Growth,,80.06,55.0,2025-10-10,1.97,3.58,653.7,53.03,33.76,120.94,70,86.93,83.81,92.63,True,53.73,31.84,8.25,Downtrend,117.46,87.26,0.7908,0,1,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
CRM,,Half (50%),Waiting,,240.23,175.0,2025-10-10,0.94,0.54,98.3,174.06,27.54,14.85,70,245.34,242.58,277.68,True,8.09,34.9,4.43,Downtrend,369.0,251.36,0.7888,0,0,0.162,Weekly_S2_dyn,30.75,-30.75,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.24,90.0,2025-11-21,3.4,3.78,31.3,86.6,11.85,44.77,70,98.61,98.45,97.75,True,2.58,37.29,5.74,Uptrend,156.66,104.22,0.7869,0,3,0.059,Weekly_S2_dyn,0.46,0.46,above,yes,weekly
MDT,,Half (50%),Waiting,,98.39,50.0,2025-10-17,0.93,1.85,75.0,49.08,50.12,92.72,70,93.31,95.37,88.7,True,6.17,0.98,0.98,Uptrend,99.37,99.37,0.7674,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
NKE,,Half (50%),Growth,,69.28,40.0,2025-10-31,0.92,2.29,36.3,39.08,43.59,99.79,70,74.1,71.48,69.75,True,2.99,18.27,10.0,Downtrend,84.76,76.97,0.758,0,0,0.162,Weekly_S2_dyn,64.58,-64.58,below,no,weekly
PYPL,,Half (50%),Growth,,75.87,45.0,2025-10-10,0.24,0.53,97.5,44.76,41.01,21.92,70,68.71,68.69,72.76,True,8.02,18.99,0.82,Downtrend,93.66,76.5,0.7338,0,3,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
NKE,,Half (50%),Growth,,69.28,40.0,2025-10-24,0.69,1.73,39.5,39.31,43.26,75.03,70,74.1,71.48,69.75,True,3.25,18.27,10.0,Downtrend,84.76,76.97,0.7209,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
MCD,,Full (100%),Core,,293.56,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.25,34.61,70,306.36,302.0,303.31,True,3.37,10.04,4.98,Downtrend,326.32,308.94,0.6936,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.73,14.0,2025-10-17,0.09,0.66,26.7,13.91,53.21,35.16,70,24.29,27.3,24.64,True,2.2,38.99,0.9,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.83,35.0,2025-10-10,0.04,0.11,19.2,34.96,22.02,2.33,70,46.24,45.36,51.3,True,1.59,29.21,7.72,Downtrend,63.33,48.58,0.6691,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CRM,,Half (50%),Waiting,,240.23,195.0,2025-10-10,1.49,0.76,139.3,193.51,19.45,14.85,70,245.34,242.58,277.68,True,11.46,34.9,4.43,Downtrend,369.0,251.36,0.6685,0,0,0.162,Weekly_S2_dyn,17.61,-17.61,below,no,weekly
PG,,Full (100%),Core,,151.37,80.0,2025-10-10,0.22,0.28,50.6,79.78,47.29,13.12,70,155.19,154.34,162.13,True,4.16,16.11,6.37,Downtrend,180.43,161.67,0.661,0,1,0.162,Weekly_S2_dyn,87.66,-87.66,below,no,weekly
CSL,,Half (50%),Waiting,,325.33,240.0,2025-10-17,4.44,1.85,75.0,235.56,27.59,51.04,70,363.17,337.62,369.45,True,6.17,32.4,17.8,Downtrend,481.26,395.77,0.6587,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
CL,,Full (100%),Waiting,,78.27,55.0,2025-10-10,1.8,3.28,598.5,53.2,32.03,105.04,70,82.85,80.31,88.49,True,49.19,23.73,7.42,Downtrend,102.61,84.53,0.6538,0,0,0.162,Weekly_S2_dyn,43.18,-43.18,below,no,weekly
MDT,,Half (50%),Waiting,,98.39,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.4,21.02,70,93.31,95.37,88.7,True,6.38,0.98,0.98,Uptrend,99.37,99.37,0.6538,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
MDT,,Half (50%),Waiting,,98.39,65.0,2025-10-24,1.97,3.03,69.1,63.03,35.94,108.94,70,93.31,95.37,88.7,True,5.68,0.98,0.98,Uptrend,99.37,99.37,0.6531,0,0,0.162,Weekly_S2_dyn,42.41,-42.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.99,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.48,13.23,70,26.37,31.57,22.64,True,3.85,4.36,4.36,Uptrend,38.68,38.68,0.6499,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
AMGN,,Half (50%),Waiting,,295.74,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.58,4.63,70,287.2,283.71,288.6,True,1.63,11.95,1.96,Downtrend,335.88,301.66,0.6389,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
NKE,,Half (50%),Growth,,69.28,42.5,2025-10-17,0.42,0.98,39.7,42.08,39.26,38.45,70,74.1,71.48,69.75,True,3.26,18.27,10.0,Downtrend,84.76,76.97,0.6272,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.24,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.76,4.45,70,98.61,98.45,97.75,True,1.08,37.29,5.74,Uptrend,156.66,104.22,0.6058,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
TXN,,Full (100%),Core,,180.48,115.0,2025-10-10,0.69,0.6,110.0,114.31,36.66,22.12,70,188.2,181.3,186.73,True,9.05,18.59,3.63,Downtrend,221.69,187.29,0.6035,0,0,0.162,Weekly_S2_dyn,52.05,-52.05,below,no,weekly
MRK,,Full (100%),Waiting,,86.8,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.38,82.99,70,83.11,83.25,85.64,True,45.47,22.21,4.62,Downtrend,111.58,91.0,0.5879,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
IQV,,Full (100%),Core,,200.91,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.26,68.38,70,188.34,190.94,177.07,True,5.52,15.35,4.09,Uptrend,237.34,209.48,0.5856,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.83,37.0,2025-10-10,0.07,0.2,36.5,36.93,17.62,3.52,70,46.24,45.36,51.3,True,3.0,29.21,7.72,Downtrend,63.33,48.58,0.5841,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.83,38.5,2025-10-10,0.22,0.58,105.2,38.28,14.61,8.42,70,46.24,45.36,51.3,True,8.65,29.21,7.72,Downtrend,63.33,48.58,0.577,0,0,0.162,Weekly_S2_dyn,7.48,-7.48,below,no,weekly
CCI,,Full (100%),Core,,96.21,55.0,2025-10-17,0.23,0.42,17.0,54.77,43.07,18.11,70,98.73,94.79,98.26,True,1.4,16.98,1.08,Downtrend,115.89,97.26,0.5733,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
MDT,,Half (50%),Waiting,,98.39,60.0,2025-10-10,0.4,0.66,120.9,59.6,39.43,26.14,70,93.31,95.37,88.7,True,9.94,0.98,0.98,Uptrend,99.37,99.37,0.564,0,0,0.162,Weekly_S2_dyn,50.6,-50.6,below,no,weekly
CL,,Full (100%),Waiting,,78.27,60.0,2025-11-14,2.04,3.39,33.4,57.97,25.93,87.95,70,82.85,80.31,88.49,True,2.75,23.73,7.42,Downtrend,102.61,84.53,0.5603,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
O,,Full (100%),Waiting,,59.17,37.5,2025-10-17,0.18,0.49,20.0,37.31,36.95,18.23,70,58.83,59.92,56.69,True,1.64,8.79,3.13,Uptrend,64.88,61.09,0.5405,0,1,0.162,Weekly_S2_dyn,59.06,-59.06,below,no,weekly
BMY,,Half (50%),Waiting,,44.83,38.0,2025-10-10,0.09,0.24,44.4,37.91,15.44,3.76,70,46.24,45.36,51.3,True,3.65,29.21,7.72,Downtrend,63.33,48.58,0.5376,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CCI,,Full (100%),Core,,96.21,60.0,2025-10-17,0.28,0.46,18.7,59.72,37.93,17.54,70,98.73,94.79,98.26,True,1.54,16.98,1.08,Downtrend,115.89,97.26,0.5237,0,0,0.162,Weekly_S2_dyn,56.39,-56.39,below,no,weekly
CCI,,Full (100%),Core,,96.21,65.0,2025-10-17,0.88,1.35,54.8,64.12,33.35,45.09,70,98.73,94.79,98.26,True,4.51,16.98,1.08,Downtrend,115.89,97.26,0.5177,0,0,0.162,Weekly_S2_dyn,45.66,-45.66,below,no,weekly
ADBE,,Half (50%),Waiting,,348.33,235.0,2025-10-10,0.2,0.09,15.8,234.8,32.59,2.82,70,352.22,354.49,391.17,True,1.3,37.56,6.08,Downtrend,557.9,370.86,0.5144,0,4,0.162,Weekly_S2_dyn,39.21,-39.21,below,no,weekly
