symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
HPE,23.93,2.0,2025-09-19,0.22,11.1,405.1,1.78,92.56,1027.42,70,21.32,22.34,19.55,True,33.3,2.94,0.99,Uptrend,24.66,24.18,0.8948,0,0,0.162,,,,,no,
ABX.TO,40.31,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.93,6.44,70,32.06,35.95,27.25,True,2.02,0.54,0.54,Uptrend,40.53,40.53,0.738,0,0,0.162,,,,,no,
ABX.TO,40.31,27.0,2025-09-12,0.04,0.14,16.6,26.96,33.12,4.54,70,32.06,35.95,27.25,True,1.37,0.54,0.54,Uptrend,40.53,40.53,0.7218,0,0,0.162,,,,,no,
CNQ.TO,42.65,39.0,2025-09-12,0.07,0.19,23.0,38.93,8.72,1.65,90,42.76,42.25,43.15,True,1.9,18.21,3.32,Downtrend,52.15,44.12,0.7183,0,0,0.162,,,,,no,
PAAS.TO,48.92,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.56,3.77,70,42.13,45.47,36.25,True,1.32,2.45,2.45,Uptrend,50.15,50.15,0.6813,0,0,0.162,,,,,no,
CNQ.TO,42.65,42.0,2025-10-17,1.12,2.68,25.7,40.88,4.15,11.12,90,42.76,42.25,43.15,True,2.11,18.21,3.32,Downtrend,52.15,44.12,0.6762,0,1,0.062,,,,,no,
CNQ.TO,42.65,42.0,2025-10-10,1.04,2.46,29.0,40.97,3.94,9.71,90,42.76,42.25,43.15,True,2.38,18.21,3.32,Downtrend,52.15,44.12,0.6314,0,0,0.048,,,,,no,
FCX,43.95,32.0,2025-09-12,1.17,3.67,446.6,30.83,29.86,109.62,70,43.65,43.69,40.0,True,36.71,16.45,6.52,Uptrend,52.61,47.02,0.6207,0,0,0.162,,,,,no,
CNQ.TO,42.65,40.0,2025-09-12,0.08,0.21,25.3,39.92,6.4,1.33,90,42.76,42.25,43.15,True,2.08,18.21,3.32,Downtrend,52.15,44.12,0.5779,0,0,0.162,,,,,no,
CNQ.TO,42.65,42.0,2025-10-03,0.91,2.15,32.7,41.09,3.66,7.89,90,42.76,42.25,43.15,True,2.69,18.21,3.32,Downtrend,52.15,44.12,0.5731,0,0,0.055,,,,,no,
FCX,43.95,34.0,2025-09-12,1.36,4.0,486.5,32.64,25.74,102.94,70,43.65,43.69,40.0,True,39.99,16.45,6.52,Uptrend,52.61,47.02,0.5632,0,0,0.162,,,,,no,
CNQ.TO,42.65,40.5,2025-09-19,0.18,0.46,16.6,40.31,5.49,2.51,90,42.76,42.25,43.15,True,1.37,18.21,3.32,Downtrend,52.15,44.12,0.5531,0,25,0.27,,,,,no,
FCX,43.95,31.0,2025-09-12,0.29,0.92,112.5,30.71,30.13,27.87,70,43.65,43.69,40.0,True,9.25,16.45,6.52,Uptrend,52.61,47.02,0.5386,0,0,0.162,,,,,no,
FCX,43.95,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.86,4.91,70,43.65,43.69,40.0,True,1.54,16.45,6.52,Uptrend,52.61,47.02,0.5358,0,0,0.162,,,,,no,
ABX.TO,40.31,39.0,2025-10-24,1.08,2.76,22.3,37.92,5.93,16.35,70,32.06,35.95,27.25,False,1.84,0.54,0.54,Uptrend,40.53,40.53,0.5239,0,0,0.047,,,,,no,
CNQ.TO,42.65,41.0,2025-09-19,0.29,0.7,25.3,40.72,4.53,3.15,90,42.76,42.25,43.15,True,2.09,18.21,3.32,Downtrend,52.15,44.12,0.5129,0,100,0.175,,,,,no,
CNQ.TO,42.65,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.25,1.2,90,42.76,42.25,43.15,True,2.28,18.21,3.32,Downtrend,52.15,44.12,0.5089,0,0,0.162,,,,,no,
CNQ.TO,42.65,42.0,2025-09-26,0.76,1.8,38.5,41.24,3.31,5.95,90,42.76,42.25,43.15,True,3.17,18.21,3.32,Downtrend,52.15,44.12,0.508,0,30,0.093,,,,,no,
PAAS.TO,48.92,48.0,2025-10-17,1.92,4.0,38.4,46.08,5.81,23.24,70,42.13,45.47,36.25,False,3.16,2.45,2.45,Uptrend,50.15,50.15,0.4965,0,0,0.052,,,,,no,
ARE,84.13,55.0,2025-09-19,0.28,0.5,18.4,54.72,34.96,17.64,70,78.44,79.88,86.7,True,1.51,33.03,1.93,Downtrend,125.63,85.79,0.4765,0,0,0.162,,,,,no,
CNQ.TO,42.65,41.5,2025-09-19,0.41,0.99,36.0,41.09,3.66,3.62,90,42.76,42.25,43.15,True,2.96,18.21,3.32,Downtrend,52.15,44.12,0.4739,0,5,0.098,,,,,no,
PAAS.TO,48.92,47.5,2025-10-10,1.53,3.22,37.9,45.97,6.03,19.42,70,42.13,45.47,36.25,False,3.12,2.45,2.45,Uptrend,50.15,50.15,0.4585,0,0,0.078,,,,,no,
FTT.TO,57.36,56.0,2025-09-19,0.53,0.96,34.8,55.47,3.29,3.14,70,58.98,57.33,46.35,True,2.87,8.63,3.6,Uptrend,62.78,59.5,0.4546,0,0,0.243,,,,,no,
PAAS.TO,48.92,48.0,2025-10-10,1.74,3.62,42.6,46.26,5.44,19.72,70,42.13,45.47,36.25,False,3.51,2.45,2.45,Uptrend,50.15,50.15,0.4515,0,0,0.069,,,,,no,
CNQ.TO,42.65,42.0,2025-09-19,0.6,1.43,52.1,41.4,2.93,4.19,90,42.76,42.25,43.15,True,4.29,18.21,3.32,Downtrend,52.15,44.12,0.4453,0,0,0.067,,,,,no,
FCX,43.95,38.5,2025-09-12,1.97,5.12,622.6,36.53,16.89,86.44,70,43.65,43.69,40.0,True,51.18,16.45,6.52,Uptrend,52.61,47.02,0.4375,0,0,0.162,,,,,no,
ABX.TO,40.31,39.5,2025-10-10,1.04,2.63,31.0,38.46,4.59,12.09,70,32.06,35.95,27.25,False,2.55,0.54,0.54,Uptrend,40.53,40.53,0.427,0,0,0.038,,,,,no,
HPE,23.93,14.0,2025-09-12,0.43,3.04,369.7,13.57,43.3,131.6,70,21.32,22.34,19.55,True,30.39,2.94,0.99,Uptrend,24.66,24.18,0.4065,0,0,0.162,,,,,no,
PAAS.TO,48.92,47.5,2025-10-03,1.31,2.75,41.7,46.2,5.56,15.28,70,42.13,45.47,36.25,False,3.43,2.45,2.45,Uptrend,50.15,50.15,0.4049,0,0,0.084,,,,,no,
PAAS.TO,48.92,48.0,2025-10-03,1.5,3.14,47.6,46.49,4.97,15.58,70,42.13,45.47,36.25,False,3.92,2.45,2.45,Uptrend,50.15,50.15,0.3978,0,0,0.073,,,,,no,
ABX.TO,40.31,39.5,2025-10-03,0.9,2.27,34.4,38.6,4.24,9.61,70,32.06,35.95,27.25,False,2.83,0.54,0.54,Uptrend,40.53,40.53,0.3771,0,0,0.056,,,,,no,
PAAS.TO,48.92,47.5,2025-09-26,1.04,2.2,47.2,46.45,5.05,11.11,70,42.13,45.47,36.25,False,3.88,2.45,2.45,Uptrend,50.15,50.15,0.3502,0,0,0.124,,,,,no,
PAAS.TO,48.92,48.0,2025-09-26,1.23,2.55,54.7,46.77,4.39,11.2,70,42.13,45.47,36.25,False,4.5,2.45,2.45,Uptrend,50.15,50.15,0.3397,0,0,0.09,,,,,no,
ABX.TO,40.31,39.0,2025-09-26,0.56,1.44,30.8,38.44,4.64,6.66,70,32.06,35.95,27.25,False,2.53,0.54,0.54,Uptrend,40.53,40.53,0.33,0,0,0.107,,,,,no,
ABX.TO,40.31,39.5,2025-09-26,0.73,1.85,39.6,38.77,3.82,7.06,70,32.06,35.95,27.25,False,3.26,0.54,0.54,Uptrend,40.53,40.53,0.3248,0,0,0.082,,,,,no,
PAAS.TO,48.92,44.5,2025-09-12,0.06,0.15,17.7,44.44,9.16,1.33,70,42.13,45.47,36.25,False,1.46,2.45,2.45,Uptrend,50.15,50.15,0.3149,0,0,0.162,,,,,no,
CNQ.TO,42.65,42.0,2025-09-12,0.17,0.4,49.2,41.83,1.92,0.78,90,42.76,42.25,43.15,True,4.05,18.21,3.32,Downtrend,52.15,44.12,0.3082,0,100,0.235,,,,,no,
PAAS.TO,48.92,47.0,2025-09-19,0.58,1.24,45.4,46.41,5.13,6.39,70,42.13,45.47,36.25,False,3.73,2.45,2.45,Uptrend,50.15,50.15,0.2999,0,0,0.188,,,,,no,
PAAS.TO,48.92,47.5,2025-09-19,0.73,1.54,56.0,46.77,4.39,6.75,70,42.13,45.47,36.25,False,4.61,2.45,2.45,Uptrend,50.15,50.15,0.2909,0,0,0.137,,,,,no,
PAAS.TO,48.92,48.0,2025-09-19,0.92,1.91,69.5,47.09,3.74,7.13,70,42.13,45.47,36.25,False,5.72,2.45,2.45,Uptrend,50.15,50.15,0.2837,0,2,0.098,,,,,no,
ABX.TO,40.31,38.5,2025-09-19,0.24,0.62,22.7,38.26,5.09,3.17,70,32.06,35.95,27.25,False,1.87,0.54,0.54,Uptrend,40.53,40.53,0.2739,0,0,0.167,,,,,no,
ABX.TO,40.31,39.0,2025-09-19,0.35,0.91,33.2,38.65,4.12,3.75,70,32.06,35.95,27.25,False,2.73,0.54,0.54,Uptrend,40.53,40.53,0.2697,0,25,0.141,,,,,no,
ABX.TO,40.31,39.5,2025-09-19,0.51,1.29,47.1,38.99,3.27,4.22,70,32.06,35.95,27.25,False,3.87,0.54,0.54,Uptrend,40.53,40.53,0.2654,0,0,0.078,,,,,no,
PAAS.TO,48.92,46.5,2025-09-12,0.14,0.31,37.9,46.35,5.25,1.64,70,42.13,45.47,36.25,False,3.12,2.45,2.45,Uptrend,50.15,50.15,0.2499,0,0,0.483,,,,,no,
PAAS.TO,48.92,47.0,2025-09-12,0.23,0.5,60.8,46.77,4.39,2.19,70,42.13,45.47,36.25,False,5.0,2.45,2.45,Uptrend,50.15,50.15,0.2409,0,10,0.468,,,,,no,
PAAS.TO,48.92,47.5,2025-09-12,0.34,0.73,88.3,47.16,3.6,2.61,70,42.13,45.47,36.25,False,7.26,2.45,2.45,Uptrend,50.15,50.15,0.2316,0,0,0.377,,,,,no,
PAAS.TO,48.92,48.0,2025-09-12,0.49,1.02,124.2,47.51,2.88,2.94,70,42.13,45.47,36.25,False,10.21,2.45,2.45,Uptrend,50.15,50.15,0.2227,0,0,0.245,,,,,no,
ABX.TO,40.31,39.0,2025-09-12,0.14,0.35,42.1,38.87,3.57,1.24,70,32.06,35.95,27.25,False,3.46,0.54,0.54,Uptrend,40.53,40.53,0.2162,0,0,0.37,,,,,no,
ABX.TO,40.31,39.5,2025-09-12,0.24,0.61,73.9,39.26,2.6,1.58,70,32.06,35.95,27.25,False,6.08,0.54,0.54,Uptrend,40.53,40.53,0.2077,0,0,0.25,,,,,no,
ARE,84.13,80.0,2025-09-19,0.5,0.62,22.8,79.5,5.5,3.44,70,78.44,79.88,86.7,False,1.88,33.03,1.93,Downtrend,125.63,85.79,0.194,0,9,0.2,,,,,no,
ARE,84.13,82.5,2025-09-19,1.12,1.36,49.7,81.38,3.27,4.46,70,78.44,79.88,86.7,False,4.09,33.03,1.93,Downtrend,125.63,85.79,0.1761,0,4,0.133,,,,,no,
