symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,158.17,85.0,2025-09-19,0.29,0.34,123.1,84.71,46.44,15.67,70,156.23,158.02,163.57,True,10.12,12.34,2.16,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,158.17,155.0,2025-10-31,3.08,1.99,16.8,151.91,3.96,7.88,70,156.23,158.02,163.57,True,1.39,12.34,2.16,Downtrend,180.43,161.67,0.94,0,6,0.139,,,,,no,
ADBE,366.21,230.0,2025-10-03,3.98,1.73,42.0,226.02,38.28,66.2,70,356.09,353.94,401.96,True,3.46,34.36,1.25,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,366.21,360.0,2025-10-31,11.6,3.22,27.3,348.4,4.86,15.66,70,356.09,353.94,401.96,True,2.25,34.36,1.25,Downtrend,557.9,370.86,0.94,0,19,0.034,,,,,no,
TOU.TO,62.1,61.0,2025-10-31,1.5,2.46,20.8,59.5,4.19,10.3,70,59.54,58.84,63.7,True,1.72,12.33,0.8,Downtrend,70.83,62.6,0.94,0,0,0.147,,,,,no,
TXN,181.46,175.0,2025-10-31,6.0,3.43,29.1,169.0,6.86,23.52,70,195.3,192.04,187.54,True,2.39,18.15,13.22,Downtrend,221.69,209.09,0.94,0,0,0.083,,,,,no,
GDX,68.3,10.0,2025-09-19,1.29,12.86,4692.9,8.71,87.25,1121.82,70,58.95,65.34,47.79,True,385.72,3.48,3.48,Uptrend,70.76,70.76,0.94,0,0,0.162,,,,,no,
GOOGL,250.2,240.0,2025-10-31,7.17,2.99,25.3,232.82,6.95,20.78,70,207.13,227.97,182.7,False,2.09,1.49,1.49,Uptrend,253.99,253.99,0.9308,0,116,0.021,,,,,no,
PLD,115.69,55.0,2025-09-19,0.97,1.77,644.5,54.03,53.3,94.12,70,109.65,112.79,109.9,True,52.98,11.04,0.61,Downtrend,130.05,116.41,0.9089,0,0,0.162,,,,,no,
LMT,472.17,240.0,2025-09-19,4.44,1.85,675.2,235.56,50.11,92.7,70,447.22,460.02,463.89,True,55.5,23.72,1.31,Downtrend,618.95,478.44,0.9074,0,0,0.162,,,,,no,
TXN,181.46,90.0,2025-09-19,1.97,2.19,799.0,88.03,51.49,112.72,70,195.3,192.04,187.54,True,65.67,18.15,13.22,Downtrend,221.69,209.09,0.8996,0,0,0.162,,,,,no,
ABBV,221.16,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.37,9.15,70,202.25,212.9,191.61,True,4.62,0.31,0.31,Uptrend,221.85,221.85,0.89,0,0,0.162,,,,,no,
COST,957.8,540.0,2025-09-19,4.44,0.82,300.1,535.56,44.08,36.24,70,958.99,956.46,976.64,True,24.67,11.17,3.19,Downtrend,1078.23,989.32,0.8817,0,0,0.162,,,,,no,
LMT,472.17,230.0,2025-09-19,2.77,1.21,440.3,227.22,51.88,62.59,70,447.22,460.02,463.89,True,36.2,23.72,1.31,Downtrend,618.95,478.44,0.8265,0,0,0.162,,,,,no,
ADBE,366.21,240.0,2025-09-26,2.52,1.05,47.8,237.48,35.15,36.85,70,356.09,353.94,401.96,True,3.93,34.36,1.25,Downtrend,557.9,370.86,0.7661,0,0,0.162,,,,,no,
ADBE,366.21,235.0,2025-09-26,2.04,0.87,39.6,232.96,36.39,31.66,70,356.09,353.94,401.96,True,3.26,34.36,1.25,Downtrend,557.9,370.86,0.7588,0,0,0.162,,,,,no,
ADBE,366.21,260.0,2025-09-26,3.98,1.53,69.7,256.02,30.09,46.03,70,356.09,353.94,401.96,True,5.74,34.36,1.25,Downtrend,557.9,370.86,0.7416,0,0,0.162,,,,,no,
CNQ.TO,44.75,34.0,2025-09-19,0.04,0.11,39.7,33.96,24.11,2.62,90,42.84,43.32,43.03,True,3.26,14.18,2.01,Downtrend,52.15,45.67,0.7381,0,0,0.162,,,,,no,
ABBV,221.16,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.59,3.35,70,202.25,212.9,191.61,True,1.63,0.31,0.31,Uptrend,221.85,221.85,0.7381,0,0,0.162,,,,,no,
TOU.TO,62.1,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.11,3.21,70,59.54,58.84,63.7,True,3.19,12.33,0.8,Downtrend,70.83,62.6,0.7335,0,0,0.162,,,,,no,
LMT,472.17,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.6,22.54,70,447.22,460.02,463.89,True,12.61,23.72,1.31,Downtrend,618.95,478.44,0.7129,0,0,0.162,,,,,no,
MSFT,509.8,310.0,2025-09-19,0.2,0.07,23.9,309.8,39.23,2.58,70,511.34,505.31,447.93,True,1.97,8.22,1.44,Uptrend,555.45,517.23,0.711,0,0,0.162,,,,,no,
TXN,181.46,80.0,2025-09-19,0.18,0.23,84.4,79.81,56.02,12.95,70,195.3,192.04,187.54,True,6.94,18.15,13.22,Downtrend,221.69,209.09,0.6745,0,1,0.162,,,,,no,
GOOGL,250.2,245.0,2025-10-24,6.75,2.76,27.9,238.25,4.78,13.17,70,207.13,227.97,182.7,False,2.3,1.49,1.49,Uptrend,253.99,253.99,0.6682,0,52,0.03,,,,,no,
COST,957.8,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.89,4.61,70,958.99,956.46,976.64,True,2.83,11.17,3.19,Downtrend,1078.23,989.32,0.668,0,0,0.162,,,,,no,
PLD,115.69,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.83,5.26,70,109.65,112.79,109.9,True,2.77,11.04,0.61,Downtrend,130.05,116.41,0.6568,0,0,0.162,,,,,no,
COST,957.8,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.9,1.92,70,958.99,956.46,976.64,True,1.16,11.17,3.19,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
GOOGL,250.2,245.0,2025-10-17,5.55,2.27,28.5,239.45,4.3,9.74,70,207.13,227.97,182.7,False,2.34,1.49,1.49,Uptrend,253.99,253.99,0.5856,0,279,0.018,,,,,no,
CNQ.TO,44.75,38.0,2025-09-19,0.06,0.15,53.3,37.94,15.22,2.22,90,42.84,43.32,43.03,True,4.38,14.18,2.01,Downtrend,52.15,45.67,0.5449,0,0,0.162,,,,,no,
GOOGL,250.2,245.0,2025-10-10,4.6,1.88,31.1,240.4,3.92,7.36,70,207.13,227.97,182.7,False,2.56,1.49,1.49,Uptrend,253.99,253.99,0.525,0,118,0.022,,,,,no,
CNQ.TO,44.75,44.0,2025-10-24,1.17,2.66,26.9,42.83,4.29,11.41,90,42.84,43.32,43.03,True,2.22,14.18,2.01,Downtrend,52.15,45.67,0.522,0,0,0.034,,,,,no,
MSFT,509.8,490.0,2025-10-31,9.1,1.86,15.7,480.9,5.67,10.53,70,511.34,505.31,447.93,True,1.3,8.22,1.44,Uptrend,555.45,517.23,0.5021,0,20,0.022,,,,,no,
MSFT,509.8,495.0,2025-10-31,10.62,2.15,18.2,484.38,4.99,10.71,70,511.34,505.31,447.93,True,1.5,8.22,1.44,Uptrend,555.45,517.23,0.4984,0,41,0.024,,,,,no,
GOOGL,250.2,240.0,2025-09-26,1.06,0.44,20.1,238.94,4.5,1.99,70,207.13,227.97,182.7,False,1.66,1.49,1.49,Uptrend,253.99,253.99,0.4916,0,1099,0.019,,,,,no,
CNQ.TO,44.75,44.0,2025-10-17,1.04,2.37,29.8,42.95,4.02,9.55,90,42.84,43.32,43.03,False,2.46,14.18,2.01,Downtrend,52.15,45.67,0.4751,0,0,0.048,,,,,no,
GOOGL,250.2,245.0,2025-10-03,3.55,1.45,35.2,241.45,3.5,5.07,70,207.13,227.97,182.7,False,2.9,1.49,1.49,Uptrend,253.99,253.99,0.4627,0,153,0.028,,,,,no,
TOU.TO,62.1,61.0,2025-10-24,1.29,2.12,21.5,59.7,3.86,8.19,70,59.54,58.84,63.7,False,1.77,12.33,0.8,Downtrend,70.83,62.6,0.4426,0,0,0.131,,,,,no,
GOOGL,250.2,240.0,2025-09-19,0.1,0.04,14.4,239.91,4.11,0.16,70,207.13,227.97,182.7,False,1.19,1.49,1.49,Uptrend,253.99,253.99,0.4379,0,1490,0.105,,,,,no,
GOOGL,250.2,242.5,2025-09-26,1.52,0.63,28.6,240.97,3.69,2.32,70,207.13,227.97,182.7,False,2.36,1.49,1.49,Uptrend,253.99,253.99,0.4379,0,2365,0.02,,,,,no,
CNQ.TO,44.75,44.0,2025-10-10,0.93,2.11,35.0,43.07,3.75,7.93,90,42.84,43.32,43.03,False,2.88,14.18,2.01,Downtrend,52.15,45.67,0.4336,0,0,0.065,,,,,no,
TOU.TO,62.1,58.0,2025-09-19,0.44,0.77,279.4,57.56,7.31,5.6,70,59.54,58.84,63.7,True,22.97,12.33,0.8,Downtrend,70.83,62.6,0.4245,0,0,0.162,,,,,no,
GOOGL,250.2,247.5,2025-10-03,4.5,1.82,44.2,243.0,2.88,5.24,70,207.13,227.97,182.7,False,3.64,1.49,1.49,Uptrend,253.99,253.99,0.4205,0,76,0.022,,,,,no,
ABBV,221.16,215.0,2025-10-24,3.6,1.67,16.9,211.4,4.41,7.38,70,202.25,212.9,191.61,False,1.4,0.31,0.31,Uptrend,221.85,221.85,0.392,0,0,0.25,,,,,no,
GOOGL,250.2,245.0,2025-09-26,2.17,0.89,40.5,242.82,2.95,2.62,70,207.13,227.97,182.7,False,3.33,1.49,1.49,Uptrend,253.99,253.99,0.3889,0,2799,0.014,,,,,no,
CNQ.TO,44.75,43.5,2025-10-03,0.56,1.3,31.6,42.94,4.04,5.25,90,42.84,43.32,43.03,False,2.6,14.18,2.01,Downtrend,52.15,45.67,0.3802,0,0,0.088,,,,,no,
CNQ.TO,44.75,44.0,2025-10-03,0.76,1.73,42.0,43.24,3.37,5.82,90,42.84,43.32,43.03,False,3.45,14.18,2.01,Downtrend,52.15,45.67,0.3789,0,0,0.053,,,,,no,
GOOGL,250.2,242.5,2025-09-19,0.17,0.07,24.8,242.34,3.14,0.21,70,207.13,227.97,182.7,False,2.04,1.49,1.49,Uptrend,253.99,253.99,0.3688,0,1308,0.061,,,,,no,
TOU.TO,62.1,61.3,2025-10-17,1.16,1.88,23.7,60.14,3.16,5.95,70,59.54,58.84,63.7,False,1.95,12.33,0.8,Downtrend,70.83,62.6,0.3658,0,0,0.182,,,,,no,
TOU.TO,62.1,61.0,2025-10-17,1.02,1.68,21.1,59.98,3.41,5.73,70,59.54,58.84,63.7,False,1.74,12.33,0.8,Downtrend,70.83,62.6,0.3635,0,0,0.166,,,,,no,
MSFT,509.8,495.0,2025-10-24,6.78,1.37,13.8,488.23,4.23,5.79,70,511.34,505.31,447.93,True,1.14,8.22,1.44,Uptrend,555.45,517.23,0.3533,0,16,0.037,,,,,no,
MSFT,509.8,500.0,2025-10-24,8.28,1.66,16.7,491.73,3.54,5.86,70,511.34,505.31,447.93,True,1.38,8.22,1.44,Uptrend,555.45,517.23,0.3464,0,30,0.03,,,,,no,
GOOGL,250.2,247.5,2025-09-26,3.02,1.22,55.7,244.47,2.29,2.8,70,207.13,227.97,182.7,False,4.58,1.49,1.49,Uptrend,253.99,253.99,0.3439,0,1132,0.017,,,,,no,
TOU.TO,62.1,61.0,2025-10-10,0.89,1.45,24.0,60.12,3.19,4.63,70,59.54,58.84,63.7,False,1.98,12.33,0.8,Downtrend,70.83,62.6,0.3278,0,0,0.26,,,,,no,
CNQ.TO,44.75,43.0,2025-09-26,0.22,0.52,23.8,42.77,4.42,2.31,90,42.84,43.32,43.03,True,1.96,14.18,2.01,Downtrend,52.15,45.67,0.3229,0,4,0.133,,,,,no,
CNQ.TO,44.75,43.5,2025-09-26,0.35,0.8,36.7,43.15,3.58,2.88,90,42.84,43.32,43.03,False,3.02,14.18,2.01,Downtrend,52.15,45.67,0.3181,0,0,0.114,,,,,no,
CNQ.TO,44.75,44.0,2025-09-26,0.54,1.23,55.9,43.46,2.88,3.53,90,42.84,43.32,43.03,False,4.6,14.18,2.01,Downtrend,52.15,45.67,0.318,0,70,0.074,,,,,no,
PG,158.17,155.0,2025-10-24,2.86,1.85,18.7,152.14,3.81,7.03,70,156.23,158.02,163.57,True,1.54,12.34,2.16,Downtrend,180.43,161.67,0.3156,0,22,0.049,,,,,no,
TOU.TO,62.1,57.65,2025-09-19,0.12,0.21,76.1,57.53,7.36,1.54,70,59.54,58.84,63.7,True,6.26,12.33,0.8,Downtrend,70.83,62.6,0.3071,0,0,0.162,,,,,no,
GOOGL,250.2,245.0,2025-09-19,0.36,0.15,53.6,244.64,2.22,0.33,70,207.13,227.97,182.7,False,4.41,1.49,1.49,Uptrend,253.99,253.99,0.3043,0,3739,0.056,,,,,no,
MSFT,509.8,500.0,2025-10-17,6.78,1.36,17.0,493.23,3.25,4.4,70,511.34,505.31,447.93,True,1.4,8.22,1.44,Uptrend,555.45,517.23,0.3025,0,634,0.022,,,,,no,
ADBE,366.21,322.5,2025-09-19,0.18,0.06,20.9,322.31,11.99,0.69,70,356.09,353.94,401.96,True,1.72,34.36,1.25,Downtrend,557.9,370.86,0.2997,0,37,0.162,,,,,no,
TOU.TO,62.1,61.0,2025-10-03,0.66,1.08,26.3,60.34,2.83,3.06,70,59.54,58.84,63.7,False,2.16,12.33,0.8,Downtrend,70.83,62.6,0.2761,0,0,0.212,,,,,no,
MSFT,509.8,500.0,2025-10-10,5.5,1.1,18.2,494.5,3.0,3.3,70,511.34,505.31,447.93,True,1.5,8.22,1.44,Uptrend,555.45,517.23,0.2691,0,55,0.036,,,,,no,
COST,957.8,940.0,2025-10-31,22.67,2.41,20.4,917.33,4.23,10.2,70,958.99,956.46,976.64,True,1.68,11.17,3.19,Downtrend,1078.23,989.32,0.2668,0,0,0.223,,,,,no,
ADBE,366.21,360.0,2025-10-24,10.25,2.85,28.8,349.75,4.5,12.81,70,356.09,353.94,401.96,True,2.37,34.36,1.25,Downtrend,557.9,370.86,0.2568,0,36,0.039,,,,,no,
COST,957.8,940.0,2025-10-24,20.57,2.19,22.1,919.42,4.01,8.78,70,958.99,956.46,976.64,True,1.82,11.17,3.19,Downtrend,1078.23,989.32,0.2529,0,4,0.104,,,,,no,
CNQ.TO,44.75,44.0,2025-09-19,0.21,0.49,178.3,43.78,2.17,1.06,90,42.84,43.32,43.03,False,14.66,14.18,2.01,Downtrend,52.15,45.67,0.2485,0,1,0.233,,,,,no,
GOOGL,250.2,247.5,2025-09-19,0.82,0.33,120.9,246.68,1.41,0.47,70,207.13,227.97,182.7,False,9.94,1.49,1.49,Uptrend,253.99,253.99,0.248,0,2750,0.024,,,,,no,
COST,957.8,945.0,2025-10-24,22.18,2.35,23.7,922.83,3.65,8.56,70,958.99,956.46,976.64,True,1.96,11.17,3.19,Downtrend,1078.23,989.32,0.2474,0,0,0.106,,,,,no,
PG,158.17,155.0,2025-10-17,1.83,1.18,14.8,153.18,3.15,3.71,70,156.23,158.02,163.57,True,1.22,12.34,2.16,Downtrend,180.43,161.67,0.2449,0,77,0.027,,,,,no,
TXN,181.46,175.0,2025-10-24,4.83,2.76,27.9,170.18,6.21,17.12,70,195.3,192.04,187.54,True,2.3,18.15,13.22,Downtrend,221.69,209.09,0.241,0,3,0.135,,,,,no,
ADBE,366.21,360.0,2025-10-17,8.9,2.47,31.1,351.1,4.13,10.21,70,356.09,353.94,401.96,True,2.56,34.36,1.25,Downtrend,557.9,370.86,0.2402,0,69,0.022,,,,,no,
COST,957.8,940.0,2025-10-17,18.35,1.95,24.5,921.65,3.77,7.36,70,958.99,956.46,976.64,True,2.02,11.17,3.19,Downtrend,1078.23,989.32,0.2387,0,16,0.022,,,,,no,
MSFT,509.8,497.5,2025-10-03,3.45,0.69,16.8,494.05,3.09,2.14,70,511.34,505.31,447.93,True,1.39,8.22,1.44,Uptrend,555.45,517.23,0.2383,0,28,0.029,,,,,no,
MSFT,509.8,500.0,2025-10-03,4.1,0.82,19.9,495.9,2.73,2.24,70,511.34,505.31,447.93,True,1.64,8.22,1.44,Uptrend,555.45,517.23,0.2364,0,200,0.024,,,,,no,
COST,957.8,945.0,2025-10-17,20.33,2.15,27.0,924.67,3.46,7.44,70,958.99,956.46,976.64,True,2.22,11.17,3.19,Downtrend,1078.23,989.32,0.2363,0,12,0.022,,,,,no,
MSFT,509.8,502.5,2025-10-03,4.83,0.96,23.3,497.68,2.38,2.29,70,511.34,505.31,447.93,True,1.92,8.22,1.44,Uptrend,555.45,517.23,0.2334,0,91,0.031,,,,,no,
ABBV,221.16,215.0,2025-10-03,1.35,0.63,15.2,213.65,3.39,2.13,70,202.25,212.9,191.61,False,1.26,0.31,0.31,Uptrend,221.85,221.85,0.2299,0,3,0.074,,,,,no,
ABBV,221.16,217.5,2025-10-03,1.99,0.92,22.3,215.5,2.56,2.35,70,202.25,212.9,191.61,False,1.83,0.31,0.31,Uptrend,221.85,221.85,0.2296,0,13,0.055,,,,,no,
COST,957.8,945.0,2025-10-10,18.38,1.94,32.2,926.62,3.26,6.34,70,958.99,956.46,976.64,True,2.65,11.17,3.19,Downtrend,1078.23,989.32,0.2251,0,0,0.035,,,,,no,
PG,158.17,155.0,2025-10-10,1.46,0.94,15.5,153.54,2.93,2.75,70,156.23,158.02,163.57,True,1.28,12.34,2.16,Downtrend,180.43,161.67,0.2242,0,9,0.062,,,,,no,
ADBE,366.21,360.0,2025-10-10,7.5,2.08,34.5,352.5,3.74,7.79,70,356.09,353.94,401.96,True,2.84,34.36,1.25,Downtrend,557.9,370.86,0.2242,0,37,0.04,,,,,no,
COST,957.8,942.5,2025-10-03,15.35,1.63,39.6,927.15,3.2,5.21,70,958.99,956.46,976.64,True,3.26,11.17,3.19,Downtrend,1078.23,989.32,0.2152,0,2,0.033,,,,,no,
COST,957.8,945.0,2025-10-03,16.38,1.73,42.1,928.62,3.05,5.29,70,958.99,956.46,976.64,True,3.47,11.17,3.19,Downtrend,1078.23,989.32,0.2144,0,6,0.027,,,,,no,
COST,957.8,947.5,2025-10-03,17.42,1.84,44.7,930.08,2.89,5.31,70,958.99,956.46,976.64,True,3.68,11.17,3.19,Downtrend,1078.23,989.32,0.2129,0,0,0.026,,,,,no,
COST,957.8,930.0,2025-09-26,8.75,0.94,42.9,921.25,3.82,3.59,70,958.99,956.46,976.64,True,3.53,11.17,3.19,Downtrend,1078.23,989.32,0.208,0,79,0.023,,,,,no,
MSFT,509.8,495.0,2025-09-26,1.48,0.3,13.6,493.51,3.2,0.96,70,511.34,505.31,447.93,True,1.12,8.22,1.44,Uptrend,555.45,517.23,0.2072,0,660,0.034,,,,,no,
COST,957.8,935.0,2025-09-26,10.22,1.09,49.8,924.77,3.45,3.77,70,958.99,956.46,976.64,True,4.1,11.17,3.19,Downtrend,1078.23,989.32,0.2058,0,13,0.024,,,,,no,
COST,957.8,937.5,2025-09-26,11.03,1.18,53.6,926.48,3.27,3.85,70,958.99,956.46,976.64,True,4.41,11.17,3.19,Downtrend,1078.23,989.32,0.2046,0,19,0.023,,,,,no,
MSFT,509.8,497.5,2025-09-26,1.88,0.38,17.1,495.62,2.78,1.05,70,511.34,505.31,447.93,True,1.41,8.22,1.44,Uptrend,555.45,517.23,0.2043,0,317,0.027,,,,,no,
PG,158.17,155.0,2025-10-03,1.06,0.68,16.6,153.94,2.67,1.83,70,156.23,158.02,163.57,True,1.37,12.34,2.16,Downtrend,180.43,161.67,0.2038,0,8,0.075,,,,,no,
COST,957.8,940.0,2025-09-26,11.9,1.27,57.7,928.1,3.1,3.92,70,958.99,956.46,976.64,True,4.75,11.17,3.19,Downtrend,1078.23,989.32,0.2035,0,24,0.034,,,,,no,
ADBE,366.21,362.5,2025-10-03,6.95,1.92,46.6,355.55,2.91,5.58,70,356.09,353.94,401.96,True,3.83,34.36,1.25,Downtrend,557.9,370.86,0.2033,0,5,0.043,,,,,no,
COST,957.8,942.5,2025-09-26,12.8,1.36,61.9,929.7,2.93,3.98,70,958.99,956.46,976.64,True,5.09,11.17,3.19,Downtrend,1078.23,989.32,0.2023,0,2,0.031,,,,,no,
MSFT,509.8,500.0,2025-09-26,2.38,0.47,21.6,497.62,2.39,1.14,70,511.34,505.31,447.93,True,1.78,8.22,1.44,Uptrend,555.45,517.23,0.2018,0,1550,0.029,,,,,no,
COST,957.8,945.0,2025-09-26,13.75,1.46,66.3,931.25,2.77,4.03,70,958.99,956.46,976.64,True,5.46,11.17,3.19,Downtrend,1078.23,989.32,0.2011,0,19,0.029,,,,,no,
LMT,472.17,465.0,2025-10-24,10.25,2.2,22.3,454.75,3.69,8.13,70,447.22,460.02,463.89,False,1.84,23.72,1.31,Downtrend,618.95,478.44,0.2007,0,1,0.088,,,,,no,
COST,957.8,947.5,2025-09-26,14.8,1.56,71.2,932.7,2.62,4.09,70,958.99,956.46,976.64,True,5.86,11.17,3.19,Downtrend,1078.23,989.32,0.2001,0,6,0.027,,,,,no,
MSFT,509.8,502.5,2025-09-26,3.0,0.6,27.2,499.5,2.02,1.21,70,511.34,505.31,447.93,True,2.24,8.22,1.44,Uptrend,555.45,517.23,0.199,0,406,0.033,,,,,no,
ABBV,221.16,215.0,2025-09-26,0.74,0.34,15.7,214.26,3.12,1.07,70,202.25,212.9,191.61,False,1.29,0.31,0.31,Uptrend,221.85,221.85,0.1967,0,42,0.108,,,,,no,
ABBV,221.16,217.5,2025-09-26,1.25,0.57,26.2,216.25,2.22,1.28,70,202.25,212.9,191.61,False,2.16,0.31,0.31,Uptrend,221.85,221.85,0.1955,0,46,0.08,,,,,no,
JNJ,175.41,172.5,2025-09-26,0.62,0.36,16.3,171.88,2.02,0.73,70,172.06,177.49,158.49,True,1.35,3.17,3.17,Uptrend,181.16,181.16,0.1902,0,51,0.097,,,,,no,
PG,158.17,155.0,2025-09-26,0.6,0.39,17.8,154.4,2.38,0.93,70,156.23,158.02,163.57,True,1.46,12.34,2.16,Downtrend,180.43,161.67,0.1834,0,119,0.116,,,,,no,
ADBE,366.21,355.0,2025-09-19,0.29,0.08,29.8,354.71,3.14,0.26,70,356.09,353.94,401.96,True,2.45,34.36,1.25,Downtrend,557.9,370.86,0.1822,0,543,0.276,,,,,no,
ADBE,366.21,357.5,2025-09-19,0.45,0.13,45.9,357.05,2.5,0.31,70,356.09,353.94,401.96,False,3.78,34.36,1.25,Downtrend,557.9,370.86,0.1741,0,115,0.178,,,,,no,
ADBE,366.21,360.0,2025-09-19,0.73,0.2,74.0,359.27,1.9,0.39,70,356.09,353.94,401.96,False,6.08,34.36,1.25,Downtrend,557.9,370.86,0.1666,0,618,0.137,,,,,no,
MSFT,509.8,502.5,2025-09-19,0.57,0.11,41.4,501.93,1.54,0.17,70,511.34,505.31,447.93,True,3.4,8.22,1.44,Uptrend,555.45,517.23,0.1643,0,1234,0.035,,,,,no,
ADBE,366.21,362.5,2025-09-19,1.27,0.35,128.3,361.23,1.36,0.48,70,356.09,353.94,401.96,False,10.55,34.36,1.25,Downtrend,557.9,370.86,0.1599,0,1080,0.133,,,,,no,
