symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,130.53,125.0,2025-11-21,4.95,3.96,31.4,120.05,8.03,31.8,70,134.65,131.67,145.18,True,2.58,27.32,5.12,Downtrend,179.6,137.58,0.94,0,0,0.222,Weekly_S2_dyn,5.17,-5.17,below,no,weekly
FDS,,Full (100%),Core,,275.21,270.0,2025-11-21,10.1,3.74,29.6,259.9,5.56,20.8,70,354.31,311.49,424.54,True,2.44,44.94,26.71,Downtrend,499.87,375.5,0.94,0,21,0.079,Weekly_S2_dyn,4.94,-4.94,below,no,weekly
HAE,,Half (50%),Waiting,,50.19,30.0,2025-10-17,1.99,6.63,219.9,28.01,44.19,292.94,70,56.09,50.56,65.62,True,18.08,47.16,7.94,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.71,50.0,2025-10-17,0.83,1.67,55.2,49.17,51.65,86.0,70,99.1,98.43,98.17,True,4.54,35.08,2.41,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.71,100.0,2025-11-21,6.45,6.45,51.1,93.55,8.02,51.73,70,99.1,98.43,98.17,True,4.21,35.08,2.41,Uptrend,156.66,104.22,0.94,0,0,0.109,Weekly_S1_dyn,0.65,-0.65,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.72,37.0,2025-11-21,3.15,8.51,67.5,33.85,10.26,87.35,70,25.73,30.38,22.48,False,5.55,2.48,2.48,Uptrend,38.68,38.68,0.94,0,1484,0.032,Weekly_S1_dyn,0.07,-0.07,below,yes,weekly
IQV,,Full (100%),Core,,205.55,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.48,170.98,70,188.16,189.54,177.0,True,1.73,13.39,1.88,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.55,200.0,2025-11-21,8.65,4.32,34.3,191.35,6.91,29.89,70,188.16,189.54,177.0,False,2.82,13.39,1.88,Uptrend,237.34,209.48,0.94,0,1,0.127,Weekly_S1_dyn,2.81,2.81,above,no,weekly
IT,,Full (100%),Core,,256.76,250.0,2025-11-21,14.35,5.74,45.5,235.65,8.22,47.18,70,258.73,254.09,400.37,True,3.74,56.03,3.42,Downtrend,584.01,265.85,0.94,0,0,0.174,Weekly_S2_dyn,1.69,1.69,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.73,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.49,175.56,70,26.98,26.16,28.32,True,7.23,29.15,4.72,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,175.82,80.0,2025-10-31,3.98,4.97,72.5,76.02,56.76,282.2,70,187.12,170.94,282.22,True,5.97,58.47,3.16,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MDT,,Half (50%),Waiting,,98.45,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.29,246.46,70,93.07,94.85,88.52,True,2.86,0.21,0.21,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,89.58,50.0,2025-11-21,1.93,3.87,30.6,48.07,46.34,179.17,70,82.97,83.0,85.76,True,2.52,20.07,1.55,Downtrend,112.08,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.08,-52.08,below,no,weekly
NKE,,Half (50%),Growth,,71.44,40.0,2025-10-31,1.62,4.05,59.0,38.38,46.28,187.29,70,74.49,71.98,69.83,True,4.86,15.71,7.18,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,67.58,-67.58,below,no,weekly
O,,Full (100%),Waiting,,60.24,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.66,151.32,70,58.75,59.95,56.63,True,1.91,7.14,1.38,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.0,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.69,2461.15,70,16.17,16.25,16.66,True,18.1,27.21,7.46,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.98,80.0,2025-10-31,1.97,2.46,35.9,78.03,44.65,109.96,70,144.21,141.62,142.59,True,2.96,20.57,2.6,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.98,139.0,2025-11-14,3.65,2.63,24.5,135.35,3.99,10.48,70,144.21,141.62,142.59,True,2.02,20.57,2.6,Downtrend,177.5,144.75,0.94,0,9,0.027,Weekly_S2_dyn,1.4,-1.4,below,yes,weekly
PG,,Full (100%),Core,,151.54,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.51,119.47,70,155.41,155.04,162.31,True,1.89,16.01,6.27,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PG,,Full (100%),Core,,151.54,150.0,2025-11-21,4.08,2.72,21.5,145.93,3.7,10.05,70,155.41,155.04,162.31,True,1.77,16.01,6.27,Downtrend,180.43,161.67,0.94,0,23,0.037,Weekly_S2_dyn,2.59,-2.59,below,no,weekly
PLD,,Full (100%),Core,,117.43,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.86,198.37,70,111.08,114.42,109.98,True,9.86,8.01,0.65,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,71.01,45.0,2025-10-10,0.88,1.95,178.1,44.12,37.87,73.95,70,68.69,67.81,72.89,True,14.65,24.18,0.35,Downtrend,93.66,71.26,0.94,0,0,0.162,Weekly_S2_dyn,44.76,-44.76,below,no,weekly
PYPL,,Half (50%),Growth,,71.01,70.0,2025-11-21,3.8,5.43,43.0,66.2,6.77,36.75,70,68.69,67.81,72.89,True,3.54,24.18,0.35,Downtrend,93.66,71.26,0.94,0,81,0.026,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
SBUX,,Half (50%),Growth,,83.32,50.0,2025-10-17,1.97,3.94,130.7,48.03,42.35,166.88,70,87.46,84.14,92.74,True,10.75,29.07,4.52,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,83.32,82.0,2025-11-14,3.72,4.54,42.5,78.28,6.05,27.48,70,87.46,84.14,92.74,True,3.49,29.07,4.52,Downtrend,117.46,87.26,0.94,0,0,0.04,Weekly_S2_dyn,4.79,-4.79,below,no,weekly
TRNO,,Half (50%),Waiting,,58.38,35.0,2025-11-21,4.44,12.69,100.6,30.56,47.65,604.47,70,56.71,57.94,59.47,True,8.27,15.64,2.34,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,182.09,180.0,2025-11-21,9.05,5.03,39.8,170.95,6.12,30.77,70,188.67,181.89,186.81,True,3.28,17.86,2.77,Downtrend,221.69,187.29,0.94,0,27,0.022,Weekly_S2_dyn,1.67,-1.67,below,yes,weekly
UNH,,Full (100%),Core,,360.9,355.0,2025-11-14,16.23,4.57,42.7,338.77,6.13,28.02,70,308.87,347.28,400.84,False,3.52,42.78,1.93,Downtrend,630.73,368.0,0.94,0,2,0.028,Weekly_S1_dyn,1.87,-1.87,below,yes,weekly
UNH,,Full (100%),Core,,360.9,170.0,2025-10-10,3.98,2.34,213.4,166.02,54.0,126.34,70,308.87,347.28,400.84,True,17.55,42.78,1.93,Downtrend,630.73,368.0,0.9348,0,0,0.162,Weekly_S2_dyn,98.77,-98.77,below,no,weekly
PG,,Full (100%),Core,,151.54,80.0,2025-10-31,1.87,2.34,34.1,78.13,48.44,113.14,70,155.41,155.04,162.31,True,2.8,16.01,6.27,Downtrend,180.43,161.67,0.9234,0,0,0.162,Weekly_S2_dyn,91.63,-91.63,below,no,weekly
TXN,,Full (100%),Core,,182.09,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.4,126.1,70,188.67,181.89,186.81,True,6.32,17.86,2.77,Downtrend,221.69,187.29,0.9182,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,256.76,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.05,188.43,70,258.73,254.09,400.37,True,9.69,56.03,3.42,Downtrend,584.01,265.85,0.9158,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.72,20.5,2025-10-24,1.21,5.91,119.8,19.29,48.86,288.81,70,25.73,30.38,22.48,True,9.85,2.48,2.48,Uptrend,38.68,38.68,0.9061,0,0,0.162,Weekly_S2_dyn,60.27,-60.27,below,no,weekly
TXN,,Full (100%),Core,,182.09,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.88,105.23,70,188.67,181.89,186.81,True,5.05,17.86,2.77,Downtrend,221.69,187.29,0.8903,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
NKE,,Half (50%),Growth,,71.44,37.5,2025-10-17,1.17,3.13,103.9,36.33,49.15,153.97,70,74.49,71.98,69.83,True,8.54,15.71,7.18,Uptrend,84.76,76.97,0.8866,0,0,0.162,Weekly_S2_dyn,77.03,-77.03,below,no,weekly
LULU,,Half (50%),Growth,,175.82,85.0,2025-10-17,3.98,4.68,155.2,81.02,53.92,252.31,70,187.12,170.94,282.22,True,12.76,58.47,3.16,Downtrend,423.32,181.57,0.8832,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
FDS,,Full (100%),Core,,275.21,170.0,2025-11-21,4.44,2.61,20.7,165.56,39.84,104.05,70,354.31,311.49,424.54,True,1.7,44.94,26.71,Downtrend,499.87,375.5,0.873,0,0,0.162,Weekly_S2_dyn,64.74,-64.74,below,no,weekly
PG,,Full (100%),Core,,151.54,85.0,2025-10-10,1.97,2.32,211.5,83.03,45.21,104.79,70,155.41,155.04,162.31,True,17.38,16.01,6.27,Downtrend,180.43,161.67,0.8691,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.53,85.0,2025-10-17,1.99,2.34,77.6,83.01,36.41,85.19,70,134.65,131.67,145.18,True,6.38,27.32,5.12,Downtrend,179.6,137.58,0.8609,0,0,0.162,Weekly_S2_dyn,52.1,-52.1,below,no,weekly
CL,,Full (100%),Waiting,,78.13,45.0,2025-10-17,0.69,1.54,51.1,44.31,43.29,66.74,70,83.18,80.85,88.63,True,4.2,23.86,7.75,Downtrend,102.61,84.69,0.8547,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
MDT,,Half (50%),Waiting,,98.45,50.0,2025-10-24,1.97,3.94,79.9,48.03,51.22,201.83,70,93.07,94.85,88.52,True,6.57,0.21,0.21,Uptrend,98.66,98.66,0.8406,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,98.45,50.0,2025-10-10,1.96,3.92,357.8,48.04,51.21,200.85,70,93.07,94.85,88.52,True,29.42,0.21,0.21,Uptrend,98.66,98.66,0.8394,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.53,75.0,2025-10-17,0.93,1.23,40.9,74.08,43.25,53.34,70,134.65,131.67,145.18,True,3.36,27.32,5.12,Downtrend,179.6,137.58,0.8278,0,0,0.162,Weekly_S2_dyn,70.44,-70.44,below,no,weekly
MRK,,Full (100%),Waiting,,89.58,55.0,2025-10-10,1.97,3.58,326.8,53.03,40.8,146.16,70,82.97,83.0,85.76,True,26.87,20.07,1.55,Downtrend,112.08,91.0,0.825,0,2,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
CL,,Full (100%),Waiting,,78.13,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.68,93.24,70,83.18,80.85,88.63,True,4.91,23.86,7.75,Downtrend,102.61,84.69,0.8059,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
SBUX,,Half (50%),Growth,,83.32,55.0,2025-10-10,1.97,3.58,326.8,53.03,36.35,130.22,70,87.46,84.14,92.74,True,26.87,29.07,4.52,Downtrend,117.46,87.26,0.8033,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
FDS,,Full (100%),Core,,275.21,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.0,42.55,70,354.31,311.49,424.54,True,2.52,44.94,26.71,Downtrend,499.87,375.5,0.7627,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
IT,,Full (100%),Core,,256.76,115.0,2025-10-17,1.39,1.21,40.0,113.61,55.75,67.26,70,258.73,254.09,400.37,True,3.29,56.03,3.42,Downtrend,584.01,265.85,0.7471,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,294.54,170.0,2025-10-10,3.93,2.31,211.0,166.07,43.62,100.87,70,287.48,282.09,288.27,True,17.34,12.31,2.36,Downtrend,335.88,301.66,0.7457,0,0,0.162,Weekly_S2_dyn,56.01,-56.01,below,no,weekly
UNH,,Full (100%),Core,,360.9,165.0,2025-10-10,1.05,0.64,58.3,163.95,54.57,34.88,70,308.87,347.28,400.84,True,4.79,42.78,1.93,Downtrend,630.73,368.0,0.7228,0,0,0.162,Weekly_S2_dyn,101.28,-101.28,below,no,weekly
CL,,Full (100%),Waiting,,78.13,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.75,85.35,70,83.18,80.85,88.63,True,5.52,23.86,7.75,Downtrend,102.61,84.69,0.712,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,45.33,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.52,3.7,70,46.34,45.62,51.43,True,1.5,28.43,6.7,Downtrend,63.33,48.58,0.682,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.73,19.0,2025-10-10,0.69,3.65,333.1,18.31,28.82,105.23,70,26.98,26.16,28.32,True,27.38,29.15,4.72,Downtrend,36.31,27.0,0.6757,0,0,0.162,Weekly_S2_dyn,36.06,-36.06,below,no,weekly
PD,,Small (25% or less),Waiting,,16.0,5.0,2025-10-17,0.69,13.87,460.3,4.31,73.06,1013.71,70,16.17,16.25,16.66,True,37.84,27.21,7.46,Downtrend,21.98,17.29,0.6754,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
CSL,,Half (50%),Waiting,,327.16,240.0,2025-10-17,4.44,1.85,61.3,235.56,28.0,51.8,70,367.18,343.05,370.14,True,5.05,32.02,17.34,Downtrend,481.26,395.77,0.6621,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,60.24,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.9,71.96,70,58.75,59.95,56.63,True,5.05,7.14,1.38,Uptrend,64.88,61.09,0.6592,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.72,18.0,2025-10-10,0.05,0.26,23.4,17.95,52.41,13.47,70,25.73,30.38,22.48,True,1.93,2.48,2.48,Uptrend,38.68,38.68,0.654,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
PD,,Small (25% or less),Waiting,,16.0,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.69,156.68,70,16.17,16.25,16.66,True,5.05,27.21,7.46,Downtrend,21.98,17.29,0.6365,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.73,16.0,2025-10-10,0.05,0.29,26.3,15.95,38.0,10.98,70,26.98,26.16,28.32,True,2.17,29.15,4.72,Downtrend,36.31,27.0,0.628,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
CL,,Full (100%),Waiting,,78.13,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.49,38.46,70,83.18,80.85,88.63,True,9.46,23.86,7.75,Downtrend,102.61,84.69,0.6159,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
BMY,,Half (50%),Waiting,,45.33,38.5,2025-10-10,0.08,0.22,19.7,38.42,15.23,3.29,70,46.34,45.62,51.43,True,1.62,28.43,6.7,Downtrend,63.33,48.58,0.5885,0,0,0.162,Weekly_S2_dyn,7.09,-7.09,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.73,17.0,2025-10-10,0.07,0.44,39.7,16.93,34.19,14.88,70,26.98,26.16,28.32,True,3.26,29.15,4.72,Downtrend,36.31,27.0,0.5876,0,1,0.162,Weekly_S2_dyn,47.15,-47.15,below,no,weekly
CRM,,Half (50%),Waiting,,238.4,155.0,2025-10-10,0.87,0.56,51.1,154.13,35.35,19.83,70,246.34,242.92,278.68,True,4.21,35.39,6.64,Downtrend,369.0,255.34,0.5836,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.73,18.0,2025-10-10,0.18,1.03,93.7,17.82,30.73,31.58,70,26.98,26.16,28.32,True,7.71,29.15,4.72,Downtrend,36.31,27.0,0.5734,0,1,0.162,Weekly_S2_dyn,39.8,-39.8,below,no,weekly
TXN,,Full (100%),Core,,182.09,115.0,2025-10-10,1.29,1.13,102.7,113.7,37.56,42.3,70,188.67,181.89,186.81,True,8.45,17.86,2.77,Downtrend,221.69,187.29,0.5708,0,0,0.162,Weekly_S2_dyn,52.87,-52.87,below,no,weekly
CRM,,Half (50%),Waiting,,238.4,160.0,2025-10-10,0.97,0.61,55.3,159.03,33.29,20.21,70,246.34,242.92,278.68,True,4.55,35.39,6.64,Downtrend,369.0,255.34,0.5638,0,0,0.162,Weekly_S2_dyn,43.11,-43.11,below,no,weekly
ADBE,,Half (50%),Waiting,,345.95,240.0,2025-10-10,1.91,0.79,72.4,238.09,31.18,24.76,70,353.0,354.66,392.15,True,5.95,37.99,6.72,Downtrend,557.9,370.86,0.554,0,0,0.162,Weekly_S2_dyn,37.29,-37.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.33,44.0,2025-11-14,1.5,3.4,31.7,42.51,6.21,21.1,70,46.34,45.62,51.43,True,2.61,28.43,6.7,Downtrend,63.33,48.58,0.5472,0,0,0.074,Weekly_S1_dyn,1.85,-1.85,below,yes,weekly
CRM,,Half (50%),Waiting,,238.4,165.0,2025-10-10,1.08,0.66,59.8,163.92,31.24,20.49,70,246.34,242.92,278.68,True,4.92,35.39,6.64,Downtrend,369.0,255.34,0.5438,0,0,0.162,Weekly_S2_dyn,38.84,-38.84,below,no,weekly
ADBE,,Half (50%),Waiting,,345.95,245.0,2025-10-10,2.04,0.83,76.1,242.96,29.77,24.84,70,353.0,354.66,392.15,True,6.26,37.99,6.72,Downtrend,557.9,370.86,0.539,0,0,0.162,Weekly_S2_dyn,34.54,-34.54,below,no,weekly
ADBE,,Half (50%),Waiting,,345.95,255.0,2025-10-10,2.36,0.92,84.4,252.64,26.97,24.95,70,353.0,354.66,392.15,True,6.94,37.99,6.72,Downtrend,557.9,370.86,0.509,0,0,0.162,Weekly_S2_dyn,29.38,-29.38,below,no,weekly
IQV,,Full (100%),Core,,205.55,120.0,2025-10-17,0.69,0.58,19.1,119.31,41.96,24.26,70,188.16,189.54,177.0,True,1.58,13.39,1.88,Uptrend,237.34,209.48,0.5079,0,0,0.162,Weekly_S2_dyn,38.57,-38.57,below,no,weekly
BMY,,Half (50%),Waiting,,45.33,44.0,2025-11-07,1.33,3.01,34.3,42.67,5.86,17.65,70,46.34,45.62,51.43,True,2.82,28.43,6.7,Downtrend,63.33,48.58,0.4986,0,1,0.053,Weekly_S1_dyn,1.47,-1.47,below,yes,weekly
ADBE,,Half (50%),Waiting,,345.95,275.0,2025-10-10,3.98,1.45,131.9,271.02,21.66,31.33,70,353.0,354.66,392.15,True,10.85,37.99,6.72,Downtrend,557.9,370.86,0.4714,0,0,0.162,Weekly_S2_dyn,20.61,-20.61,below,no,weekly
BMY,,Half (50%),Waiting,,45.33,44.0,2025-10-31,1.21,2.75,40.1,42.79,5.59,15.37,70,46.34,45.62,51.43,True,3.3,28.43,6.7,Downtrend,63.33,48.58,0.4654,0,39,0.05,Weekly_S1_dyn,1.18,-1.18,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.71,90.0,2025-11-21,2.7,3.0,23.8,87.3,14.16,42.48,70,99.1,98.43,98.17,True,1.96,35.08,2.41,Uptrend,156.66,104.22,0.4253,0,4,0.185,Weekly_S2_dyn,1.26,1.26,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.71,95.0,2025-11-21,4.2,4.42,35.0,90.8,10.72,47.39,70,99.1,98.43,98.17,True,2.88,35.08,2.41,Uptrend,156.66,104.22,0.4091,0,0,0.143,Weekly_S1_dyn,3.7,-3.7,below,no,weekly
IQV,,Full (100%),Core,,205.55,145.0,2025-10-17,0.97,0.67,22.2,144.03,29.93,20.05,70,188.16,189.54,177.0,True,1.83,13.39,1.88,Uptrend,237.34,209.48,0.4073,0,0,0.162,Weekly_S2_dyn,14.79,-14.79,below,no,weekly
CSL,,Half (50%),Waiting,,327.16,290.0,2025-11-21,6.5,2.24,17.7,283.5,13.35,29.92,70,367.18,343.05,370.14,True,1.46,32.02,17.34,Downtrend,481.26,395.77,0.4065,0,0,0.523,Weekly_S2_dyn,11.53,-11.53,below,no,weekly
CSL,,Half (50%),Waiting,,327.16,300.0,2025-11-21,9.4,3.13,24.8,290.6,11.17,35.0,70,367.18,343.05,370.14,True,2.04,32.02,17.34,Downtrend,481.26,395.77,0.3965,0,0,0.34,Weekly_S2_dyn,8.81,-8.81,below,no,weekly
CSL,,Half (50%),Waiting,,327.16,310.0,2025-11-21,12.85,4.15,32.8,297.15,9.17,38.01,70,367.18,343.05,370.14,True,2.7,32.02,17.34,Downtrend,481.26,395.77,0.3817,0,0,0.257,Weekly_S2_dyn,6.41,-6.41,below,no,weekly
NKE,,Half (50%),Growth,,71.44,56.0,2025-10-10,0.08,0.15,13.5,55.92,21.73,3.23,70,74.49,71.98,69.83,True,1.11,15.71,7.18,Uptrend,84.76,76.97,0.3662,0,0,0.162,Weekly_S2_dyn,15.02,-15.02,below,no,weekly
