symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,37.52,18.0,2025-10-10,0.05,0.26,93.7,17.95,52.17,13.4,70,26.73,32.24,22.74,True,7.71,2.99,2.99,Uptrend,38.68,38.68,0.94,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.52,37.0,2025-10-10,0.44,1.19,434.0,36.56,2.57,3.06,70,26.73,32.24,22.74,False,35.68,2.99,2.99,Uptrend,38.68,38.68,0.94,0,6765,0.045,Weekly_S1_dyn,7.35,7.35,above,no,weekly
BMY,,Half (50%),Waiting,,44.83,37.0,2025-11-28,1.73,4.67,34.1,35.27,21.32,99.67,70,46.21,45.21,51.24,True,2.8,29.22,7.73,Downtrend,63.33,48.58,0.9243,0,0,0.162,Weekly_S2_dyn,16.65,-16.65,below,no,weekly
AMGN,,Half (50%),Waiting,,295.7,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.16,95.82,70,287.06,284.3,288.77,True,68.19,11.96,1.98,Downtrend,335.88,301.66,0.9007,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.37,55.0,2025-10-17,1.8,3.28,149.6,53.2,45.92,150.6,70,98.44,98.38,97.57,True,12.3,37.21,5.61,Uptrend,156.66,104.22,0.899,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
AMT,,Half (50%),Waiting,,185.29,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.31,60.18,70,199.41,191.96,205.46,True,1.16,20.93,6.95,Downtrend,234.33,199.13,0.8313,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.37,50.0,2025-10-17,0.83,1.67,75.9,49.17,50.02,83.28,70,98.44,98.38,97.57,True,6.24,37.21,5.61,Uptrend,156.66,104.22,0.8059,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
AMT,,Half (50%),Waiting,,185.29,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.4,32.19,70,199.41,191.96,205.46,True,2.6,20.93,6.95,Downtrend,234.33,199.13,0.8005,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.29,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.61,53.47,70,199.41,191.96,205.46,True,5.97,20.93,6.95,Downtrend,234.33,199.13,0.7687,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
CCI,,Full (100%),Core,,96.78,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.63,75.41,70,98.53,94.86,98.29,True,5.48,16.49,0.59,Downtrend,115.89,97.35,0.7292,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CSL,,Half (50%),Waiting,,320.85,240.0,2025-10-17,4.44,1.85,84.4,235.56,26.58,49.17,70,361.48,334.3,369.19,True,6.94,33.33,18.4,Downtrend,481.26,393.19,0.6505,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
BMY,,Half (50%),Waiting,,44.83,35.0,2025-10-10,0.04,0.11,38.5,34.96,22.01,2.33,70,46.21,45.21,51.24,True,3.17,29.22,7.73,Downtrend,63.33,48.58,0.647,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
AMGN,,Half (50%),Waiting,,295.7,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.57,4.63,70,287.06,284.3,288.77,True,3.26,11.96,1.98,Downtrend,335.88,301.66,0.6388,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CRM,,Half (50%),Waiting,,245.21,165.0,2025-10-10,0.98,0.59,216.8,164.02,33.11,19.68,70,244.96,242.54,277.23,True,17.83,33.55,2.45,Downtrend,369.0,251.36,0.6383,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
BMY,,Half (50%),Waiting,,44.83,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.8,2.54,70,46.21,45.21,51.24,True,3.85,29.22,7.73,Downtrend,63.33,48.58,0.5974,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
CRM,,Half (50%),Waiting,,245.21,160.0,2025-10-10,0.45,0.28,103.3,159.55,34.93,9.9,70,244.96,242.54,277.23,True,8.5,33.55,2.45,Downtrend,369.0,251.36,0.5756,0,1,0.162,Weekly_S2_dyn,42.64,-42.64,below,no,weekly
BMY,,Half (50%),Waiting,,44.83,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.61,3.52,70,46.21,45.21,51.24,True,6.0,29.22,7.73,Downtrend,63.33,48.58,0.5506,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
CCI,,Full (100%),Core,,96.78,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.73,84.47,70,98.53,94.86,98.29,True,10.65,16.49,0.59,Downtrend,115.89,97.35,0.5348,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
ADBE,,Half (50%),Waiting,,347.76,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.89,1.36,70,351.9,354.37,390.72,True,1.21,37.67,6.23,Downtrend,557.9,370.86,0.51,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
BMY,,Half (50%),Waiting,,44.83,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.67,9.52,70,46.21,45.21,51.24,True,19.46,29.22,7.73,Downtrend,63.33,48.58,0.5019,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
BMY,,Half (50%),Waiting,,44.83,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.43,3.76,70,46.21,45.21,51.24,True,7.3,29.22,7.73,Downtrend,63.33,48.58,0.5018,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
ADBE,,Half (50%),Waiting,,347.76,235.0,2025-10-10,0.13,0.06,20.1,234.87,32.46,1.79,70,351.9,354.37,390.72,True,1.65,37.67,6.23,Downtrend,557.9,370.86,0.496,0,0,0.162,Weekly_S2_dyn,39.17,-39.17,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.54,110.0,2025-11-21,1.65,1.5,12.7,108.35,15.05,22.58,70,133.61,130.77,144.89,True,1.05,28.99,5.24,Downtrend,179.6,134.59,0.4957,0,0,0.182,Weekly_S2_dyn,16.53,-16.53,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.54,115.0,2025-11-21,2.52,2.2,18.6,112.47,11.82,25.95,70,133.61,130.77,144.89,True,1.53,28.99,5.24,Downtrend,179.6,134.59,0.4832,0,12,0.178,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
ADBE,,Half (50%),Waiting,,347.76,240.0,2025-10-10,0.18,0.08,28.1,239.81,31.04,2.39,70,351.9,354.37,390.72,True,2.31,37.67,6.23,Downtrend,557.9,370.86,0.4828,0,2,0.162,Weekly_S2_dyn,36.3,-36.3,below,no,weekly
ADBE,,Half (50%),Waiting,,347.76,245.0,2025-10-10,0.25,0.1,37.2,244.75,29.62,3.02,70,351.9,354.37,390.72,True,3.06,37.67,6.23,Downtrend,557.9,370.86,0.4697,0,2,0.162,Weekly_S2_dyn,33.55,-33.55,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.54,120.0,2025-11-21,3.85,3.21,27.2,116.15,8.93,28.65,70,133.61,130.77,144.89,True,2.24,28.99,5.24,Downtrend,179.6,134.59,0.4696,0,0,0.078,Weekly_S2_dyn,8.7,-8.7,below,no,weekly
ADBE,,Half (50%),Waiting,,347.76,250.0,2025-10-10,0.31,0.13,45.9,249.69,28.2,3.55,70,351.9,354.37,390.72,True,3.77,37.67,6.23,Downtrend,557.9,370.86,0.4562,0,0,0.162,Weekly_S2_dyn,30.91,-30.91,below,no,weekly
CL,,Full (100%),Waiting,,78.12,71.0,2025-11-28,2.64,3.71,27.1,68.36,12.49,46.38,70,82.69,80.0,88.41,True,2.23,23.87,7.59,Downtrend,102.61,84.53,0.454,0,0,0.162,Weekly_S2_dyn,11.42,-11.42,below,no,weekly
ADBE,,Half (50%),Waiting,,347.76,255.0,2025-10-10,0.39,0.15,55.6,254.61,26.79,4.08,70,351.9,354.37,390.72,True,4.57,37.67,6.23,Downtrend,557.9,370.86,0.4428,0,0,0.162,Weekly_S2_dyn,28.38,-28.38,below,no,weekly
CL,,Full (100%),Waiting,,78.12,72.0,2025-11-28,2.77,3.85,28.1,69.22,11.39,43.9,70,82.69,80.0,88.41,True,2.31,23.87,7.59,Downtrend,102.61,84.53,0.4305,0,0,0.162,Weekly_S2_dyn,10.04,-10.04,below,no,weekly
ADBE,,Half (50%),Waiting,,347.76,260.0,2025-10-10,0.46,0.18,64.9,259.54,25.37,4.51,70,351.9,354.37,390.72,True,5.34,37.67,6.23,Downtrend,557.9,370.86,0.429,0,0,0.162,Weekly_S2_dyn,25.94,-25.94,below,no,weekly
CL,,Full (100%),Waiting,,78.12,73.0,2025-11-28,2.96,4.05,29.6,70.04,10.34,41.93,70,82.69,80.0,88.41,True,2.43,23.87,7.59,Downtrend,102.61,84.53,0.4091,0,0,0.162,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
CL,,Full (100%),Waiting,,78.12,74.0,2025-11-28,3.24,4.38,31.9,70.76,9.42,41.21,70,82.69,80.0,88.41,True,2.62,23.87,7.59,Downtrend,102.61,84.53,0.3929,0,0,0.162,Weekly_S2_dyn,7.65,-7.65,below,no,weekly
CRM,,Half (50%),Waiting,,245.21,240.0,2025-11-21,9.23,3.84,32.6,230.78,5.88,22.6,70,244.96,242.54,277.23,True,2.68,33.55,2.45,Downtrend,369.0,251.36,0.3869,0,178,0.016,Weekly_S2_dyn,1.38,1.38,above,yes,weekly
CSL,,Half (50%),Waiting,,320.85,300.0,2025-11-21,9.2,3.07,26.0,290.8,9.37,28.73,70,361.48,334.3,369.19,True,2.14,33.33,18.4,Downtrend,481.26,393.19,0.3594,0,0,0.391,Weekly_S2_dyn,8.73,-8.73,below,no,weekly
CRM,,Half (50%),Waiting,,245.21,240.0,2025-11-14,8.38,3.49,35.3,231.62,5.54,19.33,70,244.96,242.54,277.23,True,2.91,33.55,2.45,Downtrend,369.0,251.36,0.3563,0,6,0.03,Weekly_S1_dyn,1.02,-1.02,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,98.37,90.0,2025-11-21,3.4,3.78,32.0,86.6,11.97,45.22,70,98.44,98.38,97.57,True,2.64,37.21,5.61,Uptrend,156.66,104.22,0.3497,0,2,0.118,Weekly_S2_dyn,0.46,0.46,above,yes,weekly
BMY,,Half (50%),Waiting,,44.83,44.0,2025-11-21,1.79,4.07,34.5,42.21,5.83,23.72,70,46.21,45.21,51.24,True,2.84,29.22,7.73,Downtrend,63.33,48.58,0.3438,0,52,0.022,Weekly_S2_dyn,2.53,2.53,above,no,weekly
CRM,,Half (50%),Waiting,,245.21,240.0,2025-11-07,7.55,3.15,39.5,232.45,5.2,16.36,70,244.96,242.54,277.23,True,3.25,33.55,2.45,Downtrend,369.0,251.36,0.3282,0,4,0.04,Weekly_S1_dyn,0.66,-0.66,below,yes,weekly
BMY,,Half (50%),Waiting,,44.83,44.0,2025-11-14,1.56,3.55,35.9,42.44,5.32,18.86,70,46.21,45.21,51.24,True,2.95,29.22,7.73,Downtrend,63.33,48.58,0.3176,0,0,0.077,Weekly_S1_dyn,2.02,-2.02,below,no,weekly
BMY,,Half (50%),Waiting,,44.83,43.0,2025-10-31,0.88,2.05,33.9,42.12,6.03,12.34,70,46.21,45.21,51.24,True,2.79,29.22,7.73,Downtrend,63.33,48.58,0.3141,0,10,0.045,Weekly_S2_dyn,2.32,2.32,above,no,weekly
BMY,,Half (50%),Waiting,,44.83,44.0,2025-11-07,1.43,3.25,40.9,42.57,5.03,16.35,70,46.21,45.21,51.24,True,3.36,29.22,7.73,Downtrend,63.33,48.58,0.3035,0,0,0.07,Weekly_S1_dyn,1.71,-1.71,below,yes,weekly
CRM,,Half (50%),Waiting,,245.21,240.0,2025-10-31,6.5,2.71,44.9,233.5,4.77,12.92,70,244.96,242.54,277.23,True,3.69,33.55,2.45,Downtrend,369.0,251.36,0.2954,0,3,0.031,Weekly_S1_dyn,0.2,-0.2,below,yes,weekly
BMY,,Half (50%),Waiting,,44.83,44.0,2025-10-31,1.28,2.91,48.2,42.72,4.7,13.67,70,46.21,45.21,51.24,True,3.97,29.22,7.73,Downtrend,63.33,48.58,0.2879,0,3,0.063,Weekly_S1_dyn,1.35,-1.35,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.76,340.0,2025-11-21,11.22,3.3,28.0,328.77,5.46,18.03,70,351.9,354.37,390.72,True,2.3,37.67,6.23,Downtrend,557.9,370.86,0.2611,0,4,0.022,Weekly_S2_dyn,0.58,0.58,above,yes,weekly
CRM,,Half (50%),Waiting,,245.21,240.0,2025-10-24,5.08,2.11,51.4,234.93,4.19,8.86,70,244.96,242.54,277.23,True,4.23,33.55,2.45,Downtrend,369.0,251.36,0.2559,0,5,0.03,Weekly_S1_dyn,0.41,0.41,above,yes,weekly
BMY,,Half (50%),Waiting,,44.83,43.5,2025-10-24,0.58,1.34,32.7,42.91,4.27,5.74,70,46.21,45.21,51.24,True,2.69,29.22,7.73,Downtrend,63.33,48.58,0.2543,0,0,0.188,Weekly_S1_dyn,0.9,-0.9,below,yes,weekly
CRM,,Half (50%),Waiting,,245.21,242.5,2025-10-24,6.1,2.52,61.2,236.4,3.59,9.03,70,244.96,242.54,277.23,True,5.03,33.55,2.45,Downtrend,369.0,251.36,0.2512,0,95,0.033,Weekly_S1_dyn,1.03,1.03,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.7,290.0,2025-11-21,9.45,3.26,27.6,280.55,5.12,16.68,70,287.06,284.3,288.77,True,2.27,11.96,1.98,Downtrend,335.88,301.66,0.2471,0,6,0.063,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.76,340.0,2025-11-14,10.0,2.94,29.8,330.0,5.11,15.03,70,351.9,354.37,390.72,True,2.45,37.67,6.23,Downtrend,557.9,370.86,0.2469,0,1,0.06,Weekly_S2_dyn,0.95,0.95,above,yes,weekly
BMY,,Half (50%),Waiting,,44.83,44.0,2025-10-24,0.74,1.69,41.2,43.26,3.49,5.91,70,46.21,45.21,51.24,True,3.39,29.22,7.73,Downtrend,63.33,48.58,0.2371,0,0,0.067,Weekly_S1_dyn,0.08,-0.08,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.76,340.0,2025-11-07,8.8,2.59,32.5,331.2,4.76,12.32,70,351.9,354.37,390.72,True,2.68,37.67,6.23,Downtrend,557.9,370.86,0.2338,0,5,0.034,Weekly_S2_dyn,1.31,1.31,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.52,36.5,2025-10-10,0.28,0.77,280.0,36.22,3.48,2.67,70,26.73,32.24,22.74,False,23.01,2.99,2.99,Uptrend,38.68,38.68,0.2331,0,3378,0.071,Weekly_S1_dyn,6.48,6.48,above,no,weekly
BMY,,Half (50%),Waiting,,44.83,43.5,2025-10-17,0.33,0.76,34.6,43.17,3.69,2.8,70,46.21,45.21,51.24,True,2.84,29.22,7.73,Downtrend,63.33,48.58,0.2323,0,136,0.061,Weekly_S1_dyn,0.29,-0.29,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.52,35.5,2025-10-10,0.11,0.3,107.9,35.4,5.66,1.67,70,26.73,32.24,22.74,False,8.87,2.99,2.99,Uptrend,38.68,38.68,0.2316,0,1615,0.095,Weekly_S1_dyn,4.31,4.31,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.52,36.0,2025-10-10,0.17,0.47,172.3,35.83,4.52,2.13,70,26.73,32.24,22.74,False,14.17,2.99,2.99,Uptrend,38.68,38.68,0.231,0,4164,0.118,Weekly_S1_dyn,5.46,5.46,above,no,weekly
AMGN,,Half (50%),Waiting,,295.7,290.0,2025-11-14,7.9,2.72,27.6,282.1,4.6,12.53,70,287.06,284.3,288.77,True,2.27,11.96,1.98,Downtrend,335.88,301.66,0.2291,0,0,0.253,Weekly_S1_dyn,1.28,1.28,above,yes,weekly
CRM,,Half (50%),Waiting,,245.21,235.0,2025-10-17,2.15,0.91,41.6,232.85,5.04,4.6,70,244.96,242.54,277.23,True,3.42,33.55,2.45,Downtrend,369.0,251.36,0.2291,0,116,0.051,Weekly_S1_dyn,0.48,-0.48,below,yes,weekly
CRM,,Half (50%),Waiting,,245.21,237.5,2025-10-17,2.83,1.19,54.4,234.66,4.3,5.13,70,244.96,242.54,277.23,True,4.48,33.55,2.45,Downtrend,369.0,251.36,0.226,0,34,0.025,Weekly_S1_dyn,0.29,0.29,above,yes,weekly
CRM,,Half (50%),Waiting,,245.21,240.0,2025-10-17,3.62,1.51,68.9,236.38,3.6,5.44,70,244.96,242.54,277.23,True,5.66,33.55,2.45,Downtrend,369.0,251.36,0.2215,0,182,0.041,Weekly_S1_dyn,1.02,1.02,above,yes,weekly
ADBE,,Half (50%),Waiting,,347.76,340.0,2025-10-31,7.45,2.19,36.3,332.55,4.38,9.6,70,351.9,354.37,390.72,True,2.99,37.67,6.23,Downtrend,557.9,370.86,0.2203,0,18,0.04,Weekly_S1_dyn,1.28,-1.28,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.7,290.0,2025-11-07,7.05,2.43,30.5,282.95,4.31,10.48,70,287.06,284.3,288.77,True,2.51,11.96,1.98,Downtrend,335.88,301.66,0.2198,0,0,0.113,Weekly_S1_dyn,1.58,1.58,above,yes,weekly
CRM,,Half (50%),Waiting,,245.21,242.5,2025-10-17,4.6,1.9,86.5,237.9,2.98,5.65,70,244.96,242.54,277.23,True,7.11,33.55,2.45,Downtrend,369.0,251.36,0.217,0,79,0.043,Weekly_S1_dyn,1.65,1.65,above,yes,weekly
BMY,,Half (50%),Waiting,,44.83,44.0,2025-10-17,0.48,1.1,50.2,43.52,2.91,3.21,70,46.21,45.21,51.24,True,4.13,29.22,7.73,Downtrend,63.33,48.58,0.2158,0,51,0.062,Weekly_S1_dyn,0.51,0.51,above,yes,weekly
DVA,,Small (25% or less),Waiting,,127.54,125.0,2025-10-17,1.4,1.12,51.1,123.6,3.09,3.46,70,133.61,130.77,144.89,True,4.2,28.99,5.24,Downtrend,179.6,134.59,0.2039,0,2,0.143,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
ADBE,,Half (50%),Waiting,,347.76,342.5,2025-10-10,0.9,0.26,95.3,341.61,1.77,0.46,70,351.9,354.37,390.72,True,7.84,37.67,6.23,Downtrend,557.9,370.86,0.1607,0,156,0.101,Weekly_S1_dyn,1.41,1.41,above,yes,weekly
