symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.32,42.5,2025-10-03,0.85,2.0,25.1,41.65,3.86,7.72,90,42.82,42.15,43.23,True,2.07,16.92,1.8,Downtrend,52.15,44.12,0.5294,0,0,0.188,,,,,no,
ARE,82.74,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.91,22.15,70,77.77,78.18,87.02,True,1.11,34.14,0.1,Downtrend,125.63,82.82,0.5115,0,0,0.162,,,,,no,
FCX,46.14,30.5,2025-09-05,0.06,0.21,77.4,30.44,34.03,7.22,70,43.51,43.06,39.96,True,6.37,12.3,0.33,Uptrend,52.61,46.3,0.5009,0,0,0.162,,,,,no,
CNQ.TO,43.32,41.5,2025-09-19,0.32,0.76,18.4,41.19,4.92,3.73,90,42.82,42.15,43.23,True,1.52,16.92,1.8,Downtrend,52.15,44.12,0.4999,0,0,0.159,,,,,no,
FCX,46.14,31.5,2025-09-05,0.13,0.41,150.0,31.37,32.01,13.16,70,43.51,43.06,39.96,True,12.33,12.3,0.33,Uptrend,52.61,46.3,0.4878,0,0,0.162,,,,,no,
FCX,46.14,32.5,2025-09-05,0.26,0.8,290.8,32.24,30.13,24.01,70,43.51,43.06,39.96,True,23.91,12.3,0.33,Uptrend,52.61,46.3,0.4824,0,0,0.162,,,,,no,
FCX,46.14,32.0,2025-09-05,0.14,0.43,158.2,31.86,30.95,13.42,70,43.51,43.06,39.96,True,13.01,12.3,0.33,Uptrend,52.61,46.3,0.4772,0,0,0.162,,,,,no,
AP.UN.TO,18.92,18.0,2025-09-05,0.45,2.52,919.0,17.55,7.24,18.23,85,17.82,18.14,16.94,True,75.54,8.78,0.21,Uptrend,20.74,18.96,0.4712,0,0,0.162,,,,,no,
CNQ.TO,43.32,42.0,2025-09-19,0.44,1.06,25.7,41.55,4.09,4.33,90,42.82,42.15,43.23,True,2.12,16.92,1.8,Downtrend,52.15,44.12,0.4712,0,100,0.112,,,,,no,
ABX.TO,37.72,37.0,2025-10-17,1.09,2.96,25.1,35.91,4.8,14.21,70,31.38,34.74,27.02,False,2.06,0.13,0.13,Uptrend,37.77,37.77,0.4698,0,0,0.1,,,,,no,
CNQ.TO,43.32,42.5,2025-09-26,0.66,1.55,25.7,41.84,3.42,5.31,90,42.82,42.15,43.23,True,2.12,16.92,1.8,Downtrend,52.15,44.12,0.4582,0,0,0.424,,,,,no,
CNQ.TO,43.32,42.5,2025-09-19,0.62,1.47,35.7,41.88,3.32,4.88,90,42.82,42.15,43.23,True,2.94,16.92,1.8,Downtrend,52.15,44.12,0.4444,0,0,0.08,,,,,no,
ABX.TO,37.72,37.0,2025-10-10,0.99,2.66,26.9,36.02,4.51,12.01,70,31.38,34.74,27.02,False,2.22,0.13,0.13,Uptrend,37.77,37.77,0.4271,0,0,0.173,,,,,no,
HPE,23.3,12.0,2025-09-12,0.45,3.78,172.3,11.55,50.44,190.52,70,21.01,21.89,19.51,True,14.16,5.49,3.6,Uptrend,24.66,24.18,0.4247,0,0,0.162,,,,,no,
ABX.TO,37.72,37.0,2025-10-03,0.88,2.38,29.9,36.12,4.24,10.08,70,31.38,34.74,27.02,False,2.46,0.13,0.13,Uptrend,37.77,37.77,0.3893,0,0,0.091,,,,,no,
HPE,23.3,13.0,2025-09-05,0.18,1.42,519.4,12.81,45.03,64.08,70,21.01,21.89,19.51,True,42.69,5.49,3.6,Uptrend,24.66,24.18,0.3844,0,2,0.162,,,,,no,
CNQ.TO,43.32,42.0,2025-09-12,0.15,0.35,15.7,41.85,3.39,1.17,90,42.82,42.15,43.23,True,1.29,16.92,1.8,Downtrend,52.15,44.12,0.3717,0,3,0.345,,,,,no,
CNQ.TO,43.32,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.19,0.49,90,42.82,42.15,43.23,True,4.62,16.92,1.8,Downtrend,52.15,44.12,0.3478,0,0,0.162,,,,,no,
ABX.TO,37.72,37.0,2025-09-26,0.72,1.95,32.2,36.28,3.82,7.43,70,31.38,34.74,27.02,False,2.65,0.13,0.13,Uptrend,37.77,37.77,0.3365,0,0,0.167,,,,,no,
CNQ.TO,43.32,42.5,2025-09-12,0.26,0.6,27.3,42.24,2.49,1.49,90,42.82,42.15,43.23,True,2.25,16.92,1.8,Downtrend,52.15,44.12,0.3337,0,6,0.196,,,,,no,
ABX.TO,37.72,36.5,2025-09-19,0.41,1.12,27.3,36.09,4.32,4.85,70,31.38,34.74,27.02,False,2.25,0.13,0.13,Uptrend,37.77,37.77,0.3018,0,1,0.098,,,,,no,
ABX.TO,37.72,37.0,2025-09-19,0.59,1.59,38.8,36.41,3.47,5.53,70,31.38,34.74,27.02,False,3.19,0.13,0.13,Uptrend,37.77,37.77,0.2978,0,0,0.102,,,,,no,
ABX.TO,37.72,36.5,2025-09-05,0.23,0.63,231.2,36.27,3.84,2.43,70,31.38,34.74,27.02,False,19.01,0.13,0.13,Uptrend,37.77,37.77,0.2518,0,0,0.162,,,,,no,
ABX.TO,37.72,37.0,2025-09-12,0.35,0.95,43.1,36.65,2.84,2.69,70,31.38,34.74,27.02,False,3.55,0.13,0.13,Uptrend,37.77,37.77,0.2379,0,4,0.343,,,,,no,
ARE,82.74,77.5,2025-09-19,0.55,0.71,17.2,76.95,7.0,4.97,70,77.77,78.18,87.02,True,1.42,34.14,0.1,Downtrend,125.63,82.82,0.2062,0,7,0.182,,,,,no,
ARE,82.74,80.0,2025-09-19,1.05,1.31,31.9,78.95,4.58,6.01,70,77.77,78.18,87.02,False,2.63,34.14,0.1,Downtrend,125.63,82.82,0.1861,0,12,0.095,,,,,no,
