symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,50.21,49.5,2025-10-10,1.85,3.75,45.5,47.65,5.1,19.11,70,42.38,45.79,36.34,False,3.75,0.57,0.57,Uptrend,50.5,50.5,0.4348,0,0,0.135,,,,,no,
CNQ.TO,43.07,42.0,2025-09-19,0.39,0.92,37.1,41.62,3.37,3.09,90,42.76,42.35,43.13,True,3.06,17.4,2.37,Downtrend,52.15,44.12,0.427,0,13,0.13,,,,,no,
CNQ.TO,43.07,42.5,2025-09-19,0.58,1.36,55.3,41.92,2.67,3.64,90,42.76,42.35,43.13,True,4.55,17.4,2.37,Downtrend,52.15,44.12,0.4032,0,0,0.103,,,,,no,
ABX.TO,41.01,40.5,2025-10-10,1.1,2.73,33.1,39.4,3.93,10.72,70,32.32,36.39,27.33,False,2.73,0.56,0.56,Uptrend,41.24,41.24,0.4031,0,0,0.154,,,,,no,
PAAS.TO,50.21,49.0,2025-10-03,1.4,2.86,45.3,47.6,5.2,14.86,70,42.38,45.79,36.34,False,3.73,0.57,0.57,Uptrend,50.5,50.5,0.3896,0,0,0.071,,,,,no,
PAAS.TO,50.21,49.5,2025-10-03,1.58,3.2,50.8,47.91,4.58,14.67,70,42.38,45.79,36.34,False,4.18,0.57,0.57,Uptrend,50.5,50.5,0.3773,0,0,0.145,,,,,no,
FCX,44.79,34.0,2025-09-12,0.23,0.68,124.1,33.77,24.6,16.73,70,43.68,43.82,40.0,True,10.2,14.86,4.74,Uptrend,52.61,47.02,0.3748,0,0,0.162,,,,,no,
FCX,44.79,35.0,2025-09-12,0.33,0.95,173.6,34.67,22.59,21.49,70,43.68,43.82,40.0,True,14.27,14.86,4.74,Uptrend,52.61,47.02,0.363,0,0,0.162,,,,,no,
ABX.TO,41.01,40.5,2025-10-03,0.97,2.4,38.0,39.53,3.61,8.65,70,32.32,36.39,27.33,False,3.12,0.56,0.56,Uptrend,41.24,41.24,0.3587,0,15,0.103,,,,,no,
PAAS.TO,50.21,49.0,2025-09-26,1.09,2.22,50.7,47.91,4.58,10.19,70,42.38,45.79,36.34,False,4.17,0.57,0.57,Uptrend,50.5,50.5,0.3278,0,0,0.092,,,,,no,
PAAS.TO,50.21,49.5,2025-09-26,1.29,2.6,59.2,48.22,3.96,10.28,70,42.38,45.79,36.34,False,4.87,0.57,0.57,Uptrend,50.5,50.5,0.3186,0,0,0.101,,,,,no,
ABX.TO,41.01,40.0,2025-09-26,0.6,1.5,34.2,39.4,3.93,5.9,70,32.32,36.39,27.33,False,2.81,0.56,0.56,Uptrend,41.24,41.24,0.3106,0,1,0.1,,,,,no,
ABX.TO,41.01,40.5,2025-09-26,0.79,1.96,44.7,39.7,3.19,6.26,70,32.32,36.39,27.33,False,3.68,0.56,0.56,Uptrend,41.24,41.24,0.3067,0,76,0.063,,,,,no,
PAAS.TO,50.21,46.0,2025-09-12,0.06,0.14,25.6,45.94,8.5,1.2,70,42.38,45.79,36.34,False,2.11,0.57,0.57,Uptrend,50.5,50.5,0.2931,0,0,0.162,,,,,no,
PAAS.TO,50.21,46.5,2025-09-12,0.07,0.16,29.0,46.43,7.53,1.2,70,42.38,45.79,36.34,False,2.39,0.57,0.57,Uptrend,50.5,50.5,0.2771,0,0,0.162,,,,,no,
PAAS.TO,50.21,48.5,2025-09-19,0.58,1.21,48.9,47.91,4.58,5.52,70,42.38,45.79,36.34,False,4.02,0.57,0.57,Uptrend,50.5,50.5,0.2763,0,0,0.154,,,,,no,
CNQ.TO,43.07,42.5,2025-09-12,0.12,0.29,53.6,42.38,1.6,0.47,90,42.76,42.35,43.13,True,4.41,17.4,2.37,Downtrend,52.15,44.12,0.2743,0,3,0.4,,,,,no,
PAAS.TO,50.21,49.0,2025-09-19,0.74,1.52,61.6,48.26,3.88,5.9,70,42.38,45.79,36.34,False,5.07,0.57,0.57,Uptrend,50.5,50.5,0.269,0,0,0.121,,,,,no,
PAAS.TO,50.21,49.5,2025-09-19,0.95,1.92,77.8,48.55,3.31,6.35,70,42.38,45.79,36.34,False,6.4,0.57,0.57,Uptrend,50.5,50.5,0.2645,0,0,0.232,,,,,no,
ABX.TO,41.01,39.5,2025-09-19,0.25,0.63,25.6,39.25,4.29,2.72,70,32.32,36.39,27.33,False,2.11,0.56,0.56,Uptrend,41.24,41.24,0.2548,0,2,0.16,,,,,no,
ABX.TO,41.01,40.0,2025-09-19,0.39,0.96,39.0,39.62,3.39,3.26,70,32.32,36.39,27.33,False,3.21,0.56,0.56,Uptrend,41.24,41.24,0.252,0,87,0.13,,,,,no,
ABX.TO,41.01,40.5,2025-09-19,0.55,1.37,55.5,39.95,2.58,3.54,70,32.32,36.39,27.33,False,4.57,0.56,0.56,Uptrend,41.24,41.24,0.2456,0,16,0.126,,,,,no,
PAAS.TO,50.21,48.5,2025-09-12,0.16,0.33,60.2,48.34,3.72,1.23,70,42.38,45.79,36.34,False,4.95,0.57,0.57,Uptrend,50.5,50.5,0.2148,0,0,0.375,,,,,no,
PAAS.TO,50.21,49.0,2025-09-12,0.27,0.54,98.6,48.73,2.95,1.6,70,42.38,45.79,36.34,False,8.11,0.57,0.57,Uptrend,50.5,50.5,0.2062,0,0,0.415,,,,,no,
PAAS.TO,50.21,49.5,2025-09-12,0.48,0.98,178.8,49.02,2.37,2.32,70,42.38,45.79,36.34,False,14.7,0.57,0.57,Uptrend,50.5,50.5,0.2046,0,0,0.598,,,,,no,
ABX.TO,41.01,40.0,2025-09-12,0.12,0.3,54.8,39.88,2.76,0.83,70,32.32,36.39,27.33,False,4.51,0.56,0.56,Uptrend,41.24,41.24,0.1962,0,20,0.162,,,,,no,
ABX.TO,41.01,40.5,2025-09-12,0.21,0.53,96.8,40.28,1.78,0.94,70,32.32,36.39,27.33,False,7.96,0.56,0.56,Uptrend,41.24,41.24,0.184,0,0,0.326,,,,,no,
