symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,325.47,320.0,2025-11-21,15.8,4.94,42.9,304.2,6.54,32.29,70,360.92,332.37,368.93,True,3.53,32.37,12.78,Downtrend,481.26,373.16,0.94,0,0,0.278,Weekly_S2_dyn,3.94,-3.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.61,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.91,113.72,70,133.3,130.34,144.75,True,1.94,30.06,6.67,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.61,120.0,2025-11-21,4.8,4.0,34.7,115.2,8.29,33.16,70,133.3,130.34,144.75,True,2.86,30.06,6.67,Downtrend,179.6,134.59,0.94,0,6,0.292,Weekly_S2_dyn,9.6,-9.6,below,no,weekly
FDS,,Full (100%),Core,,284.87,150.0,2025-10-17,4.44,2.96,154.3,145.56,48.9,144.74,70,344.0,294.46,420.49,True,12.69,43.01,21.92,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,284.87,280.0,2025-11-21,10.5,3.75,32.5,269.5,5.39,20.21,70,344.0,294.46,420.49,True,2.68,43.01,21.92,Downtrend,499.87,364.83,0.94,0,2,0.114,Weekly_S2_dyn,1.2,-1.2,below,yes,weekly
HAE,,Half (50%),Waiting,,49.98,30.0,2025-10-17,1.99,6.63,345.6,28.01,43.96,291.42,70,54.08,49.86,65.06,True,28.41,47.38,5.25,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.19,50.0,2025-10-17,0.69,1.39,72.3,49.31,48.2,66.88,70,98.25,98.29,97.36,True,5.95,39.24,8.66,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,74.81,-74.81,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.19,90.0,2025-11-21,4.35,4.83,42.0,85.65,10.02,48.43,70,98.25,98.29,97.36,True,3.45,39.24,8.66,Downtrend,156.66,104.22,0.94,0,0,0.115,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.76,15.0,2025-10-31,1.97,13.13,228.2,13.03,66.38,871.9,70,27.11,32.98,22.84,True,18.76,2.26,2.26,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,202.47,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.94,169.55,70,188.9,192.3,177.16,True,1.89,14.69,3.35,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,202.47,200.0,2025-11-21,9.55,4.78,41.4,190.45,5.94,28.36,70,188.9,192.3,177.16,False,3.41,14.69,3.35,Uptrend,237.34,209.48,0.94,0,0,0.283,Weekly_S1_dyn,2.35,2.35,above,no,weekly
IT,,Full (100%),Core,,244.29,240.0,2025-11-21,13.8,5.75,49.9,226.2,7.41,42.61,70,250.58,254.62,395.51,True,4.11,58.17,8.11,Downtrend,584.01,265.85,0.94,0,0,0.174,Weekly_S2_dyn,2.42,-2.42,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.24,24.0,2025-11-28,0.56,2.35,17.5,23.43,7.17,16.88,70,26.73,25.88,28.22,True,1.44,30.49,6.14,Downtrend,36.31,26.89,0.94,0,15,0.336,Weekly_S2_dyn,6.33,-6.33,below,no,weekly
LOW,,Full (100%),Core,,234.87,110.0,2025-10-17,1.97,1.79,93.3,108.03,54.0,96.72,70,254.25,253.43,238.71,True,7.68,18.17,14.59,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,234.87,230.0,2025-11-28,7.32,3.18,23.7,222.68,5.19,16.53,70,254.25,253.43,238.71,True,1.95,18.17,14.59,Downtrend,287.01,274.98,0.94,0,0,0.512,Weekly_S2_dyn,6.85,-6.85,below,no,weekly
LULU,,Half (50%),Growth,,172.23,80.0,2025-10-31,3.98,4.97,86.4,76.02,55.86,277.73,70,184.2,172.78,278.11,True,7.1,59.31,5.14,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.04,160.0,2025-11-07,1.97,1.23,16.0,158.03,46.25,56.95,70,306.06,300.74,303.34,True,1.32,9.89,4.09,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.04,290.0,2025-11-28,6.7,2.31,17.2,283.3,3.65,8.43,70,306.06,300.74,303.34,True,1.41,9.89,4.09,Downtrend,326.32,306.58,0.94,0,0,0.522,Weekly_S2_dyn,3.77,-3.77,below,no,weekly
MDT,,Half (50%),Waiting,,96.69,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.5,243.0,70,93.53,95.59,88.85,True,3.13,2.69,2.69,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.31,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.72,222.07,70,83.4,83.57,85.52,True,3.13,21.75,4.05,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,67.93,35.0,2025-11-21,1.71,4.89,42.4,33.29,50.99,249.3,70,73.79,70.91,69.66,True,3.49,19.86,11.74,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,93.2,-93.2,below,no,weekly
O,,Full (100%),Waiting,,58.56,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.63,247.91,70,58.92,59.75,56.75,True,4.06,9.74,4.13,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,16.12,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.77,2463.37,70,16.15,16.19,16.6,True,118.93,26.66,4.66,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.67,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.87,117.89,70,144.34,141.57,142.38,True,5.28,15.68,0.15,Uptrend,177.5,149.9,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,150.26,80.0,2025-10-31,1.97,2.46,42.8,78.03,48.07,118.39,70,155.13,153.52,161.94,True,3.52,16.72,7.06,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,115.21,50.0,2025-11-21,1.94,3.88,33.7,48.06,58.28,226.42,70,111.67,114.83,110.2,True,2.77,9.75,2.53,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,74.4,73.0,2025-10-24,1.38,1.88,49.1,71.62,3.74,7.04,70,68.95,69.5,72.64,False,4.04,20.56,3.8,Downtrend,93.66,77.34,0.94,0,132,0.109,Weekly_S1_dyn,7.07,7.07,above,no,weekly
DVA,,Small (25% or less),Waiting,,125.61,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.88,111.05,70,133.3,130.34,144.75,True,11.36,30.06,6.67,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,295.57,145.0,2025-10-17,3.14,2.17,113.0,141.85,52.01,112.81,70,287.06,285.23,288.93,True,9.3,12.0,2.02,Downtrend,335.88,301.66,0.9261,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
PYPL,,Half (50%),Growth,,74.4,32.5,2025-10-17,0.19,0.6,31.1,32.31,56.57,33.81,70,68.95,69.5,72.64,True,2.56,20.56,3.8,Downtrend,93.66,77.34,0.9127,0,0,0.162,Weekly_S2_dyn,97.68,-97.68,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.24,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.81,15.1,70,26.73,25.88,28.22,True,1.59,30.49,6.14,Downtrend,36.31,26.89,0.9084,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
CSL,,Half (50%),Waiting,,325.47,240.0,2025-10-17,2.41,1.0,52.2,237.59,27.0,27.06,70,360.92,332.37,368.93,True,4.29,32.37,12.78,Downtrend,481.26,373.16,0.8914,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
IT,,Full (100%),Core,,244.29,130.0,2025-10-17,3.14,2.42,126.1,126.86,48.07,116.29,70,250.58,254.62,395.51,True,10.37,58.17,8.11,Downtrend,584.01,265.85,0.8893,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
MDT,,Half (50%),Waiting,,96.69,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.91,219.47,70,93.53,95.59,88.85,True,17.78,2.69,2.69,Uptrend,99.37,99.37,0.8876,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
MCD,,Full (100%),Core,,294.04,160.0,2025-10-24,1.53,0.95,24.8,158.47,46.11,43.98,70,306.06,300.74,303.34,True,2.04,9.89,4.09,Downtrend,326.32,306.58,0.8702,0,0,0.162,Weekly_S2_dyn,85.52,-85.52,below,no,weekly
PEP,,Full (100%),Waiting,,149.67,85.0,2025-10-17,1.97,2.32,120.8,83.03,44.52,103.19,70,144.34,141.57,142.38,True,9.93,15.68,0.15,Uptrend,177.5,149.9,0.8676,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
MCD,,Full (100%),Core,,294.04,170.0,2025-10-24,1.97,1.16,30.2,168.03,42.85,49.66,70,306.06,300.74,303.34,True,2.48,9.89,4.09,Downtrend,326.32,306.58,0.8648,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,115.21,55.0,2025-10-17,1.99,3.62,188.5,53.01,53.99,195.22,70,111.67,114.83,110.2,True,15.5,9.75,2.53,Uptrend,127.65,118.2,0.8619,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,295.57,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.99,114.89,70,287.06,285.23,288.93,True,5.6,12.0,2.02,Downtrend,335.88,301.66,0.8557,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
PYPL,,Half (50%),Growth,,74.4,30.0,2025-10-17,0.12,0.4,20.9,29.88,59.84,23.99,70,68.95,69.5,72.64,True,1.72,20.56,3.8,Downtrend,93.66,77.34,0.8529,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
LULU,,Half (50%),Growth,,172.23,85.0,2025-10-24,3.28,3.86,100.7,81.72,52.55,203.01,70,184.2,172.78,278.11,True,8.28,59.31,5.14,Downtrend,423.32,181.57,0.8297,0,0,0.162,Weekly_S2_dyn,109.03,-109.03,below,no,weekly
O,,Full (100%),Waiting,,58.56,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.27,147.25,70,58.92,59.75,56.75,True,2.09,9.74,4.13,Uptrend,64.88,61.09,0.8182,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
IT,,Full (100%),Core,,244.29,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.49,64.54,70,250.58,254.62,395.51,True,5.17,58.17,8.11,Downtrend,584.01,265.85,0.8065,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
LULU,,Half (50%),Growth,,172.23,85.0,2025-10-17,2.91,3.43,178.7,82.09,52.34,179.42,70,184.2,172.78,278.11,True,14.69,59.31,5.14,Downtrend,423.32,181.57,0.8023,0,0,0.162,Weekly_S2_dyn,108.08,-108.08,below,no,weekly
BMY,,Half (50%),Waiting,,44.06,35.0,2025-11-28,2.04,5.84,43.5,32.96,25.19,147.13,70,46.22,45.1,51.18,True,3.58,30.43,9.3,Downtrend,63.33,48.58,0.7462,0,0,0.162,Weekly_S2_dyn,24.83,-24.83,below,no,weekly
PEP,,Full (100%),Waiting,,149.67,80.0,2025-10-17,0.74,0.92,48.2,79.26,47.04,43.51,70,144.34,141.57,142.38,True,3.96,15.68,0.15,Uptrend,177.5,149.9,0.7421,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
CCI,,Full (100%),Core,,96.35,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.42,75.1,70,98.35,94.9,98.32,True,6.26,16.86,1.18,Downtrend,115.89,97.5,0.7292,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
LULU,,Half (50%),Growth,,172.23,100.0,2025-10-24,3.98,3.98,103.6,96.02,44.25,176.0,70,184.2,172.78,278.11,True,8.52,59.31,5.14,Downtrend,423.32,181.57,0.7262,0,0,0.162,Weekly_S2_dyn,77.9,-77.9,below,no,weekly
CL,,Full (100%),Waiting,,78.39,45.0,2025-10-17,0.69,1.54,80.3,44.31,43.47,67.02,70,82.58,79.75,88.34,True,6.61,23.6,6.39,Downtrend,102.61,83.74,0.7224,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
CCI,,Full (100%),Core,,96.35,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.02,86.15,70,98.35,94.9,98.32,True,7.53,16.86,1.18,Downtrend,115.89,97.5,0.7214,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,295.57,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.91,30.76,70,287.06,285.23,288.93,True,2.49,12.0,2.02,Downtrend,335.88,301.66,0.7203,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.31,55.0,2025-10-24,1.97,3.58,93.3,53.03,39.27,140.68,70,83.4,83.57,85.52,True,7.68,21.75,4.05,Downtrend,111.58,91.0,0.7172,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,67.93,40.0,2025-10-31,1.11,2.77,48.2,38.89,42.75,118.63,70,73.79,70.91,69.66,True,3.96,19.86,11.74,Downtrend,84.76,76.97,0.702,0,0,0.162,Weekly_S2_dyn,65.38,-65.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.06,36.0,2025-11-14,2.04,5.68,59.2,33.96,22.92,130.15,70,46.22,45.1,51.18,True,4.87,30.43,9.3,Downtrend,63.33,48.58,0.684,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
CL,,Full (100%),Waiting,,78.39,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.38,117.08,70,82.58,79.75,88.34,True,7.75,23.6,6.39,Downtrend,102.61,83.74,0.6748,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.06,36.0,2025-10-17,1.97,5.47,285.3,34.03,22.76,124.56,70,46.22,45.1,51.18,True,23.46,30.43,9.3,Downtrend,63.33,48.58,0.6707,0,0,0.162,Weekly_S2_dyn,20.9,-20.9,below,no,weekly
BMY,,Half (50%),Waiting,,44.06,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.13,10.24,70,46.22,45.1,51.18,True,1.07,30.43,9.3,Downtrend,63.33,48.58,0.6609,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,67.93,40.0,2025-10-24,0.8,2.01,52.4,39.2,42.29,85.08,70,73.79,70.91,69.66,True,4.31,19.86,11.74,Downtrend,84.76,76.97,0.6571,0,0,0.162,Weekly_S2_dyn,64.07,-64.07,below,no,weekly
LULU,,Half (50%),Growth,,172.23,80.0,2025-10-17,0.32,0.4,21.1,79.68,53.74,21.75,70,184.2,172.78,278.11,True,1.73,59.31,5.14,Downtrend,423.32,181.57,0.6445,0,1,0.162,Weekly_S2_dyn,114.38,-114.38,below,no,weekly
NKE,,Half (50%),Growth,,67.93,37.5,2025-10-17,0.35,0.94,48.8,37.15,45.31,42.47,70,73.79,70.91,69.66,True,4.02,19.86,11.74,Downtrend,84.76,76.97,0.6354,0,0,0.162,Weekly_S2_dyn,73.13,-73.13,below,no,weekly
MCD,,Full (100%),Core,,294.04,205.0,2025-10-17,1.82,0.89,46.3,203.18,30.9,27.47,70,306.06,300.74,303.34,True,3.81,9.89,4.09,Downtrend,326.32,306.58,0.6188,0,0,0.162,Weekly_S2_dyn,44.69,-44.69,below,no,weekly
IQV,,Full (100%),Core,,202.47,120.0,2025-10-17,2.36,1.97,102.4,117.64,41.9,82.36,70,188.9,192.3,177.16,True,8.42,14.69,3.35,Uptrend,237.34,209.48,0.6134,0,0,0.162,Weekly_S2_dyn,40.54,-40.54,below,no,weekly
CSL,,Half (50%),Waiting,,325.47,300.0,2025-11-21,8.55,2.85,24.7,291.45,10.45,29.78,70,360.92,332.37,368.93,True,2.04,32.37,12.78,Downtrend,481.26,373.16,0.6102,0,0,0.573,Weekly_S2_dyn,8.49,-8.49,below,no,weekly
BMY,,Half (50%),Waiting,,44.06,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.61,9.68,70,46.22,45.1,51.18,True,1.13,30.43,9.3,Downtrend,63.33,48.58,0.6048,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
MCD,,Full (100%),Core,,294.04,210.0,2025-10-17,1.97,0.94,48.9,208.03,29.25,27.44,70,306.06,300.74,303.34,True,4.02,9.89,4.09,Downtrend,326.32,306.58,0.6008,0,0,0.162,Weekly_S2_dyn,41.32,-41.32,below,no,weekly
BMY,,Half (50%),Waiting,,44.06,38.0,2025-11-28,2.25,5.92,44.0,35.75,18.86,111.56,70,46.22,45.1,51.18,True,3.62,30.43,9.3,Downtrend,63.33,48.58,0.5967,0,0,0.162,Weekly_S2_dyn,15.09,-15.09,below,no,weekly
O,,Full (100%),Waiting,,58.56,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.14,68.71,70,58.92,59.75,56.75,True,7.93,9.74,4.13,Uptrend,64.88,61.09,0.5926,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CSL,,Half (50%),Waiting,,325.47,310.0,2025-11-21,11.8,3.81,33.0,298.2,8.38,31.9,70,360.92,332.37,368.93,True,2.72,32.37,12.78,Downtrend,481.26,373.16,0.5916,0,0,0.373,Weekly_S2_dyn,6.03,-6.03,below,no,weekly
BMY,,Half (50%),Waiting,,44.06,39.0,2025-11-28,2.41,6.19,46.1,36.59,16.95,104.93,70,46.22,45.1,51.18,True,3.79,30.43,9.3,Downtrend,63.33,48.58,0.56,0,0,0.162,Weekly_S2_dyn,12.44,-12.44,below,no,weekly
NKE,,Half (50%),Growth,,67.93,42.5,2025-10-17,0.42,0.98,51.0,42.08,38.05,37.27,70,73.79,70.91,69.66,True,4.2,19.86,11.74,Downtrend,84.76,76.97,0.558,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.76,18.0,2025-10-17,0.1,0.57,29.4,17.9,53.81,30.42,70,27.11,32.98,22.84,True,2.42,2.26,2.26,Uptrend,39.65,39.65,0.5558,0,20,0.162,Weekly_S2_dyn,72.72,-72.72,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.76,22.5,2025-10-24,0.93,4.11,107.1,21.57,44.34,182.29,70,27.11,32.98,22.84,True,8.81,2.26,2.26,Uptrend,39.65,39.65,0.5367,0,0,0.162,Weekly_S2_dyn,43.33,-43.33,below,no,weekly
BMY,,Half (50%),Waiting,,44.06,40.0,2025-11-28,2.6,6.5,48.4,37.4,15.12,98.25,70,46.22,45.1,51.18,True,3.98,30.43,9.3,Downtrend,63.33,48.58,0.5241,0,0,0.162,Weekly_S2_dyn,10.01,-10.01,below,no,weekly
PYPL,,Half (50%),Growth,,74.4,56.0,2025-10-17,0.4,0.71,37.0,55.6,25.27,17.95,70,68.95,69.5,72.64,True,3.04,20.56,3.8,Downtrend,93.66,77.34,0.5104,0,0,0.162,Weekly_S2_dyn,14.87,-14.87,below,no,weekly
BMY,,Half (50%),Waiting,,44.06,41.0,2025-11-28,2.87,6.99,52.0,38.13,13.46,94.14,70,46.22,45.1,51.18,True,4.28,30.43,9.3,Downtrend,63.33,48.58,0.4956,0,0,0.162,Weekly_S2_dyn,7.9,-7.9,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.19,85.0,2025-11-21,2.62,3.09,26.8,82.38,13.46,41.57,70,98.25,98.29,97.36,True,2.21,39.24,8.66,Downtrend,156.66,104.22,0.4661,0,0,0.133,Weekly_S2_dyn,4.64,-4.64,below,no,weekly
BMY,,Half (50%),Waiting,,44.06,42.0,2025-11-28,3.1,7.38,54.9,38.9,11.71,86.4,70,46.22,45.1,51.18,True,4.52,30.43,9.3,Downtrend,63.33,48.58,0.4585,0,0,0.162,Weekly_S2_dyn,5.77,-5.77,below,no,weekly
NKE,,Half (50%),Growth,,67.93,55.0,2025-11-14,2.04,3.7,38.5,52.97,22.02,81.47,70,73.79,70.91,69.66,True,3.17,19.86,11.74,Downtrend,84.76,76.97,0.454,0,0,0.162,Weekly_S2_dyn,21.42,-21.42,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.19,80.0,2025-11-21,1.35,1.69,14.6,78.65,17.38,29.33,70,98.25,98.29,97.36,True,1.21,39.24,8.66,Downtrend,156.66,104.22,0.4519,0,0,0.444,Weekly_S2_dyn,9.6,-9.6,below,no,weekly
CL,,Full (100%),Waiting,,78.39,65.0,2025-10-17,1.99,3.06,159.5,63.01,19.62,60.03,70,82.58,79.75,88.34,True,13.11,23.6,6.39,Downtrend,102.61,83.74,0.4477,0,0,0.162,Weekly_S2_dyn,20.89,-20.89,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.24,24.0,2025-11-14,0.43,1.81,18.9,23.57,6.62,12.0,70,26.73,25.88,28.22,True,1.55,30.49,6.14,Downtrend,36.31,26.89,0.4344,0,0,0.299,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
MRK,,Full (100%),Waiting,,87.31,71.0,2025-10-17,1.97,2.77,144.6,69.03,20.94,58.11,70,83.4,83.57,85.52,True,11.89,21.75,4.05,Downtrend,111.58,91.0,0.4249,0,0,0.162,Weekly_S2_dyn,5.9,-5.9,below,no,weekly
NKE,,Half (50%),Growth,,67.93,57.0,2025-11-07,2.05,3.6,46.9,54.95,19.11,68.85,70,73.79,70.91,69.66,True,3.86,19.86,11.74,Downtrend,84.76,76.97,0.4102,0,0,0.162,Weekly_S2_dyn,17.05,-17.05,below,no,weekly
NKE,,Half (50%),Growth,,67.93,57.0,2025-10-31,2.02,3.54,61.4,54.98,19.06,67.43,70,73.79,70.91,69.66,True,5.05,19.86,11.74,Downtrend,84.76,76.97,0.408,0,0,0.162,Weekly_S2_dyn,16.98,-16.98,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.24,24.0,2025-11-07,0.36,1.5,19.5,23.64,6.34,9.51,70,26.73,25.88,28.22,True,1.61,30.49,6.14,Downtrend,36.31,26.89,0.3867,0,0,0.222,Weekly_S2_dyn,5.38,-5.38,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.24,24.0,2025-10-31,0.3,1.23,21.3,23.7,6.1,7.5,70,26.73,25.88,28.22,True,1.76,30.49,6.14,Downtrend,36.31,26.89,0.348,0,0,0.237,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
