symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,331.31,200.0,2025-11-21,4.44,2.22,17.6,195.56,40.97,90.95,70,369.34,346.32,370.58,True,1.45,31.16,16.95,Downtrend,481.26,398.95,0.94,0,0,0.162,Weekly_S2_dyn,60.75,-60.75,below,no,weekly
CSL,,Half (50%),Waiting,,331.31,320.0,2025-11-21,15.15,4.73,37.5,304.85,7.99,37.83,70,369.34,346.32,370.58,True,3.09,31.16,16.95,Downtrend,481.26,398.95,0.94,0,0,0.323,Weekly_S2_dyn,3.12,-3.12,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.49,75.0,2025-10-17,2.36,3.15,104.3,72.64,44.33,139.42,70,134.94,131.88,145.28,True,8.58,27.34,5.15,Downtrend,179.6,137.58,0.94,0,0,0.162,Weekly_S2_dyn,74.32,-74.32,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.49,125.0,2025-11-21,5.2,4.16,33.0,119.8,8.19,34.07,70,134.94,131.88,145.28,True,2.71,27.34,5.15,Downtrend,179.6,137.58,0.94,0,0,0.231,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
FDS,,Full (100%),Core,,283.25,150.0,2025-11-21,18.5,12.33,97.8,131.5,53.57,660.7,70,357.2,316.51,425.6,True,8.04,43.34,24.88,Downtrend,499.87,377.07,0.94,0,0,0.162,Weekly_S2_dyn,106.4,-106.4,below,no,weekly
HAE,,Half (50%),Waiting,,50.49,35.0,2025-11-21,2.13,6.08,48.2,32.87,34.9,212.14,70,56.59,50.76,65.78,True,3.96,46.84,7.39,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,35.39,-35.39,below,no,weekly
HAE,,Half (50%),Waiting,,50.49,45.0,2025-11-21,3.24,7.19,57.0,41.76,17.29,124.39,70,56.59,50.76,65.78,True,4.69,46.84,7.39,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,6.57,-6.57,below,no,weekly
ILMN,,Small (25% or less),Waiting,,102.2,50.0,2025-10-17,0.69,1.39,46.0,49.31,51.75,71.8,70,99.25,98.25,98.38,True,3.78,34.76,1.93,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,69.88,-69.88,below,no,weekly
ILMN,,Small (25% or less),Waiting,,102.2,100.0,2025-11-21,6.25,6.25,49.5,93.75,8.27,51.69,70,99.25,98.25,98.38,True,4.08,34.76,1.93,Uptrend,156.66,104.22,0.94,0,0,0.208,Weekly_S1_dyn,6.42,6.42,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.7,14.0,2025-10-24,1.97,14.07,285.3,12.03,68.09,958.25,70,25.39,29.72,22.39,True,23.46,1.01,1.01,Uptrend,38.08,38.08,0.94,0,0,0.162,Weekly_S2_dyn,115.63,-115.63,below,no,weekly
IQV,,Full (100%),Core,,206.79,75.0,2025-11-21,3.14,4.19,33.2,71.86,65.25,273.62,70,188.04,188.66,176.96,True,2.73,12.87,1.28,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,134.24,-134.24,below,no,weekly
IT,,Full (100%),Core,,259.56,250.0,2025-11-21,12.95,5.18,41.1,237.05,8.67,44.91,70,260.73,253.58,401.61,True,3.38,55.56,2.37,Downtrend,584.01,265.85,0.94,0,0,0.347,Weekly_S2_dyn,5.21,-5.21,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.89,16.0,2025-10-10,0.69,4.34,395.6,15.31,40.87,177.21,70,27.04,26.22,28.35,True,32.52,28.7,4.64,Downtrend,36.31,27.15,0.94,0,0,0.162,Weekly_S2_dyn,64.05,-64.05,below,no,weekly
LULU,,Half (50%),Growth,,174.69,80.0,2025-10-10,4.44,5.55,506.4,75.56,56.75,314.96,70,187.09,170.89,282.22,True,41.62,58.73,3.79,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.68,-110.68,below,no,weekly
MDT,,Half (50%),Waiting,,97.87,45.0,2025-11-21,2.82,6.27,49.7,42.18,56.9,356.73,70,93.05,94.82,88.52,True,4.09,0.11,0.11,Uptrend,97.98,97.98,0.94,0,0,0.162,Weekly_S2_dyn,115.84,-115.84,below,no,weekly
MRK,,Full (100%),Waiting,,88.94,55.0,2025-10-10,0.93,1.68,153.4,54.08,39.2,65.93,70,82.96,82.97,85.76,True,12.61,20.64,2.26,Downtrend,112.08,91.0,0.94,0,0,0.162,Weekly_S2_dyn,38.68,-38.68,below,no,weekly
MRK,,Full (100%),Waiting,,88.94,88.0,2025-11-14,3.12,3.54,33.1,84.89,4.56,16.14,70,82.96,82.97,85.76,False,2.72,20.64,2.26,Downtrend,112.08,91.0,0.94,0,0,0.151,Weekly_S1_dyn,9.55,9.55,above,no,weekly
NKE,,Half (50%),Growth,,72.09,27.5,2025-10-17,0.93,3.36,111.6,26.57,63.14,212.38,70,74.59,72.12,69.86,True,9.17,15.42,6.34,Uptrend,85.23,76.97,0.94,0,0,0.162,Weekly_S2_dyn,146.46,-146.46,below,no,weekly
NKE,,Half (50%),Growth,,72.09,62.0,2025-11-14,2.21,3.57,33.3,59.79,17.06,60.83,70,74.59,72.12,69.86,True,2.74,15.42,6.34,Uptrend,85.23,76.97,0.94,0,0,0.162,Weekly_S2_dyn,9.52,-9.52,below,no,weekly
O,,Full (100%),Waiting,,60.26,47.5,2025-10-17,1.62,3.41,113.0,45.88,23.86,81.31,70,58.75,59.95,56.63,True,9.29,7.12,1.35,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,26.58,-26.58,below,no,weekly
PD,,Small (25% or less),Waiting,,16.1,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.76,2463.09,70,16.17,16.26,16.66,True,18.1,26.76,6.88,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.09,-750.09,below,no,weekly
PEP,,Full (100%),Waiting,,141.26,85.0,2025-10-10,0.69,0.82,74.4,84.31,40.32,32.91,70,144.26,141.66,142.66,True,6.12,20.41,3.06,Downtrend,177.5,145.72,0.94,0,0,0.162,Weekly_S2_dyn,63.29,-63.29,below,no,weekly
PEP,,Full (100%),Waiting,,141.26,139.0,2025-11-14,3.42,2.46,23.0,135.57,4.03,9.93,70,144.26,141.66,142.66,True,1.9,20.41,3.06,Downtrend,177.5,145.72,0.94,0,1,0.19,Weekly_S2_dyn,1.55,-1.55,below,yes,weekly
PG,,Full (100%),Core,,151.25,80.0,2025-10-10,0.69,0.87,79.1,79.31,47.56,41.24,70,155.4,155.03,162.31,True,6.5,16.17,6.45,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,86.7,-86.7,below,no,weekly
PG,,Full (100%),Core,,151.25,149.0,2025-10-24,2.54,1.7,34.4,146.47,3.16,5.38,70,155.4,155.03,162.31,True,2.84,16.17,6.45,Downtrend,180.43,161.67,0.94,0,0,0.201,Weekly_S2_dyn,1.09,-1.09,below,yes,weekly
MDT,,Half (50%),Waiting,,97.87,42.5,2025-11-21,2.52,5.92,46.9,39.98,59.15,350.17,70,93.05,94.82,88.52,True,3.86,0.11,0.11,Uptrend,97.98,97.98,0.9345,0,0,0.162,Weekly_S2_dyn,127.72,-127.72,below,no,weekly
O,,Full (100%),Waiting,,60.26,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.91,71.98,70,58.75,59.95,56.63,True,5.05,7.12,1.35,Uptrend,64.88,61.09,0.9056,0,0,0.162,Weekly_S2_dyn,57.77,-57.77,below,no,weekly
ADBE,,Half (50%),Waiting,,345.5,250.0,2025-10-10,5.83,2.33,212.7,244.17,29.33,68.37,70,353.5,355.29,392.72,True,17.48,38.07,6.84,Downtrend,557.9,370.86,0.8735,0,0,0.162,Weekly_S2_dyn,38.44,-38.44,below,no,weekly
IT,,Full (100%),Core,,259.56,145.0,2025-10-17,4.44,3.06,101.6,140.56,45.85,140.4,70,260.73,253.58,401.61,True,8.35,55.56,2.37,Downtrend,584.01,265.85,0.8477,0,0,0.162,Weekly_S2_dyn,77.44,-77.44,below,no,weekly
HAE,,Half (50%),Waiting,,50.49,35.0,2025-10-17,1.62,4.62,153.4,33.38,33.89,156.74,70,56.59,50.76,65.78,True,12.61,46.84,7.39,Downtrend,94.98,54.52,0.8472,0,0,0.162,Weekly_S2_dyn,33.32,-33.32,below,no,weekly
AMT,,Half (50%),Waiting,,189.19,110.0,2025-10-17,2.64,2.4,79.5,107.36,43.25,103.65,70,202.09,193.72,205.5,True,6.54,19.26,4.99,Downtrend,234.33,199.13,0.8398,0,0,0.162,Weekly_S2_dyn,76.12,-76.12,below,no,weekly
BMY,,Half (50%),Waiting,,45.28,34.0,2025-10-10,0.25,0.73,67.0,33.75,25.46,18.7,70,46.4,45.69,51.48,True,5.51,28.5,6.79,Downtrend,63.33,48.58,0.8347,0,0,0.162,Weekly_S2_dyn,24.15,-24.15,below,no,weekly
MDT,,Half (50%),Waiting,,97.87,47.5,2025-10-17,2.33,4.91,162.8,45.17,53.85,264.26,70,93.05,94.82,88.52,True,13.38,0.11,0.11,Uptrend,97.98,97.98,0.8174,0,0,0.162,Weekly_S2_dyn,101.56,-101.56,below,no,weekly
PEP,,Full (100%),Waiting,,141.26,95.0,2025-10-10,0.81,0.86,78.1,94.19,33.32,28.55,70,144.26,141.66,142.66,True,6.43,20.41,3.06,Downtrend,177.5,145.72,0.8134,0,0,0.162,Weekly_S2_dyn,46.16,-46.16,below,no,weekly
AMT,,Half (50%),Waiting,,189.19,105.0,2025-10-17,1.62,1.54,51.1,103.38,45.36,69.93,70,202.09,193.72,205.5,True,4.2,19.26,4.99,Downtrend,234.33,199.13,0.7905,0,0,0.162,Weekly_S2_dyn,82.9,-82.9,below,no,weekly
O,,Full (100%),Waiting,,60.26,42.5,2025-10-17,0.93,2.18,72.2,41.58,31.0,67.47,70,58.75,59.95,56.63,True,5.94,7.12,1.35,Uptrend,64.88,61.09,0.7873,0,0,0.162,Weekly_S2_dyn,39.67,-39.67,below,no,weekly
IT,,Full (100%),Core,,259.56,115.0,2025-10-17,1.39,1.21,40.0,113.61,56.23,67.84,70,260.73,253.58,401.61,True,3.29,55.56,2.37,Downtrend,584.01,265.85,0.785,0,0,0.162,Weekly_S2_dyn,119.53,-119.53,below,no,weekly
CL,,Full (100%),Waiting,,77.94,65.0,2025-10-10,3.98,6.12,558.3,61.02,21.71,132.85,70,83.38,81.16,88.71,True,45.89,24.04,8.39,Downtrend,102.61,85.08,0.7539,0,0,0.162,Weekly_S2_dyn,26.52,-26.52,below,no,weekly
FDS,,Full (100%),Core,,283.25,150.0,2025-10-17,8.88,5.92,196.4,141.12,50.18,297.07,70,357.2,316.51,425.6,True,16.15,43.34,24.88,Downtrend,499.87,377.07,0.7432,0,0,0.162,Weekly_S2_dyn,92.33,-92.33,below,no,weekly
ADBE,,Half (50%),Waiting,,345.5,230.0,2025-10-10,1.39,0.6,55.0,228.61,33.83,20.41,70,353.5,355.29,392.72,True,4.52,38.07,6.84,Downtrend,557.9,370.86,0.7296,0,0,0.162,Weekly_S2_dyn,47.87,-47.87,below,no,weekly
HAE,,Half (50%),Waiting,,50.49,40.0,2025-11-21,2.45,6.13,48.6,37.55,25.63,157.06,70,56.59,50.76,65.78,True,4.0,46.84,7.39,Downtrend,94.98,54.52,0.7293,0,0,0.162,Weekly_S2_dyn,18.52,-18.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.7,14.0,2025-10-10,0.69,4.96,452.1,13.31,64.69,320.56,70,25.39,29.72,22.39,True,37.17,1.01,1.01,Uptrend,38.08,38.08,0.7154,0,0,0.162,Weekly_S2_dyn,94.89,-94.89,below,no,weekly
PD,,Small (25% or less),Waiting,,16.1,5.0,2025-10-17,0.69,13.87,460.3,4.31,73.23,1016.07,70,16.17,16.26,16.66,True,37.84,26.76,6.88,Downtrend,21.98,17.29,0.6763,0,0,0.162,Weekly_S2_dyn,257.0,-257.0,below,no,weekly
CSL,,Half (50%),Waiting,,331.31,240.0,2025-10-17,4.44,1.85,61.3,235.56,28.9,53.46,70,369.34,346.32,370.58,True,5.05,31.16,16.95,Downtrend,481.26,398.95,0.669,0,0,0.162,Weekly_S2_dyn,33.45,-33.45,below,no,weekly
PD,,Small (25% or less),Waiting,,16.1,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.78,156.84,70,16.17,16.26,16.66,True,5.05,26.76,6.88,Downtrend,21.98,17.29,0.6367,0,0,0.162,Weekly_S2_dyn,528.03,-528.03,below,no,weekly
CL,,Full (100%),Waiting,,77.94,69.0,2025-10-24,4.25,6.17,125.0,64.75,16.93,104.4,70,83.38,81.16,88.71,True,10.28,24.04,8.39,Downtrend,102.61,85.08,0.6204,0,0,0.162,Weekly_S2_dyn,19.23,-19.23,below,no,weekly
MDT,,Half (50%),Waiting,,97.87,50.0,2025-10-10,0.69,1.39,126.6,49.31,49.62,68.85,70,93.05,94.82,88.52,True,10.41,0.11,0.11,Uptrend,97.98,97.98,0.6173,0,0,0.162,Weekly_S2_dyn,84.63,-84.63,below,no,weekly
NKE,,Half (50%),Growth,,72.09,40.0,2025-10-10,0.69,1.73,158.2,39.31,45.47,78.86,70,74.59,72.12,69.86,True,13.01,15.42,6.34,Uptrend,85.23,76.97,0.6115,0,0,0.162,Weekly_S2_dyn,66.58,-66.58,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.7,20.5,2025-10-10,1.22,5.96,543.4,19.28,48.85,290.96,70,25.39,29.72,22.39,True,44.67,1.01,1.01,Uptrend,38.08,38.08,0.5898,0,0,0.162,Weekly_S2_dyn,34.54,-34.54,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.49,105.0,2025-10-17,3.88,3.7,122.7,101.11,22.52,83.32,70,134.94,131.88,145.28,True,10.09,27.34,5.15,Downtrend,179.6,137.58,0.5733,0,0,0.162,Weekly_S2_dyn,25.24,-25.24,below,no,weekly
IQV,,Full (100%),Core,,206.79,120.0,2025-10-17,0.69,0.58,19.1,119.31,42.3,24.45,70,188.04,188.66,176.96,True,1.58,12.87,1.28,Uptrend,237.34,209.48,0.4909,0,0,0.162,Weekly_S2_dyn,41.08,-41.08,below,no,weekly
BMY,,Half (50%),Waiting,,45.28,44.0,2025-11-14,1.52,3.47,32.4,42.48,6.18,21.42,70,46.4,45.69,51.48,True,2.67,28.5,6.79,Downtrend,63.33,48.58,0.4844,0,0,0.308,Weekly_S1_dyn,1.25,-1.25,below,yes,weekly
CRM,,Half (50%),Waiting,,238.53,235.0,2025-11-07,7.08,3.01,34.3,227.93,4.44,13.37,70,246.96,243.64,279.28,True,2.82,35.36,6.58,Downtrend,369.0,255.34,0.4567,0,0,0.261,Weekly_S2_dyn,2.17,-2.17,below,no,weekly
ILMN,,Small (25% or less),Waiting,,102.2,95.0,2025-11-21,4.2,4.42,35.0,90.8,11.16,49.34,70,99.25,98.25,98.38,True,2.88,34.76,1.93,Uptrend,156.66,104.22,0.454,0,0,0.286,Weekly_S1_dyn,3.38,3.38,above,no,weekly
BMY,,Half (50%),Waiting,,45.28,44.0,2025-11-07,1.38,3.14,35.7,42.62,5.87,18.41,70,46.4,45.69,51.48,True,2.94,28.5,6.79,Downtrend,63.33,48.58,0.447,0,0,0.319,Weekly_S1_dyn,0.92,-0.92,below,yes,weekly
CRM,,Half (50%),Waiting,,238.53,235.0,2025-10-31,6.55,2.79,40.6,228.45,4.23,11.79,70,246.96,243.64,279.28,True,3.34,35.36,6.58,Downtrend,369.0,255.34,0.4238,0,5,0.229,Weekly_S2_dyn,1.94,-1.94,below,yes,weekly
NKE,,Half (50%),Growth,,72.09,59.0,2025-11-07,2.07,3.51,40.0,56.93,21.03,73.85,70,74.59,72.12,69.86,True,3.29,15.42,6.34,Uptrend,85.23,76.97,0.4109,0,0,0.162,Weekly_S2_dyn,15.02,-15.02,below,no,weekly
BMY,,Half (50%),Waiting,,45.28,44.0,2025-10-31,1.21,2.76,40.3,42.78,5.52,15.24,70,46.4,45.69,51.48,True,3.31,28.5,6.79,Downtrend,63.33,48.58,0.4071,0,0,0.288,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
MDT,,Half (50%),Waiting,,97.87,82.5,2025-10-17,4.39,5.33,176.7,78.11,20.19,107.53,70,93.05,94.82,88.52,True,14.52,0.11,0.11,Uptrend,97.98,97.98,0.4011,0,0,0.162,Weekly_S2_dyn,16.56,-16.56,below,no,weekly
IQV,,Full (100%),Core,,206.79,145.0,2025-10-17,0.97,0.67,22.2,144.03,30.35,20.33,70,188.04,188.66,176.96,True,1.83,12.87,1.28,Uptrend,237.34,209.48,0.3949,0,0,0.162,Weekly_S2_dyn,16.87,-16.87,below,no,weekly
NKE,,Half (50%),Growth,,72.09,60.0,2025-11-14,2.12,3.53,33.0,57.88,19.71,69.58,70,74.59,72.12,69.86,True,2.72,15.42,6.34,Uptrend,85.23,76.97,0.3944,0,0,0.162,Weekly_S2_dyn,13.14,-13.14,below,no,weekly
CSL,,Half (50%),Waiting,,331.31,310.0,2025-11-21,11.1,3.58,28.4,298.9,9.78,35.02,70,369.34,346.32,370.58,True,2.34,31.16,16.95,Downtrend,481.26,398.95,0.3749,0,0,0.45,Weekly_S2_dyn,5.17,-5.17,below,no,weekly
MDT,,Half (50%),Waiting,,97.87,80.0,2025-10-10,2.34,2.93,266.9,77.66,20.65,60.41,70,93.05,94.82,88.52,True,21.94,0.11,0.11,Uptrend,97.98,97.98,0.3654,0,0,0.162,Weekly_S2_dyn,17.23,-17.23,below,no,weekly
CRM,,Half (50%),Waiting,,238.53,235.0,2025-10-24,5.55,2.36,47.8,229.45,3.81,9.0,70,246.96,243.64,279.28,True,3.94,35.36,6.58,Downtrend,369.0,255.34,0.3648,0,6,0.126,Weekly_S2_dyn,1.5,-1.5,below,yes,weekly
CRM,,Half (50%),Waiting,,238.53,232.5,2025-10-24,4.45,1.91,38.8,228.05,4.39,8.4,70,246.96,243.64,279.28,True,3.19,35.36,6.58,Downtrend,369.0,255.34,0.3617,0,0,0.27,Weekly_S2_dyn,2.12,-2.12,below,no,weekly
IT,,Full (100%),Core,,259.56,240.0,2025-11-21,9.4,3.92,31.0,230.6,11.16,43.71,70,260.73,253.58,401.61,True,2.55,55.56,2.37,Downtrend,584.01,265.85,0.3326,0,0,0.319,Weekly_S2_dyn,8.16,-8.16,below,no,weekly
CRM,,Half (50%),Waiting,,238.53,230.0,2025-10-17,2.77,1.2,39.8,227.24,4.73,5.69,70,246.96,243.64,279.28,True,3.28,35.36,6.58,Downtrend,369.0,255.34,0.315,0,3,0.163,Weekly_S2_dyn,2.48,-2.48,below,no,weekly
ADBE,,Half (50%),Waiting,,345.5,335.0,2025-11-21,10.38,3.1,24.5,324.62,6.04,18.71,70,353.5,355.29,392.72,True,2.02,38.07,6.84,Downtrend,557.9,370.86,0.3114,0,0,0.217,Weekly_S2_dyn,4.13,-4.13,below,no,weekly
BMY,,Half (50%),Waiting,,45.28,44.0,2025-10-24,0.76,1.72,34.7,43.24,4.51,7.74,70,46.4,45.69,51.48,True,2.86,28.5,6.79,Downtrend,63.33,48.58,0.3092,0,0,0.358,Weekly_S1_dyn,0.53,0.53,above,yes,weekly
CRM,,Half (50%),Waiting,,238.53,235.0,2025-10-17,4.47,1.9,63.1,230.53,3.35,6.38,70,246.96,243.64,279.28,True,5.19,35.36,6.58,Downtrend,369.0,255.34,0.3086,0,1,0.168,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
BMY,,Half (50%),Waiting,,45.28,44.5,2025-10-24,0.99,2.22,45.1,43.51,3.91,8.7,70,46.4,45.69,51.48,True,3.71,28.5,6.79,Downtrend,63.33,48.58,0.3074,0,0,0.384,Weekly_S1_dyn,1.15,1.15,above,yes,weekly
CRM,,Half (50%),Waiting,,238.53,232.5,2025-10-17,3.4,1.46,48.5,229.1,3.95,5.78,70,246.96,243.64,279.28,True,3.99,35.36,6.58,Downtrend,369.0,255.34,0.3057,0,0,0.353,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
IQV,,Full (100%),Core,,206.79,180.0,2025-10-17,4.25,2.36,78.4,175.75,15.01,35.48,70,188.04,188.66,176.96,True,6.45,12.87,1.28,Uptrend,237.34,209.48,0.2939,0,0,0.162,Weekly_S1_dyn,1.03,1.03,above,yes,weekly
IQV,,Full (100%),Core,,206.79,175.0,2025-10-17,2.45,1.4,46.4,172.55,16.56,23.2,70,188.04,188.66,176.96,True,3.82,12.87,1.28,Uptrend,237.34,209.48,0.2923,0,0,0.162,Weekly_S1_dyn,0.81,-0.81,below,yes,weekly
BMY,,Half (50%),Waiting,,45.28,43.5,2025-10-17,0.4,0.91,30.1,43.1,4.81,4.37,70,46.4,45.69,51.48,True,2.48,28.5,6.79,Downtrend,63.33,48.58,0.28,0,1,0.582,Weekly_S1_dyn,0.21,0.21,above,yes,weekly
PEP,,Full (100%),Waiting,,141.26,139.0,2025-11-07,3.2,2.3,26.2,135.8,3.87,8.91,70,144.26,141.66,142.66,True,2.16,20.41,3.06,Downtrend,177.5,145.72,0.2692,0,0,0.188,Weekly_S2_dyn,1.37,-1.37,below,yes,weekly
BMY,,Half (50%),Waiting,,45.28,44.0,2025-10-17,0.53,1.2,39.9,43.47,4.0,4.82,70,46.4,45.69,51.48,True,3.29,28.5,6.79,Downtrend,63.33,48.58,0.2687,0,0,0.34,Weekly_S1_dyn,1.06,1.06,above,yes,weekly
BMY,,Half (50%),Waiting,,45.28,44.5,2025-10-17,0.72,1.63,54.0,43.77,3.33,5.43,70,46.4,45.69,51.48,True,4.44,28.5,6.79,Downtrend,63.33,48.58,0.2619,0,0,0.372,Weekly_S1_dyn,1.74,1.74,above,yes,weekly
MRK,,Full (100%),Waiting,,88.94,86.0,2025-10-31,1.84,2.15,31.3,84.16,5.38,11.54,70,82.96,82.97,85.76,False,2.57,20.64,2.26,Downtrend,112.08,91.0,0.2611,0,0,0.211,Weekly_S1_dyn,8.77,8.77,above,no,weekly
MRK,,Full (100%),Waiting,,88.94,88.0,2025-11-07,2.89,3.28,37.4,85.11,4.31,14.15,70,82.96,82.97,85.76,False,3.08,20.64,2.26,Downtrend,112.08,91.0,0.2594,0,0,0.145,Weekly_S1_dyn,9.79,9.79,above,no,weekly
ADBE,,Half (50%),Waiting,,345.5,340.0,2025-11-07,9.47,2.79,31.7,330.52,4.33,12.07,70,353.5,355.29,392.72,True,2.61,38.07,6.84,Downtrend,557.9,370.86,0.257,0,1,0.406,Weekly_S2_dyn,2.27,-2.27,below,no,weekly
PEP,,Full (100%),Waiting,,141.26,139.0,2025-10-31,2.89,2.08,30.3,136.11,3.65,7.59,70,144.26,141.66,142.66,True,2.49,20.41,3.06,Downtrend,177.5,145.72,0.2545,0,0,0.215,Weekly_S2_dyn,1.14,-1.14,below,yes,weekly
MRK,,Full (100%),Waiting,,88.94,87.0,2025-10-31,2.21,2.54,37.0,84.79,4.67,11.86,70,82.96,82.97,85.76,False,3.05,20.64,2.26,Downtrend,112.08,91.0,0.2535,0,0,0.172,Weekly_S1_dyn,9.45,9.45,above,no,weekly
PEP,,Full (100%),Waiting,,141.26,138.0,2025-10-24,2.29,1.66,33.5,135.72,3.93,6.51,70,144.26,141.66,142.66,True,2.76,20.41,3.06,Downtrend,177.5,145.72,0.2481,0,0,0.179,Weekly_S2_dyn,1.43,-1.43,below,yes,weekly
MRK,,Full (100%),Waiting,,88.94,88.0,2025-10-31,2.63,2.99,43.7,85.36,4.03,12.07,70,82.96,82.97,85.76,False,3.59,20.64,2.26,Downtrend,112.08,91.0,0.2463,0,0,0.133,Weekly_S1_dyn,10.05,10.05,above,no,weekly
ADBE,,Half (50%),Waiting,,345.5,340.0,2025-10-31,8.38,2.46,35.9,331.62,4.02,9.9,70,353.5,355.29,392.72,True,2.96,38.07,6.84,Downtrend,557.9,370.86,0.2429,0,0,0.245,Weekly_S2_dyn,1.93,-1.93,below,yes,weekly
