symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,125.61,75.0,2025-10-17,1.99,2.65,967.8,73.01,41.88,111.05,70,132.38,129.4,144.16,True,79.55,30.06,6.67,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.61,120.0,2025-11-21,4.25,3.54,35.9,115.75,7.85,27.8,70,132.38,129.4,144.16,True,2.95,30.06,6.67,Downtrend,179.6,134.59,0.94,0,0,0.165,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
FDS,,Full (100%),Core,,278.5,150.0,2025-11-21,4.44,2.96,30.0,145.56,47.73,141.28,70,335.32,284.74,416.36,True,2.47,44.29,8.61,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,278.5,270.0,2025-11-21,8.9,3.3,33.4,261.1,6.25,20.6,70,335.32,284.74,416.36,True,2.75,44.29,8.61,Downtrend,499.87,304.75,0.94,0,15,0.067,Weekly_S2_dyn,1.43,-1.43,below,yes,weekly
HAE,,Half (50%),Waiting,,49.93,30.0,2025-10-17,1.99,6.63,2419.6,28.01,43.9,291.02,70,51.97,49.57,64.49,True,198.88,47.43,3.91,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.59,50.0,2025-10-17,1.99,3.98,1451.7,48.01,50.29,200.03,70,98.03,96.69,96.53,True,119.32,38.35,7.07,Uptrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.59,95.0,2025-11-21,6.1,6.42,65.1,88.9,7.96,51.11,70,98.03,96.69,96.53,True,5.35,38.35,7.07,Uptrend,156.66,103.94,0.94,0,15,0.131,Weekly_S1_dyn,0.61,-0.61,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.99,36.0,2025-11-28,2.83,7.86,66.7,33.17,10.33,81.21,70,28.41,34.94,23.15,False,5.48,6.71,6.71,Uptrend,39.65,39.65,0.94,0,3,0.155,Weekly_S2_dyn,1.21,-1.21,below,yes,weekly
IQV,,Full (100%),Core,,205.05,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.39,170.74,70,190.62,195.44,177.22,True,2.21,13.6,2.11,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,205.05,200.0,2025-11-21,8.65,4.32,43.8,191.35,6.68,28.89,70,190.62,195.44,177.22,False,3.6,13.6,2.11,Uptrend,237.34,209.48,0.94,0,2,0.243,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
IT,,Full (100%),Core,,236.35,230.0,2025-11-21,12.4,5.39,54.6,217.6,7.93,42.75,70,246.74,252.43,390.54,True,4.49,59.53,11.1,Downtrend,584.01,265.85,0.94,0,7,0.048,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.2,17.0,2025-10-17,0.24,1.41,516.3,16.76,33.51,47.41,70,26.58,25.75,28.11,True,42.44,30.58,6.27,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,44.45,-44.45,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.2,18.0,2025-10-17,0.29,1.59,581.4,17.71,29.74,47.38,70,26.58,25.75,28.11,True,47.79,30.58,6.27,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,36.7,-36.7,below,no,weekly
LMT,,Full (100%),Core,,493.33,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.06,54.51,70,470.14,497.3,463.52,True,5.37,20.3,4.39,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,493.33,485.0,2025-11-21,13.5,2.78,28.2,471.5,4.43,12.33,70,470.14,497.3,463.52,False,2.32,20.3,4.39,Uptrend,618.95,516.0,0.94,0,0,0.059,Weekly_S2_dyn,4.29,-4.29,below,no,weekly
LOW,,Full (100%),Core,,241.28,140.0,2025-10-24,1.97,1.41,64.2,138.03,42.79,60.22,70,254.64,247.29,238.51,True,5.28,15.93,9.85,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,241.28,235.0,2025-11-28,6.38,2.71,23.0,228.62,5.25,14.24,70,254.64,247.29,238.51,True,1.89,15.93,9.85,Uptrend,287.01,267.63,0.94,0,0,0.212,Weekly_S1_dyn,0.68,0.68,above,yes,weekly
LULU,,Half (50%),Growth,,163.8,80.0,2025-10-24,3.98,4.97,226.8,76.02,53.59,266.44,70,181.88,173.27,273.72,True,18.64,61.31,9.79,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,95.03,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.72,239.58,70,93.99,95.76,89.13,True,3.65,4.37,4.37,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.19,45.0,2025-11-21,1.97,4.38,44.3,43.03,48.89,214.06,70,83.76,84.2,85.22,True,3.65,24.55,7.49,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.16,32.5,2025-10-17,1.97,6.06,2212.7,30.53,54.54,330.64,70,73.16,69.8,69.46,True,181.87,20.77,12.75,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.74,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.24,193.55,70,59.08,59.62,56.87,True,4.01,7.92,1.78,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.66,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.44,2454.21,70,16.16,16.15,16.55,True,832.5,28.76,7.39,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.39,80.0,2025-11-14,1.97,2.46,30.9,78.03,49.13,121.0,70,145.26,143.72,142.36,True,2.55,13.58,0.64,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.15,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.68,117.43,70,154.88,151.53,161.52,True,3.36,17.34,5.38,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,121.82,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.59,241.0,70,112.59,115.41,110.44,True,3.31,4.57,2.58,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.13,65.0,2025-11-28,3.65,5.62,47.6,61.35,7.23,40.6,70,68.86,69.32,72.23,True,3.92,29.39,14.49,Downtrend,93.66,77.34,0.94,0,5,0.055,Weekly_S2_dyn,4.85,-4.85,below,no,weekly
SBUX,,Half (50%),Growth,,84.63,50.0,2025-10-31,1.59,3.18,77.4,48.41,42.8,136.19,70,85.92,83.26,92.37,True,6.36,27.95,3.01,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.15,-51.15,below,no,weekly
SBUX,,Half (50%),Growth,,84.63,83.0,2025-11-28,3.88,4.67,39.6,79.12,6.51,30.39,70,85.92,83.26,92.37,True,3.26,27.95,3.01,Downtrend,117.46,87.26,0.94,0,0,0.09,Weekly_S1_dyn,4.18,4.18,above,no,weekly
TRNO,,Half (50%),Waiting,,59.75,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.22,846.86,70,57.12,57.85,59.41,True,444.0,13.66,1.76,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.24,170.0,2025-11-28,7.15,4.21,35.7,162.85,7.07,29.74,70,187.13,179.64,186.3,True,2.93,20.95,6.44,Downtrend,221.69,187.29,0.94,0,1,0.21,Weekly_S2_dyn,0.55,-0.55,below,yes,weekly
UNH,,Full (100%),Core,,356.48,155.0,2025-10-31,7.91,5.1,124.1,147.09,58.74,299.72,70,325.98,353.53,395.25,True,10.2,43.48,5.25,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.38,30.0,2025-11-21,2.05,6.83,69.2,27.95,8.0,54.67,70,25.49,28.08,24.25,False,5.69,37.66,3.06,Uptrend,48.73,31.34,0.94,0,9,0.195,Weekly_S1_dyn,2.05,2.05,above,no,weekly
CRM,,Half (50%),Waiting,,247.56,130.0,2025-10-17,1.7,1.31,477.8,128.3,48.17,63.07,70,244.09,242.72,274.74,True,39.28,32.91,3.58,Downtrend,369.0,256.74,0.9227,0,0,0.162,Weekly_S2_dyn,77.29,-77.29,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.38,16.0,2025-10-17,0.65,4.05,1477.1,15.35,49.47,200.2,70,25.49,28.08,24.25,True,121.41,37.66,3.06,Uptrend,48.73,31.34,0.8963,0,0,0.162,Weekly_S2_dyn,72.67,-72.67,below,no,weekly
AMT,,Half (50%),Waiting,,192.63,105.0,2025-10-17,0.88,0.84,305.4,104.12,45.95,38.46,70,197.15,190.31,205.56,True,25.11,17.79,2.42,Downtrend,234.33,197.41,0.8868,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
MDT,,Half (50%),Waiting,,95.03,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.09,216.06,70,93.99,95.76,89.13,True,124.44,4.37,4.37,Uptrend,99.37,99.37,0.8865,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
ADBE,,Half (50%),Waiting,,333.31,210.0,2025-10-17,3.98,1.89,691.3,206.02,38.19,72.33,70,350.86,349.26,387.91,True,56.82,40.26,9.99,Downtrend,557.9,370.31,0.8807,0,0,0.162,Weekly_S2_dyn,57.04,-57.04,below,no,weekly
AMT,,Half (50%),Waiting,,192.63,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.45,33.61,70,197.15,190.31,205.56,True,20.81,17.79,2.42,Downtrend,234.33,197.41,0.8783,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
O,,Full (100%),Waiting,,59.74,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.26,150.15,70,59.08,59.62,56.87,True,2.44,7.92,1.78,Uptrend,64.88,60.82,0.8727,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
PYPL,,Half (50%),Growth,,66.13,40.0,2025-11-14,1.98,4.95,62.2,38.02,42.51,210.37,70,68.86,69.32,72.23,True,5.12,29.39,14.49,Downtrend,93.66,77.34,0.8552,0,0,0.162,Weekly_S2_dyn,69.18,-69.18,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.38,17.0,2025-10-17,0.69,4.08,1489.5,16.31,46.31,188.99,70,25.49,28.08,24.25,True,122.43,37.66,3.06,Uptrend,48.73,31.34,0.8503,0,0,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
CL,,Full (100%),Waiting,,77.84,45.0,2025-10-17,1.43,3.19,1162.9,43.57,44.03,140.28,70,82.09,78.9,88.05,True,95.58,24.14,5.02,Downtrend,102.61,81.95,0.8447,0,0,0.162,Weekly_S2_dyn,73.97,-73.97,below,no,weekly
LMT,,Full (100%),Core,,493.33,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.01,45.76,70,470.14,497.3,463.52,True,40.36,20.3,4.39,Uptrend,618.95,516.0,0.8386,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
CRM,,Half (50%),Waiting,,247.56,145.0,2025-10-17,1.94,1.34,488.9,143.06,42.21,56.55,70,244.09,242.72,274.74,True,40.19,32.91,3.58,Downtrend,369.0,256.74,0.8319,0,0,0.162,Weekly_S2_dyn,59.0,-59.0,below,no,weekly
IT,,Full (100%),Core,,236.35,145.0,2025-10-17,4.25,2.93,1071.0,140.75,40.45,118.7,70,246.74,252.43,390.54,True,88.03,59.53,11.1,Downtrend,584.01,265.85,0.8295,0,0,0.162,Weekly_S2_dyn,60.06,-60.06,below,no,weekly
CRM,,Half (50%),Waiting,,247.56,125.0,2025-10-17,0.98,0.78,286.3,124.02,49.9,39.14,70,244.09,242.72,274.74,True,23.53,32.91,3.58,Downtrend,369.0,256.74,0.8262,0,0,0.162,Weekly_S2_dyn,83.41,-83.41,below,no,weekly
O,,Full (100%),Waiting,,59.74,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.51,155.24,70,59.08,59.62,56.87,True,2.97,7.92,1.78,Uptrend,64.88,60.82,0.805,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
IT,,Full (100%),Core,,236.35,115.0,2025-10-17,1.39,1.21,440.3,113.61,51.93,62.65,70,246.74,252.43,390.54,True,36.2,59.53,11.1,Downtrend,584.01,265.85,0.7983,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
TXN,,Full (100%),Core,,175.24,85.0,2025-10-17,0.33,0.39,142.9,84.67,51.68,20.25,70,187.13,179.64,186.3,True,11.75,20.95,6.44,Downtrend,221.69,187.29,0.7957,0,4,0.162,Weekly_S2_dyn,93.39,-93.39,below,no,weekly
ARE,,Full (100%),Core,,75.72,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.39,95.07,70,80.59,80.71,83.69,True,55.5,38.48,14.18,Downtrend,123.1,88.24,0.7744,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMGN,,Half (50%),Waiting,,297.11,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.28,115.65,70,286.9,289.11,289.54,True,5.22,11.54,1.71,Downtrend,335.88,302.26,0.773,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.13,9.99,70,46.1,44.59,50.89,True,7.47,31.58,10.81,Downtrend,63.33,48.58,0.773,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
AMT,,Half (50%),Waiting,,192.63,135.0,2025-11-21,1.85,1.37,13.8,133.15,30.88,42.32,70,197.15,190.31,205.56,True,1.14,17.79,2.42,Downtrend,234.33,197.41,0.7587,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
FDS,,Full (100%),Core,,278.5,175.0,2025-10-17,4.44,2.54,926.0,170.56,38.76,98.34,70,335.32,284.74,416.36,True,76.11,44.29,8.61,Downtrend,499.87,304.75,0.7549,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
ADBE,,Half (50%),Waiting,,333.31,190.0,2025-10-17,1.11,0.58,213.2,188.89,43.33,25.31,70,350.86,349.26,387.91,True,17.53,40.26,9.99,Downtrend,557.9,370.31,0.745,0,4,0.162,Weekly_S2_dyn,71.28,-71.28,below,no,weekly
AMT,,Half (50%),Waiting,,192.63,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.38,41.25,70,197.15,190.31,205.56,True,1.21,17.79,2.42,Downtrend,234.33,197.41,0.7253,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
FDS,,Full (100%),Core,,278.5,150.0,2025-10-17,1.39,0.92,337.6,148.61,46.64,43.14,70,335.32,284.74,416.36,True,27.75,44.29,8.61,Downtrend,499.87,304.75,0.7202,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.54,9.39,70,46.1,44.59,50.89,True,7.93,31.58,10.81,Downtrend,63.33,48.58,0.7078,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
TXN,,Full (100%),Core,,175.24,80.0,2025-10-17,0.12,0.15,54.8,79.88,54.42,8.18,70,187.13,179.64,186.3,True,4.51,20.95,6.44,Downtrend,221.69,187.29,0.6979,0,2,0.162,Weekly_S2_dyn,104.99,-104.99,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.38,14.0,2025-10-17,0.09,0.66,241.1,13.91,54.21,35.82,70,25.49,28.08,24.25,True,19.82,37.66,3.06,Uptrend,48.73,31.34,0.6937,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
TXN,,Full (100%),Core,,175.24,125.0,2025-10-17,1.25,1.0,364.6,123.75,29.38,29.35,70,187.13,179.64,186.3,True,29.97,20.95,6.44,Downtrend,221.69,187.29,0.6927,0,0,0.162,Weekly_S2_dyn,32.32,-32.32,below,no,weekly
PYPL,,Half (50%),Growth,,66.13,32.5,2025-10-17,0.22,0.68,249.3,32.28,51.19,34.97,70,68.86,69.32,72.23,True,20.49,29.39,14.49,Downtrend,93.66,77.34,0.6899,0,2,0.162,Weekly_S2_dyn,99.27,-99.27,below,no,weekly
PLD,,Full (100%),Core,,121.82,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.42,69.9,70,112.59,115.41,110.44,True,37.84,4.57,2.58,Uptrend,127.65,125.05,0.6843,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
TXN,,Full (100%),Core,,175.24,75.0,2025-10-17,0.06,0.07,27.0,74.94,57.24,4.24,70,187.13,179.64,186.3,True,2.22,20.95,6.44,Downtrend,221.69,187.29,0.6828,0,1,0.162,Weekly_S2_dyn,118.5,-118.5,below,no,weekly
MRK,,Full (100%),Waiting,,84.19,55.0,2025-10-31,1.97,3.58,87.1,53.03,37.01,132.58,70,83.76,84.2,85.22,True,7.16,24.55,7.49,Downtrend,111.58,91.0,0.678,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,84.19,55.0,2025-10-24,1.96,3.57,162.6,53.04,37.0,131.92,70,83.76,84.2,85.22,True,13.37,24.55,7.49,Downtrend,111.58,91.0,0.677,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
AMGN,,Half (50%),Waiting,,297.11,140.0,2025-10-17,0.26,0.18,67.5,139.74,52.97,9.8,70,286.9,289.11,289.54,True,5.55,11.54,1.71,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,67.16,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.18,19.91,70,73.16,69.8,69.46,True,10.09,20.77,12.75,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.99,25.5,2025-10-17,0.04,0.15,52.9,25.46,31.17,4.52,70,28.41,34.94,23.15,True,4.35,6.71,6.71,Uptrend,39.65,39.65,0.6567,0,0,0.162,Weekly_S2_dyn,31.85,-31.85,below,no,weekly
MRK,,Full (100%),Waiting,,84.19,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.54,6.07,70,83.76,84.2,85.22,True,3.47,24.55,7.49,Downtrend,111.58,91.0,0.6485,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
SBUX,,Half (50%),Growth,,84.63,50.0,2025-10-17,0.08,0.17,60.7,49.92,41.01,6.83,70,85.92,83.26,92.37,True,4.99,27.95,3.01,Downtrend,117.46,87.26,0.6341,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
MDT,,Half (50%),Waiting,,95.03,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.73,9.76,70,93.99,95.76,89.13,True,5.55,4.37,4.37,Uptrend,99.37,99.37,0.634,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
UNH,,Full (100%),Core,,356.48,160.0,2025-10-17,0.4,0.25,90.7,159.6,55.23,13.73,70,325.98,353.53,395.25,True,7.46,43.48,5.25,Downtrend,630.73,376.22,0.6239,0,0,0.162,Weekly_S2_dyn,111.38,-111.38,below,no,weekly
UNH,,Full (100%),Core,,356.48,165.0,2025-10-24,0.73,0.44,20.2,164.27,53.92,23.88,70,325.98,353.53,395.25,True,1.66,43.48,5.25,Downtrend,630.73,376.22,0.6229,0,0,0.162,Weekly_S2_dyn,105.37,-105.37,below,no,weekly
LULU,,Half (50%),Growth,,163.8,80.0,2025-10-17,0.04,0.05,16.8,79.96,51.18,2.37,70,181.88,173.27,273.72,True,1.39,61.31,9.79,Downtrend,423.32,181.57,0.6202,0,3,0.162,Weekly_S2_dyn,98.37,-98.37,below,no,weekly
LMT,,Full (100%),Core,,493.33,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.19,3.41,70,470.14,497.3,463.52,True,2.99,20.3,4.39,Uptrend,618.95,516.0,0.6079,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
SBUX,,Half (50%),Growth,,84.63,60.0,2025-10-17,1.02,1.7,618.9,58.98,30.31,51.4,70,85.92,83.26,92.37,True,50.88,27.95,3.01,Downtrend,117.46,87.26,0.6073,0,0,0.162,Weekly_S2_dyn,24.06,-24.06,below,no,weekly
UNH,,Full (100%),Core,,356.48,180.0,2025-10-24,1.42,0.79,36.1,178.58,49.9,39.49,70,325.98,353.53,395.25,True,2.97,43.48,5.25,Downtrend,630.73,376.22,0.6043,0,0,0.162,Weekly_S2_dyn,88.92,-88.92,below,no,weekly
PEP,,Full (100%),Waiting,,153.39,85.0,2025-10-17,0.04,0.04,15.8,84.96,44.61,1.94,70,145.26,143.72,142.36,True,1.31,13.58,0.64,Uptrend,177.5,154.38,0.5988,0,0,0.162,Weekly_S2_dyn,58.04,-58.04,below,no,weekly
MRK,,Full (100%),Waiting,,84.19,45.0,2025-10-17,0.09,0.21,75.0,44.91,46.65,9.59,70,83.76,84.2,85.22,True,6.17,24.55,7.49,Downtrend,111.58,91.0,0.5974,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.99,36.0,2025-11-21,2.74,7.61,77.1,33.26,10.08,76.72,70,28.41,34.94,23.15,False,6.34,6.71,6.71,Uptrend,39.65,39.65,0.5851,0,257,0.029,Weekly_S2_dyn,0.93,-0.93,below,yes,weekly
IQV,,Full (100%),Core,,205.05,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.01,63.66,70,190.62,195.44,177.22,True,47.73,13.6,2.11,Uptrend,237.34,209.48,0.5625,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
PG,,Full (100%),Core,,149.15,90.0,2025-10-17,0.04,0.04,15.0,89.96,39.68,1.63,70,154.88,151.53,161.52,True,1.23,17.34,5.38,Downtrend,180.43,157.62,0.5603,0,4,0.162,Weekly_S2_dyn,63.46,-63.46,below,no,weekly
PEP,,Full (100%),Waiting,,153.39,110.0,2025-10-31,1.76,1.6,38.8,108.24,29.44,47.04,70,145.26,143.72,142.36,True,3.2,13.58,0.64,Uptrend,177.5,154.38,0.5562,0,7,0.162,Weekly_S2_dyn,24.05,-24.05,below,no,weekly
LOW,,Full (100%),Core,,241.28,160.0,2025-10-17,0.18,0.12,42.2,159.81,33.77,3.9,70,254.64,247.29,238.51,True,3.47,15.93,9.85,Uptrend,287.01,267.63,0.554,0,0,0.162,Weekly_S2_dyn,38.85,-38.85,below,no,weekly
