symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.78,39.0,2025-09-12,0.07,0.19,17.3,38.93,6.82,1.29,90,42.78,42.17,43.18,True,1.42,19.88,5.29,Downtrend,52.15,44.12,0.7087,0,0,0.162,,,,,no,
CNQ.TO,41.78,39.5,2025-09-19,0.17,0.42,13.8,39.34,5.84,2.44,90,42.78,42.17,43.18,True,1.14,19.88,5.29,Downtrend,52.15,44.12,0.6624,0,12,0.303,,,,,no,
CNQ.TO,41.78,41.0,2025-10-03,0.88,2.13,31.1,40.12,3.97,8.47,90,42.78,42.17,43.18,True,2.56,19.88,5.29,Downtrend,52.15,44.12,0.6593,0,0,0.057,,,,,no,
PAAS.TO,49.42,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.09,1.63,70,41.94,45.2,36.16,False,1.1,1.08,1.08,Uptrend,49.96,49.96,0.6577,0,0,0.162,,,,,no,
FCX,46.27,35.0,2025-10-24,1.27,3.62,28.7,33.73,27.09,98.09,70,43.64,43.55,39.99,True,2.36,12.06,1.61,Uptrend,52.61,47.02,0.6489,0,0,0.162,,,,,no,
PAAS.TO,49.42,48.0,2025-10-10,1.58,3.3,37.6,46.41,6.09,20.11,70,41.94,45.2,36.16,False,3.1,1.08,1.08,Uptrend,49.96,49.96,0.6325,0,0,0.082,,,,,no,
CNQ.TO,41.78,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.65,1.19,90,42.78,42.17,43.18,True,1.58,19.88,5.29,Downtrend,52.15,44.12,0.6207,0,0,0.162,,,,,no,
PAAS.TO,49.42,44.5,2025-09-12,0.07,0.17,15.1,44.43,10.1,1.68,70,41.94,45.2,36.16,False,1.25,1.08,1.08,Uptrend,49.96,49.96,0.6136,0,0,0.162,,,,,no,
PAAS.TO,49.42,48.5,2025-10-10,1.79,3.7,42.2,46.7,5.5,20.36,70,41.94,45.2,36.16,False,3.47,1.08,1.08,Uptrend,49.96,49.96,0.6086,0,0,0.072,,,,,no,
CNQ.TO,41.78,40.0,2025-09-19,0.25,0.62,20.7,39.75,4.86,3.04,90,42.78,42.17,43.18,True,1.7,19.88,5.29,Downtrend,52.15,44.12,0.6039,0,0,0.16,,,,,no,
CNQ.TO,41.78,41.0,2025-09-26,0.73,1.78,36.1,40.27,3.61,6.43,90,42.78,42.17,43.18,True,2.97,19.88,5.29,Downtrend,52.15,44.12,0.5876,0,1,0.082,,,,,no,
PAAS.TO,49.42,48.0,2025-10-03,1.35,2.82,41.2,46.65,5.61,15.84,70,41.94,45.2,36.16,False,3.39,1.08,1.08,Uptrend,49.96,49.96,0.5646,0,0,0.096,,,,,no,
CNQ.TO,41.78,40.5,2025-09-19,0.38,0.94,31.1,40.12,3.97,3.72,90,42.78,42.17,43.18,True,2.56,19.88,5.29,Downtrend,52.15,44.12,0.5537,0,1,0.105,,,,,no,
PAAS.TO,49.42,48.5,2025-10-03,1.56,3.22,46.9,46.94,5.02,16.15,70,41.94,45.2,36.16,False,3.86,1.08,1.08,Uptrend,49.96,49.96,0.5414,0,0,0.09,,,,,no,
ABX.TO,40.21,39.0,2025-10-24,1.13,2.9,22.9,37.87,5.82,16.86,70,31.83,35.51,27.18,False,1.89,0.07,0.07,Uptrend,40.24,40.24,0.5246,0,0,0.053,,,,,no,
FCX,46.27,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.26,5.44,70,43.64,43.55,39.99,True,1.16,12.06,1.61,Uptrend,52.61,47.02,0.5239,0,0,0.162,,,,,no,
FCX,46.27,31.0,2025-09-12,0.13,0.42,38.1,30.87,33.28,13.9,70,43.64,43.55,39.99,True,3.13,12.06,1.61,Uptrend,52.61,47.02,0.5224,0,0,0.162,,,,,no,
CNQ.TO,41.78,41.0,2025-09-19,0.57,1.39,46.1,40.43,3.23,4.49,90,42.78,42.17,43.18,True,3.79,19.88,5.29,Downtrend,52.15,44.12,0.5166,0,153,0.105,,,,,no,
ARE,84.58,80.0,2025-09-19,0.5,0.62,20.7,79.5,6.01,3.76,70,78.2,79.21,86.8,False,1.7,32.68,1.14,Downtrend,125.63,85.55,0.4943,0,20,0.2,,,,,no,
PAAS.TO,49.42,48.0,2025-09-26,1.09,2.27,46.0,46.91,5.08,11.54,70,41.94,45.2,36.16,False,3.78,1.08,1.08,Uptrend,49.96,49.96,0.4941,0,0,0.11,,,,,no,
FTT.TO,57.68,56.0,2025-09-19,0.51,0.91,30.2,55.49,3.8,3.46,70,58.96,57.31,46.25,True,2.48,8.12,3.06,Uptrend,62.78,59.5,0.4813,0,0,0.353,,,,,no,
FCX,46.27,35.0,2025-09-12,0.43,1.24,113.3,34.57,25.28,31.4,70,43.64,43.55,39.99,True,9.32,12.06,1.61,Uptrend,52.61,47.02,0.4779,0,0,0.162,,,,,no,
FCX,46.27,36.0,2025-09-12,0.58,1.62,147.7,35.42,23.44,37.94,70,43.64,43.55,39.99,True,12.14,12.06,1.61,Uptrend,52.61,47.02,0.4734,0,0,0.162,,,,,no,
FCX,46.27,34.0,2025-09-12,0.25,0.73,67.0,33.75,27.05,19.87,70,43.64,43.55,39.99,True,5.51,12.06,1.61,Uptrend,52.61,47.02,0.4703,0,20,0.162,,,,,no,
PAAS.TO,49.42,48.5,2025-09-26,1.29,2.65,53.7,47.22,4.45,11.79,70,41.94,45.2,36.16,False,4.42,1.08,1.08,Uptrend,49.96,49.96,0.4684,0,0,0.086,,,,,no,
PAAS.TO,49.42,47.5,2025-09-19,0.64,1.35,44.7,46.86,5.18,6.98,70,41.94,45.2,36.16,False,3.67,1.08,1.08,Uptrend,49.96,49.96,0.4492,0,0,0.156,,,,,no,
ABX.TO,40.21,39.5,2025-10-10,1.1,2.77,31.6,38.41,4.48,12.42,70,31.83,35.51,27.18,False,2.6,0.07,0.07,Uptrend,40.24,40.24,0.4263,0,0,0.046,,,,,no,
PAAS.TO,49.42,48.0,2025-09-19,0.8,1.67,55.3,47.2,4.49,7.48,70,41.94,45.2,36.16,False,4.55,1.08,1.08,Uptrend,49.96,49.96,0.4235,0,0,0.125,,,,,no,
HPE,23.36,12.0,2025-09-12,0.18,1.54,140.6,11.81,49.45,76.24,70,21.21,22.16,19.54,True,11.56,5.25,3.35,Uptrend,24.66,24.18,0.4191,0,1,0.162,,,,,no,
PAAS.TO,49.42,47.0,2025-09-12,0.19,0.4,36.8,46.81,5.28,2.13,70,41.94,45.2,36.16,False,3.03,1.08,1.08,Uptrend,49.96,49.96,0.4011,0,0,0.316,,,,,no,
PAAS.TO,49.42,48.5,2025-09-19,0.98,2.02,67.0,47.52,3.84,7.76,70,41.94,45.2,36.16,False,5.51,1.08,1.08,Uptrend,49.96,49.96,0.3972,0,0,0.102,,,,,no,
ARE,84.58,82.5,2025-09-19,1.07,1.3,43.2,81.42,3.74,4.87,70,78.2,79.21,86.8,False,3.55,32.68,1.14,Downtrend,125.63,85.55,0.3967,0,3,0.14,,,,,no,
HPE,23.36,14.0,2025-09-12,0.36,2.58,235.1,13.64,41.62,107.25,70,21.21,22.16,19.54,True,19.33,5.25,3.35,Uptrend,24.66,24.18,0.3824,0,0,0.162,,,,,no,
ABX.TO,40.21,39.5,2025-10-03,0.96,2.43,35.4,38.54,4.15,10.09,70,31.83,35.51,27.18,False,2.92,0.07,0.07,Uptrend,40.24,40.24,0.3803,0,0,0.062,,,,,no,
PAAS.TO,49.42,47.5,2025-09-12,0.3,0.62,56.6,47.2,4.49,2.79,70,41.94,45.2,36.16,False,4.66,1.08,1.08,Uptrend,49.96,49.96,0.3727,0,4,0.305,,,,,no,
CNQ.TO,41.78,41.0,2025-09-12,0.16,0.4,36.7,40.84,2.25,0.91,90,42.78,42.17,43.18,True,3.02,19.88,5.29,Downtrend,52.15,44.12,0.3652,0,1,0.182,,,,,no,
PAAS.TO,49.42,48.0,2025-09-12,0.41,0.85,77.9,47.59,3.7,3.16,70,41.94,45.2,36.16,False,6.41,1.08,1.08,Uptrend,49.96,49.96,0.3411,0,0,0.244,,,,,no,
ABX.TO,40.21,39.0,2025-09-26,0.61,1.56,31.7,38.39,4.53,7.09,70,31.83,35.51,27.18,False,2.61,0.07,0.07,Uptrend,40.24,40.24,0.3333,0,0,0.098,,,,,no,
ABX.TO,40.21,39.5,2025-09-26,0.79,2.01,40.8,38.7,3.76,7.57,70,31.83,35.51,27.18,False,3.35,0.07,0.07,Uptrend,40.24,40.24,0.3301,0,0,0.088,,,,,no,
HPE,23.36,16.5,2025-09-12,0.43,2.58,235.3,16.07,31.22,80.51,70,21.21,22.16,19.54,True,19.34,5.25,3.35,Uptrend,24.66,24.18,0.3218,0,0,0.162,,,,,no,
PAAS.TO,49.42,48.5,2025-09-12,0.57,1.18,107.2,47.93,3.01,3.54,70,41.94,45.2,36.16,False,8.81,1.08,1.08,Uptrend,49.96,49.96,0.3141,0,0,0.175,,,,,no,
ABX.TO,40.21,39.0,2025-09-19,0.43,1.1,36.5,38.57,4.08,4.5,70,31.83,35.51,27.18,False,3.01,0.07,0.07,Uptrend,40.24,40.24,0.281,0,10,0.14,,,,,no,
ABX.TO,40.21,39.5,2025-09-19,0.57,1.46,48.3,38.92,3.21,4.67,70,31.83,35.51,27.18,False,3.97,0.07,0.07,Uptrend,40.24,40.24,0.2708,0,5,0.052,,,,,no,
FCX,46.27,45.0,2025-10-17,1.42,3.17,29.6,43.58,5.8,18.37,70,43.64,43.55,39.99,True,2.44,12.06,1.61,Uptrend,52.61,47.02,0.243,0,127,0.035,,,,,no,
ABX.TO,40.21,38.5,2025-09-12,0.1,0.27,24.8,38.4,4.5,1.23,70,31.83,35.51,27.18,False,2.05,0.07,0.07,Uptrend,40.24,40.24,0.2299,0,47,0.286,,,,,no,
ABX.TO,40.21,39.0,2025-09-12,0.2,0.51,46.7,38.8,3.51,1.8,70,31.83,35.51,27.18,False,3.85,0.07,0.07,Uptrend,40.24,40.24,0.2249,0,10,0.2,,,,,no,
ABX.TO,40.21,39.5,2025-09-12,0.33,0.82,75.0,39.17,2.59,2.13,70,31.83,35.51,27.18,False,6.17,0.07,0.07,Uptrend,40.24,40.24,0.2167,0,76,0.092,,,,,no,
