symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,220.07,215.0,2025-10-31,5.1,2.37,17.3,209.9,4.62,10.96,70,199.32,209.84,190.59,False,1.42,0.76,0.76,Uptrend,221.76,221.76,0.94,0,1,0.314,,,,,no,
LMT,470.66,230.0,2025-09-19,3.98,1.73,78.9,226.02,51.98,89.89,70,446.34,451.94,465.34,True,6.49,23.96,0.37,Downtrend,618.95,472.4,0.94,0,0,0.162,,,,,no,
LMT,470.66,465.0,2025-10-31,13.0,2.8,20.4,452.0,3.96,11.07,70,446.34,451.94,465.34,False,1.68,23.96,0.37,Downtrend,618.95,472.4,0.94,0,2,0.308,,,,,no,
COST,957.9,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.4,48.56,70,961.43,961.21,976.67,True,3.54,11.16,4.14,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,957.9,945.0,2025-10-31,25.12,2.66,19.4,919.88,3.97,10.56,70,961.43,961.21,976.67,True,1.6,11.16,4.14,Downtrend,1078.23,999.3,0.94,0,0,0.141,,,,,no,
PG,158.67,85.0,2025-09-12,0.94,1.11,405.1,84.06,47.02,52.19,70,156.36,157.54,164.04,True,33.3,12.06,1.47,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.67,155.0,2025-10-31,3.15,2.03,14.8,151.85,4.3,8.74,70,156.36,157.54,164.04,True,1.22,12.06,1.47,Downtrend,180.43,161.03,0.94,0,0,0.127,,,,,no,
PLD,114.47,60.0,2025-09-19,1.29,2.16,98.4,58.7,48.72,105.15,70,108.9,111.05,109.94,True,8.09,13.65,0.42,Downtrend,132.57,114.95,0.9017,0,0,0.162,,,,,no,
ABBV,220.07,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.45,109.25,70,199.32,209.84,190.59,True,3.94,0.76,0.76,Uptrend,221.76,221.76,0.894,0,0,0.162,,,,,no,
PLD,114.47,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.76,88.73,70,108.9,111.05,109.94,True,6.31,13.65,0.42,Downtrend,132.57,114.95,0.8932,0,0,0.162,,,,,no,
GOOGL,240.31,230.0,2025-10-31,6.28,2.73,19.9,223.72,6.9,18.82,70,199.98,216.36,180.67,False,1.64,0.56,0.56,Uptrend,241.66,241.66,0.8757,0,18,0.104,,,,,no,
ABBV,220.07,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.18,99.32,70,199.32,209.84,190.59,True,56.03,0.76,0.76,Uptrend,221.76,221.76,0.8495,0,0,0.162,,,,,no,
COST,957.9,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.05,34.75,70,961.43,961.21,976.67,True,24.22,11.16,4.14,Downtrend,1078.23,999.3,0.7735,0,0,0.162,,,,,no,
CNQ.TO,42.94,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.32,1.33,90,42.77,42.45,43.1,True,4.27,17.65,2.66,Downtrend,52.15,44.12,0.7066,0,0,0.162,,,,,no,
ARE,85.12,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.73,106.72,70,78.87,80.88,86.5,True,9.37,32.25,0.79,Downtrend,125.63,85.8,0.6866,0,0,0.162,,,,,no,
CNQ.TO,42.94,42.0,2025-10-24,1.1,2.63,22.3,40.9,4.75,12.5,90,42.77,42.45,43.1,True,1.84,17.65,2.66,Downtrend,52.15,44.12,0.6847,0,0,0.045,,,,,no,
ARE,85.12,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.23,83.68,70,78.87,80.88,86.5,True,6.94,32.25,0.79,Downtrend,125.63,85.8,0.6708,0,0,0.162,,,,,no,
MSFT,500.22,495.0,2025-10-24,10.43,2.11,17.8,484.57,3.13,6.59,70,510.0,506.32,445.65,True,1.47,9.94,4.92,Uptrend,555.45,526.1,0.667,0,13,0.034,,,,,no,
CNQ.TO,42.94,42.5,2025-10-24,1.33,3.13,26.5,41.17,4.12,12.89,90,42.77,42.45,43.1,True,2.18,17.65,2.66,Downtrend,52.15,44.12,0.6587,0,0,0.045,,,,,no,
GOOGL,240.31,235.0,2025-10-24,6.22,2.65,22.4,228.78,4.8,12.71,70,199.98,216.36,180.67,False,1.85,0.56,0.56,Uptrend,241.66,241.66,0.6463,0,103,0.024,,,,,no,
GOOGL,240.31,222.5,2025-09-12,0.08,0.03,12.3,222.43,7.44,0.25,70,199.98,216.36,180.67,False,1.01,0.56,0.56,Uptrend,241.66,241.66,0.6436,0,178,0.133,,,,,no,
JNJ,177.88,130.0,2025-10-10,1.97,1.52,19.0,128.03,28.02,42.47,70,169.94,177.44,157.95,True,1.57,1.81,1.81,Uptrend,181.16,181.16,0.6233,0,0,0.162,,,,,no,
LMT,470.66,310.0,2025-09-12,3.88,1.25,457.4,306.12,34.96,43.81,70,446.34,451.94,465.34,True,37.6,23.96,0.37,Downtrend,618.95,472.4,0.6225,0,0,0.162,,,,,no,
LMT,470.66,315.0,2025-09-12,3.98,1.26,460.8,311.02,33.92,42.83,70,446.34,451.94,465.34,True,37.88,23.96,0.37,Downtrend,618.95,472.4,0.6092,0,0,0.162,,,,,no,
MSFT,500.22,495.0,2025-10-17,9.05,1.83,18.5,485.95,2.85,5.21,70,510.0,506.32,445.65,True,1.52,9.94,4.92,Uptrend,555.45,526.1,0.5985,0,319,0.011,,,,,no,
GOOGL,240.31,235.0,2025-10-17,5.35,2.28,23.0,229.65,4.43,10.09,70,199.98,216.36,180.67,False,1.9,0.56,0.56,Uptrend,241.66,241.66,0.5835,0,1291,0.019,,,,,no,
GOOGL,240.31,225.0,2025-09-12,0.08,0.04,13.7,224.91,6.41,0.24,70,199.98,216.36,180.67,False,1.13,0.56,0.56,Uptrend,241.66,241.66,0.5742,0,473,0.118,,,,,no,
CNQ.TO,42.94,42.5,2025-10-10,1.11,2.61,32.8,41.39,3.61,9.43,90,42.77,42.45,43.1,True,2.7,17.65,2.66,Downtrend,52.15,44.12,0.5621,0,0,0.054,,,,,no,
MSFT,500.22,495.0,2025-10-10,7.9,1.6,20.0,487.1,2.62,4.18,70,510.0,506.32,445.65,True,1.65,9.94,4.92,Uptrend,555.45,526.1,0.5451,0,29,0.013,,,,,no,
MSFT,500.22,485.0,2025-09-19,1.36,0.28,12.8,483.63,3.32,0.93,70,510.0,506.32,445.65,True,1.06,9.94,4.92,Uptrend,555.45,526.1,0.5356,0,659,0.022,,,,,no,
GOOGL,240.31,235.0,2025-10-10,4.6,1.96,24.6,230.4,4.12,8.06,70,199.98,216.36,180.67,False,2.02,0.56,0.56,Uptrend,241.66,241.66,0.5334,0,1662,0.022,,,,,no,
PG,158.67,130.0,2025-09-12,1.97,1.52,553.1,128.03,19.31,29.27,70,156.36,157.54,164.04,True,45.47,12.06,1.47,Downtrend,180.43,161.03,0.5136,0,0,0.162,,,,,no,
CNQ.TO,42.94,42.5,2025-10-03,0.98,2.32,38.4,41.52,3.31,7.67,90,42.77,42.45,43.1,True,3.16,17.65,2.66,Downtrend,52.15,44.12,0.5109,0,9,0.051,,,,,no,
MSFT,500.22,490.0,2025-09-26,3.75,0.77,18.6,486.25,2.79,2.14,70,510.0,506.32,445.65,True,1.53,9.94,4.92,Uptrend,555.45,526.1,0.5091,0,217,0.027,,,,,no,
MSFT,500.22,495.0,2025-10-03,6.7,1.35,22.4,488.3,2.38,3.22,70,510.0,506.32,445.65,True,1.85,9.94,4.92,Uptrend,555.45,526.1,0.4924,0,44,0.015,,,,,no,
MSFT,500.22,487.5,2025-09-19,1.73,0.35,16.1,485.77,2.89,1.03,70,510.0,506.32,445.65,True,1.33,9.94,4.92,Uptrend,555.45,526.1,0.4903,0,371,0.023,,,,,no,
GOOGL,240.31,235.0,2025-10-03,3.8,1.62,26.8,231.2,3.79,6.13,70,199.98,216.36,180.67,False,2.21,0.56,0.56,Uptrend,241.66,241.66,0.4833,0,648,0.026,,,,,no,
CNQ.TO,42.94,41.0,2025-09-19,0.16,0.39,17.8,40.84,4.89,1.91,90,42.77,42.45,43.1,True,1.46,17.65,2.66,Downtrend,52.15,44.12,0.4805,0,0,0.125,,,,,no,
GOOGL,240.31,230.0,2025-09-19,0.79,0.34,15.6,229.21,4.62,1.59,70,199.98,216.36,180.67,False,1.29,0.56,0.56,Uptrend,241.66,241.66,0.4735,0,1892,0.025,,,,,no,
MSFT,500.22,492.5,2025-09-26,4.45,0.9,21.9,488.05,2.43,2.2,70,510.0,506.32,445.65,True,1.81,9.94,4.92,Uptrend,555.45,526.1,0.4705,0,90,0.022,,,,,no,
CNQ.TO,42.94,42.5,2025-09-26,0.82,1.94,47.2,41.67,2.96,5.75,90,42.77,42.45,43.1,True,3.88,17.65,2.66,Downtrend,52.15,44.12,0.4537,0,0,0.085,,,,,no,
MSFT,500.22,490.0,2025-09-19,2.2,0.45,20.4,487.8,2.48,1.11,70,510.0,506.32,445.65,True,1.68,9.94,4.92,Uptrend,555.45,526.1,0.4467,0,657,0.018,,,,,no,
CNQ.TO,42.94,41.0,2025-09-12,0.06,0.16,57.6,40.94,4.66,0.74,90,42.77,42.45,43.1,True,4.74,17.65,2.66,Downtrend,52.15,44.12,0.4448,0,0,0.162,,,,,no,
CNQ.TO,42.94,41.5,2025-09-19,0.26,0.63,28.5,41.24,3.96,2.48,90,42.77,42.45,43.1,True,2.35,17.65,2.66,Downtrend,52.15,44.12,0.442,0,0,0.077,,,,,no,
GOOGL,240.31,230.0,2025-09-12,0.11,0.05,16.6,229.9,4.33,0.2,70,199.98,216.36,180.67,False,1.37,0.56,0.56,Uptrend,241.66,241.66,0.4339,0,5077,0.095,,,,,no,
MSFT,500.22,495.0,2025-09-26,5.25,1.06,25.8,489.75,2.09,2.22,70,510.0,506.32,445.65,True,2.12,9.94,4.92,Uptrend,555.45,526.1,0.4331,0,97,0.019,,,,,no,
GOOGL,240.31,235.0,2025-09-26,2.8,1.19,28.9,232.2,3.37,4.02,70,199.98,216.36,180.67,False,2.38,0.56,0.56,Uptrend,241.66,241.66,0.4246,0,920,0.014,,,,,no,
GOOGL,240.31,232.5,2025-09-19,1.15,0.49,22.4,231.35,3.73,1.84,70,199.98,216.36,180.67,False,1.85,0.56,0.56,Uptrend,241.66,241.66,0.4173,0,1100,0.026,,,,,no,
CNQ.TO,42.94,42.0,2025-09-19,0.42,0.99,45.0,41.59,3.14,3.1,90,42.77,42.45,43.1,True,3.71,17.65,2.66,Downtrend,52.15,44.12,0.4104,0,0,0.072,,,,,no,
MSFT,500.22,492.5,2025-09-19,2.77,0.56,25.7,489.73,2.1,1.18,70,510.0,506.32,445.65,True,2.11,9.94,4.92,Uptrend,555.45,526.1,0.4062,0,374,0.018,,,,,no,
CNQ.TO,42.94,42.5,2025-09-19,0.63,1.48,67.6,41.87,2.49,3.69,90,42.77,42.45,43.1,True,5.56,17.65,2.66,Downtrend,52.15,44.12,0.3873,0,1,0.095,,,,,no,
GOOGL,240.31,237.5,2025-09-26,3.7,1.56,37.9,233.8,2.71,4.22,70,199.98,216.36,180.67,False,3.12,0.56,0.56,Uptrend,241.66,241.66,0.3831,0,443,0.027,,,,,no,
MSFT,500.22,490.0,2025-09-12,0.27,0.05,19.7,489.74,2.1,0.11,70,510.0,506.32,445.65,True,1.62,9.94,4.92,Uptrend,555.45,526.1,0.3773,0,3043,0.038,,,,,no,
MSFT,500.22,495.0,2025-09-19,3.5,0.71,32.2,491.5,1.74,1.23,70,510.0,506.32,445.65,True,2.65,9.94,4.92,Uptrend,555.45,526.1,0.3674,0,1176,0.029,,,,,no,
GOOGL,240.31,235.0,2025-09-19,1.67,0.71,32.4,233.33,2.9,2.06,70,199.98,216.36,180.67,False,2.66,0.56,0.56,Uptrend,241.66,241.66,0.3647,0,11577,0.024,,,,,no,
GOOGL,240.31,232.5,2025-09-12,0.12,0.05,19.6,232.38,3.3,0.18,70,199.98,216.36,180.67,False,1.61,0.56,0.56,Uptrend,241.66,241.66,0.3644,0,2358,0.08,,,,,no,
MSFT,500.22,492.5,2025-09-12,0.47,0.1,34.8,492.03,1.64,0.16,70,510.0,506.32,445.65,True,2.86,9.94,4.92,Uptrend,555.45,526.1,0.3273,0,1748,0.043,,,,,no,
GOOGL,240.31,237.5,2025-09-19,2.44,1.03,46.8,235.06,2.18,2.24,70,199.98,216.36,180.67,False,3.85,0.56,0.56,Uptrend,241.66,241.66,0.3189,0,3396,0.008,,,,,no,
GOOGL,240.31,235.0,2025-09-12,0.2,0.09,31.0,234.8,2.29,0.19,70,199.98,216.36,180.67,False,2.55,0.56,0.56,Uptrend,241.66,241.66,0.2966,0,9080,0.1,,,,,no,
MSFT,500.22,495.0,2025-09-12,0.83,0.17,61.2,494.17,1.21,0.2,70,510.0,506.32,445.65,True,5.03,9.94,4.92,Uptrend,555.45,526.1,0.2804,0,4281,0.024,,,,,no,
CNQ.TO,42.94,42.5,2025-09-12,0.11,0.25,90.1,42.4,1.26,0.31,90,42.77,42.45,43.1,True,7.41,17.65,2.66,Downtrend,52.15,44.12,0.2538,0,0,0.476,,,,,no,
GOOGL,240.31,237.5,2025-09-12,0.47,0.2,72.2,237.03,1.36,0.27,70,199.98,216.36,180.67,False,5.94,0.56,0.56,Uptrend,241.66,241.66,0.2353,0,9020,0.043,,,,,no,
COST,957.9,945.0,2025-10-24,23.27,2.46,20.9,921.73,3.78,9.31,70,961.43,961.21,976.67,True,1.72,11.16,4.14,Downtrend,1078.23,999.3,0.2343,0,1,0.122,,,,,no,
PG,158.67,155.0,2025-10-24,3.01,1.94,16.4,151.99,4.21,8.18,70,156.36,157.54,164.04,True,1.35,12.06,1.47,Downtrend,180.43,161.03,0.2318,0,2,0.093,,,,,no,
COST,957.9,945.0,2025-10-17,22.02,2.33,23.6,922.98,3.65,8.51,70,961.43,961.21,976.67,True,1.94,11.16,4.14,Downtrend,1078.23,999.3,0.2281,0,2,0.025,,,,,no,
COST,957.9,940.0,2025-10-10,18.42,1.96,24.6,921.58,3.79,7.43,70,961.43,961.21,976.67,True,2.03,11.16,4.14,Downtrend,1078.23,999.3,0.2228,0,0,0.057,,,,,no,
COST,957.9,945.0,2025-10-10,20.38,2.16,27.1,924.62,3.47,7.48,70,961.43,961.21,976.67,True,2.23,11.16,4.14,Downtrend,1078.23,999.3,0.22,0,1,0.056,,,,,no,
COST,957.9,925.0,2025-09-26,9.57,1.04,25.1,915.42,4.43,4.59,70,961.43,961.21,976.67,True,2.07,11.16,4.14,Downtrend,1078.23,999.3,0.2115,0,4,0.026,,,,,no,
COST,957.9,945.0,2025-10-03,18.33,1.94,32.1,926.67,3.26,6.32,70,961.43,961.21,976.67,True,2.64,11.16,4.14,Downtrend,1078.23,999.3,0.2108,0,32,0.025,,,,,no,
COST,957.9,930.0,2025-09-26,10.88,1.17,28.4,919.12,4.05,4.74,70,961.43,961.21,976.67,True,2.34,11.16,4.14,Downtrend,1078.23,999.3,0.2087,0,25,0.023,,,,,no,
LMT,470.66,460.0,2025-10-24,9.1,1.98,16.7,450.9,4.2,8.31,70,446.34,451.94,465.34,False,1.38,23.96,0.37,Downtrend,618.95,472.4,0.2081,0,0,0.264,,,,,no,
COST,957.9,935.0,2025-09-26,12.35,1.32,32.1,922.65,3.68,4.86,70,961.43,961.21,976.67,True,2.64,11.16,4.14,Downtrend,1078.23,999.3,0.2058,0,5,0.024,,,,,no,
COST,957.9,937.5,2025-09-26,13.15,1.4,34.1,924.35,3.5,4.91,70,961.43,961.21,976.67,True,2.81,11.16,4.14,Downtrend,1078.23,999.3,0.2044,0,0,0.023,,,,,no,
COST,957.9,940.0,2025-09-26,14.07,1.5,36.4,925.92,3.34,5.0,70,961.43,961.21,976.67,True,2.99,11.16,4.14,Downtrend,1078.23,999.3,0.2034,0,36,0.032,,,,,no,
LMT,470.66,465.0,2025-10-24,11.05,2.38,20.1,453.95,3.55,8.44,70,446.34,451.94,465.34,False,1.66,23.96,0.37,Downtrend,618.95,472.4,0.2023,0,0,0.299,,,,,no,
COST,957.9,942.5,2025-09-26,14.95,1.59,38.5,927.55,3.17,5.03,70,961.43,961.21,976.67,True,3.17,11.16,4.14,Downtrend,1078.23,999.3,0.2019,0,3,0.02,,,,,no,
COST,957.9,945.0,2025-09-26,15.88,1.68,40.8,929.12,3.0,5.04,70,961.43,961.21,976.67,True,3.36,11.16,4.14,Downtrend,1078.23,999.3,0.2003,0,38,0.022,,,,,no,
COST,957.9,947.5,2025-09-26,16.9,1.78,43.4,930.6,2.85,5.08,70,961.43,961.21,976.67,True,3.57,11.16,4.14,Downtrend,1078.23,999.3,0.1991,0,2,0.024,,,,,no,
LMT,470.66,465.0,2025-10-17,8.9,1.91,19.4,456.1,3.09,5.91,70,446.34,451.94,465.34,False,1.59,23.96,0.37,Downtrend,618.95,472.4,0.1894,0,10,0.045,,,,,no,
