symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
BEP.UN.TO,35.21,34.0,2025-09-19,0.48,1.41,22.4,33.52,4.8,6.78,90,35.54,34.96,33.39,True,1.84,13.79,7.95,Uptrend,40.84,38.25,0.2957,0,0,0.292
AP.UN.TO,18.49,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.62,1.49,85,17.65,17.78,16.94,True,3.96,10.85,0.8,Uptrend,20.74,18.64,0.2919,0,0,0.162
AP.UN.TO,18.49,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.65,9.56,85,17.65,17.78,16.94,True,1.21,10.85,0.8,Uptrend,20.74,18.64,0.288,0,0,0.541
AP.UN.TO,18.49,18.0,2025-10-03,0.34,1.89,18.6,17.66,4.49,8.48,85,17.65,17.78,16.94,False,1.53,10.85,0.8,Uptrend,20.74,18.64,0.2857,0,0,0.353
WDO.TO,18.04,17.5,2025-10-17,0.6,3.46,24.7,16.89,6.37,22.02,70,17.73,17.12,15.85,True,2.03,10.87,2.28,Uptrend,20.24,18.46,0.2829,0,0,0.479
AP.UN.TO,18.49,18.0,2025-08-29,0.25,1.39,253.2,17.75,4.0,5.55,85,17.65,17.78,16.94,False,20.81,10.85,0.8,Uptrend,20.74,18.64,0.279,0,0,0.162
CNQ.TO,43,39.0,2025-08-29,0.07,0.19,34.6,38.93,9.47,1.8,90,43.05,42.13,43.32,True,2.85,17.54,2.91,Downtrend,52.15,44.29,0.2724,0,0,0.162
CNQ.TO,43,40.0,2025-08-29,0.08,0.21,37.9,39.92,7.16,1.49,90,43.05,42.13,43.32,True,3.12,17.54,2.91,Downtrend,52.15,44.29,0.2499,0,0,0.162
ABX.TO,36.42,36.0,2025-10-17,1.34,3.72,26.6,34.66,4.83,17.98,70,30.57,32.99,26.69,False,2.19,1.75,1.75,Uptrend,37.07,37.07,0.2476,0,0,0.045
ABX.TO,36.42,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.44,1.02,70,30.57,32.99,26.69,False,2.82,1.75,1.75,Uptrend,37.07,37.07,0.2421,0,0,0.162
ABX.TO,36.42,36.0,2025-10-03,1.14,3.17,31.2,34.86,4.28,13.55,70,30.57,32.99,26.69,False,2.57,1.75,1.75,Uptrend,37.07,37.07,0.2393,0,0,0.035
ABX.TO,36.42,36.0,2025-09-26,1.02,2.82,34.3,34.98,3.95,11.14,70,30.57,32.99,26.69,False,2.82,1.75,1.75,Uptrend,37.07,37.07,0.2345,0,0,0.049
ABX.TO,36.42,35.5,2025-09-12,0.51,1.42,32.4,34.99,3.93,5.59,70,30.57,32.99,26.69,False,2.67,1.75,1.75,Uptrend,37.07,37.07,0.2306,0,0,0.099
CNQ.TO,43,41.5,2025-09-19,0.54,1.31,20.8,40.95,4.77,6.26,90,43.05,42.13,43.32,True,1.71,17.54,2.91,Downtrend,52.15,44.29,0.2301,0,0,0.092
ABX.TO,36.42,36.0,2025-09-19,0.87,2.42,38.3,35.13,3.54,8.55,70,30.57,32.99,26.69,False,3.15,1.75,1.75,Uptrend,37.07,37.07,0.2288,0,25,0.046
CNQ.TO,43,42.5,2025-10-03,1.21,2.84,27.9,41.3,3.95,11.2,90,43.05,42.13,43.32,True,2.3,17.54,2.91,Downtrend,52.15,44.29,0.2256,0,0,0.174
ABX.TO,36.42,35.5,2025-09-05,0.32,0.9,36.5,35.18,3.4,3.06,70,30.57,32.99,26.69,False,3.0,1.75,1.75,Uptrend,37.07,37.07,0.2238,0,0,0.125
CNQ.TO,43,42.0,2025-09-19,0.72,1.73,27.3,41.27,4.02,6.94,90,43.05,42.13,43.32,True,2.25,17.54,2.91,Downtrend,52.15,44.29,0.2234,0,52,0.069
ABX.TO,36.42,36.0,2025-09-12,0.71,1.96,44.6,35.3,3.08,6.03,70,30.57,32.99,26.69,False,3.67,1.75,1.75,Uptrend,37.07,37.07,0.2227,0,0,0.071
CNQ.TO,43,42.5,2025-09-26,1.06,2.51,30.4,41.44,3.63,9.1,90,43.05,42.13,43.32,True,2.51,17.54,2.91,Downtrend,52.15,44.29,0.2211,0,8,0.047
CNQ.TO,43,42.5,2025-09-19,0.94,2.2,34.9,41.56,3.35,7.37,90,43.05,42.13,43.32,True,2.87,17.54,2.91,Downtrend,52.15,44.29,0.2172,0,0,0.053
ABX.TO,36.42,35.5,2025-08-29,0.1,0.28,51.4,35.4,2.8,0.79,70,30.57,32.99,26.69,False,4.23,1.75,1.75,Uptrend,37.07,37.07,0.2165,0,20,0.4
CNQ.TO,43,41.5,2025-08-29,0.1,0.25,44.7,41.4,3.72,0.91,90,43.05,42.13,43.32,True,3.68,17.54,2.91,Downtrend,52.15,44.29,0.2164,0,0,0.162
ABX.TO,36.42,36.0,2025-09-05,0.51,1.4,56.8,35.49,2.55,3.58,70,30.57,32.99,26.69,False,4.68,1.75,1.75,Uptrend,37.07,37.07,0.216,0,0,0.099
CNQ.TO,43,42.0,2025-09-12,0.38,0.9,20.6,41.62,3.21,2.9,90,43.05,42.13,43.32,True,1.7,17.54,2.91,Downtrend,52.15,44.29,0.2129,0,0,0.105
CNQ.TO,43,42.0,2025-09-05,0.21,0.51,20.7,41.78,2.84,1.45,90,43.05,42.13,43.32,True,1.71,17.54,2.91,Downtrend,52.15,44.29,0.2083,0,4,0.233
ABX.TO,36.42,36.0,2025-08-29,0.23,0.65,119.1,35.77,1.78,1.16,70,30.57,32.99,26.69,False,9.79,1.75,1.75,Uptrend,37.07,37.07,0.2069,0,11,0.213
CNQ.TO,43,42.5,2025-09-12,0.54,1.26,28.7,41.97,2.4,3.02,90,43.05,42.13,43.32,True,2.36,17.54,2.91,Downtrend,52.15,44.29,0.2051,0,0,0.093
CNQ.TO,43,42.5,2025-09-05,0.35,0.84,33.8,42.15,1.98,1.65,90,43.05,42.13,43.32,True,2.78,17.54,2.91,Downtrend,52.15,44.29,0.2002,0,0,0.141
CNQ.TO,43,42.5,2025-08-29,0.15,0.35,64.4,42.35,1.51,0.53,90,43.05,42.13,43.32,True,5.29,17.54,2.91,Downtrend,52.15,44.29,0.1949,0,3,0.4
