symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,247.82,155.0,2025-10-24,1.95,1.26,65.6,153.05,38.24,48.15,70,244.19,242.65,274.3,True,5.4,32.84,3.47,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,247.82,245.0,2025-11-28,10.45,4.27,37.0,234.55,5.35,22.82,70,244.19,242.65,274.3,True,3.05,32.84,3.47,Downtrend,369.0,256.74,0.94,0,4,0.249,Weekly_S1_dyn,0.01,-0.01,below,yes,weekly
CSL,,Half (50%),Waiting,,323.66,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.58,87.87,70,357.85,328.78,367.71,True,1.9,31.82,5.53,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,323.66,320.0,2025-11-21,15.8,4.94,51.4,304.2,6.01,29.67,70,357.85,328.78,367.71,True,4.23,31.82,5.53,Downtrend,474.73,342.6,0.94,0,0,0.266,Weekly_S2_dyn,0.93,-0.93,below,yes,weekly
DVA,,Small (25% or less),Waiting,,124.75,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.51,112.63,70,132.31,129.11,144.04,True,2.33,30.54,7.31,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.75,120.0,2025-11-21,4.3,3.58,37.3,115.7,7.25,25.98,70,132.31,129.11,144.04,True,3.07,30.54,7.31,Downtrend,179.6,134.59,0.94,0,0,0.326,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
FDS,,Full (100%),Core,,282.31,150.0,2025-11-21,4.44,2.96,30.8,145.56,48.44,143.38,70,333.22,284.37,415.36,True,2.54,43.52,6.44,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
HAE,,Half (50%),Waiting,,49.42,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.32,287.18,70,51.84,49.5,64.35,True,5.68,47.97,4.89,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.06,95.0,2025-11-21,6.55,6.89,71.9,88.45,7.92,54.61,70,98.02,96.31,96.34,True,5.91,38.68,6.74,Downtrend,156.66,103.0,0.94,0,0,0.198,Weekly_S1_dyn,1.13,-1.13,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.8,15.0,2025-10-31,1.69,11.29,294.2,13.31,64.79,731.16,70,28.77,35.35,23.24,True,24.18,4.65,4.65,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,152.22,-152.22,below,no,weekly
IQV,,Full (100%),Core,,204.57,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.89,157.43,70,191.14,196.34,177.26,True,2.18,13.76,2.34,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,204.57,200.0,2025-11-21,9.3,4.65,48.4,190.7,6.78,31.53,70,191.14,196.34,177.26,True,3.99,13.76,2.34,Uptrend,237.21,209.48,0.94,0,1,0.258,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
IT,,Full (100%),Core,,236.78,230.0,2025-11-21,13.05,5.67,59.1,216.95,8.37,47.49,70,246.86,251.4,389.3,True,4.86,59.46,10.93,Downtrend,584.01,265.85,0.94,0,0,0.161,Weekly_S2_dyn,3.84,-3.84,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,15.0,2025-10-24,0.06,0.37,19.2,14.94,40.77,15.08,70,26.53,25.69,28.08,True,1.59,30.53,6.19,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,24.0,2025-11-14,0.4,1.67,21.7,23.6,6.44,10.73,70,26.53,25.69,28.08,True,1.79,30.53,6.19,Downtrend,36.31,26.89,0.94,0,0,0.2,Weekly_S2_dyn,2.58,-2.58,below,no,weekly
LMT,,Full (100%),Core,,489.91,310.0,2025-10-24,4.44,1.43,74.6,305.56,37.63,53.9,70,471.3,498.1,463.55,True,6.14,20.85,5.06,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,489.91,485.0,2025-11-28,15.8,3.26,28.3,469.2,4.23,13.78,70,471.3,498.1,463.55,True,2.33,20.85,5.06,Uptrend,618.95,516.0,0.94,0,0,0.253,Weekly_S2_dyn,4.8,-4.8,below,no,weekly
LOW,,Full (100%),Core,,243.69,240.0,2025-11-28,8.75,3.65,31.6,231.25,5.11,18.63,70,254.78,246.31,238.51,True,2.6,14.56,8.18,Uptrend,285.24,265.41,0.94,0,0,0.171,Weekly_S1_dyn,1.81,1.81,above,yes,weekly
LULU,,Half (50%),Growth,,163.6,160.0,2025-11-28,7.65,4.78,41.5,152.35,6.88,32.89,70,181.34,173.0,272.63,True,3.42,61.35,9.9,Downtrend,423.32,181.57,0.94,0,41,0.144,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
MDT,,Half (50%),Waiting,,95.14,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.77,239.8,70,94.07,95.76,89.21,True,3.75,4.26,4.26,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.64,60.0,2025-11-07,1.98,3.3,57.3,58.02,30.63,101.05,70,83.82,84.3,85.14,True,4.71,24.79,8.09,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
NKE,,Half (50%),Growth,,66.75,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.26,328.94,70,73.0,69.57,69.42,True,5.2,21.25,13.28,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.39,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.17,154.02,70,59.12,59.61,56.91,True,3.06,8.46,2.35,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.8,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.54,2456.98,70,16.16,16.13,16.54,True,23.79,28.12,6.56,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.74,80.0,2025-11-28,1.8,2.25,19.5,78.2,48.8,110.03,70,145.42,144.23,142.36,True,1.61,13.95,1.06,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,71.7,-71.7,below,no,weekly
PG,,Full (100%),Core,,150.59,85.0,2025-11-14,1.97,2.32,30.2,83.03,44.86,103.98,70,154.83,151.27,161.44,True,2.48,16.54,3.52,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PLD,,Full (100%),Core,,122.75,50.0,2025-11-21,1.99,3.98,41.4,48.01,60.89,242.19,70,112.9,115.83,110.52,True,3.41,3.84,1.84,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
O,,Full (100%),Waiting,,59.39,30.0,2025-11-21,0.88,2.93,30.5,29.12,50.97,149.3,70,59.12,59.61,56.91,True,2.51,8.46,2.35,Uptrend,64.88,60.82,0.9308,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
AMT,,Half (50%),Waiting,,188.59,180.0,2025-11-21,2.97,1.65,17.2,177.03,6.13,10.13,70,196.69,190.0,205.59,True,1.42,19.52,4.47,Downtrend,234.33,197.41,0.9168,0,1,0.555,Weekly_S2_dyn,2.22,-2.22,below,no,weekly
LOW,,Full (100%),Core,,243.69,140.0,2025-10-24,0.88,0.63,32.7,139.12,42.91,26.93,70,254.78,246.31,238.51,True,2.69,14.56,8.18,Uptrend,285.24,265.41,0.9139,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
PEP,,Full (100%),Waiting,,152.74,80.0,2025-11-14,1.62,2.02,26.3,78.38,48.68,98.5,70,145.42,144.23,142.36,True,2.17,13.95,1.06,Uptrend,177.5,154.38,0.9073,0,0,0.162,Weekly_S2_dyn,71.31,-71.31,below,no,weekly
ADBE,,Half (50%),Waiting,,330.41,240.0,2025-10-24,2.57,1.07,55.8,237.43,28.14,30.15,70,350.61,347.27,387.31,True,4.59,40.78,10.39,Downtrend,557.9,368.73,0.8967,0,0,0.162,Weekly_S2_dyn,36.26,-36.26,below,no,weekly
LULU,,Half (50%),Growth,,163.6,90.0,2025-11-07,3.98,4.42,76.8,86.02,47.42,209.57,70,181.34,173.0,272.63,True,6.31,61.35,9.9,Downtrend,423.32,181.57,0.8964,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
IT,,Full (100%),Core,,236.78,210.0,2025-11-21,5.8,2.76,28.8,204.2,13.76,38.0,70,246.86,251.4,389.3,True,2.37,59.46,10.93,Downtrend,584.01,265.85,0.8801,0,0,0.517,Weekly_S2_dyn,10.33,-10.33,below,no,weekly
PEP,,Full (100%),Waiting,,152.74,85.0,2025-11-14,1.8,2.12,27.6,83.2,45.53,96.62,70,145.42,144.23,142.36,True,2.27,13.95,1.06,Uptrend,177.5,154.38,0.8699,0,0,0.162,Weekly_S2_dyn,61.38,-61.38,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.06,80.0,2025-11-21,1.8,2.25,23.4,78.2,18.59,41.83,70,98.02,96.31,96.34,True,1.93,38.68,6.74,Downtrend,156.66,103.0,0.8698,0,0,0.333,Weekly_S2_dyn,8.74,-8.74,below,no,weekly
ADBE,,Half (50%),Waiting,,330.41,245.0,2025-10-24,2.68,1.09,57.0,242.32,26.66,29.19,70,350.61,347.27,387.31,True,4.69,40.78,10.39,Downtrend,557.9,368.73,0.8631,0,0,0.162,Weekly_S2_dyn,33.51,-33.51,below,no,weekly
BMY,,Half (50%),Waiting,,43.23,34.0,2025-10-24,0.23,0.68,35.4,33.77,21.87,14.87,70,46.05,44.5,50.83,True,2.91,31.75,11.02,Downtrend,63.33,48.58,0.8446,0,0,0.162,Weekly_S2_dyn,25.57,-25.57,below,no,weekly
MDT,,Half (50%),Waiting,,95.14,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.51,195.09,70,94.07,95.76,89.21,True,4.22,4.26,4.26,Uptrend,99.37,99.37,0.836,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,294.0,170.0,2025-11-14,4.44,2.61,34.0,165.56,43.69,114.11,70,287.07,289.48,289.7,True,2.8,12.47,2.73,Downtrend,335.88,302.26,0.8327,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
IT,,Full (100%),Core,,236.78,220.0,2025-11-21,9.15,4.16,43.3,210.85,10.95,45.54,70,246.86,251.4,389.3,True,3.56,59.46,10.93,Downtrend,584.01,265.85,0.8256,0,0,0.251,Weekly_S2_dyn,6.85,-6.85,below,no,weekly
ADBE,,Half (50%),Waiting,,330.41,230.0,2025-10-24,1.39,0.6,31.4,228.61,30.81,18.59,70,350.61,347.27,387.31,True,2.59,40.78,10.39,Downtrend,557.9,368.73,0.825,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
LOW,,Full (100%),Core,,243.69,160.0,2025-10-24,1.25,0.78,40.6,158.75,34.86,27.21,70,254.78,246.31,238.51,True,3.34,14.56,8.18,Uptrend,285.24,265.41,0.8229,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
ADBE,,Half (50%),Waiting,,330.41,235.0,2025-10-24,1.57,0.67,34.8,233.43,29.35,19.64,70,350.61,347.27,387.31,True,2.87,40.78,10.39,Downtrend,557.9,368.73,0.8117,0,0,0.162,Weekly_S2_dyn,38.6,-38.6,below,no,weekly
LOW,,Full (100%),Core,,243.69,170.0,2025-10-24,1.62,0.95,49.6,168.38,30.91,29.43,70,254.78,246.31,238.51,True,4.08,14.56,8.18,Uptrend,285.24,265.41,0.7995,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.06,85.0,2025-11-21,2.85,3.35,34.9,82.15,14.48,48.55,70,98.02,96.31,96.34,True,2.87,38.68,6.74,Downtrend,156.66,103.0,0.7962,0,4,0.386,Weekly_S2_dyn,3.51,-3.51,below,no,weekly
LOW,,Full (100%),Core,,243.69,165.0,2025-10-24,1.34,0.81,42.3,163.66,32.84,26.69,70,254.78,246.31,238.51,True,3.48,14.56,8.18,Uptrend,285.24,265.41,0.7941,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
MDT,,Half (50%),Waiting,,95.14,50.0,2025-11-07,1.56,3.13,54.3,48.44,49.08,153.45,70,94.07,95.76,89.21,True,4.47,4.26,4.26,Uptrend,99.37,99.37,0.78,0,0,0.162,Weekly_S2_dyn,91.24,-91.24,below,no,weekly
LULU,,Half (50%),Growth,,163.6,80.0,2025-10-31,1.39,1.73,45.2,78.61,51.95,90.1,70,181.34,173.0,272.63,True,3.72,61.35,9.9,Downtrend,423.32,181.57,0.769,0,0,0.162,Weekly_S2_dyn,101.77,-101.77,below,no,weekly
AMGN,,Half (50%),Waiting,,294.0,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.29,99.38,70,287.07,289.48,289.7,True,3.52,12.47,2.73,Downtrend,335.88,302.26,0.7662,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
AMGN,,Half (50%),Waiting,,294.0,175.0,2025-11-07,3.79,2.17,37.6,171.21,41.77,90.52,70,287.07,289.48,289.7,True,3.1,12.47,2.73,Downtrend,335.88,302.26,0.7624,0,0,0.162,Weekly_S2_dyn,66.11,-66.11,below,no,weekly
LOW,,Full (100%),Core,,243.69,180.0,2025-10-24,1.97,1.09,57.0,178.03,26.95,29.5,70,254.78,246.31,238.51,True,4.69,14.56,8.18,Uptrend,285.24,265.41,0.754,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
ADBE,,Half (50%),Waiting,,330.41,270.0,2025-10-31,4.12,1.52,39.7,265.88,19.53,29.77,70,350.61,347.27,387.31,True,3.27,40.78,10.39,Downtrend,557.9,368.73,0.7532,0,0,0.162,Weekly_S2_dyn,21.68,-21.68,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.8,15.0,2025-10-24,0.69,4.62,241.1,14.31,62.15,287.44,70,28.77,35.35,23.24,True,19.82,4.65,4.65,Uptrend,39.65,39.65,0.7376,0,0,0.162,Weekly_S2_dyn,134.59,-134.59,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.06,90.0,2025-11-21,4.4,4.89,50.9,85.6,10.89,53.24,70,98.02,96.31,96.34,True,4.19,38.68,6.74,Downtrend,156.66,103.0,0.7254,0,0,0.227,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
LULU,,Half (50%),Growth,,163.6,85.0,2025-10-24,1.39,1.63,85.1,83.61,48.89,79.81,70,181.34,173.0,272.63,True,7.0,61.35,9.9,Downtrend,423.32,181.57,0.7248,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
MDT,,Half (50%),Waiting,,95.14,50.0,2025-10-24,1.11,2.22,115.7,48.89,48.61,107.91,70,94.07,95.76,89.21,True,9.51,4.26,4.26,Uptrend,99.37,99.37,0.7188,0,0,0.162,Weekly_S2_dyn,89.48,-89.48,below,no,weekly
MRK,,Full (100%),Waiting,,83.64,60.0,2025-10-24,0.3,0.49,25.7,59.7,28.62,14.12,70,83.82,84.3,85.14,True,2.11,24.79,8.09,Downtrend,111.2,91.0,0.6491,0,0,0.162,Weekly_S2_dyn,39.06,-39.06,below,no,weekly
NKE,,Half (50%),Growth,,66.75,45.0,2025-10-31,1.97,4.38,114.1,43.03,35.54,155.61,70,73.0,69.57,69.42,True,9.38,21.25,13.28,Downtrend,84.76,76.97,0.6094,0,0,0.162,Weekly_S2_dyn,39.41,-39.41,below,no,weekly
NKE,,Half (50%),Growth,,66.75,40.0,2025-10-31,0.88,2.2,57.2,39.12,41.39,90.93,70,73.0,69.57,69.42,True,4.71,21.25,13.28,Downtrend,84.76,76.97,0.6043,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.23,42.0,2025-11-21,1.44,3.44,35.8,40.55,6.19,21.3,70,46.05,44.5,50.83,True,2.95,31.75,11.02,Downtrend,63.33,48.58,0.5746,0,5,0.09,Weekly_S2_dyn,4.58,-4.58,below,no,weekly
NKE,,Half (50%),Growth,,66.75,40.0,2025-10-24,0.32,0.81,42.2,39.68,40.55,32.82,70,73.0,69.57,69.42,True,3.47,21.25,13.28,Downtrend,84.76,76.97,0.5436,0,0,0.162,Weekly_S2_dyn,51.18,-51.18,below,no,weekly
BMY,,Half (50%),Waiting,,43.23,42.0,2025-11-14,1.27,3.04,39.5,40.73,5.77,17.52,70,46.05,44.5,50.83,True,3.25,31.75,11.02,Downtrend,63.33,48.58,0.513,0,1,0.133,Weekly_S2_dyn,4.12,-4.12,below,no,weekly
NKE,,Half (50%),Growth,,66.75,45.0,2025-10-24,0.88,1.95,101.8,44.12,33.9,66.2,70,73.0,69.57,69.42,True,8.37,21.25,13.28,Downtrend,84.76,76.97,0.5128,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
BMY,,Half (50%),Waiting,,43.23,41.0,2025-10-31,0.65,1.57,41.0,40.35,6.65,10.46,70,46.05,44.5,50.83,True,3.37,31.75,11.02,Downtrend,63.33,48.58,0.436,0,0,0.295,Weekly_S2_dyn,5.1,-5.1,below,no,weekly
BMY,,Half (50%),Waiting,,43.23,41.5,2025-10-31,0.8,1.94,50.5,40.7,5.84,11.33,70,46.05,44.5,50.83,True,4.16,31.75,11.02,Downtrend,63.33,48.58,0.4294,0,1,0.211,Weekly_S2_dyn,4.19,-4.19,below,no,weekly
BMY,,Half (50%),Waiting,,43.23,42.0,2025-10-31,0.98,2.33,60.8,41.02,5.1,11.9,70,46.05,44.5,50.83,True,5.0,31.75,11.02,Downtrend,63.33,48.58,0.4204,0,6,0.245,Weekly_S2_dyn,3.38,-3.38,below,no,weekly
ARE,,Full (100%),Core,,74.67,67.5,2025-11-21,1.8,2.67,27.8,65.7,12.02,32.12,70,80.58,80.11,83.57,True,2.29,39.34,14.7,Downtrend,123.1,87.54,0.4107,0,0,0.162,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
BMY,,Half (50%),Waiting,,43.23,42.5,2025-10-31,1.17,2.75,71.7,41.33,4.38,12.06,70,46.05,44.5,50.83,True,5.9,31.75,11.02,Downtrend,63.33,48.58,0.4061,0,6,0.103,Weekly_S2_dyn,2.61,-2.61,below,no,weekly
ADBE,,Half (50%),Waiting,,330.41,325.0,2025-11-21,10.85,3.34,34.8,314.15,4.92,16.43,70,350.61,347.27,387.31,True,2.86,40.78,10.39,Downtrend,557.9,368.73,0.3833,0,11,0.083,Weekly_S2_dyn,2.99,-2.99,below,no,weekly
CSL,,Half (50%),Waiting,,323.66,300.0,2025-11-21,8.3,2.77,28.8,291.7,9.87,27.31,70,357.85,328.78,367.71,True,2.37,31.82,5.53,Downtrend,474.73,342.6,0.3579,0,0,0.434,Weekly_S2_dyn,5.26,-5.26,below,no,weekly
LOW,,Full (100%),Core,,243.69,240.0,2025-11-21,7.83,3.26,34.0,232.18,4.73,15.42,70,254.78,246.31,238.51,True,2.79,14.56,8.18,Uptrend,285.24,265.41,0.3519,0,0,0.032,Weekly_S1_dyn,2.21,2.21,above,no,weekly
ADBE,,Half (50%),Waiting,,330.41,325.0,2025-11-14,9.73,2.99,39.0,315.27,4.58,13.7,70,350.61,347.27,387.31,True,3.21,40.78,10.39,Downtrend,557.9,368.73,0.3506,0,0,0.118,Weekly_S2_dyn,2.62,-2.62,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,24.0,2025-10-31,0.27,1.1,28.7,23.73,5.93,6.55,70,26.53,25.69,28.08,True,2.37,30.53,6.19,Downtrend,36.31,26.89,0.343,0,1,0.189,Weekly_S2_dyn,2.02,-2.02,below,no,weekly
CSL,,Half (50%),Waiting,,323.66,310.0,2025-11-21,11.65,3.76,39.1,298.35,7.82,29.39,70,357.85,328.78,367.71,True,3.22,31.82,5.53,Downtrend,474.73,342.6,0.3391,0,0,0.335,Weekly_S2_dyn,2.91,-2.91,below,no,weekly
ADBE,,Half (50%),Waiting,,330.41,325.0,2025-11-07,8.2,2.52,43.8,316.8,4.12,10.4,70,350.61,347.27,387.31,True,3.6,40.78,10.39,Downtrend,557.9,368.73,0.3103,0,23,0.134,Weekly_S2_dyn,2.12,-2.12,below,no,weekly
CRM,,Half (50%),Waiting,,247.82,245.0,2025-11-14,8.88,3.62,47.2,236.12,4.72,17.1,70,244.19,242.65,274.3,True,3.88,32.84,3.47,Downtrend,369.0,256.74,0.3083,0,7,0.085,Weekly_S1_dyn,0.66,0.66,above,yes,weekly
ADBE,,Half (50%),Waiting,,330.41,320.0,2025-10-31,4.9,1.53,39.9,315.1,4.63,7.09,70,350.61,347.27,387.31,True,3.28,40.78,10.39,Downtrend,557.9,368.73,0.2857,0,10,0.143,Weekly_S2_dyn,2.68,-2.68,below,no,weekly
MRK,,Full (100%),Waiting,,83.64,78.0,2025-10-31,0.65,0.83,21.5,77.36,7.5,6.2,70,83.82,84.3,85.14,True,1.77,24.79,8.09,Downtrend,111.2,91.0,0.2808,0,21,0.295,Weekly_S2_dyn,7.31,-7.31,below,no,weekly
LOW,,Full (100%),Core,,243.69,240.0,2025-11-14,5.75,2.4,31.2,234.25,3.88,9.3,70,254.78,246.31,238.51,True,2.57,14.56,8.18,Uptrend,285.24,265.41,0.2798,0,0,0.174,Weekly_S1_dyn,3.07,3.07,above,no,weekly
CRM,,Half (50%),Waiting,,247.82,245.0,2025-11-07,7.6,3.1,53.9,237.4,4.2,13.03,70,244.19,242.65,274.3,True,4.43,32.84,3.47,Downtrend,369.0,256.74,0.2761,0,13,0.066,Weekly_S1_dyn,1.19,1.19,above,yes,weekly
ADBE,,Half (50%),Waiting,,330.41,325.0,2025-10-31,6.62,2.04,53.1,318.38,3.64,7.42,70,350.61,347.27,387.31,True,4.37,40.78,10.39,Downtrend,557.9,368.73,0.2729,0,21,0.113,Weekly_S2_dyn,1.62,-1.62,below,yes,weekly
MRK,,Full (100%),Waiting,,83.64,79.0,2025-10-31,0.84,1.06,27.7,78.16,6.55,6.96,70,83.82,84.3,85.14,True,2.28,24.79,8.09,Downtrend,111.2,91.0,0.2676,0,15,0.31,Weekly_S2_dyn,6.21,-6.21,below,no,weekly
IQV,,Full (100%),Core,,204.57,195.0,2025-11-21,7.2,3.69,38.5,187.8,8.2,30.28,70,191.14,196.34,177.26,True,3.16,13.76,2.34,Uptrend,237.21,209.48,0.2639,0,0,0.472,Weekly_S2_dyn,1.64,-1.64,below,yes,weekly
LMT,,Full (100%),Core,,489.91,485.0,2025-11-14,15.0,3.09,40.3,470.0,4.06,12.56,70,471.3,498.1,463.55,True,3.31,20.85,5.06,Uptrend,618.95,516.0,0.2639,0,0,0.24,Weekly_S2_dyn,4.62,-4.62,below,no,weekly
BMY,,Half (50%),Waiting,,43.23,42.0,2025-10-24,0.34,0.82,42.8,41.66,3.62,2.97,70,46.05,44.5,50.83,True,3.52,31.75,11.02,Downtrend,63.33,48.58,0.2636,0,2117,0.203,Weekly_S2_dyn,1.79,-1.79,below,yes,weekly
PG,,Full (100%),Core,,150.59,136.0,2025-10-24,0.43,0.32,16.6,135.57,9.97,3.19,70,154.83,151.27,161.44,True,1.37,16.54,3.52,Downtrend,180.43,156.08,0.2603,0,0,0.162,Weekly_S2_dyn,8.47,-8.47,below,no,weekly
