symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,321.21,310.0,2025-11-21,13.55,4.37,37.9,296.45,7.71,33.7,70,360.83,332.14,368.91,True,3.12,33.26,13.92,Downtrend,481.26,373.16,0.94,0,0,0.288,Weekly_S2_dyn,6.66,-6.66,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.56,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.42,112.39,70,133.27,130.29,144.75,True,1.94,30.64,7.45,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.56,120.0,2025-11-21,4.45,3.71,32.2,115.55,7.24,26.85,70,133.27,130.29,144.75,True,2.65,30.64,7.45,Downtrend,179.6,134.59,0.94,0,6,0.157,Weekly_S2_dyn,9.27,-9.27,below,no,weekly
FDS,,Full (100%),Core,,285.82,150.0,2025-10-17,4.44,2.96,154.3,145.56,49.07,145.25,70,344.02,294.51,420.5,True,12.69,42.82,21.66,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,285.82,280.0,2025-11-21,10.55,3.77,32.7,269.45,5.73,21.59,70,344.02,294.51,420.5,True,2.69,42.82,21.66,Downtrend,499.87,364.83,0.94,0,5,0.066,Weekly_S2_dyn,1.22,-1.22,below,yes,weekly
HAE,,Half (50%),Waiting,,48.96,30.0,2025-10-17,1.99,6.63,345.6,28.01,42.79,283.66,70,54.06,49.82,65.05,True,28.41,48.46,7.18,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.38,90.0,2025-11-21,5.1,5.67,49.2,84.9,9.08,51.45,70,98.21,98.2,97.35,True,4.05,40.39,10.4,Downtrend,156.66,104.22,0.94,0,18,0.353,Weekly_S2_dyn,1.53,-1.53,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.08,15.0,2025-10-31,1.97,13.13,228.2,13.03,65.78,864.02,70,27.1,32.96,22.83,True,18.76,3.96,3.96,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,201.43,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.75,169.04,70,188.87,192.23,177.15,True,1.89,15.13,3.85,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.43,195.0,2025-11-21,7.7,3.95,34.3,187.3,7.01,27.68,70,188.87,192.23,177.15,True,2.82,15.13,3.85,Uptrend,237.34,209.48,0.94,0,0,0.364,Weekly_S1_dyn,0.7,0.7,above,yes,weekly
IT,,Full (100%),Core,,243.14,240.0,2025-11-21,13.95,5.81,50.5,226.05,7.03,40.86,70,250.56,254.58,395.5,True,4.15,58.37,8.54,Downtrend,584.01,265.85,0.94,0,0,0.194,Weekly_S2_dyn,2.48,-2.48,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.0,2025-11-28,0.64,2.67,19.8,23.36,6.81,18.16,70,26.73,25.87,28.21,True,1.63,30.97,6.78,Downtrend,36.31,26.89,0.94,0,20,0.312,Weekly_S2_dyn,6.65,-6.65,below,no,weekly
LOW,,Full (100%),Core,,233.24,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.68,96.15,70,254.21,253.34,238.7,True,7.68,18.73,15.18,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,233.24,230.0,2025-11-28,7.6,3.3,24.6,222.4,4.65,15.37,70,254.21,253.34,238.7,True,2.02,18.73,15.18,Downtrend,287.01,274.98,0.94,0,0,0.395,Weekly_S2_dyn,6.98,-6.98,below,no,weekly
LULU,,Half (50%),Growth,,170.16,80.0,2025-10-31,3.98,4.97,86.4,76.02,55.32,275.04,70,184.16,172.68,278.1,True,7.1,59.8,6.28,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,293.49,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.15,56.83,70,306.05,300.71,303.34,True,1.76,10.06,4.27,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,293.49,290.0,2025-11-28,6.75,2.33,17.3,283.25,3.49,8.12,70,306.05,300.71,303.34,True,1.43,10.06,4.27,Downtrend,326.32,306.58,0.94,0,0,0.504,Weekly_S2_dyn,3.79,-3.79,below,no,weekly
MDT,,Half (50%),Waiting,,96.51,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.41,242.6,70,93.52,95.58,88.85,True,3.13,2.88,2.88,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.38,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.75,222.2,70,83.4,83.57,85.52,True,3.13,21.69,3.98,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,66.9,32.5,2025-11-21,1.98,6.09,52.9,30.52,54.38,331.22,70,73.77,70.86,69.65,True,4.35,21.07,13.08,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.44,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.51,247.23,70,58.91,59.74,56.75,True,4.06,9.93,4.33,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,16.09,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.75,2462.81,70,16.15,16.19,16.6,True,118.93,26.8,4.85,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.99,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.97,118.14,70,144.34,141.58,142.38,True,5.28,15.5,0.3,Uptrend,177.5,150.43,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,149.82,80.0,2025-10-31,1.97,2.46,42.8,78.03,47.92,118.02,70,155.11,153.49,161.94,True,3.52,16.97,7.33,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,113.99,50.0,2025-11-21,1.94,3.88,33.7,48.06,57.84,224.71,70,111.64,114.76,110.19,True,2.77,10.7,3.56,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,73.87,73.0,2025-11-28,4.2,5.75,42.8,68.8,6.86,39.47,70,68.94,69.46,72.64,True,3.52,21.13,4.49,Downtrend,93.66,77.34,0.94,0,0,0.262,Weekly_S1_dyn,3.26,3.26,above,no,weekly
SBUX,,Half (50%),Growth,,80.31,73.0,2025-11-28,3.38,4.62,34.4,69.62,13.31,61.56,70,86.49,83.6,92.54,True,2.83,31.63,7.96,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,17.83,-17.83,below,no,weekly
TRNO,,Half (50%),Waiting,,56.95,30.0,2025-10-17,4.44,14.8,771.7,25.56,55.12,815.78,70,56.85,57.88,59.43,True,63.43,17.7,4.73,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,178.09,175.0,2025-11-21,8.47,4.84,42.0,166.53,6.49,31.43,70,187.95,180.85,186.66,True,3.46,19.67,4.91,Downtrend,221.69,187.29,0.94,0,0,0.065,Weekly_S2_dyn,4.37,-4.37,below,no,weekly
UNH,,Full (100%),Core,,360.79,165.0,2025-10-24,3.93,2.38,62.1,161.07,55.36,131.9,70,316.87,350.18,398.26,True,5.11,42.8,4.1,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.56,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.39,109.75,70,133.27,130.29,144.75,True,11.36,30.64,7.45,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,293.93,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.74,112.22,70,287.03,285.15,288.92,True,9.3,12.49,2.56,Downtrend,335.88,301.66,0.9265,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
UNH,,Full (100%),Core,,360.79,155.0,2025-10-17,3.19,2.06,107.3,151.81,57.92,119.25,70,316.87,350.18,398.26,True,8.82,42.8,4.1,Downtrend,630.73,376.22,0.9112,0,0,0.162,Weekly_S2_dyn,117.38,-117.38,below,no,weekly
TXN,,Full (100%),Core,,178.09,85.0,2025-10-17,1.62,1.9,99.3,83.38,53.18,101.28,70,187.95,180.85,186.66,True,8.16,19.67,4.91,Downtrend,221.69,187.29,0.8983,0,0,0.162,Weekly_S2_dyn,108.46,-108.46,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.38,55.0,2025-10-17,1.99,3.62,188.5,53.01,43.23,156.32,70,98.21,98.2,97.35,True,15.5,40.39,10.4,Downtrend,156.66,104.22,0.8966,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
ADBE,,Half (50%),Waiting,,340.38,190.0,2025-10-17,1.96,1.03,53.8,188.04,44.76,46.2,70,351.54,353.87,390.18,True,4.42,38.99,8.22,Downtrend,557.9,370.86,0.8949,0,7,0.162,Weekly_S2_dyn,73.83,-73.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.31,50.0,2025-11-07,1.98,3.96,51.6,48.02,40.21,159.19,70,86.49,83.6,92.54,True,4.24,31.63,7.96,Downtrend,117.46,87.26,0.8903,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
IT,,Full (100%),Core,,243.14,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.82,115.69,70,250.56,254.58,395.5,True,10.37,58.37,8.54,Downtrend,584.01,265.85,0.8888,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
SBUX,,Half (50%),Growth,,80.31,50.0,2025-10-24,1.97,3.94,102.7,48.03,40.19,158.37,70,86.49,83.6,92.54,True,8.44,31.63,7.96,Downtrend,117.46,87.26,0.8885,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
MDT,,Half (50%),Waiting,,96.51,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.82,219.09,70,93.52,95.58,88.85,True,17.78,2.88,2.88,Uptrend,99.37,99.37,0.8876,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.4,14.95,70,26.73,25.87,28.21,True,1.59,30.97,6.78,Downtrend,36.31,26.89,0.887,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
LULU,,Half (50%),Growth,,170.16,85.0,2025-10-24,3.98,4.68,121.9,81.02,52.39,245.15,70,184.16,172.68,278.1,True,10.03,59.8,6.28,Downtrend,423.32,181.57,0.8809,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
TXN,,Full (100%),Core,,178.09,80.0,2025-10-17,1.25,1.56,81.3,78.75,55.78,87.07,70,187.95,180.85,186.66,True,6.69,19.67,4.91,Downtrend,221.69,187.29,0.8786,0,0,0.162,Weekly_S2_dyn,120.72,-120.72,below,no,weekly
CSL,,Half (50%),Waiting,,321.21,240.0,2025-10-17,2.41,1.0,52.2,237.59,26.03,26.08,70,360.83,332.14,368.91,True,4.29,33.26,13.92,Downtrend,481.26,373.16,0.8722,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
PEP,,Full (100%),Waiting,,149.99,85.0,2025-10-17,1.97,2.32,120.8,83.03,44.64,103.47,70,144.34,141.58,142.38,True,9.93,15.5,0.3,Uptrend,177.5,150.43,0.868,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
MCD,,Full (100%),Core,,293.49,170.0,2025-10-24,1.97,1.16,30.2,168.03,42.75,49.55,70,306.05,300.71,303.34,True,2.48,10.06,4.27,Downtrend,326.32,306.58,0.8647,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,113.99,55.0,2025-10-17,1.99,3.62,188.5,53.01,53.5,193.45,70,111.64,114.76,110.19,True,15.5,10.7,3.56,Uptrend,127.65,118.2,0.8607,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,293.93,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.67,114.06,70,287.03,285.15,288.92,True,5.6,12.49,2.56,Downtrend,335.88,301.66,0.8547,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
PYPL,,Half (50%),Growth,,73.87,32.5,2025-10-17,0.19,0.6,31.1,32.31,56.26,33.63,70,68.94,69.46,72.64,True,2.56,21.13,4.49,Downtrend,93.66,77.34,0.8535,0,0,0.162,Weekly_S2_dyn,97.68,-97.68,below,no,weekly
LULU,,Half (50%),Growth,,170.16,85.0,2025-10-17,3.28,3.86,201.4,81.72,51.97,200.77,70,184.16,172.68,278.1,True,16.56,59.8,6.28,Downtrend,423.32,181.57,0.8287,0,0,0.162,Weekly_S2_dyn,109.03,-109.03,below,no,weekly
O,,Full (100%),Waiting,,58.44,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.17,146.96,70,58.91,59.74,56.75,True,2.09,9.93,4.33,Uptrend,64.88,61.09,0.8183,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PYPL,,Half (50%),Growth,,73.87,30.0,2025-10-17,0.12,0.4,20.9,29.88,59.55,23.87,70,68.94,69.46,72.64,True,1.72,21.13,4.49,Downtrend,93.66,77.34,0.8111,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
IT,,Full (100%),Core,,243.14,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.27,64.27,70,250.56,254.58,395.5,True,5.17,58.37,8.54,Downtrend,584.01,265.85,0.8067,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ADBE,,Half (50%),Waiting,,340.38,235.0,2025-10-17,3.98,1.69,88.2,231.02,32.13,54.38,70,351.54,353.87,390.18,True,7.25,38.99,8.22,Downtrend,557.9,370.86,0.7989,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.38,50.0,2025-10-17,0.83,1.67,86.8,49.17,47.34,78.82,70,98.21,98.2,97.35,True,7.14,40.39,10.4,Downtrend,156.66,104.22,0.7913,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
NKE,,Half (50%),Growth,,66.9,37.5,2025-10-17,1.97,5.25,273.9,35.53,46.89,246.36,70,73.77,70.86,69.65,True,22.52,21.07,13.08,Downtrend,84.76,76.97,0.7845,0,0,0.162,Weekly_S2_dyn,81.02,-81.02,below,no,weekly
BMY,,Half (50%),Waiting,,44.05,35.0,2025-11-28,2.04,5.84,43.5,32.96,25.18,147.07,70,46.22,45.09,51.18,True,3.58,30.44,9.32,Downtrend,63.33,48.58,0.7463,0,0,0.162,Weekly_S2_dyn,24.83,-24.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.31,45.0,2025-10-17,0.55,1.23,64.3,44.45,44.65,55.07,70,86.49,83.6,92.54,True,5.29,31.63,7.96,Downtrend,117.46,87.26,0.7438,0,0,0.162,Weekly_S2_dyn,84.55,-84.55,below,no,weekly
PEP,,Full (100%),Waiting,,149.99,80.0,2025-10-17,0.74,0.92,48.2,79.26,47.15,43.61,70,144.34,141.58,142.38,True,3.96,15.5,0.3,Uptrend,177.5,150.43,0.7422,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
CCI,,Full (100%),Core,,96.18,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.33,74.97,70,98.34,94.88,98.32,True,6.26,17.01,1.35,Downtrend,115.89,97.5,0.7292,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
NKE,,Half (50%),Growth,,66.9,32.5,2025-10-17,0.76,2.33,121.6,31.74,52.56,122.67,70,73.77,70.86,69.65,True,10.0,21.07,13.08,Downtrend,84.76,76.97,0.7234,0,0,0.162,Weekly_S2_dyn,102.64,-102.64,below,no,weekly
CL,,Full (100%),Waiting,,77.97,45.0,2025-10-17,0.69,1.54,80.3,44.31,43.17,66.55,70,82.57,79.72,88.34,True,6.61,24.02,6.9,Downtrend,102.61,83.74,0.7223,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
CCI,,Full (100%),Core,,96.18,50.0,2025-10-17,0.88,1.76,91.6,49.12,48.93,85.99,70,98.34,94.88,98.32,True,7.53,17.01,1.35,Downtrend,115.89,97.5,0.7214,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,293.93,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.65,30.61,70,287.03,285.15,288.92,True,2.49,12.49,2.56,Downtrend,335.88,301.66,0.7205,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.38,55.0,2025-10-24,1.97,3.58,93.3,53.03,39.31,140.82,70,83.4,83.57,85.52,True,7.68,21.69,3.98,Downtrend,111.58,91.0,0.7174,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,66.9,30.0,2025-10-17,0.32,1.08,56.2,29.68,55.64,60.04,70,73.77,70.86,69.65,True,4.62,21.07,13.08,Downtrend,84.76,76.97,0.6944,0,0,0.162,Weekly_S2_dyn,116.7,-116.7,below,no,weekly
TXN,,Full (100%),Core,,178.09,75.0,2025-10-17,0.23,0.31,16.0,74.77,58.02,17.89,70,187.95,180.85,186.66,True,1.32,19.67,4.91,Downtrend,221.69,187.29,0.693,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
BMY,,Half (50%),Waiting,,44.05,36.0,2025-11-14,2.04,5.68,59.2,33.96,22.91,130.09,70,46.22,45.09,51.18,True,4.87,30.44,9.32,Downtrend,63.33,48.58,0.684,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
CL,,Full (100%),Waiting,,77.97,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.01,115.75,70,82.57,79.72,88.34,True,7.75,24.02,6.9,Downtrend,102.61,83.74,0.6723,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.05,36.0,2025-10-17,1.97,5.47,285.3,34.03,22.75,124.51,70,46.22,45.09,51.18,True,23.46,30.44,9.32,Downtrend,63.33,48.58,0.6707,0,0,0.162,Weekly_S2_dyn,20.9,-20.9,below,no,weekly
BMY,,Half (50%),Waiting,,44.05,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.11,10.24,70,46.22,45.09,51.18,True,1.07,30.44,9.32,Downtrend,63.33,48.58,0.6609,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
PYPL,,Half (50%),Growth,,73.87,47.5,2025-10-17,0.38,0.8,41.6,47.12,36.21,28.91,70,68.94,69.46,72.64,True,3.42,21.13,4.49,Downtrend,93.66,77.34,0.6513,0,0,0.162,Weekly_S2_dyn,35.55,-35.55,below,no,weekly
LULU,,Half (50%),Growth,,170.16,80.0,2025-10-17,0.32,0.4,21.1,79.68,53.17,21.52,70,184.16,172.68,278.1,True,1.73,59.8,6.28,Downtrend,423.32,181.57,0.644,0,1,0.162,Weekly_S2_dyn,114.38,-114.38,below,no,weekly
MCD,,Full (100%),Core,,293.49,205.0,2025-10-17,1.97,0.96,50.1,203.03,30.82,29.62,70,306.05,300.71,303.34,True,4.12,10.06,4.27,Downtrend,326.32,306.58,0.6303,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
CSL,,Half (50%),Waiting,,321.21,300.0,2025-11-21,9.85,3.28,28.5,290.15,9.67,31.75,70,360.83,332.14,368.91,True,2.35,33.26,13.92,Downtrend,481.26,373.16,0.6084,0,0,0.437,Weekly_S2_dyn,8.98,-8.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.05,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.59,9.67,70,46.22,45.09,51.18,True,1.13,30.44,9.32,Downtrend,63.33,48.58,0.6048,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
BMY,,Half (50%),Waiting,,44.05,38.0,2025-11-28,2.25,5.92,44.0,35.75,18.84,111.44,70,46.22,45.09,51.18,True,3.62,30.44,9.32,Downtrend,63.33,48.58,0.5965,0,0,0.162,Weekly_S2_dyn,15.09,-15.09,below,no,weekly
CSL,,Half (50%),Waiting,,321.21,290.0,2025-11-21,6.35,2.19,19.0,283.65,11.69,25.6,70,360.83,332.14,368.91,True,1.56,33.26,13.92,Downtrend,481.26,373.16,0.5924,0,0,0.551,Weekly_S2_dyn,11.47,-11.47,below,no,weekly
O,,Full (100%),Waiting,,58.44,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.01,68.47,70,58.91,59.74,56.75,True,7.93,9.93,4.33,Uptrend,64.88,61.09,0.5919,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
IQV,,Full (100%),Core,,201.43,120.0,2025-10-17,1.99,1.66,86.4,118.01,41.41,68.63,70,188.87,192.23,177.15,True,7.1,15.13,3.85,Uptrend,237.34,209.48,0.5866,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.05,39.0,2025-11-28,2.39,6.12,45.5,36.61,16.89,103.35,70,46.22,45.09,51.18,True,3.75,30.44,9.32,Downtrend,63.33,48.58,0.5562,0,0,0.162,Weekly_S2_dyn,12.38,-12.38,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.08,18.0,2025-10-17,0.1,0.57,29.4,17.9,52.99,29.95,70,27.1,32.96,22.83,True,2.42,3.96,3.96,Uptrend,39.65,39.65,0.5532,0,20,0.162,Weekly_S2_dyn,72.72,-72.72,below,no,weekly
MRK,,Full (100%),Waiting,,87.38,55.0,2025-10-17,0.2,0.37,19.2,54.8,37.28,13.79,70,83.4,83.57,85.52,True,1.59,21.69,3.98,Downtrend,111.58,91.0,0.5259,0,0,0.162,Weekly_S2_dyn,33.4,-33.4,below,no,weekly
SBUX,,Half (50%),Growth,,80.31,60.0,2025-10-17,1.02,1.7,88.4,58.98,26.56,45.04,70,86.49,83.6,92.54,True,7.27,31.63,7.96,Downtrend,117.46,87.26,0.5223,0,0,0.162,Weekly_S2_dyn,39.09,-39.09,below,no,weekly
BMY,,Half (50%),Waiting,,44.05,40.0,2025-11-28,2.56,6.41,47.7,37.44,15.01,96.15,70,46.22,45.09,51.18,True,3.92,30.44,9.32,Downtrend,63.33,48.58,0.5187,0,0,0.162,Weekly_S2_dyn,9.89,-9.89,below,no,weekly
PYPL,,Half (50%),Growth,,73.87,72.5,2025-11-21,4.1,5.66,49.1,68.4,7.4,41.85,70,68.94,69.46,72.64,True,4.04,21.13,4.49,Downtrend,93.66,77.34,0.5021,0,577,0.098,Weekly_S1_dyn,2.69,2.69,above,no,weekly
BMY,,Half (50%),Waiting,,44.05,41.0,2025-11-28,2.87,6.99,52.0,38.13,13.44,94.0,70,46.22,45.09,51.18,True,4.28,30.44,9.32,Downtrend,63.33,48.58,0.4952,0,0,0.162,Weekly_S2_dyn,7.9,-7.9,below,no,weekly
