symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IQV,,Full (100%),Core,,204.63,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.43,139.05,70,189.26,193.02,177.16,True,1.8,13.78,2.32,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,204.63,200.0,2025-11-21,9.35,4.67,43.7,190.65,6.83,31.93,70,189.26,193.02,177.16,False,3.6,13.78,2.32,Uptrend,237.34,209.48,0.94,0,1,0.139,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
IT,,Full (100%),Core,,243.04,240.0,2025-11-21,14.6,6.08,56.9,225.4,7.26,44.16,70,248.77,254.19,394.26,True,4.68,58.38,8.58,Downtrend,584.01,265.85,0.94,0,11,0.123,Weekly_S2_dyn,0.05,0.05,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-28,0.62,2.58,20.4,23.38,6.91,17.85,70,26.68,25.85,28.19,True,1.68,30.83,6.6,Downtrend,36.31,26.89,0.94,0,20,0.258,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
LOW,,Full (100%),Core,,235.77,230.0,2025-11-28,7.2,3.13,24.8,222.8,5.5,17.22,70,254.38,251.48,238.64,True,2.04,17.85,14.26,Downtrend,287.01,274.98,0.94,0,0,0.153,Weekly_S2_dyn,0.41,0.41,above,yes,weekly
LULU,,Half (50%),Growth,,167.6,80.0,2025-10-31,3.98,4.97,100.8,76.02,54.64,271.66,70,183.59,172.92,277.0,True,8.29,60.41,7.69,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
LULU,,Half (50%),Growth,,167.6,165.0,2025-11-28,9.3,5.64,44.7,155.7,7.1,40.02,70,183.59,172.92,277.0,True,3.68,60.41,7.69,Downtrend,423.32,181.57,0.94,0,1,0.247,Weekly_S2_dyn,1.87,-1.87,below,yes,weekly
MCD,,Full (100%),Core,,299.47,160.0,2025-10-31,1.97,1.23,24.9,158.03,47.23,58.16,70,306.05,300.76,303.4,True,2.05,8.23,2.32,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,299.47,295.0,2025-11-28,7.08,2.4,19.0,287.93,3.85,9.23,70,306.05,300.76,303.4,True,1.56,8.23,2.32,Downtrend,326.32,306.58,0.94,0,7,0.276,Weekly_S2_dyn,0.24,-0.24,below,yes,weekly
MDT,,Half (50%),Waiting,,96.07,45.0,2025-11-21,1.97,4.38,40.9,43.03,55.21,241.73,70,93.64,95.66,88.92,True,3.37,3.32,3.32,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.83,84.0,2025-11-28,2.82,3.36,26.6,81.18,5.42,18.2,70,83.5,83.75,85.45,True,2.19,23.08,5.68,Downtrend,111.58,91.0,0.94,0,0,0.163,Weekly_S2_dyn,2.26,-2.26,below,no,weekly
NKE,,Half (50%),Growth,,66.7,37.5,2025-11-21,1.91,5.08,47.5,35.59,46.64,236.99,70,73.58,70.46,69.59,True,3.91,21.31,13.34,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.81,37.5,2025-11-21,1.99,5.3,49.6,35.51,39.62,210.12,70,58.95,59.66,56.78,True,4.08,9.36,3.3,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.92,-59.92,below,no,weekly
PD,,Small (25% or less),Waiting,,15.89,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.61,2458.93,70,16.16,16.19,16.59,True,208.12,27.71,6.03,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,147.4,80.0,2025-11-07,1.97,2.46,35.9,78.03,47.06,115.9,70,144.51,141.94,142.36,True,2.96,16.96,2.26,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,147.54,85.0,2025-10-17,0.34,0.4,36.7,84.66,42.62,17.16,70,155.05,153.02,161.84,True,3.02,18.23,8.74,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,73.69,-73.69,below,no,weekly
PG,,Full (100%),Core,,147.54,145.0,2025-11-28,3.58,2.47,19.5,141.43,4.14,10.21,70,155.05,153.02,161.84,True,1.61,18.23,8.74,Downtrend,180.43,161.67,0.94,0,12,0.126,Weekly_S2_dyn,3.97,-3.97,below,no,weekly
PLD,,Full (100%),Core,,112.64,50.0,2025-11-21,1.94,3.88,36.3,48.06,57.33,222.73,70,111.74,114.55,110.22,True,2.99,11.76,4.71,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
PYPL,,Half (50%),Growth,,68.75,68.0,2025-11-28,3.92,5.77,45.8,64.08,6.79,39.19,70,68.89,69.35,72.53,True,3.76,26.6,11.11,Downtrend,93.66,77.34,0.94,0,1,0.14,Weekly_S2_dyn,0.38,-0.38,below,yes,weekly
SBUX,,Half (50%),Growth,,79.8,78.0,2025-11-28,3.25,4.17,33.0,74.75,6.32,26.33,70,86.32,83.36,92.5,True,2.72,32.07,8.55,Downtrend,117.46,87.26,0.94,0,0,0.185,Weekly_S1_dyn,1.43,-1.43,below,yes,weekly
TRNO,,Half (50%),Waiting,,56.95,35.0,2025-10-17,4.44,12.69,1157.5,30.56,46.34,587.86,70,56.88,57.77,59.42,True,95.14,17.7,4.73,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.16,172.5,2025-10-24,5.6,3.25,107.7,166.9,4.71,15.29,70,187.72,180.39,186.56,True,8.85,20.99,6.48,Downtrend,221.69,187.29,0.94,0,9,0.107,Weekly_S1_dyn,0.49,-0.49,below,yes,weekly
MCD,,Full (100%),Core,,299.47,160.0,2025-10-24,1.96,1.23,40.6,158.04,47.23,57.89,70,306.05,300.76,303.4,True,3.34,8.23,2.32,Downtrend,326.32,306.58,0.9386,0,0,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
LOW,,Full (100%),Core,,235.77,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.48,36.23,70,254.38,251.48,238.64,True,5.49,17.85,14.26,Downtrend,287.01,274.98,0.9202,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
LOW,,Full (100%),Core,,235.77,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.52,31.08,70,254.38,251.48,238.64,True,4.52,17.85,14.26,Downtrend,287.01,274.98,0.8974,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
IT,,Full (100%),Core,,243.04,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.25,64.25,70,248.77,254.19,394.26,True,9.05,58.38,8.58,Downtrend,584.01,265.85,0.8948,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,15.0,2025-10-24,0.06,0.37,12.2,14.94,40.51,14.99,70,26.68,25.85,28.19,True,1.01,30.83,6.6,Downtrend,36.31,26.89,0.8919,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
SBUX,,Half (50%),Growth,,79.8,50.0,2025-11-14,1.98,3.96,45.1,48.02,39.82,157.65,70,86.32,83.36,92.5,True,3.71,32.07,8.55,Downtrend,117.46,87.26,0.8895,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
AMT,,Half (50%),Waiting,,185.0,110.0,2025-10-17,1.99,1.81,164.9,108.01,41.62,75.25,70,198.43,191.17,205.48,True,13.56,21.05,7.1,Downtrend,234.33,199.13,0.8883,0,0,0.162,Weekly_S2_dyn,67.54,-67.54,below,no,weekly
SBUX,,Half (50%),Growth,,79.8,50.0,2025-10-24,1.97,3.94,130.7,48.03,39.81,156.87,70,86.32,83.36,92.5,True,10.75,32.07,8.55,Downtrend,117.46,87.26,0.8879,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
LULU,,Half (50%),Growth,,167.6,85.0,2025-10-17,3.98,4.68,426.9,81.02,51.66,241.74,70,183.59,172.92,277.0,True,35.1,60.41,7.69,Downtrend,423.32,181.57,0.8797,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
CRM,,Half (50%),Waiting,,244.8,135.0,2025-10-17,0.82,0.61,55.6,134.18,45.19,27.56,70,244.51,242.61,276.23,True,4.57,33.66,2.61,Downtrend,369.0,251.36,0.8751,0,0,0.162,Weekly_S2_dyn,69.52,-69.52,below,no,weekly
CRM,,Half (50%),Waiting,,244.8,140.0,2025-10-17,0.92,0.65,59.6,139.08,43.19,28.25,70,244.51,242.61,276.23,True,4.91,33.66,2.61,Downtrend,369.0,251.36,0.8628,0,0,0.162,Weekly_S2_dyn,63.55,-63.55,below,no,weekly
AMGN,,Half (50%),Waiting,,293.38,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.57,113.79,70,286.89,285.93,289.05,True,4.35,12.65,2.74,Downtrend,335.88,301.66,0.856,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
O,,Full (100%),Waiting,,58.81,35.0,2025-11-21,1.62,4.62,43.2,33.38,43.24,199.99,70,58.95,59.66,56.78,True,3.56,9.36,3.3,Uptrend,64.88,60.82,0.8538,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
AMGN,,Half (50%),Waiting,,293.38,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.55,112.56,70,286.89,285.93,289.05,True,7.05,12.65,2.74,Downtrend,335.88,301.66,0.8525,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
O,,Full (100%),Waiting,,58.81,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.48,147.86,70,58.95,59.66,56.78,True,2.25,9.36,3.3,Uptrend,64.88,60.82,0.8511,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
CCI,,Full (100%),Core,,96.19,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.74,69.88,70,98.16,95.09,98.35,True,1.23,16.99,1.65,Downtrend,115.89,97.81,0.8456,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
MRK,,Full (100%),Waiting,,85.83,40.0,2025-10-17,0.09,0.23,21.1,39.91,53.5,12.37,70,83.5,83.75,85.45,True,1.73,23.08,5.68,Downtrend,111.58,91.0,0.8439,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
MDT,,Half (50%),Waiting,,96.07,50.0,2025-11-07,1.97,3.94,57.5,48.03,50.01,197.06,70,93.64,95.66,88.92,True,4.73,3.32,3.32,Uptrend,99.37,99.37,0.8375,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MDT,,Half (50%),Waiting,,96.07,50.0,2025-10-17,1.94,3.88,354.5,48.06,49.97,194.13,70,93.64,95.66,88.92,True,29.14,3.32,3.32,Uptrend,99.37,99.37,0.8335,0,0,0.162,Weekly_S2_dyn,92.75,-92.75,below,no,weekly
TXN,,Full (100%),Core,,175.16,100.0,2025-10-17,0.69,0.69,63.3,99.31,43.3,30.04,70,187.72,180.39,186.56,True,5.2,20.99,6.48,Downtrend,221.69,187.29,0.8178,0,0,0.162,Weekly_S2_dyn,64.88,-64.88,below,no,weekly
CRM,,Half (50%),Waiting,,244.8,125.0,2025-10-17,0.45,0.36,33.0,124.55,49.12,17.81,70,244.51,242.61,276.23,True,2.72,33.66,2.61,Downtrend,369.0,251.36,0.8101,0,1,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
TXN,,Full (100%),Core,,175.16,75.0,2025-10-17,0.22,0.3,27.0,74.78,57.31,16.96,70,187.72,180.39,186.56,True,2.22,20.99,6.48,Downtrend,221.69,187.29,0.8094,0,0,0.162,Weekly_S2_dyn,118.97,-118.97,below,no,weekly
IT,,Full (100%),Core,,243.04,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.16,57.05,70,248.77,254.19,394.26,True,9.07,58.38,8.58,Downtrend,584.01,265.85,0.809,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
AMT,,Half (50%),Waiting,,185.0,100.0,2025-10-17,0.88,0.88,80.1,99.12,46.42,40.79,70,198.43,191.17,205.48,True,6.59,21.05,7.1,Downtrend,234.33,199.13,0.8026,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
CRM,,Half (50%),Waiting,,244.8,150.0,2025-10-17,1.01,0.67,61.3,148.99,39.14,26.31,70,244.51,242.61,276.23,True,5.04,33.66,2.61,Downtrend,369.0,251.36,0.8026,0,0,0.162,Weekly_S2_dyn,52.67,-52.67,below,no,weekly
AMT,,Half (50%),Waiting,,185.0,105.0,2025-10-17,1.06,1.01,92.4,103.94,43.82,44.39,70,198.43,191.17,205.48,True,7.6,21.05,7.1,Downtrend,234.33,199.13,0.789,0,0,0.162,Weekly_S2_dyn,74.1,-74.1,below,no,weekly
CRM,,Half (50%),Waiting,,244.8,160.0,2025-10-17,1.29,0.8,73.3,158.71,35.17,28.26,70,244.51,242.61,276.23,True,6.03,33.66,2.61,Downtrend,369.0,251.36,0.7844,0,0,0.162,Weekly_S2_dyn,43.32,-43.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,23.0,2025-11-07,2.04,8.85,129.1,20.96,43.75,387.09,70,27.42,33.49,22.91,True,10.62,6.02,6.02,Uptrend,39.65,39.65,0.7844,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
CRM,,Half (50%),Waiting,,244.8,155.0,2025-10-17,1.1,0.71,64.8,153.9,37.13,26.37,70,244.51,242.61,276.23,True,5.33,33.66,2.61,Downtrend,369.0,251.36,0.7835,0,0,0.162,Weekly_S2_dyn,47.8,-47.8,below,no,weekly
NKE,,Half (50%),Growth,,66.7,40.0,2025-10-31,1.97,4.93,99.8,38.03,42.98,211.7,70,73.58,70.46,69.59,True,8.21,21.31,13.34,Downtrend,84.76,76.97,0.7728,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
BMY,,Half (50%),Waiting,,43.59,26.0,2025-10-17,0.06,0.25,22.7,25.94,40.5,10.09,70,46.2,44.96,51.1,True,1.87,31.16,10.26,Downtrend,63.33,48.58,0.7664,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
SBUX,,Half (50%),Growth,,79.8,45.0,2025-10-17,0.55,1.23,112.5,44.45,44.29,54.62,70,86.32,83.36,92.5,True,9.25,32.07,8.55,Downtrend,117.46,87.26,0.7439,0,0,0.162,Weekly_S2_dyn,64.62,-64.62,below,no,weekly
PYPL,,Half (50%),Growth,,68.75,32.5,2025-10-17,0.08,0.26,23.3,32.42,52.84,13.54,70,68.89,69.35,72.53,True,1.92,26.6,11.11,Downtrend,93.66,77.34,0.7436,0,0,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.24,75.0,2025-10-17,0.69,0.92,84.4,74.31,40.19,37.18,70,132.98,129.92,144.6,True,6.94,30.82,7.69,Downtrend,179.6,134.59,0.7237,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
CRM,,Half (50%),Waiting,,244.8,120.0,2025-10-17,0.18,0.15,14.0,119.81,51.06,7.87,70,244.51,242.61,276.23,True,1.16,33.66,2.61,Downtrend,369.0,251.36,0.7235,0,1,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
LOW,,Full (100%),Core,,235.77,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.85,27.27,70,254.38,251.48,238.64,True,5.55,17.85,14.26,Downtrend,287.01,274.98,0.7234,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,77.05,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.49,65.51,70,82.44,79.47,88.27,True,11.56,24.91,7.14,Downtrend,102.61,82.97,0.7215,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
IT,,Full (100%),Core,,243.04,175.0,2025-10-17,4.44,2.54,231.5,170.56,29.82,75.66,70,248.77,254.19,394.26,True,19.03,58.38,8.58,Downtrend,584.01,265.85,0.72,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
PLD,,Full (100%),Core,,112.64,55.0,2025-10-17,0.93,1.68,153.4,54.08,51.99,87.44,70,111.74,114.55,110.22,True,12.61,11.76,4.71,Uptrend,127.65,118.2,0.7112,0,0,0.162,Weekly_S2_dyn,97.1,-97.1,below,no,weekly
MRK,,Full (100%),Waiting,,85.83,55.0,2025-10-17,0.21,0.39,35.2,54.79,36.16,13.99,70,83.5,83.75,85.45,True,2.9,23.08,5.68,Downtrend,111.58,91.0,0.7085,0,1,0.162,Weekly_S2_dyn,51.52,-51.52,below,no,weekly
BMY,,Half (50%),Waiting,,43.59,28.0,2025-10-17,0.07,0.26,24.1,27.93,35.93,9.5,70,46.2,44.96,51.1,True,1.98,31.16,10.26,Downtrend,63.33,48.58,0.7026,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
TXN,,Full (100%),Core,,175.16,95.0,2025-10-17,0.32,0.34,31.0,94.68,45.95,15.66,70,187.72,180.39,186.56,True,2.56,20.99,6.48,Downtrend,221.69,187.29,0.6973,0,0,0.162,Weekly_S2_dyn,72.95,-72.95,below,no,weekly
CL,,Full (100%),Waiting,,77.05,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.2,112.82,70,82.44,79.47,88.27,True,6.03,24.91,7.14,Downtrend,102.61,82.97,0.6664,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
AMGN,,Half (50%),Waiting,,293.38,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.37,9.69,70,286.89,285.93,289.05,True,1.39,12.65,2.74,Downtrend,335.88,301.66,0.6655,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,66.7,27.5,2025-10-17,0.09,0.34,30.6,27.41,58.91,19.82,70,73.58,70.46,69.59,True,2.52,21.31,13.34,Downtrend,84.76,76.97,0.6651,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.24,90.0,2025-10-17,1.99,2.21,201.6,88.01,29.16,64.44,70,132.98,129.92,144.6,True,16.57,30.82,7.69,Downtrend,179.6,134.59,0.6616,0,0,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
CSL,,Half (50%),Waiting,,326.68,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.89,51.6,70,360.37,330.82,368.67,True,13.87,32.12,9.72,Downtrend,481.26,361.83,0.6611,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,18.0,2025-10-17,0.06,0.36,32.8,17.94,51.86,18.66,70,27.42,33.49,22.91,True,2.7,6.02,6.02,Uptrend,39.65,39.65,0.6507,0,1,0.162,Weekly_S2_dyn,87.13,-87.13,below,no,weekly
TRNO,,Half (50%),Waiting,,56.95,30.0,2025-10-17,0.05,0.15,14.0,29.95,47.41,7.31,70,56.88,57.77,59.42,True,1.16,17.7,4.73,Downtrend,69.2,59.78,0.6437,0,0,0.162,Weekly_S2_dyn,80.57,-80.57,below,no,weekly
NKE,,Half (50%),Growth,,66.7,30.0,2025-10-17,0.14,0.46,42.2,29.86,55.23,25.54,70,73.58,70.46,69.59,True,3.47,21.31,13.34,Downtrend,84.76,76.97,0.6411,0,0,0.162,Weekly_S2_dyn,100.89,-100.89,below,no,weekly
PEP,,Full (100%),Waiting,,147.4,85.0,2025-10-17,0.33,0.39,35.7,84.67,42.56,16.67,70,144.51,141.94,142.36,True,2.94,16.96,2.26,Uptrend,177.5,150.81,0.6353,0,0,0.162,Weekly_S2_dyn,58.58,-58.58,below,no,weekly
MDT,,Half (50%),Waiting,,96.07,45.0,2025-10-17,0.08,0.18,16.8,44.92,53.24,9.85,70,93.64,95.66,88.92,True,1.39,3.32,3.32,Uptrend,99.37,99.37,0.6344,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
AMGN,,Half (50%),Waiting,,293.38,155.0,2025-10-17,0.35,0.23,20.6,154.65,47.29,10.72,70,286.89,285.93,289.05,True,1.7,12.65,2.74,Downtrend,335.88,301.66,0.6198,0,0,0.162,Weekly_S2_dyn,83.9,-83.9,below,no,weekly
NKE,,Half (50%),Growth,,66.7,32.5,2025-10-17,0.19,0.6,54.5,32.31,51.56,30.82,70,73.58,70.46,69.59,True,4.48,21.31,13.34,Downtrend,84.76,76.97,0.6166,0,0,0.162,Weekly_S2_dyn,85.66,-85.66,below,no,weekly
O,,Full (100%),Waiting,,58.81,37.5,2025-10-17,0.69,1.85,168.8,36.81,37.41,69.21,70,58.95,59.66,56.78,True,13.87,9.36,3.3,Uptrend,64.88,60.82,0.6094,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
