symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AP.UN.TO,18.92,16.5,2025-10-10,0.45,2.75,27.8,16.05,15.17,41.67,85,17.82,18.14,16.94,True,2.29,8.78,0.16,Uptrend,20.74,18.95,0.8254,0,0,0.162,,,,,no,
CNQ.TO,43.41,42.0,2025-10-24,0.97,2.3,16.7,41.03,5.48,12.59,90,42.83,42.16,43.23,True,1.38,16.75,1.6,Downtrend,52.15,44.12,0.7348,0,0,0.093,,,,,no,
ABX.TO,37.53,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.86,4.52,70,31.38,34.73,27.02,True,5.05,0.64,0.64,Uptrend,37.77,37.77,0.7179,0,0,0.162,,,,,no,
CNQ.TO,43.41,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.3,1.47,90,42.83,42.16,43.23,True,4.27,16.75,1.6,Downtrend,52.15,44.12,0.7137,0,0,0.162,,,,,no,
AP.UN.TO,18.92,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.93,5.16,85,17.82,18.14,16.94,True,7.4,8.78,0.16,Uptrend,20.74,18.95,0.7063,0,0,0.162,,,,,no,
BEP.UN.TO,34.38,33.0,2025-09-19,0.18,0.56,13.6,32.81,4.57,2.56,90,35.52,34.5,33.37,True,1.12,15.82,4.42,Uptrend,40.84,35.97,0.6854,0,0,0.486,,,,,no,
FCX,46.1,31.0,2025-09-12,1.17,3.79,172.8,29.83,35.29,133.73,70,43.51,43.06,39.96,True,14.21,12.37,0.42,Uptrend,52.61,46.3,0.6788,0,0,0.162,,,,,no,
CNQ.TO,43.41,42.5,2025-10-10,0.97,2.28,23.1,41.53,4.33,9.88,90,42.83,42.16,43.23,True,1.9,16.75,1.6,Downtrend,52.15,44.12,0.6168,0,0,0.082,,,,,no,
CNQ.TO,43.41,42.5,2025-10-03,0.85,2.01,25.3,41.65,4.05,8.15,90,42.83,42.16,43.23,True,2.08,16.75,1.6,Downtrend,52.15,44.12,0.5635,0,0,0.058,,,,,no,
CNQ.TO,43.41,42.5,2025-09-26,0.73,1.72,28.4,41.77,3.78,6.49,90,42.83,42.16,43.23,True,2.34,16.75,1.6,Downtrend,52.15,44.12,0.5123,0,0,0.082,,,,,no,
ARE,82.37,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.64,22.0,70,77.77,78.16,87.02,True,1.11,34.43,0.39,Downtrend,125.63,82.69,0.5103,0,0,0.162,,,,,no,
CNQ.TO,43.41,41.5,2025-09-19,0.3,0.71,17.2,41.2,5.09,3.62,90,42.83,42.16,43.23,True,1.42,16.75,1.6,Downtrend,52.15,44.12,0.5101,0,0,0.169,,,,,no,
FCX,46.1,30.5,2025-09-05,0.06,0.21,77.4,30.44,33.97,7.21,70,43.51,43.06,39.96,True,6.37,12.37,0.42,Uptrend,52.61,46.3,0.5007,0,0,0.162,,,,,no,
BEP.UN.TO,34.38,34.0,2025-09-19,0.42,1.25,30.4,33.58,2.33,2.91,90,35.52,34.5,33.37,True,2.5,15.82,4.42,Uptrend,40.84,35.97,0.494,0,20,0.259,,,,,no,
FCX,46.1,31.5,2025-09-05,0.13,0.41,150.0,31.37,31.95,13.14,70,43.51,43.06,39.96,True,12.33,12.37,0.42,Uptrend,52.61,46.3,0.4875,0,0,0.162,,,,,no,
ABX.TO,37.53,37.0,2025-10-17,1.19,3.23,27.4,35.8,4.61,14.89,70,31.38,34.73,27.02,False,2.25,0.64,0.64,Uptrend,37.77,37.77,0.4824,0,0,0.042,,,,,no,
FCX,46.1,32.5,2025-09-05,0.26,0.8,290.8,32.24,30.07,23.96,70,43.51,43.06,39.96,True,23.91,12.37,0.42,Uptrend,52.61,46.3,0.4821,0,0,0.162,,,,,no,
CNQ.TO,43.41,42.0,2025-09-19,0.42,0.99,24.0,41.59,4.19,4.14,90,42.83,42.16,43.23,True,1.98,16.75,1.6,Downtrend,52.15,44.12,0.4784,0,100,0.12,,,,,no,
FCX,46.1,32.0,2025-09-05,0.14,0.43,158.2,31.86,30.89,13.39,70,43.51,43.06,39.96,True,13.01,12.37,0.42,Uptrend,52.61,46.3,0.4768,0,0,0.162,,,,,no,
AP.UN.TO,18.92,18.0,2025-09-05,0.45,2.52,919.0,17.55,7.24,18.23,85,17.82,18.14,16.94,True,75.54,8.78,0.16,Uptrend,20.74,18.95,0.4712,0,0,0.162,,,,,no,
CNQ.TO,43.41,42.5,2025-09-19,0.58,1.38,33.4,41.91,3.46,4.76,90,42.83,42.16,43.23,True,2.75,16.75,1.6,Downtrend,52.15,44.12,0.4571,0,0,0.085,,,,,no,
ABX.TO,37.53,37.0,2025-10-10,1.09,2.96,30.0,35.91,4.32,12.78,70,31.38,34.73,27.02,False,2.47,0.64,0.64,Uptrend,37.77,37.77,0.4406,0,0,0.064,,,,,no,
HPE,23.43,12.0,2025-09-12,0.45,3.78,172.3,11.55,50.69,191.46,70,21.01,21.89,19.51,True,14.16,5.01,3.1,Uptrend,24.66,24.18,0.426,0,0,0.162,,,,,no,
ABX.TO,37.53,37.0,2025-10-03,0.97,2.64,33.1,36.02,4.02,10.59,70,31.38,34.73,27.02,False,2.73,0.64,0.64,Uptrend,37.77,37.77,0.3973,0,0,0.051,,,,,no,
HPE,23.43,13.0,2025-09-05,0.18,1.42,519.4,12.81,45.31,64.48,70,21.01,21.89,19.51,True,42.69,5.01,3.1,Uptrend,24.66,24.18,0.3859,0,2,0.162,,,,,no,
CNQ.TO,43.41,42.0,2025-09-12,0.14,0.32,14.6,41.87,3.55,1.14,90,42.83,42.16,43.23,True,1.21,16.75,1.6,Downtrend,52.15,44.12,0.3785,0,3,0.222,,,,,no,
CNQ.TO,43.41,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.39,0.52,90,42.83,42.16,43.23,True,4.62,16.75,1.6,Downtrend,52.15,44.12,0.3565,0,0,0.162,,,,,no,
ABX.TO,37.53,37.0,2025-09-26,0.82,2.22,36.7,36.18,3.6,7.98,70,31.38,34.73,27.02,False,3.02,0.64,0.64,Uptrend,37.77,37.77,0.3445,0,0,0.073,,,,,no,
CNQ.TO,43.41,42.5,2025-09-12,0.23,0.54,24.6,42.27,2.63,1.42,90,42.83,42.16,43.23,True,2.03,16.75,1.6,Downtrend,52.15,44.12,0.3402,0,6,0.174,,,,,no,
ABX.TO,37.53,36.5,2025-09-19,0.47,1.29,31.3,36.03,4.0,5.15,70,31.38,34.73,27.02,False,2.58,0.64,0.64,Uptrend,37.77,37.77,0.3032,0,1,0.085,,,,,no,
ABX.TO,37.53,37.0,2025-09-19,0.66,1.77,43.0,36.34,3.17,5.61,70,31.38,34.73,27.02,False,3.54,0.64,0.64,Uptrend,37.77,37.77,0.2957,0,0,0.076,,,,,no,
ABX.TO,37.53,35.5,2025-09-12,0.1,0.28,12.8,35.4,5.68,1.6,70,31.38,34.73,27.02,False,1.06,0.64,0.64,Uptrend,37.77,37.77,0.2733,0,0,0.4,,,,,no,
ABX.TO,37.53,36.0,2025-09-12,0.17,0.47,21.5,35.83,4.53,2.14,70,31.38,34.73,27.02,False,1.77,0.64,0.64,Uptrend,37.77,37.77,0.2612,0,0,0.235,,,,,no,
ABX.TO,37.53,36.5,2025-09-12,0.29,0.78,35.6,36.22,3.49,2.73,70,31.38,34.73,27.02,False,2.93,0.64,0.64,Uptrend,37.77,37.77,0.252,0,0,0.175,,,,,no,
ABX.TO,37.53,37.0,2025-09-12,0.44,1.19,54.2,36.56,2.58,3.07,70,31.38,34.73,27.02,False,4.46,0.64,0.64,Uptrend,37.77,37.77,0.2409,0,4,0.136,,,,,no,
ARE,82.37,77.5,2025-09-19,0.6,0.77,18.8,76.9,6.64,5.14,70,77.77,78.16,87.02,True,1.55,34.43,0.39,Downtrend,125.63,82.69,0.2035,0,7,0.167,,,,,no,
ARE,82.37,80.0,2025-09-19,1.15,1.44,34.9,78.85,4.27,6.14,70,77.77,78.16,87.02,False,2.88,34.43,0.39,Downtrend,125.63,82.69,0.1836,0,10,0.087,,,,,no,
ABX.TO,37.53,37.0,2025-09-05,0.1,0.27,98.6,36.9,1.68,0.45,70,31.38,34.73,27.02,False,8.11,0.64,0.64,Uptrend,37.77,37.77,0.179,0,5,0.4,,,,,no,
