symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
SBUX,,Half (50%),Growth,,82.46,81.0,2025-11-14,3.6,4.44,41.5,77.4,6.14,27.29,70,87.44,84.1,92.73,True,3.42,29.8,5.5,Downtrend,117.46,87.26,0.94,0,2,0.028,Weekly_S2_dyn,5.99,-5.99,below,no,weekly
TRNO,,Half (50%),Waiting,,58.49,30.0,2025-10-17,4.44,14.8,491.0,25.56,56.3,833.24,70,56.71,57.95,59.47,True,40.36,15.48,2.16,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,182.32,180.0,2025-11-21,9.02,5.01,39.7,170.97,6.23,31.24,70,188.68,181.9,186.81,True,3.27,17.76,2.65,Downtrend,221.69,187.29,0.94,0,106,0.017,Weekly_S2_dyn,1.66,-1.66,below,yes,weekly
UNH,,Full (100%),Core,,359.93,355.0,2025-11-14,16.12,4.54,42.5,338.88,5.85,26.57,70,308.86,347.26,400.84,False,3.49,42.93,2.19,Downtrend,630.73,368.0,0.94,0,7,0.059,Weekly_S1_dyn,1.84,-1.84,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.83,28.0,2025-11-21,1.93,6.88,54.5,26.07,9.57,65.79,70,23.93,26.93,24.79,False,4.48,40.84,3.9,Downtrend,48.73,30.0,0.94,0,0,0.078,Weekly_S1_dyn,2.31,-2.31,below,no,weekly
UNH,,Full (100%),Core,,359.93,170.0,2025-10-10,1.94,1.14,104.2,168.06,53.31,60.91,70,308.86,347.26,400.84,True,8.57,42.93,2.19,Downtrend,630.73,368.0,0.9303,0,7,0.162,Weekly_S2_dyn,96.36,-96.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.83,15.0,2025-10-17,0.69,4.62,153.4,14.31,50.36,232.91,70,23.93,26.93,24.79,True,12.61,40.84,3.9,Downtrend,48.73,30.0,0.9266,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.62,20.5,2025-10-24,1.4,6.81,138.1,19.1,47.84,325.95,70,25.71,30.33,22.47,True,11.36,5.33,5.33,Uptrend,38.68,38.68,0.9224,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
MRK,,Full (100%),Waiting,,88.7,45.0,2025-11-21,1.43,3.19,25.2,43.57,50.88,162.11,70,82.95,82.96,85.76,True,2.08,20.86,2.53,Downtrend,112.08,91.0,0.9202,0,0,0.162,Weekly_S2_dyn,67.78,-67.78,below,no,weekly
TXN,,Full (100%),Core,,182.32,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.46,126.24,70,188.68,181.9,186.81,True,6.32,17.76,2.65,Downtrend,221.69,187.29,0.9183,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,258.51,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.36,189.53,70,258.77,254.2,400.39,True,9.69,55.74,2.76,Downtrend,584.01,265.85,0.916,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
TXN,,Full (100%),Core,,182.32,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.93,105.32,70,188.68,181.9,186.81,True,5.05,17.76,2.65,Downtrend,221.69,187.29,0.8903,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
LULU,,Half (50%),Growth,,174.58,90.0,2025-10-17,3.98,4.42,146.6,86.02,50.73,224.2,70,187.09,170.88,282.22,True,12.05,58.76,3.85,Downtrend,423.32,181.57,0.8815,0,0,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.57,115.0,2025-11-21,2.52,2.2,17.4,112.47,12.53,27.51,70,134.61,131.59,145.17,True,1.43,28.41,6.55,Downtrend,179.6,137.58,0.8772,0,3,0.099,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
PLD,,Full (100%),Core,,117.22,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.78,198.08,70,111.08,114.41,109.98,True,9.86,8.17,0.83,Uptrend,127.65,118.2,0.8635,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
CL,,Full (100%),Waiting,,77.75,45.0,2025-10-17,0.69,1.54,51.1,44.31,43.01,66.31,70,83.18,80.83,88.63,True,4.2,24.23,8.2,Downtrend,102.61,84.69,0.8557,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
PYPL,,Half (50%),Growth,,71.28,50.0,2025-10-10,0.63,1.26,114.7,49.37,30.73,38.66,70,68.7,67.83,72.89,True,9.44,23.9,0.44,Downtrend,93.66,71.59,0.8549,0,0,0.162,Weekly_S2_dyn,29.37,-29.37,below,no,weekly
MDT,,Half (50%),Waiting,,97.78,50.0,2025-10-31,1.97,3.94,57.5,48.03,50.88,200.49,70,93.05,94.82,88.52,True,4.73,0.89,0.89,Uptrend,98.66,98.66,0.8396,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,97.78,50.0,2025-10-17,1.96,3.92,130.1,48.04,50.87,199.51,70,93.05,94.82,88.52,True,10.7,0.89,0.89,Uptrend,98.66,98.66,0.8383,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.57,120.0,2025-11-21,3.95,3.29,26.1,116.05,9.74,32.06,70,134.61,131.59,145.17,True,2.15,28.41,6.55,Downtrend,179.6,137.58,0.8051,0,22,0.177,Weekly_S2_dyn,8.8,-8.8,below,no,weekly
CL,,Full (100%),Waiting,,77.75,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.34,92.24,70,83.18,80.83,88.63,True,4.91,24.23,8.2,Downtrend,102.61,84.69,0.8043,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
PG,,Full (100%),Core,,150.96,90.0,2025-11-07,1.97,2.19,24.9,88.03,41.69,91.27,70,155.4,155.01,162.31,True,2.05,16.33,6.62,Downtrend,180.43,161.67,0.8016,0,0,0.162,Weekly_S2_dyn,70.07,-70.07,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.83,18.0,2025-11-21,0.88,4.88,38.7,17.12,40.62,198.3,70,23.93,26.93,24.79,True,3.18,40.84,3.9,Downtrend,48.73,30.0,0.7879,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
LULU,,Half (50%),Growth,,174.58,85.0,2025-10-17,2.04,2.39,79.4,82.97,52.47,125.62,70,187.09,170.88,282.22,True,6.53,58.76,3.85,Downtrend,423.32,181.57,0.7798,0,0,0.162,Weekly_S2_dyn,105.88,-105.88,below,no,weekly
UNH,,Full (100%),Core,,359.93,165.0,2025-10-10,0.78,0.47,42.9,164.22,54.37,25.6,70,308.86,347.26,400.84,True,3.53,42.93,2.19,Downtrend,630.73,368.0,0.7661,0,2,0.162,Weekly_S2_dyn,100.95,-100.95,below,no,weekly
IT,,Full (100%),Core,,258.51,115.0,2025-10-17,1.39,1.21,40.0,113.61,56.05,67.63,70,258.77,254.2,400.39,True,3.29,55.74,2.76,Downtrend,584.01,265.85,0.747,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,293.51,170.0,2025-10-10,3.98,2.34,213.4,166.02,43.44,101.64,70,287.46,282.04,288.27,True,17.55,12.61,2.7,Downtrend,335.88,301.66,0.7448,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
FDS,,Full (100%),Core,,276.31,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.22,42.75,70,354.34,311.56,424.54,True,2.52,44.72,26.42,Downtrend,499.87,375.5,0.7199,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
PYPL,,Half (50%),Growth,,71.28,45.0,2025-10-10,0.12,0.27,24.3,44.88,37.03,9.9,70,68.7,67.83,72.89,True,2.0,23.9,0.44,Downtrend,93.66,71.59,0.7168,0,1,0.162,Weekly_S2_dyn,42.31,-42.31,below,no,weekly
CL,,Full (100%),Waiting,,77.75,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.38,84.12,70,83.18,80.83,88.63,True,5.52,24.23,8.2,Downtrend,102.61,84.69,0.7086,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
CRM,,Half (50%),Waiting,,247.54,155.0,2025-10-10,1.96,1.27,115.4,153.04,38.18,48.3,70,246.53,243.41,278.73,True,9.49,32.92,3.05,Downtrend,369.0,255.34,0.7041,0,0,0.162,Weekly_S2_dyn,48.71,-48.71,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.83,14.0,2025-10-17,0.09,0.66,21.9,13.91,51.75,34.19,70,23.93,26.93,24.79,True,1.8,40.84,3.9,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
PEP,,Full (100%),Waiting,,140.49,126.0,2025-10-10,0.18,0.14,12.7,125.82,10.44,1.46,70,144.2,141.59,142.59,True,1.05,20.85,2.95,Downtrend,177.5,144.75,0.6807,0,51,0.162,Weekly_S2_dyn,9.08,-9.08,below,no,weekly
PD,,Small (25% or less),Waiting,,16.03,5.0,2025-10-17,0.69,13.87,460.3,4.31,73.11,1014.4,70,16.17,16.25,16.66,True,37.84,27.08,7.29,Downtrend,21.98,17.29,0.6757,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.4,18.0,2025-10-17,0.48,2.67,88.6,17.52,31.03,82.92,70,26.97,26.14,28.32,True,7.29,30.04,5.92,Downtrend,36.31,27.0,0.6749,0,0,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
SBUX,,Half (50%),Growth,,82.46,60.0,2025-10-10,1.97,3.28,299.6,58.03,29.63,97.3,70,87.44,84.1,92.73,True,24.63,29.8,5.5,Downtrend,117.46,87.26,0.6723,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
CSL,,Half (50%),Waiting,,327.6,240.0,2025-10-17,4.44,1.85,61.3,235.56,28.09,51.97,70,367.19,343.07,370.14,True,5.05,31.93,17.23,Downtrend,481.26,395.77,0.6628,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,60.02,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.67,71.54,70,58.74,59.93,56.63,True,5.05,7.5,1.75,Uptrend,64.88,61.09,0.6579,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
SBUX,,Half (50%),Growth,,82.46,55.0,2025-10-10,0.92,1.67,151.9,54.08,34.42,57.31,70,87.44,84.1,92.73,True,12.49,29.8,5.5,Downtrend,117.46,87.26,0.6567,0,0,0.162,Weekly_S2_dyn,51.69,-51.69,below,no,weekly
PEP,,Full (100%),Waiting,,140.49,127.0,2025-10-10,0.22,0.17,15.4,126.78,9.76,1.65,70,144.2,141.59,142.59,True,1.27,20.85,2.95,Downtrend,177.5,144.75,0.6535,0,9,0.14,Weekly_S2_dyn,8.25,-8.25,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.62,18.5,2025-10-10,0.04,0.2,18.2,18.46,49.59,9.92,70,25.71,30.33,22.47,True,1.5,5.33,5.33,Uptrend,38.68,38.68,0.6491,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
PD,,Small (25% or less),Waiting,,16.03,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.72,156.73,70,16.17,16.25,16.66,True,5.05,27.08,7.29,Downtrend,21.98,17.29,0.6366,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.4,16.0,2025-10-10,0.05,0.29,26.3,15.95,37.21,10.76,70,26.97,26.14,28.32,True,2.17,30.04,5.92,Downtrend,36.31,27.0,0.627,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
PEP,,Full (100%),Waiting,,140.49,128.0,2025-10-10,0.25,0.2,17.8,127.75,9.07,1.77,70,144.2,141.59,142.59,True,1.46,20.85,2.95,Downtrend,177.5,144.75,0.6238,0,39,0.08,Weekly_S2_dyn,7.43,-7.43,below,no,weekly
PG,,Full (100%),Core,,150.96,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.75,59.58,70,155.4,155.01,162.31,True,3.13,16.33,6.62,Downtrend,180.43,161.67,0.6188,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
CL,,Full (100%),Waiting,,77.75,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.14,38.02,70,83.18,80.83,88.63,True,9.46,24.23,8.2,Downtrend,102.61,84.69,0.614,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
BMY,,Half (50%),Waiting,,44.98,37.0,2025-10-10,0.07,0.2,18.2,36.93,17.89,3.58,70,46.33,45.6,51.43,True,1.5,28.98,7.42,Downtrend,63.33,48.58,0.6002,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
NKE,,Half (50%),Growth,,71.78,45.0,2025-10-17,0.46,1.03,34.1,44.54,37.94,38.99,70,74.5,72.0,69.83,True,2.8,15.32,6.75,Uptrend,84.76,76.97,0.5963,0,0,0.162,Weekly_S2_dyn,44.4,-44.4,below,no,weekly
PEP,,Full (100%),Waiting,,140.49,129.0,2025-10-10,0.3,0.23,20.8,128.71,8.38,1.92,70,144.2,141.59,142.59,True,1.72,20.85,2.95,Downtrend,177.5,144.75,0.5949,0,99,0.102,Weekly_S2_dyn,6.63,-6.63,below,no,weekly
IQV,,Full (100%),Core,,205.15,120.0,2025-10-17,1.99,1.66,54.9,118.01,42.48,70.4,70,188.16,189.54,177.0,True,4.52,13.56,2.07,Uptrend,237.34,209.48,0.5934,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
PG,,Full (100%),Core,,150.96,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.55,50.03,70,155.4,155.01,162.31,True,4.32,16.33,6.62,Downtrend,180.43,161.67,0.5927,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.49,139.0,2025-11-07,3.6,2.59,29.5,135.4,3.62,9.38,70,144.2,141.59,142.59,True,2.43,20.85,2.95,Downtrend,177.5,144.75,0.5751,0,0,0.056,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
PEP,,Full (100%),Waiting,,140.49,130.0,2025-10-10,0.35,0.27,24.5,129.65,7.71,2.08,70,144.2,141.59,142.59,True,2.02,20.85,2.95,Downtrend,177.5,144.75,0.5673,0,422,0.114,Weekly_S2_dyn,5.86,-5.86,below,no,weekly
PEP,,Full (100%),Waiting,,140.49,131.0,2025-10-10,0.43,0.33,29.9,130.57,7.06,2.32,70,144.2,141.59,142.59,True,2.46,20.85,2.95,Downtrend,177.5,144.75,0.5429,0,180,0.093,Weekly_S2_dyn,5.11,-5.11,below,no,weekly
PEP,,Full (100%),Waiting,,140.49,139.0,2025-10-31,3.35,2.41,35.1,135.65,3.44,8.29,70,144.2,141.59,142.59,True,2.89,20.85,2.95,Downtrend,177.5,144.75,0.5361,0,0,0.03,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.4,18.0,2025-10-10,0.06,0.31,28.1,17.94,29.37,9.06,70,26.97,26.14,28.32,True,2.31,30.04,5.92,Downtrend,36.31,27.0,0.5254,0,1,0.162,Weekly_S2_dyn,38.87,-38.87,below,no,weekly
PEP,,Full (100%),Waiting,,140.49,132.0,2025-10-10,0.52,0.39,35.9,131.48,6.41,2.53,70,144.2,141.59,142.59,True,2.95,20.85,2.95,Downtrend,177.5,144.75,0.5176,0,214,0.115,Weekly_S2_dyn,4.39,-4.39,below,no,weekly
PEP,,Full (100%),Waiting,,140.49,133.0,2025-10-10,0.65,0.48,44.2,132.35,5.79,2.81,70,144.2,141.59,142.59,True,3.64,20.85,2.95,Downtrend,177.5,144.75,0.4957,0,225,0.047,Weekly_S2_dyn,3.7,-3.7,below,no,weekly
MRK,,Full (100%),Waiting,,88.7,67.0,2025-10-10,1.43,2.14,195.2,65.57,26.08,55.81,70,82.95,82.96,85.76,True,16.05,20.86,2.53,Downtrend,112.08,91.0,0.4927,0,2,0.162,Weekly_S2_dyn,11.49,-11.49,below,no,weekly
