symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,39.26,38.5,2025-10-10,1.02,2.65,27.6,37.48,4.53,12.0,70,31.6,35.11,27.1,False,2.27,0.33,0.33,Uptrend,39.39,39.39,0.7499,0,10,0.039,,,,,no,
CNQ.TO,42.08,41.5,2025-10-10,1.11,2.69,28.0,40.38,4.04,10.85,90,42.8,42.17,43.2,True,2.3,19.3,4.61,Downtrend,52.15,44.12,0.7314,0,3,0.045,,,,,no,
PAAS.TO,47.87,47.0,2025-10-03,1.58,3.37,43.9,45.41,5.14,17.33,70,41.74,44.93,36.07,False,3.61,0.64,0.64,Uptrend,48.18,48.18,0.7252,0,0,0.082,,,,,no,
CNQ.TO,42.08,39.5,2025-09-12,0.09,0.23,12.2,39.41,6.35,1.49,90,42.8,42.17,43.2,True,1.0,19.3,4.61,Downtrend,52.15,44.12,0.712,0,0,0.162,,,,,no,
PAAS.TO,47.87,46.5,2025-09-26,1.13,2.43,42.2,45.37,5.22,12.69,70,41.74,44.93,36.07,False,3.47,0.64,0.64,Uptrend,48.18,48.18,0.6832,0,0,0.106,,,,,no,
ABX.TO,39.26,38.5,2025-10-03,0.89,2.31,30.1,37.61,4.2,9.71,70,31.6,35.11,27.1,False,2.48,0.33,0.33,Uptrend,39.39,39.39,0.6794,0,0,0.045,,,,,no,
CNQ.TO,42.08,41.5,2025-10-03,1.0,2.42,31.5,40.49,3.78,9.15,90,42.8,42.17,43.2,True,2.59,19.3,4.61,Downtrend,52.15,44.12,0.6744,0,0,0.05,,,,,no,
PAAS.TO,47.87,45.0,2025-09-12,0.17,0.39,20.2,44.83,6.35,2.47,70,41.74,44.93,36.07,False,1.67,0.64,0.64,Uptrend,48.18,48.18,0.6657,0,0,0.4,,,,,no,
PAAS.TO,47.87,46.0,2025-09-19,0.69,1.49,38.8,45.31,5.35,7.97,70,41.74,44.93,36.07,False,3.19,0.64,0.64,Uptrend,48.18,48.18,0.6443,0,0,0.161,,,,,no,
FTT.TO,57.9,56.0,2025-09-19,0.51,0.91,23.7,55.49,4.16,3.79,70,58.94,57.29,46.15,True,1.95,7.77,2.69,Uptrend,62.78,59.5,0.6398,0,0,0.353,,,,,no,
PAAS.TO,47.87,47.0,2025-09-26,1.32,2.82,48.9,45.67,4.6,12.97,70,41.74,44.93,36.07,False,4.03,0.64,0.64,Uptrend,48.18,48.18,0.6373,0,0,0.098,,,,,no,
FCX,46.23,25.0,2025-09-12,0.21,0.85,44.3,24.79,46.37,39.46,70,43.6,43.32,39.97,True,3.65,12.14,1.69,Uptrend,52.61,47.02,0.632,0,2,0.162,,,,,no,
CNQ.TO,42.08,40.5,2025-09-19,0.35,0.86,22.5,40.15,4.59,3.97,90,42.8,42.17,43.2,True,1.85,19.3,4.61,Downtrend,52.15,44.12,0.6268,0,3,0.114,,,,,no,
ARE,84.38,47.5,2025-09-19,0.23,0.49,12.6,47.27,43.98,21.41,70,77.99,78.68,86.9,True,1.04,32.83,1.37,Downtrend,125.63,85.55,0.6181,0,0,0.162,,,,,no,
FCX,46.23,30.0,2025-09-12,1.05,3.52,183.2,28.95,37.37,131.36,70,43.6,43.32,39.97,True,15.06,12.14,1.69,Uptrend,52.61,47.02,0.612,0,0,0.162,,,,,no,
CNQ.TO,42.08,41.5,2025-09-26,0.88,2.11,36.6,40.62,3.47,7.32,90,42.8,42.17,43.2,True,3.01,19.3,4.61,Downtrend,52.15,44.12,0.6106,0,2,0.08,,,,,no,
ABX.TO,39.26,38.5,2025-09-26,0.73,1.91,33.1,37.77,3.8,7.25,70,31.6,35.11,27.1,False,2.73,0.33,0.33,Uptrend,39.39,39.39,0.5997,0,0,0.068,,,,,no,
PAAS.TO,47.87,45.5,2025-09-12,0.24,0.54,28.0,45.26,5.45,2.93,70,41.74,44.93,36.07,False,2.31,0.64,0.64,Uptrend,48.18,48.18,0.5997,0,0,0.367,,,,,no,
FCX,46.23,31.0,2025-09-12,1.17,3.79,197.5,29.83,35.47,134.41,70,43.6,43.32,39.97,True,16.24,12.14,1.69,Uptrend,52.61,47.02,0.5954,0,0,0.162,,,,,no,
ABX.TO,39.26,38.0,2025-09-19,0.42,1.11,28.8,37.58,4.28,4.73,70,31.6,35.11,27.1,False,2.37,0.33,0.33,Uptrend,39.39,39.39,0.5943,0,10,0.095,,,,,no,
PAAS.TO,47.87,46.5,2025-09-19,0.85,1.83,47.6,45.65,4.64,8.48,70,41.74,44.93,36.07,False,3.92,0.64,0.64,Uptrend,48.18,48.18,0.5937,0,0,0.141,,,,,no,
ABX.TO,39.26,37.5,2025-09-12,0.14,0.36,18.7,37.37,4.81,1.73,70,31.6,35.11,27.1,False,1.54,0.33,0.33,Uptrend,39.39,39.39,0.5844,0,8,0.37,,,,,no,
CNQ.TO,42.08,41.0,2025-09-19,0.51,1.24,32.4,40.49,3.78,4.7,90,42.8,42.17,43.2,True,2.67,19.3,4.61,Downtrend,52.15,44.12,0.5787,0,20,0.078,,,,,no,
FCX,46.23,33.0,2025-09-12,1.36,4.12,214.8,31.64,31.55,130.0,70,43.6,43.32,39.97,True,17.66,12.14,1.69,Uptrend,52.61,47.02,0.553,0,0,0.162,,,,,no,
PAAS.TO,47.87,47.0,2025-09-19,1.04,2.21,57.6,45.96,3.99,8.83,70,41.74,44.93,36.07,False,4.74,0.64,0.64,Uptrend,48.18,48.18,0.5462,0,0,0.115,,,,,no,
PAAS.TO,47.87,46.0,2025-09-12,0.35,0.77,40.2,45.65,4.64,3.58,70,41.74,44.93,36.07,False,3.31,0.64,0.64,Uptrend,48.18,48.18,0.5426,0,0,0.254,,,,,no,
CNQ.TO,42.08,41.5,2025-09-19,0.71,1.72,44.9,40.78,3.09,5.32,90,42.8,42.17,43.2,True,3.69,19.3,4.61,Downtrend,52.15,44.12,0.5377,0,2,0.07,,,,,no,
JEPQ,55.62,49.0,2025-09-19,0.32,0.66,17.2,48.68,12.47,8.24,90,54.96,55.56,54.47,True,1.42,5.0,1.14,Uptrend,58.54,56.26,0.5326,0,0,0.162,,,,,no,
ABX.TO,39.26,38.5,2025-09-19,0.57,1.49,38.9,37.92,3.41,5.09,70,31.6,35.11,27.1,False,3.2,0.33,0.33,Uptrend,39.39,39.39,0.5264,0,0,0.087,,,,,no,
CNQ.TO,42.08,40.5,2025-09-12,0.1,0.25,12.8,40.4,3.99,0.99,90,42.8,42.17,43.2,True,1.06,19.3,4.61,Downtrend,52.15,44.12,0.5155,0,0,0.6,,,,,no,
ABX.TO,39.26,38.0,2025-09-12,0.22,0.58,30.1,37.78,3.77,2.18,70,31.6,35.11,27.1,False,2.48,0.33,0.33,Uptrend,39.39,39.39,0.5035,0,105,0.182,,,,,no,
PAAS.TO,47.87,46.5,2025-09-12,0.48,1.04,54.3,46.02,3.86,4.03,70,41.74,44.93,36.07,False,4.47,0.64,0.64,Uptrend,48.18,48.18,0.4859,0,0,0.186,,,,,no,
HPE,23.34,12.0,2025-09-12,0.45,3.78,196.9,11.55,50.5,190.74,70,21.1,22.03,19.52,True,16.19,5.37,3.47,Uptrend,24.66,24.18,0.4692,0,0,0.162,,,,,no,
ARE,84.38,60.0,2025-09-19,0.32,0.54,14.0,59.68,29.27,15.79,70,77.99,78.68,86.9,True,1.16,32.83,1.37,Downtrend,125.63,85.55,0.4604,0,0,0.162,,,,,no,
CNQ.TO,42.08,41.0,2025-09-12,0.18,0.45,23.5,40.81,3.02,1.36,90,42.8,42.17,43.2,True,1.93,19.3,4.61,Downtrend,52.15,44.12,0.447,0,12,0.162,,,,,no,
PAAS.TO,47.87,47.0,2025-09-12,0.65,1.37,71.5,46.35,3.18,4.36,70,41.74,44.93,36.07,False,5.88,0.64,0.64,Uptrend,48.18,48.18,0.4358,0,0,0.171,,,,,no,
ABX.TO,39.26,38.5,2025-09-12,0.35,0.92,48.0,38.15,2.83,2.61,70,31.6,35.11,27.1,False,3.95,0.33,0.33,Uptrend,39.39,39.39,0.4309,0,28,0.141,,,,,no,
CNQ.TO,42.08,41.5,2025-09-12,0.3,0.72,37.6,41.2,2.09,1.51,90,42.8,42.17,43.2,True,3.1,19.3,4.61,Downtrend,52.15,44.12,0.377,0,0,0.133,,,,,no,
ARE,84.38,80.0,2025-09-19,0.57,0.72,18.7,79.42,5.88,4.23,70,77.99,78.68,86.9,False,1.54,32.83,1.37,Downtrend,125.63,85.55,0.2058,0,13,0.435,,,,,no,
ARE,84.38,82.5,2025-09-19,1.18,1.42,37.1,81.33,3.61,5.14,70,77.99,78.68,86.9,False,3.05,32.83,1.37,Downtrend,125.63,85.55,0.1839,0,15,0.213,,,,,no,
