symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FDS,,Full (100%),Core,,275.49,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.16,139.59,70,354.31,311.5,424.54,True,1.93,44.89,26.63,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.49,270.0,2025-11-21,10.25,3.8,30.1,259.75,5.71,21.68,70,354.31,311.5,424.54,True,2.48,44.89,26.63,Downtrend,499.87,375.5,0.94,0,29,0.088,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
HAE,,Half (50%),Waiting,,50.17,30.0,2025-10-17,1.99,6.63,219.9,28.01,44.17,292.81,70,56.09,50.56,65.62,True,18.08,47.18,7.98,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.4,50.0,2025-10-17,0.83,1.67,55.2,49.17,51.51,85.76,70,99.09,98.41,98.17,True,4.54,35.27,2.71,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.4,100.0,2025-11-21,6.55,6.55,51.9,93.45,7.84,51.35,70,99.09,98.41,98.17,True,4.27,35.27,2.71,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.43,37.0,2025-11-21,3.25,8.78,69.6,33.75,9.84,86.43,70,25.73,30.37,22.48,False,5.73,3.22,3.22,Uptrend,38.68,38.68,0.94,0,2384,0.031,Weekly_S1_dyn,0.37,-0.37,below,yes,weekly
IQV,,Full (100%),Core,,206.31,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.61,171.32,70,188.18,189.59,177.01,True,1.73,13.07,1.51,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,206.31,200.0,2025-11-21,8.6,4.3,34.1,191.4,7.23,31.09,70,188.18,189.59,177.01,False,2.8,13.07,1.51,Uptrend,237.34,209.48,0.94,0,1,0.14,Weekly_S1_dyn,2.83,2.83,above,no,weekly
IT,,Full (100%),Core,,256.42,250.0,2025-11-21,13.7,5.48,43.4,236.3,7.84,42.96,70,258.73,254.09,400.37,True,3.57,56.09,3.55,Downtrend,584.01,265.85,0.94,0,0,0.117,Weekly_S2_dyn,1.96,1.96,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.54,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.05,173.65,70,26.97,26.15,28.32,True,7.23,29.66,5.41,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,174.52,80.0,2025-10-31,3.98,4.97,72.5,76.02,56.44,280.61,70,187.09,170.89,282.22,True,5.97,58.77,3.88,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MDT,,Half (50%),Waiting,,98.33,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.24,246.24,70,93.06,94.85,88.52,True,2.86,0.33,0.33,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,89.18,50.0,2025-11-21,1.93,3.87,30.6,48.07,46.1,178.25,70,82.96,82.98,85.76,True,2.52,20.43,2.0,Downtrend,112.08,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.08,-52.08,below,no,weekly
NKE,,Half (50%),Growth,,71.16,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.47,222.45,70,74.49,71.97,69.83,True,5.74,16.05,7.55,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.1,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.55,151.0,70,58.74,59.94,56.63,True,1.91,7.36,1.6,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.94,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.64,2459.76,70,16.17,16.25,16.65,True,18.1,27.49,7.81,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.58,80.0,2025-11-07,1.97,2.46,28.0,78.03,44.49,109.57,70,144.2,141.6,142.59,True,2.31,20.8,2.88,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.58,139.0,2025-11-14,3.83,2.75,25.7,135.18,3.84,10.57,70,144.2,141.6,142.59,True,2.12,20.8,2.88,Downtrend,177.5,144.75,0.94,0,9,0.039,Weekly_S2_dyn,1.53,-1.53,below,yes,weekly
PG,,Full (100%),Core,,150.95,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.31,118.98,70,155.4,155.01,162.31,True,1.89,16.34,6.63,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.45,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.87,198.4,70,111.08,114.42,109.98,True,9.86,7.99,0.63,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,71.2,70.0,2025-11-21,3.7,5.29,41.9,66.3,6.89,36.42,70,68.7,67.82,72.89,True,3.45,23.98,0.08,Downtrend,93.66,71.26,0.94,0,129,0.027,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
SBUX,,Half (50%),Growth,,82.98,50.0,2025-10-17,1.97,3.94,130.7,48.03,42.12,165.97,70,87.45,84.12,92.73,True,10.75,29.36,4.91,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.98,82.0,2025-11-14,3.8,4.63,43.3,78.2,5.76,26.69,70,87.45,84.12,92.73,True,3.56,29.36,4.91,Downtrend,117.46,87.26,0.94,0,0,0.026,Weekly_S2_dyn,4.9,-4.9,below,no,weekly
TRNO,,Half (50%),Waiting,,58.53,35.0,2025-11-21,4.44,12.69,100.6,30.56,47.79,606.25,70,56.71,57.95,59.47,True,8.27,15.41,2.08,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,182.17,180.0,2025-11-21,8.98,4.99,39.5,171.03,6.12,30.52,70,188.67,181.9,186.81,True,3.25,17.83,2.73,Downtrend,221.69,187.29,0.94,0,37,0.017,Weekly_S2_dyn,1.63,-1.63,below,yes,weekly
UNH,,Full (100%),Core,,360.17,355.0,2025-11-14,16.65,4.69,43.8,338.35,6.06,28.42,70,308.86,347.25,400.84,False,3.61,42.9,2.13,Downtrend,630.73,368.0,0.94,0,2,0.042,Weekly_S1_dyn,1.99,-1.99,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.55,29.0,2025-11-21,2.0,6.9,54.7,27.0,8.63,59.52,70,23.95,26.97,24.79,False,4.5,39.36,1.5,Downtrend,48.73,30.0,0.94,0,0,0.15,Weekly_S1_dyn,1.21,1.21,above,yes,weekly
UNH,,Full (100%),Core,,360.17,170.0,2025-10-10,3.93,2.31,211.0,166.07,53.89,124.62,70,308.86,347.25,400.84,True,17.34,42.9,2.13,Downtrend,630.73,368.0,0.9355,0,0,0.162,Weekly_S2_dyn,98.71,-98.71,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.55,15.0,2025-10-17,0.69,4.62,153.4,14.31,51.57,238.51,70,23.95,26.97,24.79,True,12.61,39.36,1.5,Downtrend,48.73,30.0,0.9272,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
PG,,Full (100%),Core,,150.95,80.0,2025-10-31,1.87,2.34,34.1,78.13,48.24,112.67,70,155.4,155.01,162.31,True,2.8,16.34,6.63,Downtrend,180.43,161.67,0.9234,0,0,0.162,Weekly_S2_dyn,91.63,-91.63,below,no,weekly
TXN,,Full (100%),Core,,182.17,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.42,126.14,70,188.67,181.9,186.81,True,6.32,17.83,2.73,Downtrend,221.69,187.29,0.9182,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,256.42,125.0,2025-10-17,4.44,3.55,117.8,120.56,52.98,188.18,70,258.73,254.09,400.37,True,9.69,56.09,3.55,Downtrend,584.01,265.85,0.9157,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.43,20.5,2025-10-24,1.4,6.81,138.1,19.1,48.98,333.72,70,25.73,30.37,22.48,True,11.36,3.22,3.22,Uptrend,38.68,38.68,0.9105,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
TXN,,Full (100%),Core,,182.17,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.9,105.26,70,188.67,181.9,186.81,True,5.05,17.83,2.73,Downtrend,221.69,187.29,0.8903,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
LULU,,Half (50%),Growth,,174.52,85.0,2025-10-17,3.98,4.68,155.2,81.02,53.58,250.72,70,187.09,170.89,282.22,True,12.76,58.77,3.88,Downtrend,423.32,181.57,0.8827,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
CL,,Full (100%),Waiting,,77.75,45.0,2025-10-17,0.69,1.54,51.1,44.31,43.01,66.31,70,83.18,80.83,88.63,True,4.2,24.22,8.19,Downtrend,102.61,84.69,0.8556,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
PYPL,,Half (50%),Growth,,71.2,50.0,2025-10-10,0.63,1.26,114.7,49.37,30.66,38.57,70,68.7,67.82,72.89,True,9.44,23.98,0.08,Downtrend,93.66,71.26,0.8553,0,0,0.162,Weekly_S2_dyn,29.37,-29.37,below,no,weekly
MDT,,Half (50%),Waiting,,98.33,50.0,2025-10-31,1.97,3.94,57.5,48.03,51.15,201.56,70,93.06,94.85,88.52,True,4.73,0.33,0.33,Uptrend,98.66,98.66,0.8403,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,98.33,50.0,2025-10-10,1.96,3.92,357.8,48.04,51.14,200.57,70,93.06,94.85,88.52,True,29.42,0.33,0.33,Uptrend,98.66,98.66,0.839,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
MRK,,Full (100%),Waiting,,89.18,55.0,2025-10-10,1.97,3.58,326.8,53.03,40.54,145.23,70,82.96,82.98,85.76,True,26.87,20.43,2.0,Downtrend,112.08,91.0,0.8241,0,2,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
CL,,Full (100%),Waiting,,77.75,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.35,92.27,70,83.18,80.83,88.63,True,4.91,24.22,8.19,Downtrend,102.61,84.69,0.8045,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
SBUX,,Half (50%),Growth,,82.98,55.0,2025-10-10,1.97,3.58,326.8,53.03,36.09,129.28,70,87.45,84.12,92.73,True,26.87,29.36,4.91,Downtrend,117.46,87.26,0.8021,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
IT,,Full (100%),Core,,256.42,115.0,2025-10-17,1.39,1.21,40.0,113.61,55.69,67.19,70,258.73,254.09,400.37,True,3.29,56.09,3.55,Downtrend,584.01,265.85,0.7471,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,293.85,170.0,2025-10-10,3.93,2.31,211.0,166.07,43.48,100.55,70,287.47,282.07,288.27,True,17.34,12.51,2.59,Downtrend,335.88,301.66,0.745,0,0,0.162,Weekly_S2_dyn,56.01,-56.01,below,no,weekly
NKE,,Half (50%),Growth,,71.16,40.0,2025-10-24,0.69,1.73,35.1,39.31,44.75,77.61,70,74.49,71.97,69.83,True,2.89,16.05,7.55,Uptrend,84.76,76.97,0.7262,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
FDS,,Full (100%),Core,,275.49,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.06,42.61,70,354.31,311.5,424.54,True,2.52,44.89,26.63,Downtrend,499.87,375.5,0.7199,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
CL,,Full (100%),Waiting,,77.75,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.39,84.16,70,83.18,80.83,88.63,True,5.52,24.22,8.19,Downtrend,102.61,84.69,0.7088,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
UNH,,Full (100%),Core,,360.17,165.0,2025-10-10,0.69,0.42,38.3,164.31,54.38,22.86,70,308.86,347.25,400.84,True,3.15,42.9,2.13,Downtrend,630.73,368.0,0.695,0,0,0.162,Weekly_S2_dyn,100.84,-100.84,below,no,weekly
PYPL,,Half (50%),Growth,,71.2,45.0,2025-10-10,0.08,0.18,16.8,44.92,36.91,6.83,70,68.7,67.82,72.89,True,1.39,23.98,0.08,Downtrend,93.66,71.26,0.6931,0,1,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.55,14.0,2025-10-17,0.09,0.66,21.9,13.91,52.93,34.97,70,23.95,26.97,24.79,True,1.8,39.36,1.5,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
BMY,,Half (50%),Waiting,,45.3,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.47,3.69,70,46.34,45.62,51.43,True,1.5,28.48,6.76,Downtrend,63.33,48.58,0.6826,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
PD,,Small (25% or less),Waiting,,15.94,5.0,2025-10-17,0.69,13.87,460.3,4.31,72.96,1012.32,70,16.17,16.25,16.65,True,37.84,27.49,7.81,Downtrend,21.98,17.29,0.675,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.54,19.0,2025-10-10,0.69,3.65,333.1,18.31,28.31,103.37,70,26.97,26.15,28.32,True,27.38,29.66,5.41,Downtrend,36.31,27.0,0.672,0,0,0.162,Weekly_S2_dyn,36.06,-36.06,below,no,weekly
CSL,,Half (50%),Waiting,,328.29,240.0,2025-10-17,4.44,1.85,61.3,235.56,28.25,52.26,70,367.19,343.08,370.14,True,5.05,31.79,17.05,Downtrend,481.26,395.77,0.6641,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,60.1,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.76,71.71,70,58.74,59.94,56.63,True,5.05,7.36,1.6,Uptrend,64.88,61.09,0.6584,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.43,18.0,2025-10-10,0.05,0.26,23.4,17.95,52.05,13.37,70,25.73,30.37,22.48,True,1.93,3.22,3.22,Uptrend,38.68,38.68,0.652,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
PD,,Small (25% or less),Waiting,,15.94,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.63,156.57,70,16.17,16.25,16.65,True,5.05,27.49,7.81,Downtrend,21.98,17.29,0.6365,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
NKE,,Half (50%),Growth,,71.16,42.5,2025-10-17,0.42,0.98,32.4,42.08,40.86,40.02,70,74.49,71.97,69.83,True,2.67,16.05,7.55,Uptrend,84.76,76.97,0.6336,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
PG,,Full (100%),Core,,150.95,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.75,59.58,70,155.4,155.01,162.31,True,3.13,16.34,6.63,Downtrend,180.43,161.67,0.6188,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
TRNO,,Half (50%),Waiting,,58.53,40.0,2025-10-17,2.36,5.9,195.6,37.64,35.7,210.52,70,56.71,57.95,59.47,True,16.08,15.41,2.08,Downtrend,69.2,59.78,0.6177,0,0,0.162,Weekly_S2_dyn,46.47,-46.47,below,no,weekly
CL,,Full (100%),Waiting,,77.75,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.15,38.03,70,83.18,80.83,88.63,True,9.46,24.22,8.19,Downtrend,102.61,84.69,0.6141,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
TRNO,,Half (50%),Waiting,,58.53,45.0,2025-10-17,4.44,9.87,327.3,40.56,30.71,303.01,70,56.71,57.95,59.47,True,26.91,15.41,2.08,Downtrend,69.2,59.78,0.6112,0,0,0.162,Weekly_S2_dyn,35.92,-35.92,below,no,weekly
NKE,,Half (50%),Growth,,71.16,45.0,2025-10-17,0.46,1.03,34.1,44.54,37.4,38.44,70,74.49,71.97,69.83,True,2.8,16.05,7.55,Uptrend,84.76,76.97,0.5943,0,0,0.162,Weekly_S2_dyn,44.4,-44.4,below,no,weekly
PG,,Full (100%),Core,,150.95,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.55,50.03,70,155.4,155.01,162.31,True,4.32,16.34,6.63,Downtrend,180.43,161.67,0.5927,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
BMY,,Half (50%),Waiting,,45.3,38.5,2025-10-10,0.08,0.22,19.7,38.42,15.18,3.28,70,46.34,45.62,51.43,True,1.62,28.48,6.76,Downtrend,63.33,48.58,0.5888,0,0,0.162,Weekly_S2_dyn,7.09,-7.09,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.54,17.0,2025-10-10,0.07,0.44,39.7,16.93,33.71,14.67,70,26.97,26.15,28.32,True,3.26,29.66,5.41,Downtrend,36.31,27.0,0.5862,0,1,0.162,Weekly_S2_dyn,47.15,-47.15,below,no,weekly
CRM,,Half (50%),Waiting,,237.98,155.0,2025-10-10,0.87,0.56,51.1,154.13,35.23,19.76,70,246.34,242.93,278.68,True,4.21,35.51,6.8,Downtrend,369.0,255.34,0.5829,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.54,18.0,2025-10-10,0.18,1.03,93.7,17.82,30.23,31.07,70,26.97,26.15,28.32,True,7.71,29.66,5.41,Downtrend,36.31,27.0,0.5711,0,1,0.162,Weekly_S2_dyn,39.8,-39.8,below,no,weekly
CRM,,Half (50%),Waiting,,237.98,160.0,2025-10-10,0.97,0.61,55.3,159.03,33.18,20.14,70,246.34,242.93,278.68,True,4.55,35.51,6.8,Downtrend,369.0,255.34,0.5632,0,0,0.162,Weekly_S2_dyn,43.11,-43.11,below,no,weekly
ADBE,,Half (50%),Waiting,,346.67,240.0,2025-10-10,1.91,0.79,72.4,238.09,31.32,24.87,70,353.02,354.7,392.15,True,5.95,37.86,6.52,Downtrend,557.9,370.86,0.5548,0,0,0.162,Weekly_S2_dyn,37.29,-37.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.3,44.0,2025-11-14,1.48,3.37,31.5,42.52,6.13,20.69,70,46.34,45.62,51.43,True,2.6,28.48,6.76,Downtrend,63.33,48.58,0.545,0,0,0.074,Weekly_S1_dyn,1.83,-1.83,below,yes,weekly
CRM,,Half (50%),Waiting,,237.98,165.0,2025-10-10,1.08,0.66,59.8,163.92,31.12,20.41,70,246.34,242.93,278.68,True,4.92,35.51,6.8,Downtrend,369.0,255.34,0.543,0,0,0.162,Weekly_S2_dyn,38.84,-38.84,below,no,weekly
ADBE,,Half (50%),Waiting,,346.67,245.0,2025-10-10,2.04,0.83,76.1,242.96,29.92,24.96,70,353.02,354.7,392.15,True,6.26,37.86,6.52,Downtrend,557.9,370.86,0.54,0,0,0.162,Weekly_S2_dyn,34.54,-34.54,below,no,weekly
PEP,,Full (100%),Waiting,,140.58,95.0,2025-10-10,0.21,0.22,20.4,94.79,32.57,7.29,70,144.2,141.6,142.59,True,1.68,20.8,2.88,Downtrend,177.5,144.75,0.526,0,1,0.162,Weekly_S2_dyn,44.79,-44.79,below,no,weekly
ADBE,,Half (50%),Waiting,,346.67,255.0,2025-10-10,2.36,0.92,84.4,252.64,27.12,25.09,70,353.02,354.7,392.15,True,6.94,37.86,6.52,Downtrend,557.9,370.86,0.5102,0,0,0.162,Weekly_S2_dyn,29.38,-29.38,below,no,weekly
IQV,,Full (100%),Core,,206.31,120.0,2025-10-17,0.69,0.58,19.1,119.31,42.17,24.38,70,188.18,189.59,177.01,True,1.58,13.07,1.51,Uptrend,237.34,209.48,0.509,0,0,0.162,Weekly_S2_dyn,38.57,-38.57,below,no,weekly
BMY,,Half (50%),Waiting,,45.3,44.0,2025-11-07,1.33,3.03,34.6,42.66,5.82,17.66,70,46.34,45.62,51.43,True,2.84,28.48,6.76,Downtrend,63.33,48.58,0.5016,0,1,0.052,Weekly_S1_dyn,1.49,-1.49,below,yes,weekly
PYPL,,Half (50%),Growth,,71.2,70.0,2025-11-14,3.5,5.0,46.7,66.5,6.61,33.05,70,68.7,67.82,72.89,True,3.85,23.98,0.08,Downtrend,93.66,71.26,0.4866,0,2,0.029,Weekly_S1_dyn,0.09,-0.09,below,yes,weekly
BMY,,Half (50%),Waiting,,45.3,44.0,2025-10-31,1.21,2.75,40.1,42.79,5.53,15.21,70,46.34,45.62,51.43,True,3.3,28.48,6.76,Downtrend,63.33,48.58,0.4655,0,39,0.05,Weekly_S1_dyn,1.18,-1.18,below,yes,weekly
PYPL,,Half (50%),Growth,,71.2,70.0,2025-11-07,3.3,4.71,53.7,66.7,6.33,29.84,70,68.7,67.82,72.89,True,4.42,23.98,0.08,Downtrend,93.66,71.26,0.4578,0,17,0.03,Weekly_S1_dyn,0.21,0.21,above,yes,weekly
