symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,365.61,240.0,2025-09-26,1.8,0.75,39.1,238.2,34.85,26.19,70,356.0,354.6,401.21,True,3.22,34.47,1.42,Downtrend,557.9,370.86,0.8865,0,0,0.162,,,,,no,
ADBE,365.61,250.0,2025-09-26,2.3,0.92,48.0,247.7,32.25,29.71,70,356.0,354.6,401.21,True,3.95,34.47,1.42,Downtrend,557.9,370.86,0.8861,0,0,0.162,,,,,no,
ADBE,365.61,235.0,2025-09-26,1.57,0.67,34.8,233.43,36.15,24.19,70,356.0,354.6,401.21,True,2.87,34.47,1.42,Downtrend,557.9,370.86,0.8843,0,0,0.162,,,,,no,
TOU.TO,61.0,59.0,2025-10-24,1.03,1.75,18.2,57.97,4.97,8.72,70,59.49,59.01,63.67,True,1.5,13.88,2.56,Downtrend,70.83,62.6,0.8822,0,0,0.242,,,,,no,
ADBE,365.61,245.0,2025-09-26,1.99,0.81,42.3,243.01,33.53,27.22,70,356.0,354.6,401.21,True,3.48,34.47,1.42,Downtrend,557.9,370.86,0.8786,0,0,0.162,,,,,no,
MSFT,513.13,500.0,2025-10-31,10.78,2.15,18.7,489.23,4.66,10.04,70,511.54,505.68,448.37,True,1.54,7.62,0.79,Uptrend,555.45,517.23,0.8762,0,28,0.023,,,,,no,
JNJ,176.04,90.0,2025-09-26,0.53,0.59,30.5,89.47,49.18,28.81,70,172.4,177.28,158.59,True,2.51,2.83,2.83,Uptrend,181.16,181.16,0.8667,0,0,0.162,,,,,no,
GDX,70.95,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.07,244.46,70,59.34,65.94,47.96,True,3.17,0.02,0.02,Uptrend,70.96,70.96,0.8666,0,0,0.162,,,,,no,
GDX,70.95,25.0,2025-09-26,0.88,3.51,183.2,24.12,66.0,231.99,70,59.34,65.94,47.96,True,15.06,0.02,0.02,Uptrend,70.96,70.96,0.8544,0,0,0.162,,,,,no,
COST,945.39,550.0,2025-09-26,2.96,0.54,28.0,547.04,42.14,22.68,70,958.39,954.98,976.48,True,2.31,12.32,3.63,Downtrend,1078.23,981.0,0.8481,0,0,0.162,,,,,no,
CNQ.TO,43.53,42.5,2025-10-10,0.6,1.41,24.5,41.9,3.74,5.28,90,42.84,43.41,43.02,True,2.02,16.52,4.69,Downtrend,52.15,45.67,0.8241,0,0,0.1,,,,,no,
CNQ.TO,43.53,43.0,2025-10-17,0.89,2.07,26.9,42.11,3.26,6.75,90,42.84,43.41,43.02,True,2.22,16.52,4.69,Downtrend,52.15,45.67,0.8064,0,25,0.067,,,,,no,
LMT,473.0,310.0,2025-09-26,1.06,0.34,17.8,308.94,34.68,11.9,70,447.43,461.39,463.62,True,1.47,23.58,1.14,Downtrend,618.95,478.44,0.7792,0,0,0.162,,,,,no,
LMT,473.0,315.0,2025-09-26,1.11,0.35,18.3,313.89,33.64,11.85,70,447.43,461.39,463.62,True,1.51,23.58,1.14,Downtrend,618.95,478.44,0.7636,0,0,0.162,,,,,no,
TOU.TO,61.0,60.0,2025-10-24,1.33,2.23,23.2,58.66,3.84,8.54,70,59.49,59.01,63.67,True,1.91,13.88,2.56,Downtrend,70.83,62.6,0.7635,0,0,0.127,,,,,no,
LMT,473.0,375.0,2025-09-26,4.44,1.18,61.7,370.56,21.66,25.65,70,447.43,461.39,463.62,True,5.07,23.58,1.14,Downtrend,618.95,478.44,0.7523,0,0,0.162,,,,,no,
ABBV,222.35,220.0,2025-10-24,4.75,2.16,22.5,215.25,3.2,6.91,70,202.81,213.58,191.81,False,1.85,0.51,0.51,Uptrend,223.49,223.49,0.749,0,2,0.211,,,,,no,
LMT,473.0,320.0,2025-09-26,1.16,0.36,18.8,318.84,32.59,11.78,70,447.43,461.39,463.62,True,1.55,23.58,1.14,Downtrend,618.95,478.44,0.7476,0,0,0.162,,,,,no,
LMT,473.0,370.0,2025-09-26,3.88,1.05,54.7,366.12,22.6,23.73,70,447.43,461.39,463.62,True,4.5,23.58,1.14,Downtrend,618.95,478.44,0.7434,0,0,0.162,,,,,no,
LMT,473.0,325.0,2025-09-26,1.2,0.37,19.2,323.8,31.54,11.67,70,447.43,461.39,463.62,True,1.59,23.58,1.14,Downtrend,618.95,478.44,0.7312,0,0,0.162,,,,,no,
CNQ.TO,43.53,43.0,2025-10-10,0.78,1.8,31.3,42.23,2.99,5.39,90,42.84,43.41,43.02,True,2.57,16.52,4.69,Downtrend,52.15,45.67,0.7303,0,6,0.065,,,,,no,
CNQ.TO,43.53,42.5,2025-10-03,0.44,1.04,26.9,42.06,3.38,3.5,90,42.84,43.41,43.02,True,2.22,16.52,4.69,Downtrend,52.15,45.67,0.7237,0,0,0.091,,,,,no,
CNQ.TO,43.53,42.0,2025-09-26,0.15,0.36,18.6,41.85,3.86,1.38,90,42.84,43.41,43.02,True,1.53,16.52,4.69,Downtrend,52.15,45.67,0.7217,0,0,0.267,,,,,no,
LMT,473.0,330.0,2025-09-26,1.29,0.39,20.4,328.7,30.51,11.97,70,447.43,461.39,463.62,True,1.68,23.58,1.14,Downtrend,618.95,478.44,0.7199,0,0,0.162,,,,,no,
LMT,473.0,365.0,2025-09-26,3.05,0.84,43.6,361.95,23.48,19.64,70,447.43,461.39,463.62,True,3.58,23.58,1.14,Downtrend,618.95,478.44,0.7082,0,0,0.162,,,,,no,
LMT,473.0,335.0,2025-09-26,1.39,0.41,21.5,333.61,29.47,12.21,70,447.43,461.39,463.62,True,1.78,23.58,1.14,Downtrend,618.95,478.44,0.7077,0,0,0.162,,,,,no,
LMT,473.0,340.0,2025-09-26,1.53,0.45,23.4,338.47,28.44,12.77,70,447.43,461.39,463.62,True,1.92,23.58,1.14,Downtrend,618.95,478.44,0.6994,0,0,0.162,,,,,no,
LMT,473.0,345.0,2025-09-26,1.67,0.48,25.1,343.33,27.41,13.23,70,447.43,461.39,463.62,True,2.07,23.58,1.14,Downtrend,618.95,478.44,0.6899,0,0,0.162,,,,,no,
LMT,473.0,355.0,2025-09-26,2.17,0.61,31.9,352.83,25.41,15.56,70,447.43,461.39,463.62,True,2.62,23.58,1.14,Downtrend,618.95,478.44,0.6883,0,0,0.162,,,,,no,
PD,16.5,2.5,2025-10-17,0.05,1.85,24.1,2.45,85.15,157.53,70,15.86,16.41,16.91,True,1.98,24.94,4.57,Downtrend,21.98,17.29,0.6861,0,0,0.162,,,,,no,
LMT,473.0,350.0,2025-09-26,1.85,0.53,27.5,348.15,26.4,13.95,70,447.43,461.39,463.62,True,2.27,23.58,1.14,Downtrend,618.95,478.44,0.6838,0,0,0.162,,,,,no,
MSFT,513.13,500.0,2025-10-24,6.78,1.36,14.1,493.23,3.88,5.26,70,511.54,505.68,448.37,True,1.16,7.62,0.79,Uptrend,555.45,517.23,0.6609,0,211,0.052,,,,,no,
ABBV,222.35,220.0,2025-10-17,4.0,1.82,23.7,216.0,2.86,5.2,70,202.81,213.58,191.81,False,1.95,0.51,0.51,Uptrend,223.49,223.49,0.6571,0,8,0.075,,,,,no,
PG,156.9,155.0,2025-10-17,2.2,1.42,18.4,152.81,2.61,3.7,70,156.18,157.88,163.45,True,1.52,13.04,2.95,Downtrend,180.43,161.67,0.6518,0,30,0.041,,,,,no,
GOOGL,252.96,250.0,2025-10-24,7.35,2.94,30.6,242.65,4.07,11.97,70,208.67,230.72,183.13,False,2.52,0.52,0.52,Uptrend,254.29,254.29,0.6425,0,62,0.027,,,,,no,
TOU.TO,61.0,60.0,2025-10-17,1.05,1.75,22.8,58.95,3.36,5.88,70,59.49,59.01,63.67,True,1.87,13.88,2.56,Downtrend,70.83,62.6,0.6414,0,0,0.171,,,,,no,
CNQ.TO,43.53,43.0,2025-10-03,0.6,1.41,36.6,42.4,2.6,3.66,90,42.84,43.41,43.02,True,3.01,16.52,4.69,Downtrend,52.15,45.67,0.6275,0,0,0.116,,,,,no,
CNQ.TO,43.53,42.5,2025-09-26,0.25,0.59,30.6,42.25,2.94,1.73,90,42.84,43.41,43.02,True,2.52,16.52,4.69,Downtrend,52.15,45.67,0.6131,0,0,0.24,,,,,no,
MSFT,513.13,505.0,2025-10-24,8.45,1.67,17.4,496.55,3.23,5.4,70,511.54,505.68,448.37,True,1.43,7.62,0.79,Uptrend,555.45,517.23,0.604,0,17,0.047,,,,,no,
TOU.TO,61.0,59.0,2025-10-03,0.38,0.64,16.5,58.62,3.9,2.48,70,59.49,59.01,63.67,True,1.36,13.88,2.56,Downtrend,70.83,62.6,0.6012,0,0,0.347,,,,,no,
TOU.TO,61.0,60.0,2025-10-10,0.93,1.54,26.7,59.08,3.15,4.86,70,59.49,59.01,63.67,True,2.2,13.88,2.56,Downtrend,70.83,62.6,0.5919,0,0,0.205,,,,,no,
PG,156.9,155.0,2025-10-10,1.8,1.16,20.1,153.2,2.36,2.74,70,156.18,157.88,163.45,True,1.66,13.04,2.95,Downtrend,180.43,161.67,0.5802,0,2,0.056,,,,,no,
TOU.TO,61.0,58.65,2025-09-26,0.14,0.24,12.4,58.51,4.08,0.97,70,59.49,59.01,63.67,True,1.02,13.88,2.56,Downtrend,70.83,62.6,0.5774,0,0,0.429,,,,,no,
ABBV,222.35,217.5,2025-10-03,1.52,0.7,18.2,215.97,2.87,2.01,70,202.81,213.58,191.81,False,1.5,0.51,0.51,Uptrend,223.49,223.49,0.5696,0,0,0.111,,,,,no,
GOOGL,252.96,250.0,2025-10-17,6.1,2.44,31.8,243.9,3.58,8.74,70,208.67,230.72,183.13,False,2.61,0.52,0.52,Uptrend,254.29,254.29,0.5556,0,414,0.016,,,,,no,
MSFT,513.13,505.0,2025-10-17,6.8,1.35,17.5,498.2,2.91,3.92,70,511.54,505.68,448.37,True,1.44,7.62,0.79,Uptrend,555.45,517.23,0.5299,0,105,0.029,,,,,no,
ABBV,222.35,220.0,2025-10-10,2.85,1.3,22.5,217.15,2.34,3.03,70,202.81,213.58,191.81,False,1.85,0.51,0.51,Uptrend,223.49,223.49,0.529,0,0,0.049,,,,,no,
TOU.TO,61.0,59.0,2025-09-26,0.17,0.29,15.0,58.83,3.56,1.03,70,59.49,59.01,63.67,True,1.23,13.88,2.56,Downtrend,70.83,62.6,0.5268,0,0,0.471,,,,,no,
GOOGL,252.96,242.5,2025-09-26,0.77,0.32,16.4,241.74,4.43,1.4,70,208.67,230.72,183.13,False,1.35,0.52,0.52,Uptrend,254.29,254.29,0.5151,0,249,0.039,,,,,no,
CNQ.TO,43.53,43.0,2025-09-26,0.39,0.9,46.6,42.62,2.09,1.87,90,42.84,43.41,43.02,True,3.84,16.52,4.69,Downtrend,52.15,45.67,0.5073,0,12,0.13,,,,,no,
PG,156.9,155.0,2025-10-03,1.34,0.86,22.5,153.66,2.07,1.79,70,156.18,157.88,163.45,True,1.85,13.04,2.95,Downtrend,180.43,161.67,0.5033,0,7,0.045,,,,,no,
ABBV,222.35,217.5,2025-09-26,0.81,0.37,19.5,216.69,2.55,0.96,70,202.81,213.58,191.81,False,1.61,0.51,0.51,Uptrend,223.49,223.49,0.4987,0,4,0.16,,,,,no,
TOU.TO,61.0,60.0,2025-10-03,0.66,1.1,28.6,59.34,2.72,2.99,70,59.49,59.01,63.67,True,2.36,13.88,2.56,Downtrend,70.83,62.6,0.4967,0,0,0.212,,,,,no,
GOOGL,252.96,250.0,2025-10-10,5.1,2.04,35.4,244.9,3.18,6.49,70,208.67,230.72,183.13,False,2.91,0.52,0.52,Uptrend,254.29,254.29,0.4903,0,22,0.02,,,,,no,
MSFT,513.13,500.0,2025-10-03,2.79,0.56,14.5,497.21,3.1,1.73,70,511.54,505.68,448.37,True,1.2,7.62,0.79,Uptrend,555.45,517.23,0.4827,0,106,0.022,,,,,no,
MSFT,513.13,505.0,2025-10-10,5.45,1.08,18.7,499.55,2.65,2.86,70,511.54,505.68,448.37,True,1.54,7.62,0.79,Uptrend,555.45,517.23,0.474,0,43,0.018,,,,,no,
ABBV,222.35,220.0,2025-10-03,2.29,1.04,27.1,217.71,2.09,2.18,70,202.81,213.58,191.81,False,2.24,0.51,0.51,Uptrend,223.49,223.49,0.4728,0,0,0.074,,,,,no,
GOOGL,252.96,247.5,2025-10-03,3.05,1.23,32.1,244.45,3.36,4.14,70,208.67,230.72,183.13,False,2.64,0.52,0.52,Uptrend,254.29,254.29,0.47,0,85,0.033,,,,,no,
GOOGL,252.96,245.0,2025-09-26,1.15,0.47,24.3,243.85,3.6,1.68,70,208.67,230.72,183.13,False,2.0,0.52,0.52,Uptrend,254.29,254.29,0.4528,0,2213,0.009,,,,,no,
MSFT,513.13,502.5,2025-10-03,3.35,0.67,17.3,499.15,2.73,1.82,70,511.54,505.68,448.37,True,1.43,7.62,0.79,Uptrend,555.45,517.23,0.4506,0,76,0.03,,,,,no,
TOU.TO,61.0,59.65,2025-09-26,0.29,0.49,25.7,59.35,2.7,1.34,70,59.49,59.01,63.67,True,2.12,13.88,2.56,Downtrend,70.83,62.6,0.4489,0,1,0.576,,,,,no,
MSFT,513.13,500.0,2025-09-26,1.29,0.26,13.4,498.71,2.81,0.72,70,511.54,505.68,448.37,True,1.11,7.62,0.79,Uptrend,555.45,517.23,0.4255,0,640,0.031,,,,,no,
GOOGL,252.96,250.0,2025-10-03,3.98,1.59,41.4,246.03,2.74,4.36,70,208.67,230.72,183.13,False,3.41,0.52,0.52,Uptrend,254.29,254.29,0.4236,0,539,0.013,,,,,no,
MSFT,513.13,505.0,2025-10-03,4.0,0.79,20.6,501.0,2.36,1.87,70,511.54,505.68,448.37,True,1.7,7.62,0.79,Uptrend,555.45,517.23,0.4173,0,373,0.025,,,,,no,
PG,156.9,155.0,2025-09-26,0.76,0.49,25.5,154.24,1.7,0.83,70,156.18,157.88,163.45,True,2.1,13.04,2.95,Downtrend,180.43,161.67,0.4145,0,27,0.079,,,,,no,
TOU.TO,61.0,60.0,2025-09-26,0.38,0.63,33.0,59.62,2.26,1.43,70,59.49,59.01,63.67,False,2.71,13.88,2.56,Downtrend,70.83,62.6,0.4071,0,0,0.474,,,,,no,
GOOGL,252.96,247.5,2025-09-26,1.71,0.69,35.9,245.79,2.83,1.95,70,208.67,230.72,183.13,False,2.95,0.52,0.52,Uptrend,254.29,254.29,0.3952,0,2233,0.018,,,,,no,
ABBV,222.35,220.0,2025-09-26,1.45,0.66,34.3,218.55,1.71,1.13,70,202.81,213.58,191.81,False,2.82,0.51,0.51,Uptrend,223.49,223.49,0.3941,0,16,0.097,,,,,no,
MSFT,513.13,502.5,2025-09-26,1.67,0.33,17.3,500.83,2.4,0.8,70,511.54,505.68,448.37,True,1.42,7.62,0.79,Uptrend,555.45,517.23,0.3893,0,298,0.036,,,,,no,
MSFT,513.13,507.5,2025-10-03,4.8,0.95,24.6,502.7,2.03,1.92,70,511.54,505.68,448.37,True,2.03,7.62,0.79,Uptrend,555.45,517.23,0.3878,0,71,0.021,,,,,no,
MSFT,513.13,505.0,2025-09-26,2.17,0.43,22.3,502.83,2.01,0.86,70,511.54,505.68,448.37,True,1.84,7.62,0.79,Uptrend,555.45,517.23,0.3545,0,1300,0.032,,,,,no,
GOOGL,252.96,250.0,2025-09-26,2.49,1.0,51.9,247.51,2.15,2.14,70,208.67,230.72,183.13,False,4.27,0.52,0.52,Uptrend,254.29,254.29,0.3436,0,2116,0.008,,,,,no,
MSFT,513.13,507.5,2025-09-26,2.81,0.55,28.8,504.69,1.65,0.91,70,511.54,505.68,448.37,True,2.37,7.62,0.79,Uptrend,555.45,517.23,0.3221,0,948,0.028,,,,,no,
ADBE,365.61,360.0,2025-10-24,9.88,2.74,28.6,350.12,4.24,11.63,70,356.0,354.6,401.21,True,2.35,34.47,1.42,Downtrend,557.9,370.86,0.3161,0,1,0.035,,,,,no,
TXN,179.54,170.0,2025-10-24,4.12,2.43,25.3,165.88,7.61,18.47,70,194.5,190.99,187.44,True,2.08,19.01,14.13,Downtrend,221.69,209.09,0.3132,0,4,0.327,,,,,no,
LMT,473.0,460.0,2025-10-24,7.9,1.72,17.9,452.1,4.42,7.59,70,447.43,461.39,463.62,False,1.47,23.58,1.14,Downtrend,618.95,478.44,0.2925,0,0,0.532,,,,,no,
ADBE,365.61,360.0,2025-10-17,8.75,2.43,31.6,351.25,3.93,9.55,70,356.0,354.6,401.21,True,2.6,34.47,1.42,Downtrend,557.9,370.86,0.2908,0,18,0.023,,,,,no,
TXN,179.54,175.0,2025-10-24,5.45,3.11,32.4,169.55,5.56,17.32,70,194.5,190.99,187.44,True,2.67,19.01,14.13,Downtrend,221.69,209.09,0.2826,0,0,0.183,,,,,no,
COST,945.39,930.0,2025-10-31,22.77,2.45,21.2,907.23,4.04,9.89,70,958.39,954.98,976.48,True,1.75,12.32,3.63,Downtrend,1078.23,981.0,0.2787,0,55,0.134,,,,,no,
LMT,473.0,465.0,2025-10-24,9.15,1.97,20.5,455.85,3.63,7.14,70,447.43,461.39,463.62,False,1.69,23.58,1.14,Downtrend,618.95,478.44,0.2758,0,0,0.23,,,,,no,
ADBE,365.61,355.0,2025-10-10,5.4,1.52,26.4,349.6,4.38,6.66,70,356.0,354.6,401.21,True,2.17,34.47,1.42,Downtrend,557.9,370.86,0.2678,0,4,0.037,,,,,no,
ADBE,365.61,360.0,2025-10-10,7.28,2.02,35.1,352.73,3.52,7.11,70,356.0,354.6,401.21,True,2.89,34.47,1.42,Downtrend,557.9,370.86,0.2605,0,40,0.034,,,,,no,
COST,945.39,935.0,2025-10-24,22.2,2.37,24.7,912.8,3.45,8.19,70,958.39,954.98,976.48,True,2.04,12.32,3.63,Downtrend,1078.23,981.0,0.2561,0,0,0.104,,,,,no,
LMT,473.0,465.0,2025-10-17,7.75,1.67,21.7,457.25,3.33,5.55,70,447.43,461.39,463.62,False,1.79,23.58,1.14,Downtrend,618.95,478.44,0.2529,0,6,0.323,,,,,no,
COST,945.39,930.0,2025-10-17,18.95,2.04,26.5,911.05,3.63,7.4,70,958.39,954.98,976.48,True,2.18,12.32,3.63,Downtrend,1078.23,981.0,0.251,0,104,0.032,,,,,no,
COST,945.39,935.0,2025-10-17,21.05,2.25,29.3,913.95,3.33,7.5,70,958.39,954.98,976.48,True,2.41,12.32,3.63,Downtrend,1078.23,981.0,0.2483,0,62,0.043,,,,,no,
TXN,179.54,175.0,2025-10-17,3.72,2.13,27.7,171.28,4.6,9.79,70,194.5,190.99,187.44,True,2.28,19.01,14.13,Downtrend,221.69,209.09,0.2389,0,1,0.04,,,,,no,
COST,945.39,930.0,2025-10-10,16.93,1.82,31.6,913.08,3.42,6.22,70,958.39,954.98,976.48,True,2.6,12.32,3.63,Downtrend,1078.23,981.0,0.2377,0,0,0.074,,,,,no,
ADBE,365.61,355.0,2025-10-03,3.78,1.06,27.7,351.23,3.93,4.18,70,356.0,354.6,401.21,True,2.28,34.47,1.42,Downtrend,557.9,370.86,0.2366,0,17,0.04,,,,,no,
COST,945.39,935.0,2025-10-10,18.93,2.02,35.1,916.08,3.1,6.27,70,958.39,954.98,976.48,True,2.89,12.32,3.63,Downtrend,1078.23,981.0,0.2343,0,0,0.061,,,,,no,
ADBE,365.61,357.5,2025-10-03,4.62,1.29,33.7,352.88,3.48,4.5,70,356.0,354.6,401.21,True,2.77,34.47,1.42,Downtrend,557.9,370.86,0.2336,0,0,0.054,,,,,no,
ADBE,365.61,360.0,2025-10-03,5.47,1.52,39.6,354.52,3.03,4.61,70,356.0,354.6,401.21,True,3.26,34.47,1.42,Downtrend,557.9,370.86,0.2285,0,14,0.027,,,,,no,
COST,945.39,930.0,2025-10-03,14.88,1.6,41.7,915.12,3.2,5.12,70,958.39,954.98,976.48,True,3.43,12.32,3.63,Downtrend,1078.23,981.0,0.225,0,42,0.05,,,,,no,
COST,945.39,935.0,2025-10-03,16.93,1.81,47.1,918.08,2.89,5.23,70,958.39,954.98,976.48,True,3.88,12.32,3.63,Downtrend,1078.23,981.0,0.2223,0,1,0.038,,,,,no,
COST,945.39,915.0,2025-09-26,7.6,0.83,43.3,907.4,4.02,3.34,70,958.39,954.98,976.48,True,3.56,12.32,3.63,Downtrend,1078.23,981.0,0.2183,0,29,0.066,,,,,no,
COST,945.39,920.0,2025-09-26,8.85,0.96,50.1,911.15,3.62,3.48,70,958.39,954.98,976.48,True,4.12,12.32,3.63,Downtrend,1078.23,981.0,0.2149,0,268,0.068,,,,,no,
COST,945.39,925.0,2025-09-26,10.3,1.11,58.0,914.7,3.25,3.62,70,958.39,954.98,976.48,True,4.77,12.32,3.63,Downtrend,1078.23,981.0,0.2118,0,63,0.039,,,,,no,
COST,945.39,930.0,2025-09-26,12.02,1.29,67.4,917.98,2.9,3.75,70,958.39,954.98,976.48,True,5.54,12.32,3.63,Downtrend,1078.23,981.0,0.2088,0,57,0.054,,,,,no,
COST,945.39,935.0,2025-09-26,14.12,1.51,78.7,920.88,2.59,3.91,70,958.39,954.98,976.48,True,6.47,12.32,3.63,Downtrend,1078.23,981.0,0.2066,0,99,0.067,,,,,no,
