symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,481.56,475.0,2025-11-21,14.6,3.07,19.0,460.4,4.39,13.49,70,447.84,464.76,463.24,False,1.56,22.2,0.87,Downtrend,618.95,485.79,0.94,0,2,0.027,,,,,no,
COST,937.77,925.0,2025-11-21,27.45,2.97,18.3,897.55,4.29,12.73,70,957.09,954.3,976.13,True,1.51,13.03,4.41,Downtrend,1078.23,981.0,0.94,0,4,0.026,,,,,no,
PG,151.22,90.0,2025-10-24,1.97,2.19,25.7,88.03,41.79,91.49,70,156.03,157.31,163.2,True,2.12,16.19,6.46,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,364.13,360.0,2025-11-21,15.15,4.21,26.0,344.85,5.29,22.26,70,355.97,354.78,399.69,True,2.14,34.73,1.81,Downtrend,557.9,370.86,0.94,0,80,0.02,,,,,no,
TOU.TO,62.88,62.0,2025-11-21,2.05,3.31,20.4,59.95,4.66,15.41,70,59.47,59.48,63.65,False,1.68,11.22,0.41,Downtrend,70.83,63.14,0.94,0,0,0.176,,,,,no,
TXN,182.25,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.44,126.19,70,192.91,188.48,187.25,True,2.9,17.79,12.13,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,182.25,180.0,2025-11-21,9.02,5.01,31.0,170.97,6.19,31.04,70,192.91,188.48,187.25,True,2.55,17.79,12.13,Downtrend,221.69,207.41,0.94,0,12,0.017,,,,,no,
GDX,74.58,25.0,2025-10-24,1.18,4.74,55.7,23.82,68.06,322.33,70,60.25,67.44,48.34,True,4.58,0.94,0.94,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
GDX,74.58,73.0,2025-11-21,3.5,4.79,29.6,69.5,6.81,32.65,70,60.25,67.44,48.34,False,2.44,0.94,0.94,Uptrend,75.28,75.28,0.94,0,284,0.029,,,,,no,
PD,16.23,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.85,2465.59,70,15.91,16.37,16.85,True,14.11,26.15,6.1,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.54,35.0,2025-11-21,4.44,12.69,78.4,30.56,47.79,606.25,70,56.63,58.03,59.66,True,6.45,16.17,1.85,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,253.08,245.0,2025-11-21,9.9,4.04,24.9,235.1,7.1,28.69,70,211.59,235.36,183.95,False,2.05,1.14,1.14,Uptrend,256.0,256.0,0.9375,0,57,0.01,,,,,no,
ADBE,364.13,240.0,2025-10-10,3.98,1.66,35.5,236.02,35.18,58.3,70,355.97,354.78,399.69,True,2.92,34.73,1.81,Downtrend,557.9,370.86,0.9348,0,0,0.162,,,,,no,
MSFT,511.32,500.0,2025-11-21,14.65,2.93,18.1,485.35,5.08,14.88,70,512.04,506.66,449.21,True,1.49,7.94,1.54,Uptrend,555.45,519.3,0.9342,0,73,0.014,,,,,no,
GDX,74.58,25.0,2025-10-03,1.11,4.44,162.0,23.89,67.97,301.79,70,60.25,67.44,48.34,True,13.32,0.94,0.94,Uptrend,75.28,75.28,0.9202,0,0,0.162,,,,,no,
COST,937.77,560.0,2025-09-26,3.01,0.54,65.3,556.99,40.6,21.8,70,957.09,954.3,976.13,True,5.37,13.03,4.41,Downtrend,1078.23,981.0,0.9063,0,0,0.162,,,,,no,
COST,937.77,550.0,2025-09-26,2.7,0.49,59.7,547.3,41.64,20.45,70,957.09,954.3,976.13,True,4.91,13.03,4.41,Downtrend,1078.23,981.0,0.9015,0,0,0.162,,,,,no,
LMT,481.56,335.0,2025-10-03,4.44,1.33,48.3,330.56,31.36,41.56,70,447.84,464.76,463.24,True,3.98,22.2,0.87,Downtrend,618.95,485.79,0.8771,0,0,0.162,,,,,no,
LMT,481.56,330.0,2025-10-03,3.98,1.21,43.9,326.02,32.3,38.93,70,447.84,464.76,463.24,True,3.62,22.2,0.87,Downtrend,618.95,485.79,0.8713,0,0,0.162,,,,,no,
ABBV,222.44,105.0,2025-09-26,0.21,0.2,24.6,104.79,52.89,10.72,70,204.04,214.94,192.22,True,2.03,1.21,1.21,Uptrend,225.16,225.16,0.8545,0,0,0.162,,,,,no,
COST,937.77,610.0,2025-09-26,3.88,0.64,77.4,606.12,35.37,22.53,70,957.09,954.3,976.13,True,6.37,13.03,4.41,Downtrend,1078.23,981.0,0.8528,0,0,0.162,,,,,no,
PG,151.22,85.0,2025-10-24,1.22,1.44,16.9,83.78,44.6,64.07,70,156.03,157.31,163.2,True,1.39,16.19,6.46,Downtrend,180.43,161.67,0.8501,0,0,0.162,,,,,no,
MSFT,511.32,495.0,2025-10-31,9.97,2.02,19.3,485.02,5.14,10.36,70,512.04,506.66,449.21,True,1.59,7.94,1.54,Uptrend,555.45,519.3,0.8489,0,25,0.025,,,,,no,
COST,937.77,630.0,2025-09-26,4.44,0.7,85.7,625.56,33.29,23.46,70,957.09,954.3,976.13,True,7.05,13.03,4.41,Downtrend,1078.23,981.0,0.8397,0,0,0.162,,,,,no,
ADBE,364.13,255.0,2025-10-03,3.98,1.56,56.9,251.02,31.06,48.45,70,355.97,354.78,399.69,True,4.68,34.73,1.81,Downtrend,557.9,370.86,0.8262,0,0,0.162,,,,,no,
PG,151.22,85.0,2025-10-03,0.94,1.11,40.5,84.06,44.41,49.3,70,156.03,157.31,163.2,True,3.33,16.19,6.46,Downtrend,180.43,161.67,0.7995,0,0,0.162,,,,,no,
GOOGL,253.08,245.0,2025-10-31,7.92,3.23,31.0,237.07,6.33,20.48,70,211.59,235.36,183.95,False,2.55,1.14,1.14,Uptrend,256.0,256.0,0.7981,0,45,0.019,,,,,no,
MSFT,511.32,500.0,2025-10-31,11.68,2.34,22.4,488.32,4.5,10.51,70,512.04,506.66,449.21,True,1.84,7.94,1.54,Uptrend,555.45,519.3,0.7896,0,27,0.021,,,,,no,
JNJ,175.97,95.0,2025-10-10,0.9,0.94,20.2,94.1,46.52,43.94,70,173.14,176.92,158.81,True,1.67,2.86,1.97,Uptrend,181.16,179.5,0.7613,0,0,0.162,,,,,no,
LMT,481.56,310.0,2025-09-26,1.16,0.37,45.3,308.84,35.87,13.38,70,447.84,464.76,463.24,True,3.73,22.2,0.87,Downtrend,618.95,485.79,0.7366,0,0,0.162,,,,,no,
MSFT,511.32,505.0,2025-10-31,13.57,2.69,25.8,491.43,3.89,10.46,70,512.04,506.66,449.21,True,2.12,7.94,1.54,Uptrend,555.45,519.3,0.7293,0,35,0.018,,,,,no,
CNQ.TO,44.98,39.0,2025-09-26,0.06,0.17,20.1,38.94,13.43,2.23,90,42.88,43.58,42.99,True,1.66,13.74,1.51,Downtrend,52.15,45.67,0.7247,0,0,0.162,,,,,no,
PG,151.22,85.0,2025-09-26,0.53,0.62,75.4,84.47,44.14,27.38,70,156.03,157.31,163.2,True,6.2,16.19,6.46,Downtrend,180.43,161.67,0.7246,0,0,0.162,,,,,no,
GOOGL,253.08,250.0,2025-10-31,10.07,4.03,38.7,239.93,5.2,20.96,70,211.59,235.36,183.95,False,3.18,1.14,1.14,Uptrend,256.0,256.0,0.7235,0,59,0.015,,,,,no,
LMT,481.56,315.0,2025-09-26,1.2,0.38,46.4,313.8,34.84,13.3,70,447.84,464.76,463.24,True,3.82,22.2,0.87,Downtrend,618.95,485.79,0.7216,0,0,0.162,,,,,no,
PG,151.22,95.0,2025-10-17,1.17,1.24,18.8,93.83,37.95,46.93,70,156.03,157.31,163.2,True,1.55,16.19,6.46,Downtrend,180.43,161.67,0.7193,0,0,0.162,,,,,no,
ADBE,364.13,240.0,2025-09-26,0.86,0.36,43.6,239.14,34.33,12.31,70,355.97,354.78,399.69,True,3.58,34.73,1.81,Downtrend,557.9,370.86,0.6862,0,0,0.162,,,,,no,
CNQ.TO,44.98,39.5,2025-09-26,0.07,0.19,22.7,39.43,12.34,2.31,90,42.88,43.58,42.99,True,1.87,13.74,1.51,Downtrend,52.15,45.67,0.6857,0,0,0.162,,,,,no,
PD,16.23,5.0,2025-10-17,0.69,13.87,211.0,4.31,73.45,1019.12,70,15.91,16.37,16.85,True,17.34,26.15,6.1,Downtrend,21.98,17.29,0.6773,0,0,0.162,,,,,no,
TOU.TO,62.88,53.0,2025-09-26,0.06,0.12,14.8,52.94,15.81,1.93,70,59.47,59.48,63.65,True,1.22,11.22,0.41,Downtrend,70.83,63.14,0.6758,0,0,0.162,,,,,no,
ADBE,364.13,235.0,2025-09-26,0.33,0.14,17.2,234.67,35.55,5.04,70,355.97,354.78,399.69,True,1.42,34.73,1.81,Downtrend,557.9,370.86,0.6659,0,0,0.162,,,,,no,
PG,151.22,100.0,2025-10-10,1.18,1.18,25.4,98.82,34.65,41.03,70,156.03,157.31,163.2,True,2.09,16.19,6.46,Downtrend,180.43,161.67,0.663,0,0,0.162,,,,,no,
TOU.TO,62.88,60.0,2025-11-21,1.42,2.37,14.6,58.58,6.84,16.19,70,59.47,59.48,63.65,True,1.2,11.22,0.41,Downtrend,70.83,63.14,0.6563,0,3,0.282,,,,,no,
TOU.TO,62.88,53.65,2025-09-26,0.09,0.17,20.9,53.56,14.82,2.56,70,59.47,59.48,63.65,True,1.72,11.22,0.41,Downtrend,70.83,63.14,0.6561,0,0,0.162,,,,,no,
JNJ,175.97,120.0,2025-10-24,1.74,1.45,17.0,118.26,32.8,47.53,70,173.14,176.92,158.81,True,1.4,2.86,1.97,Uptrend,181.16,179.5,0.653,0,0,0.162,,,,,no,
TXN,182.25,115.0,2025-09-26,1.97,1.71,208.4,113.03,37.98,65.07,70,192.91,188.48,187.25,True,17.13,17.79,12.13,Downtrend,221.69,207.41,0.6435,0,0,0.162,,,,,no,
PD,16.23,2.5,2025-10-17,0.05,1.85,28.1,2.45,84.91,157.08,70,15.91,16.37,16.85,True,2.31,26.15,6.1,Downtrend,21.98,17.29,0.6369,0,0,0.162,,,,,no,
TRNO,58.54,45.0,2025-10-17,4.44,9.87,150.0,40.56,30.71,303.01,70,56.63,58.03,59.66,True,12.33,16.17,1.85,Downtrend,69.83,59.64,0.6112,0,0,0.162,,,,,no,
TOU.TO,62.88,61.3,2025-11-21,1.77,2.89,17.8,59.53,5.33,15.39,70,59.47,59.48,63.65,False,1.47,11.22,0.41,Downtrend,70.83,63.14,0.5937,0,0,0.215,,,,,no,
TOU.TO,62.88,61.65,2025-11-21,1.92,3.11,19.2,59.73,5.01,15.56,70,59.47,59.48,63.65,False,1.58,11.22,0.41,Downtrend,70.83,63.14,0.5868,0,0,0.183,,,,,no,
ABBV,222.44,160.0,2025-09-26,0.43,0.27,33.0,159.57,28.26,7.68,70,204.04,214.94,192.22,True,2.72,1.21,1.21,Uptrend,225.16,225.16,0.5609,0,0,0.162,,,,,no,
LMT,481.56,365.0,2025-09-26,1.62,0.44,53.9,363.38,24.54,10.88,70,447.84,464.76,463.24,True,4.43,22.2,0.87,Downtrend,618.95,485.79,0.5606,0,0,0.162,,,,,no,
GOOGL,253.08,250.0,2025-10-24,7.4,2.96,34.8,242.6,4.14,12.25,70,211.59,235.36,183.95,False,2.86,1.14,1.14,Uptrend,256.0,256.0,0.5586,0,109,0.027,,,,,no,
GDX,74.58,35.0,2025-09-26,0.15,0.42,51.4,34.85,53.27,22.53,70,60.25,67.44,48.34,True,4.23,0.94,0.94,Uptrend,75.28,75.28,0.5523,0,1,0.162,,,,,no,
LMT,481.56,370.0,2025-09-26,1.71,0.46,56.2,368.29,23.52,10.88,70,447.84,464.76,463.24,True,4.63,22.2,0.87,Downtrend,618.95,485.79,0.5464,0,0,0.162,,,,,no,
JNJ,175.97,110.0,2025-09-26,0.34,0.31,37.8,109.66,37.68,11.72,70,173.14,176.92,158.81,True,3.11,2.86,1.97,Uptrend,181.16,179.5,0.5351,0,0,0.162,,,,,no,
JNJ,175.97,105.0,2025-09-26,0.16,0.15,18.2,104.84,40.42,6.05,70,173.14,176.92,158.81,True,1.5,2.86,1.97,Uptrend,181.16,179.5,0.5343,0,1,0.162,,,,,no,
MSFT,511.32,505.0,2025-10-24,8.88,1.76,20.6,496.12,2.97,5.22,70,512.04,506.66,449.21,True,1.7,7.94,1.54,Uptrend,555.45,519.3,0.5342,0,60,0.028,,,,,no,
LMT,481.56,375.0,2025-09-26,1.85,0.49,60.0,373.15,22.51,11.1,70,447.84,464.76,463.24,True,4.93,22.2,0.87,Downtrend,618.95,485.79,0.5339,0,0,0.162,,,,,no,
JNJ,175.97,115.0,2025-09-26,0.5,0.43,52.8,114.5,34.93,15.17,70,173.14,176.92,158.81,True,4.34,2.86,1.97,Uptrend,181.16,179.5,0.5258,0,0,0.162,,,,,no,
GOOGL,253.08,247.5,2025-10-17,5.0,2.02,30.7,242.5,4.18,8.44,70,211.59,235.36,183.95,False,2.53,1.14,1.14,Uptrend,256.0,256.0,0.5219,0,101,0.02,,,,,no,
LMT,481.56,380.0,2025-09-26,1.99,0.52,63.6,378.01,21.5,11.25,70,447.84,464.76,463.24,True,5.23,22.2,0.87,Downtrend,618.95,485.79,0.5209,0,0,0.162,,,,,no,
MSFT,511.32,495.0,2025-10-03,2.06,0.42,15.1,492.94,3.59,1.49,70,512.04,506.66,449.21,True,1.25,7.94,1.54,Uptrend,555.45,519.3,0.5193,0,162,0.029,,,,,no,
MSFT,511.32,502.5,2025-10-17,6.72,1.34,20.3,495.77,3.04,4.07,70,512.04,506.66,449.21,True,1.67,7.94,1.54,Uptrend,555.45,519.3,0.5178,0,74,0.022,,,,,no,
GOOGL,253.08,240.0,2025-09-26,0.26,0.11,12.9,239.75,5.27,0.56,70,211.59,235.36,183.95,False,1.06,1.14,1.14,Uptrend,256.0,256.0,0.5169,0,1142,0.039,,,,,no,
LMT,481.56,385.0,2025-09-26,2.27,0.59,71.6,382.73,20.52,12.08,70,447.84,464.76,463.24,True,5.89,22.2,0.87,Downtrend,618.95,485.79,0.5132,0,0,0.162,,,,,no,
LMT,481.56,390.0,2025-09-26,2.54,0.65,79.3,387.46,19.54,12.74,70,447.84,464.76,463.24,True,6.52,22.2,0.87,Downtrend,618.95,485.79,0.5043,0,0,0.162,,,,,no,
MSFT,511.32,500.0,2025-10-10,4.58,0.92,19.6,495.43,3.11,2.85,70,512.04,506.66,449.21,True,1.61,7.94,1.54,Uptrend,555.45,519.3,0.5,0,84,0.033,,,,,no,
LMT,481.56,395.0,2025-09-26,2.77,0.7,85.4,392.23,18.55,13.03,70,447.84,464.76,463.24,True,7.03,22.2,0.87,Downtrend,618.95,485.79,0.4926,0,2,0.162,,,,,no,
MSFT,511.32,505.0,2025-10-17,7.58,1.5,22.8,497.43,2.72,4.08,70,512.04,506.66,449.21,True,1.88,7.94,1.54,Uptrend,555.45,519.3,0.4868,0,189,0.02,,,,,no,
CNQ.TO,44.98,44.5,2025-10-31,1.1,2.47,23.7,43.4,3.51,8.68,90,42.88,43.58,42.99,False,1.95,13.74,1.51,Downtrend,52.15,45.67,0.4845,0,1,0.073,,,,,no,
MSFT,511.32,497.5,2025-10-03,2.49,0.5,18.2,495.01,3.19,1.59,70,512.04,506.66,449.21,True,1.5,7.94,1.54,Uptrend,555.45,519.3,0.4824,0,80,0.028,,,,,no,
GOOGL,253.08,250.0,2025-10-17,6.0,2.4,36.5,244.0,3.59,8.62,70,211.59,235.36,183.95,False,3.0,1.14,1.14,Uptrend,256.0,256.0,0.4822,0,399,0.017,,,,,no,
GOOGL,253.08,247.5,2025-10-10,3.95,1.6,34.2,243.55,3.77,6.02,70,211.59,235.36,183.95,False,2.82,1.14,1.14,Uptrend,256.0,256.0,0.4679,0,115,0.025,,,,,no,
MSFT,511.32,502.5,2025-10-10,5.28,1.05,22.5,497.23,2.76,2.9,70,512.04,506.66,449.21,True,1.85,7.94,1.54,Uptrend,555.45,519.3,0.467,0,13,0.028,,,,,no,
MSFT,511.32,495.0,2025-09-26,0.52,0.1,12.6,494.49,3.29,0.34,70,512.04,506.66,449.21,True,1.04,7.94,1.54,Uptrend,555.45,519.3,0.4669,0,733,0.058,,,,,no,
JNJ,175.97,130.0,2025-10-03,0.88,0.68,24.6,129.12,26.62,17.99,70,173.14,176.92,158.81,True,2.03,2.86,1.97,Uptrend,181.16,179.5,0.4631,0,0,0.162,,,,,no,
GOOGL,253.08,245.0,2025-10-03,2.01,0.82,29.9,242.99,3.99,3.27,70,211.59,235.36,183.95,False,2.46,1.14,1.14,Uptrend,256.0,256.0,0.4549,0,365,0.01,,,,,no,
GOOGL,253.08,242.5,2025-09-26,0.41,0.17,20.5,242.09,4.34,0.73,70,211.59,235.36,183.95,False,1.69,1.14,1.14,Uptrend,256.0,256.0,0.4532,0,1575,0.049,,,,,no,
MSFT,511.32,500.0,2025-10-03,3.0,0.6,21.9,497.0,2.8,1.68,70,512.04,506.66,449.21,True,1.8,7.94,1.54,Uptrend,555.45,519.3,0.4462,0,1413,0.03,,,,,no,
CNQ.TO,44.98,44.5,2025-10-24,0.98,2.2,25.9,43.52,3.25,7.16,90,42.88,43.58,42.99,False,2.13,13.74,1.51,Downtrend,52.15,45.67,0.4444,0,0,0.061,,,,,no,
ABBV,222.44,187.5,2025-09-26,0.83,0.44,54.0,186.67,16.08,7.14,70,204.04,214.94,192.22,True,4.44,1.21,1.21,Uptrend,225.16,225.16,0.4349,0,0,0.162,,,,,no,
MSFT,511.32,505.0,2025-10-10,6.08,1.2,25.8,498.93,2.42,2.91,70,512.04,506.66,449.21,True,2.12,7.94,1.54,Uptrend,555.45,519.3,0.4341,0,50,0.025,,,,,no,
JNJ,175.97,135.0,2025-10-03,0.93,0.69,25.0,134.07,23.81,16.31,70,173.14,176.92,158.81,True,2.06,2.86,1.97,Uptrend,181.16,179.5,0.43,0,0,0.162,,,,,no,
GOOGL,253.08,250.0,2025-10-10,4.9,1.96,42.0,245.1,3.15,6.17,70,211.59,235.36,183.95,False,3.46,1.14,1.14,Uptrend,256.0,256.0,0.4258,0,227,0.02,,,,,no,
GDX,74.58,48.0,2025-09-26,0.3,0.62,75.0,47.7,36.04,22.22,70,60.25,67.44,48.34,True,6.17,0.94,0.94,Uptrend,75.28,75.28,0.4254,0,0,0.162,,,,,no,
MSFT,511.32,497.5,2025-09-26,0.72,0.14,17.6,496.78,2.84,0.41,70,512.04,506.66,449.21,True,1.45,7.94,1.54,Uptrend,555.45,519.3,0.4245,0,1084,0.028,,,,,no,
CNQ.TO,44.98,42.5,2025-09-26,0.08,0.2,23.8,42.42,5.69,1.11,90,42.88,43.58,42.99,True,1.96,13.74,1.51,Downtrend,52.15,45.67,0.4141,0,0,0.162,,,,,no,
JNJ,175.97,140.0,2025-10-03,1.17,0.84,30.6,138.83,21.11,17.71,70,173.14,176.92,158.81,True,2.52,2.86,1.97,Uptrend,181.16,179.5,0.4119,0,0,0.162,,,,,no,
MSFT,511.32,502.5,2025-10-03,3.6,0.72,26.1,498.9,2.43,1.74,70,512.04,506.66,449.21,True,2.15,7.94,1.54,Uptrend,555.45,519.3,0.4115,0,48,0.028,,,,,no,
JNJ,175.97,135.0,2025-09-26,0.69,0.51,62.5,134.31,23.67,12.16,70,173.14,176.92,158.81,True,5.14,2.86,1.97,Uptrend,181.16,179.5,0.41,0,0,0.162,,,,,no,
TOU.TO,62.88,59.65,2025-09-26,0.45,0.76,92.4,59.2,5.85,4.45,70,59.47,59.48,63.65,True,7.6,11.22,0.41,Downtrend,70.83,63.14,0.4075,0,0,0.162,,,,,no,
GOOGL,253.08,247.5,2025-10-03,2.69,1.09,39.6,244.81,3.27,3.55,70,211.59,235.36,183.95,False,3.26,1.14,1.14,Uptrend,256.0,256.0,0.4071,0,258,0.015,,,,,no,
CNQ.TO,44.98,44.5,2025-10-17,0.85,1.92,29.2,43.65,2.96,5.69,90,42.88,43.58,42.99,False,2.4,13.74,1.51,Downtrend,52.15,45.67,0.4042,0,0,0.058,,,,,no,
TOU.TO,62.88,62.0,2025-10-31,1.38,2.23,21.3,60.62,3.59,7.99,70,59.47,59.48,63.65,False,1.76,11.22,0.41,Downtrend,70.83,63.14,0.4016,0,0,0.217,,,,,no,
PG,151.22,125.0,2025-09-26,1.17,0.94,114.3,123.83,18.11,17.02,70,156.03,157.31,163.2,True,9.4,16.19,6.46,Downtrend,180.43,161.67,0.3988,0,0,0.162,,,,,no,
ABBV,222.44,220.0,2025-10-31,6.18,2.81,26.9,213.82,3.88,10.89,70,204.04,214.94,192.22,False,2.22,1.21,1.21,Uptrend,225.16,225.16,0.3946,0,58,0.073,,,,,no,
GOOGL,253.08,245.0,2025-09-26,0.67,0.27,33.2,244.33,3.46,0.95,70,211.59,235.36,183.95,False,2.73,1.14,1.14,Uptrend,256.0,256.0,0.3935,0,2979,0.03,,,,,no,
CNQ.TO,44.98,44.0,2025-10-10,0.54,1.22,26.1,43.47,3.36,4.09,90,42.88,43.58,42.99,False,2.15,13.74,1.51,Downtrend,52.15,45.67,0.387,0,0,0.093,,,,,no,
MSFT,511.32,500.0,2025-09-26,0.99,0.2,24.2,499.0,2.41,0.48,70,512.04,506.66,449.21,True,1.99,7.94,1.54,Uptrend,555.45,519.3,0.3841,0,2733,0.03,,,,,no,
TOU.TO,62.88,62.0,2025-10-24,1.29,2.08,24.4,60.71,3.45,7.18,70,59.47,59.48,63.65,False,2.01,11.22,0.41,Downtrend,70.83,63.14,0.3822,0,0,0.155,,,,,no,
MSFT,511.32,505.0,2025-10-03,4.35,0.86,31.4,500.65,2.09,1.8,70,512.04,506.66,449.21,True,2.58,7.94,1.54,Uptrend,555.45,519.3,0.3796,0,304,0.023,,,,,no,
CNQ.TO,44.98,44.5,2025-10-10,0.71,1.6,34.2,43.79,2.65,4.23,90,42.88,43.58,42.99,False,2.82,13.74,1.51,Downtrend,52.15,45.67,0.3634,0,0,0.085,,,,,no,
GOOGL,253.08,250.0,2025-10-03,3.55,1.42,51.8,246.45,2.62,3.72,70,211.59,235.36,183.95,False,4.26,1.14,1.14,Uptrend,256.0,256.0,0.3631,0,532,0.028,,,,,no,
COST,937.77,915.0,2025-11-21,23.6,2.58,15.9,891.4,4.94,12.74,70,957.09,954.3,976.13,True,1.31,13.03,4.41,Downtrend,1078.23,981.0,0.3622,0,4,0.021,,,,,no,
COST,937.77,920.0,2025-11-21,25.48,2.77,17.1,894.52,4.61,12.77,70,957.09,954.3,976.13,True,1.41,13.03,4.41,Downtrend,1078.23,981.0,0.3587,0,3,0.014,,,,,no,
LMT,481.56,437.5,2025-09-26,4.44,1.01,123.4,433.06,10.07,10.22,70,447.84,464.76,463.24,True,10.15,22.2,0.87,Downtrend,618.95,485.79,0.3541,0,0,0.162,,,,,no,
MSFT,511.32,502.5,2025-09-26,1.39,0.28,33.6,501.11,2.0,0.55,70,512.04,506.66,449.21,True,2.77,7.94,1.54,Uptrend,555.45,519.3,0.3456,0,650,0.029,,,,,no,
CNQ.TO,44.98,44.0,2025-10-03,0.36,0.83,30.2,43.63,3.0,2.49,90,42.88,43.58,42.99,False,2.49,13.74,1.51,Downtrend,52.15,45.67,0.3416,0,43,0.137,,,,,no,
ADBE,364.13,332.5,2025-09-26,4.02,1.21,147.2,328.48,9.79,11.85,70,355.97,354.78,399.69,True,12.1,34.73,1.81,Downtrend,557.9,370.86,0.3387,0,0,0.162,,,,,no,
ADBE,364.13,355.0,2025-11-21,12.93,3.64,22.5,342.07,6.06,22.06,70,355.97,354.78,399.69,True,1.85,34.73,1.81,Downtrend,557.9,370.86,0.3387,0,4,0.019,,,,,no,
GOOGL,253.08,247.5,2025-09-26,1.08,0.44,53.3,246.41,2.64,1.16,70,211.59,235.36,183.95,False,4.38,1.14,1.14,Uptrend,256.0,256.0,0.3379,0,1398,0.028,,,,,no,
TOU.TO,62.88,61.65,2025-10-17,0.89,1.44,21.9,60.76,3.37,4.87,70,59.47,59.48,63.65,False,1.8,11.22,0.41,Downtrend,70.83,63.14,0.3368,0,3,0.202,,,,,no,
ARE,87.23,80.0,2025-11-21,2.15,2.69,16.6,77.85,10.75,28.89,70,80.23,84.16,85.56,True,1.37,30.55,1.14,Downtrend,125.6,88.24,0.3288,0,1,0.093,,,,,no,
ARE,87.23,82.5,2025-11-21,3.03,3.67,22.6,79.47,8.9,32.63,70,80.23,84.16,85.56,True,1.86,30.55,1.14,Downtrend,125.6,88.24,0.3237,0,8,0.116,,,,,no,
ADBE,364.13,327.5,2025-09-26,1.85,0.56,68.7,325.65,10.57,5.97,70,355.97,354.78,399.69,True,5.65,34.73,1.81,Downtrend,557.9,370.86,0.3194,0,0,0.162,,,,,no,
CNQ.TO,44.98,44.5,2025-10-03,0.53,1.18,43.0,43.98,2.22,2.62,90,42.88,43.58,42.99,False,3.54,13.74,1.51,Downtrend,52.15,45.67,0.3151,0,0,0.095,,,,,no,
TOU.TO,62.88,62.0,2025-10-17,0.95,1.52,23.1,61.05,2.91,4.44,70,59.47,59.48,63.65,False,1.91,11.22,0.41,Downtrend,70.83,63.14,0.3143,0,0,0.328,,,,,no,
