symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,37.3,15.0,2025-10-31,1.97,13.13,228.2,13.03,65.06,854.56,70,27.08,32.91,22.83,True,18.76,5.94,5.94,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,199.04,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.32,167.9,70,188.83,192.12,177.14,True,1.89,16.14,4.98,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,199.04,195.0,2025-11-21,9.0,4.62,40.1,186.0,6.55,30.23,70,188.83,192.12,177.14,True,3.3,16.14,4.98,Uptrend,237.34,209.48,0.94,0,0,0.2,Weekly_S1_dyn,0.01,0.01,above,yes,weekly
IT,,Full (100%),Core,,241.78,230.0,2025-11-21,10.25,4.46,38.7,219.75,9.11,40.6,70,250.53,254.5,395.49,True,3.18,58.6,9.05,Downtrend,584.01,265.85,0.94,0,0,0.244,Weekly_S2_dyn,5.42,-5.42,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-28,0.6,2.5,18.6,23.4,6.75,16.88,70,26.73,25.87,28.22,True,1.53,30.89,6.68,Downtrend,36.31,26.89,0.94,0,21,0.533,Weekly_S2_dyn,6.46,-6.46,below,no,weekly
LOW,,Full (100%),Core,,232.58,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.55,95.92,70,254.2,253.32,238.7,True,7.68,18.96,15.42,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,232.58,230.0,2025-11-28,8.53,3.71,27.6,221.47,4.78,17.72,70,254.2,253.32,238.7,True,2.27,18.96,15.42,Downtrend,287.01,274.98,0.94,0,0,0.44,Weekly_S2_dyn,7.43,-7.43,below,no,weekly
LULU,,Half (50%),Growth,,167.74,80.0,2025-10-31,3.98,4.97,86.4,76.02,54.68,271.86,70,184.11,172.56,278.08,True,7.1,60.38,7.62,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
LULU,,Half (50%),Growth,,167.74,165.0,2025-11-21,8.27,5.02,43.5,156.72,6.57,32.95,70,184.11,172.56,278.08,True,3.58,60.38,7.62,Downtrend,423.32,181.57,0.94,0,243,0.042,Weekly_S2_dyn,8.99,-8.99,below,no,weekly
MCD,,Full (100%),Core,,296.59,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.72,57.53,70,306.11,300.87,303.36,True,1.76,9.11,3.26,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.59,290.0,2025-11-28,6.53,2.25,16.7,283.48,4.42,9.95,70,306.11,300.87,303.36,True,1.38,9.11,3.26,Downtrend,326.32,306.58,0.94,0,0,0.421,Weekly_S2_dyn,3.71,-3.71,below,no,weekly
MDT,,Half (50%),Waiting,,95.88,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.12,241.33,70,93.51,95.55,88.85,True,3.13,3.52,3.52,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,86.97,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.52,221.19,70,83.39,83.56,85.52,True,3.13,22.06,4.43,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,65.78,32.5,2025-11-21,1.98,6.09,52.9,30.52,53.6,326.47,70,73.74,70.8,69.64,True,4.35,22.4,14.54,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.54,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.61,247.8,70,58.91,59.74,56.75,True,4.06,9.77,4.17,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,15.78,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.53,2456.71,70,16.14,16.18,16.6,True,118.93,28.24,6.71,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.44,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.79,117.7,70,144.33,141.57,142.38,True,5.28,15.81,0.91,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,150.24,80.0,2025-10-31,1.97,2.46,42.8,78.03,48.06,118.36,70,155.12,153.52,161.94,True,3.52,16.74,7.07,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,112.12,50.0,2025-11-21,1.94,3.88,33.7,48.06,57.14,221.99,70,111.61,114.68,110.18,True,2.77,12.17,5.14,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.03,70.0,2025-11-21,3.97,5.68,49.3,66.03,7.04,39.98,70,68.89,69.33,72.63,True,4.06,24.16,8.16,Downtrend,93.66,77.34,0.94,0,734,0.038,Weekly_S1_dyn,0.8,-0.8,below,yes,weekly
SBUX,,Half (50%),Growth,,79.17,78.0,2025-11-07,3.2,4.1,53.4,74.8,5.52,22.65,70,86.47,83.54,92.54,True,4.4,32.6,9.27,Downtrend,117.46,87.26,0.94,0,4,0.031,Weekly_S2_dyn,9.67,-9.67,below,no,weekly
TRNO,,Half (50%),Waiting,,56.37,35.0,2025-10-17,4.44,12.69,661.4,30.56,45.79,580.88,70,56.84,57.85,59.43,True,54.37,18.54,5.7,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,173.5,170.0,2025-11-21,8.3,4.88,42.4,161.7,6.8,33.2,70,187.86,180.63,186.64,True,3.49,21.74,7.36,Downtrend,221.69,187.29,0.94,0,11,0.048,Weekly_S2_dyn,7.49,-7.49,below,no,weekly
UNH,,Full (100%),Core,,356.11,350.0,2025-11-21,15.97,4.56,39.6,334.02,6.2,28.3,70,316.8,350.0,398.25,False,3.26,43.54,5.35,Downtrend,630.73,376.22,0.94,0,348,0.022,Weekly_S2_dyn,1.2,1.2,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.5,28.0,2025-11-21,2.1,7.5,65.1,25.9,9.12,68.4,70,24.69,27.56,24.5,False,5.36,41.51,6.4,Uptrend,48.73,30.45,0.94,0,1,0.238,Weekly_S1_dyn,2.99,-2.99,below,no,weekly
UNH,,Full (100%),Core,,356.11,165.0,2025-10-24,3.93,2.38,62.1,161.07,54.77,130.49,70,316.8,350.0,398.25,True,5.11,43.54,5.35,Downtrend,630.73,376.22,0.9358,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.59,75.0,2025-10-17,1.99,2.65,138.2,73.01,40.93,108.53,70,133.25,130.24,144.74,True,11.36,31.19,8.17,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,293.51,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.67,112.07,70,287.03,285.15,288.92,True,9.3,12.61,2.7,Downtrend,335.88,301.66,0.9267,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.5,15.0,2025-10-17,0.69,4.62,241.1,14.31,49.79,230.28,70,24.69,27.56,24.5,True,19.82,41.51,6.4,Uptrend,48.73,30.45,0.9263,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
PYPL,,Half (50%),Growth,,71.03,32.5,2025-10-17,0.31,0.94,48.9,32.19,54.68,51.36,70,68.89,69.33,72.63,True,4.03,24.16,8.16,Downtrend,93.66,77.34,0.9119,0,0,0.162,Weekly_S2_dyn,98.42,-98.42,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.46,14.97,70,26.73,25.87,28.22,True,1.59,30.89,6.68,Downtrend,36.31,26.89,0.9061,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
TXN,,Full (100%),Core,,173.5,85.0,2025-10-17,1.97,2.32,120.8,83.03,52.14,120.86,70,187.86,180.63,186.64,True,9.93,21.74,7.36,Downtrend,221.69,187.29,0.8982,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.43,55.0,2025-10-17,1.99,3.62,188.5,53.01,42.65,154.22,70,98.19,98.15,97.35,True,15.5,41.0,11.31,Downtrend,156.66,104.22,0.8957,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
CSL,,Half (50%),Waiting,,316.47,250.0,2025-11-21,4.44,1.78,15.4,245.56,22.41,39.8,70,360.74,331.92,368.89,True,1.27,34.24,15.19,Downtrend,481.26,373.16,0.8896,0,0,0.162,Weekly_S2_dyn,28.76,-28.76,below,no,weekly
SBUX,,Half (50%),Growth,,79.17,50.0,2025-11-07,1.98,3.96,51.6,48.02,39.35,155.79,70,86.47,83.54,92.54,True,4.24,32.6,9.27,Downtrend,117.46,87.26,0.8887,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
IT,,Full (100%),Core,,241.78,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.53,114.99,70,250.53,254.5,395.49,True,10.37,58.6,9.05,Downtrend,584.01,265.85,0.8883,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
MDT,,Half (50%),Waiting,,95.88,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.51,217.81,70,93.51,95.55,88.85,True,17.78,3.52,3.52,Uptrend,99.37,99.37,0.8871,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
SBUX,,Half (50%),Growth,,79.17,50.0,2025-10-24,1.97,3.94,102.7,48.03,39.33,154.98,70,86.47,83.54,92.54,True,8.44,32.6,9.27,Downtrend,117.46,87.26,0.8869,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
LULU,,Half (50%),Growth,,167.74,85.0,2025-10-24,3.98,4.68,121.9,81.02,51.7,241.93,70,184.11,172.56,278.08,True,10.03,60.38,7.62,Downtrend,423.32,181.57,0.8797,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MCD,,Full (100%),Core,,296.59,170.0,2025-10-24,1.97,1.16,30.2,168.03,43.35,50.24,70,306.11,300.87,303.36,True,2.48,9.11,3.26,Downtrend,326.32,306.58,0.8659,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,112.12,55.0,2025-10-17,1.99,3.62,188.5,53.01,52.72,190.63,70,111.61,114.68,110.18,True,15.5,12.17,5.14,Uptrend,127.65,118.2,0.8589,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,293.51,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.59,113.85,70,287.03,285.15,288.92,True,5.6,12.61,2.7,Downtrend,335.88,301.66,0.8545,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
TXN,,Full (100%),Core,,173.5,80.0,2025-10-17,1.25,1.56,81.3,78.75,54.61,85.24,70,187.86,180.63,186.64,True,6.69,21.74,7.36,Downtrend,221.69,187.29,0.8315,0,0,0.162,Weekly_S2_dyn,120.72,-120.72,below,no,weekly
CSL,,Half (50%),Waiting,,316.47,240.0,2025-10-17,2.41,1.0,52.2,237.59,24.92,24.97,70,360.74,331.92,368.89,True,4.29,34.24,15.19,Downtrend,481.26,373.16,0.8282,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
O,,Full (100%),Waiting,,58.54,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.26,147.22,70,58.91,59.74,56.75,True,2.09,9.77,4.17,Uptrend,64.88,61.09,0.8182,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
IT,,Full (100%),Core,,241.78,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.01,63.96,70,250.53,254.5,395.49,True,5.17,58.6,9.05,Downtrend,584.01,265.85,0.8069,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ADBE,,Half (50%),Waiting,,337.32,235.0,2025-10-24,3.98,1.69,44.1,231.02,31.51,53.33,70,351.49,353.75,390.17,True,3.63,39.54,9.04,Downtrend,557.9,370.86,0.7994,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.43,50.0,2025-10-17,0.83,1.67,86.8,49.17,46.8,77.92,70,98.19,98.15,97.35,True,7.14,41.0,11.31,Downtrend,156.66,104.22,0.7916,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
CL,,Full (100%),Waiting,,78.24,45.0,2025-10-17,1.06,2.36,123.2,43.94,43.84,103.63,70,82.57,79.74,88.34,True,10.13,23.75,6.57,Downtrend,102.61,83.74,0.783,0,0,0.162,Weekly_S2_dyn,73.35,-73.35,below,no,weekly
PYPL,,Half (50%),Growth,,71.03,30.0,2025-10-17,0.12,0.4,20.9,29.88,57.93,23.22,70,68.89,69.33,72.63,True,1.72,24.16,8.16,Downtrend,93.66,77.34,0.7756,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
SBUX,,Half (50%),Growth,,79.17,45.0,2025-10-17,0.55,1.23,64.3,44.45,43.85,54.08,70,86.47,83.54,92.54,True,5.29,32.6,9.27,Downtrend,117.46,87.26,0.7441,0,0,0.162,Weekly_S2_dyn,84.55,-84.55,below,no,weekly
PEP,,Full (100%),Waiting,,149.44,80.0,2025-10-17,0.74,0.92,48.2,79.26,46.96,43.44,70,144.33,141.57,142.38,True,3.96,15.81,0.91,Uptrend,177.5,150.81,0.742,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
CCI,,Full (100%),Core,,96.87,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.68,75.48,70,98.36,94.92,98.32,True,6.26,16.41,0.65,Downtrend,115.89,97.5,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
ADBE,,Half (50%),Waiting,,337.32,195.0,2025-10-17,0.85,0.44,22.7,194.15,42.44,18.52,70,351.49,353.75,390.17,True,1.87,39.54,9.04,Downtrend,557.9,370.86,0.7282,0,1,0.162,Weekly_S2_dyn,68.36,-68.36,below,no,weekly
CCI,,Full (100%),Core,,96.87,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.29,86.63,70,98.36,94.92,98.32,True,7.53,16.41,0.65,Downtrend,115.89,97.5,0.7219,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,293.51,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.58,30.57,70,287.03,285.15,288.92,True,2.49,12.61,2.7,Downtrend,335.88,301.66,0.7206,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
BMY,,Half (50%),Waiting,,44.07,36.0,2025-11-14,2.04,5.68,59.2,33.96,22.94,130.26,70,46.22,45.1,51.18,True,4.87,30.41,9.28,Downtrend,63.33,48.58,0.7188,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
MRK,,Full (100%),Waiting,,86.97,55.0,2025-10-24,1.97,3.58,93.3,53.03,39.02,139.78,70,83.39,83.56,85.52,True,7.68,22.06,4.43,Downtrend,111.58,91.0,0.7158,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
ADBE,,Half (50%),Waiting,,337.32,190.0,2025-10-17,0.56,0.3,15.4,189.44,43.84,13.02,70,351.49,353.75,390.17,True,1.27,39.54,9.04,Downtrend,557.9,370.86,0.7132,0,7,0.162,Weekly_S2_dyn,72.54,-72.54,below,no,weekly
ADBE,,Half (50%),Waiting,,337.32,205.0,2025-10-17,1.11,0.54,28.2,203.89,39.56,21.42,70,351.49,353.75,390.17,True,2.32,39.54,9.04,Downtrend,557.9,370.86,0.7117,0,1,0.162,Weekly_S2_dyn,60.32,-60.32,below,no,weekly
NKE,,Half (50%),Growth,,65.78,32.5,2025-10-17,0.83,2.56,133.5,31.67,51.85,132.82,70,73.74,70.8,69.64,True,10.98,22.4,14.54,Downtrend,84.76,76.97,0.7065,0,0,0.162,Weekly_S2_dyn,103.08,-103.08,below,no,weekly
NKE,,Half (50%),Growth,,65.78,40.0,2025-10-31,1.97,4.93,85.6,38.03,42.18,207.76,70,73.74,70.8,69.64,True,7.04,22.4,14.54,Downtrend,84.76,76.97,0.6925,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
UNH,,Full (100%),Core,,356.11,160.0,2025-10-17,0.57,0.36,18.6,159.43,55.23,19.8,70,316.8,350.0,398.25,True,1.54,43.54,5.35,Downtrend,630.73,376.22,0.6855,0,0,0.162,Weekly_S2_dyn,106.99,-106.99,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.5,14.0,2025-10-17,0.09,0.66,34.4,13.91,51.19,33.82,70,24.69,27.56,24.5,True,2.83,41.51,6.4,Uptrend,48.73,30.45,0.6841,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
TXN,,Full (100%),Core,,173.5,75.0,2025-10-17,0.23,0.31,16.0,74.77,56.9,17.54,70,187.86,180.63,186.64,True,1.32,21.74,7.36,Downtrend,221.69,187.29,0.6835,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
CL,,Full (100%),Waiting,,78.24,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.25,116.61,70,82.57,79.74,88.34,True,7.75,23.75,6.57,Downtrend,102.61,83.74,0.6739,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
NKE,,Half (50%),Growth,,65.78,30.0,2025-10-17,0.32,1.08,56.2,29.68,54.88,59.22,70,73.74,70.8,69.64,True,4.62,22.4,14.54,Downtrend,84.76,76.97,0.6648,0,0,0.162,Weekly_S2_dyn,116.7,-116.7,below,no,weekly
BMY,,Half (50%),Waiting,,44.07,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.14,10.25,70,46.22,45.1,51.18,True,1.07,30.41,9.28,Downtrend,63.33,48.58,0.6636,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,65.78,27.5,2025-10-17,0.09,0.34,17.5,27.41,58.33,19.62,70,73.74,70.8,69.64,True,1.44,22.4,14.54,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,134.65,-134.65,below,no,weekly
LULU,,Half (50%),Growth,,167.74,80.0,2025-10-17,0.41,0.51,26.5,79.59,52.55,26.73,70,184.11,172.56,278.08,True,2.18,60.38,7.62,Downtrend,423.32,181.57,0.65,0,1,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
MCD,,Full (100%),Core,,296.59,205.0,2025-10-17,1.97,0.96,50.1,203.03,31.55,30.32,70,306.11,300.87,303.36,True,4.12,9.11,3.26,Downtrend,326.32,306.58,0.6358,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
LULU,,Half (50%),Growth,,167.74,85.0,2025-10-17,0.55,0.64,33.4,84.45,49.65,31.88,70,184.11,172.56,278.08,True,2.75,60.38,7.62,Downtrend,423.32,181.57,0.6292,0,0,0.162,Weekly_S2_dyn,102.27,-102.27,below,no,weekly
NKE,,Half (50%),Growth,,65.78,40.0,2025-10-24,1.29,3.24,84.4,38.7,41.16,133.26,70,73.74,70.8,69.64,True,6.94,22.4,14.54,Downtrend,84.76,76.97,0.6153,0,0,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
CSL,,Half (50%),Waiting,,316.47,290.0,2025-11-21,8.6,2.97,25.7,281.4,11.08,32.86,70,360.74,331.92,368.89,True,2.12,34.24,15.19,Downtrend,481.26,373.16,0.61,0,0,0.442,Weekly_S2_dyn,12.36,-12.36,below,no,weekly
BMY,,Half (50%),Waiting,,44.07,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.62,9.68,70,46.22,45.1,51.18,True,1.13,30.41,9.28,Downtrend,63.33,48.58,0.6074,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
CSL,,Half (50%),Waiting,,316.47,280.0,2025-11-21,5.5,1.96,17.0,274.5,13.26,26.05,70,360.74,331.92,368.89,True,1.4,34.24,15.19,Downtrend,481.26,373.16,0.6024,0,2,0.509,Weekly_S2_dyn,15.19,-15.19,below,no,weekly
O,,Full (100%),Waiting,,58.54,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.12,68.67,70,58.91,59.74,56.75,True,7.93,9.77,4.17,Uptrend,64.88,61.09,0.5924,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
IQV,,Full (100%),Core,,199.04,120.0,2025-10-17,1.99,1.66,86.4,118.01,40.71,67.47,70,188.83,192.12,177.14,True,7.1,16.14,4.98,Uptrend,237.34,209.48,0.582,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.07,39.0,2025-11-28,2.34,6.0,44.6,36.66,16.81,100.87,70,46.22,45.1,51.18,True,3.67,30.41,9.28,Downtrend,63.33,48.58,0.5766,0,0,0.162,Weekly_S2_dyn,12.23,-12.23,below,no,weekly
CSL,,Half (50%),Waiting,,316.47,300.0,2025-11-21,11.6,3.87,33.6,288.4,8.87,34.3,70,360.74,331.92,368.89,True,2.76,34.24,15.19,Downtrend,481.26,373.16,0.5765,0,0,0.241,Weekly_S2_dyn,9.64,-9.64,below,no,weekly
