symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,962.89,950.0,2025-10-31,24.88,2.62,19.5,925.12,3.92,10.26,70,961.17,960.89,976.74,True,1.6,10.7,3.64,Downtrend,1078.23,999.3,0.94,0,2,0.123,,,,,no,
PG,158.03,155.0,2025-10-31,3.4,2.19,16.3,151.6,4.07,8.93,70,156.3,157.75,163.97,True,1.34,12.41,1.86,Downtrend,180.43,161.03,0.94,0,1,0.059,,,,,no,
ADBE,349.65,345.0,2025-10-31,12.5,3.62,26.9,332.5,4.9,17.75,70,357.78,353.88,405.17,True,2.22,40.51,4.6,Downtrend,587.75,366.5,0.94,0,3,0.144,,,,,no,
MSFT,512.04,495.0,2025-10-31,10.0,2.02,15.0,485.0,5.28,10.67,70,510.43,505.84,446.15,True,1.24,7.82,2.67,Uptrend,555.45,526.1,0.9273,0,12,0.21,,,,,no,
GOOGL,240.78,230.0,2025-10-31,6.25,2.72,20.2,223.75,7.07,19.21,70,201.23,218.25,181.04,False,1.66,0.61,0.61,Uptrend,242.25,242.25,0.9233,0,10,0.128,,,,,no,
ABBV,219.0,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.23,108.31,70,199.89,210.56,190.83,True,4.2,1.25,1.25,Uptrend,221.76,221.76,0.9071,0,0,0.162,,,,,no,
PG,158.03,155.0,2025-10-24,3.2,2.06,17.9,151.8,3.95,8.15,70,156.3,157.75,163.97,True,1.47,12.41,1.86,Downtrend,180.43,161.03,0.8991,0,3,0.094,,,,,no,
CNQ.TO,43.28,42.5,2025-10-24,1.17,2.74,23.8,41.34,4.48,12.28,90,42.76,42.57,43.08,True,1.96,17.0,1.89,Downtrend,52.15,44.12,0.892,0,0,0.043,,,,,no,
MSFT,512.04,500.0,2025-10-31,11.62,2.33,17.3,488.38,4.62,10.74,70,510.43,505.84,446.15,True,1.42,7.82,2.67,Uptrend,555.45,526.1,0.8667,0,108,0.116,,,,,no,
PLD,114.48,60.0,2025-09-19,1.25,2.08,108.5,58.75,48.68,101.32,70,109.03,111.5,109.95,True,8.92,13.52,1.02,Downtrend,132.39,115.67,0.8667,0,0,0.162,,,,,no,
PLD,114.48,65.0,2025-10-17,1.67,2.56,26.7,63.34,44.67,114.42,70,109.03,111.5,109.95,True,2.2,13.52,1.02,Downtrend,132.39,115.67,0.8626,0,0,0.162,,,,,no,
ADBE,349.65,340.0,2025-10-31,11.68,3.43,25.5,328.32,6.1,20.95,70,357.78,353.88,405.17,True,2.1,40.51,4.6,Downtrend,587.75,366.5,0.859,0,7,0.227,,,,,no,
PLD,114.48,55.0,2025-09-19,0.69,1.26,65.7,54.31,52.56,66.3,70,109.03,111.5,109.95,True,5.41,13.52,1.02,Downtrend,132.39,115.67,0.8125,0,0,0.162,,,,,no,
LMT,470.79,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.47,22.48,70,446.5,453.6,464.98,True,1.8,23.94,0.34,Downtrend,618.95,472.4,0.806,0,0,0.162,,,,,no,
LMT,470.79,230.0,2025-09-19,1.02,0.44,23.0,228.98,51.36,22.72,70,446.5,453.6,464.98,True,1.9,23.94,0.34,Downtrend,618.95,472.4,0.7881,0,0,0.162,,,,,no,
CNQ.TO,43.28,42.5,2025-10-10,0.95,2.22,28.9,41.55,4.0,8.89,90,42.76,42.57,43.08,True,2.38,17.0,1.89,Downtrend,52.15,44.12,0.7682,0,0,0.053,,,,,no,
JNJ,177.82,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.1,37.98,70,170.4,177.63,158.06,True,2.8,1.84,1.84,Uptrend,181.16,181.16,0.7436,0,0,0.162,,,,,no,
LMT,470.79,330.0,2025-09-19,4.35,1.32,68.6,325.65,30.83,40.62,70,446.5,453.6,464.98,True,5.65,23.94,0.34,Downtrend,618.95,472.4,0.7283,0,0,0.162,,,,,no,
ABBV,219.0,90.0,2025-09-19,0.48,0.53,27.8,89.52,59.12,31.6,70,199.89,210.56,190.83,True,2.29,1.25,1.25,Uptrend,221.76,221.76,0.7275,0,0,0.162,,,,,no,
LMT,470.79,335.0,2025-09-19,4.44,1.33,69.1,330.56,29.79,39.48,70,446.5,453.6,464.98,True,5.68,23.94,0.34,Downtrend,618.95,472.4,0.7101,0,0,0.162,,,,,no,
CNQ.TO,43.28,42.5,2025-10-03,0.8,1.89,32.9,41.7,3.65,6.91,90,42.76,42.57,43.08,True,2.71,17.0,1.89,Downtrend,52.15,44.12,0.6892,0,0,0.062,,,,,no,
GOOGL,240.78,235.0,2025-10-24,6.25,2.66,23.1,228.75,4.99,13.27,70,201.23,218.25,181.04,False,1.9,0.61,0.61,Uptrend,242.25,242.25,0.6886,0,55,0.112,,,,,no,
PG,158.03,155.0,2025-10-17,2.1,1.35,14.1,152.9,3.25,4.4,70,156.3,157.75,163.97,True,1.16,12.41,1.86,Downtrend,180.43,161.03,0.6871,0,34,0.038,,,,,no,
ARE,85.56,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.88,174.53,70,79.05,81.41,86.4,True,17.05,31.9,0.29,Downtrend,125.63,85.8,0.6839,0,0,0.162,,,,,no,
LMT,470.79,325.0,2025-09-19,3.33,1.02,53.4,321.67,31.67,32.45,70,446.5,453.6,464.98,True,4.39,23.94,0.34,Downtrend,618.95,472.4,0.6758,0,0,0.162,,,,,no,
ADBE,349.65,345.0,2025-10-24,11.43,3.31,28.7,333.57,4.6,15.23,70,357.78,353.88,405.17,True,2.37,40.51,4.6,Downtrend,587.75,366.5,0.674,0,45,0.109,,,,,no,
ARE,85.56,47.5,2025-09-19,1.43,3.02,157.3,46.07,46.15,139.3,70,79.05,81.41,86.4,True,12.94,31.9,0.29,Downtrend,125.63,85.8,0.6692,0,0,0.162,,,,,no,
ADBE,349.65,325.0,2025-09-19,0.82,0.25,13.1,324.18,7.28,1.84,70,357.78,353.88,405.17,True,1.08,40.51,4.6,Downtrend,587.75,366.5,0.6663,0,1284,0.098,,,,,no,
JNJ,177.82,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.43,52.61,70,170.4,177.63,158.06,True,1.69,1.84,1.84,Uptrend,181.16,181.16,0.6658,0,0,0.162,,,,,no,
CNQ.TO,43.28,42.0,2025-09-26,0.45,1.07,27.9,41.55,4.0,4.29,90,42.76,42.57,43.08,True,2.3,17.0,1.89,Downtrend,52.15,44.12,0.6629,0,3,0.089,,,,,no,
CNQ.TO,43.28,41.5,2025-09-19,0.17,0.4,20.7,41.34,4.48,1.78,90,42.76,42.57,43.08,True,1.7,17.0,1.89,Downtrend,52.15,44.12,0.6515,0,0,0.303,,,,,no,
ADBE,349.65,345.0,2025-10-17,10.9,3.16,32.9,334.1,4.45,14.06,70,357.78,353.88,405.17,True,2.71,40.51,4.6,Downtrend,587.75,366.5,0.647,0,240,0.028,,,,,no,
LMT,470.79,320.0,2025-09-19,2.68,0.84,43.7,317.32,32.6,27.33,70,446.5,453.6,464.98,True,3.59,23.94,0.34,Downtrend,618.95,472.4,0.6467,0,0,0.162,,,,,no,
PG,158.03,155.0,2025-10-10,1.82,1.18,15.3,153.18,3.07,3.61,70,156.3,157.75,163.97,True,1.26,12.41,1.86,Downtrend,180.43,161.03,0.6384,0,10,0.192,,,,,no,
PLD,114.48,80.0,2025-09-19,1.85,2.31,120.5,78.15,31.74,73.4,70,109.03,111.5,109.95,True,9.91,13.52,1.02,Downtrend,132.39,115.67,0.6329,0,0,0.162,,,,,no,
MSFT,512.04,505.0,2025-10-24,10.0,1.98,17.2,495.0,3.33,6.59,70,510.43,505.84,446.15,True,1.41,7.82,2.67,Uptrend,555.45,526.1,0.6328,0,19,0.03,,,,,no,
LMT,470.79,315.0,2025-09-19,2.22,0.7,36.7,312.78,33.56,23.65,70,446.5,453.6,464.98,True,3.02,23.94,0.34,Downtrend,618.95,472.4,0.6285,0,0,0.162,,,,,no,
ADBE,349.65,327.5,2025-09-19,1.02,0.31,16.2,326.48,6.63,2.06,70,357.78,353.88,405.17,True,1.33,40.51,4.6,Downtrend,587.75,366.5,0.6249,0,356,0.098,,,,,no,
LMT,470.79,310.0,2025-09-19,1.9,0.61,31.8,308.1,34.56,21.14,70,446.5,453.6,464.98,True,2.62,23.94,0.34,Downtrend,618.95,472.4,0.6193,0,0,0.162,,,,,no,
LMT,470.79,305.0,2025-09-19,1.62,0.53,27.6,303.38,35.56,18.87,70,446.5,453.6,464.98,True,2.27,23.94,0.34,Downtrend,618.95,472.4,0.6119,0,0,0.162,,,,,no,
CNQ.TO,43.28,42.5,2025-09-26,0.64,1.51,39.2,41.86,3.28,4.94,90,42.76,42.57,43.08,True,3.23,17.0,1.89,Downtrend,52.15,44.12,0.6085,0,0,0.094,,,,,no,
GOOGL,240.78,235.0,2025-10-17,5.15,2.19,22.8,229.85,4.54,9.95,70,201.23,218.25,181.04,False,1.88,0.61,0.61,Uptrend,242.25,242.25,0.6078,0,258,0.019,,,,,no,
ADBE,349.65,345.0,2025-10-10,10.05,2.91,37.9,334.95,4.2,12.23,70,357.78,353.88,405.17,True,3.12,40.51,4.6,Downtrend,587.75,366.5,0.6036,0,16,0.1,,,,,no,
ADBE,349.65,330.0,2025-09-19,1.29,0.39,20.3,328.71,5.99,2.33,70,357.78,353.88,405.17,True,1.67,40.51,4.6,Downtrend,587.75,366.5,0.5848,0,1935,0.07,,,,,no,
CNQ.TO,43.28,42.0,2025-09-19,0.27,0.64,33.5,41.73,3.58,2.3,90,42.76,42.57,43.08,True,2.76,17.0,1.89,Downtrend,52.15,44.12,0.5769,0,10,0.148,,,,,no,
PG,158.03,155.0,2025-10-03,1.4,0.9,15.6,153.6,2.81,2.53,70,156.3,157.75,163.97,True,1.29,12.41,1.86,Downtrend,180.43,161.03,0.5702,0,4,0.093,,,,,no,
MSFT,512.04,505.0,2025-10-17,8.57,1.7,17.7,496.43,3.05,5.18,70,510.43,505.84,446.15,True,1.46,7.82,2.67,Uptrend,555.45,526.1,0.5683,0,428,0.017,,,,,no,
GOOGL,240.78,235.0,2025-10-10,4.35,1.85,24.1,230.65,4.21,7.79,70,201.23,218.25,181.04,False,1.98,0.61,0.61,Uptrend,242.25,242.25,0.5526,0,129,0.023,,,,,no,
ADBE,349.65,332.5,2025-09-19,1.63,0.49,25.5,330.87,5.37,2.63,70,357.78,353.88,405.17,True,2.1,40.51,4.6,Downtrend,587.75,366.5,0.5465,0,213,0.074,,,,,no,
ADBE,349.65,345.0,2025-10-03,8.52,2.47,42.9,336.48,3.77,9.32,70,357.78,353.88,405.17,True,3.53,40.51,4.6,Downtrend,587.75,366.5,0.5324,0,53,0.041,,,,,no,
MSFT,512.04,500.0,2025-10-03,4.65,0.93,16.1,495.35,3.26,3.03,70,510.43,505.84,446.15,True,1.33,7.82,2.67,Uptrend,555.45,526.1,0.5303,0,196,0.022,,,,,no,
MSFT,512.04,505.0,2025-10-10,7.42,1.47,19.1,497.57,2.83,4.16,70,510.43,505.84,446.15,True,1.58,7.82,2.67,Uptrend,555.45,526.1,0.52,0,56,0.02,,,,,no,
ADBE,349.65,340.0,2025-09-26,5.03,1.48,38.5,334.98,4.2,6.21,70,357.78,353.88,405.17,True,3.17,40.51,4.6,Downtrend,587.75,366.5,0.5174,0,399,0.05,,,,,no,
CNQ.TO,43.28,42.5,2025-09-19,0.43,1.02,53.3,42.06,2.82,2.89,90,42.76,42.57,43.08,True,4.39,17.0,1.89,Downtrend,52.15,44.12,0.5173,0,0,0.115,,,,,no,
ADBE,349.65,335.0,2025-09-19,2.05,0.61,31.9,332.94,4.78,2.93,70,357.78,353.88,405.17,True,2.63,40.51,4.6,Downtrend,587.75,366.5,0.5103,0,812,0.073,,,,,no,
PG,158.03,155.0,2025-09-26,0.98,0.63,16.4,154.02,2.54,1.61,70,156.3,157.75,163.97,True,1.35,12.41,1.86,Downtrend,180.43,161.03,0.5061,0,1,0.082,,,,,no,
GOOGL,240.78,235.0,2025-10-03,3.5,1.49,25.8,231.5,3.85,5.73,70,201.23,218.25,181.04,False,2.13,0.61,0.61,Uptrend,242.25,242.25,0.4968,0,501,0.029,,,,,no,
ADBE,349.65,342.5,2025-09-26,5.9,1.72,44.9,336.6,3.73,6.43,70,357.78,353.88,405.17,True,3.69,40.51,4.6,Downtrend,587.75,366.5,0.4883,0,76,0.051,,,,,no,
ADBE,349.65,337.5,2025-09-19,2.6,0.77,40.1,334.9,4.22,3.25,70,357.78,353.88,405.17,True,3.3,40.51,4.6,Downtrend,587.75,366.5,0.4764,0,403,0.069,,,,,no,
MSFT,512.04,500.0,2025-09-26,3.25,0.65,16.9,496.75,2.99,1.94,70,510.43,505.84,446.15,True,1.39,7.82,2.67,Uptrend,555.45,526.1,0.4754,0,211,0.031,,,,,no,
ADBE,349.65,345.0,2025-09-26,7.12,2.07,53.8,337.88,3.37,6.96,70,357.78,353.88,405.17,True,4.43,40.51,4.6,Downtrend,587.75,366.5,0.4711,0,90,0.091,,,,,no,
MSFT,512.04,505.0,2025-10-03,6.15,1.22,21.1,498.85,2.58,3.14,70,510.43,505.84,446.15,True,1.74,7.82,2.67,Uptrend,555.45,526.1,0.4689,0,184,0.016,,,,,no,
MSFT,512.04,497.5,2025-09-19,1.29,0.26,13.5,496.21,3.09,0.8,70,510.43,505.84,446.15,True,1.11,7.82,2.67,Uptrend,555.45,526.1,0.4542,0,783,0.031,,,,,no,
ADBE,349.65,340.0,2025-09-19,3.25,0.96,49.8,336.75,3.69,3.53,70,357.78,353.88,405.17,True,4.1,40.51,4.6,Downtrend,587.75,366.5,0.444,0,1528,0.062,,,,,no,
MSFT,512.04,502.5,2025-09-26,3.88,0.77,20.1,498.62,2.62,2.02,70,510.43,505.84,446.15,True,1.65,7.82,2.67,Uptrend,555.45,526.1,0.4425,0,140,0.039,,,,,no,
PG,158.03,155.0,2025-09-19,0.48,0.31,16.1,154.52,2.22,0.69,70,156.3,157.75,163.97,True,1.33,12.41,1.86,Downtrend,180.43,161.03,0.4359,0,81,0.083,,,,,no,
GOOGL,240.78,235.0,2025-09-26,2.46,1.05,27.2,232.54,3.42,3.58,70,201.23,218.25,181.04,False,2.24,0.61,0.61,Uptrend,242.25,242.25,0.4347,0,852,0.016,,,,,no,
GOOGL,240.78,232.5,2025-09-19,0.79,0.34,17.7,231.71,3.76,1.28,70,201.23,218.25,181.04,False,1.46,0.61,0.61,Uptrend,242.25,242.25,0.4248,0,1452,0.025,,,,,no,
JNJ,177.82,140.0,2025-10-03,2.02,1.44,25.0,137.98,22.41,32.28,70,170.4,177.63,158.06,True,2.06,1.84,1.84,Uptrend,181.16,181.16,0.4209,0,0,0.162,,,,,no,
MSFT,512.04,500.0,2025-09-19,1.67,0.33,17.3,498.33,2.68,0.89,70,510.43,505.84,446.15,True,1.43,7.82,2.67,Uptrend,555.45,526.1,0.4178,0,3978,0.018,,,,,no,
ADBE,349.65,342.5,2025-09-19,4.03,1.18,61.2,338.48,3.19,3.75,70,357.78,353.88,405.17,True,5.04,40.51,4.6,Downtrend,587.75,366.5,0.4128,0,1197,0.062,,,,,no,
JNJ,177.82,135.0,2025-09-26,1.19,0.88,23.0,133.81,24.75,21.88,70,170.4,177.63,158.06,True,1.89,1.84,1.84,Uptrend,181.16,181.16,0.4127,0,0,0.162,,,,,no,
MSFT,512.04,505.0,2025-09-26,4.6,0.91,23.7,500.4,2.27,2.07,70,510.43,505.84,446.15,True,1.95,7.82,2.67,Uptrend,555.45,526.1,0.4107,0,79,0.022,,,,,no,
GOOGL,240.78,237.5,2025-09-26,3.3,1.39,36.2,234.2,2.73,3.79,70,201.23,218.25,181.04,False,2.98,0.61,0.61,Uptrend,242.25,242.25,0.389,0,205,0.03,,,,,no,
ADBE,349.65,345.0,2025-09-19,4.92,1.43,74.4,340.07,2.74,3.91,70,357.78,353.88,405.17,True,6.12,40.51,4.6,Downtrend,587.75,366.5,0.3842,0,968,0.051,,,,,no,
MSFT,512.04,502.5,2025-09-19,2.15,0.43,22.2,500.36,2.28,0.97,70,510.43,505.84,446.15,True,1.83,7.82,2.67,Uptrend,555.45,526.1,0.382,0,755,0.023,,,,,no,
GOOGL,240.78,235.0,2025-09-19,1.23,0.52,27.2,233.77,2.91,1.52,70,201.23,218.25,181.04,False,2.24,0.61,0.61,Uptrend,242.25,242.25,0.3682,0,5619,0.016,,,,,no,
MSFT,512.04,505.0,2025-09-19,2.77,0.55,28.6,502.23,1.92,1.05,70,510.43,505.84,446.15,True,2.35,7.82,2.67,Uptrend,555.45,526.1,0.3501,0,2006,0.022,,,,,no,
GOOGL,240.78,237.5,2025-09-19,1.92,0.81,42.1,235.58,2.16,1.75,70,201.23,218.25,181.04,False,3.46,0.61,0.61,Uptrend,242.25,242.25,0.3186,0,2521,0.01,,,,,no,
LMT,470.79,460.0,2025-10-31,10.9,2.37,17.6,449.1,4.61,10.92,70,446.5,453.6,464.98,False,1.45,23.94,0.34,Downtrend,618.95,472.4,0.2638,0,0,0.11,,,,,no,
LMT,470.79,460.0,2025-10-24,9.55,2.08,18.0,450.45,4.32,8.97,70,446.5,453.6,464.98,False,1.48,23.94,0.34,Downtrend,618.95,472.4,0.2466,0,0,0.094,,,,,no,
LMT,470.79,465.0,2025-10-24,10.95,2.35,20.4,454.05,3.55,8.36,70,446.5,453.6,464.98,False,1.68,23.94,0.34,Downtrend,618.95,472.4,0.2349,0,0,0.21,,,,,no,
COST,962.89,950.0,2025-10-24,23.08,2.43,21.1,926.92,3.74,9.08,70,961.17,960.89,976.74,True,1.73,10.7,3.64,Downtrend,1078.23,999.3,0.232,0,1,0.046,,,,,no,
COST,962.89,950.0,2025-10-17,21.55,2.27,23.6,928.45,3.58,8.12,70,961.17,960.89,976.74,True,1.94,10.7,3.64,Downtrend,1078.23,999.3,0.2246,0,104,0.023,,,,,no,
COST,962.89,945.0,2025-10-10,17.9,1.89,24.6,927.1,3.72,7.05,70,961.17,960.89,976.74,True,2.03,10.7,3.64,Downtrend,1078.23,999.3,0.2194,0,3,0.034,,,,,no,
COST,962.89,950.0,2025-10-10,19.93,2.1,27.3,930.08,3.41,7.15,70,961.17,960.89,976.74,True,2.25,10.7,3.64,Downtrend,1078.23,999.3,0.217,0,1,0.093,,,,,no,
LMT,470.79,465.0,2025-10-17,8.7,1.87,19.5,456.3,3.08,5.76,70,446.5,453.6,464.98,False,1.6,23.94,0.34,Downtrend,618.95,472.4,0.2113,0,4,0.046,,,,,no,
COST,962.89,950.0,2025-10-03,17.88,1.88,32.7,932.12,3.2,6.02,70,961.17,960.89,976.74,True,2.69,10.7,3.64,Downtrend,1078.23,999.3,0.208,0,1,0.025,,,,,no,
COST,962.89,930.0,2025-09-26,8.95,0.96,25.0,921.05,4.34,4.18,70,961.17,960.89,976.74,True,2.06,10.7,3.64,Downtrend,1078.23,999.3,0.2077,0,12,0.034,,,,,no,
COST,962.89,935.0,2025-09-26,10.28,1.1,28.6,924.73,3.96,4.35,70,961.17,960.89,976.74,True,2.35,10.7,3.64,Downtrend,1078.23,999.3,0.2051,0,11,0.024,,,,,no,
COST,962.89,937.5,2025-09-26,11.03,1.18,30.6,926.48,3.78,4.45,70,961.17,960.89,976.74,True,2.52,10.7,3.64,Downtrend,1078.23,999.3,0.204,0,1,0.023,,,,,no,
COST,962.89,940.0,2025-09-26,11.82,1.26,32.7,928.17,3.61,4.54,70,961.17,960.89,976.74,True,2.7,10.7,3.64,Downtrend,1078.23,999.3,0.2029,0,106,0.03,,,,,no,
COST,962.89,942.5,2025-09-26,12.57,1.33,34.7,929.92,3.42,4.56,70,961.17,960.89,976.74,True,2.86,10.7,3.64,Downtrend,1078.23,999.3,0.2011,0,1,0.028,,,,,no,
LMT,470.79,465.0,2025-10-10,7.6,1.63,21.3,457.4,2.84,4.64,70,446.5,453.6,464.98,False,1.75,23.94,0.34,Downtrend,618.95,472.4,0.2008,0,0,0.053,,,,,no,
COST,962.89,945.0,2025-09-26,13.5,1.43,37.2,931.5,3.26,4.66,70,961.17,960.89,976.74,True,3.06,10.7,3.64,Downtrend,1078.23,999.3,0.2002,0,6,0.022,,,,,no,
COST,962.89,947.5,2025-09-26,14.4,1.52,39.6,933.1,3.09,4.7,70,961.17,960.89,976.74,True,3.26,10.7,3.64,Downtrend,1078.23,999.3,0.1988,0,1,0.021,,,,,no,
COST,962.89,950.0,2025-09-26,15.35,1.62,42.1,934.65,2.93,4.73,70,961.17,960.89,976.74,True,3.46,10.7,3.64,Downtrend,1078.23,999.3,0.1974,0,16,0.026,,,,,no,
COST,962.89,952.5,2025-09-26,16.38,1.72,44.8,936.12,2.78,4.78,70,961.17,960.89,976.74,True,3.68,10.7,3.64,Downtrend,1078.23,999.3,0.1963,0,2,0.021,,,,,no,
ABBV,219.0,215.0,2025-10-24,4.55,2.12,18.3,210.45,3.9,8.25,70,199.89,210.56,190.83,False,1.51,1.25,1.25,Uptrend,221.76,221.76,0.1958,0,0,0.176,,,,,no,
LMT,470.79,465.0,2025-10-03,6.3,1.35,23.5,458.7,2.57,3.48,70,446.5,453.6,464.98,False,1.94,23.94,0.34,Downtrend,618.95,472.4,0.1897,0,0,0.063,,,,,no,
JNJ,177.82,175.0,2025-10-24,2.64,1.51,13.1,172.36,3.07,4.63,70,170.4,177.63,158.06,False,1.08,1.84,1.84,Uptrend,181.16,181.16,0.179,0,5,0.061,,,,,no,
