symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,490.11,330.0,2025-10-10,4.44,1.35,30.6,325.56,33.57,45.17,70,448.33,466.74,463.12,True,2.52,20.82,1.04,Downtrend,618.95,495.24,0.8938,0,0,0.162,,,,,no,
PG,153.4,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.69,8.27,70,156.07,157.24,163.09,True,2.77,14.98,5.12,Downtrend,180.43,161.67,0.8617,0,0,0.162,,,,,no,
ABBV,220.29,105.0,2025-10-17,1.97,1.88,29.7,103.03,53.23,99.88,70,204.72,215.54,192.44,True,2.45,2.16,2.16,Uptrend,225.16,225.16,0.8483,0,0,0.162,,,,,no,
MSFT,508.16,490.0,2025-10-31,9.45,1.93,19.0,480.55,5.43,10.47,70,512.05,506.87,449.56,True,1.56,8.51,2.15,Uptrend,555.45,519.3,0.8468,0,13,0.032,,,,,no,
GDX,72.61,25.0,2025-10-10,1.17,4.7,107.1,23.83,67.18,315.68,70,60.66,67.97,48.51,True,8.81,3.55,3.55,Uptrend,75.28,75.28,0.8079,0,0,0.162,,,,,no,
GDX,72.61,25.0,2025-10-03,1.17,4.66,189.0,23.83,67.18,313.19,70,60.66,67.97,48.51,True,15.54,3.55,3.55,Uptrend,75.28,75.28,0.8066,0,0,0.162,,,,,no,
GOOGL,247.32,235.0,2025-10-31,6.05,2.57,25.3,228.95,7.43,19.13,70,212.87,237.3,184.31,False,2.09,3.39,3.39,Uptrend,256.0,256.0,0.7918,0,26,0.033,,,,,no,
MSFT,508.16,495.0,2025-10-31,11.03,2.23,21.9,483.98,4.76,10.6,70,512.05,506.87,449.56,True,1.81,8.51,2.15,Uptrend,555.45,519.3,0.7877,0,11,0.023,,,,,no,
PG,153.4,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.96,8.08,70,156.07,157.24,163.09,True,3.47,14.98,5.12,Downtrend,180.43,161.67,0.7478,0,0,0.162,,,,,no,
LMT,490.11,360.0,2025-10-03,4.44,1.23,50.0,355.56,27.45,33.85,70,448.33,466.74,463.12,True,4.11,20.82,1.04,Downtrend,618.95,495.24,0.7359,0,0,0.162,,,,,no,
LMT,490.11,310.0,2025-09-26,1.16,0.37,68.0,308.84,36.99,13.8,70,448.33,466.74,463.12,True,5.59,20.82,1.04,Downtrend,618.95,495.24,0.7317,0,0,0.162,,,,,no,
CNQ.TO,45.54,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.49,2.41,90,42.91,43.72,42.98,True,2.49,12.67,0.31,Downtrend,52.15,45.68,0.7302,0,0,0.162,,,,,no,
MSFT,508.16,500.0,2025-10-31,12.85,2.57,25.3,487.15,4.13,10.61,70,512.05,506.87,449.56,True,2.08,8.51,2.15,Uptrend,555.45,519.3,0.7298,0,28,0.023,,,,,no,
ABBV,220.29,120.0,2025-09-26,1.96,1.63,298.2,118.04,46.42,75.86,70,204.72,215.54,192.44,True,24.51,2.16,2.16,Uptrend,225.16,225.16,0.7298,0,0,0.162,,,,,no,
GOOGL,247.32,240.0,2025-10-31,7.88,3.28,32.3,232.12,6.15,20.18,70,212.87,237.3,184.31,False,2.66,3.39,3.39,Uptrend,256.0,256.0,0.725,0,273,0.019,,,,,no,
PLD,113.42,60.0,2025-10-17,1.02,1.7,26.9,58.98,48.0,81.4,70,110.04,113.34,109.86,True,2.21,11.15,2.57,Uptrend,127.65,116.41,0.714,0,0,0.162,,,,,no,
LMT,490.11,320.0,2025-09-26,1.2,0.38,68.5,318.8,34.95,13.13,70,448.33,466.74,463.12,True,5.64,20.82,1.04,Downtrend,618.95,495.24,0.6996,0,0,0.162,,,,,no,
TOU.TO,63.28,53.0,2025-09-26,0.06,0.12,22.2,52.94,16.34,2.0,70,59.49,59.75,63.65,True,1.83,10.66,1.05,Downtrend,70.83,63.95,0.68,0,0,0.162,,,,,no,
CNQ.TO,45.54,44.0,2025-11-21,1.09,2.48,15.5,42.91,5.78,14.32,90,42.91,43.72,42.98,True,1.28,12.67,0.31,Downtrend,52.15,45.68,0.6776,0,0,0.073,,,,,no,
PD,16.06,5.0,2025-10-17,0.69,13.87,220.1,4.31,73.16,1015.09,70,15.93,16.36,16.82,True,18.1,26.94,7.11,Downtrend,21.98,17.29,0.6759,0,0,0.162,,,,,no,
LMT,490.11,330.0,2025-09-26,1.25,0.38,69.0,328.75,32.92,12.46,70,448.33,466.74,463.12,True,5.68,20.82,1.04,Downtrend,618.95,495.24,0.6677,0,0,0.162,,,,,no,
TOU.TO,63.28,53.65,2025-09-26,0.08,0.16,28.3,53.57,15.34,2.38,70,59.49,59.75,63.65,True,2.33,10.66,1.05,Downtrend,70.83,63.95,0.657,0,0,0.162,,,,,no,
TXN,183.32,110.0,2025-09-26,1.97,1.79,326.8,108.03,41.07,73.56,70,192.2,187.33,187.18,True,26.87,17.31,11.5,Downtrend,221.69,207.13,0.6535,0,0,0.162,,,,,no,
CNQ.TO,45.54,40.0,2025-09-26,0.07,0.19,33.7,39.93,12.32,2.28,90,42.91,43.72,42.98,True,2.78,12.67,0.31,Downtrend,52.15,45.68,0.6526,0,0,0.162,,,,,no,
TOU.TO,63.28,60.0,2025-11-21,1.23,2.06,12.9,58.77,7.13,14.68,70,59.49,59.75,63.65,True,1.06,10.66,1.05,Downtrend,70.83,63.95,0.652,0,10,0.316,,,,,no,
ADBE,349.26,235.0,2025-09-26,0.34,0.15,26.5,234.66,32.81,4.78,70,355.62,354.37,398.74,True,2.18,37.4,5.82,Downtrend,557.9,370.86,0.6497,0,1,0.162,,,,,no,
ADBE,349.26,240.0,2025-09-26,0.56,0.24,42.9,239.44,31.44,7.39,70,355.62,354.37,398.74,True,3.53,37.4,5.82,Downtrend,557.9,370.86,0.6431,0,0,0.162,,,,,no,
ADBE,349.26,245.0,2025-09-26,0.9,0.37,66.8,244.1,30.11,11.03,70,355.62,354.37,398.74,True,5.49,37.4,5.82,Downtrend,557.9,370.86,0.6425,0,0,0.162,,,,,no,
ABBV,220.29,110.0,2025-09-26,0.58,0.53,96.6,109.42,50.33,26.66,70,204.72,215.54,192.44,True,7.95,2.16,2.16,Uptrend,225.16,225.16,0.6417,0,0,0.162,,,,,no,
PD,16.06,2.5,2025-10-17,0.05,1.85,29.3,2.45,84.74,156.77,70,15.93,16.36,16.82,True,2.41,26.94,7.11,Downtrend,21.98,17.29,0.6366,0,0,0.162,,,,,no,
ABBV,220.29,105.0,2025-09-26,0.17,0.16,28.9,104.83,52.41,8.31,70,204.72,215.54,192.44,True,2.38,2.16,2.16,Uptrend,225.16,225.16,0.6141,0,0,0.162,,,,,no,
TOU.TO,63.28,61.3,2025-11-21,1.61,2.63,16.5,59.68,5.69,14.99,70,59.49,59.75,63.65,False,1.36,10.66,1.05,Downtrend,70.83,63.95,0.6141,0,0,0.266,,,,,no,
ADBE,349.26,255.0,2025-09-26,1.08,0.42,77.4,253.92,27.3,11.59,70,355.62,354.37,398.74,True,6.37,37.4,5.82,Downtrend,557.9,370.86,0.6039,0,0,0.162,,,,,no,
TOU.TO,63.28,61.65,2025-11-21,1.72,2.79,17.5,59.93,5.29,14.76,70,59.49,59.75,63.65,False,1.44,10.66,1.05,Downtrend,70.83,63.95,0.5973,0,0,0.233,,,,,no,
GOOGL,247.32,240.0,2025-10-24,5.5,2.29,27.8,234.5,5.18,11.87,70,212.87,237.3,184.31,False,2.29,3.39,3.39,Uptrend,256.0,256.0,0.5791,0,264,0.036,,,,,no,
MSFT,508.16,500.0,2025-10-24,8.3,1.66,20.1,491.7,3.24,5.38,70,512.05,506.87,449.56,True,1.66,8.51,2.15,Uptrend,555.45,519.3,0.5446,0,65,0.036,,,,,no,
LMT,490.11,380.0,2025-09-26,1.67,0.44,79.9,378.33,22.81,9.99,70,448.33,466.74,463.12,True,6.57,20.82,1.04,Downtrend,618.95,495.24,0.5147,0,0,0.162,,,,,no,
GOOGL,247.32,240.0,2025-10-17,4.3,1.79,28.4,235.7,4.7,8.42,70,212.87,237.3,184.31,False,2.34,3.39,3.39,Uptrend,256.0,256.0,0.5139,0,312,0.023,,,,,no,
LMT,490.11,385.0,2025-09-26,1.71,0.44,81.1,383.29,21.8,9.69,70,448.33,466.74,463.12,True,6.67,20.82,1.04,Downtrend,618.95,495.24,0.499,0,0,0.162,,,,,no,
GOOGL,247.32,235.0,2025-10-03,1.1,0.47,19.0,233.9,5.43,2.55,70,212.87,237.3,184.31,False,1.57,3.39,3.39,Uptrend,256.0,256.0,0.4969,0,282,0.027,,,,,no,
MSFT,508.16,500.0,2025-10-17,6.88,1.38,21.8,493.12,2.96,4.07,70,512.05,506.87,449.56,True,1.79,8.51,2.15,Uptrend,555.45,519.3,0.4929,0,363,0.022,,,,,no,
CNQ.TO,45.54,42.0,2025-09-26,0.08,0.2,36.1,41.92,7.95,1.58,90,42.91,43.72,42.98,True,2.97,12.67,0.31,Downtrend,52.15,45.68,0.4872,0,0,0.162,,,,,no,
MSFT,508.16,492.5,2025-10-03,1.98,0.4,16.3,490.52,3.47,1.4,70,512.05,506.87,449.56,True,1.34,8.51,2.15,Uptrend,555.45,519.3,0.4872,0,66,0.03,,,,,no,
LMT,490.11,390.0,2025-09-26,1.76,0.45,82.2,388.24,20.79,9.37,70,448.33,466.74,463.12,True,6.76,20.82,1.04,Downtrend,618.95,495.24,0.4833,0,0,0.162,,,,,no,
GOOGL,247.32,242.5,2025-10-17,5.2,2.14,34.0,237.3,4.05,8.68,70,212.87,237.3,184.31,False,2.8,3.39,3.39,Uptrend,256.0,256.0,0.4771,0,11,0.019,,,,,no,
MSFT,508.16,497.5,2025-10-10,4.62,0.93,21.2,492.88,3.01,2.8,70,512.05,506.87,449.56,True,1.74,8.51,2.15,Uptrend,555.45,519.3,0.4725,0,16,0.032,,,,,no,
CNQ.TO,45.54,45.0,2025-10-31,1.04,2.31,22.7,43.96,3.47,8.02,90,42.91,43.72,42.98,False,1.87,12.67,0.31,Downtrend,52.15,45.68,0.4667,0,0,0.077,,,,,no,
MSFT,508.16,502.5,2025-10-17,7.75,1.54,24.4,494.75,2.64,4.07,70,512.05,506.87,449.56,True,2.01,8.51,2.15,Uptrend,555.45,519.3,0.4635,0,100,0.026,,,,,no,
GOOGL,247.32,240.0,2025-10-10,3.27,1.36,31.1,236.72,4.29,5.85,70,212.87,237.3,184.31,False,2.56,3.39,3.39,Uptrend,256.0,256.0,0.4621,0,199,0.015,,,,,no,
MSFT,508.16,495.0,2025-10-03,2.42,0.49,19.8,492.58,3.07,1.5,70,512.05,506.87,449.56,True,1.63,8.51,2.15,Uptrend,555.45,519.3,0.4523,0,180,0.025,,,,,no,
GOOGL,247.32,235.0,2025-09-26,0.17,0.07,13.5,234.82,5.05,0.38,70,212.87,237.3,184.31,False,1.12,3.39,3.39,Uptrend,256.0,256.0,0.4511,0,392,0.057,,,,,no,
LMT,490.11,420.0,2025-09-26,4.35,1.04,188.9,415.65,15.19,15.72,70,448.33,466.74,463.12,True,15.53,20.82,1.04,Downtrend,618.95,495.24,0.4497,0,0,0.162,,,,,no,
GOOGL,247.32,237.5,2025-10-03,1.51,0.64,25.7,235.99,4.58,2.91,70,212.87,237.3,184.31,False,2.12,3.39,3.39,Uptrend,256.0,256.0,0.449,0,419,0.026,,,,,no,
LMT,490.11,412.5,2025-09-26,3.05,0.74,135.0,409.45,16.46,12.18,70,448.33,466.74,463.12,True,11.1,20.82,1.04,Downtrend,618.95,495.24,0.4434,0,0,0.162,,,,,no,
LMT,490.11,422.5,2025-09-26,4.44,1.05,191.7,418.06,14.7,15.45,70,448.33,466.74,463.12,True,15.76,20.82,1.04,Downtrend,618.95,495.24,0.4413,0,0,0.162,,,,,no,
MSFT,508.16,500.0,2025-10-10,5.33,1.06,24.2,494.68,2.65,2.82,70,512.05,506.87,449.56,True,2.0,8.51,2.15,Uptrend,555.45,519.3,0.4397,0,154,0.028,,,,,no,
MSFT,508.16,492.5,2025-09-26,0.39,0.08,14.4,492.11,3.16,0.25,70,512.05,506.87,449.56,True,1.19,8.51,2.15,Uptrend,555.45,519.3,0.4359,0,436,0.051,,,,,no,
TOU.TO,63.28,59.65,2025-09-26,0.45,0.76,138.6,59.2,6.45,4.9,70,59.49,59.75,63.65,True,11.4,10.66,1.05,Downtrend,70.83,63.95,0.4354,0,0,0.162,,,,,no,
CNQ.TO,45.54,45.0,2025-10-24,0.92,2.04,24.8,44.08,3.21,6.56,90,42.91,43.72,42.98,False,2.04,12.67,0.31,Downtrend,52.15,45.68,0.4273,0,9,0.043,,,,,no,
GOOGL,247.32,242.5,2025-10-10,4.1,1.69,38.5,238.4,3.61,6.1,70,212.87,237.3,184.31,False,3.17,3.39,3.39,Uptrend,256.0,256.0,0.4233,0,68,0.024,,,,,no,
GDX,72.61,47.0,2025-09-26,0.44,0.94,172.4,46.56,35.88,33.9,70,60.66,67.97,48.51,True,14.17,3.55,3.55,Uptrend,75.28,75.28,0.4216,0,0,0.162,,,,,no,
LMT,490.11,410.0,2025-09-26,1.94,0.47,86.4,408.06,16.74,7.93,70,448.33,466.74,463.12,True,7.11,20.82,1.04,Downtrend,618.95,495.24,0.4189,0,0,0.162,,,,,no,
MSFT,508.16,497.5,2025-10-03,2.95,0.59,24.0,494.56,2.68,1.59,70,512.05,506.87,449.56,True,1.97,8.51,2.15,Uptrend,555.45,519.3,0.4182,0,250,0.024,,,,,no,
GDX,72.61,46.0,2025-09-26,0.17,0.36,66.0,45.83,36.88,13.35,70,60.66,67.97,48.51,True,5.43,3.55,3.55,Uptrend,75.28,75.28,0.4175,0,0,0.162,,,,,no,
GDX,72.61,48.0,2025-09-26,0.58,1.21,221.5,47.42,34.69,42.12,70,60.66,67.97,48.51,True,18.21,3.55,3.55,Uptrend,75.28,75.28,0.4175,0,0,0.162,,,,,no,
TOU.TO,63.28,62.0,2025-10-31,1.21,1.94,19.1,60.8,3.92,7.62,70,59.49,59.75,63.65,False,1.58,10.66,1.05,Downtrend,70.83,63.95,0.4125,0,0,0.307,,,,,no,
MSFT,508.16,502.5,2025-10-10,6.17,1.23,28.0,496.32,2.33,2.86,70,512.05,506.87,449.56,True,2.3,8.51,2.15,Uptrend,555.45,519.3,0.411,0,11,0.024,,,,,no,
GOOGL,247.32,240.0,2025-10-03,2.06,0.86,34.8,237.94,3.79,3.25,70,212.87,237.3,184.31,False,2.86,3.39,3.39,Uptrend,256.0,256.0,0.4045,0,4794,0.019,,,,,no,
PG,153.4,150.0,2025-10-31,2.91,1.94,19.1,147.09,4.11,7.97,70,156.07,157.24,163.09,True,1.57,14.98,5.12,Downtrend,180.43,161.67,0.3997,0,6,0.055,,,,,no,
GOOGL,247.32,237.5,2025-09-26,0.33,0.14,25.3,237.17,4.1,0.57,70,212.87,237.3,184.31,False,2.08,3.39,3.39,Uptrend,256.0,256.0,0.3953,0,413,0.061,,,,,no,
MSFT,508.16,495.0,2025-09-26,0.56,0.11,20.6,494.44,2.7,0.31,70,512.05,506.87,449.56,True,1.7,8.51,2.15,Uptrend,555.45,519.3,0.3947,0,956,0.036,,,,,no,
ADBE,349.26,312.5,2025-09-26,3.93,1.26,229.5,308.57,11.65,14.66,70,355.62,354.37,398.74,True,18.87,37.4,5.82,Downtrend,557.9,370.86,0.3889,0,0,0.162,,,,,no,
TOU.TO,63.28,62.0,2025-10-24,1.09,1.76,21.3,60.91,3.75,6.59,70,59.49,59.75,63.65,False,1.76,10.66,1.05,Downtrend,70.83,63.95,0.3866,0,0,0.183,,,,,no,
CNQ.TO,45.54,45.0,2025-10-17,0.79,1.74,27.6,44.22,2.9,5.06,90,42.91,43.72,42.98,False,2.28,12.67,0.31,Downtrend,52.15,45.68,0.3854,0,21,0.064,,,,,no,
MSFT,508.16,500.0,2025-10-03,3.58,0.71,28.9,496.43,2.31,1.65,70,512.05,506.87,449.56,True,2.38,8.51,2.15,Uptrend,555.45,519.3,0.3853,0,460,0.042,,,,,no,
CNQ.TO,45.54,44.5,2025-10-10,0.48,1.09,24.8,44.02,3.34,3.64,90,42.91,43.72,42.98,False,2.04,12.67,0.31,Downtrend,52.15,45.68,0.371,0,0,0.103,,,,,no,
PG,153.4,150.0,2025-10-24,2.62,1.75,21.2,147.38,3.92,6.85,70,156.07,157.24,163.09,True,1.75,14.98,5.12,Downtrend,180.43,161.67,0.3675,0,10,0.061,,,,,no,
GOOGL,247.32,242.5,2025-10-03,2.77,1.14,46.2,239.74,3.06,3.49,70,212.87,237.3,184.31,False,3.8,3.39,3.39,Uptrend,256.0,256.0,0.3626,0,309,0.018,,,,,no,
CNQ.TO,45.54,43.5,2025-09-26,0.09,0.21,38.8,43.41,4.68,1.0,90,42.91,43.72,42.98,False,3.19,12.67,0.31,Downtrend,52.15,45.68,0.3623,0,0,0.162,,,,,no,
ADBE,349.26,317.5,2025-09-26,4.02,1.27,231.2,313.48,10.24,12.98,70,355.62,354.37,398.74,True,19.01,37.4,5.82,Downtrend,557.9,370.86,0.3592,0,0,0.162,,,,,no,
MSFT,508.16,497.5,2025-09-26,0.81,0.16,29.8,496.69,2.26,0.37,70,512.05,506.87,449.56,True,2.46,8.51,2.15,Uptrend,555.45,519.3,0.3554,0,764,0.037,,,,,no,
MSFT,508.16,502.5,2025-10-03,4.33,0.86,34.9,498.18,1.96,1.69,70,512.05,506.87,449.56,True,2.87,8.51,2.15,Uptrend,555.45,519.3,0.3539,0,109,0.035,,,,,no,
CNQ.TO,45.54,44.0,2025-10-03,0.21,0.48,19.3,43.79,3.84,1.83,90,42.91,43.72,42.98,False,1.59,12.67,0.31,Downtrend,52.15,45.68,0.3506,0,0,0.286,,,,,no,
ADBE,349.26,340.0,2025-11-21,12.38,3.64,22.9,327.62,6.2,22.57,70,355.62,354.37,398.74,True,1.88,37.4,5.82,Downtrend,557.9,370.86,0.3498,0,32,0.02,,,,,no,
CNQ.TO,45.54,45.0,2025-10-10,0.65,1.44,32.9,44.35,2.61,3.77,90,42.91,43.72,42.98,False,2.71,12.67,0.31,Downtrend,52.15,45.68,0.3485,0,0,0.092,,,,,no,
TOU.TO,63.28,61.65,2025-10-17,0.74,1.2,19.0,60.91,3.75,4.5,70,59.49,59.75,63.65,False,1.57,10.66,1.05,Downtrend,70.83,63.95,0.3448,0,0,0.243,,,,,no,
GOOGL,247.32,240.0,2025-09-26,0.58,0.24,44.4,239.41,3.2,0.78,70,212.87,237.3,184.31,False,3.66,3.39,3.39,Uptrend,256.0,256.0,0.3428,0,3219,0.051,,,,,no,
CNQ.TO,45.54,44.5,2025-10-03,0.32,0.72,29.1,44.18,2.99,2.15,90,42.91,43.72,42.98,False,2.4,12.67,0.31,Downtrend,52.15,45.68,0.3279,0,0,0.125,,,,,no,
TOU.TO,63.28,62.0,2025-10-17,0.78,1.27,20.0,61.22,3.26,4.13,70,59.49,59.75,63.65,False,1.65,10.66,1.05,Downtrend,70.83,63.95,0.3224,0,0,0.242,,,,,no,
MSFT,508.16,500.0,2025-09-26,1.18,0.24,43.0,498.82,1.84,0.43,70,512.05,506.87,449.56,True,3.54,8.51,2.15,Uptrend,555.45,519.3,0.3179,0,1955,0.034,,,,,no,
CNQ.TO,45.54,45.0,2025-10-03,0.47,1.06,42.8,44.52,2.24,2.36,90,42.91,43.72,42.98,False,3.52,12.67,0.31,Downtrend,52.15,45.68,0.3064,0,0,0.105,,,,,no,
COST,949.87,930.0,2025-11-21,24.95,2.68,16.8,905.05,4.72,12.66,70,956.85,955.0,975.95,True,1.39,11.91,3.17,Downtrend,1078.23,981.0,0.3,0,53,0.028,,,,,no,
TOU.TO,63.28,62.0,2025-10-10,0.67,1.07,24.4,61.34,3.07,3.29,70,59.49,59.75,63.65,False,2.01,10.66,1.05,Downtrend,70.83,63.95,0.2998,0,0,0.226,,,,,no,
LMT,490.11,480.0,2025-11-21,13.8,2.88,18.0,466.2,4.88,14.03,70,448.33,466.74,463.12,False,1.49,20.82,1.04,Downtrend,618.95,495.24,0.2991,0,8,0.058,,,,,no,
COST,949.87,935.0,2025-11-21,26.9,2.88,18.1,908.1,4.4,12.66,70,956.85,955.0,975.95,True,1.49,11.91,3.17,Downtrend,1078.23,981.0,0.2963,0,0,0.022,,,,,no,
GOOGL,247.32,242.5,2025-09-26,1.02,0.42,76.3,241.49,2.36,0.99,70,212.87,237.3,184.31,False,6.28,3.39,3.39,Uptrend,256.0,256.0,0.2939,0,4323,0.03,,,,,no,
MSFT,508.16,502.5,2025-09-26,1.7,0.34,61.7,500.8,1.45,0.49,70,512.05,506.87,449.56,True,5.07,8.51,2.15,Uptrend,555.45,519.3,0.2832,0,788,0.035,,,,,no,
ADBE,349.26,345.0,2025-10-31,11.05,3.2,31.5,333.95,4.38,14.03,70,355.62,354.37,398.74,True,2.6,37.4,5.82,Downtrend,557.9,370.86,0.2782,0,16,0.063,,,,,no,
CNQ.TO,45.54,44.5,2025-09-26,0.1,0.21,38.9,44.41,2.48,0.53,90,42.91,43.72,42.98,False,3.2,12.67,0.31,Downtrend,52.15,45.68,0.2766,0,0,0.526,,,,,no,
GDX,72.61,62.5,2025-09-26,1.08,1.73,316.0,61.42,15.41,26.68,70,60.66,67.97,48.51,False,25.97,3.55,3.55,Uptrend,75.28,75.28,0.2677,0,0,0.162,,,,,no,
PG,153.4,149.0,2025-10-17,1.21,0.82,12.9,147.78,3.66,2.98,70,156.07,157.24,163.09,True,1.06,14.98,5.12,Downtrend,180.43,161.67,0.2608,0,52,0.041,,,,,no,
ADBE,349.26,345.0,2025-10-24,9.88,2.86,34.8,335.12,4.05,11.59,70,355.62,354.37,398.74,True,2.86,37.4,5.82,Downtrend,557.9,370.86,0.2605,0,20,0.035,,,,,no,
PG,153.4,150.0,2025-10-17,1.46,0.97,15.3,148.54,3.17,3.07,70,156.07,157.24,163.09,True,1.27,14.98,5.12,Downtrend,180.43,161.67,0.2578,0,110,0.062,,,,,no,
