symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,507.92,497.5,2025-10-10,4.15,0.83,20.2,493.35,2.87,2.39,70,512.13,507.02,449.89,True,1.67,8.56,2.19,Uptrend,555.45,519.3,0.4605,0,81,0.024,,,,,no,
GOOGL,244.97,240.0,2025-10-10,3.7,1.54,37.5,236.3,3.54,5.46,70,214.1,239.16,184.67,False,3.08,4.31,4.31,Uptrend,256.0,256.0,0.4596,0,1070,0.027,,,,,no,
MSFT,507.92,502.5,2025-10-17,7.33,1.46,24.1,495.18,2.51,3.66,70,512.13,507.02,449.89,True,1.99,8.56,2.19,Uptrend,555.45,519.3,0.4529,0,55,0.02,,,,,no,
GOOGL,244.97,235.0,2025-09-26,0.1,0.04,14.7,234.91,4.11,0.17,70,214.1,239.16,184.67,False,1.21,4.31,4.31,Uptrend,256.0,256.0,0.4454,0,2967,0.105,,,,,no,
GOOGL,244.97,237.5,2025-10-03,1.66,0.7,31.8,235.84,3.73,2.61,70,214.1,239.16,184.67,False,2.62,4.31,4.31,Uptrend,256.0,256.0,0.4433,0,636,0.024,,,,,no,
MSFT,507.92,495.0,2025-10-03,1.96,0.4,18.1,493.04,2.93,1.16,70,512.13,507.02,449.89,True,1.49,8.56,2.19,Uptrend,555.45,519.3,0.4405,0,810,0.025,,,,,no,
CNQ.TO,45.47,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.71,1.31,90,42.96,43.83,42.98,True,5.88,12.8,1.0,Downtrend,52.15,45.93,0.4394,0,0,0.162,,,,,no,
TOU.TO,63.5,59.65,2025-09-26,0.45,0.76,277.3,59.2,6.77,5.14,70,59.51,60.02,63.66,True,22.8,10.35,0.7,Downtrend,70.83,63.95,0.4365,0,0,0.162,,,,,no,
MSFT,507.92,500.0,2025-10-10,4.88,0.97,23.7,495.12,2.52,2.46,70,512.13,507.02,449.89,True,1.95,8.56,2.19,Uptrend,555.45,519.3,0.4289,0,476,0.031,,,,,no,
CNQ.TO,45.47,45.0,2025-10-24,0.98,2.19,27.5,44.02,3.19,6.98,90,42.96,43.83,42.98,False,2.26,12.8,1.0,Downtrend,52.15,45.93,0.4267,0,0,0.051,,,,,no,
TOU.TO,63.5,62.0,2025-10-31,1.22,1.97,19.9,60.78,4.28,8.42,70,59.51,60.02,63.66,False,1.64,10.35,0.7,Downtrend,70.83,63.95,0.4209,0,0,0.148,,,,,no,
GOOGL,244.97,242.5,2025-10-10,4.65,1.92,46.6,237.85,2.91,5.58,70,214.1,239.16,184.67,False,3.84,4.31,4.31,Uptrend,256.0,256.0,0.4144,0,461,0.022,,,,,no,
MSFT,507.92,497.5,2025-10-03,2.44,0.49,22.3,495.06,2.53,1.24,70,512.13,507.02,449.89,True,1.84,8.56,2.19,Uptrend,555.45,519.3,0.4045,0,339,0.025,,,,,no,
LMT,485.53,437.5,2025-09-26,3.98,0.91,331.8,433.52,10.71,9.74,70,448.54,468.12,462.95,True,27.27,21.56,1.96,Downtrend,618.95,495.24,0.4041,0,0,0.162,,,,,no,
LMT,485.53,427.5,2025-09-26,2.5,0.58,213.2,425.0,12.47,7.29,70,448.54,468.12,462.95,True,17.53,21.56,1.96,Downtrend,618.95,495.24,0.3989,0,0,0.162,,,,,no,
MSFT,507.92,502.5,2025-10-10,5.7,1.13,27.6,496.8,2.19,2.48,70,512.13,507.02,449.89,True,2.27,8.56,2.19,Uptrend,555.45,519.3,0.3982,0,41,0.018,,,,,no,
GOOGL,244.97,240.0,2025-10-03,2.33,0.97,44.2,237.67,2.98,2.89,70,214.1,239.16,184.67,False,3.64,4.31,4.31,Uptrend,256.0,256.0,0.3909,0,2003,0.017,,,,,no,
CNQ.TO,45.47,45.0,2025-10-17,0.85,1.89,31.3,44.15,2.9,5.48,90,42.96,43.83,42.98,False,2.58,12.8,1.0,Downtrend,52.15,45.93,0.3875,0,0,0.047,,,,,no,
MSFT,507.92,495.0,2025-09-26,0.17,0.03,12.5,494.83,2.58,0.09,70,512.13,507.02,449.89,True,1.03,8.56,2.19,Uptrend,555.45,519.3,0.3853,0,1383,0.118,,,,,no,
TOU.TO,63.5,62.0,2025-10-24,1.02,1.64,20.6,60.98,3.97,6.5,70,59.51,60.02,63.66,False,1.69,10.35,0.7,Downtrend,70.83,63.95,0.3769,0,0,0.148,,,,,no,
GOOGL,244.97,237.5,2025-09-26,0.2,0.08,29.9,237.31,3.13,0.26,70,214.1,239.16,184.67,False,2.46,4.31,4.31,Uptrend,256.0,256.0,0.3739,0,4676,0.051,,,,,no,
CNQ.TO,45.47,43.5,2025-10-03,0.15,0.33,15.2,43.35,4.66,1.55,90,42.96,43.83,42.98,False,1.25,12.8,1.0,Downtrend,52.15,45.93,0.3726,0,0,0.345,,,,,no,
MSFT,507.92,500.0,2025-10-03,3.05,0.61,27.8,496.95,2.16,1.32,70,512.13,507.02,449.89,True,2.29,8.56,2.19,Uptrend,555.45,519.3,0.3712,0,1557,0.033,,,,,no,
CNQ.TO,45.47,44.5,2025-10-10,0.53,1.18,28.7,43.98,3.28,3.87,90,42.96,43.83,42.98,False,2.36,12.8,1.0,Downtrend,52.15,45.93,0.3695,0,32,0.095,,,,,no,
TOU.TO,63.5,60.65,2025-09-26,0.46,0.76,278.3,60.19,5.21,3.97,70,59.51,60.02,63.66,False,22.88,10.35,0.7,Downtrend,70.83,63.95,0.3684,0,0,0.162,,,,,no,
LMT,485.53,475.0,2025-11-21,13.0,2.74,17.5,462.0,4.85,13.27,70,448.54,468.12,462.95,False,1.44,21.56,1.96,Downtrend,618.95,495.24,0.3659,0,1,0.046,,,,,no,
ADBE,353.39,340.0,2025-11-21,10.3,3.03,19.3,329.7,6.7,20.3,70,355.53,354.43,397.84,True,1.59,36.66,4.71,Downtrend,557.9,370.86,0.3538,0,21,0.019,,,,,no,
CNQ.TO,45.47,45.0,2025-10-10,0.7,1.54,37.5,44.3,2.57,3.97,90,42.96,43.83,42.98,False,3.09,12.8,1.0,Downtrend,52.15,45.93,0.3466,0,0,0.072,,,,,no,
CNQ.TO,45.47,44.0,2025-10-03,0.22,0.5,22.8,43.78,3.72,1.86,90,42.96,43.83,42.98,False,1.88,12.8,1.0,Downtrend,52.15,45.93,0.3458,0,0,0.182,,,,,no,
GOOGL,244.97,242.5,2025-10-03,3.2,1.32,60.2,239.3,2.31,3.05,70,214.1,239.16,184.67,False,4.95,4.31,4.31,Uptrend,256.0,256.0,0.3431,0,1255,0.031,,,,,no,
GDX,72.62,54.5,2025-09-26,0.38,0.7,253.9,54.12,25.48,17.73,70,61.07,68.52,48.69,True,20.88,3.53,3.53,Uptrend,75.28,75.28,0.3428,0,0,0.162,,,,,no,
MSFT,507.92,497.5,2025-09-26,0.29,0.06,20.9,497.21,2.11,0.12,70,512.13,507.02,449.89,True,1.72,8.56,2.19,Uptrend,555.45,519.3,0.3416,0,4006,0.105,,,,,no,
MSFT,507.92,502.5,2025-10-03,3.75,0.75,34.0,498.75,1.81,1.35,70,512.13,507.02,449.89,True,2.8,8.56,2.19,Uptrend,555.45,519.3,0.3388,0,216,0.027,,,,,no,
TOU.TO,63.5,61.65,2025-10-17,0.68,1.09,18.1,60.98,3.97,4.35,70,59.51,60.02,63.66,False,1.49,10.35,0.7,Downtrend,70.83,63.95,0.338,0,5,0.311,,,,,no,
TOU.TO,63.5,62.0,2025-10-17,0.78,1.25,20.7,61.23,3.57,4.46,70,59.51,60.02,63.66,False,1.7,10.35,0.7,Downtrend,70.83,63.95,0.328,0,0,0.271,,,,,no,
CNQ.TO,45.47,44.5,2025-10-03,0.32,0.72,32.8,44.18,2.84,2.04,90,42.96,43.83,42.98,False,2.7,12.8,1.0,Downtrend,52.15,45.93,0.3186,0,80,0.063,,,,,no,
TRNO,57.42,55.0,2025-10-17,4.44,8.07,133.9,50.56,11.95,96.47,70,56.64,58.01,59.64,True,11.01,17.76,3.94,Downtrend,69.83,59.78,0.3165,0,0,0.162,,,,,no,
LMT,485.53,480.0,2025-11-07,12.8,2.67,22.6,467.2,3.78,10.08,70,448.54,468.12,462.95,False,1.86,21.56,1.96,Downtrend,618.95,495.24,0.3129,0,0,0.203,,,,,no,
COST,939.58,925.0,2025-11-21,27.3,2.95,18.8,897.7,4.46,13.16,70,956.52,954.29,975.72,True,1.55,12.86,4.22,Downtrend,1078.23,981.0,0.3098,0,8,0.029,,,,,no,
GOOGL,244.97,240.0,2025-09-26,0.43,0.18,66.1,239.56,2.21,0.4,70,214.1,239.16,184.67,False,5.44,4.31,4.31,Uptrend,256.0,256.0,0.3075,0,14713,0.023,,,,,no,
LMT,485.53,480.0,2025-10-31,12.4,2.58,26.1,467.6,3.69,9.53,70,448.54,468.12,462.95,False,2.15,21.56,1.96,Downtrend,618.95,495.24,0.3051,0,1,0.113,,,,,no,
ADBE,353.39,345.0,2025-11-07,10.15,2.94,24.9,334.85,5.25,15.45,70,355.53,354.43,397.84,True,2.05,36.66,4.71,Downtrend,557.9,370.86,0.3049,0,0,0.108,,,,,no,
TOU.TO,63.5,62.0,2025-10-10,0.62,1.0,24.3,61.38,3.34,3.34,70,59.51,60.02,63.66,False,2.0,10.35,0.7,Downtrend,70.83,63.95,0.3008,0,0,0.29,,,,,no,
MSFT,507.92,500.0,2025-09-26,0.5,0.1,36.5,499.5,1.66,0.17,70,512.13,507.02,449.89,True,3.0,8.56,2.19,Uptrend,555.45,519.3,0.3001,0,5034,0.08,,,,,no,
LMT,485.53,470.0,2025-10-24,7.7,1.64,20.6,462.3,4.78,7.83,70,448.54,468.12,462.95,False,1.69,21.56,1.96,Downtrend,618.95,495.24,0.2997,0,3,0.078,,,,,no,
CNQ.TO,45.47,45.0,2025-10-03,0.48,1.08,49.1,44.52,2.09,2.25,90,42.96,43.83,42.98,False,4.04,12.8,1.0,Downtrend,52.15,45.93,0.2965,0,10,0.144,,,,,no,
