symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,44.0,26.0,2025-09-19,1.0,3.84,140.2,25.0,43.18,165.91,70,43.65,43.7,40.0,True,11.53,16.37,6.42,Uptrend,52.61,47.02,0.7008,0,0,0.162,,,,,no,
PAAS.TO,48.83,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.43,3.76,70,42.13,45.47,36.25,True,1.32,2.63,2.63,Uptrend,50.15,50.15,0.6816,0,0,0.162,,,,,no,
CNQ.TO,42.58,42.0,2025-10-17,1.15,2.75,26.4,40.84,4.09,11.25,90,42.76,42.25,43.15,True,2.17,18.34,3.48,Downtrend,52.15,44.12,0.68,0,1,0.043,,,,,no,
FCX,44.0,25.0,2025-09-19,0.68,2.7,98.5,24.32,44.73,120.82,70,43.65,43.7,40.0,True,8.1,16.37,6.42,Uptrend,52.61,47.02,0.6677,0,0,0.162,,,,,no,
FTT.TO,57.28,54.0,2025-09-19,0.22,0.41,14.8,53.78,6.11,2.49,70,58.98,57.32,46.35,True,1.22,8.76,3.73,Uptrend,62.78,59.5,0.6383,0,0,0.545,,,,,no,
CNQ.TO,42.58,42.0,2025-10-10,1.06,2.51,29.5,40.95,3.83,9.62,90,42.76,42.25,43.15,True,2.43,18.34,3.48,Downtrend,52.15,44.12,0.627,0,0,0.047,,,,,no,
CNQ.TO,42.58,42.0,2025-10-03,0.93,2.21,33.6,41.07,3.55,7.86,90,42.76,42.25,43.15,True,2.77,18.34,3.48,Downtrend,52.15,44.12,0.5698,0,0,0.043,,,,,no,
PAAS.TO,48.83,47.5,2025-10-24,1.92,4.04,32.7,45.58,6.66,26.92,70,42.13,45.47,36.25,False,2.69,2.63,2.63,Uptrend,50.15,50.15,0.555,0,0,0.062,,,,,no,
CNQ.TO,42.58,40.5,2025-09-19,0.18,0.44,16.2,40.32,5.31,2.36,90,42.76,42.25,43.15,True,1.33,18.34,3.48,Downtrend,52.15,44.12,0.5446,0,25,0.222,,,,,no,
ABX.TO,40.22,39.0,2025-10-24,1.11,2.86,23.1,37.88,5.82,16.64,70,32.06,35.95,27.25,False,1.91,0.76,0.76,Uptrend,40.53,40.53,0.5252,0,0,0.045,,,,,no,
CNQ.TO,42.58,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.1,1.16,90,42.76,42.25,43.15,True,2.28,18.34,3.48,Downtrend,52.15,44.12,0.5045,0,0,0.162,,,,,no,
CNQ.TO,42.58,41.0,2025-09-19,0.28,0.68,24.9,40.72,4.37,2.98,90,42.76,42.25,43.15,True,2.05,18.34,3.48,Downtrend,52.15,44.12,0.5042,0,100,0.143,,,,,no,
CNQ.TO,42.58,42.0,2025-09-26,0.78,1.86,39.8,41.22,3.19,5.92,90,42.76,42.25,43.15,True,3.28,18.34,3.48,Downtrend,52.15,44.12,0.5037,0,30,0.077,,,,,no,
ARE,83.85,55.0,2025-09-19,0.28,0.5,18.4,54.72,34.74,17.53,70,78.43,79.86,86.7,True,1.51,33.26,2.26,Downtrend,125.63,85.79,0.4958,0,0,0.162,,,,,no,
PAAS.TO,48.83,48.0,2025-10-17,1.94,4.04,38.8,46.06,5.67,22.92,70,42.13,45.47,36.25,False,3.19,2.63,2.63,Uptrend,50.15,50.15,0.4934,0,0,0.062,,,,,no,
CNQ.TO,42.58,41.5,2025-09-19,0.42,1.01,36.9,41.08,3.52,3.56,90,42.76,42.25,43.15,True,3.04,18.34,3.48,Downtrend,52.15,44.12,0.4681,0,5,0.095,,,,,no,
PAAS.TO,48.83,47.5,2025-10-10,1.56,3.28,38.6,45.94,5.92,19.44,70,42.13,45.47,36.25,False,3.18,2.63,2.63,Uptrend,50.15,50.15,0.4592,0,0,0.077,,,,,no,
FTT.TO,57.28,56.0,2025-09-19,0.57,1.02,37.1,55.43,3.23,3.29,70,58.98,57.32,46.35,True,3.05,8.76,3.73,Uptrend,62.78,59.5,0.4583,0,0,0.281,,,,,no,
PAAS.TO,48.83,48.0,2025-10-10,1.77,3.7,43.5,46.23,5.32,19.67,70,42.13,45.47,36.25,False,3.58,2.63,2.63,Uptrend,50.15,50.15,0.4512,0,0,0.062,,,,,no,
FCX,44.0,32.0,2025-09-12,0.51,1.59,193.4,31.49,28.43,45.2,70,43.65,43.7,40.0,True,15.9,16.37,6.42,Uptrend,52.61,47.02,0.4424,0,0,0.162,,,,,no,
CNQ.TO,42.58,42.0,2025-09-19,0.61,1.46,53.4,41.38,2.82,4.13,90,42.76,42.25,43.15,True,4.39,18.34,3.48,Downtrend,52.15,44.12,0.4405,0,0,0.081,,,,,no,
FCX,44.0,31.0,2025-09-12,0.29,0.92,112.5,30.71,30.2,27.93,70,43.65,43.7,40.0,True,9.25,16.37,6.42,Uptrend,52.61,47.02,0.4403,0,0,0.162,,,,,no,
FCX,44.0,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.93,4.92,70,43.65,43.7,40.0,True,1.54,16.37,6.42,Uptrend,52.61,47.02,0.4318,0,0,0.162,,,,,no,
ABX.TO,40.22,39.5,2025-10-10,1.08,2.72,32.0,38.42,4.48,12.19,70,32.06,35.95,27.25,False,2.63,0.76,0.76,Uptrend,40.53,40.53,0.4255,0,0,0.047,,,,,no,
PAAS.TO,48.83,47.5,2025-10-03,1.34,2.82,42.9,46.16,5.47,15.43,70,42.13,45.47,36.25,False,3.53,2.63,2.63,Uptrend,50.15,50.15,0.4069,0,0,0.09,,,,,no,
HPE,23.82,14.0,2025-09-12,0.43,3.04,369.7,13.57,43.04,130.81,70,21.32,22.33,19.55,True,30.39,3.39,1.45,Uptrend,24.66,24.18,0.405,0,0,0.162,,,,,no,
PAAS.TO,48.83,48.0,2025-10-03,1.54,3.21,48.7,46.46,4.85,15.56,70,42.13,45.47,36.25,False,4.01,2.63,2.63,Uptrend,50.15,50.15,0.3975,0,0,0.065,,,,,no,
ABX.TO,40.22,39.5,2025-10-03,0.93,2.34,35.6,38.58,4.08,9.55,70,32.06,35.95,27.25,False,2.93,0.76,0.76,Uptrend,40.53,40.53,0.3723,0,0,0.054,,,,,no,
PAAS.TO,48.83,47.5,2025-09-26,1.06,2.24,48.1,46.44,4.89,10.96,70,42.13,45.47,36.25,False,3.96,2.63,2.63,Uptrend,50.15,50.15,0.3473,0,0,0.085,,,,,no,
PAAS.TO,48.83,48.0,2025-09-26,1.27,2.66,57.0,46.73,4.3,11.42,70,42.13,45.47,36.25,False,4.69,2.63,2.63,Uptrend,50.15,50.15,0.342,0,0,0.102,,,,,no,
ABX.TO,40.22,39.0,2025-09-26,0.59,1.51,32.4,38.41,4.5,6.81,70,32.06,35.95,27.25,False,2.67,0.76,0.76,Uptrend,40.53,40.53,0.3298,0,0,0.102,,,,,no,
ABX.TO,40.22,39.5,2025-09-26,0.76,1.92,41.3,38.74,3.68,7.08,70,32.06,35.95,27.25,False,3.4,0.76,0.76,Uptrend,40.53,40.53,0.3222,0,0,0.079,,,,,no,
PAAS.TO,48.83,44.5,2025-09-12,0.06,0.15,17.7,44.44,8.99,1.31,70,42.13,45.47,36.25,False,1.46,2.63,2.63,Uptrend,50.15,50.15,0.3126,0,0,0.162,,,,,no,
PAAS.TO,48.83,46.5,2025-09-19,0.49,1.05,38.4,46.01,5.78,6.09,70,42.13,45.47,36.25,False,3.16,2.63,2.63,Uptrend,50.15,50.15,0.309,0,0,0.204,,,,,no,
PAAS.TO,48.83,47.0,2025-09-19,0.61,1.3,47.3,46.39,5.0,6.49,70,42.13,45.47,36.25,False,3.89,2.63,2.63,Uptrend,50.15,50.15,0.2998,0,0,0.164,,,,,no,
CNQ.TO,42.58,42.0,2025-09-12,0.17,0.4,49.2,41.83,1.76,0.71,90,42.76,42.25,43.15,True,4.05,18.34,3.48,Downtrend,52.15,44.12,0.2992,0,100,0.235,,,,,no,
PAAS.TO,48.83,47.5,2025-09-19,0.77,1.61,58.7,46.73,4.3,6.93,70,42.13,45.47,36.25,False,4.83,2.63,2.63,Uptrend,50.15,50.15,0.2923,0,0,0.118,,,,,no,
PAAS.TO,48.83,48.0,2025-09-19,0.95,1.98,72.2,47.05,3.65,7.22,70,42.13,45.47,36.25,False,5.94,2.63,2.63,Uptrend,50.15,50.15,0.2841,0,2,0.084,,,,,no,
ABX.TO,40.22,38.5,2025-09-19,0.26,0.68,24.6,38.24,4.92,3.32,70,32.06,35.95,27.25,False,2.03,0.76,0.76,Uptrend,40.53,40.53,0.2739,0,0,0.154,,,,,no,
ABX.TO,40.22,39.0,2025-09-19,0.38,0.97,35.5,38.62,3.98,3.88,70,32.06,35.95,27.25,False,2.92,0.76,0.76,Uptrend,40.53,40.53,0.2696,0,25,0.158,,,,,no,
ABX.TO,40.22,39.5,2025-09-19,0.53,1.34,48.9,38.97,3.11,4.17,70,32.06,35.95,27.25,False,4.03,0.76,0.76,Uptrend,40.53,40.53,0.2616,0,0,0.075,,,,,no,
PAAS.TO,48.83,46.5,2025-09-12,0.15,0.31,37.9,46.35,5.08,1.58,70,42.13,45.47,36.25,False,3.12,2.63,2.63,Uptrend,50.15,50.15,0.2468,0,0,0.345,,,,,no,
PAAS.TO,48.83,47.0,2025-09-12,0.23,0.49,59.5,46.77,4.22,2.07,70,42.13,45.47,36.25,False,4.89,2.63,2.63,Uptrend,50.15,50.15,0.2371,0,10,0.348,,,,,no,
PAAS.TO,48.83,47.5,2025-09-12,0.36,0.76,92.2,47.14,3.46,2.62,70,42.13,45.47,36.25,False,7.58,2.63,2.63,Uptrend,50.15,50.15,0.2298,0,0,0.278,,,,,no,
PAAS.TO,48.83,48.0,2025-09-12,0.5,1.04,126.7,47.5,2.72,2.83,70,42.13,45.47,36.25,False,10.42,2.63,2.63,Uptrend,50.15,50.15,0.2192,0,0,0.2,,,,,no,
ABX.TO,40.22,39.0,2025-09-12,0.14,0.36,43.6,38.86,3.38,1.21,70,32.06,35.95,27.25,False,3.59,0.76,0.76,Uptrend,40.53,40.53,0.2129,0,0,0.286,,,,,no,
ABX.TO,40.22,39.5,2025-09-12,0.26,0.65,78.5,39.24,2.44,1.58,70,32.06,35.95,27.25,False,6.46,0.76,0.76,Uptrend,40.53,40.53,0.2052,0,0,0.118,,,,,no,
ARE,83.85,80.0,2025-09-19,0.55,0.69,25.0,79.45,5.25,3.61,70,78.43,79.86,86.7,False,2.06,33.26,2.26,Downtrend,125.63,85.79,0.1956,0,10,0.182,,,,,no,
ARE,83.85,82.5,2025-09-19,1.2,1.45,53.0,81.3,3.04,4.42,70,78.43,79.86,86.7,False,4.36,33.26,2.26,Downtrend,125.63,85.79,0.1765,0,4,0.083,,,,,no,
