symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AP.UN.TO,18.46,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.96,4.68,85,17.75,17.98,16.94,True,2.47,10.99,1.18,Uptrend,20.74,18.68,0.7491,0,0,0.162,,,,,no,
CNQ.TO,43.84,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.2,2.13,90,42.89,42.14,43.27,True,1.9,15.93,0.61,Downtrend,52.15,44.11,0.7347,0,0,0.162,,,,,no,
ABX.TO,37.4,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.6,4.47,70,31.04,34.11,26.88,True,1.68,0.21,0.21,Uptrend,37.48,37.48,0.7287,0,0,0.162,,,,,no,
AP.UN.TO,18.46,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.59,17.74,85,17.75,17.98,16.94,True,1.46,10.99,1.18,Uptrend,20.74,18.68,0.7229,0,0,0.162,,,,,no,
BEP.UN.TO,34.43,33.0,2025-09-19,0.25,0.76,16.2,32.75,4.88,3.7,90,35.53,34.63,33.38,True,1.34,15.7,5.88,Uptrend,40.84,36.58,0.7178,0,0,0.4,,,,,no,
CNQ.TO,43.84,43.0,2025-10-10,1.06,2.47,23.6,41.94,4.33,10.67,90,42.89,42.14,43.27,True,1.95,15.93,0.61,Downtrend,52.15,44.11,0.6471,0,0,0.226,,,,,no,
CNQ.TO,43.84,43.0,2025-10-03,0.93,2.16,25.4,42.07,4.04,8.74,90,42.89,42.14,43.27,True,2.09,15.93,0.61,Downtrend,52.15,44.11,0.5847,0,5,0.065,,,,,no,
FCX,44.13,33.0,2025-09-05,1.17,3.56,433.1,31.83,27.88,99.25,70,43.31,42.39,39.93,True,35.6,16.11,1.32,Uptrend,52.61,44.73,0.5756,0,0,0.162,,,,,no,
FCX,44.13,31.5,2025-09-05,0.71,2.26,275.1,30.79,30.24,68.38,70,43.31,42.39,39.93,True,22.61,16.11,1.32,Uptrend,52.61,44.73,0.5598,0,0,0.162,,,,,no,
FCX,44.13,32.5,2025-09-05,0.91,2.79,339.3,31.59,28.42,79.27,70,43.31,42.39,39.93,True,27.89,16.11,1.32,Uptrend,52.61,44.73,0.5547,0,0,0.162,,,,,no,
BEP.UN.TO,34.43,34.0,2025-09-19,0.49,1.46,31.2,33.51,2.67,3.89,90,35.53,34.63,33.38,True,2.57,15.7,5.88,Uptrend,40.84,36.58,0.5315,0,0,0.222,,,,,no,
CNQ.TO,43.84,43.0,2025-09-26,0.81,1.9,28.8,42.19,3.76,7.13,90,42.89,42.14,43.27,True,2.37,15.93,0.61,Downtrend,52.15,44.11,0.5308,0,0,0.086,,,,,no,
CNQ.TO,43.84,42.0,2025-09-19,0.37,0.88,18.9,41.63,5.04,4.44,90,42.89,42.14,43.27,True,1.55,15.93,0.61,Downtrend,52.15,44.11,0.5189,0,11,0.162,,,,,no,
FCX,44.13,30.5,2025-09-05,0.17,0.55,66.4,30.33,31.28,17.08,70,43.31,42.39,39.93,True,5.46,16.11,1.32,Uptrend,52.61,44.73,0.5022,0,1,0.162,,,,,no,
CNQ.TO,43.84,42.5,2025-09-19,0.51,1.19,25.5,41.99,4.22,5.01,90,42.89,42.14,43.27,True,2.1,15.93,0.61,Downtrend,52.15,44.11,0.497,0,0,0.099,,,,,no,
ABX.TO,37.4,37.0,2025-10-10,1.2,3.24,31.1,35.8,4.28,13.88,70,31.04,34.11,26.88,False,2.56,0.21,0.21,Uptrend,37.48,37.48,0.4958,0,0,0.217,,,,,no,
FCX,44.13,31.0,2025-09-05,0.18,0.6,72.6,30.82,30.17,18.0,70,43.31,42.39,39.93,True,5.97,16.11,1.32,Uptrend,52.61,44.73,0.4914,0,1,0.162,,,,,no,
CNQ.TO,43.84,43.0,2025-09-19,0.69,1.6,34.4,42.31,3.49,5.6,90,42.89,42.14,43.27,True,2.83,15.93,0.61,Downtrend,52.15,44.11,0.4795,0,35,0.058,,,,,no,
CNQ.TO,43.84,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.52,1.11,90,42.89,42.14,43.27,True,2.01,15.93,0.61,Downtrend,52.15,44.11,0.4549,0,0,0.162,,,,,no,
ABX.TO,37.4,37.0,2025-10-03,1.05,2.84,33.4,35.95,3.88,11.01,70,31.04,34.11,26.88,False,2.75,0.21,0.21,Uptrend,37.48,37.48,0.4314,0,0,0.038,,,,,no,
CNQ.TO,43.84,42.5,2025-09-12,0.21,0.51,18.4,42.28,3.56,1.8,90,42.89,42.14,43.27,True,1.52,15.93,0.61,Downtrend,52.15,44.11,0.3851,0,0,0.233,,,,,no,
ABX.TO,37.4,37.0,2025-09-26,0.92,2.49,37.8,36.08,3.53,8.78,70,31.04,34.11,26.88,False,3.11,0.21,0.21,Uptrend,37.48,37.48,0.3806,0,0,0.065,,,,,no,
AP.UN.TO,18.46,18.0,2025-10-03,0.27,1.47,17.3,17.73,3.95,5.82,85,17.75,17.98,16.94,True,1.42,10.99,1.18,Uptrend,20.74,18.68,0.3726,0,0,0.491,,,,,no,
CNQ.TO,43.84,43.0,2025-09-12,0.31,0.72,26.3,42.69,2.62,1.89,90,42.89,42.14,43.27,True,2.16,15.93,0.61,Downtrend,52.15,44.11,0.3455,0,0,0.129,,,,,no,
AP.UN.TO,18.46,17.5,2025-09-05,0.05,0.26,32.1,17.45,5.47,1.45,85,17.75,17.98,16.94,True,2.64,10.99,1.18,Uptrend,20.74,18.68,0.3388,0,0,0.162,,,,,no,
ABX.TO,37.4,37.0,2025-09-19,0.77,2.07,44.3,36.23,3.13,6.47,70,31.04,34.11,26.88,False,3.65,0.21,0.21,Uptrend,37.48,37.48,0.3272,0,0,0.065,,,,,no,
ABX.TO,37.4,34.5,2025-09-05,0.06,0.19,22.8,34.44,7.91,1.48,70,31.04,34.11,26.88,False,1.88,0.21,0.21,Uptrend,37.48,37.48,0.318,0,0,0.162,,,,,no,
CNQ.TO,43.84,43.0,2025-09-05,0.15,0.35,42.4,42.85,2.26,0.79,90,42.89,42.14,43.27,True,3.49,15.93,0.61,Downtrend,52.15,44.11,0.3012,0,0,0.4,,,,,no,
ABX.TO,37.4,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.6,1.4,70,31.04,34.11,26.88,False,2.11,0.21,0.21,Uptrend,37.48,37.48,0.2918,0,0,0.162,,,,,no,
ABX.TO,37.4,36.5,2025-09-12,0.41,1.11,40.5,36.09,3.5,3.88,70,31.04,34.11,26.88,False,3.33,0.21,0.21,Uptrend,37.48,37.48,0.2828,0,5,0.123,,,,,no,
ABX.TO,37.4,37.0,2025-09-12,0.58,1.58,57.7,36.41,2.65,4.19,70,31.04,34.11,26.88,False,4.74,0.21,0.21,Uptrend,37.48,37.48,0.2729,0,0,0.085,,,,,no,
AP.UN.TO,18.46,18.0,2025-09-05,0.07,0.41,50.0,17.93,2.87,1.18,85,17.75,17.98,16.94,False,4.11,10.99,1.18,Uptrend,20.74,18.68,0.2656,0,0,0.162,,,,,no,
ABX.TO,37.4,36.0,2025-09-05,0.09,0.25,30.4,35.91,3.98,0.99,70,31.04,34.11,26.88,False,2.5,0.21,0.21,Uptrend,37.48,37.48,0.2345,0,10,0.444,,,,,no,
ARE,81.41,75.0,2025-09-19,0.55,0.73,15.7,74.45,8.55,6.27,70,77.46,77.59,87.29,True,1.29,35.2,1.55,Downtrend,125.63,82.69,0.2221,0,2,0.182,,,,,no,
ABX.TO,37.4,36.5,2025-09-05,0.17,0.48,58.3,36.33,2.86,1.37,70,31.04,34.11,26.88,False,4.79,0.21,0.21,Uptrend,37.48,37.48,0.2209,0,0,0.286,,,,,no,
ABX.TO,37.4,37.0,2025-09-05,0.32,0.86,105.2,36.68,1.93,1.67,70,31.04,34.11,26.88,False,8.65,0.21,0.21,Uptrend,37.48,37.48,0.2094,0,99,0.188,,,,,no,
ARE,81.41,77.5,2025-09-19,0.95,1.23,26.3,76.55,5.97,7.32,70,77.46,77.59,87.29,True,2.16,35.2,1.55,Downtrend,125.63,82.69,0.2003,0,0,0.105,,,,,no,
ARE,81.41,80.0,2025-09-19,1.7,2.12,45.6,78.3,3.82,8.12,70,77.46,77.59,87.29,False,3.75,35.2,1.55,Downtrend,125.63,82.69,0.182,0,4,0.118,,,,,no,
