symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,247.84,240.0,2025-11-21,9.57,3.99,25.1,230.43,7.02,28.01,70,212.87,237.32,184.31,False,2.06,3.19,3.19,Uptrend,256.0,256.0,0.9375,0,424,0.016,,,,,no,
MSFT,507.23,495.0,2025-11-21,14.27,2.88,18.1,480.73,5.23,15.08,70,512.02,506.81,449.55,True,1.49,8.68,2.32,Uptrend,555.45,519.3,0.9353,0,32,0.011,,,,,no,
LMT,488.64,335.0,2025-10-10,4.44,1.33,30.2,330.56,32.35,42.88,70,448.31,466.69,463.12,True,2.49,21.05,1.33,Downtrend,618.95,495.24,0.881,0,0,0.162,,,,,no,
PG,153.07,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.58,8.25,70,156.07,157.23,163.09,True,2.77,15.16,5.32,Downtrend,180.43,161.67,0.862,0,0,0.162,,,,,no,
MSFT,507.23,490.0,2025-10-31,9.57,1.95,19.2,480.43,5.28,10.32,70,512.02,506.81,449.55,True,1.58,8.68,2.32,Uptrend,555.45,519.3,0.8453,0,13,0.026,,,,,no,
GDX,72.71,25.0,2025-10-10,1.17,4.7,107.1,23.83,67.23,315.91,70,60.66,67.98,48.51,True,8.81,3.41,3.41,Uptrend,75.28,75.28,0.8079,0,0,0.162,,,,,no,
GDX,72.71,25.0,2025-10-03,1.17,4.66,189.0,23.83,67.23,313.43,70,60.66,67.98,48.51,True,15.54,3.41,3.41,Uptrend,75.28,75.28,0.8066,0,0,0.162,,,,,no,
GOOGL,247.84,240.0,2025-10-31,7.53,3.14,30.9,232.47,6.2,19.44,70,212.87,237.32,184.31,False,2.54,3.19,3.19,Uptrend,256.0,256.0,0.788,0,280,0.02,,,,,no,
MSFT,507.23,495.0,2025-10-31,11.22,2.27,22.3,483.77,4.63,10.5,70,512.02,506.81,449.55,True,1.84,8.68,2.32,Uptrend,555.45,519.3,0.7873,0,14,0.022,,,,,no,
ABBV,219.29,120.0,2025-10-03,1.82,1.52,61.5,118.18,46.11,70.02,70,204.7,215.49,192.44,True,5.06,2.61,2.61,Uptrend,225.16,225.16,0.786,0,0,0.162,,,,,no,
PG,153.07,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.82,8.05,70,156.07,157.23,163.09,True,3.47,15.16,5.32,Downtrend,180.43,161.67,0.7471,0,0,0.162,,,,,no,
CNQ.TO,45.82,39.0,2025-09-26,0.06,0.17,30.2,38.94,15.02,2.49,90,42.92,43.73,42.98,True,2.49,12.13,0.24,Downtrend,52.15,45.93,0.7323,0,0,0.162,,,,,no,
MSFT,507.23,500.0,2025-10-31,13.05,2.61,25.7,486.95,4.0,10.44,70,512.02,506.81,449.55,True,2.12,8.68,2.32,Uptrend,555.45,519.3,0.7265,0,33,0.023,,,,,no,
ABBV,219.29,130.0,2025-09-26,1.97,1.52,276.5,128.03,41.62,63.08,70,204.7,215.49,192.44,True,22.73,2.61,2.61,Uptrend,225.16,225.16,0.7227,0,0,0.162,,,,,no,
LMT,488.64,365.0,2025-10-03,4.35,1.19,48.3,360.65,26.19,31.19,70,448.31,466.69,463.12,True,3.97,21.05,1.33,Downtrend,618.95,495.24,0.7152,0,0,0.162,,,,,no,
GOOGL,247.84,245.0,2025-10-31,9.68,3.95,38.9,235.32,5.05,19.94,70,212.87,237.32,184.31,False,3.2,3.19,3.19,Uptrend,256.0,256.0,0.7114,0,341,0.016,,,,,no,
LMT,488.64,370.0,2025-10-03,4.44,1.2,48.6,365.56,25.19,30.23,70,448.31,466.69,463.12,True,4.0,21.05,1.33,Downtrend,618.95,495.24,0.6949,0,0,0.162,,,,,no,
LMT,488.64,310.0,2025-09-26,0.6,0.19,35.3,309.4,36.68,7.11,70,448.31,466.69,463.12,True,2.91,21.05,1.33,Downtrend,618.95,495.24,0.6897,0,0,0.162,,,,,no,
CNQ.TO,45.82,44.0,2025-11-21,1.01,2.3,14.4,42.99,6.18,14.19,90,42.92,43.73,42.98,False,1.19,12.13,0.24,Downtrend,52.15,45.93,0.684,0,0,0.059,,,,,no,
TOU.TO,63.43,53.0,2025-09-26,0.06,0.12,22.2,52.94,16.54,2.02,70,59.49,59.76,63.65,True,1.83,10.45,0.81,Downtrend,70.83,63.95,0.678,0,0,0.162,,,,,no,
PD,16.08,5.0,2025-10-17,0.69,13.87,220.1,4.31,73.2,1015.65,70,15.93,16.36,16.82,True,18.1,26.85,7.0,Downtrend,21.98,17.29,0.6762,0,0,0.162,,,,,no,
LMT,488.64,320.0,2025-09-26,0.65,0.2,36.9,319.35,34.65,7.01,70,448.31,466.69,463.12,True,3.04,21.05,1.33,Downtrend,618.95,495.24,0.6614,0,0,0.162,,,,,no,
CNQ.TO,45.82,40.0,2025-09-26,0.07,0.19,33.7,39.93,12.85,2.38,90,42.92,43.73,42.98,True,2.78,12.13,0.24,Downtrend,52.15,45.93,0.6578,0,0,0.162,,,,,no,
ABBV,219.29,105.0,2025-09-26,0.17,0.16,28.9,104.83,52.2,8.28,70,204.7,215.49,192.44,True,2.38,2.61,2.61,Uptrend,225.16,225.16,0.6572,0,0,0.162,,,,,no,
TXN,184.28,110.0,2025-09-26,1.97,1.79,326.8,108.03,41.38,74.12,70,192.22,187.38,187.19,True,26.87,16.88,11.04,Downtrend,221.69,207.13,0.6554,0,0,0.162,,,,,no,
TOU.TO,63.43,53.65,2025-09-26,0.08,0.16,28.3,53.57,15.54,2.41,70,59.49,59.76,63.65,True,2.33,10.45,0.81,Downtrend,70.83,63.95,0.6552,0,0,0.162,,,,,no,
PLD,113.37,60.0,2025-10-17,0.55,0.92,14.6,59.45,47.56,43.99,70,110.04,113.35,109.86,True,1.21,11.19,2.61,Uptrend,127.65,116.41,0.6538,0,0,0.162,,,,,no,
ABBV,219.29,110.0,2025-09-26,0.28,0.25,46.0,109.72,49.97,12.61,70,204.7,215.49,192.44,True,3.78,2.61,2.61,Uptrend,225.16,225.16,0.6493,0,0,0.162,,,,,no,
TOU.TO,63.43,60.0,2025-11-21,1.23,2.06,12.9,58.77,7.35,15.13,70,59.49,59.76,63.65,True,1.06,10.45,0.81,Downtrend,70.83,63.95,0.6471,0,10,0.316,,,,,no,
ABBV,219.29,115.0,2025-09-26,0.41,0.35,64.5,114.59,47.74,16.9,70,204.7,215.49,192.44,True,5.31,2.61,2.61,Uptrend,225.16,225.16,0.6412,0,0,0.162,,,,,no,
PD,16.08,2.5,2025-10-17,0.05,1.85,29.3,2.45,84.76,156.81,70,15.93,16.36,16.82,True,2.41,26.85,7.0,Downtrend,21.98,17.29,0.6367,0,0,0.162,,,,,no,
ABBV,219.29,120.0,2025-09-26,0.54,0.45,81.5,119.46,45.52,20.35,70,204.7,215.49,192.44,True,6.71,2.61,2.61,Uptrend,225.16,225.16,0.6306,0,1,0.162,,,,,no,
ABBV,219.29,125.0,2025-09-26,0.67,0.53,97.2,124.33,43.3,23.07,70,204.7,215.49,192.44,True,7.99,2.61,2.61,Uptrend,225.16,225.16,0.6179,0,1,0.162,,,,,no,
ADBE,352.27,240.0,2025-09-26,0.17,0.07,12.6,239.83,31.92,2.21,70,355.68,354.52,398.76,True,1.04,36.86,5.01,Downtrend,557.9,370.86,0.6151,0,3,0.162,,,,,no,
PLD,113.37,65.0,2025-10-17,0.65,1.0,15.8,64.35,43.24,43.07,70,110.04,113.35,109.86,True,1.3,11.19,2.61,Uptrend,127.65,116.41,0.6139,0,0,0.162,,,,,no,
TOU.TO,63.43,61.3,2025-11-21,1.62,2.64,16.6,59.68,5.91,15.62,70,59.49,59.76,63.65,False,1.37,10.45,0.81,Downtrend,70.83,63.95,0.6128,0,0,0.222,,,,,no,
TOU.TO,63.43,61.65,2025-11-21,1.76,2.85,17.9,59.89,5.58,15.93,70,59.49,59.76,63.65,False,1.48,10.45,0.81,Downtrend,70.83,63.95,0.6087,0,0,0.182,,,,,no,
PLD,113.37,70.0,2025-10-17,0.88,1.26,19.9,69.12,39.03,49.0,70,110.04,113.35,109.86,True,1.64,11.19,2.61,Uptrend,127.65,116.41,0.5899,0,0,0.162,,,,,no,
LMT,488.64,350.0,2025-09-26,0.79,0.22,40.9,349.21,28.53,6.41,70,448.31,466.69,463.12,True,3.37,21.05,1.33,Downtrend,618.95,495.24,0.5738,0,0,0.162,,,,,no,
PLD,113.37,75.0,2025-10-17,1.2,1.6,25.4,73.8,34.9,55.96,70,110.04,113.35,109.86,True,2.09,11.19,2.61,Uptrend,127.65,116.41,0.5689,0,0,0.162,,,,,no,
LMT,488.64,365.0,2025-09-26,1.39,0.38,69.3,363.61,25.59,9.73,70,448.31,466.69,463.12,True,5.7,21.05,1.33,Downtrend,618.95,495.24,0.5569,0,0,0.162,,,,,no,
ADBE,352.27,255.0,2025-09-26,0.18,0.07,13.2,254.81,27.67,2.01,70,355.68,354.52,398.76,True,1.09,36.86,5.01,Downtrend,557.9,370.86,0.5523,0,7,0.162,,,,,no,
LMT,488.64,360.0,2025-09-26,0.93,0.26,46.8,359.07,26.52,6.81,70,448.31,466.69,463.12,True,3.85,21.05,1.33,Downtrend,618.95,495.24,0.5491,0,0,0.162,,,,,no,
GOOGL,247.84,245.0,2025-10-24,7.1,2.9,35.2,237.9,4.01,11.62,70,212.87,237.32,184.31,False,2.9,3.19,3.19,Uptrend,256.0,256.0,0.549,0,160,0.028,,,,,no,
MSFT,507.23,495.0,2025-10-17,5.5,1.11,17.6,489.5,3.5,3.89,70,512.02,506.81,449.55,True,1.45,8.68,2.32,Uptrend,555.45,519.3,0.5488,0,280,0.018,,,,,no,
LMT,488.64,370.0,2025-09-26,1.43,0.39,70.7,368.57,24.57,9.52,70,448.31,466.69,463.12,True,5.81,21.05,1.33,Downtrend,618.95,495.24,0.5415,0,0,0.162,,,,,no,
MSFT,507.23,500.0,2025-10-24,8.43,1.69,20.5,491.57,3.09,5.21,70,512.02,506.81,449.55,True,1.69,8.68,2.32,Uptrend,555.45,519.3,0.5363,0,86,0.03,,,,,no,
ADBE,352.27,260.0,2025-09-26,0.28,0.11,19.4,259.72,26.27,2.8,70,355.68,354.52,398.76,True,1.6,36.86,5.01,Downtrend,557.9,370.86,0.536,0,9,0.162,,,,,no,
LMT,488.64,375.0,2025-09-26,1.53,0.41,74.2,373.47,23.57,9.59,70,448.31,466.69,463.12,True,6.11,21.05,1.33,Downtrend,618.95,495.24,0.5284,0,0,0.162,,,,,no,
GOOGL,247.84,242.5,2025-10-17,4.85,2.0,31.7,237.65,4.11,8.22,70,212.87,237.32,184.31,False,2.61,3.19,3.19,Uptrend,256.0,256.0,0.52,0,41,0.021,,,,,no,
MSFT,507.23,490.0,2025-10-03,1.64,0.33,13.5,488.37,3.72,1.24,70,512.02,506.81,449.55,True,1.11,8.68,2.32,Uptrend,555.45,519.3,0.5169,0,244,0.018,,,,,no,
MSFT,507.23,497.5,2025-10-17,6.22,1.25,19.8,491.27,3.15,3.94,70,512.02,506.81,449.55,True,1.63,8.68,2.32,Uptrend,555.45,519.3,0.5167,0,38,0.024,,,,,no,
LMT,488.64,385.0,2025-09-26,1.67,0.43,78.9,383.33,21.55,9.32,70,448.31,466.69,463.12,True,6.49,21.05,1.33,Downtrend,618.95,495.24,0.499,0,0,0.162,,,,,no,
MSFT,507.23,495.0,2025-10-10,4.05,0.82,18.6,490.95,3.21,2.63,70,512.02,506.81,449.55,True,1.53,8.68,2.32,Uptrend,555.45,519.3,0.4963,0,53,0.025,,,,,no,
MSFT,507.23,500.0,2025-10-17,7.03,1.41,22.2,492.98,2.81,3.95,70,512.02,506.81,449.55,True,1.83,8.68,2.32,Uptrend,555.45,519.3,0.4847,0,471,0.021,,,,,no,
LMT,488.64,390.0,2025-09-26,1.71,0.44,80.0,388.29,20.54,9.01,70,448.31,466.69,463.12,True,6.58,21.05,1.33,Downtrend,618.95,495.24,0.483,0,0,0.162,,,,,no,
CNQ.TO,45.82,45.0,2025-10-31,0.95,2.11,20.8,44.05,3.86,8.15,90,42.92,43.73,42.98,False,1.71,12.13,0.24,Downtrend,52.15,45.93,0.4798,0,0,0.084,,,,,no,
MSFT,507.23,492.5,2025-10-03,2.0,0.41,16.5,490.5,3.3,1.34,70,512.02,506.81,449.55,True,1.36,8.68,2.32,Uptrend,555.45,519.3,0.4792,0,115,0.015,,,,,no,
GOOGL,247.84,245.0,2025-10-17,5.8,2.37,37.5,239.2,3.49,8.26,70,212.87,237.32,184.31,False,3.09,3.19,3.19,Uptrend,256.0,256.0,0.4763,0,437,0.017,,,,,no,
MSFT,507.23,497.5,2025-10-10,4.7,0.94,21.5,492.8,2.85,2.69,70,512.02,506.81,449.55,True,1.77,8.68,2.32,Uptrend,555.45,519.3,0.4634,0,34,0.021,,,,,no,
GOOGL,247.84,242.5,2025-10-10,3.75,1.55,35.2,238.75,3.67,5.68,70,212.87,237.32,184.31,False,2.9,3.19,3.19,Uptrend,256.0,256.0,0.4617,0,122,0.027,,,,,no,
LMT,488.64,420.0,2025-09-26,4.35,1.04,188.9,415.65,14.94,15.46,70,448.31,466.69,463.12,True,15.53,21.05,1.33,Downtrend,618.95,495.24,0.4518,0,0,0.162,,,,,no,
GOOGL,247.84,237.5,2025-09-26,0.23,0.1,18.0,237.26,4.27,0.42,70,212.87,237.32,184.31,False,1.48,3.19,3.19,Uptrend,256.0,256.0,0.4486,0,729,0.043,,,,,no,
GOOGL,247.84,240.0,2025-10-03,1.81,0.76,30.6,238.19,3.89,2.94,70,212.87,237.32,184.31,False,2.52,3.19,3.19,Uptrend,256.0,256.0,0.4483,0,5045,0.017,,,,,no,
LMT,488.64,412.5,2025-09-26,3.05,0.74,135.0,409.45,16.21,12.0,70,448.31,466.69,463.12,True,11.1,21.05,1.33,Downtrend,618.95,495.24,0.4449,0,0,0.162,,,,,no,
LMT,488.64,422.5,2025-09-26,4.44,1.05,191.7,418.06,14.44,15.17,70,448.31,466.69,463.12,True,15.76,21.05,1.33,Downtrend,618.95,495.24,0.443,0,0,0.162,,,,,no,
MSFT,507.23,495.0,2025-10-03,2.46,0.5,20.1,492.55,2.89,1.43,70,512.02,506.81,449.55,True,1.65,8.68,2.32,Uptrend,555.45,519.3,0.4421,0,246,0.02,,,,,no,
TOU.TO,63.43,59.65,2025-09-26,0.45,0.76,138.6,59.2,6.67,5.07,70,59.49,59.76,63.65,True,11.4,10.45,0.81,Downtrend,70.83,63.95,0.4371,0,0,0.162,,,,,no,
CNQ.TO,45.82,45.0,2025-10-24,0.82,1.82,22.1,44.18,3.58,6.52,90,42.92,43.73,42.98,False,1.82,12.13,0.24,Downtrend,52.15,45.93,0.4362,0,9,0.073,,,,,no,
MSFT,507.23,500.0,2025-10-10,5.47,1.09,24.9,494.52,2.51,2.75,70,512.02,506.81,449.55,True,2.05,8.68,2.32,Uptrend,555.45,519.3,0.4324,0,392,0.027,,,,,no,
MSFT,507.23,492.5,2025-09-26,0.34,0.07,12.7,492.15,2.97,0.21,70,512.02,506.81,449.55,True,1.05,8.68,2.32,Uptrend,555.45,519.3,0.4254,0,470,0.029,,,,,no,
LMT,488.64,410.0,2025-09-26,1.94,0.47,86.4,408.06,16.49,7.81,70,448.31,466.69,463.12,True,7.11,21.05,1.33,Downtrend,618.95,495.24,0.4194,0,0,0.162,,,,,no,
GOOGL,247.84,245.0,2025-10-10,4.7,1.92,43.7,240.3,3.04,5.83,70,212.87,237.32,184.31,False,3.6,3.19,3.19,Uptrend,256.0,256.0,0.4184,0,236,0.021,,,,,no,
GDX,72.71,48.0,2025-09-26,0.58,1.21,221.5,47.42,34.79,42.24,70,60.66,67.98,48.51,True,18.21,3.41,3.41,Uptrend,75.28,75.28,0.4181,0,0,0.162,,,,,no,
GDX,72.71,46.0,2025-09-26,0.17,0.36,66.0,45.83,36.97,13.38,70,60.66,67.98,48.51,True,5.43,3.41,3.41,Uptrend,75.28,75.28,0.418,0,0,0.162,,,,,no,
GDX,72.71,47.0,2025-09-26,0.31,0.65,118.5,46.69,35.79,23.24,70,60.66,67.98,48.51,True,9.74,3.41,3.41,Uptrend,75.28,75.28,0.4148,0,0,0.162,,,,,no,
MSFT,507.23,497.5,2025-10-03,3.02,0.61,24.6,494.48,2.51,1.53,70,512.02,506.81,449.55,True,2.03,8.68,2.32,Uptrend,555.45,519.3,0.4081,0,274,0.017,,,,,no,
TOU.TO,63.43,62.0,2025-10-31,1.16,1.87,18.4,60.84,4.08,7.63,70,59.49,59.76,63.65,False,1.52,10.45,0.81,Downtrend,70.83,63.95,0.407,0,0,0.224,,,,,no,
ADBE,352.27,312.5,2025-09-26,3.93,1.26,229.5,308.57,12.41,15.61,70,355.68,354.52,398.76,True,18.87,36.86,5.01,Downtrend,557.9,370.86,0.4007,0,0,0.162,,,,,no,
PG,153.07,150.0,2025-10-31,3.01,2.01,19.7,146.99,3.98,7.99,70,156.07,157.23,163.09,True,1.63,15.16,5.32,Downtrend,180.43,161.67,0.3996,0,7,0.06,,,,,no,
GOOGL,247.84,242.5,2025-10-03,2.47,1.02,41.3,240.03,3.15,3.21,70,212.87,237.32,184.31,False,3.4,3.19,3.19,Uptrend,256.0,256.0,0.3984,0,366,0.016,,,,,no,
CNQ.TO,45.82,45.0,2025-10-17,0.69,1.53,24.3,44.31,3.3,5.06,90,42.92,43.73,42.98,False,2.0,12.13,0.24,Downtrend,52.15,45.93,0.3962,0,21,0.087,,,,,no,
GOOGL,247.84,240.0,2025-09-26,0.43,0.18,33.0,239.56,3.34,0.61,70,212.87,237.32,184.31,False,2.72,3.19,3.19,Uptrend,256.0,256.0,0.3844,0,4226,0.023,,,,,no,
MSFT,507.23,495.0,2025-09-26,0.51,0.1,18.8,494.49,2.51,0.26,70,512.02,506.81,449.55,True,1.55,8.68,2.32,Uptrend,555.45,519.3,0.3829,0,1196,0.039,,,,,no,
CNQ.TO,45.82,44.5,2025-10-10,0.41,0.91,20.7,44.09,3.78,3.44,90,42.92,43.73,42.98,False,1.71,12.13,0.24,Downtrend,52.15,45.93,0.3782,0,4,0.123,,,,,no,
MSFT,507.23,500.0,2025-10-03,3.7,0.74,30.0,496.3,2.16,1.6,70,512.02,506.81,449.55,True,2.47,8.68,2.32,Uptrend,555.45,519.3,0.3764,0,583,0.027,,,,,no,
TOU.TO,63.43,62.0,2025-10-24,1.01,1.63,19.8,60.99,3.85,6.27,70,59.49,59.76,63.65,False,1.63,10.45,0.81,Downtrend,70.83,63.95,0.3745,0,0,0.178,,,,,no,
ADBE,352.27,317.5,2025-09-26,4.02,1.27,231.2,313.48,11.01,13.95,70,355.68,354.52,398.76,True,19.01,36.86,5.01,Downtrend,557.9,370.86,0.3718,0,0,0.162,,,,,no,
PG,153.07,150.0,2025-10-24,2.67,1.78,21.6,147.32,3.76,6.71,70,156.07,157.23,163.09,True,1.78,15.16,5.32,Downtrend,180.43,161.67,0.3627,0,12,0.071,,,,,no,
CNQ.TO,45.82,45.0,2025-10-10,0.55,1.23,28.1,44.45,2.99,3.69,90,42.92,43.73,42.98,False,2.31,12.13,0.24,Downtrend,52.15,45.93,0.3571,0,0,0.09,,,,,no,
CNQ.TO,45.82,44.0,2025-10-03,0.16,0.36,14.7,43.84,4.32,1.57,90,42.92,43.73,42.98,False,1.21,12.13,0.24,Downtrend,52.15,45.93,0.3568,0,0,0.375,,,,,no,
ADBE,352.27,340.0,2025-11-21,11.4,3.35,21.1,328.6,6.72,22.53,70,355.68,354.52,398.76,True,1.73,36.86,5.01,Downtrend,557.9,370.86,0.3536,0,1535,0.026,,,,,no,
GOOGL,247.84,245.0,2025-10-03,3.33,1.36,55.0,241.68,2.48,3.37,70,212.87,237.32,184.31,False,4.52,3.19,3.19,Uptrend,256.0,256.0,0.3524,0,1017,0.015,,,,,no,
TOU.TO,63.43,61.65,2025-10-17,0.72,1.17,18.5,60.93,3.94,4.6,70,59.49,59.76,63.65,False,1.52,10.45,0.81,Downtrend,70.83,63.95,0.3457,0,0,0.194,,,,,no,
MSFT,507.23,497.5,2025-09-26,0.78,0.16,28.4,496.73,2.07,0.32,70,512.02,506.81,449.55,True,2.34,8.68,2.32,Uptrend,555.45,519.3,0.3424,0,932,0.039,,,,,no,
CNQ.TO,45.82,44.0,2025-09-26,0.09,0.21,38.3,43.91,4.17,0.88,90,42.92,43.73,42.98,False,3.15,12.13,0.24,Downtrend,52.15,45.93,0.3373,0,10,0.162,,,,,no,
CNQ.TO,45.82,44.5,2025-10-03,0.24,0.54,21.8,44.26,3.4,1.83,90,42.92,43.73,42.98,False,1.8,12.13,0.24,Downtrend,52.15,45.93,0.3317,0,0,0.167,,,,,no,
TOU.TO,63.43,62.0,2025-10-17,0.79,1.27,20.2,61.21,3.5,4.46,70,59.49,59.76,63.65,False,1.66,10.45,0.81,Downtrend,70.83,63.95,0.3298,0,0,0.278,,,,,no,
GOOGL,247.84,242.5,2025-09-26,0.79,0.33,59.4,241.71,2.47,0.8,70,212.87,237.32,184.31,False,4.89,3.19,3.19,Uptrend,256.0,256.0,0.3244,0,4856,0.025,,,,,no,
CNQ.TO,45.82,45.0,2025-10-03,0.38,0.84,34.2,44.62,2.62,2.21,90,42.92,43.73,42.98,False,2.81,12.13,0.24,Downtrend,52.15,45.93,0.3137,0,0,0.158,,,,,no,
LMT,488.64,475.0,2025-11-21,12.2,2.57,16.1,462.8,5.29,13.59,70,448.31,466.69,463.12,False,1.33,21.05,1.33,Downtrend,618.95,495.24,0.3072,0,6,0.033,,,,,no,
MSFT,507.23,500.0,2025-09-26,1.17,0.23,42.7,498.83,1.66,0.39,70,512.02,506.81,449.55,True,3.51,8.68,2.32,Uptrend,555.45,519.3,0.305,0,2801,0.017,,,,,no,
TOU.TO,63.43,62.0,2025-10-10,0.64,1.03,23.5,61.36,3.26,3.37,70,59.49,59.76,63.65,False,1.94,10.45,0.81,Downtrend,70.83,63.95,0.302,0,0,0.344,,,,,no,
COST,945.45,925.0,2025-11-21,24.62,2.66,16.7,900.38,4.77,12.7,70,956.76,954.79,975.93,True,1.38,12.32,3.62,Downtrend,1078.23,981.0,0.3019,0,2,0.043,,,,,no,
COST,945.45,930.0,2025-11-21,26.83,2.88,18.1,903.17,4.47,12.89,70,956.76,954.79,975.93,True,1.49,12.32,3.62,Downtrend,1078.23,981.0,0.3001,0,53,0.035,,,,,no,
