symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,219.23,215.0,2025-10-31,5.03,2.34,23.0,209.97,4.22,9.86,70,204.7,215.49,192.44,False,1.9,2.63,2.63,Uptrend,225.16,225.16,0.94,0,0,0.308,,,,,no,
LMT,489.8,480.0,2025-11-21,13.8,2.88,18.0,466.2,4.82,13.86,70,448.33,466.74,463.12,False,1.49,20.87,1.1,Downtrend,618.95,495.24,0.94,0,8,0.029,,,,,no,
COST,946.18,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.4,35.68,70,956.78,954.84,975.94,True,12.33,12.25,3.55,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,946.18,935.0,2025-11-21,28.32,3.03,19.0,906.67,4.18,12.66,70,956.78,954.84,975.94,True,1.57,12.25,3.55,Downtrend,1078.23,981.0,0.94,0,0,0.048,,,,,no,
PG,152.75,150.0,2025-11-21,3.88,2.58,16.2,146.12,4.34,11.21,70,156.06,157.21,163.09,True,1.34,15.34,5.52,Downtrend,180.43,161.67,0.94,0,106,0.039,,,,,no,
ADBE,349.47,235.0,2025-10-03,3.98,1.69,68.6,231.02,33.89,57.36,70,355.62,354.38,398.74,True,5.64,37.36,5.77,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,349.47,345.0,2025-11-21,14.47,4.2,26.4,330.52,5.42,22.74,70,355.62,354.38,398.74,True,2.17,37.36,5.77,Downtrend,557.9,370.86,0.94,0,31,0.031,,,,,no,
TOU.TO,63.31,62.0,2025-11-21,1.9,3.06,19.2,60.1,5.07,15.5,70,59.49,59.76,63.65,False,1.58,10.62,1.0,Downtrend,70.83,63.95,0.94,0,5,0.259,,,,,no,
TXN,183.66,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.52,141.66,70,192.21,187.35,187.18,True,3.21,17.15,11.33,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,183.66,180.0,2025-11-21,8.6,4.78,30.0,171.4,6.68,31.92,70,192.21,187.35,187.18,True,2.47,17.15,11.33,Downtrend,221.69,207.13,0.94,0,122,0.012,,,,,no,
GDX,73.06,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.48,539.69,70,60.67,68.0,48.52,True,7.88,2.95,2.95,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.13,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.78,2463.64,70,15.93,16.36,16.82,True,14.35,26.62,6.71,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.86,30.0,2025-10-17,4.44,14.8,234.8,25.56,55.82,826.14,70,56.65,58.06,59.65,True,19.3,17.14,3.21,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
GOOGL,249.06,240.0,2025-11-21,9.07,3.78,23.7,230.93,7.28,27.53,70,212.89,237.37,184.32,False,1.96,2.71,2.71,Uptrend,256.0,256.0,0.9348,0,263,0.006,,,,,no,
LMT,489.8,320.0,2025-10-10,4.25,1.33,30.3,315.75,35.53,47.24,70,448.33,466.74,463.12,True,2.49,20.87,1.1,Downtrend,618.95,495.24,0.9208,0,0,0.162,,,,,no,
LMT,489.8,325.0,2025-10-10,4.44,1.37,31.1,320.56,34.55,47.2,70,448.33,466.74,463.12,True,2.56,20.87,1.1,Downtrend,618.95,495.24,0.9073,0,0,0.162,,,,,no,
MSFT,509.39,495.0,2025-11-21,13.5,2.73,17.1,481.5,5.48,14.95,70,512.07,506.93,449.56,True,1.41,8.29,1.91,Uptrend,555.45,519.3,0.8763,0,25,0.015,,,,,no,
PG,152.75,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.46,8.23,70,156.06,157.21,163.09,True,2.77,15.34,5.52,Downtrend,180.43,161.67,0.8602,0,0,0.162,,,,,no,
MSFT,509.39,485.0,2025-10-31,7.58,1.56,15.4,477.43,6.28,9.81,70,512.07,506.93,449.56,True,1.27,8.29,1.91,Uptrend,555.45,519.3,0.8369,0,11,0.033,,,,,no,
GDX,73.06,25.0,2025-10-10,1.17,4.7,107.1,23.83,67.38,316.62,70,60.67,68.0,48.52,True,8.81,2.95,2.95,Uptrend,75.28,75.28,0.808,0,0,0.162,,,,,no,
GDX,73.06,25.0,2025-10-03,1.17,4.66,189.0,23.83,67.38,314.13,70,60.67,68.0,48.52,True,15.54,2.95,2.95,Uptrend,75.28,75.28,0.8066,0,0,0.162,,,,,no,
ABBV,219.23,120.0,2025-09-26,1.96,1.63,298.2,118.04,46.16,75.43,70,204.7,215.49,192.44,True,24.51,2.63,2.63,Uptrend,225.16,225.16,0.803,0,0,0.162,,,,,no,
GOOGL,249.06,240.0,2025-10-31,7.15,2.98,29.3,232.85,6.51,19.39,70,212.89,237.37,184.32,False,2.42,2.71,2.71,Uptrend,256.0,256.0,0.7947,0,269,0.028,,,,,no,
MSFT,509.39,490.0,2025-10-31,8.95,1.83,18.0,481.05,5.56,10.16,70,512.07,506.93,449.56,True,1.48,8.29,1.91,Uptrend,555.45,519.3,0.7866,0,13,0.022,,,,,no,
PG,152.75,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.68,8.02,70,156.06,157.21,163.09,True,3.47,15.34,5.52,Downtrend,180.43,161.67,0.7446,0,0,0.162,,,,,no,
MSFT,509.39,495.0,2025-10-31,10.47,2.12,20.8,484.52,4.88,10.33,70,512.07,506.93,449.56,True,1.72,8.29,1.91,Uptrend,555.45,519.3,0.7358,0,10,0.024,,,,,no,
CNQ.TO,45.54,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.49,2.41,90,42.91,43.72,42.98,True,2.49,12.67,0.28,Downtrend,52.15,45.67,0.7289,0,0,0.162,,,,,no,
LMT,489.8,310.0,2025-09-26,1.16,0.37,68.0,308.84,36.95,13.78,70,448.33,466.74,463.12,True,5.59,20.87,1.1,Downtrend,618.95,495.24,0.7275,0,0,0.162,,,,,no,
LMT,489.8,360.0,2025-10-03,4.44,1.23,50.0,355.56,27.41,33.81,70,448.33,466.74,463.12,True,4.11,20.87,1.1,Downtrend,618.95,495.24,0.7256,0,0,0.162,,,,,no,
GOOGL,249.06,245.0,2025-10-31,9.25,3.78,37.2,235.75,5.34,20.16,70,212.89,237.37,184.32,False,3.06,2.71,2.71,Uptrend,256.0,256.0,0.7226,0,208,0.022,,,,,no,
PLD,113.04,60.0,2025-10-17,1.02,1.7,26.9,58.98,47.82,81.09,70,110.03,113.33,109.85,True,2.21,11.45,2.89,Uptrend,127.65,116.41,0.7133,0,0,0.162,,,,,no,
LMT,489.8,315.0,2025-09-26,1.2,0.38,69.6,313.8,35.93,13.72,70,448.33,466.74,463.12,True,5.73,20.87,1.1,Downtrend,618.95,495.24,0.7133,0,0,0.162,,,,,no,
CNQ.TO,45.54,39.5,2025-09-26,0.08,0.21,38.4,39.42,13.44,2.83,90,42.91,43.72,42.98,True,3.16,12.67,0.28,Downtrend,52.15,45.67,0.7011,0,0,0.162,,,,,no,
ABBV,219.23,110.0,2025-09-26,0.58,0.53,96.6,109.42,50.09,26.54,70,204.7,215.49,192.44,True,7.95,2.63,2.63,Uptrend,225.16,225.16,0.6926,0,0,0.162,,,,,no,
MSFT,509.39,500.0,2025-10-31,12.22,2.44,24.1,487.77,4.25,10.39,70,512.07,506.93,449.56,True,1.98,8.29,1.91,Uptrend,555.45,519.3,0.6869,0,27,0.02,,,,,no,
CNQ.TO,45.54,44.0,2025-11-21,1.11,2.53,15.9,42.88,5.84,14.8,90,42.91,43.72,42.98,True,1.31,12.67,0.28,Downtrend,52.15,45.67,0.6815,0,0,0.063,,,,,no,
TOU.TO,63.31,53.0,2025-09-26,0.06,0.12,22.2,52.94,16.38,2.0,70,59.49,59.76,63.65,True,1.83,10.62,1.0,Downtrend,70.83,63.95,0.6787,0,0,0.162,,,,,no,
PD,16.13,5.0,2025-10-17,0.69,13.87,220.1,4.31,73.28,1016.76,70,15.93,16.36,16.82,True,18.1,26.62,6.71,Downtrend,21.98,17.29,0.6765,0,0,0.162,,,,,no,
ADBE,349.47,240.0,2025-09-26,0.79,0.33,59.7,239.21,31.55,10.34,70,355.62,354.38,398.74,True,4.91,37.36,5.77,Downtrend,557.9,370.86,0.6596,0,0,0.162,,,,,no,
ABBV,219.23,105.0,2025-09-26,0.17,0.16,28.9,104.83,52.18,8.27,70,204.7,215.49,192.44,True,2.38,2.63,2.63,Uptrend,225.16,225.16,0.6572,0,0,0.162,,,,,no,
TOU.TO,63.31,53.65,2025-09-26,0.08,0.16,28.3,53.57,15.38,2.39,70,59.49,59.76,63.65,True,2.33,10.62,1.0,Downtrend,70.83,63.95,0.6557,0,0,0.162,,,,,no,
TXN,183.66,110.0,2025-09-26,1.97,1.79,326.8,108.03,41.18,73.76,70,192.21,187.35,187.18,True,26.87,17.15,11.33,Downtrend,221.69,207.13,0.6542,0,0,0.162,,,,,no,
ADBE,349.47,235.0,2025-09-26,0.35,0.15,27.2,234.65,32.86,4.92,70,355.62,354.38,398.74,True,2.24,37.36,5.77,Downtrend,557.9,370.86,0.6505,0,1,0.162,,,,,no,
TOU.TO,63.31,60.0,2025-11-21,1.23,2.06,12.9,58.77,7.17,14.76,70,59.49,59.76,63.65,True,1.06,10.62,1.0,Downtrend,70.83,63.95,0.6445,0,10,0.316,,,,,no,
ADBE,349.47,245.0,2025-09-26,0.86,0.35,64.0,244.14,30.14,10.58,70,355.62,354.38,398.74,True,5.27,37.36,5.77,Downtrend,557.9,370.86,0.64,0,0,0.162,,,,,no,
PD,16.13,2.5,2025-10-17,0.05,1.85,29.3,2.45,84.81,156.9,70,15.93,16.36,16.82,True,2.41,26.62,6.71,Downtrend,21.98,17.29,0.6367,0,0,0.162,,,,,no,
ADBE,349.47,255.0,2025-09-26,1.42,0.55,101.2,253.58,27.44,15.23,70,355.62,354.38,398.74,True,8.32,37.36,5.77,Downtrend,557.9,370.86,0.6245,0,0,0.162,,,,,no,
ADBE,349.47,260.0,2025-09-26,1.71,0.66,120.1,258.29,26.09,17.17,70,355.62,354.38,398.74,True,9.87,37.36,5.77,Downtrend,557.9,370.86,0.6147,0,0,0.162,,,,,no,
TOU.TO,63.31,61.3,2025-11-21,1.62,2.64,16.6,59.68,5.73,15.14,70,59.49,59.76,63.65,False,1.37,10.62,1.0,Downtrend,70.83,63.95,0.6079,0,0,0.272,,,,,no,
TOU.TO,63.31,61.65,2025-11-21,1.73,2.81,17.6,59.92,5.35,15.01,70,59.49,59.76,63.65,False,1.45,10.62,1.0,Downtrend,70.83,63.95,0.5938,0,0,0.243,,,,,no,
LMT,489.8,360.0,2025-09-26,1.43,0.4,72.6,358.57,26.79,10.67,70,448.33,466.74,463.12,True,5.97,20.87,1.1,Downtrend,618.95,495.24,0.5703,0,0,0.162,,,,,no,
GOOGL,249.06,245.0,2025-10-24,6.67,2.72,33.1,238.32,4.31,11.74,70,212.89,237.37,184.32,False,2.72,2.71,2.71,Uptrend,256.0,256.0,0.5617,0,121,0.037,,,,,no,
LMT,489.8,365.0,2025-09-26,1.48,0.41,74.0,363.52,25.78,10.45,70,448.33,466.74,463.12,True,6.08,20.87,1.1,Downtrend,618.95,495.24,0.5552,0,0,0.162,,,,,no,
LMT,489.8,370.0,2025-09-26,1.53,0.41,75.2,368.47,24.77,10.22,70,448.33,466.74,463.12,True,6.19,20.87,1.1,Downtrend,618.95,495.24,0.5401,0,0,0.162,,,,,no,
GOOGL,249.06,242.5,2025-10-17,4.43,1.82,28.9,238.07,4.41,8.05,70,212.89,237.37,184.32,False,2.38,2.71,2.71,Uptrend,256.0,256.0,0.5291,0,8,0.011,,,,,no,
LMT,489.8,375.0,2025-09-26,1.57,0.42,76.5,373.43,23.76,9.96,70,448.33,466.74,463.12,True,6.29,20.87,1.1,Downtrend,618.95,495.24,0.5248,0,0,0.162,,,,,no,
GOOGL,249.06,237.5,2025-10-03,1.1,0.47,18.8,236.4,5.08,2.36,70,212.89,237.37,184.32,False,1.55,2.71,2.71,Uptrend,256.0,256.0,0.5142,0,108,0.027,,,,,no,
LMT,489.8,380.0,2025-09-26,1.62,0.43,77.7,378.38,22.75,9.69,70,448.33,466.74,463.12,True,6.39,20.87,1.1,Downtrend,618.95,495.24,0.5094,0,0,0.162,,,,,no,
MSFT,509.39,500.0,2025-10-24,7.6,1.52,18.4,492.4,3.34,5.08,70,512.07,506.93,449.56,True,1.52,8.29,1.91,Uptrend,555.45,519.3,0.5079,0,58,0.026,,,,,no,
LMT,489.8,385.0,2025-09-26,1.71,0.44,81.1,383.29,21.75,9.67,70,448.33,466.74,463.12,True,6.67,20.87,1.1,Downtrend,618.95,495.24,0.4957,0,0,0.162,,,,,no,
MSFT,509.39,497.5,2025-10-17,5.55,1.12,17.7,491.95,3.42,3.82,70,512.07,506.93,449.56,True,1.46,8.29,1.91,Uptrend,555.45,519.3,0.4889,0,36,0.018,,,,,no,
GOOGL,249.06,245.0,2025-10-17,5.35,2.18,34.6,239.65,3.78,8.25,70,212.89,237.37,184.32,False,2.85,2.71,2.71,Uptrend,256.0,256.0,0.4879,0,334,0.019,,,,,no,
LMT,489.8,390.0,2025-09-26,1.76,0.45,82.2,388.24,20.73,9.34,70,448.33,466.74,463.12,True,6.76,20.87,1.1,Downtrend,618.95,495.24,0.4798,0,0,0.162,,,,,no,
GOOGL,249.06,242.5,2025-10-10,3.38,1.39,31.7,239.12,3.99,5.55,70,212.89,237.37,184.32,False,2.61,2.71,2.71,Uptrend,256.0,256.0,0.4735,0,56,0.015,,,,,no,
CNQ.TO,45.54,45.0,2025-10-31,1.06,2.37,23.3,43.94,3.51,8.31,90,42.91,43.72,42.98,False,1.92,12.67,0.28,Downtrend,52.15,45.67,0.4696,0,0,0.066,,,,,no,
GOOGL,249.06,237.5,2025-09-26,0.17,0.07,12.6,237.34,4.71,0.33,70,212.89,237.37,184.32,False,1.04,2.71,2.71,Uptrend,256.0,256.0,0.467,0,296,0.061,,,,,no,
MSFT,509.39,500.0,2025-10-17,6.28,1.26,19.9,493.73,3.08,3.87,70,512.07,506.93,449.56,True,1.64,8.29,1.91,Uptrend,555.45,519.3,0.4629,0,163,0.024,,,,,no,
GOOGL,249.06,240.0,2025-10-03,1.54,0.64,25.9,238.47,4.25,2.72,70,212.89,237.37,184.32,False,2.13,2.71,2.71,Uptrend,256.0,256.0,0.461,0,4499,0.02,,,,,no,
MSFT,509.39,492.5,2025-10-03,1.71,0.35,14.0,490.8,3.65,1.26,70,512.07,506.93,449.56,True,1.15,8.29,1.91,Uptrend,555.45,519.3,0.4559,0,66,0.029,,,,,no,
LMT,489.8,420.0,2025-09-26,4.35,1.04,188.9,415.65,15.14,15.67,70,448.33,466.74,463.12,True,15.53,20.87,1.1,Downtrend,618.95,495.24,0.4444,0,0,0.162,,,,,no,
MSFT,509.39,497.5,2025-10-10,4.15,0.83,19.0,493.35,3.15,2.63,70,512.07,506.93,449.56,True,1.56,8.29,1.91,Uptrend,555.45,519.3,0.4436,0,16,0.024,,,,,no,
LMT,489.8,417.5,2025-09-26,3.79,0.91,165.7,413.71,15.53,14.11,70,448.33,466.74,463.12,True,13.63,20.87,1.1,Downtrend,618.95,495.24,0.4398,0,0,0.162,,,,,no,
LMT,489.8,412.5,2025-09-26,3.05,0.74,135.0,409.45,16.4,12.14,70,448.33,466.74,463.12,True,11.1,20.87,1.1,Downtrend,618.95,495.24,0.439,0,0,0.162,,,,,no,
MSFT,509.39,502.5,2025-10-17,7.12,1.42,22.5,495.38,2.75,3.9,70,512.07,506.93,449.56,True,1.85,8.29,1.91,Uptrend,555.45,519.3,0.4372,0,65,0.021,,,,,no,
LMT,489.8,422.5,2025-09-26,4.44,1.05,191.7,418.06,14.65,15.4,70,448.33,466.74,463.12,True,15.76,20.87,1.1,Downtrend,618.95,495.24,0.436,0,0,0.162,,,,,no,
TOU.TO,63.31,59.65,2025-09-26,0.45,0.76,138.6,59.2,6.49,4.93,70,59.49,59.76,63.65,True,11.4,10.62,1.0,Downtrend,70.83,63.95,0.4335,0,0,0.162,,,,,no,
GOOGL,249.06,245.0,2025-10-10,4.25,1.73,39.5,240.75,3.34,5.79,70,212.89,237.37,184.32,False,3.25,2.71,2.71,Uptrend,256.0,256.0,0.4314,0,175,0.024,,,,,no,
CNQ.TO,45.54,45.0,2025-10-24,0.94,2.09,25.4,44.06,3.25,6.79,90,42.91,43.72,42.98,False,2.09,12.67,0.28,Downtrend,52.15,45.67,0.4298,0,0,0.064,,,,,no,
MSFT,509.39,495.0,2025-10-03,2.09,0.42,17.1,492.91,3.24,1.37,70,512.07,506.93,449.56,True,1.41,8.29,1.91,Uptrend,555.45,519.3,0.4255,0,132,0.029,,,,,no,
GDX,73.06,47.0,2025-09-26,0.44,0.94,172.4,46.56,36.27,34.26,70,60.67,68.0,48.52,True,14.17,2.95,2.95,Uptrend,75.28,75.28,0.4239,0,0,0.162,,,,,no,
GDX,73.06,48.0,2025-09-26,0.58,1.21,221.5,47.42,35.09,42.6,70,60.67,68.0,48.52,True,18.21,2.95,2.95,Uptrend,75.28,75.28,0.4199,0,0,0.162,,,,,no,
GDX,73.06,46.0,2025-09-26,0.17,0.36,66.0,45.83,37.27,13.49,70,60.67,68.0,48.52,True,5.43,2.95,2.95,Uptrend,75.28,75.28,0.4196,0,0,0.162,,,,,no,
LMT,489.8,410.0,2025-09-26,1.94,0.47,86.4,408.06,16.69,7.91,70,448.33,466.74,463.12,True,7.11,20.87,1.1,Downtrend,618.95,495.24,0.4161,0,0,0.162,,,,,no,
MSFT,509.39,500.0,2025-10-10,4.8,0.96,21.8,495.2,2.79,2.68,70,512.07,506.93,449.56,True,1.8,8.29,1.91,Uptrend,555.45,519.3,0.4159,0,130,0.021,,,,,no,
GOOGL,249.06,242.5,2025-10-03,2.12,0.87,35.3,240.38,3.49,3.04,70,212.89,237.37,184.32,False,2.91,2.71,2.71,Uptrend,256.0,256.0,0.4122,0,243,0.014,,,,,no,
TOU.TO,63.31,62.0,2025-10-31,1.18,1.9,18.6,60.83,3.92,7.43,70,59.49,59.76,63.65,False,1.54,10.62,1.0,Downtrend,70.83,63.95,0.4035,0,0,0.298,,,,,no,
GOOGL,249.06,240.0,2025-09-26,0.3,0.12,22.8,239.7,3.76,0.47,70,212.89,237.37,184.32,False,1.88,2.71,2.71,Uptrend,256.0,256.0,0.4033,0,1380,0.067,,,,,no,
PG,152.75,150.0,2025-10-31,3.12,2.08,20.5,146.88,3.84,8.0,70,156.06,157.21,163.09,True,1.69,15.34,5.52,Downtrend,180.43,161.67,0.3973,0,6,0.048,,,,,no,
MSFT,509.39,497.5,2025-10-03,2.56,0.51,20.8,494.94,2.84,1.46,70,512.07,506.93,449.56,True,1.72,8.29,1.91,Uptrend,555.45,519.3,0.3954,0,208,0.023,,,,,no,
MSFT,509.39,502.5,2025-10-10,5.58,1.11,25.3,496.93,2.45,2.72,70,512.07,506.93,449.56,True,2.08,8.29,1.91,Uptrend,555.45,519.3,0.3896,0,11,0.027,,,,,no,
ADBE,349.47,312.5,2025-09-26,3.93,1.26,229.5,308.57,11.7,14.72,70,355.62,354.38,398.74,True,18.87,37.36,5.77,Downtrend,557.9,370.86,0.3896,0,0,0.162,,,,,no,
CNQ.TO,45.54,45.0,2025-10-17,0.8,1.79,28.3,44.2,2.94,5.26,90,42.91,43.72,42.98,False,2.33,12.67,0.28,Downtrend,52.15,45.67,0.3881,0,11,0.062,,,,,no,
TOU.TO,63.31,62.0,2025-10-24,1.09,1.76,21.3,60.91,3.79,6.66,70,59.49,59.76,63.65,False,1.76,10.62,1.0,Downtrend,70.83,63.95,0.3846,0,0,0.183,,,,,no,
MSFT,509.39,495.0,2025-09-26,0.42,0.08,15.4,494.58,2.91,0.25,70,512.07,506.93,449.56,True,1.27,8.29,1.91,Uptrend,555.45,519.3,0.3767,0,779,0.048,,,,,no,
CNQ.TO,45.54,44.5,2025-10-10,0.48,1.09,24.8,44.02,3.34,3.64,90,42.91,43.72,42.98,False,2.04,12.67,0.28,Downtrend,52.15,45.67,0.369,0,0,0.062,,,,,no,
MSFT,509.39,500.0,2025-10-03,3.15,0.63,25.5,496.85,2.46,1.55,70,512.07,506.93,449.56,True,2.1,8.29,1.91,Uptrend,555.45,519.3,0.367,0,406,0.032,,,,,no,
GOOGL,249.06,245.0,2025-10-03,2.89,1.18,47.8,242.11,2.79,3.29,70,212.89,237.37,184.32,False,3.93,2.71,2.71,Uptrend,256.0,256.0,0.3668,0,633,0.014,,,,,no,
PG,152.75,150.0,2025-10-24,2.8,1.87,22.7,147.19,3.64,6.81,70,156.06,157.21,163.09,True,1.87,15.34,5.52,Downtrend,180.43,161.67,0.3632,0,7,0.082,,,,,no,
CNQ.TO,45.54,43.5,2025-09-26,0.09,0.21,38.8,43.41,4.68,1.0,90,42.91,43.72,42.98,False,3.19,12.67,0.28,Downtrend,52.15,45.67,0.3618,0,0,0.162,,,,,no,
ADBE,349.47,317.5,2025-09-26,4.02,1.27,231.2,313.48,10.3,13.05,70,355.62,354.38,398.74,True,19.01,37.36,5.77,Downtrend,557.9,370.86,0.3602,0,0,0.162,,,,,no,
CNQ.TO,45.54,44.0,2025-10-03,0.21,0.49,19.8,43.78,3.86,1.89,90,42.91,43.72,42.98,False,1.63,12.67,0.28,Downtrend,52.15,45.67,0.3515,0,0,0.233,,,,,no,
CNQ.TO,45.54,45.0,2025-10-10,0.66,1.47,33.4,44.34,2.64,3.87,90,42.91,43.72,42.98,False,2.75,12.67,0.28,Downtrend,52.15,45.67,0.3495,0,0,0.091,,,,,no,
ADBE,349.47,340.0,2025-11-21,12.28,3.61,22.7,327.73,6.22,22.46,70,355.62,354.38,398.74,True,1.87,37.36,5.77,Downtrend,557.9,370.86,0.3492,0,29,0.02,,,,,no,
GOOGL,249.06,242.5,2025-09-26,0.58,0.24,43.6,241.92,2.87,0.69,70,212.89,237.37,184.32,False,3.59,2.71,2.71,Uptrend,256.0,256.0,0.3445,0,3788,0.034,,,,,no,
TOU.TO,63.31,61.65,2025-10-17,0.74,1.21,19.1,60.91,3.79,4.58,70,59.49,59.76,63.65,False,1.58,10.62,1.0,Downtrend,70.83,63.95,0.3443,0,0,0.255,,,,,no,
MSFT,509.39,497.5,2025-09-26,0.61,0.12,22.5,496.88,2.46,0.3,70,512.07,506.93,449.56,True,1.85,8.29,1.91,Uptrend,555.45,519.3,0.3419,0,683,0.049,,,,,no,
MSFT,509.39,502.5,2025-10-03,3.8,0.76,30.6,498.7,2.1,1.59,70,512.07,506.93,449.56,True,2.52,8.29,1.91,Uptrend,555.45,519.3,0.3391,0,108,0.026,,,,,no,
CNQ.TO,45.54,44.5,2025-10-03,0.33,0.74,30.0,44.17,3.01,2.23,90,42.91,43.72,42.98,False,2.47,12.67,0.28,Downtrend,52.15,45.67,0.3291,0,0,0.182,,,,,no,
TOU.TO,63.31,62.0,2025-10-17,0.82,1.32,20.9,61.18,3.36,4.44,70,59.49,59.76,63.65,False,1.73,10.62,1.0,Downtrend,70.83,63.95,0.3285,0,0,0.317,,,,,no,
MSFT,509.39,500.0,2025-09-26,0.91,0.18,33.0,499.1,2.02,0.37,70,512.07,506.93,449.56,True,2.71,8.29,1.91,Uptrend,555.45,519.3,0.3083,0,1486,0.033,,,,,no,
CNQ.TO,45.54,45.0,2025-10-03,0.48,1.08,43.7,44.52,2.24,2.41,90,42.91,43.72,42.98,False,3.59,12.67,0.28,Downtrend,52.15,45.67,0.3061,0,0,0.103,,,,,no,
TOU.TO,63.31,62.0,2025-10-10,0.69,1.11,25.3,61.31,3.16,3.52,70,59.49,59.76,63.65,False,2.09,10.62,1.0,Downtrend,70.83,63.95,0.3046,0,0,0.319,,,,,no,
COST,946.18,925.0,2025-11-21,24.35,2.63,16.5,900.65,4.81,12.66,70,956.78,954.84,975.94,True,1.36,12.25,3.55,Downtrend,1078.23,981.0,0.3019,0,2,0.053,,,,,no,
LMT,489.8,475.0,2025-11-21,11.95,2.52,15.8,463.05,5.46,13.74,70,448.33,466.74,463.12,False,1.3,20.87,1.1,Downtrend,618.95,495.24,0.3011,0,6,0.042,,,,,no,
COST,946.18,930.0,2025-11-21,26.32,2.83,17.8,903.67,4.49,12.71,70,956.78,954.84,975.94,True,1.46,12.25,3.55,Downtrend,1078.23,981.0,0.2986,0,3,0.051,,,,,no,
GOOGL,249.06,245.0,2025-09-26,1.06,0.43,78.9,243.94,2.06,0.89,70,212.89,237.37,184.32,False,6.49,2.71,2.71,Uptrend,256.0,256.0,0.291,0,6471,0.019,,,,,no,
ADBE,349.47,345.0,2025-10-31,11.2,3.25,32.0,333.8,4.48,14.54,70,355.62,354.38,398.74,True,2.63,37.36,5.77,Downtrend,557.9,370.86,0.2821,0,14,0.036,,,,,no,
CNQ.TO,45.54,44.5,2025-09-26,0.11,0.24,43.0,44.4,2.5,0.59,90,42.91,43.72,42.98,False,3.54,12.67,0.28,Downtrend,52.15,45.67,0.2782,0,0,0.476,,,,,no,
