symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PLD,114.0,55.0,2025-10-17,0.6,1.09,14.2,54.4,52.28,57.15,70,109.74,113.02,109.88,True,1.17,11.98,2.07,Downtrend,129.51,116.41,0.834,0,0,0.162,,,,,no,
PLD,114.0,75.0,2025-10-17,1.85,2.47,32.1,73.15,35.83,88.38,70,109.74,113.02,109.88,True,2.64,11.98,2.07,Downtrend,129.51,116.41,0.7827,0,0,0.162,,,,,no,
CNQ.TO,43.58,39.5,2025-09-26,0.11,0.28,14.6,39.39,9.61,2.7,90,42.84,43.41,43.02,True,1.2,16.43,4.58,Downtrend,52.15,45.67,0.7608,0,0,0.162,,,,,no,
JNJ,176.21,120.0,2025-10-24,1.63,1.36,14.1,118.37,32.82,44.53,70,172.41,177.28,158.59,True,1.16,2.73,2.73,Uptrend,181.16,181.16,0.755,0,0,0.162,,,,,no,
JNJ,176.21,105.0,2025-09-26,0.68,0.64,33.5,104.32,40.8,26.24,70,172.41,177.28,158.59,True,2.76,2.73,2.73,Uptrend,181.16,181.16,0.7195,0,0,0.162,,,,,no,
PLD,114.0,70.0,2025-10-17,0.97,1.39,18.0,69.03,39.45,54.74,70,109.74,113.02,109.88,True,1.49,11.98,2.07,Downtrend,129.51,116.41,0.7031,0,0,0.162,,,,,no,
LMT,472.94,325.0,2025-09-26,1.2,0.37,19.2,323.8,31.53,11.67,70,447.42,461.37,463.61,True,1.59,23.59,1.15,Downtrend,618.95,478.44,0.664,0,0,0.162,,,,,no,
MSFT,517.2,505.0,2025-10-24,7.03,1.39,14.5,497.98,3.72,5.17,70,511.65,505.95,448.39,True,1.19,6.89,0.4,Uptrend,555.45,519.3,0.6601,0,23,0.149,,,,,no,
GOOGL,255.08,250.0,2025-10-24,6.9,2.76,28.7,243.1,4.7,12.97,70,208.71,230.8,183.14,False,2.37,0.36,0.36,Uptrend,256.0,256.0,0.6589,0,273,0.087,,,,,no,
LMT,472.94,330.0,2025-09-26,1.25,0.38,19.7,328.75,30.49,11.54,70,447.42,461.37,463.61,True,1.62,23.59,1.15,Downtrend,618.95,478.44,0.6484,0,0,0.162,,,,,no,
JNJ,176.21,120.0,2025-09-26,0.94,0.79,40.9,119.06,32.43,25.5,70,172.41,177.28,158.59,True,3.37,2.73,2.73,Uptrend,181.16,181.16,0.6301,0,0,0.162,,,,,no,
LMT,472.94,340.0,2025-09-26,1.34,0.39,20.5,338.66,28.39,11.2,70,447.42,461.37,463.61,True,1.69,23.59,1.15,Downtrend,618.95,478.44,0.6164,0,0,0.162,,,,,no,
CNQ.TO,43.58,43.0,2025-10-24,0.97,2.26,23.5,42.03,3.56,8.03,90,42.84,43.41,43.02,True,1.93,16.43,4.58,Downtrend,52.15,45.67,0.6056,0,5,0.124,,,,,no,
MSFT,517.2,510.0,2025-10-24,8.82,1.73,18.0,501.18,3.1,5.36,70,511.65,505.95,448.39,True,1.48,6.89,0.4,Uptrend,555.45,519.3,0.6056,0,32,0.13,,,,,no,
GOOGL,255.08,250.0,2025-10-17,5.62,2.25,29.3,244.38,4.19,9.43,70,208.71,230.8,183.14,False,2.41,0.36,0.36,Uptrend,256.0,256.0,0.5731,0,2760,0.027,,,,,no,
LMT,472.94,365.0,2025-09-26,1.94,0.53,27.7,363.06,23.23,12.36,70,447.42,461.37,463.61,True,2.28,23.59,1.15,Downtrend,618.95,478.44,0.551,0,0,0.162,,,,,no,
LMT,472.94,385.0,2025-09-26,3.98,1.03,53.8,381.02,19.44,20.08,70,447.42,461.37,463.61,True,4.43,23.59,1.15,Downtrend,618.95,478.44,0.5485,0,0,0.162,,,,,no,
CNQ.TO,43.58,43.0,2025-10-17,0.85,1.98,25.7,42.15,3.28,6.48,90,42.84,43.41,43.02,True,2.12,16.43,4.58,Downtrend,52.15,45.67,0.5447,0,55,0.141,,,,,no,
LMT,472.94,370.0,2025-09-26,2.17,0.59,30.6,367.83,22.22,13.05,70,447.42,461.37,463.61,True,2.52,23.59,1.15,Downtrend,618.95,478.44,0.5413,0,0,0.162,,,,,no,
LMT,472.94,390.0,2025-09-26,4.44,1.14,59.3,385.56,18.48,21.04,70,447.42,461.37,463.61,True,4.88,23.59,1.15,Downtrend,618.95,478.44,0.5412,0,0,0.162,,,,,no,
LMT,472.94,380.0,2025-09-26,3.05,0.8,41.8,376.95,20.3,16.31,70,447.42,461.37,463.61,True,3.44,23.59,1.15,Downtrend,618.95,478.44,0.5357,0,0,0.162,,,,,no,
GOOGL,255.08,242.5,2025-09-26,0.63,0.26,13.5,241.87,5.18,1.35,70,208.71,230.8,183.14,False,1.11,0.36,0.36,Uptrend,256.0,256.0,0.5329,0,1372,0.063,,,,,no,
MSFT,517.2,505.0,2025-10-10,4.28,0.85,14.7,500.73,3.18,2.69,70,511.65,505.95,448.39,True,1.21,6.89,0.4,Uptrend,555.45,519.3,0.5317,0,156,0.058,,,,,no,
MSFT,517.2,510.0,2025-10-17,7.08,1.39,18.0,502.93,2.76,3.83,70,511.65,505.95,448.39,True,1.49,6.89,0.4,Uptrend,555.45,519.3,0.5257,0,3506,0.049,,,,,no,
CNQ.TO,43.58,42.5,2025-10-10,0.56,1.33,23.1,41.94,3.76,5.0,90,42.84,43.41,43.02,True,1.9,16.43,4.58,Downtrend,52.15,45.67,0.5253,0,4,0.124,,,,,no,
MSFT,517.2,502.5,2025-10-03,2.42,0.48,12.5,500.07,3.31,1.6,70,511.65,505.95,448.39,True,1.03,6.89,0.4,Uptrend,555.45,519.3,0.511,0,129,0.07,,,,,no,
GOOGL,255.08,250.0,2025-10-10,4.58,1.83,31.8,245.43,3.78,6.92,70,208.71,230.8,183.14,False,2.61,0.36,0.36,Uptrend,256.0,256.0,0.5088,0,187,0.033,,,,,no,
CNQ.TO,43.58,43.0,2025-10-10,0.72,1.67,29.1,42.28,2.98,4.99,90,42.84,43.41,43.02,True,2.39,16.43,4.58,Downtrend,52.15,45.67,0.4844,0,8,0.139,,,,,no,
GOOGL,255.08,245.0,2025-09-26,1.0,0.41,21.1,244.0,4.34,1.76,70,208.71,230.8,183.14,False,1.74,0.36,0.36,Uptrend,256.0,256.0,0.4779,0,6098,0.191,,,,,no,
MSFT,517.2,505.0,2025-10-03,2.93,0.58,15.1,502.07,2.93,1.7,70,511.65,505.95,448.39,True,1.24,6.89,0.4,Uptrend,555.45,519.3,0.4771,0,551,0.082,,,,,no,
MSFT,517.2,510.0,2025-10-10,5.7,1.12,19.4,504.3,2.49,2.78,70,511.65,505.95,448.39,True,1.6,6.89,0.4,Uptrend,555.45,519.3,0.4673,0,225,0.053,,,,,no,
CNQ.TO,43.58,42.5,2025-10-03,0.4,0.94,24.5,42.1,3.4,3.2,90,42.84,43.41,43.02,True,2.02,16.43,4.58,Downtrend,52.15,45.67,0.4527,0,2,0.25,,,,,no,
GOOGL,255.08,250.0,2025-10-03,3.42,1.37,35.7,246.57,3.33,4.56,70,208.71,230.8,183.14,False,2.94,0.36,0.36,Uptrend,256.0,256.0,0.4436,0,945,0.044,,,,,no,
MSFT,517.2,507.5,2025-10-03,3.48,0.68,17.8,504.02,2.55,1.75,70,511.65,505.95,448.39,True,1.47,6.89,0.4,Uptrend,555.45,519.3,0.4416,0,129,0.072,,,,,no,
MSFT,517.2,505.0,2025-09-26,1.41,0.28,14.5,503.59,2.63,0.73,70,511.65,505.95,448.39,True,1.2,6.89,0.4,Uptrend,555.45,519.3,0.4182,0,3543,0.085,,,,,no,
CNQ.TO,43.58,43.0,2025-10-03,0.55,1.29,33.6,42.45,2.59,3.34,90,42.84,43.41,43.02,True,2.77,16.43,4.58,Downtrend,52.15,45.67,0.4148,0,35,0.126,,,,,no,
GOOGL,255.08,247.5,2025-09-26,1.25,0.51,26.4,246.25,3.46,1.75,70,208.71,230.8,183.14,False,2.17,0.36,0.36,Uptrend,256.0,256.0,0.4142,0,3372,0.199,,,,,no,
MSFT,517.2,510.0,2025-10-03,4.17,0.82,21.3,505.82,2.2,1.8,70,511.65,505.95,448.39,True,1.75,6.89,0.4,Uptrend,555.45,519.3,0.4091,0,333,0.06,,,,,no,
GOOGL,255.08,252.5,2025-10-03,4.38,1.73,45.1,248.12,2.73,4.73,70,208.71,230.8,183.14,False,3.71,0.36,0.36,Uptrend,256.0,256.0,0.4026,0,1016,0.034,,,,,no,
MSFT,517.2,507.5,2025-09-26,1.81,0.36,18.5,505.69,2.23,0.8,70,511.65,505.95,448.39,True,1.53,6.89,0.4,Uptrend,555.45,519.3,0.3814,0,2006,0.077,,,,,no,
CNQ.TO,43.58,42.5,2025-09-26,0.21,0.49,25.7,42.29,2.96,1.46,90,42.84,43.41,43.02,True,2.12,16.43,4.58,Downtrend,52.15,45.67,0.3777,0,31,0.476,,,,,no,
GOOGL,255.08,250.0,2025-09-26,1.96,0.79,40.9,248.03,2.76,2.17,70,208.71,230.8,183.14,False,3.37,0.36,0.36,Uptrend,256.0,256.0,0.3694,0,7908,0.025,,,,,no,
MSFT,517.2,510.0,2025-09-26,2.33,0.46,23.8,507.67,1.84,0.84,70,511.65,505.95,448.39,True,1.96,6.89,0.4,Uptrend,555.45,519.3,0.3447,0,3995,0.064,,,,,no,
CNQ.TO,43.58,43.0,2025-09-26,0.32,0.74,38.8,42.68,2.07,1.54,90,42.84,43.41,43.02,True,3.19,16.43,4.58,Downtrend,52.15,45.67,0.3338,0,50,0.438,,,,,no,
GOOGL,255.08,252.5,2025-09-26,2.82,1.12,58.2,249.68,2.12,2.37,70,208.71,230.8,183.14,False,4.79,0.36,0.36,Uptrend,256.0,256.0,0.3259,0,5552,0.021,,,,,no,
LMT,472.94,460.0,2025-10-24,7.6,1.65,17.2,452.4,4.34,7.17,70,447.42,461.37,463.61,False,1.42,23.59,1.15,Downtrend,618.95,478.44,0.249,0,2,0.316,,,,,no,
LMT,472.94,465.0,2025-10-17,6.85,1.47,19.2,458.15,3.13,4.61,70,447.42,461.37,463.61,False,1.58,23.59,1.15,Downtrend,618.95,478.44,0.2149,0,13,0.073,,,,,no,
