symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,474.32,240.0,2025-09-19,1.06,0.44,53.9,238.94,49.62,21.99,70,446.83,457.1,464.4,True,4.43,23.37,0.86,Downtrend,618.95,478.44,0.785,0,0,0.162,,,,,no,
CNQ.TO,45.28,38.0,2025-09-19,0.07,0.19,23.6,37.93,16.23,3.16,90,42.79,42.92,43.06,True,1.95,13.17,0.09,Downtrend,52.15,45.32,0.747,0,0,0.162,,,,,no,
LMT,474.32,335.0,2025-10-03,3.98,1.19,25.4,331.02,30.21,35.87,70,446.83,457.1,464.4,True,2.1,23.37,0.86,Downtrend,618.95,478.44,0.7207,0,0,0.162,,,,,no,
PG,158.05,85.0,2025-09-19,0.49,0.58,70.1,84.51,46.53,26.84,70,156.17,157.98,163.77,True,5.77,12.4,1.85,Downtrend,180.43,161.03,0.7033,0,0,0.162,,,,,no,
ABBV,216.26,95.0,2025-09-19,0.4,0.42,50.9,94.6,56.26,23.56,70,201.02,211.57,191.22,True,4.19,2.48,2.48,Uptrend,221.76,221.76,0.6876,0,0,0.162,,,,,no,
ABBV,216.26,90.0,2025-09-19,0.2,0.23,27.5,89.8,58.48,13.22,70,201.02,211.57,191.22,True,2.26,2.48,2.48,Uptrend,221.76,221.76,0.6774,0,0,0.162,,,,,no,
MSFT,509.44,500.0,2025-10-24,9.3,1.86,17.8,490.7,3.68,6.84,70,510.94,505.09,447.08,True,1.47,8.28,1.51,Uptrend,555.45,517.23,0.6367,0,41,0.032,,,,,no,
PG,158.05,100.0,2025-10-10,0.89,0.89,13.5,99.11,37.29,33.11,70,156.17,157.98,163.77,True,1.11,12.4,1.85,Downtrend,180.43,161.03,0.623,0,0,0.162,,,,,no,
JNJ,176.46,110.0,2025-10-03,0.72,0.66,14.0,109.28,38.07,24.97,70,171.25,177.69,158.28,True,1.16,2.59,2.59,Uptrend,181.16,181.16,0.6011,0,0,0.162,,,,,no,
CNQ.TO,45.28,44.0,2025-10-24,1.0,2.28,21.9,42.99,5.06,11.56,90,42.79,42.92,43.06,False,1.8,13.17,0.09,Downtrend,52.15,45.32,0.581,0,0,0.129,,,,,no,
MSFT,509.44,500.0,2025-10-17,7.85,1.57,18.4,492.15,3.39,5.32,70,510.94,505.09,447.08,True,1.52,8.28,1.51,Uptrend,555.45,517.23,0.5723,0,509,0.025,,,,,no,
CNQ.TO,45.28,44.5,2025-10-24,1.21,2.71,26.0,43.3,4.37,11.83,90,42.79,42.92,43.06,False,2.14,13.17,0.09,Downtrend,52.15,45.32,0.5654,0,0,0.108,,,,,no,
LMT,474.32,325.0,2025-09-19,1.53,0.47,57.1,323.47,31.8,14.93,70,446.83,457.1,464.4,True,4.7,23.37,0.86,Downtrend,618.95,478.44,0.5604,0,0,0.162,,,,,no,
LMT,474.32,345.0,2025-09-19,2.41,0.7,84.8,342.6,27.77,19.36,70,446.83,457.1,464.4,True,6.97,23.37,0.86,Downtrend,618.95,478.44,0.56,0,0,0.162,,,,,no,
LMT,474.32,335.0,2025-09-19,1.85,0.55,67.1,333.15,29.76,16.43,70,446.83,457.1,464.4,True,5.52,23.37,0.86,Downtrend,618.95,478.44,0.5539,0,0,0.162,,,,,no,
LMT,474.32,350.0,2025-09-19,2.5,0.71,86.8,347.5,26.74,19.08,70,446.83,457.1,464.4,True,7.14,23.37,0.86,Downtrend,618.95,478.44,0.548,0,0,0.162,,,,,no,
LMT,474.32,370.0,2025-09-26,3.79,1.02,37.4,366.21,22.79,23.36,70,446.83,457.1,464.4,True,3.07,23.37,0.86,Downtrend,618.95,478.44,0.5471,0,0,0.162,,,,,no,
LMT,474.32,375.0,2025-09-26,3.98,1.06,38.7,371.02,21.78,23.1,70,446.83,457.1,464.4,True,3.18,23.37,0.86,Downtrend,618.95,478.44,0.5356,0,0,0.162,,,,,no,
MSFT,509.44,500.0,2025-10-10,6.58,1.31,19.9,493.43,3.14,4.13,70,510.94,505.09,447.08,True,1.64,8.28,1.51,Uptrend,555.45,517.23,0.5199,0,129,0.023,,,,,no,
CNQ.TO,45.28,41.0,2025-09-19,0.08,0.2,24.7,40.92,9.63,1.96,90,42.79,42.92,43.06,True,2.03,13.17,0.09,Downtrend,52.15,45.32,0.5182,0,3,0.162,,,,,no,
MSFT,509.44,492.5,2025-09-26,2.14,0.43,15.8,490.36,3.75,1.63,70,510.94,505.09,447.08,True,1.3,8.28,1.51,Uptrend,555.45,517.23,0.5086,0,273,0.019,,,,,no,
MSFT,509.44,497.5,2025-10-03,4.6,0.92,19.8,492.9,3.25,3.01,70,510.94,505.09,447.08,True,1.63,8.28,1.51,Uptrend,555.45,517.23,0.5006,0,56,0.022,,,,,no,
LMT,474.32,375.0,2025-09-19,3.24,0.86,105.0,371.76,21.62,18.67,70,446.83,457.1,464.4,True,8.63,23.37,0.86,Downtrend,618.95,478.44,0.497,0,0,0.162,,,,,no,
MSFT,509.44,490.0,2025-09-19,0.49,0.1,12.1,489.51,3.91,0.39,70,510.94,505.09,447.08,True,1.0,8.28,1.51,Uptrend,555.45,517.23,0.4906,0,1097,0.041,,,,,no,
CNQ.TO,45.28,44.5,2025-10-10,0.97,2.17,32.9,43.53,3.86,8.37,90,42.79,42.92,43.06,False,2.71,13.17,0.09,Downtrend,52.15,45.32,0.4764,0,0,0.135,,,,,no,
MSFT,509.44,495.0,2025-09-26,2.57,0.52,18.9,492.43,3.34,1.73,70,510.94,505.09,447.08,True,1.56,8.28,1.51,Uptrend,555.45,517.23,0.4755,0,1360,0.016,,,,,no,
MSFT,509.44,500.0,2025-10-03,5.28,1.05,22.6,494.73,2.89,3.05,70,510.94,505.09,447.08,True,1.86,8.28,1.51,Uptrend,555.45,517.23,0.4703,0,139,0.028,,,,,no,
PG,158.05,125.0,2025-10-10,1.99,1.59,24.1,123.01,22.17,35.27,70,156.17,157.98,163.77,True,1.99,12.4,1.85,Downtrend,180.43,161.03,0.4697,0,0,0.162,,,,,no,
MSFT,509.44,492.5,2025-09-19,0.64,0.13,15.8,491.86,3.45,0.45,70,510.94,505.09,447.08,True,1.3,8.28,1.51,Uptrend,555.45,517.23,0.4521,0,1080,0.031,,,,,no,
CNQ.TO,45.28,42.0,2025-09-19,0.09,0.22,26.7,41.91,7.44,1.64,90,42.79,42.92,43.06,True,2.2,13.17,0.09,Downtrend,52.15,45.32,0.444,0,1,0.162,,,,,no,
MSFT,509.44,497.5,2025-09-26,3.08,0.62,22.5,494.43,2.95,1.82,70,510.94,505.09,447.08,True,1.85,8.28,1.51,Uptrend,555.45,517.23,0.4438,0,1204,0.016,,,,,no,
GOOGL,251.52,240.0,2025-10-31,6.8,2.83,22.9,233.2,7.28,20.63,70,204.15,223.02,181.89,False,1.89,0.6,0.6,Uptrend,253.04,253.04,0.4438,0,77,0.191,,,,,no,
MSFT,509.44,502.5,2025-10-03,6.1,1.21,26.0,496.4,2.56,3.11,70,510.94,505.09,447.08,True,2.14,8.28,1.51,Uptrend,555.45,517.23,0.4431,0,64,0.016,,,,,no,
PG,158.05,120.0,2025-10-03,0.77,0.64,13.7,119.23,24.56,15.71,70,156.17,157.98,163.77,True,1.13,12.4,1.85,Downtrend,180.43,161.03,0.4415,0,0,0.162,,,,,no,
CNQ.TO,45.28,44.5,2025-10-03,0.8,1.8,38.5,43.7,3.49,6.27,90,42.79,42.92,43.06,False,3.17,13.17,0.09,Downtrend,52.15,45.32,0.4204,0,0,0.075,,,,,no,
MSFT,509.44,495.0,2025-09-19,0.85,0.17,21.0,494.14,3.0,0.52,70,510.94,505.09,447.08,True,1.73,8.28,1.51,Uptrend,555.45,517.23,0.4147,0,1943,0.035,,,,,no,
MSFT,509.44,500.0,2025-09-26,3.7,0.74,27.0,496.3,2.58,1.91,70,510.94,505.09,447.08,True,2.22,8.28,1.51,Uptrend,555.45,517.23,0.4139,0,525,0.027,,,,,no,
MSFT,509.44,502.5,2025-09-26,4.43,0.88,32.1,498.07,2.23,1.96,70,510.94,505.09,447.08,True,2.64,8.28,1.51,Uptrend,555.45,517.23,0.3847,0,751,0.011,,,,,no,
GOOGL,251.52,240.0,2025-10-24,5.65,2.35,22.6,234.35,6.83,16.08,70,204.15,223.02,181.89,False,1.86,0.6,0.6,Uptrend,253.04,253.04,0.3846,0,171,0.212,,,,,no,
MSFT,509.44,497.5,2025-09-19,1.17,0.23,28.4,496.33,2.57,0.6,70,510.94,505.09,447.08,True,2.34,8.28,1.51,Uptrend,555.45,517.23,0.3793,0,1450,0.06,,,,,no,
ADBE,352.0,297.5,2025-09-19,0.31,0.1,12.4,297.19,15.57,1.6,70,356.64,353.25,403.51,True,1.03,36.91,3.96,Downtrend,557.9,366.5,0.3748,0,1,0.162,,,,,no,
CNQ.TO,45.28,44.0,2025-09-26,0.43,0.97,35.2,43.58,3.75,3.62,90,42.79,42.92,43.06,False,2.9,13.17,0.09,Downtrend,52.15,45.32,0.3723,0,0,0.165,,,,,no,
GOOGL,251.52,245.0,2025-10-24,6.9,2.82,27.0,238.1,5.34,15.04,70,204.15,223.02,181.89,False,2.22,0.6,0.6,Uptrend,253.04,253.04,0.3617,0,89,0.116,,,,,no,
CNQ.TO,45.28,44.5,2025-09-26,0.59,1.34,48.8,43.91,3.03,4.05,90,42.79,42.92,43.06,False,4.01,13.17,0.09,Downtrend,52.15,45.32,0.3592,0,1,0.151,,,,,no,
MSFT,509.44,500.0,2025-09-19,1.56,0.31,37.9,498.44,2.16,0.67,70,510.94,505.09,447.08,True,3.12,8.28,1.51,Uptrend,555.45,517.23,0.3454,0,4143,0.038,,,,,no,
MSFT,509.44,502.5,2025-09-19,2.16,0.43,52.1,500.35,1.78,0.76,70,510.94,505.09,447.08,True,4.29,8.28,1.51,Uptrend,555.45,517.23,0.3146,0,1296,0.06,,,,,no,
GOOGL,251.52,245.0,2025-10-17,5.75,2.35,27.6,239.25,4.88,11.45,70,204.15,223.02,181.89,False,2.27,0.6,0.6,Uptrend,253.04,253.04,0.3143,0,1808,0.052,,,,,no,
CNQ.TO,45.28,44.0,2025-09-19,0.2,0.44,53.9,43.8,3.27,1.45,90,42.79,42.92,43.06,False,4.43,13.17,0.09,Downtrend,52.15,45.32,0.3115,0,413,0.359,,,,,no,
CNQ.TO,45.28,44.5,2025-09-19,0.34,0.76,92.9,44.16,2.47,1.89,90,42.79,42.92,43.06,False,7.64,13.17,0.09,Downtrend,52.15,45.32,0.2962,0,0,0.176,,,,,no,
GOOGL,251.52,245.0,2025-10-10,4.92,2.01,30.5,240.07,4.55,9.15,70,204.15,223.02,181.89,False,2.51,0.6,0.6,Uptrend,253.04,253.04,0.2837,0,40,0.03,,,,,no,
ADBE,352.0,345.0,2025-10-24,9.82,2.85,27.3,335.18,4.78,13.61,70,356.64,353.25,403.51,True,2.25,36.91,3.96,Downtrend,557.9,366.5,0.2797,0,10,0.036,,,,,no,
COST,952.07,935.0,2025-10-24,21.6,2.31,22.1,913.4,4.06,9.38,70,959.93,959.19,976.7,True,1.82,11.7,4.73,Downtrend,1078.23,999.3,0.2749,0,3,0.074,,,,,no,
COST,952.07,940.0,2025-10-24,23.38,2.49,23.8,916.62,3.72,9.25,70,959.93,959.19,976.7,True,1.96,11.7,4.73,Downtrend,1078.23,999.3,0.2698,0,4,0.083,,,,,no,
ADBE,352.0,345.0,2025-10-17,8.65,2.51,29.5,336.35,4.45,11.16,70,356.64,353.25,403.51,True,2.43,36.91,3.96,Downtrend,557.9,366.5,0.2623,0,213,0.023,,,,,no,
COST,952.07,935.0,2025-10-17,19.73,2.11,24.8,915.27,3.87,8.16,70,959.93,959.19,976.7,True,2.04,11.7,4.73,Downtrend,1078.23,999.3,0.2612,0,11,0.023,,,,,no,
COST,952.07,940.0,2025-10-17,21.67,2.31,27.1,918.33,3.54,8.16,70,959.93,959.19,976.7,True,2.23,11.7,4.73,Downtrend,1078.23,999.3,0.2575,0,47,0.025,,,,,no,
GOOGL,251.52,245.0,2025-10-03,3.92,1.6,34.3,241.07,4.15,6.65,70,204.15,223.02,181.89,False,2.83,0.6,0.6,Uptrend,253.04,253.04,0.2501,0,161,0.038,,,,,no,
GOOGL,251.52,247.5,2025-10-03,4.85,1.96,42.0,242.65,3.53,6.92,70,204.15,223.02,181.89,False,3.46,0.6,0.6,Uptrend,253.04,253.04,0.2492,0,137,0.021,,,,,no,
LMT,474.32,460.0,2025-10-24,7.65,1.66,15.9,452.35,4.63,7.7,70,446.83,457.1,464.4,False,1.31,23.37,0.86,Downtrend,618.95,478.44,0.2474,0,2,0.248,,,,,no,
LMT,474.32,465.0,2025-10-24,9.5,2.04,19.6,455.5,3.97,8.11,70,446.83,457.1,464.4,False,1.61,23.37,0.86,Downtrend,618.95,478.44,0.2447,0,0,0.189,,,,,no,
ADBE,352.0,345.0,2025-10-10,7.33,2.12,32.2,337.68,4.07,8.64,70,356.64,353.25,403.51,True,2.65,36.91,3.96,Downtrend,557.9,366.5,0.2438,0,12,0.034,,,,,no,
COST,952.07,940.0,2025-10-10,19.48,2.07,31.5,920.52,3.31,6.86,70,959.93,959.19,976.7,True,2.59,11.7,4.73,Downtrend,1078.23,999.3,0.2426,0,9,0.085,,,,,no,
COST,952.07,940.0,2025-10-03,17.7,1.88,40.4,922.3,3.13,5.89,70,959.93,959.19,976.7,True,3.32,11.7,4.73,Downtrend,1078.23,999.3,0.2314,0,36,0.028,,,,,no,
COST,952.07,942.5,2025-10-03,18.75,1.99,42.7,923.75,2.97,5.91,70,959.93,959.19,976.7,True,3.51,11.7,4.73,Downtrend,1078.23,999.3,0.2297,0,1,0.032,,,,,no,
COST,952.07,915.0,2025-09-26,7.38,0.81,29.4,907.62,4.67,3.76,70,959.93,959.19,976.7,True,2.42,11.7,4.73,Downtrend,1078.23,999.3,0.2289,0,146,0.034,,,,,no,
ADBE,352.0,345.0,2025-10-03,6.05,1.75,37.6,338.95,3.71,6.51,70,356.64,353.25,403.51,True,3.09,36.91,3.96,Downtrend,557.9,366.5,0.2275,0,28,0.033,,,,,no,
COST,952.07,920.0,2025-09-26,8.55,0.93,33.9,911.45,4.27,3.97,70,959.93,959.19,976.7,True,2.79,11.7,4.73,Downtrend,1078.23,999.3,0.2263,0,347,0.035,,,,,no,
ADBE,352.0,332.5,2025-09-19,0.4,0.12,14.4,332.11,5.65,0.67,70,356.64,353.25,403.51,True,1.19,36.91,3.96,Downtrend,557.9,366.5,0.2256,0,313,0.076,,,,,no,
COST,952.07,925.0,2025-09-26,9.98,1.08,39.3,915.02,3.89,4.19,70,959.93,959.19,976.7,True,3.24,11.7,4.73,Downtrend,1078.23,999.3,0.224,0,109,0.035,,,,,no,
ADBE,352.0,347.5,2025-10-03,7.0,2.01,43.2,340.5,3.27,6.59,70,356.64,353.25,403.51,True,3.55,36.91,3.96,Downtrend,557.9,366.5,0.2216,0,3,0.029,,,,,no,
COST,952.07,930.0,2025-09-26,11.47,1.23,45.0,918.52,3.52,4.34,70,959.93,959.19,976.7,True,3.7,11.7,4.73,Downtrend,1078.23,999.3,0.2212,0,130,0.022,,,,,no,
COST,952.07,935.0,2025-09-26,13.27,1.42,51.8,921.73,3.19,4.53,70,959.93,959.19,976.7,True,4.26,11.7,4.73,Downtrend,1078.23,999.3,0.2192,0,157,0.049,,,,,no,
GOOGL,251.52,242.5,2025-09-26,2.1,0.87,31.6,240.4,4.42,3.84,70,204.15,223.02,181.89,False,2.6,0.6,0.6,Uptrend,253.04,253.04,0.2172,0,1272,0.147,,,,,no,
COST,952.07,937.5,2025-09-26,14.05,1.5,54.7,923.45,3.01,4.51,70,959.93,959.19,976.7,True,4.5,11.7,4.73,Downtrend,1078.23,999.3,0.217,0,23,0.028,,,,,no,
ADBE,352.0,335.0,2025-09-19,0.55,0.16,19.7,334.45,4.99,0.81,70,356.64,353.25,403.51,True,1.63,36.91,3.96,Downtrend,557.9,366.5,0.2168,0,626,0.055,,,,,no,
LMT,474.32,465.0,2025-10-17,7.1,1.53,17.9,457.9,3.46,5.28,70,446.83,457.1,464.4,False,1.48,23.37,0.86,Downtrend,618.95,478.44,0.2163,0,9,0.056,,,,,no,
COST,952.07,940.0,2025-09-26,15.1,1.61,58.6,924.9,2.85,4.58,70,959.93,959.19,976.7,True,4.82,11.7,4.73,Downtrend,1078.23,999.3,0.2158,0,59,0.026,,,,,no,
COST,952.07,942.5,2025-09-26,16.08,1.71,62.2,926.42,2.69,4.59,70,959.93,959.19,976.7,True,5.12,11.7,4.73,Downtrend,1078.23,999.3,0.2141,0,5,0.034,,,,,no,
GOOGL,251.52,245.0,2025-09-26,2.62,1.07,39.1,242.38,3.63,3.89,70,204.15,223.02,181.89,False,3.21,0.6,0.6,Uptrend,253.04,253.04,0.2125,0,1006,0.057,,,,,no,
GOOGL,251.52,247.5,2025-09-26,3.5,1.41,51.6,244.0,2.99,4.23,70,204.15,223.02,181.89,False,4.24,0.6,0.6,Uptrend,253.04,253.04,0.2124,0,416,0.029,,,,,no,
ADBE,352.0,337.5,2025-09-19,0.73,0.22,26.4,336.76,4.33,0.94,70,356.64,353.25,403.51,True,2.18,36.91,3.96,Downtrend,557.9,366.5,0.2078,0,177,0.095,,,,,no,
LMT,474.32,465.0,2025-10-10,6.05,1.3,19.7,458.95,3.24,4.22,70,446.83,457.1,464.4,False,1.63,23.37,0.86,Downtrend,618.95,478.44,0.2054,0,1,0.083,,,,,no,
ADBE,352.0,340.0,2025-09-19,1.03,0.3,36.8,338.97,3.7,1.12,70,356.64,353.25,403.51,True,3.03,36.91,3.96,Downtrend,557.9,366.5,0.1996,0,1216,0.058,,,,,no,
ADBE,352.0,342.5,2025-09-19,1.42,0.42,50.6,341.07,3.11,1.29,70,356.64,353.25,403.51,True,4.16,36.91,3.96,Downtrend,557.9,366.5,0.1919,0,381,0.063,,,,,no,
ADBE,352.0,345.0,2025-09-19,1.97,0.57,69.4,343.03,2.55,1.46,70,356.64,353.25,403.51,True,5.71,36.91,3.96,Downtrend,557.9,366.5,0.1846,0,806,0.061,,,,,no,
GOOGL,251.52,242.5,2025-09-19,0.66,0.27,33.1,241.84,3.85,1.05,70,204.15,223.02,181.89,False,2.72,0.6,0.6,Uptrend,253.04,253.04,0.1789,0,2938,0.273,,,,,no,
GOOGL,251.52,245.0,2025-09-19,1.13,0.46,56.1,243.87,3.04,1.4,70,204.15,223.02,181.89,False,4.61,0.6,0.6,Uptrend,253.04,253.04,0.1778,0,5360,0.018,,,,,no,
ADBE,352.0,347.5,2025-09-19,2.69,0.78,94.3,344.81,2.04,1.58,70,356.64,353.25,403.51,True,7.76,36.91,3.96,Downtrend,557.9,366.5,0.1778,0,261,0.048,,,,,no,
GOOGL,251.52,247.5,2025-09-19,1.75,0.71,86.2,245.75,2.29,1.62,70,204.15,223.02,181.89,False,7.09,0.6,0.6,Uptrend,253.04,253.04,0.1754,0,4816,0.006,,,,,no,
PG,158.05,155.0,2025-10-03,1.19,0.76,16.4,153.81,2.68,2.05,70,156.17,157.98,163.77,True,1.35,12.4,1.85,Downtrend,180.43,161.03,0.1738,0,1,0.177,,,,,no,
