symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,152.43,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.53,105.54,70,155.78,156.12,162.59,True,3.02,15.52,5.72,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.43,150.0,2025-11-21,3.78,2.52,18.0,146.22,4.07,10.24,70,155.78,156.12,162.59,True,1.48,15.52,5.72,Downtrend,180.43,161.67,0.94,0,29,0.04,,,,,no,
ADBE,341.74,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.57,95.4,70,354.38,354.94,393.93,True,3.93,38.75,7.85,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,341.74,335.0,2025-11-21,12.62,3.77,26.9,322.38,5.66,21.33,70,354.38,354.94,393.93,True,2.22,38.75,7.85,Downtrend,557.9,370.86,0.94,0,213,0.02,,,,,no,
TOU.TO,61.19,60.0,2025-11-21,1.97,3.28,23.4,58.03,5.16,16.94,70,59.53,60.71,63.63,True,1.93,13.61,4.42,Downtrend,70.83,64.02,0.94,0,4,0.132,,,,,no,
TXN,180.51,85.0,2025-10-17,1.97,2.32,52.8,83.03,54.0,125.17,70,188.92,182.71,186.95,True,4.35,18.58,4.63,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,180.51,175.0,2025-11-21,7.38,4.21,30.1,167.62,7.14,30.09,70,188.92,182.71,186.95,True,2.48,18.58,4.63,Downtrend,221.69,189.28,0.94,0,15,0.02,,,,,no,
GDX,76.75,25.0,2025-10-10,1.19,4.77,193.5,23.81,68.98,329.24,70,62.96,71.0,49.45,True,15.91,1.55,1.55,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
PD,16.21,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.84,2465.31,70,16.1,16.33,16.72,True,52.03,26.24,6.22,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.42,35.0,2025-10-17,4.44,12.69,289.3,30.56,46.78,593.44,70,56.67,58.01,59.54,True,23.79,17.02,3.95,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,344.58,155.0,2025-10-10,3.93,2.54,102.8,151.07,56.16,142.44,70,304.34,340.65,403.12,True,8.45,45.37,4.89,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,344.58,340.0,2025-11-21,18.38,5.4,38.6,321.62,6.66,35.99,70,304.34,340.65,403.12,False,3.18,45.37,4.89,Downtrend,630.73,362.31,0.94,0,314,0.014,,,,,no,
PG,152.43,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.52,105.02,70,155.78,156.12,162.59,True,34.61,15.52,5.72,Downtrend,180.43,161.67,0.9384,0,0,0.162,,,,,no,
JNJ,185.46,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.53,115.0,70,175.3,178.17,159.77,True,32.84,0.59,0.59,Uptrend,186.56,186.56,0.885,0,0,0.162,,,,,no,
MSFT,517.47,505.0,2025-11-21,13.32,2.64,18.8,491.68,4.98,13.14,70,512.6,508.72,451.29,True,1.55,6.84,0.39,Uptrend,555.45,519.51,0.8761,0,170,0.011,,,,,no,
GOOGL,244.06,235.0,2025-10-31,6.4,2.72,33.1,228.6,6.33,17.24,70,218.67,244.76,185.91,False,2.72,4.66,4.66,Uptrend,256.0,256.0,0.8405,0,174,0.031,,,,,no,
MSFT,517.47,495.0,2025-10-31,7.1,1.43,17.4,487.9,5.71,8.19,70,512.6,508.72,451.29,True,1.43,6.84,0.39,Uptrend,555.45,519.51,0.827,0,33,0.042,,,,,no,
ABBV,242.66,110.0,2025-10-10,1.97,1.79,72.6,108.03,55.48,99.37,70,208.58,219.84,193.73,True,5.97,0.09,0.09,Uptrend,242.87,242.87,0.823,0,0,0.162,,,,,no,
GOOGL,244.06,240.0,2025-11-07,9.2,3.83,37.8,230.8,5.43,20.81,70,218.67,244.76,185.91,False,3.11,4.66,4.66,Uptrend,256.0,256.0,0.8109,0,1138,0.033,,,,,no,
MSFT,517.47,500.0,2025-10-31,8.5,1.7,20.6,491.5,5.02,8.53,70,512.6,508.72,451.29,True,1.7,6.84,0.39,Uptrend,555.45,519.51,0.7743,0,557,0.024,,,,,no,
GOOGL,244.06,240.0,2025-10-31,8.4,3.5,42.5,231.6,5.11,17.89,70,218.67,244.76,185.91,False,3.5,4.66,4.66,Uptrend,256.0,256.0,0.7517,0,138,0.024,,,,,no,
MSFT,517.47,510.0,2025-11-07,13.22,2.59,25.5,496.77,4.0,10.37,70,512.6,508.72,451.29,True,2.1,6.84,0.39,Uptrend,555.45,519.51,0.727,0,9,0.042,,,,,no,
CNQ.TO,44.14,39.0,2025-10-03,0.07,0.19,34.6,38.93,11.8,2.24,90,43.16,44.09,42.96,True,2.85,15.35,4.29,Uptrend,52.15,46.12,0.7249,0,0,0.162,,,,,no,
MSFT,517.47,505.0,2025-10-31,10.15,2.01,24.4,494.85,4.37,8.78,70,512.6,508.72,451.29,True,2.01,6.84,0.39,Uptrend,555.45,519.51,0.7231,0,19,0.02,,,,,no,
COST,915.69,550.0,2025-10-10,3.98,0.72,29.3,546.02,40.37,29.19,70,954.2,949.34,974.26,True,2.41,15.08,6.66,Downtrend,1078.23,981.0,0.7103,0,0,0.162,,,,,no,
TOU.TO,61.19,53.0,2025-10-03,0.14,0.26,47.7,52.86,13.61,3.56,70,59.53,60.71,63.63,True,3.93,13.61,4.42,Downtrend,70.83,64.02,0.702,0,0,0.162,,,,,no,
COST,915.69,560.0,2025-10-03,3.98,0.71,129.6,556.02,39.28,27.9,70,954.2,949.34,974.26,True,10.65,15.08,6.66,Downtrend,1078.23,981.0,0.6917,0,0,0.162,,,,,no,
MSFT,517.47,510.0,2025-10-31,12.05,2.36,28.7,497.95,3.77,8.91,70,512.6,508.72,451.29,True,2.36,6.84,0.39,Uptrend,555.45,519.51,0.6735,0,82,0.025,,,,,no,
ADBE,341.74,235.0,2025-10-10,3.98,1.69,68.6,231.02,32.4,54.84,70,354.38,354.94,393.93,True,5.64,38.75,7.85,Downtrend,557.9,370.86,0.6679,0,0,0.162,,,,,no,
TOU.TO,61.19,59.3,2025-11-21,1.73,2.91,20.8,57.57,5.92,17.22,70,59.53,60.71,63.63,True,1.71,13.61,4.42,Downtrend,70.83,64.02,0.6575,0,0,0.133,,,,,no,
TXN,180.51,115.0,2025-10-03,1.97,1.71,312.6,113.03,37.38,64.04,70,188.92,182.71,186.95,True,25.7,18.58,4.63,Downtrend,221.69,189.28,0.6396,0,0,0.162,,,,,no,
CNQ.TO,44.14,40.0,2025-10-03,0.08,0.21,37.9,39.92,9.56,1.99,90,43.16,44.09,42.96,True,3.12,15.35,4.29,Uptrend,52.15,46.12,0.625,0,0,0.162,,,,,no,
TOU.TO,61.19,59.65,2025-11-21,1.79,3.0,21.4,57.86,5.44,16.32,70,59.53,60.71,63.63,True,1.77,13.61,4.42,Downtrend,70.83,64.02,0.6242,0,0,0.201,,,,,no,
ADBE,341.74,230.0,2025-10-03,2.28,0.99,180.5,227.72,33.36,33.0,70,354.38,354.94,393.93,True,14.84,38.75,7.85,Downtrend,557.9,370.86,0.6098,0,5,0.162,,,,,no,
ABBV,242.66,145.0,2025-10-03,1.97,1.36,247.9,143.03,41.06,55.79,70,208.58,219.84,193.73,True,20.38,0.09,0.09,Uptrend,242.87,242.87,0.6038,0,0,0.162,,,,,no,
ABBV,242.66,110.0,2025-10-03,0.16,0.14,26.0,109.84,54.73,7.82,70,208.58,219.84,193.73,True,2.14,0.09,0.09,Uptrend,242.87,242.87,0.6022,0,0,0.162,,,,,no,
ABBV,242.66,115.0,2025-10-03,0.31,0.27,48.4,114.69,52.74,14.0,70,208.58,219.84,193.73,True,3.98,0.09,0.09,Uptrend,242.87,242.87,0.6005,0,1,0.162,,,,,no,
ABBV,242.66,120.0,2025-10-03,0.43,0.36,66.1,119.57,50.72,18.38,70,208.58,219.84,193.73,True,5.43,0.09,0.09,Uptrend,242.87,242.87,0.5944,0,1,0.162,,,,,no,
ABBV,242.66,125.0,2025-10-03,0.57,0.46,83.7,124.43,48.72,22.35,70,208.58,219.84,193.73,True,6.88,0.09,0.09,Uptrend,242.87,242.87,0.5875,0,0,0.162,,,,,no,
GOOGL,244.06,232.5,2025-10-10,1.14,0.49,19.7,231.37,5.2,2.54,70,218.67,244.76,185.91,False,1.63,4.66,4.66,Uptrend,256.0,256.0,0.5803,0,554,0.026,,,,,no,
ABBV,242.66,130.0,2025-10-03,0.71,0.55,99.9,129.29,46.72,25.6,70,208.58,219.84,193.73,True,8.22,0.09,0.09,Uptrend,242.87,242.87,0.5789,0,0,0.162,,,,,no,
ABBV,242.66,135.0,2025-10-03,0.85,0.63,115.0,134.15,44.72,28.19,70,208.58,219.84,193.73,True,9.46,0.09,0.09,Uptrend,242.87,242.87,0.5688,0,0,0.162,,,,,no,
GOOGL,244.06,240.0,2025-10-24,5.72,2.39,37.8,234.28,4.01,9.57,70,218.67,244.76,185.91,False,3.11,4.66,4.66,Uptrend,256.0,256.0,0.568,0,391,0.026,,,,,no,
ABBV,242.66,140.0,2025-10-03,0.99,0.71,129.0,139.01,42.71,30.19,70,208.58,219.84,193.73,True,10.6,0.09,0.09,Uptrend,242.87,242.87,0.5572,0,0,0.162,,,,,no,
TOU.TO,61.19,59.0,2025-11-07,1.26,2.14,21.0,57.74,5.64,12.04,70,59.53,60.71,63.63,True,1.73,13.61,4.42,Downtrend,70.83,64.02,0.557,0,0,0.254,,,,,no,
CNQ.TO,44.14,43.5,2025-11-07,1.1,2.54,25.0,42.4,3.94,10.01,90,43.16,44.09,42.96,True,2.06,15.35,4.29,Uptrend,52.15,46.12,0.5476,0,0,0.081,,,,,no,
GDX,76.75,35.0,2025-10-03,0.04,0.11,19.2,34.96,54.45,5.76,70,62.96,71.0,49.45,True,1.59,1.55,1.55,Uptrend,77.96,77.96,0.5399,0,0,0.162,,,,,no,
ADBE,341.74,260.0,2025-10-03,3.98,1.53,279.1,256.02,25.08,38.37,70,354.38,354.94,393.93,True,22.95,38.75,7.85,Downtrend,557.9,370.86,0.5358,0,2,0.162,,,,,no,
TOU.TO,61.19,60.0,2025-11-07,1.64,2.73,26.9,58.36,4.62,12.63,70,59.53,60.71,63.63,True,2.22,13.61,4.42,Downtrend,70.83,64.02,0.5298,0,0,0.159,,,,,no,
GOOGL,244.06,237.5,2025-10-17,3.35,1.41,32.1,234.15,4.06,5.73,70,218.67,244.76,185.91,False,2.64,4.66,4.66,Uptrend,256.0,256.0,0.5273,0,777,0.03,,,,,no,
GOOGL,244.06,232.5,2025-10-03,0.19,0.08,14.9,232.31,4.81,0.39,70,218.67,244.76,185.91,False,1.23,4.66,4.66,Uptrend,256.0,256.0,0.5245,0,1363,0.105,,,,,no,
MSFT,517.47,505.0,2025-10-24,5.35,1.06,16.8,499.65,3.44,3.64,70,512.6,508.72,451.29,True,1.38,6.84,0.39,Uptrend,555.45,519.51,0.5243,0,20,0.037,,,,,no,
GOOGL,244.06,235.0,2025-10-10,1.56,0.67,27.0,233.44,4.35,2.9,70,218.67,244.76,185.91,False,2.22,4.66,4.66,Uptrend,256.0,256.0,0.5173,0,1085,0.019,,,,,no,
CNQ.TO,44.14,43.5,2025-10-31,0.97,2.23,27.1,42.53,3.65,8.14,90,43.16,44.09,42.96,True,2.23,15.35,4.29,Uptrend,52.15,46.12,0.4978,0,0,0.103,,,,,no,
MSFT,517.47,500.0,2025-10-10,1.5,0.3,12.2,498.5,3.67,1.1,70,512.6,508.72,451.29,True,1.0,6.84,0.39,Uptrend,555.45,519.51,0.4865,0,789,0.02,,,,,no,
GOOGL,244.06,240.0,2025-10-17,4.22,1.76,40.1,235.78,3.39,5.97,70,218.67,244.76,185.91,False,3.3,4.66,4.66,Uptrend,256.0,256.0,0.4772,0,803,0.012,,,,,no,
MSFT,517.47,505.0,2025-10-17,3.9,0.77,17.6,501.1,3.16,2.44,70,512.6,508.72,451.29,True,1.45,6.84,0.39,Uptrend,555.45,519.51,0.4724,0,175,0.026,,,,,no,
MSFT,517.47,510.0,2025-10-24,6.92,1.36,21.5,503.07,2.78,3.77,70,512.6,508.72,451.29,True,1.77,6.84,0.39,Uptrend,555.45,519.51,0.4695,0,73,0.036,,,,,no,
GOOGL,244.06,237.5,2025-10-10,2.14,0.9,36.5,235.36,3.56,3.21,70,218.67,244.76,185.91,False,3.0,4.66,4.66,Uptrend,256.0,256.0,0.4585,0,894,0.019,,,,,no,
MSFT,517.47,502.5,2025-10-10,1.88,0.37,15.1,500.62,3.26,1.22,70,512.6,508.72,451.29,True,1.24,6.84,0.39,Uptrend,555.45,519.51,0.4533,0,87,0.027,,,,,no,
GOOGL,244.06,235.0,2025-10-03,0.33,0.14,25.2,234.68,3.84,0.53,70,218.67,244.76,185.91,False,2.07,4.66,4.66,Uptrend,256.0,256.0,0.4495,0,2644,0.031,,,,,no,
MSFT,517.47,507.5,2025-10-17,4.6,0.91,20.6,502.9,2.82,2.56,70,512.6,508.72,451.29,True,1.7,6.84,0.39,Uptrend,555.45,519.51,0.4454,0,40,0.022,,,,,no,
CNQ.TO,44.14,43.5,2025-10-24,0.81,1.86,29.5,42.69,3.29,6.13,90,43.16,44.09,42.96,True,2.43,15.35,4.29,Uptrend,52.15,46.12,0.4423,0,0,0.074,,,,,no,
GDX,76.75,47.0,2025-10-03,0.1,0.22,39.5,46.9,38.89,8.42,70,62.96,71.0,49.45,True,3.25,1.55,1.55,Uptrend,77.96,77.96,0.4296,0,4,0.162,,,,,no,
TOU.TO,61.19,60.0,2025-10-31,1.21,2.02,24.5,58.79,3.92,7.91,70,59.53,60.71,63.63,True,2.02,13.61,4.42,Downtrend,70.83,64.02,0.4218,0,0,0.331,,,,,no,
MSFT,517.47,505.0,2025-10-10,2.33,0.46,18.7,502.67,2.86,1.32,70,512.6,508.72,451.29,True,1.54,6.84,0.39,Uptrend,555.45,519.51,0.4206,0,394,0.026,,,,,no,
CNQ.TO,44.14,43.0,2025-10-17,0.49,1.14,25.9,42.51,3.69,4.2,90,43.16,44.09,42.96,True,2.14,15.35,4.29,Uptrend,52.15,46.12,0.4205,0,4,0.122,,,,,no,
MSFT,517.47,510.0,2025-10-17,5.38,1.05,24.0,504.62,2.48,2.61,70,512.6,508.72,451.29,True,1.98,6.84,0.39,Uptrend,555.45,519.51,0.4168,0,331,0.028,,,,,no,
CNQ.TO,44.14,42.5,2025-10-10,0.23,0.54,21.9,42.27,4.24,2.29,90,43.16,44.09,42.96,True,1.8,15.35,4.29,Uptrend,52.15,46.12,0.4056,0,0,0.261,,,,,no,
GDX,76.75,50.0,2025-10-03,0.18,0.35,64.1,49.82,35.09,12.33,70,62.96,71.0,49.45,True,5.27,1.55,1.55,Uptrend,77.96,77.96,0.4056,0,1,0.162,,,,,no,
MSFT,517.47,502.5,2025-10-03,0.39,0.08,13.9,502.12,2.97,0.23,70,512.6,508.72,451.29,True,1.15,6.84,0.39,Uptrend,555.45,519.51,0.4053,0,2589,0.026,,,,,no,
GOOGL,244.06,240.0,2025-10-10,2.9,1.21,49.0,237.1,2.85,3.44,70,218.67,244.76,185.91,False,4.03,4.66,4.66,Uptrend,256.0,256.0,0.4051,0,2258,0.014,,,,,no,
GDX,76.75,51.5,2025-10-03,0.27,0.52,95.0,51.23,33.25,17.32,70,62.96,71.0,49.45,True,7.81,1.55,1.55,Uptrend,77.96,77.96,0.3968,0,1,0.162,,,,,no,
CNQ.TO,44.14,43.5,2025-10-17,0.65,1.49,34.0,42.85,2.92,4.36,90,43.16,44.09,42.96,True,2.8,15.35,4.29,Uptrend,52.15,46.12,0.3911,0,0,0.092,,,,,no,
MSFT,517.47,507.5,2025-10-10,2.88,0.57,22.9,504.62,2.48,1.4,70,512.6,508.72,451.29,True,1.89,6.84,0.39,Uptrend,555.45,519.51,0.3891,0,210,0.017,,,,,no,
TOU.TO,61.19,60.0,2025-10-24,1.02,1.71,27.1,58.98,3.61,6.17,70,59.53,60.71,63.63,True,2.23,13.61,4.42,Downtrend,70.83,64.02,0.3801,0,0,0.263,,,,,no,
GOOGL,244.06,237.5,2025-10-03,0.56,0.24,43.4,236.94,2.92,0.69,70,218.67,244.76,185.91,False,3.57,4.66,4.66,Uptrend,256.0,256.0,0.3787,0,3516,0.018,,,,,no,
CNQ.TO,44.14,43.0,2025-10-10,0.33,0.77,31.1,42.67,3.33,2.56,90,43.16,44.09,42.96,True,2.56,15.35,4.29,Uptrend,52.15,46.12,0.3724,0,0,0.182,,,,,no,
MSFT,517.47,505.0,2025-10-03,0.55,0.11,19.8,504.45,2.52,0.27,70,512.6,508.72,451.29,True,1.63,6.84,0.39,Uptrend,555.45,519.51,0.3668,0,3354,0.036,,,,,no,
MSFT,517.47,510.0,2025-10-10,3.55,0.7,28.2,506.45,2.13,1.48,70,512.6,508.72,451.29,True,2.32,6.84,0.39,Uptrend,555.45,519.51,0.3603,0,360,0.028,,,,,no,
TOU.TO,61.19,59.3,2025-10-17,0.52,0.88,20.0,58.78,3.94,3.45,70,59.53,60.71,63.63,True,1.64,13.61,4.42,Downtrend,70.83,64.02,0.3449,0,0,0.308,,,,,no,
CNQ.TO,44.14,43.5,2025-10-10,0.47,1.08,43.8,43.03,2.51,2.71,90,43.16,44.09,42.96,True,3.6,15.35,4.29,Uptrend,52.15,46.12,0.3407,0,1,0.085,,,,,no,
TOU.TO,61.19,59.65,2025-10-17,0.62,1.04,23.7,59.03,3.53,3.67,70,59.53,60.71,63.63,True,1.95,13.61,4.42,Downtrend,70.83,64.02,0.3336,0,0,0.258,,,,,no,
MSFT,517.47,507.5,2025-10-03,0.8,0.16,28.9,506.69,2.08,0.33,70,512.6,508.72,451.29,True,2.38,6.84,0.39,Uptrend,555.45,519.51,0.3297,0,2023,0.037,,,,,no,
TOU.TO,61.19,59.0,2025-10-10,0.28,0.47,19.2,58.72,4.04,1.92,70,59.53,60.71,63.63,True,1.58,13.61,4.42,Downtrend,70.83,64.02,0.3219,0,0,0.429,,,,,no,
TOU.TO,61.19,60.0,2025-10-17,0.72,1.19,27.1,59.28,3.12,3.72,70,59.53,60.71,63.63,True,2.23,13.61,4.42,Downtrend,70.83,64.02,0.3194,0,21,0.266,,,,,no,
GOOGL,244.06,240.0,2025-10-03,1.01,0.42,76.8,238.99,2.08,0.88,70,218.67,244.76,185.91,False,6.31,4.66,4.66,Uptrend,256.0,256.0,0.3145,0,10036,0.02,,,,,no,
MSFT,517.47,510.0,2025-10-03,1.19,0.23,42.4,508.81,1.67,0.39,70,512.6,508.72,451.29,True,3.49,6.84,0.39,Uptrend,555.45,519.51,0.2951,0,2998,0.025,,,,,no,
TOU.TO,61.19,60.0,2025-10-10,0.48,0.79,32.1,59.52,2.73,2.16,70,59.53,60.71,63.63,True,2.64,13.61,4.42,Downtrend,70.83,64.02,0.2779,0,0,0.358,,,,,no,
ADBE,341.74,330.0,2025-11-21,10.57,3.2,22.9,319.43,6.53,20.93,70,354.38,354.94,393.93,True,1.89,38.75,7.85,Downtrend,557.9,370.86,0.2775,0,125,0.024,,,,,no,
CNQ.TO,44.14,43.5,2025-10-03,0.19,0.44,79.7,43.31,1.88,0.82,90,43.16,44.09,42.96,False,6.55,15.35,4.29,Uptrend,52.15,46.12,0.2761,0,40,0.316,,,,,no,
UNH,344.58,297.5,2025-10-03,0.21,0.07,13.0,297.29,13.72,0.98,70,304.34,340.65,403.12,True,1.07,45.37,4.89,Downtrend,630.73,362.31,0.2642,0,12,0.162,,,,,no,
TXN,180.51,175.0,2025-11-07,6.43,3.67,36.2,168.57,6.61,24.27,70,188.92,182.71,186.95,True,2.98,18.58,4.63,Downtrend,221.69,189.28,0.2594,0,0,0.07,,,,,no,
UNH,344.58,330.0,2025-10-31,10.82,3.28,39.9,319.18,7.37,24.18,70,304.34,340.65,403.12,False,3.28,45.37,4.89,Downtrend,630.73,362.31,0.2565,0,59,0.023,,,,,no,
UNH,344.58,340.0,2025-11-07,16.2,4.76,47.0,323.8,6.03,28.73,70,304.34,340.65,403.12,False,3.86,45.37,4.89,Downtrend,630.73,362.31,0.2542,0,12,0.025,,,,,no,
UNH,344.58,302.5,2025-10-03,0.25,0.08,15.0,302.25,12.28,1.01,70,304.34,340.65,403.12,True,1.24,45.37,4.89,Downtrend,630.73,362.31,0.2515,0,1,0.162,,,,,no,
UNH,344.58,335.0,2025-10-31,12.82,3.83,46.5,322.18,6.5,24.88,70,304.34,340.65,403.12,False,3.83,45.37,4.89,Downtrend,630.73,362.31,0.2503,0,17,0.019,,,,,no,
TXN,180.51,175.0,2025-10-31,5.9,3.37,41.0,169.1,6.32,21.31,70,188.92,182.71,186.95,True,3.37,18.58,4.63,Downtrend,221.69,189.28,0.2496,0,3,0.085,,,,,no,
UNH,344.58,340.0,2025-10-31,15.1,4.44,54.0,324.9,5.71,25.36,70,304.34,340.65,403.12,False,4.44,45.37,4.89,Downtrend,630.73,362.31,0.2442,0,39,0.02,,,,,no,
ADBE,341.74,335.0,2025-11-07,10.4,3.1,30.6,324.6,5.01,15.55,70,354.38,354.94,393.93,True,2.52,38.75,7.85,Downtrend,557.9,370.86,0.2439,0,12,0.029,,,,,no,
LMT,497.55,490.0,2025-11-07,11.4,2.33,22.9,478.6,3.81,8.86,70,451.96,476.2,462.62,False,1.89,19.61,1.29,Downtrend,618.95,504.07,0.2433,0,0,0.088,,,,,no,
UNH,344.58,307.5,2025-10-03,0.72,0.23,42.8,306.78,10.97,2.57,70,304.34,340.65,403.12,False,3.52,45.37,4.89,Downtrend,630.73,362.31,0.2431,0,19,0.162,,,,,no,
LMT,497.55,490.0,2025-10-31,10.45,2.13,25.9,479.55,3.62,7.72,70,451.96,476.2,462.62,False,2.13,19.61,1.29,Downtrend,618.95,504.07,0.2339,0,3,0.067,,,,,no,
TXN,180.51,175.0,2025-10-24,4.97,2.84,45.1,170.03,5.81,16.52,70,188.92,182.71,186.95,True,3.71,18.58,4.63,Downtrend,221.69,189.28,0.2334,0,14,0.03,,,,,no,
COST,915.69,895.0,2025-11-21,17.77,1.99,14.2,877.23,4.2,8.34,70,954.2,949.34,974.26,True,1.17,15.08,6.66,Downtrend,1078.23,981.0,0.2329,0,19,0.025,,,,,no,
LMT,497.55,485.0,2025-10-24,7.6,1.57,24.8,477.4,4.05,6.35,70,451.96,476.2,462.62,False,2.04,19.61,1.29,Downtrend,618.95,504.07,0.2312,0,2,0.079,,,,,no,
ADBE,341.74,335.0,2025-10-31,9.15,2.73,33.2,325.85,4.65,12.7,70,354.38,354.94,393.93,True,2.73,38.75,7.85,Downtrend,557.9,370.86,0.231,0,65,0.033,,,,,no,
COST,915.69,900.0,2025-11-21,19.6,2.18,15.5,880.4,3.85,8.38,70,954.2,949.34,974.26,True,1.28,15.08,6.66,Downtrend,1078.23,981.0,0.2298,0,35,0.02,,,,,no,
LMT,497.55,490.0,2025-10-24,9.4,1.92,30.4,480.6,3.41,6.54,70,451.96,476.2,462.62,False,2.5,19.61,1.29,Downtrend,618.95,504.07,0.224,0,2,0.064,,,,,no,
ADBE,341.74,335.0,2025-10-24,7.53,2.25,35.6,327.48,4.17,9.37,70,354.38,354.94,393.93,True,2.93,38.75,7.85,Downtrend,557.9,370.86,0.2152,0,26,0.033,,,,,no,
COST,915.69,900.0,2025-11-07,15.8,1.76,17.3,884.2,3.44,6.04,70,954.2,949.34,974.26,True,1.42,15.08,6.66,Downtrend,1078.23,981.0,0.2111,0,1,0.07,,,,,no,
COST,915.69,905.0,2025-11-07,17.52,1.94,19.1,887.48,3.08,5.96,70,954.2,949.34,974.26,True,1.57,15.08,6.66,Downtrend,1078.23,981.0,0.2072,0,3,0.1,,,,,no,
UNH,344.58,340.0,2025-10-24,10.43,3.07,48.6,329.57,4.36,13.37,70,304.34,340.65,403.12,False,4.0,45.37,4.89,Downtrend,630.73,362.31,0.207,0,32,0.024,,,,,no,
ABBV,242.66,240.0,2025-11-07,7.38,3.07,30.3,232.62,4.14,12.72,70,208.58,219.84,193.73,False,2.49,0.09,0.09,Uptrend,242.87,242.87,0.2034,0,6,0.075,,,,,no,
COST,915.69,900.0,2025-10-31,13.28,1.48,17.9,886.73,3.16,4.66,70,954.2,949.34,974.26,True,1.48,15.08,6.66,Downtrend,1078.23,981.0,0.1997,0,25,0.034,,,,,no,
COST,915.69,905.0,2025-10-31,15.18,1.68,20.4,889.83,2.82,4.73,70,954.2,949.34,974.26,True,1.68,15.08,6.66,Downtrend,1078.23,981.0,0.1969,0,28,0.036,,,,,no,
