symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LOW,,Full (100%),Core,,238.26,230.0,2025-11-21,5.75,2.5,20.7,224.25,5.88,14.7,70,253.89,257.19,238.83,True,1.7,16.99,13.35,Downtrend,287.01,274.98,0.94,0,31,0.035,Weekly_S2_dyn,6.1,-6.1,below,no,weekly
LULU,,Half (50%),Growth,,173.76,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.25,279.67,70,185.41,171.72,280.14,True,6.49,58.95,4.3,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.54,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.35,57.08,70,306.38,302.05,303.32,True,1.61,9.74,4.66,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.54,290.0,2025-11-21,5.85,2.02,16.7,284.15,3.53,7.12,70,306.38,302.05,303.32,True,1.38,9.74,4.66,Downtrend,326.32,308.94,0.94,0,31,0.034,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
MDT,,Half (50%),Waiting,,97.56,45.0,2025-11-21,1.97,4.38,36.3,43.03,55.9,244.75,70,93.29,95.32,88.69,True,2.99,1.82,1.82,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.11,55.0,2025-11-07,1.97,3.58,43.5,53.03,39.12,140.14,70,83.11,83.27,85.64,True,3.58,21.93,4.27,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,68.82,45.0,2025-11-07,1.98,4.4,53.5,43.02,37.49,164.91,70,74.09,71.46,69.74,True,4.4,18.81,10.59,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
O,,Full (100%),Waiting,,59.38,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.96,149.27,70,58.84,59.93,56.69,True,2.0,8.48,2.79,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.29,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.89,2466.7,70,16.14,16.22,16.62,True,92.5,25.92,3.7,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.64,80.0,2025-10-31,1.97,2.46,39.0,78.03,44.12,108.66,70,144.08,141.29,142.43,True,3.21,21.33,3.53,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,139.64,138.0,2025-11-14,3.67,2.66,26.2,134.32,3.81,10.15,70,144.08,141.29,142.43,True,2.16,21.33,3.53,Downtrend,177.5,144.75,0.94,0,0,0.041,Weekly_S2_dyn,2.18,-2.18,below,no,weekly
PG,,Full (100%),Core,,151.19,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.39,119.18,70,155.19,154.33,162.13,True,3.21,16.21,6.49,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.07,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.33,196.45,70,111.38,114.86,110.07,True,12.05,9.07,1.8,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,75.37,74.0,2025-11-14,3.85,5.2,51.3,70.15,6.93,36.05,70,68.7,68.66,72.76,False,4.22,19.53,0.49,Downtrend,93.66,75.74,0.94,0,0,0.026,Weekly_S1_dyn,5.12,5.12,above,no,weekly
SBUX,,Half (50%),Growth,,80.22,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.14,158.91,70,86.94,83.82,92.63,True,3.96,31.7,8.07,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.22,79.0,2025-11-14,3.53,4.46,44.0,75.47,5.92,26.42,70,86.94,83.82,92.63,True,3.62,31.7,8.07,Downtrend,117.46,87.26,0.94,0,5,0.043,Weekly_S2_dyn,8.7,-8.7,below,no,weekly
TRNO,,Half (50%),Waiting,,57.83,35.0,2025-11-21,4.44,12.69,105.2,30.56,47.15,598.13,70,56.78,58.0,59.45,True,8.65,16.44,3.27,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,179.62,175.0,2025-11-21,7.55,4.31,35.7,167.45,6.78,29.25,70,188.19,181.26,186.73,True,2.94,18.98,4.1,Downtrend,221.69,187.29,0.94,0,31,0.026,Weekly_S2_dyn,3.8,-3.8,below,no,weekly
TXN,,Full (100%),Core,,179.62,115.0,2025-10-24,2.01,1.75,39.8,112.99,37.09,64.74,70,188.19,181.26,186.73,True,3.27,18.98,4.1,Downtrend,221.69,187.29,0.9138,0,0,0.162,Weekly_S2_dyn,53.83,-53.83,below,no,weekly
TXN,,Full (100%),Core,,179.62,115.0,2025-10-10,1.97,1.71,312.6,113.03,37.07,63.51,70,188.19,181.26,186.73,True,25.7,18.98,4.1,Downtrend,221.69,187.29,0.9079,0,0,0.162,Weekly_S2_dyn,53.78,-53.78,below,no,weekly
AMGN,,Half (50%),Waiting,,295.83,175.0,2025-10-10,3.98,2.27,414.7,171.02,42.19,95.89,70,287.2,283.72,288.61,True,34.09,11.92,1.93,Downtrend,335.88,301.66,0.9009,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ADBE,,Half (50%),Waiting,,349.9,235.0,2025-10-10,3.93,1.67,305.2,231.07,33.96,56.81,70,352.25,354.57,391.18,True,25.09,37.28,5.65,Downtrend,557.9,370.86,0.8981,0,2,0.162,Weekly_S2_dyn,41.46,-41.46,below,no,weekly
NKE,,Half (50%),Growth,,68.82,40.0,2025-10-31,1.21,3.03,48.0,38.79,43.64,132.2,70,74.09,71.46,69.74,True,3.95,18.81,10.59,Downtrend,84.76,76.97,0.8805,0,0,0.162,Weekly_S2_dyn,65.81,-65.81,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.11,85.0,2025-11-21,2.17,2.56,21.2,82.83,15.57,39.84,70,98.61,98.44,97.75,True,1.74,37.37,5.86,Uptrend,156.66,104.22,0.8751,0,1,0.069,Weekly_S2_dyn,4.07,-4.07,below,no,weekly
PYPL,,Half (50%),Growth,,75.37,50.0,2025-10-10,1.03,2.05,374.7,48.97,35.03,71.93,70,68.7,68.66,72.76,True,30.8,19.53,0.49,Downtrend,93.66,75.74,0.87,0,0,0.162,Weekly_S2_dyn,30.43,-30.43,below,no,weekly
MCD,,Full (100%),Core,,294.54,170.0,2025-10-24,1.97,1.16,26.4,168.03,42.95,49.78,70,306.38,302.05,303.32,True,2.17,9.74,4.66,Downtrend,326.32,308.94,0.865,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.87,22.5,2025-10-31,1.62,7.19,114.1,20.88,43.36,311.95,70,26.37,31.56,22.64,True,9.38,4.69,4.69,Uptrend,38.68,38.68,0.8625,0,0,0.162,Weekly_S2_dyn,48.07,-48.07,below,no,weekly
MDT,,Half (50%),Waiting,,97.56,50.0,2025-10-24,1.97,3.94,89.8,48.03,50.77,200.06,70,93.29,95.32,88.69,True,7.39,1.82,1.82,Uptrend,99.37,99.37,0.8393,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
IT,,Full (100%),Core,,248.19,115.0,2025-10-17,1.39,1.21,48.9,113.61,54.22,65.42,70,254.54,254.81,397.95,True,4.02,57.5,6.64,Downtrend,584.01,265.85,0.8221,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
LOW,,Full (100%),Core,,238.26,145.0,2025-10-24,1.97,1.36,30.9,143.03,39.97,54.31,70,253.89,257.19,238.83,True,2.55,16.99,13.35,Downtrend,287.01,274.98,0.8095,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.11,90.0,2025-11-21,3.6,4.0,33.1,86.4,11.94,47.76,70,98.61,98.44,97.75,True,2.73,37.37,5.86,Uptrend,156.66,104.22,0.8053,0,0,0.056,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
IT,,Full (100%),Core,,248.19,155.0,2025-11-21,4.25,2.75,22.7,150.75,39.26,107.78,70,254.54,254.81,397.95,True,1.87,57.5,6.64,Downtrend,584.01,265.85,0.802,0,0,0.162,Weekly_S2_dyn,53.68,-53.68,below,no,weekly
SBUX,,Half (50%),Growth,,80.22,55.0,2025-10-10,1.97,3.58,653.7,53.03,33.89,121.4,70,86.94,83.82,92.63,True,53.73,31.7,8.07,Downtrend,117.46,87.26,0.7913,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
AMT,,Half (50%),Waiting,,187.3,120.0,2025-10-17,1.99,1.66,67.2,118.01,36.99,61.3,70,199.91,192.61,205.44,True,5.52,20.07,5.94,Downtrend,234.33,199.13,0.7762,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
NKE,,Half (50%),Growth,,68.82,40.0,2025-10-24,0.69,1.73,39.5,39.31,42.88,74.37,70,74.09,71.46,69.74,True,3.25,18.81,10.59,Downtrend,84.76,76.97,0.7666,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
PYPL,,Half (50%),Growth,,75.37,45.0,2025-10-10,0.33,0.74,135.0,44.67,40.73,30.14,70,68.7,68.66,72.76,True,11.1,19.53,0.49,Downtrend,93.66,75.74,0.7657,0,2,0.162,Weekly_S2_dyn,42.98,-42.98,below,no,weekly
CRM,,Half (50%),Waiting,,240.19,185.0,2025-10-10,1.48,0.8,146.0,183.52,23.59,18.87,70,245.34,242.58,277.68,True,12.0,34.91,4.45,Downtrend,369.0,251.36,0.7624,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
TXN,,Full (100%),Core,,179.62,110.0,2025-10-10,0.69,0.63,115.0,109.31,39.14,24.68,70,188.19,181.26,186.73,True,9.46,18.98,4.1,Downtrend,221.69,187.29,0.7544,0,0,0.162,Weekly_S2_dyn,59.01,-59.01,below,no,weekly
PG,,Full (100%),Core,,151.19,95.0,2025-10-10,1.97,2.07,378.4,93.03,38.47,79.78,70,155.19,154.33,162.13,True,31.11,16.21,6.49,Downtrend,180.43,161.67,0.7383,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,22.0,2025-10-10,0.05,0.21,38.3,21.95,12.5,2.63,70,26.84,25.99,28.27,True,3.15,30.91,6.89,Downtrend,36.31,26.94,0.7032,0,0,0.162,Weekly_S2_dyn,13.5,-13.5,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,22.5,2025-10-10,0.11,0.49,90.0,22.39,10.74,5.3,70,26.84,25.99,28.27,True,7.4,30.91,6.89,Downtrend,36.31,26.94,0.697,0,0,0.162,Weekly_S2_dyn,11.27,-11.27,below,no,weekly
MCD,,Full (100%),Core,,294.54,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.46,34.82,70,306.38,302.05,303.32,True,3.37,9.74,4.66,Downtrend,326.32,308.94,0.6947,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
LULU,,Half (50%),Growth,,173.76,85.0,2025-10-17,1.39,1.63,66.2,83.61,51.88,84.69,70,185.41,171.72,280.14,True,5.44,58.95,4.3,Downtrend,423.32,181.57,0.692,0,0,0.162,Weekly_S2_dyn,104.3,-104.3,below,no,weekly
MRK,,Full (100%),Waiting,,87.11,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.64,83.78,70,83.11,83.27,85.64,True,45.47,21.93,4.27,Downtrend,111.58,91.0,0.6726,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.68,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.75,2.3,70,46.23,45.36,51.3,True,1.59,29.45,8.03,Downtrend,63.33,48.58,0.6682,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,329.22,240.0,2025-10-17,4.44,1.85,75.0,235.56,28.45,52.63,70,363.25,337.82,369.47,True,6.17,31.59,16.82,Downtrend,481.26,395.77,0.6655,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
PG,,Full (100%),Core,,151.19,80.0,2025-10-10,0.23,0.29,52.7,79.77,47.24,13.66,70,155.19,154.33,162.13,True,4.34,16.21,6.49,Downtrend,180.43,161.67,0.6625,0,0,0.162,Weekly_S2_dyn,87.69,-87.69,below,no,weekly
NKE,,Half (50%),Growth,,68.82,42.5,2025-10-17,0.42,0.98,39.7,42.08,38.85,38.05,70,74.09,71.46,69.74,True,3.26,18.81,10.59,Downtrend,84.76,76.97,0.6543,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
O,,Full (100%),Waiting,,59.38,37.5,2025-10-17,0.69,1.85,75.0,36.81,38.01,70.32,70,58.84,59.93,56.69,True,6.17,8.48,2.79,Uptrend,64.88,61.09,0.6543,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.87,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.31,13.18,70,26.37,31.56,22.64,True,3.85,4.69,4.69,Uptrend,38.68,38.68,0.6527,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
LOW,,Full (100%),Core,,238.26,145.0,2025-10-10,0.88,0.61,110.6,144.12,39.51,23.94,70,253.89,257.19,238.83,True,9.09,16.99,13.35,Downtrend,287.01,274.98,0.6446,0,0,0.162,Weekly_S2_dyn,65.09,-65.09,below,no,weekly
AMGN,,Half (50%),Waiting,,295.83,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.6,4.64,70,287.2,283.72,288.61,True,1.63,11.92,1.93,Downtrend,335.88,301.66,0.639,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CL,,Full (100%),Waiting,,78.59,55.0,2025-10-10,1.62,2.94,537.1,53.38,32.08,94.42,70,82.86,80.33,88.49,True,44.15,23.41,7.03,Downtrend,102.61,84.53,0.6359,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-07,0.41,1.71,20.7,23.59,5.96,10.18,70,26.84,25.99,28.27,True,1.71,30.91,6.89,Downtrend,36.31,26.94,0.6231,0,9,0.098,Weekly_S2_dyn,5.61,-5.61,below,no,weekly
BMY,,Half (50%),Waiting,,44.68,36.0,2025-10-10,0.05,0.13,23.4,35.95,19.54,2.51,70,46.23,45.36,51.3,True,1.93,29.45,8.03,Downtrend,63.33,48.58,0.62,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
PEP,,Full (100%),Waiting,,139.64,95.0,2025-10-10,1.06,1.12,204.3,93.94,32.73,36.65,70,144.08,141.29,142.43,True,16.8,21.33,3.53,Downtrend,177.5,144.75,0.6121,0,0,0.162,Weekly_S2_dyn,46.1,-46.1,below,no,weekly
MDT,,Half (50%),Waiting,,97.56,50.0,2025-10-10,0.21,0.43,77.6,49.79,48.97,20.84,70,93.29,95.32,88.69,True,6.38,1.82,1.82,Uptrend,99.37,99.37,0.6036,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
MDT,,Half (50%),Waiting,,97.56,65.0,2025-10-10,1.96,3.02,550.5,63.04,35.39,106.77,70,93.29,95.32,88.69,True,45.25,1.82,1.82,Uptrend,99.37,99.37,0.5874,0,0,0.162,Weekly_S2_dyn,42.39,-42.39,below,no,weekly
IQV,,Full (100%),Core,,200.68,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.19,68.26,70,188.34,190.93,177.07,True,5.52,15.44,4.2,Uptrend,237.34,209.48,0.5851,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
LOW,,Full (100%),Core,,238.26,170.0,2025-10-10,1.78,1.04,190.6,168.22,29.4,30.71,70,253.89,257.19,238.83,True,15.67,16.99,13.35,Downtrend,287.01,274.98,0.5836,0,0,0.162,Weekly_S2_dyn,41.44,-41.44,below,no,weekly
BMY,,Half (50%),Waiting,,44.68,37.0,2025-10-10,0.07,0.2,36.5,36.93,17.35,3.47,70,46.23,45.36,51.3,True,3.0,29.45,8.03,Downtrend,63.33,48.58,0.5814,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
MDT,,Half (50%),Waiting,,97.56,55.0,2025-10-10,0.41,0.74,135.0,54.59,44.05,32.6,70,93.29,95.32,88.69,True,11.1,1.82,1.82,Uptrend,99.37,99.37,0.574,0,0,0.162,Weekly_S2_dyn,64.43,-64.43,below,no,weekly
CCI,,Full (100%),Core,,95.3,55.0,2025-10-17,0.23,0.42,17.0,54.77,42.53,17.88,70,98.71,94.74,98.25,True,1.4,17.77,2.02,Downtrend,115.89,97.26,0.5716,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
BMY,,Half (50%),Waiting,,44.68,38.5,2025-10-10,0.21,0.55,100.8,38.29,14.3,7.9,70,46.23,45.36,51.3,True,8.29,29.45,8.03,Downtrend,63.33,48.58,0.5655,0,0,0.162,Weekly_S2_dyn,7.45,-7.45,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-10-31,0.33,1.4,22.1,23.66,5.68,7.93,70,26.84,25.99,28.27,True,1.82,30.91,6.89,Downtrend,36.31,26.94,0.5578,0,75,0.09,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
LOW,,Full (100%),Core,,238.26,175.0,2025-10-10,1.85,1.06,192.9,173.15,27.33,28.89,70,253.89,257.19,238.83,True,15.86,16.99,13.35,Downtrend,287.01,274.98,0.5542,0,0,0.162,Weekly_S2_dyn,37.41,-37.41,below,no,weekly
MDT,,Half (50%),Waiting,,97.56,60.0,2025-10-10,0.78,1.29,236.3,59.22,39.3,50.89,70,93.29,95.32,88.69,True,19.42,1.82,1.82,Uptrend,99.37,99.37,0.5539,0,0,0.162,Weekly_S2_dyn,51.57,-51.57,below,no,weekly
BMY,,Half (50%),Waiting,,44.68,38.0,2025-10-10,0.09,0.24,44.4,37.91,15.15,3.69,70,46.23,45.36,51.3,True,3.65,29.45,8.03,Downtrend,63.33,48.58,0.5335,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
BMY,,Half (50%),Waiting,,44.68,44.0,2025-11-14,1.67,3.8,37.4,42.33,5.26,19.96,70,46.23,45.36,51.3,True,3.08,29.45,8.03,Downtrend,63.33,48.58,0.5055,0,0,0.036,Weekly_S1_dyn,2.28,-2.28,below,no,weekly
CCI,,Full (100%),Core,,95.3,65.0,2025-10-17,0.69,1.07,43.2,64.31,32.51,34.7,70,98.71,94.74,98.25,True,3.56,17.77,2.02,Downtrend,115.89,97.26,0.4988,0,0,0.162,Weekly_S2_dyn,45.23,-45.23,below,no,weekly
LULU,,Half (50%),Growth,,173.76,110.0,2025-10-10,0.08,0.08,13.8,109.92,36.74,2.78,70,185.41,171.72,280.14,True,1.14,58.95,4.3,Downtrend,423.32,181.57,0.4696,0,0,0.162,Weekly_S2_dyn,55.4,-55.4,below,no,weekly
