symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LULU,,Half (50%),Growth,,167.61,80.0,2025-10-31,3.98,4.97,86.4,76.02,54.64,271.66,70,184.11,172.55,278.08,True,7.1,60.41,7.69,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
LULU,,Half (50%),Growth,,167.61,165.0,2025-11-21,8.45,5.12,44.5,156.55,6.6,33.8,70,184.11,172.55,278.08,True,3.66,60.41,7.69,Downtrend,423.32,181.57,0.94,0,279,0.036,Weekly_S2_dyn,9.11,-9.11,below,no,weekly
MCD,,Full (100%),Core,,297.01,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.79,57.62,70,306.12,300.88,303.36,True,1.76,8.98,3.12,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,297.01,290.0,2025-11-28,6.1,2.1,15.6,283.9,4.41,9.28,70,306.12,300.88,303.36,True,1.29,8.98,3.12,Downtrend,326.32,306.58,0.94,0,0,0.23,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
MDT,,Half (50%),Waiting,,95.55,45.0,2025-11-21,1.97,4.38,38.0,43.03,54.97,240.68,70,93.51,95.53,88.85,True,3.13,3.84,3.84,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,86.33,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.16,219.62,70,83.38,83.53,85.52,True,3.13,22.63,5.13,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,65.3,32.5,2025-11-21,1.98,6.09,52.9,30.52,53.26,324.39,70,73.74,70.78,69.64,True,4.35,22.96,15.16,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.34,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.42,246.72,70,58.91,59.74,56.75,True,4.06,10.08,4.49,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,16.11,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.77,2463.37,70,16.15,16.19,16.6,True,118.93,26.69,4.7,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.68,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.87,117.89,70,144.34,141.58,142.38,True,5.28,15.67,0.75,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,149.68,148.0,2025-11-28,3.67,2.48,18.4,144.34,3.57,8.84,70,144.34,141.58,142.38,False,1.52,15.67,0.75,Uptrend,177.5,150.81,0.94,0,0,0.565,Weekly_S1_dyn,3.28,3.28,above,no,weekly
PG,,Full (100%),Core,,149.66,80.0,2025-11-07,1.97,2.46,32.1,78.03,47.86,117.87,70,155.11,153.49,161.94,True,2.64,17.06,7.43,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,111.43,50.0,2025-11-21,1.94,3.88,33.7,48.06,56.87,220.94,70,111.59,114.65,110.18,True,2.77,12.71,5.73,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,70.93,70.0,2025-11-28,4.22,6.04,44.9,65.78,7.26,43.82,70,68.88,69.33,72.63,True,3.7,24.27,8.29,Downtrend,93.66,77.34,0.94,0,6,0.343,Weekly_S1_dyn,1.19,-1.19,below,yes,weekly
SBUX,,Half (50%),Growth,,79.01,78.0,2025-11-28,3.7,4.74,35.3,74.3,5.96,28.27,70,86.47,83.54,92.54,True,2.9,32.73,9.45,Downtrend,117.46,87.26,0.94,0,2,0.27,Weekly_S2_dyn,10.41,-10.41,below,no,weekly
TRNO,,Half (50%),Waiting,,56.27,35.0,2025-11-21,4.44,12.69,110.2,30.56,45.69,579.61,70,56.84,57.85,59.43,True,9.06,18.68,5.87,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,173.04,170.0,2025-11-28,8.93,5.25,39.1,161.07,6.92,36.33,70,187.85,180.61,186.64,True,3.21,21.94,7.61,Downtrend,221.69,187.29,0.94,0,0,0.308,Weekly_S2_dyn,7.91,-7.91,below,no,weekly
UNH,,Full (100%),Core,,355.28,350.0,2025-11-28,16.8,4.8,35.7,333.2,6.21,29.81,70,316.79,349.98,398.24,False,2.94,43.67,5.57,Downtrend,630.73,376.22,0.94,0,7,0.22,Weekly_S2_dyn,0.96,0.96,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.59,28.0,2025-11-21,1.98,7.05,61.2,26.02,9.01,63.55,70,24.7,27.56,24.5,False,5.04,41.32,6.09,Uptrend,48.73,30.45,0.94,0,1,0.228,Weekly_S1_dyn,2.51,-2.51,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.92,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.08,108.93,70,133.26,130.25,144.74,True,11.36,31.01,7.93,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,289.92,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.07,110.77,70,286.96,284.97,288.9,True,9.3,13.68,3.89,Downtrend,335.88,301.66,0.9278,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.59,15.0,2025-10-17,0.69,4.62,241.1,14.31,49.96,231.06,70,24.7,27.56,24.5,True,19.82,41.32,6.09,Uptrend,48.73,30.45,0.9264,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
TXN,,Full (100%),Core,,173.04,80.0,2025-10-17,1.97,2.46,128.4,78.03,54.91,135.23,70,187.85,180.61,186.64,True,10.55,21.94,7.61,Downtrend,221.69,187.29,0.9234,0,0,0.162,Weekly_S2_dyn,122.75,-122.75,below,no,weekly
UNH,,Full (100%),Core,,355.28,165.0,2025-10-24,3.93,2.38,62.1,161.07,54.66,130.23,70,316.79,349.98,398.24,True,5.11,43.67,5.57,Downtrend,630.73,376.22,0.9231,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
PYPL,,Half (50%),Growth,,70.93,32.5,2025-10-17,0.31,0.94,48.9,32.19,54.62,51.3,70,68.88,69.33,72.63,True,4.03,24.27,8.29,Downtrend,93.66,77.34,0.9119,0,0,0.162,Weekly_S2_dyn,98.42,-98.42,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.83,55.0,2025-10-17,1.99,3.62,188.5,53.01,42.9,155.12,70,98.2,98.17,97.35,True,15.5,40.74,10.93,Downtrend,156.66,104.22,0.8961,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
CSL,,Half (50%),Waiting,,320.59,250.0,2025-11-21,4.44,1.78,15.4,245.56,23.4,41.56,70,360.82,332.12,368.91,True,1.27,33.39,14.09,Downtrend,481.26,373.16,0.8919,0,0,0.162,Weekly_S2_dyn,28.76,-28.76,below,no,weekly
SBUX,,Half (50%),Growth,,79.01,50.0,2025-11-07,1.98,3.96,51.6,48.02,39.22,155.27,70,86.47,83.54,92.54,True,4.24,32.73,9.45,Downtrend,117.46,87.26,0.8918,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,79.01,50.0,2025-10-24,1.97,3.94,102.7,48.03,39.21,154.51,70,86.47,83.54,92.54,True,8.44,32.73,9.45,Downtrend,117.46,87.26,0.8903,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
IT,,Full (100%),Core,,242.03,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.59,115.13,70,250.53,254.5,395.49,True,10.37,58.56,8.96,Downtrend,584.01,265.85,0.8885,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
MDT,,Half (50%),Waiting,,95.55,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.35,217.14,70,93.51,95.53,88.85,True,17.78,3.84,3.84,Uptrend,99.37,99.37,0.8868,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.56,15.01,70,26.73,25.87,28.22,True,1.59,30.78,6.53,Downtrend,36.31,26.89,0.8843,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
MCD,,Full (100%),Core,,297.01,170.0,2025-10-24,1.97,1.16,30.2,168.03,43.43,50.33,70,306.12,300.88,303.36,True,2.48,8.98,3.12,Downtrend,326.32,306.58,0.8661,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,111.43,55.0,2025-10-17,1.99,3.62,188.5,53.01,52.43,189.58,70,111.59,114.65,110.18,True,15.5,12.71,5.73,Uptrend,127.65,118.2,0.8584,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,289.92,170.0,2025-10-24,4.44,2.61,68.0,165.56,42.89,112.02,70,286.96,284.97,288.9,True,5.6,13.68,3.89,Downtrend,335.88,301.66,0.8525,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
CL,,Full (100%),Waiting,,77.99,45.0,2025-10-17,1.43,3.19,166.1,43.57,44.13,140.6,70,82.57,79.72,88.34,True,13.65,23.99,6.87,Downtrend,102.61,83.74,0.8448,0,0,0.162,Weekly_S2_dyn,74.82,-74.82,below,no,weekly
CSL,,Half (50%),Waiting,,320.59,240.0,2025-10-17,2.41,1.0,52.2,237.59,25.89,25.94,70,360.82,332.12,368.91,True,4.29,33.39,14.09,Downtrend,481.26,373.16,0.8272,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
O,,Full (100%),Waiting,,58.34,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.09,146.72,70,58.91,59.74,56.75,True,2.09,10.08,4.49,Uptrend,64.88,61.09,0.8184,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
ADBE,,Half (50%),Waiting,,338.25,235.0,2025-10-24,3.98,1.69,44.1,231.02,31.7,53.65,70,351.5,353.79,390.18,True,3.63,39.37,8.79,Downtrend,557.9,370.86,0.8116,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
IT,,Full (100%),Core,,242.03,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.06,64.02,70,250.53,254.5,395.49,True,5.17,58.56,8.96,Downtrend,584.01,265.85,0.8068,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
LULU,,Half (50%),Growth,,167.61,80.0,2025-10-24,2.32,2.9,75.6,77.68,53.65,155.7,70,184.11,172.55,278.08,True,6.22,60.41,7.69,Downtrend,423.32,181.57,0.8029,0,0,0.162,Weekly_S2_dyn,119.9,-119.9,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.83,50.0,2025-10-17,0.83,1.67,86.8,49.17,47.03,78.3,70,98.2,98.17,97.35,True,7.14,40.74,10.93,Downtrend,156.66,104.22,0.7914,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
PYPL,,Half (50%),Growth,,70.93,30.0,2025-10-17,0.12,0.4,20.9,29.88,57.87,23.2,70,68.88,69.33,72.63,True,1.72,24.27,8.29,Downtrend,93.66,77.34,0.7757,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
ADBE,,Half (50%),Waiting,,338.25,195.0,2025-10-17,1.02,0.52,27.2,193.98,42.65,22.25,70,351.5,353.79,390.18,True,2.24,39.37,8.79,Downtrend,557.9,370.86,0.7644,0,1,0.162,Weekly_S2_dyn,68.51,-68.51,below,no,weekly
TRNO,,Half (50%),Waiting,,56.27,40.0,2025-10-17,4.44,11.1,578.7,35.56,36.8,408.48,70,56.84,57.85,59.43,True,47.57,18.68,5.87,Downtrend,69.2,59.78,0.7541,0,0,0.162,Weekly_S2_dyn,55.03,-55.03,below,no,weekly
ADBE,,Half (50%),Waiting,,338.25,205.0,2025-10-17,1.29,0.63,32.9,203.71,39.77,25.12,70,351.5,353.79,390.18,True,2.71,39.37,8.79,Downtrend,557.9,370.86,0.7467,0,1,0.162,Weekly_S2_dyn,60.46,-60.46,below,no,weekly
PEP,,Full (100%),Waiting,,149.68,80.0,2025-10-17,0.74,0.92,48.2,79.26,47.05,43.52,70,144.34,141.58,142.38,True,3.96,15.67,0.75,Uptrend,177.5,150.81,0.7422,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
CCI,,Full (100%),Core,,97.23,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.86,75.74,70,98.37,94.94,98.32,True,6.26,16.1,0.28,Downtrend,115.89,97.5,0.7295,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,97.23,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.48,86.96,70,98.37,94.94,98.32,True,7.53,16.1,0.28,Downtrend,115.89,97.5,0.7223,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,289.92,140.0,2025-10-17,0.81,0.58,30.3,139.19,51.99,30.23,70,286.96,284.97,288.9,True,2.49,13.68,3.89,Downtrend,335.88,301.66,0.721,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
MRK,,Full (100%),Waiting,,86.33,55.0,2025-10-24,1.97,3.58,93.3,53.03,38.58,138.2,70,83.38,83.53,85.52,True,7.68,22.63,5.13,Downtrend,111.58,91.0,0.7133,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
UNH,,Full (100%),Core,,355.28,155.0,2025-10-17,0.71,0.46,23.9,154.29,56.57,25.99,70,316.79,349.98,398.24,True,1.97,43.67,5.57,Downtrend,630.73,376.22,0.6999,0,2,0.162,Weekly_S2_dyn,113.88,-113.88,below,no,weekly
SBUX,,Half (50%),Growth,,79.01,45.0,2025-10-17,0.28,0.62,32.1,44.72,43.4,26.76,70,86.47,83.54,92.54,True,2.64,32.73,9.45,Downtrend,117.46,87.26,0.6917,0,0,0.162,Weekly_S2_dyn,83.44,-83.44,below,no,weekly
NKE,,Half (50%),Growth,,65.3,40.0,2025-10-31,1.97,4.93,85.6,38.03,41.76,205.69,70,73.74,70.78,69.64,True,7.04,22.96,15.16,Downtrend,84.76,76.97,0.6901,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.59,14.0,2025-10-17,0.09,0.66,34.4,13.91,51.36,33.93,70,24.7,27.56,24.5,True,2.83,41.32,6.09,Uptrend,48.73,30.45,0.6841,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
TXN,,Full (100%),Core,,173.04,75.0,2025-10-17,0.23,0.31,16.0,74.77,56.79,17.51,70,187.85,180.61,186.64,True,1.32,21.94,7.61,Downtrend,221.69,187.29,0.6788,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
CL,,Full (100%),Waiting,,77.99,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.03,115.82,70,82.57,79.72,88.34,True,7.75,23.99,6.87,Downtrend,102.61,83.74,0.6724,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
NKE,,Half (50%),Growth,,65.3,30.0,2025-10-17,0.32,1.08,56.2,29.68,54.55,58.87,70,73.74,70.78,69.64,True,4.62,22.96,15.16,Downtrend,84.76,76.97,0.6645,0,0,0.162,Weekly_S2_dyn,116.7,-116.7,below,no,weekly
BMY,,Half (50%),Waiting,,43.86,26.0,2025-10-17,0.06,0.25,12.9,25.94,40.86,10.18,70,46.21,45.09,51.17,True,1.07,30.74,9.72,Downtrend,63.33,48.58,0.6641,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,65.3,27.5,2025-10-17,0.09,0.34,17.5,27.41,58.02,19.52,70,73.74,70.78,69.64,True,1.44,22.96,15.16,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,134.65,-134.65,below,no,weekly
LULU,,Half (50%),Growth,,167.61,80.0,2025-10-17,0.41,0.51,26.5,79.59,52.52,26.72,70,184.11,172.55,278.08,True,2.18,60.41,7.69,Downtrend,423.32,181.57,0.6501,0,1,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
MCD,,Full (100%),Core,,297.01,205.0,2025-10-17,1.97,0.96,50.1,203.03,31.64,30.41,70,306.12,300.88,303.36,True,4.12,8.98,3.12,Downtrend,326.32,306.58,0.6364,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
NKE,,Half (50%),Growth,,65.3,32.5,2025-10-17,0.37,1.14,59.3,32.13,50.8,57.83,70,73.74,70.78,69.64,True,4.88,22.96,15.16,Downtrend,84.76,76.97,0.6313,0,0,0.162,Weekly_S2_dyn,100.18,-100.18,below,no,weekly
LULU,,Half (50%),Growth,,167.61,85.0,2025-10-17,0.55,0.64,33.4,84.45,49.62,31.86,70,184.11,172.55,278.08,True,2.75,60.41,7.69,Downtrend,423.32,181.57,0.6292,0,0,0.162,Weekly_S2_dyn,102.27,-102.27,below,no,weekly
CSL,,Half (50%),Waiting,,320.59,290.0,2025-11-21,8.25,2.84,24.7,281.75,12.12,34.48,70,360.82,332.12,368.91,True,2.03,33.39,14.09,Downtrend,481.26,373.16,0.623,0,1,0.376,Weekly_S2_dyn,12.22,-12.22,below,no,weekly
CSL,,Half (50%),Waiting,,320.59,280.0,2025-11-21,5.5,1.96,17.0,274.5,14.38,28.25,70,360.82,332.12,368.91,True,1.4,33.39,14.09,Downtrend,481.26,373.16,0.6216,0,2,0.509,Weekly_S2_dyn,15.19,-15.19,below,no,weekly
NKE,,Half (50%),Growth,,65.3,40.0,2025-10-24,1.29,3.24,84.4,38.7,40.73,131.86,70,73.74,70.78,69.64,True,6.94,22.96,15.16,Downtrend,84.76,76.97,0.6129,0,0,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
BMY,,Half (50%),Waiting,,43.86,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.32,9.6,70,46.21,45.09,51.17,True,1.13,30.74,9.72,Downtrend,63.33,48.58,0.6071,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
CSL,,Half (50%),Waiting,,320.59,300.0,2025-11-21,11.2,3.73,32.4,288.8,9.92,37.03,70,360.82,332.12,368.91,True,2.67,33.39,14.09,Downtrend,481.26,373.16,0.5989,0,0,0.232,Weekly_S2_dyn,9.49,-9.49,below,no,weekly
O,,Full (100%),Waiting,,58.34,37.5,2025-10-17,0.69,1.85,96.4,36.81,36.9,68.26,70,58.91,59.74,56.75,True,7.93,10.08,4.49,Uptrend,64.88,61.09,0.5913,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
IQV,,Full (100%),Core,,198.85,120.0,2025-10-17,1.99,1.66,86.4,118.01,40.65,67.37,70,188.82,192.11,177.14,True,7.1,16.22,5.07,Uptrend,237.34,209.48,0.5816,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
TRNO,,Half (50%),Waiting,,56.27,35.0,2025-10-17,0.09,0.26,13.7,34.91,37.96,10.03,70,56.84,57.85,59.43,True,1.13,18.68,5.87,Downtrend,69.2,59.78,0.5606,0,0,0.162,Weekly_S2_dyn,57.92,-57.92,below,no,weekly
SBUX,,Half (50%),Growth,,79.01,55.0,2025-10-17,0.55,1.01,52.6,54.45,31.08,31.36,70,86.47,83.54,92.54,True,4.32,32.73,9.45,Downtrend,117.46,87.26,0.5587,0,0,0.162,Weekly_S2_dyn,50.66,-50.66,below,no,weekly
