symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,514.11,500.0,2025-10-03,0.42,0.08,15.3,499.58,2.83,0.24,70,512.53,508.53,451.27,True,1.26,7.44,1.0,Uptrend,555.45,519.3,0.3825,0,977,0.048,,,,,no,
MSFT,514.11,505.0,2025-10-10,3.15,0.62,25.2,501.85,2.38,1.48,70,512.53,508.53,451.27,True,2.08,7.44,1.0,Uptrend,555.45,519.3,0.3731,0,263,0.032,,,,,no,
CNQ.TO,44.13,43.0,2025-10-10,0.33,0.78,31.5,42.66,3.33,2.59,90,43.16,44.08,42.96,True,2.6,15.37,4.31,Uptrend,52.15,46.12,0.3729,0,0,0.149,,,,,no,
TOU.TO,60.78,60.0,2025-10-24,1.16,1.93,30.5,58.84,3.19,6.14,70,59.52,60.69,63.63,True,2.51,14.19,5.06,Downtrend,70.83,64.02,0.3717,0,0,0.216,,,,,no,
GOOGL,242.51,237.5,2025-10-03,0.83,0.35,63.7,236.67,2.41,0.84,70,218.64,244.68,185.9,False,5.24,5.27,5.27,Uptrend,256.0,256.0,0.3538,0,3114,0.024,,,,,no,
MSFT,514.11,502.5,2025-10-03,0.61,0.12,22.3,501.88,2.38,0.29,70,512.53,508.53,451.27,True,1.84,7.44,1.0,Uptrend,555.45,519.3,0.3459,0,1367,0.049,,,,,no,
MSFT,514.11,507.5,2025-10-10,3.8,0.75,30.3,503.7,2.02,1.51,70,512.53,508.53,451.27,True,2.5,7.44,1.0,Uptrend,555.45,519.3,0.3436,0,63,0.079,,,,,no,
CNQ.TO,44.13,43.5,2025-10-10,0.48,1.1,44.7,43.02,2.52,2.78,90,43.16,44.08,42.96,True,3.68,15.37,4.31,Uptrend,52.15,46.12,0.3423,0,1,0.083,,,,,no,
TOU.TO,60.78,59.3,2025-10-17,0.6,1.01,23.0,58.7,3.42,3.46,70,59.52,60.69,63.63,True,1.9,14.19,5.06,Downtrend,70.83,64.02,0.3328,0,0,0.333,,,,,no,
TOU.TO,60.78,59.65,2025-10-17,0.74,1.25,28.4,58.91,3.08,3.85,70,59.52,60.69,63.63,True,2.34,14.19,5.06,Downtrend,70.83,64.02,0.3267,0,0,0.362,,,,,no,
TOU.TO,60.78,60.0,2025-10-17,0.91,1.51,34.4,59.09,2.78,4.19,70,59.52,60.69,63.63,True,2.83,14.19,5.06,Downtrend,70.83,64.02,0.3213,0,21,0.254,,,,,no,
MSFT,514.11,505.0,2025-10-03,0.93,0.18,33.4,504.07,1.95,0.36,70,512.53,508.53,451.27,True,2.75,7.44,1.0,Uptrend,555.45,519.3,0.3115,0,2218,0.032,,,,,no,
TOU.TO,60.78,59.0,2025-10-10,0.34,0.58,23.3,58.66,3.49,2.01,70,59.52,60.69,63.63,True,1.92,14.19,5.06,Downtrend,70.83,64.02,0.3097,0,0,0.471,,,,,no,
CNQ.TO,44.13,43.0,2025-10-03,0.09,0.21,38.1,42.91,2.76,0.58,90,43.16,44.08,42.96,True,3.14,15.37,4.31,Uptrend,52.15,46.12,0.3087,0,0,0.222,,,,,no,
GOOGL,242.51,240.0,2025-10-03,1.48,0.61,112.1,238.53,1.64,1.01,70,218.64,244.68,185.9,False,9.22,5.27,5.27,Uptrend,256.0,256.0,0.2906,0,8500,0.02,,,,,no,
UNH,345.68,292.5,2025-10-03,0.58,0.2,36.3,291.92,15.55,3.1,70,304.38,340.74,403.13,True,2.99,45.19,4.59,Downtrend,630.73,362.31,0.2846,0,0,0.162,,,,,no,
MSFT,514.11,507.5,2025-10-03,1.36,0.27,48.9,506.14,1.55,0.42,70,512.53,508.53,451.27,True,4.02,7.44,1.0,Uptrend,555.45,519.3,0.2794,0,1340,0.029,,,,,no,
CNQ.TO,44.13,43.5,2025-10-03,0.21,0.47,86.0,43.3,1.88,0.89,90,43.16,44.08,42.96,False,7.07,15.37,4.31,Uptrend,52.15,46.12,0.2775,0,40,0.341,,,,,no,
ADBE,340.81,330.0,2025-11-21,10.88,3.3,23.5,319.12,6.36,20.96,70,354.36,354.9,393.92,True,1.94,38.91,8.1,Downtrend,557.9,370.86,0.2761,0,75,0.023,,,,,no,
TOU.TO,60.78,60.0,2025-10-10,0.6,1.0,40.5,59.4,2.27,2.27,70,59.52,60.69,63.63,True,3.33,14.19,5.06,Downtrend,70.83,64.02,0.2675,0,0,0.333,,,,,no,
UNH,345.68,335.0,2025-11-07,13.35,3.99,39.3,321.65,6.95,27.7,70,304.38,340.74,403.13,False,3.23,45.19,4.59,Downtrend,630.73,362.31,0.2599,0,0,0.037,,,,,no,
TXN,181.41,175.0,2025-11-07,6.0,3.43,33.8,169.0,6.84,23.45,70,188.93,182.75,186.95,True,2.78,18.17,4.16,Downtrend,221.69,189.28,0.259,0,0,0.15,,,,,no,
UNH,345.68,330.0,2025-10-31,9.78,2.96,36.0,320.23,7.36,21.8,70,304.38,340.74,403.13,False,2.96,45.19,4.59,Downtrend,630.73,362.31,0.2512,0,52,0.128,,,,,no,
TXN,181.41,175.0,2025-10-31,5.5,3.14,38.2,169.5,6.56,20.62,70,188.93,182.75,186.95,True,3.14,18.17,4.16,Downtrend,221.69,189.28,0.2497,0,2,0.109,,,,,no,
UNH,345.68,335.0,2025-10-31,12.0,3.58,43.5,323.0,6.56,23.5,70,304.38,340.74,403.13,False,3.58,45.19,4.59,Downtrend,630.73,362.31,0.2476,0,9,0.217,,,,,no,
ADBE,340.81,335.0,2025-11-07,10.73,3.2,31.5,324.27,4.85,15.53,70,354.36,354.9,393.92,True,2.6,38.91,8.1,Downtrend,557.9,370.86,0.2424,0,9,0.033,,,,,no,
UNH,345.68,340.0,2025-11-07,13.95,4.1,40.4,326.05,5.68,23.3,70,304.38,340.74,403.13,False,3.33,45.19,4.59,Downtrend,630.73,362.31,0.2394,0,2,0.287,,,,,no,
LMT,500.53,495.0,2025-11-07,12.2,2.46,24.3,482.8,3.54,8.72,70,452.01,476.34,462.64,False,2.0,19.13,0.7,Downtrend,618.95,504.07,0.238,0,0,0.098,,,,,no,
COST,912.5,890.0,2025-11-21,17.23,1.94,13.8,872.77,4.35,8.42,70,954.13,949.17,974.25,True,1.14,15.37,6.98,Downtrend,1078.23,981.0,0.2352,0,9,0.038,,,,,no,
LMT,500.53,485.0,2025-10-24,6.75,1.39,22.0,478.25,4.45,6.19,70,452.01,476.34,462.64,False,1.82,19.13,0.7,Downtrend,618.95,504.07,0.2345,0,2,0.133,,,,,no,
UNH,345.68,340.0,2025-10-31,13.28,3.9,47.5,326.73,5.48,21.4,70,304.38,340.74,403.13,False,3.9,45.19,4.59,Downtrend,630.73,362.31,0.2336,0,15,0.192,,,,,no,
COST,912.5,895.0,2025-11-21,19.1,2.13,15.2,875.9,4.01,8.56,70,954.13,949.17,974.25,True,1.26,15.37,6.98,Downtrend,1078.23,981.0,0.2328,0,15,0.031,,,,,no,
TXN,181.41,175.0,2025-10-24,4.43,2.53,40.1,170.57,5.97,15.1,70,188.93,182.75,186.95,True,3.3,18.17,4.16,Downtrend,221.69,189.28,0.2311,0,13,0.102,,,,,no,
ADBE,340.81,335.0,2025-10-31,9.55,2.85,34.6,325.45,4.51,12.86,70,354.36,354.9,393.92,True,2.85,38.91,8.1,Downtrend,557.9,370.86,0.2302,0,38,0.031,,,,,no,
LMT,500.53,490.0,2025-10-24,8.45,1.72,27.3,481.55,3.79,6.54,70,452.01,476.34,462.64,False,2.25,19.13,0.7,Downtrend,618.95,504.07,0.2281,0,2,0.107,,,,,no,
LMT,500.53,495.0,2025-10-31,11.15,2.25,27.4,483.85,3.33,7.5,70,452.01,476.34,462.64,False,2.25,19.13,0.7,Downtrend,618.95,504.07,0.228,0,0,0.081,,,,,no,
LMT,500.53,495.0,2025-10-24,10.25,2.07,32.8,484.75,3.15,6.52,70,452.01,476.34,462.64,False,2.7,19.13,0.7,Downtrend,618.95,504.07,0.2198,0,1,0.088,,,,,no,
ADBE,340.81,335.0,2025-10-24,7.88,2.35,37.3,327.12,4.02,9.45,70,354.36,354.9,393.92,True,3.07,38.91,8.1,Downtrend,557.9,370.86,0.2141,0,19,0.032,,,,,no,
COST,912.5,895.0,2025-11-07,15.22,1.7,16.7,879.77,3.59,6.11,70,954.13,949.17,974.25,True,1.38,15.37,6.98,Downtrend,1078.23,981.0,0.2132,0,2,0.069,,,,,no,
COST,912.5,900.0,2025-11-07,17.12,1.9,18.7,882.88,3.25,6.18,70,954.13,949.17,974.25,True,1.54,15.37,6.98,Downtrend,1078.23,981.0,0.2104,0,1,0.044,,,,,no,
UNH,345.68,340.0,2025-10-24,9.82,2.89,45.8,330.18,4.48,12.95,70,304.38,340.74,403.13,False,3.77,45.19,4.59,Downtrend,630.73,362.31,0.207,0,14,0.087,,,,,no,
COST,912.5,895.0,2025-10-31,12.82,1.43,17.4,882.17,3.32,4.76,70,954.13,949.17,974.25,True,1.43,15.37,6.98,Downtrend,1078.23,981.0,0.202,0,39,0.035,,,,,no,
ABBV,240.14,235.0,2025-10-31,5.58,2.37,28.8,229.43,4.46,10.58,70,208.53,219.71,193.71,False,2.37,0.17,0.17,Uptrend,240.55,240.55,0.2014,0,1,0.063,,,,,no,
PG,151.68,150.0,2025-11-07,3.52,2.35,23.1,146.47,3.43,8.06,70,155.77,156.08,162.59,True,1.91,15.93,6.18,Downtrend,180.43,161.67,0.2009,0,85,0.071,,,,,no,
COST,912.5,900.0,2025-10-31,14.62,1.62,19.7,885.38,2.97,4.83,70,954.13,949.17,974.25,True,1.62,15.37,6.98,Downtrend,1078.23,981.0,0.1991,0,21,0.038,,,,,no,
COST,912.5,900.0,2025-10-24,12.1,1.34,21.3,887.9,2.7,3.63,70,954.13,949.17,974.25,True,1.75,15.37,6.98,Downtrend,1078.23,981.0,0.1889,0,13,0.041,,,,,no,
COST,912.5,900.0,2025-10-17,9.6,1.07,24.3,890.4,2.42,2.58,70,954.13,949.17,974.25,True,2.0,15.37,6.98,Downtrend,1078.23,981.0,0.1796,0,110,0.042,,,,,no,
COST,912.5,902.5,2025-10-17,10.5,1.16,26.5,892.0,2.25,2.62,70,954.13,949.17,974.25,True,2.18,15.37,6.98,Downtrend,1078.23,981.0,0.1782,0,1,0.048,,,,,no,
UNH,345.68,335.0,2025-10-03,0.83,0.25,45.2,334.17,3.33,0.83,70,304.38,340.74,403.13,False,3.72,45.19,4.59,Downtrend,630.73,362.31,0.1713,0,490,0.096,,,,,no,
COST,912.5,900.0,2025-10-10,6.55,0.73,29.5,893.45,2.09,1.52,70,954.13,949.17,974.25,True,2.43,15.37,6.98,Downtrend,1078.23,981.0,0.1697,0,160,0.061,,,,,no,
COST,912.5,902.5,2025-10-10,7.38,0.82,33.1,895.12,1.9,1.55,70,954.13,949.17,974.25,True,2.72,15.37,6.98,Downtrend,1078.23,981.0,0.168,0,5,0.061,,,,,no,
UNH,345.68,337.5,2025-10-03,1.31,0.39,71.1,336.19,2.74,1.07,70,304.38,340.74,403.13,False,5.84,45.19,4.59,Downtrend,630.73,362.31,0.1666,0,217,0.175,,,,,no,
