symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IT,,Full (100%),Core,,251.65,115.0,2025-10-17,4.44,3.86,140.9,110.56,56.07,216.48,70,256.71,254.36,399.15,True,11.58,56.91,5.34,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,251.65,240.0,2025-11-21,11.1,4.63,37.5,228.9,9.04,41.81,70,256.71,254.36,399.15,True,3.08,56.91,5.34,Downtrend,584.01,265.85,0.94,0,0,0.144,Weekly_S2_dyn,1.21,-1.21,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.02,15.0,2025-10-17,0.06,0.37,13.5,14.94,40.28,14.9,70,26.9,26.05,28.29,True,1.11,31.11,7.15,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,24.0,2025-11-14,0.49,2.06,19.8,23.5,6.06,12.5,70,26.9,26.05,28.29,True,1.63,31.11,7.15,Downtrend,36.31,26.94,0.94,0,16,0.101,Weekly_S2_dyn,6.01,-6.01,below,no,weekly
LOW,,Full (100%),Core,,238.32,235.0,2025-11-14,5.78,2.46,23.6,229.22,3.82,9.39,70,253.69,258.53,238.88,True,1.94,16.96,13.33,Downtrend,287.01,274.98,0.94,0,0,0.043,Weekly_S2_dyn,3.8,-3.8,below,no,weekly
LULU,,Half (50%),Growth,,172.5,80.0,2025-10-31,3.98,4.97,75.6,76.02,55.93,278.08,70,186.2,171.2,281.13,True,6.21,59.25,5.0,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,296.07,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.62,57.41,70,306.53,302.6,303.3,True,1.54,9.27,5.13,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.07,290.0,2025-11-21,5.53,1.91,15.4,284.48,3.91,7.45,70,306.53,302.6,303.3,True,1.27,9.27,5.13,Downtrend,326.32,312.09,0.94,0,30,0.027,Weekly_S2_dyn,3.34,-3.34,below,no,weekly
MDT,,Half (50%),Waiting,,98.09,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.13,245.76,70,93.19,95.05,88.6,True,2.92,1.29,1.29,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.58,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.45,141.32,70,83.02,83.11,85.69,True,35.82,21.51,3.76,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.93,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.62,224.71,70,74.3,71.79,69.79,True,3.89,17.5,9.15,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.78,30.0,2025-11-21,0.69,2.31,18.7,29.31,50.97,117.87,70,58.8,59.94,56.66,True,1.54,7.86,2.14,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,102.48,-102.48,below,no,weekly
PD,,Small (25% or less),Waiting,,15.71,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.48,2455.32,70,16.15,16.21,16.64,True,83.25,28.51,7.07,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.71,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.6,2296.96,70,16.15,16.21,16.64,True,88.8,28.51,7.07,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,140.4,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.42,109.4,70,144.16,141.42,142.5,True,2.38,20.9,3.01,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.4,138.0,2025-11-14,3.47,2.52,24.1,134.53,4.18,10.53,70,144.16,141.42,142.5,True,1.99,20.9,3.01,Downtrend,177.5,144.75,0.94,0,0,0.043,Weekly_S2_dyn,2.02,-2.02,below,no,weekly
PG,,Full (100%),Core,,151.2,80.0,2025-10-31,1.97,2.46,37.4,78.03,48.39,119.18,70,155.27,154.57,162.21,True,3.08,16.2,6.48,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.61,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.79,228.4,70,111.27,114.64,110.02,True,2.59,8.64,1.34,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,74.83,74.0,2025-11-14,4.17,5.64,54.1,69.83,6.68,37.69,70,68.63,68.19,72.81,False,4.45,20.1,1.12,Downtrend,93.66,75.67,0.94,0,2,0.036,Weekly_S1_dyn,4.68,4.68,above,no,weekly
SBUX,,Half (50%),Growth,,81.54,55.0,2025-10-10,0.71,1.3,157.5,54.29,33.42,43.28,70,87.19,83.96,92.68,True,12.95,30.58,6.56,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.1,-51.1,below,no,weekly
SBUX,,Half (50%),Growth,,81.54,80.0,2025-11-21,3.65,4.56,37.0,76.35,6.36,29.02,70,87.19,83.96,92.68,True,3.04,30.58,6.56,Downtrend,117.46,87.26,0.94,0,290,0.027,Weekly_S2_dyn,7.44,-7.44,below,no,weekly
TRNO,,Half (50%),Waiting,,58.1,30.0,2025-10-17,4.44,14.8,540.2,25.56,56.01,828.95,70,56.76,57.96,59.45,True,44.4,16.04,2.81,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,179.96,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.86,124.84,70,188.48,181.63,186.77,True,6.95,18.83,3.92,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.92,75.0,2025-10-17,1.99,2.65,96.7,73.01,43.8,116.14,70,134.29,131.22,145.08,True,7.96,27.66,4.75,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,140.4,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.34,103.05,70,144.16,141.42,142.5,True,2.91,20.9,3.01,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
LOW,,Full (100%),Core,,238.32,130.0,2025-10-17,1.25,0.96,35.0,128.75,45.98,44.17,70,253.69,258.53,238.88,True,2.88,16.96,13.33,Downtrend,287.01,274.98,0.9191,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
LOW,,Full (100%),Core,,238.32,125.0,2025-10-17,1.06,0.85,31.0,123.94,47.99,40.84,70,253.69,258.53,238.88,True,2.55,16.96,13.33,Downtrend,287.01,274.98,0.9174,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
MCD,,Full (100%),Core,,296.07,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.25,50.13,70,306.53,302.6,303.3,True,2.05,9.27,5.13,Downtrend,326.32,312.09,0.8658,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,116.61,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.54,197.21,70,111.27,114.64,110.02,True,10.85,8.64,1.34,Uptrend,127.65,118.2,0.8629,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,74.83,45.0,2025-10-10,0.31,0.68,82.5,44.69,40.28,27.32,70,68.63,68.19,72.81,True,6.78,20.1,1.12,Downtrend,93.66,75.67,0.8575,0,0,0.162,Weekly_S2_dyn,42.92,-42.92,below,no,weekly
CL,,Full (100%),Waiting,,78.12,55.0,2025-10-24,1.11,2.02,43.3,53.89,31.02,62.6,70,83.0,80.51,88.55,True,3.56,23.87,7.59,Downtrend,102.61,84.53,0.8547,0,0,0.162,Weekly_S2_dyn,41.34,-41.34,below,no,weekly
MDT,,Half (50%),Waiting,,98.09,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.03,201.08,70,93.19,95.05,88.6,True,4.93,1.29,1.29,Uptrend,99.37,99.37,0.84,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
TXN,,Full (100%),Core,,179.96,80.0,2025-10-17,0.88,1.1,40.0,79.12,56.03,61.55,70,188.48,181.63,186.77,True,3.3,18.83,3.92,Downtrend,221.69,187.29,0.7879,0,0,0.162,Weekly_S2_dyn,119.68,-119.68,below,no,weekly
NKE,,Half (50%),Growth,,69.93,45.0,2025-10-31,1.98,4.4,66.8,43.02,38.48,169.27,70,74.3,71.79,69.79,True,5.5,17.5,9.15,Uptrend,84.76,76.97,0.7877,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
PEP,,Full (100%),Waiting,,140.4,90.0,2025-10-10,1.97,2.19,266.3,88.03,37.3,81.66,70,144.16,141.42,142.5,True,21.89,20.9,3.01,Downtrend,177.5,144.75,0.7838,0,0,0.162,Weekly_S2_dyn,55.91,-55.91,below,no,weekly
CL,,Full (100%),Waiting,,78.12,55.0,2025-10-10,0.69,1.26,153.4,54.31,30.48,38.45,70,83.0,80.51,88.55,True,12.61,23.87,7.59,Downtrend,102.61,84.53,0.7632,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
LOW,,Full (100%),Core,,238.32,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.6,29.05,70,253.69,258.53,238.88,True,7.34,16.96,13.33,Downtrend,287.01,274.98,0.7499,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
CCI,,Full (100%),Core,,93.58,47.5,2025-10-17,0.69,1.46,53.3,46.81,49.98,73.0,70,98.96,94.6,98.23,True,4.38,19.26,3.79,Downtrend,115.89,97.26,0.7412,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
PG,,Full (100%),Core,,151.2,95.0,2025-10-10,1.97,2.07,252.3,93.03,38.47,79.78,70,155.27,154.57,162.21,True,20.74,16.2,6.48,Downtrend,180.43,161.67,0.7383,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
MDT,,Half (50%),Waiting,,98.09,50.0,2025-10-24,1.11,2.22,47.6,48.89,50.16,111.36,70,93.19,95.05,88.6,True,3.92,1.29,1.29,Uptrend,99.37,99.37,0.7228,0,0,0.162,Weekly_S2_dyn,83.6,-83.6,below,no,weekly
NKE,,Half (50%),Growth,,69.93,40.0,2025-10-10,0.69,1.73,211.0,39.31,43.79,75.95,70,74.3,71.79,69.79,True,17.34,17.5,9.15,Uptrend,84.76,76.97,0.7213,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
LOW,,Full (100%),Core,,238.32,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.49,28.59,70,253.69,258.53,238.88,True,8.06,16.96,13.33,Downtrend,287.01,274.98,0.7039,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
PG,,Full (100%),Core,,151.2,85.0,2025-10-10,0.77,0.9,109.8,84.23,44.29,40.0,70,155.27,154.57,162.21,True,9.03,16.2,6.48,Downtrend,180.43,161.67,0.6983,0,0,0.162,Weekly_S2_dyn,77.75,-77.75,below,no,weekly
MDT,,Half (50%),Waiting,,98.09,50.0,2025-10-17,0.93,1.85,67.5,49.08,49.96,92.43,70,93.19,95.05,88.6,True,5.55,1.29,1.29,Uptrend,99.37,99.37,0.6979,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
O,,Full (100%),Waiting,,59.78,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.42,71.08,70,58.8,59.94,56.66,True,5.55,7.86,2.14,Uptrend,64.88,61.09,0.6978,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
MCD,,Full (100%),Core,,296.07,195.0,2025-10-17,1.97,1.01,36.8,193.03,34.8,35.16,70,306.53,302.6,303.3,True,3.03,9.27,5.13,Downtrend,326.32,312.09,0.697,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
LULU,,Half (50%),Growth,,172.5,85.0,2025-10-17,1.39,1.63,59.5,83.61,51.53,84.12,70,186.2,171.2,281.13,True,4.9,59.25,5.0,Downtrend,423.32,181.57,0.6914,0,0,0.162,Weekly_S2_dyn,104.3,-104.3,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.69,18.5,2025-10-10,0.04,0.2,24.3,18.46,51.01,10.2,70,26.05,30.99,22.56,True,2.0,2.57,2.57,Uptrend,38.68,38.68,0.6764,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
CL,,Full (100%),Waiting,,78.12,65.0,2025-10-31,2.08,3.2,48.6,62.92,19.46,62.31,70,83.0,80.51,88.55,True,4.0,23.87,7.59,Downtrend,102.61,84.53,0.6674,0,0,0.162,Weekly_S2_dyn,21.06,-21.06,below,no,weekly
BMY,,Half (50%),Waiting,,44.35,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.17,2.24,70,46.27,45.46,51.36,True,1.06,29.97,8.71,Downtrend,63.33,48.58,0.6656,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.57,240.0,2025-10-17,4.44,1.85,67.5,235.56,27.87,51.56,70,365.18,340.33,369.75,True,5.55,32.14,17.48,Downtrend,481.26,395.77,0.661,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
NKE,,Half (50%),Growth,,69.93,50.0,2025-10-24,1.97,3.94,84.6,48.03,31.32,123.42,70,74.3,71.79,69.79,True,6.95,17.5,9.15,Uptrend,84.76,76.97,0.648,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
CRM,,Half (50%),Waiting,,239.2,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.72,28.56,70,245.88,242.68,278.16,True,8.0,35.18,5.82,Downtrend,369.0,253.99,0.6203,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
BMY,,Half (50%),Waiting,,44.35,36.0,2025-10-10,0.05,0.13,15.6,35.95,18.94,2.43,70,46.27,45.46,51.36,True,1.28,29.97,8.71,Downtrend,63.33,48.58,0.6151,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
MDT,,Half (50%),Waiting,,98.09,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.25,21.87,70,93.19,95.05,88.6,True,4.44,1.29,1.29,Uptrend,99.37,99.37,0.6054,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
CRM,,Half (50%),Waiting,,239.2,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.7,30.0,70,245.88,242.68,278.16,True,8.9,35.18,5.82,Downtrend,369.0,253.99,0.6051,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
IQV,,Full (100%),Core,,202.99,120.0,2025-10-17,1.99,1.66,60.4,118.01,41.86,69.37,70,188.26,190.19,177.03,True,4.97,14.47,3.1,Uptrend,237.34,209.48,0.5894,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
SBUX,,Half (50%),Growth,,81.54,72.0,2025-10-10,1.71,2.38,289.1,70.29,13.8,32.8,70,87.19,83.96,92.68,True,23.77,30.58,6.56,Downtrend,117.46,87.26,0.5738,0,0,0.162,Weekly_S2_dyn,16.71,-16.71,below,no,weekly
BMY,,Half (50%),Waiting,,44.35,37.0,2025-10-10,0.07,0.2,24.3,36.93,16.73,3.35,70,46.27,45.46,51.36,True,2.0,29.97,8.71,Downtrend,63.33,48.58,0.5735,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
SBUX,,Half (50%),Growth,,81.54,71.0,2025-10-10,1.48,2.08,253.6,69.52,14.74,30.73,70,87.19,83.96,92.68,True,20.85,30.58,6.56,Downtrend,117.46,87.26,0.5735,0,0,0.162,Weekly_S2_dyn,18.0,-18.0,below,no,weekly
ADBE,,Half (50%),Waiting,,348.07,255.0,2025-10-10,3.98,1.56,189.7,251.02,27.88,43.49,70,352.66,354.57,391.63,True,15.6,37.61,6.15,Downtrend,557.9,370.86,0.5733,0,0,0.162,Weekly_S2_dyn,30.22,-30.22,below,no,weekly
TXN,,Full (100%),Core,,179.96,110.0,2025-10-10,0.88,0.8,97.1,109.12,39.36,31.44,70,188.48,181.63,186.77,True,7.99,18.83,3.92,Downtrend,221.69,187.29,0.5668,0,0,0.162,Weekly_S2_dyn,59.29,-59.29,below,no,weekly
ADBE,,Half (50%),Waiting,,348.07,240.0,2025-10-10,1.97,0.82,99.8,238.03,31.61,25.95,70,352.66,354.57,391.63,True,8.21,37.61,6.15,Downtrend,557.9,370.86,0.5593,0,3,0.162,Weekly_S2_dyn,37.32,-37.32,below,no,weekly
CL,,Full (100%),Waiting,,78.12,68.0,2025-10-24,2.04,2.99,64.2,65.97,15.55,46.54,70,83.0,80.51,88.55,True,5.28,23.87,7.59,Downtrend,102.61,84.53,0.5503,0,0,0.162,Weekly_S2_dyn,15.46,-15.46,below,no,weekly
BMY,,Half (50%),Waiting,,44.35,38.5,2025-10-10,0.2,0.53,64.3,38.3,13.64,7.21,70,46.27,45.46,51.36,True,5.29,29.97,8.71,Downtrend,63.33,48.58,0.5447,0,0,0.162,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
ADBE,,Half (50%),Waiting,,348.07,235.0,2025-10-10,1.13,0.48,58.4,233.87,32.81,15.76,70,352.66,354.57,391.63,True,4.8,37.61,6.15,Downtrend,557.9,370.86,0.5408,0,0,0.162,Weekly_S2_dyn,39.76,-39.76,below,no,weekly
BMY,,Half (50%),Waiting,,44.35,43.0,2025-11-14,1.46,3.4,32.6,41.54,6.34,21.53,70,46.27,45.46,51.36,True,2.68,29.97,8.71,Downtrend,63.33,48.58,0.5362,0,3,0.041,Weekly_S2_dyn,0.95,0.95,above,yes,weekly
MDT,,Half (50%),Waiting,,98.09,60.0,2025-10-10,0.42,0.69,84.4,59.58,39.26,27.24,70,93.19,95.05,88.6,True,6.94,1.29,1.29,Uptrend,99.37,99.37,0.523,0,0,0.162,Weekly_S2_dyn,50.65,-50.65,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.95,90.0,2025-11-21,3.35,3.72,30.1,86.65,12.43,46.27,70,98.87,98.43,97.94,True,2.48,36.84,5.06,Uptrend,156.66,104.22,0.5217,0,2,0.149,Weekly_S2_dyn,0.52,0.52,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.69,37.0,2025-11-14,2.97,8.04,77.2,34.02,9.73,78.23,70,26.05,30.99,22.56,False,6.35,2.57,2.57,Uptrend,38.68,38.68,0.5144,0,21,0.05,Weekly_S1_dyn,0.43,0.43,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,98.95,85.0,2025-11-21,1.88,2.21,17.8,83.12,16.0,35.29,70,98.87,98.43,97.94,True,1.47,36.84,5.06,Uptrend,156.66,104.22,0.5034,0,0,0.133,Weekly_S2_dyn,3.71,-3.71,below,no,weekly
PYPL,,Half (50%),Growth,,74.83,74.0,2025-11-07,3.95,5.34,62.8,70.05,6.39,34.11,70,68.63,68.19,72.81,False,5.17,20.1,1.12,Downtrend,93.66,75.67,0.4908,0,14,0.025,Weekly_S1_dyn,4.98,4.98,above,no,weekly
