symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.8,41.0,2025-10-10,0.92,2.23,25.4,40.09,4.09,9.13,90,42.78,42.18,43.18,True,2.09,19.84,5.25,Downtrend,52.15,44.12,0.6991,0,5,0.186,,,,,no,
PAAS.TO,49.37,36.5,2025-09-12,0.46,1.27,115.6,36.04,27.0,34.21,70,41.94,45.2,36.16,True,9.5,1.18,1.18,Uptrend,49.96,49.96,0.6743,0,0,0.162,,,,,no,
CNQ.TO,41.8,41.0,2025-10-03,0.84,2.06,30.0,40.16,3.92,8.08,90,42.78,42.18,43.18,True,2.47,19.84,5.25,Downtrend,52.15,44.12,0.6613,0,0,0.272,,,,,no,
CNQ.TO,41.8,40.5,2025-09-26,0.49,1.22,24.7,40.01,4.28,5.23,90,42.78,42.18,43.18,True,2.04,19.84,5.25,Downtrend,52.15,44.12,0.6183,0,21,0.141,,,,,no,
CNQ.TO,41.8,41.0,2025-09-26,0.7,1.7,34.3,40.3,3.59,6.09,90,42.78,42.18,43.18,True,2.83,19.84,5.25,Downtrend,52.15,44.12,0.589,0,1,0.158,,,,,no,
PAAS.TO,49.37,35.0,2025-09-12,0.13,0.37,33.7,34.87,29.37,10.87,70,41.94,45.2,36.16,True,2.77,1.18,1.18,Uptrend,49.96,49.96,0.5823,0,0,0.162,,,,,no,
ABX.TO,40.21,39.0,2025-10-24,1.15,2.94,23.2,37.85,5.87,17.23,70,31.83,35.51,27.18,False,1.91,0.07,0.07,Uptrend,40.24,40.24,0.5244,0,0,0.096,,,,,no,
CNQ.TO,41.8,41.0,2025-09-19,0.49,1.2,39.6,40.51,3.09,3.69,90,42.78,42.18,43.18,True,3.26,19.84,5.25,Downtrend,52.15,44.12,0.4944,0,153,0.041,,,,,no,
ABX.TO,40.21,39.5,2025-10-10,1.09,2.76,31.4,38.41,4.48,12.36,70,31.83,35.51,27.18,False,2.59,0.07,0.07,Uptrend,40.24,40.24,0.4199,0,0,0.092,,,,,no,
PAAS.TO,49.37,48.0,2025-10-24,2.0,4.18,33.1,45.99,6.85,28.61,70,41.94,45.2,36.16,False,2.72,1.18,1.18,Uptrend,49.96,49.96,0.3806,0,0,0.125,,,,,no,
ABX.TO,40.21,39.5,2025-10-03,0.95,2.39,34.9,38.55,4.13,9.88,70,31.83,35.51,27.18,False,2.87,0.07,0.07,Uptrend,40.24,40.24,0.372,0,0,0.095,,,,,no,
PAAS.TO,49.37,48.0,2025-10-17,1.83,3.81,35.6,46.17,6.48,24.71,70,41.94,45.2,36.16,False,2.93,1.18,1.18,Uptrend,49.96,49.96,0.3552,0,0,0.131,,,,,no,
ABX.TO,40.21,39.0,2025-09-26,0.61,1.56,31.7,38.39,4.53,7.09,70,31.83,35.51,27.18,False,2.61,0.07,0.07,Uptrend,40.24,40.24,0.3303,0,0,0.131,,,,,no,
PAAS.TO,49.37,48.0,2025-10-10,1.6,3.33,38.0,46.4,6.02,20.07,70,41.94,45.2,36.16,False,3.12,1.18,1.18,Uptrend,49.96,49.96,0.3247,0,0,0.287,,,,,no,
ABX.TO,40.21,39.5,2025-09-26,0.78,1.99,40.2,38.72,3.71,7.37,70,31.83,35.51,27.18,False,3.31,0.07,0.07,Uptrend,40.24,40.24,0.3226,0,0,0.089,,,,,no,
PAAS.TO,49.37,48.5,2025-10-10,1.81,3.72,42.4,46.7,5.41,20.13,70,41.94,45.2,36.16,False,3.49,1.18,1.18,Uptrend,49.96,49.96,0.3171,0,0,0.26,,,,,no,
ABX.TO,40.21,37.0,2025-09-12,0.1,0.28,25.0,36.9,8.23,2.26,70,31.83,35.51,27.18,False,2.06,0.07,0.07,Uptrend,40.24,40.24,0.3036,0,0,0.162,,,,,no,
PAAS.TO,49.37,48.0,2025-10-03,1.36,2.83,41.3,46.64,5.53,15.67,70,41.94,45.2,36.16,False,3.4,1.18,1.18,Uptrend,49.96,49.96,0.2951,0,0,0.118,,,,,no,
PAAS.TO,49.37,48.5,2025-10-03,1.52,3.14,45.9,46.98,4.84,15.22,70,41.94,45.2,36.16,False,3.77,1.18,1.18,Uptrend,49.96,49.96,0.2837,0,0,0.243,,,,,no,
ABX.TO,40.21,38.5,2025-09-19,0.3,0.77,25.4,38.2,5.0,3.83,70,31.83,35.51,27.18,False,2.09,0.07,0.07,Uptrend,40.24,40.24,0.2815,0,101,0.169,,,,,no,
ABX.TO,40.21,39.5,2025-09-19,0.59,1.49,49.5,38.91,3.23,4.82,70,31.83,35.51,27.18,False,4.07,0.07,0.07,Uptrend,40.24,40.24,0.2716,0,5,0.169,,,,,no,
ABX.TO,40.21,39.0,2025-09-19,0.4,1.01,33.6,38.6,4.0,4.05,70,31.83,35.51,27.18,False,2.76,0.07,0.07,Uptrend,40.24,40.24,0.2701,0,11,0.481,,,,,no,
PAAS.TO,49.37,48.0,2025-09-26,1.11,2.32,47.1,46.88,5.04,11.71,70,41.94,45.2,36.16,False,3.87,1.18,1.18,Uptrend,49.96,49.96,0.2678,0,0,0.188,,,,,no,
PAAS.TO,49.37,48.5,2025-09-26,1.31,2.7,54.7,47.19,4.42,11.94,70,41.94,45.2,36.16,False,4.5,1.18,1.18,Uptrend,49.96,49.96,0.2609,0,0,0.153,,,,,no,
PAAS.TO,49.37,48.0,2025-09-19,0.78,1.64,54.2,47.22,4.35,7.11,70,41.94,45.2,36.16,False,4.46,1.18,1.18,Uptrend,49.96,49.96,0.2345,0,0,0.166,,,,,no,
PAAS.TO,49.37,48.5,2025-09-19,0.98,2.01,66.7,47.52,3.75,7.54,70,41.94,45.2,36.16,False,5.48,1.18,1.18,Uptrend,49.96,49.96,0.2289,0,0,0.215,,,,,no,
ABX.TO,40.21,39.5,2025-09-12,0.29,0.73,66.9,39.21,2.49,1.83,70,31.83,35.51,27.18,False,5.51,0.07,0.07,Uptrend,40.24,40.24,0.2092,0,76,0.345,,,,,no,
PAAS.TO,49.37,48.5,2025-09-12,0.62,1.29,117.5,47.88,3.02,3.89,70,41.94,45.2,36.16,False,9.66,1.18,1.18,Uptrend,49.96,49.96,0.2001,0,0,0.432,,,,,no,
