symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,239.44,235.0,2025-11-14,8.7,3.7,35.5,226.3,5.49,20.32,70,245.88,242.69,278.17,True,2.92,35.11,5.73,Downtrend,369.0,253.99,0.94,0,13,0.023,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
CSL,,Half (50%),Waiting,,326.98,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.19,89.22,70,365.19,340.34,369.75,True,1.48,32.06,17.38,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.98,320.0,2025-11-21,15.65,4.89,39.6,304.35,6.92,33.84,70,365.19,340.34,369.75,True,3.26,32.06,17.38,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.76,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.2,119.93,70,134.31,131.26,145.08,True,1.81,27.19,4.13,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.76,125.0,2025-11-21,4.65,3.72,30.1,120.35,7.96,29.61,70,134.31,131.26,145.08,True,2.48,27.19,4.13,Downtrend,179.6,136.4,0.94,0,1,0.108,Weekly_S2_dyn,4.91,-4.91,below,no,weekly
FDS,,Full (100%),Core,,275.89,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.24,139.83,70,351.54,306.63,423.47,True,8.88,44.81,25.74,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.89,270.0,2025-11-21,10.05,3.72,30.1,259.95,5.78,21.51,70,351.54,306.63,423.47,True,2.48,44.81,25.74,Downtrend,499.87,371.53,0.94,0,5,0.09,Weekly_S2_dyn,4.92,-4.92,below,no,weekly
HAE,,Half (50%),Waiting,,49.12,30.0,2025-10-17,1.99,6.63,241.9,28.01,42.98,284.92,70,55.57,50.27,65.45,True,19.89,48.29,9.9,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.26,95.0,2025-11-21,5.75,6.05,49.0,89.25,8.24,49.87,70,98.84,98.35,97.94,True,4.04,37.92,6.68,Downtrend,156.66,104.22,0.94,0,11,0.052,Weekly_S2_dyn,3.42,3.42,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.0,2025-11-21,2.75,7.64,61.9,33.25,10.97,83.8,70,26.04,30.97,22.56,False,5.09,3.45,3.45,Uptrend,38.68,38.68,0.94,0,278,0.015,Weekly_S1_dyn,1.87,-1.87,below,yes,weekly
IQV,,Full (100%),Core,,201.4,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.75,169.04,70,188.23,190.11,177.03,True,1.77,15.14,3.86,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.4,195.0,2025-11-21,8.0,4.1,33.2,187.0,7.15,29.33,70,188.23,190.11,177.03,True,2.74,15.14,3.86,Uptrend,237.34,209.48,0.94,0,1,0.075,Weekly_S1_dyn,0.55,0.55,above,yes,weekly
IT,,Full (100%),Core,,246.95,115.0,2025-10-17,4.44,3.86,140.9,110.56,55.23,213.24,70,256.62,254.12,399.12,True,11.58,57.71,7.11,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,246.95,240.0,2025-11-21,12.95,5.4,43.7,227.05,8.06,43.49,70,256.62,254.12,399.12,True,3.6,57.71,7.11,Downtrend,584.01,265.85,0.94,0,1,0.131,Weekly_S2_dyn,2.03,-2.03,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.3,19.0,2025-10-10,0.2,1.07,130.3,18.8,25.68,27.5,70,26.91,26.07,28.29,True,10.71,30.34,6.11,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.3,25.0,2025-11-21,0.83,3.32,26.9,24.17,4.45,14.77,70,26.91,26.07,28.29,True,2.21,30.34,6.11,Downtrend,36.31,26.94,0.94,0,1012,0.024,Weekly_S2_dyn,3.07,-3.07,below,no,weekly
LOW,,Full (100%),Core,,238.78,230.0,2025-11-21,5.55,2.41,19.5,224.45,6.0,14.48,70,253.7,258.55,238.88,True,1.61,16.8,13.17,Downtrend,287.01,274.98,0.94,0,84,0.054,Weekly_S2_dyn,6.01,-6.01,below,no,weekly
LULU,,Half (50%),Growth,,172.88,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.03,278.57,70,186.21,171.22,281.13,True,6.21,59.16,4.79,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,296.3,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.67,57.47,70,306.54,302.62,303.3,True,1.54,9.2,5.06,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.3,290.0,2025-11-21,5.4,1.86,15.1,284.6,3.95,7.36,70,306.54,302.62,303.3,True,1.24,9.2,5.06,Downtrend,326.32,312.09,0.94,0,53,0.037,Weekly_S2_dyn,3.3,-3.3,below,no,weekly
MDT,,Half (50%),Waiting,,98.15,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.16,245.89,70,93.19,95.05,88.6,True,2.92,1.23,1.23,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.51,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.4,141.14,70,83.02,83.11,85.69,True,35.82,21.57,3.84,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,68.97,40.0,2025-11-14,1.97,4.93,47.3,38.03,44.86,220.96,70,74.28,71.74,69.79,True,3.89,18.64,10.4,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.6,40.0,2025-11-21,1.99,4.97,40.3,38.01,36.23,180.13,70,58.8,59.93,56.66,True,3.31,8.13,2.42,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,56.13,-56.13,below,no,weekly
PD,,Small (25% or less),Waiting,,15.68,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.46,2454.76,70,16.15,16.2,16.64,True,83.25,28.67,7.27,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.68,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.55,2295.48,70,16.15,16.2,16.64,True,88.8,28.67,7.27,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,140.68,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.53,109.67,70,144.16,141.43,142.51,True,2.38,20.75,2.82,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.68,138.0,2025-11-07,3.89,2.82,33.1,134.12,4.66,13.12,70,144.16,141.43,142.51,True,2.72,20.75,2.82,Downtrend,177.5,144.75,0.94,0,11,0.523,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
PG,,Full (100%),Core,,152.4,80.0,2025-11-14,1.97,2.46,23.6,78.03,48.8,120.19,70,155.29,154.63,162.21,True,1.94,15.54,5.73,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.41,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.71,228.09,70,111.26,114.63,110.02,True,2.59,8.81,1.52,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,74.19,73.0,2025-11-14,3.97,5.45,52.3,69.03,6.96,37.9,70,68.62,68.15,72.81,False,4.3,20.79,1.96,Downtrend,93.66,75.67,0.94,0,13,0.038,Weekly_S1_dyn,3.58,3.58,above,no,weekly
SBUX,,Half (50%),Growth,,81.14,50.0,2025-10-17,1.45,2.9,106.0,48.55,40.17,116.67,70,87.19,83.94,92.67,True,8.71,30.92,7.01,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,68.97,-68.97,below,no,weekly
SBUX,,Half (50%),Growth,,81.14,80.0,2025-11-21,3.75,4.69,38.0,76.25,6.03,28.27,70,87.19,83.94,92.67,True,3.12,30.92,7.01,Downtrend,117.46,87.26,0.94,0,429,0.027,Weekly_S2_dyn,7.58,-7.58,below,no,weekly
TRNO,,Half (50%),Waiting,,58.17,30.0,2025-10-17,4.44,14.8,540.2,25.56,56.06,829.69,70,56.76,57.97,59.45,True,44.4,15.94,2.69,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,177.19,175.0,2025-11-21,8.73,4.99,40.4,166.28,6.16,30.71,70,188.43,181.49,186.75,True,3.32,20.07,5.39,Downtrend,221.69,187.29,0.94,0,28,0.017,Weekly_S2_dyn,4.53,-4.53,below,no,weekly
UNH,,Full (100%),Core,,364.38,360.0,2025-11-21,18.02,5.01,40.6,341.98,6.15,30.79,70,310.48,348.0,400.23,False,3.34,42.23,0.98,Downtrend,630.73,368.0,0.94,0,211,0.014,Weekly_S1_dyn,0.91,-0.91,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.52,18.0,2025-11-21,2.04,11.31,91.7,15.96,44.04,497.9,70,24.1,27.1,24.71,True,7.54,41.47,4.93,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
LOW,,Full (100%),Core,,238.78,110.0,2025-10-17,0.88,0.8,29.1,109.12,54.3,43.38,70,253.7,258.55,238.88,True,2.4,16.8,13.17,Downtrend,287.01,274.98,0.934,0,0,0.162,Weekly_S2_dyn,118.05,-118.05,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.76,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.17,117.12,70,134.31,131.26,145.08,True,7.96,27.19,4.13,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,140.68,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.45,103.3,70,144.16,141.43,142.51,True,2.91,20.75,2.82,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
TXN,,Full (100%),Core,,177.19,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.14,123.18,70,188.43,181.49,186.75,True,6.95,20.07,5.39,Downtrend,221.69,187.29,0.9192,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
O,,Full (100%),Waiting,,59.6,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.15,149.83,70,58.8,59.93,56.66,True,1.95,8.13,2.42,Uptrend,64.88,61.09,0.8895,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.26,85.0,2025-11-21,2.33,2.74,22.1,82.67,15.0,41.03,70,98.84,98.35,97.94,True,1.82,37.92,6.68,Downtrend,156.66,104.22,0.8868,0,7,0.108,Weekly_S2_dyn,4.27,-4.27,below,no,weekly
ADBE,,Half (50%),Waiting,,348.64,205.0,2025-10-17,2.22,1.08,39.5,202.78,41.84,45.31,70,352.67,354.58,391.63,True,3.25,37.51,5.99,Downtrend,557.9,370.86,0.878,0,1,0.162,Weekly_S2_dyn,61.19,-61.19,below,no,weekly
PG,,Full (100%),Core,,152.4,85.0,2025-11-07,1.97,2.32,27.2,83.03,45.52,105.51,70,155.29,154.63,162.21,True,2.24,15.54,5.73,Downtrend,180.43,161.67,0.8698,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
MCD,,Full (100%),Core,,296.3,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.29,50.17,70,306.54,302.62,303.3,True,2.05,9.2,5.06,Downtrend,326.32,312.09,0.8657,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
LOW,,Full (100%),Core,,238.78,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.08,44.26,70,253.7,258.55,238.88,True,2.88,16.8,13.17,Downtrend,287.01,274.98,0.8643,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
PLD,,Full (100%),Core,,116.41,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.46,196.92,70,111.26,114.63,110.02,True,10.85,8.81,1.52,Uptrend,127.65,118.2,0.8628,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
LOW,,Full (100%),Core,,238.78,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.09,40.92,70,253.7,258.55,238.88,True,2.55,16.8,13.17,Downtrend,287.01,274.98,0.8602,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
PG,,Full (100%),Core,,152.4,85.0,2025-10-31,1.85,2.18,33.1,83.15,45.44,98.9,70,155.29,154.63,162.21,True,2.72,15.54,5.73,Downtrend,180.43,161.67,0.8524,0,0,0.162,Weekly_S2_dyn,80.06,-80.06,below,no,weekly
ADBE,,Half (50%),Waiting,,348.64,235.0,2025-10-17,3.98,1.69,61.7,231.02,33.74,57.11,70,352.67,354.58,391.63,True,5.08,37.51,5.99,Downtrend,557.9,370.86,0.8432,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
MDT,,Half (50%),Waiting,,98.15,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.06,201.2,70,93.19,95.05,88.6,True,4.93,1.23,1.23,Uptrend,99.37,99.37,0.8401,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
TXN,,Full (100%),Core,,177.19,80.0,2025-10-17,1.06,1.33,48.5,78.94,55.45,73.73,70,188.43,181.49,186.75,True,3.99,20.07,5.39,Downtrend,221.69,187.29,0.8196,0,0,0.162,Weekly_S2_dyn,120.18,-120.18,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.26,90.0,2025-11-21,3.8,4.22,34.2,86.2,11.37,48.01,70,98.84,98.35,97.94,True,2.81,37.92,6.68,Downtrend,156.66,104.22,0.8078,0,2,0.105,Weekly_S2_dyn,0.0,0.0,at,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.52,15.0,2025-10-17,0.83,5.55,202.5,14.17,50.32,279.28,70,24.1,27.1,24.71,True,16.65,41.47,4.93,Downtrend,48.73,30.0,0.7994,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
NKE,,Half (50%),Growth,,68.97,45.0,2025-10-31,1.98,4.4,66.8,43.02,37.62,165.49,70,74.28,71.74,69.79,True,5.5,18.64,10.4,Downtrend,84.76,76.97,0.784,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
PEP,,Full (100%),Waiting,,140.68,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.31,75.16,70,144.16,141.43,142.51,True,3.55,20.75,2.82,Downtrend,177.5,144.75,0.7645,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
LULU,,Half (50%),Growth,,172.88,85.0,2025-10-17,2.33,2.74,100.0,82.67,52.18,143.1,70,186.21,171.22,281.13,True,8.23,59.16,4.79,Downtrend,423.32,181.57,0.7598,0,0,0.162,Weekly_S2_dyn,106.62,-106.62,below,no,weekly
ARE,,Full (100%),Core,,78.28,37.5,2025-10-17,0.69,1.85,67.5,36.81,52.98,98.01,70,80.89,84.37,84.52,True,5.55,36.41,11.28,Downtrend,123.1,88.24,0.755,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
AMGN,,Half (50%),Waiting,,294.5,195.0,2025-10-10,3.93,2.02,245.2,191.07,35.12,70.8,70,287.33,282.8,288.41,True,20.16,12.32,2.37,Downtrend,335.88,301.66,0.7505,0,0,0.162,Weekly_S2_dyn,35.6,-35.6,below,no,weekly
SBUX,,Half (50%),Growth,,81.14,55.0,2025-10-10,1.19,2.17,263.9,53.81,33.68,73.07,70,87.19,83.94,92.67,True,21.7,30.92,7.01,Downtrend,117.46,87.26,0.7471,0,0,0.162,Weekly_S2_dyn,52.45,-52.45,below,no,weekly
PYPL,,Half (50%),Growth,,74.19,45.0,2025-10-10,0.14,0.31,37.5,44.86,39.53,12.19,70,68.62,68.15,72.81,True,3.08,20.79,1.96,Downtrend,93.66,75.67,0.7365,0,2,0.162,Weekly_S2_dyn,42.38,-42.38,below,no,weekly
CCI,,Full (100%),Core,,94.85,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.65,73.98,70,98.99,94.66,98.24,True,4.38,18.16,2.48,Downtrend,115.89,97.26,0.7287,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
PYPL,,Half (50%),Growth,,74.19,50.0,2025-10-10,0.32,0.65,78.7,49.68,33.04,21.39,70,68.62,68.15,72.81,True,6.48,20.79,1.96,Downtrend,93.66,75.67,0.7272,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
MDT,,Half (50%),Waiting,,98.15,50.0,2025-10-24,1.11,2.22,47.6,48.89,50.19,111.42,70,93.19,95.05,88.6,True,3.92,1.23,1.23,Uptrend,99.37,99.37,0.7228,0,0,0.162,Weekly_S2_dyn,83.6,-83.6,below,no,weekly
MCD,,Full (100%),Core,,296.3,195.0,2025-10-17,1.97,1.01,36.8,193.03,34.85,35.21,70,306.54,302.62,303.3,True,3.03,9.2,5.06,Downtrend,326.32,312.09,0.6972,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
UNH,,Full (100%),Core,,364.38,260.0,2025-10-10,0.46,0.18,21.6,259.54,28.77,5.12,70,310.48,348.0,400.23,True,1.78,42.23,0.98,Downtrend,630.73,368.0,0.6899,0,0,0.162,Weekly_S2_dyn,27.15,-27.15,below,no,weekly
PG,,Full (100%),Core,,152.4,100.0,2025-10-24,1.97,1.97,42.3,98.03,35.68,70.3,70,155.29,154.63,162.21,True,3.48,15.54,5.73,Downtrend,180.43,161.67,0.681,0,0,0.162,Weekly_S2_dyn,52.73,-52.73,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,19.0,2025-10-10,0.04,0.19,23.6,18.96,49.23,9.59,70,26.04,30.97,22.56,True,1.95,3.45,3.45,Uptrend,38.68,38.68,0.6743,0,0,0.162,Weekly_S2_dyn,63.06,-63.06,below,no,weekly
CSL,,Half (50%),Waiting,,326.98,240.0,2025-10-17,4.44,1.85,67.5,235.56,27.96,51.73,70,365.19,340.34,369.75,True,5.55,32.06,17.38,Downtrend,481.26,395.77,0.6618,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.52,14.0,2025-10-17,0.09,0.66,24.1,13.91,51.23,33.85,70,24.1,27.1,24.71,True,1.98,41.47,4.93,Downtrend,48.73,30.0,0.6604,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.61,40.0,2025-10-10,0.06,0.14,16.8,39.94,10.48,1.45,70,46.27,45.48,51.36,True,1.39,29.55,8.16,Downtrend,63.33,48.58,0.6574,0,0,0.162,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
CL,,Full (100%),Waiting,,78.62,60.0,2025-11-07,2.04,3.39,39.9,57.97,26.27,89.1,70,83.01,80.54,88.56,True,3.28,23.38,7.0,Downtrend,102.61,84.53,0.65,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
LOW,,Full (100%),Core,,238.78,165.0,2025-10-17,1.67,1.01,36.8,163.34,31.59,31.88,70,253.7,258.55,238.88,True,3.03,16.8,13.17,Downtrend,287.01,274.98,0.647,0,0,0.162,Weekly_S2_dyn,45.67,-45.67,below,no,weekly
PG,,Full (100%),Core,,152.4,85.0,2025-10-10,0.38,0.45,54.2,84.62,44.48,19.85,70,155.29,154.63,162.21,True,4.46,15.54,5.73,Downtrend,180.43,161.67,0.6453,0,0,0.162,Weekly_S2_dyn,76.93,-76.93,below,no,weekly
CL,,Full (100%),Waiting,,78.62,60.0,2025-10-17,1.99,3.31,120.9,58.01,26.21,86.88,70,83.01,80.54,88.56,True,9.94,23.38,7.0,Downtrend,102.61,84.53,0.645,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
UNH,,Full (100%),Core,,364.38,270.0,2025-10-10,0.5,0.19,22.5,269.5,26.04,4.82,70,310.48,348.0,400.23,True,1.85,42.23,0.98,Downtrend,630.73,368.0,0.6395,0,1,0.162,Weekly_S2_dyn,22.45,-22.45,below,no,weekly
BMY,,Half (50%),Waiting,,44.61,44.0,2025-11-14,1.73,3.93,37.7,42.27,5.25,20.64,70,46.27,45.48,51.36,True,3.1,29.55,8.16,Downtrend,63.33,48.58,0.6382,0,0,0.035,Weekly_S1_dyn,2.43,-2.43,below,no,weekly
O,,Full (100%),Waiting,,59.6,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.24,70.74,70,58.8,59.93,56.66,True,5.55,8.13,2.42,Uptrend,64.88,61.09,0.6316,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CL,,Full (100%),Waiting,,78.62,55.0,2025-10-10,0.69,1.26,153.4,54.31,30.92,39.0,70,83.01,80.54,88.56,True,12.61,23.38,7.0,Downtrend,102.61,84.53,0.6127,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
CRM,,Half (50%),Waiting,,239.44,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.77,30.07,70,245.88,242.69,278.17,True,8.9,35.11,5.73,Downtrend,369.0,253.99,0.6056,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.26,85.0,2025-10-17,0.35,0.41,15.0,84.65,12.97,5.34,70,98.84,98.35,97.94,True,1.24,37.92,6.68,Downtrend,156.66,104.22,0.6045,0,21,0.571,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
BMY,,Half (50%),Waiting,,44.61,43.0,2025-10-31,1.02,2.38,36.2,41.98,5.9,14.06,70,46.27,45.48,51.36,True,2.98,29.55,8.16,Downtrend,63.33,48.58,0.5902,0,99,0.049,Weekly_S2_dyn,1.99,1.99,above,yes,weekly
IQV,,Full (100%),Core,,201.4,120.0,2025-10-17,1.99,1.66,60.4,118.01,41.41,68.63,70,188.23,190.11,177.03,True,4.97,15.14,3.86,Uptrend,237.34,209.48,0.5866,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.61,44.0,2025-11-07,1.56,3.56,41.8,42.44,4.87,17.32,70,46.27,45.48,51.36,True,3.44,29.55,8.16,Downtrend,63.33,48.58,0.5802,0,21,0.058,Weekly_S1_dyn,2.02,-2.02,below,no,weekly
ADBE,,Half (50%),Waiting,,348.64,240.0,2025-10-10,0.29,0.12,14.5,239.71,31.24,3.73,70,352.67,354.58,391.63,True,1.19,37.51,5.99,Downtrend,557.9,370.86,0.5329,0,3,0.162,Weekly_S2_dyn,36.36,-36.36,below,no,weekly
BMY,,Half (50%),Waiting,,44.61,44.0,2025-10-31,1.42,3.22,48.9,42.59,4.54,14.6,70,46.27,45.48,51.36,True,4.02,29.55,8.16,Downtrend,63.33,48.58,0.5318,0,43,0.049,Weekly_S1_dyn,1.66,-1.66,below,yes,weekly
