symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,236.66,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.01,75.32,70,246.32,242.86,278.68,True,4.28,35.86,7.32,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,236.66,230.0,2025-11-21,8.03,3.49,27.6,221.97,6.21,21.67,70,246.32,242.86,278.68,True,2.28,35.86,7.32,Downtrend,369.0,255.34,0.94,0,26,0.031,Weekly_S2_dyn,2.53,-2.53,below,no,weekly
CSL,,Half (50%),Waiting,,324.03,200.0,2025-11-21,4.44,2.22,17.6,195.56,39.65,88.02,70,367.12,342.89,370.12,True,1.45,32.67,18.13,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,324.03,320.0,2025-11-21,17.5,5.47,43.3,302.5,6.64,36.31,70,367.12,342.89,370.12,True,3.57,32.67,18.13,Downtrend,481.26,395.77,0.94,0,0,0.229,Weekly_S2_dyn,4.53,-4.53,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.87,125.0,2025-11-21,5.1,4.08,32.3,119.9,8.38,34.19,70,134.65,131.69,145.18,True,2.66,27.13,4.88,Downtrend,179.6,137.58,0.94,0,0,0.275,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
FDS,,Full (100%),Core,,279.74,270.0,2025-11-21,8.25,3.06,24.2,261.75,6.43,19.65,70,354.41,311.73,424.56,True,1.99,44.04,25.5,Downtrend,499.87,375.5,0.94,0,4,0.158,Weekly_S2_dyn,4.2,-4.2,below,no,weekly
HAE,,Half (50%),Waiting,,49.95,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.92,291.15,70,56.08,50.55,65.62,True,18.08,47.41,8.38,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.73,50.0,2025-10-17,0.83,1.67,55.2,49.17,51.67,86.03,70,99.1,98.43,98.17,True,4.54,35.06,2.39,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.73,100.0,2025-11-21,6.35,6.35,50.3,93.65,7.94,50.42,70,99.1,98.43,98.17,True,4.14,35.06,2.39,Uptrend,156.66,104.22,0.94,0,0,0.142,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.45,14.0,2025-10-24,1.97,14.07,285.3,12.03,68.71,966.97,70,25.75,30.42,22.48,True,23.46,0.61,0.61,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,157.0,-157.0,below,no,weekly
IQV,,Full (100%),Core,,205.5,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.47,170.95,70,188.16,189.55,177.01,True,1.73,13.42,1.9,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.5,200.0,2025-11-21,8.7,4.35,34.5,191.3,6.91,30.06,70,188.16,189.55,177.01,False,2.84,13.42,1.9,Uptrend,237.34,209.48,0.94,0,0,0.069,Weekly_S1_dyn,2.78,2.78,above,no,weekly
IT,,Full (100%),Core,,256.24,250.0,2025-11-21,14.6,5.84,46.3,235.4,8.13,47.48,70,258.72,254.08,400.37,True,3.81,56.12,3.62,Downtrend,584.01,265.85,0.94,0,0,0.301,Weekly_S2_dyn,1.59,1.59,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.7,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.42,175.26,70,26.98,26.16,28.32,True,7.23,29.23,4.83,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,173.85,80.0,2025-10-10,3.98,4.97,453.6,76.02,56.27,279.77,70,187.08,170.86,282.22,True,37.29,58.93,4.25,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MDT,,Half (50%),Waiting,,98.18,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.17,245.93,70,93.06,94.84,88.52,True,2.86,0.08,0.08,Uptrend,98.25,98.25,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,89.56,55.0,2025-10-10,1.97,3.58,326.8,53.03,40.79,146.12,70,82.97,83.0,85.76,True,26.87,20.09,1.58,Downtrend,112.08,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,71.44,37.5,2025-10-17,0.93,2.47,81.8,36.58,48.8,120.37,70,74.5,71.99,69.83,True,6.73,15.72,7.18,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,75.82,-75.82,below,no,weekly
NKE,,Half (50%),Growth,,71.44,70.0,2025-11-21,2.25,3.21,25.4,67.75,5.17,16.58,70,74.5,71.99,69.83,True,2.09,15.72,7.18,Uptrend,84.76,76.97,0.94,0,68,0.049,Weekly_S1_dyn,0.55,-0.55,below,yes,weekly
O,,Full (100%),Waiting,,60.14,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.58,151.09,70,58.75,59.94,56.63,True,1.91,7.31,1.55,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.79,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.54,2456.98,70,16.17,16.24,16.65,True,18.1,28.17,8.68,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.41,85.0,2025-10-10,1.97,2.32,211.5,83.03,40.44,93.74,70,144.18,141.55,142.58,True,17.38,21.46,3.69,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
PEP,,Full (100%),Waiting,,139.41,138.0,2025-11-14,4.3,3.12,29.1,133.7,4.1,12.78,70,144.18,141.55,142.58,True,2.4,21.46,3.69,Downtrend,177.5,144.75,0.94,0,1,0.279,Weekly_S2_dyn,2.65,-2.65,below,no,weekly
PG,,Full (100%),Core,,151.69,85.0,2025-10-10,1.97,2.32,211.5,83.03,45.26,104.91,70,155.41,155.05,162.31,True,17.38,15.93,6.18,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
PG,,Full (100%),Core,,151.69,150.0,2025-11-21,4.0,2.67,21.1,146.0,3.75,10.0,70,155.41,155.05,162.31,True,1.74,15.93,6.18,Downtrend,180.43,161.67,0.94,0,0,0.05,Weekly_S2_dyn,2.55,-2.55,below,no,weekly
PLD,,Full (100%),Core,,116.72,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.58,197.36,70,111.07,114.39,109.98,True,9.86,8.56,1.25,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,69.87,45.0,2025-10-10,0.88,1.95,178.1,44.12,36.85,71.96,70,68.67,67.76,72.88,True,14.65,25.4,1.95,Downtrend,93.66,71.26,0.94,0,0,0.162,Weekly_S2_dyn,44.76,-44.76,below,no,weekly
PYPL,,Half (50%),Growth,,69.87,69.0,2025-11-14,3.55,5.14,48.1,65.45,6.33,32.57,70,68.67,67.76,72.88,True,3.96,25.4,1.95,Downtrend,93.66,71.26,0.94,0,0,0.028,Weekly_S1_dyn,1.7,-1.7,below,yes,weekly
SBUX,,Half (50%),Growth,,83.41,55.0,2025-10-10,1.97,3.58,326.8,53.03,36.42,130.47,70,87.46,84.14,92.74,True,26.87,28.99,4.41,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
IT,,Full (100%),Core,,256.24,125.0,2025-10-17,4.44,3.55,117.8,120.56,52.95,188.08,70,258.72,254.08,400.37,True,9.69,56.12,3.62,Downtrend,584.01,265.85,0.9157,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.87,80.0,2025-10-17,1.85,2.31,76.7,78.15,40.28,93.15,70,134.65,131.69,145.18,True,6.31,27.13,4.88,Downtrend,179.6,137.58,0.9042,0,0,0.162,Weekly_S2_dyn,61.56,-61.56,below,no,weekly
ADBE,,Half (50%),Waiting,,344.7,205.0,2025-10-17,3.98,1.94,64.3,201.02,41.68,80.87,70,352.98,354.59,392.14,True,5.29,38.21,7.05,Downtrend,557.9,370.86,0.8798,0,0,0.162,Weekly_S2_dyn,62.6,-62.6,below,no,weekly
FDS,,Full (100%),Core,,279.74,170.0,2025-11-21,4.44,2.61,20.7,165.56,40.82,106.61,70,354.41,311.73,424.56,True,1.7,44.04,25.5,Downtrend,499.87,375.5,0.8754,0,0,0.162,Weekly_S2_dyn,64.74,-64.74,below,no,weekly
CL,,Full (100%),Waiting,,77.91,45.0,2025-10-17,0.69,1.54,51.1,44.31,43.13,66.49,70,83.18,80.84,88.63,True,4.2,24.07,8.01,Downtrend,102.61,84.69,0.8552,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.7,17.0,2025-10-10,0.69,4.08,372.3,16.31,36.52,149.03,70,26.98,26.16,28.32,True,30.61,29.23,4.83,Downtrend,36.31,27.0,0.8469,0,0,0.162,Weekly_S2_dyn,52.74,-52.74,below,no,weekly
MDT,,Half (50%),Waiting,,98.18,50.0,2025-11-07,1.97,3.94,44.9,48.03,51.08,201.28,70,93.06,94.84,88.52,True,3.69,0.08,0.08,Uptrend,98.25,98.25,0.8402,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.87,85.0,2025-10-17,1.99,2.34,77.6,83.01,36.57,85.56,70,134.65,131.69,145.18,True,6.38,27.13,4.88,Downtrend,179.6,137.58,0.837,0,0,0.162,Weekly_S2_dyn,52.1,-52.1,below,no,weekly
MDT,,Half (50%),Waiting,,98.18,50.0,2025-10-31,1.8,3.61,52.6,48.2,50.91,183.66,70,93.06,94.84,88.52,True,4.33,0.08,0.08,Uptrend,98.25,98.25,0.8172,0,0,0.162,Weekly_S2_dyn,86.22,-86.22,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.87,75.0,2025-10-17,0.93,1.23,40.9,74.08,43.39,53.51,70,134.65,131.69,145.18,True,3.36,27.13,4.88,Downtrend,179.6,137.58,0.8123,0,0,0.162,Weekly_S2_dyn,70.44,-70.44,below,no,weekly
CL,,Full (100%),Waiting,,77.91,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.49,92.68,70,83.18,80.84,88.63,True,4.91,24.07,8.01,Downtrend,102.61,84.69,0.8051,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
FDS,,Full (100%),Core,,279.74,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.88,43.36,70,354.41,311.73,424.56,True,2.52,44.04,25.5,Downtrend,499.87,375.5,0.762,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
MDT,,Half (50%),Waiting,,98.18,47.5,2025-10-17,1.06,2.24,74.3,46.44,52.7,118.02,70,93.06,94.84,88.52,True,6.11,0.08,0.08,Uptrend,98.25,98.25,0.7531,0,0,0.162,Weekly_S2_dyn,93.28,-93.28,below,no,weekly
IT,,Full (100%),Core,,256.24,115.0,2025-10-17,1.39,1.21,40.0,113.61,55.66,67.16,70,258.72,254.08,400.37,True,3.29,56.12,3.62,Downtrend,584.01,265.85,0.7471,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.45,14.0,2025-10-10,0.69,4.96,452.1,13.31,65.38,323.98,70,25.75,30.42,22.48,True,37.17,0.61,0.61,Uptrend,38.68,38.68,0.7163,0,0,0.162,Weekly_S2_dyn,132.28,-132.28,below,no,weekly
CL,,Full (100%),Waiting,,77.91,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.54,84.65,70,83.18,80.84,88.63,True,5.52,24.07,8.01,Downtrend,102.61,84.69,0.7101,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,45.7,38.5,2025-10-10,0.25,0.65,59.1,38.25,16.29,10.57,70,46.34,45.63,51.43,True,4.87,27.85,5.94,Downtrend,63.33,48.58,0.6863,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
BMY,,Half (50%),Waiting,,45.7,37.0,2025-10-10,0.07,0.2,18.2,36.93,19.18,3.84,70,46.34,45.63,51.43,True,1.5,27.85,5.94,Downtrend,63.33,48.58,0.6842,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
PD,,Small (25% or less),Waiting,,15.79,5.0,2025-10-17,0.69,13.87,460.3,4.31,72.7,1008.71,70,16.17,16.24,16.65,True,37.84,28.17,8.68,Downtrend,21.98,17.29,0.6737,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
MDT,,Half (50%),Waiting,,98.18,50.0,2025-10-10,0.69,1.39,126.6,49.31,49.78,69.07,70,93.06,94.84,88.52,True,10.41,0.08,0.08,Uptrend,98.25,98.25,0.6674,0,0,0.162,Weekly_S2_dyn,82.03,-82.03,below,no,weekly
O,,Full (100%),Waiting,,60.14,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.79,71.76,70,58.75,59.94,56.63,True,5.05,7.31,1.55,Uptrend,64.88,61.09,0.6585,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CSL,,Half (50%),Waiting,,324.03,240.0,2025-10-17,4.44,1.85,61.3,235.56,27.3,50.5,70,367.12,342.89,370.12,True,5.05,32.67,18.13,Downtrend,481.26,395.77,0.6564,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
CRM,,Half (50%),Waiting,,236.66,160.0,2025-10-10,1.96,1.23,111.8,158.04,33.22,40.72,70,246.32,242.86,278.68,True,9.19,35.86,7.32,Downtrend,369.0,255.34,0.6482,0,0,0.162,Weekly_S2_dyn,44.01,-44.01,below,no,weekly
ARE,,Full (100%),Core,,83.13,60.0,2025-11-21,1.62,2.7,21.4,58.38,29.78,80.34,70,80.97,84.8,84.66,True,1.76,32.47,5.78,Downtrend,123.1,88.24,0.641,0,0,0.162,Weekly_S2_dyn,36.43,-36.43,below,no,weekly
PD,,Small (25% or less),Waiting,,15.79,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.48,156.29,70,16.17,16.24,16.65,True,5.05,28.17,8.68,Downtrend,21.98,17.29,0.6362,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.7,16.0,2025-10-10,0.05,0.29,26.3,15.95,37.93,10.96,70,26.98,26.16,28.32,True,2.17,29.23,4.83,Downtrend,36.31,27.0,0.628,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
CL,,Full (100%),Waiting,,77.91,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.29,38.21,70,83.18,80.84,88.63,True,9.46,24.07,8.01,Downtrend,102.61,84.69,0.6148,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.45,20.5,2025-10-10,1.22,5.96,543.4,19.28,49.85,296.91,70,25.75,30.42,22.48,True,44.67,0.61,0.61,Uptrend,38.68,38.68,0.5949,0,0,0.162,Weekly_S2_dyn,60.36,-60.36,below,no,weekly
CRM,,Half (50%),Waiting,,236.66,155.0,2025-10-10,0.87,0.56,51.1,154.13,34.87,19.56,70,246.32,242.86,278.68,True,4.21,35.86,7.32,Downtrend,369.0,255.34,0.5811,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
IQV,,Full (100%),Core,,205.5,120.0,2025-10-17,0.69,0.58,19.1,119.31,41.94,24.25,70,188.16,189.55,177.01,True,1.58,13.42,1.9,Uptrend,237.34,209.48,0.5078,0,0,0.162,Weekly_S2_dyn,38.57,-38.57,below,no,weekly
BMY,,Half (50%),Waiting,,45.7,45.0,2025-11-14,1.71,3.79,35.4,43.3,5.24,19.85,70,46.34,45.63,51.43,True,2.91,27.85,5.94,Downtrend,63.33,48.58,0.505,0,0,0.147,Weekly_S1_dyn,0.01,0.01,above,yes,weekly
ADBE,,Half (50%),Waiting,,344.7,240.0,2025-10-10,0.37,0.15,14.0,239.63,30.48,4.7,70,352.98,354.59,392.14,True,1.16,38.21,7.05,Downtrend,557.9,370.86,0.4886,0,0,0.162,Weekly_S2_dyn,36.4,-36.4,below,no,weekly
ADBE,,Half (50%),Waiting,,344.7,255.0,2025-10-10,1.39,0.54,49.6,253.61,26.43,14.38,70,352.98,354.59,392.14,True,4.08,38.21,7.05,Downtrend,557.9,370.86,0.4787,0,0,0.162,Weekly_S2_dyn,28.89,-28.89,below,no,weekly
ADBE,,Half (50%),Waiting,,344.7,245.0,2025-10-10,0.51,0.21,18.9,244.49,29.07,6.04,70,352.98,354.59,392.14,True,1.56,38.21,7.05,Downtrend,557.9,370.86,0.478,0,0,0.162,Weekly_S2_dyn,33.69,-33.69,below,no,weekly
BMY,,Half (50%),Waiting,,45.7,44.0,2025-10-31,1.09,2.49,36.3,42.91,6.09,15.16,70,46.34,45.63,51.43,True,2.99,27.85,5.94,Downtrend,63.33,48.58,0.4732,0,15,0.1,Weekly_S1_dyn,0.9,-0.9,below,yes,weekly
BMY,,Half (50%),Waiting,,45.7,45.0,2025-10-31,1.58,3.51,51.2,43.42,4.98,17.49,70,46.34,45.63,51.43,True,4.21,27.85,5.94,Downtrend,63.33,48.58,0.4711,0,0,0.177,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
ADBE,,Half (50%),Waiting,,344.7,250.0,2025-10-10,0.74,0.3,27.0,249.26,27.69,8.2,70,352.98,354.59,392.14,True,2.22,38.21,7.05,Downtrend,557.9,370.86,0.4706,0,0,0.162,Weekly_S2_dyn,31.13,-31.13,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.73,90.0,2025-11-21,2.6,2.89,22.9,87.4,14.09,40.7,70,99.1,98.43,98.17,True,1.88,35.06,2.39,Uptrend,156.66,104.22,0.4183,0,2,0.231,Weekly_S2_dyn,1.37,1.37,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.73,95.0,2025-11-21,4.2,4.42,35.0,90.8,10.74,47.48,70,99.1,98.43,98.17,True,2.88,35.06,2.39,Uptrend,156.66,104.22,0.4095,0,0,0.19,Weekly_S1_dyn,3.7,-3.7,below,no,weekly
IQV,,Full (100%),Core,,205.5,145.0,2025-10-17,0.97,0.67,22.2,144.03,29.91,20.03,70,188.16,189.55,177.01,True,1.83,13.42,1.9,Uptrend,237.34,209.48,0.4071,0,0,0.162,Weekly_S2_dyn,14.79,-14.79,below,no,weekly
CSL,,Half (50%),Waiting,,324.03,300.0,2025-11-21,9.2,3.07,24.3,290.8,10.26,31.46,70,367.12,342.89,370.12,True,2.0,32.67,18.13,Downtrend,481.26,395.77,0.3766,0,0,0.37,Weekly_S2_dyn,8.73,-8.73,below,no,weekly
CSL,,Half (50%),Waiting,,324.03,310.0,2025-11-21,13.35,4.31,34.1,296.65,8.45,36.39,70,367.12,342.89,370.12,True,2.81,32.67,18.13,Downtrend,481.26,395.77,0.3706,0,0,0.277,Weekly_S2_dyn,6.59,-6.59,below,no,weekly
NKE,,Half (50%),Growth,,71.44,56.0,2025-10-10,0.08,0.15,13.5,55.92,21.72,3.23,70,74.5,71.99,69.83,True,1.11,15.72,7.18,Uptrend,84.76,76.97,0.3706,0,0,0.162,Weekly_S2_dyn,15.02,-15.02,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.87,120.0,2025-11-21,3.5,2.92,23.1,116.5,10.98,32.02,70,134.65,131.69,145.18,True,1.9,27.13,4.88,Downtrend,179.6,137.58,0.3697,0,0,0.171,Weekly_S2_dyn,8.38,-8.38,below,no,weekly
PYPL,,Half (50%),Growth,,69.87,65.0,2025-10-31,1.63,2.51,36.6,63.37,9.3,23.32,70,68.67,67.76,72.88,True,3.01,25.4,1.95,Downtrend,93.66,71.26,0.3634,0,36,0.061,Weekly_S2_dyn,0.79,-0.79,below,yes,weekly
NKE,,Half (50%),Growth,,71.44,57.0,2025-10-10,0.14,0.24,22.2,56.86,20.41,4.97,70,74.5,71.99,69.83,True,1.83,15.72,7.18,Uptrend,84.76,76.97,0.3615,0,0,0.162,Weekly_S2_dyn,13.11,-13.11,below,no,weekly
BMY,,Half (50%),Waiting,,45.7,44.5,2025-10-24,0.86,1.93,39.1,43.64,4.5,8.7,70,46.34,45.63,51.43,True,3.22,27.85,5.94,Downtrend,63.33,48.58,0.3574,0,0,0.302,Weekly_S1_dyn,0.79,0.79,above,yes,weekly
PYPL,,Half (50%),Growth,,69.87,66.0,2025-10-31,1.95,2.95,43.1,64.05,8.33,24.61,70,68.67,67.76,72.88,True,3.55,25.4,1.95,Downtrend,93.66,71.26,0.3556,0,1,0.062,Weekly_S2_dyn,0.28,0.28,above,yes,weekly
NKE,,Half (50%),Growth,,71.44,58.0,2025-10-10,0.18,0.32,29.1,57.81,19.08,6.09,70,74.5,71.99,69.83,True,2.39,15.72,7.18,Uptrend,84.76,76.97,0.3507,0,0,0.162,Weekly_S2_dyn,11.26,-11.26,below,no,weekly
PYPL,,Half (50%),Growth,,69.87,67.0,2025-10-31,2.35,3.51,51.2,64.65,7.47,26.2,70,68.67,67.76,72.88,True,4.21,25.4,1.95,Downtrend,93.66,71.26,0.3506,0,26,0.077,Weekly_S2_dyn,1.21,1.21,above,yes,weekly
PYPL,,Half (50%),Growth,,69.87,69.0,2025-11-07,3.35,4.86,55.3,65.65,6.04,29.32,70,68.67,67.76,72.88,True,4.55,25.4,1.95,Downtrend,93.66,71.26,0.3442,0,1,0.03,Weekly_S1_dyn,1.39,-1.39,below,yes,weekly
NKE,,Half (50%),Growth,,71.44,61.0,2025-10-10,0.69,1.14,103.7,60.31,15.58,17.72,70,74.5,71.99,69.83,True,8.53,15.72,7.18,Uptrend,84.76,76.97,0.3438,0,0,0.162,Weekly_S2_dyn,6.64,-6.64,below,no,weekly
PYPL,,Half (50%),Growth,,69.87,68.0,2025-10-31,2.7,3.96,57.8,65.31,6.53,25.88,70,68.67,67.76,72.88,True,4.76,25.4,1.95,Downtrend,93.66,71.26,0.3365,0,4,0.019,Weekly_S1_dyn,1.91,-1.91,below,yes,weekly
BMY,,Half (50%),Waiting,,45.7,45.0,2025-10-24,0.98,2.18,44.1,44.02,3.67,7.99,70,46.34,45.63,51.43,True,3.63,27.85,5.94,Downtrend,63.33,48.58,0.3276,0,2,0.224,Weekly_S1_dyn,1.64,1.64,above,yes,weekly
PYPL,,Half (50%),Growth,,69.87,69.0,2025-10-31,3.15,4.57,66.6,65.85,5.75,26.25,70,68.67,67.76,72.88,True,5.48,25.4,1.95,Downtrend,93.66,71.26,0.3275,0,0,0.032,Weekly_S1_dyn,1.08,-1.08,below,yes,weekly
BMY,,Half (50%),Waiting,,45.7,44.0,2025-10-17,0.46,1.05,34.6,43.54,4.72,4.93,70,46.34,45.63,51.43,True,2.85,27.85,5.94,Downtrend,63.33,48.58,0.3198,0,22,0.174,Weekly_S1_dyn,0.56,0.56,above,yes,weekly
